Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Colson Montgomery,Chicago,695657,129,545,29,62,77,1,0.214,0.294,0.435,0.729,0.084,0.339,0.221,25.0,84.0,44.0,60.0,1.0,11.2,54.1
TJ Rumfield,Colorado,681198,134,543,13,55,61,0,0.29,0.383,0.437,0.82,0.116,0.138,0.147,59.0,19.0,2.0,7.0,74.0,89.4,82.3
Kazuma Okamoto,Toronto,672960,133,543,28,72,78,1,0.228,0.304,0.444,0.748,0.088,0.295,0.216,49.0,88.0,74.0,67.0,7.0,24.9,58.8
Austin Riley,Atlanta,663586,136,542,15,55,61,9,0.222,0.295,0.362,0.657,0.077,0.315,0.14,21.0,77.0,85.0,74.0,8.0,19.6,47.0
Alec Bohm,Philadelphia,664761,132,538,14,52,76,2,0.244,0.305,0.379,0.684,0.067,0.139,0.135,47.0,28.0,74.0,61.0,87.0,89.0,37.6
Josh Bell,Minnesota,605137,132,538,17,68,83,2,0.253,0.315,0.417,0.732,0.078,0.201,0.164,58.0,60.0,58.0,50.0,52.0,67.0,48.4
Jarren Duran,Boston,680776,129,537,19,61,68,18,0.207,0.264,0.369,0.632,0.065,0.276,0.162,23.0,65.0,63.0,47.0,6.0,30.0,34.7
Dillon Dingler,Detroit,693307,127,535,26,65,82,0,0.248,0.313,0.468,0.781,0.06,0.226,0.22,79.0,67.0,37.0,60.0,59.0,54.1,28.0
Ernie Clement,Toronto,676391,134,535,9,54,43,5,0.276,0.301,0.39,0.691,0.034,0.099,0.114,1.0,4.0,3.0,1.0,89.0,96.7,13.8
Salvador Perez,Kansas City,521692,128,535,17,46,62,1,0.223,0.266,0.372,0.639,0.037,0.198,0.149,25.0,66.0,42.0,61.0,40.0,68.3,15.5
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.535,0.928,0.168,0.286,0.27,99.0,100.0,100.0,100.0,16.0,27.0,97.3
Elly De La Cruz,Cincinnati,682829,119,533,21,81,60,24,0.27,0.351,0.477,0.827,0.109,0.272,0.207,89.0,91.0,98.0,93.0,30.0,32.1,77.3
Seiya Suzuki,Chicago,673548,120,533,24,84,80,3,0.278,0.37,0.495,0.864,0.122,0.248,0.217,74.0,69.0,38.0,41.0,47.0,42.3,86.4
Mike Trout,Los Angeles,545361,119,532,20,75,50,11,0.241,0.379,0.428,0.807,0.167,0.254,0.187,96.0,97.0,63.0,77.0,48.0,38.7,97.0
Brooks Lee,Minnesota,686797,132,530,22,61,76,7,0.248,0.299,0.437,0.736,0.062,0.162,0.189,3.0,16.0,31.0,21.0,71.0,83.3,30.4
Nick Gonzales,Pittsburgh,693304,128,530,6,66,57,7,0.307,0.368,0.396,0.764,0.07,0.168,0.089,55.0,9.0,10.0,22.0,54.0,80.8,39.6
Steven Kwan,Cleveland,680757,127,530,2,68,27,9,0.275,0.377,0.336,0.713,0.134,0.1,0.061,51.0,1.0,2.0,1.0,100.0,96.6,91.0
Mauricio Dubón,Atlanta,643289,131,528,10,58,64,7,0.268,0.313,0.387,0.699,0.059,0.119,0.119,29.0,15.0,12.0,12.0,92.0,94.2,27.1
Kyle Tucker,Los Angeles,663656,129,528,11,71,57,9,0.228,0.326,0.357,0.683,0.123,0.18,0.129,56.0,28.0,40.0,32.0,59.0,75.8,86.6
Michael Harris II,Atlanta,671739,132,528,23,65,78,10,0.297,0.323,0.502,0.825,0.036,0.199,0.205,76.0,70.0,74.0,88.0,40.0,67.9,14.5
Bobby Witt Jr.,Kansas City,677951,119,527,16,77,49,36,0.285,0.361,0.452,0.812,0.104,0.173,0.167,97.0,77.0,91.0,94.0,45.0,78.5,73.2
Spencer Torkelson,Detroit,679529,135,524,20,54,63,0,0.22,0.314,0.402,0.716,0.111,0.315,0.182,34.0,81.0,49.0,48.0,11.0,19.6,78.8
Ketel Marte,Arizona,606466,119,523,21,65,67,4,0.25,0.315,0.445,0.76,0.08,0.149,0.195,83.0,67.0,71.0,63.0,70.0,86.9,50.2
Jakob Marsee,Miami,805300,132,522,8,66,31,21,0.211,0.331,0.325,0.656,0.13,0.215,0.114,24.0,12.0,19.0,23.0,80.0,60.1,89.9
Chandler Simpson,Tampa Bay,802415,129,522,0,53,31,38,0.311,0.339,0.364,0.704,0.046,0.08,0.053,1.0,1.0,1.0,1.0,99.0,97.5,19.5
Jake Burger,Texas,669394,131,521,23,55,78,3,0.238,0.301,0.427,0.729,0.077,0.265,0.189,36.0,76.0,71.0,82.0,6.0,34.4,47.0
Vladimir Guerrero Jr.,Toronto,665489,123,520,7,63,48,7,0.258,0.331,0.348,0.679,0.094,0.127,0.09,65.0,39.0,69.0,65.0,78.0,93.1,63.7
Xander Bogaerts,San Diego,593428,131,519,11,52,51,18,0.217,0.316,0.322,0.638,0.121,0.179,0.105,51.0,31.0,49.0,53.0,53.0,76.2,86.0
Bryson Stott,Philadelphia,681082,132,518,10,60,60,23,0.259,0.334,0.409,0.743,0.098,0.172,0.15,60.0,30.0,49.0,37.0,79.0,79.1,67.5
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,88.0,61.0,68.0,15.0,39.2,78.0
Luke Keaschall,Minnesota,807712,129,516,9,66,41,16,0.277,0.367,0.395,0.762,0.097,0.151,0.118,41.0,15.0,5.0,11.0,85.0,86.2,66.7
Carter Jensen,Kansas City,695600,128,512,19,61,61,2,0.221,0.309,0.409,0.718,0.111,0.287,0.188,14.0,69.0,82.0,70.0,20.0,26.4,78.8
Brandon Marsh,Philadelphia,669016,132,511,17,67,57,11,0.271,0.318,0.426,0.743,0.063,0.25,0.155,33.0,56.0,53.0,68.0,42.0,40.9,32.0
Jung Hoo Lee,San Francisco,808982,126,511,9,61,49,12,0.288,0.331,0.419,0.75,0.049,0.098,0.131,49.0,7.0,22.0,14.0,96.0,96.9,20.7
Brayan Rocchio,Cleveland,677587,131,509,10,51,54,16,0.248,0.307,0.363,0.67,0.063,0.145,0.115,14.0,9.0,14.0,15.0,56.0,87.8,32.0
Drake Baldwin,Atlanta,686948,115,509,22,73,68,3,0.279,0.358,0.456,0.813,0.096,0.214,0.177,93.0,85.0,87.0,95.0,45.0,61.0,65.6
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,25.0,30.6,42.3
Nolan Arenado,Arizona,571448,129,504,21,65,65,4,0.238,0.312,0.429,0.741,0.085,0.204,0.191,11.0,35.0,3.0,14.0,51.0,65.1,55.1
Jazz Chisholm Jr.,New York,665862,129,500,18,65,54,40,0.228,0.308,0.4,0.708,0.104,0.298,0.172,17.0,57.0,78.0,61.0,13.0,24.3,73.2
Ezequiel Duran,Texas,677649,129,499,15,61,73,10,0.273,0.331,0.448,0.779,0.076,0.238,0.175,25.0,35.0,46.0,37.0,35.0,48.3,45.6
Caleb Durbin,Boston,702332,131,499,12,66,62,16,0.253,0.327,0.39,0.716,0.08,0.136,0.137,13.0,7.0,1.0,4.0,86.0,90.3,50.2
Jake Bauers,Milwaukee,641343,123,493,23,78,76,10,0.274,0.389,0.498,0.887,0.152,0.258,0.224,94.0,90.0,93.0,96.0,29.0,37.3,95.6
Jac Caglianone,Kansas City,695506,126,492,23,64,66,6,0.284,0.333,0.499,0.832,0.059,0.26,0.215,89.0,93.0,97.0,98.0,21.0,36.7,27.1
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,91.0,94.0,76.0,87.0,19.0,33.1,87.0
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,21.0,14.0,33.0,24.0,49.0,61.0,60.2
Jake McCarthy,Colorado,664983,123,490,14,66,70,26,0.289,0.33,0.473,0.803,0.049,0.165,0.184,49.0,26.0,4.0,5.0,61.0,82.3,20.7
Liam Hicks,"Miami,Tampa Bay",689414,123,489,17,62,75,3,0.29,0.373,0.447,0.82,0.102,0.094,0.157,44.0,16.0,4.0,6.0,99.0,97.0,70.9
Kody Clemens,Minnesota,665019,121,488,23,62,69,8,0.238,0.294,0.466,0.761,0.064,0.227,0.228,68.0,79.0,93.0,83.0,41.0,53.8,33.1
Hunter Goodman,Colorado,696100,118,488,36,74,73,5,0.255,0.322,0.543,0.865,0.084,0.324,0.288,60.0,98.0,73.0,77.0,3.0,15.7,54.1
Cam Smith,Houston,701358,134,483,17,57,50,10,0.214,0.28,0.392,0.672,0.075,0.248,0.178,51.0,72.0,49.0,71.0,25.0,42.3,44.5
Chase DeLauter,Cleveland,800050,115,480,13,55,60,9,0.293,0.365,0.454,0.819,0.104,0.148,0.161,77.0,31.0,86.0,79.0,92.0,87.2,73.2
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,34.0,55.0,26.0,44.0,15.0,33.1,56.1
Trent Grisham,New York,663757,118,476,18,67,57,9,0.209,0.307,0.397,0.704,0.126,0.183,0.188,69.0,65.0,77.0,76.0,81.0,74.3,88.2
Max Muncy,Los Angeles,571970,126,473,26,69,68,2,0.251,0.347,0.494,0.841,0.121,0.249,0.243,81.0,86.0,74.0,77.0,21.0,41.8,86.0
Jose Altuve,Houston,514888,111,471,14,61,41,4,0.248,0.311,0.397,0.708,0.081,0.204,0.149,4.0,23.0,5.0,19.0,58.0,65.1,51.2
Cody Bellinger,New York,641355,111,471,12,57,59,10,0.259,0.344,0.416,0.76,0.119,0.157,0.157,78.0,33.0,44.0,28.0,76.0,84.8,84.6
Luis García Jr.,"New York,Washington",671277,128,471,28,61,88,5,0.285,0.318,0.549,0.868,0.049,0.168,0.264,85.0,81.0,87.0,81.0,74.0,80.8,20.7
Sam Antonacci,Chicago,803011,117,468,8,69,40,17,0.269,0.366,0.393,0.759,0.081,0.158,0.124,74.0,25.0,19.0,18.0,93.0,84.5,51.2
Daulton Varsho,"Houston,Toronto",662139,124,466,10,46,36,10,0.228,0.292,0.359,0.651,0.079,0.202,0.131,12.0,35.0,14.0,35.0,65.0,66.5,49.2
Jackson Chourio,Milwaukee,694192,103,465,20,71,57,14,0.281,0.342,0.476,0.818,0.082,0.239,0.195,69.0,87.0,89.0,85.0,42.0,47.7,52.1
Marcus Semien,New York,543760,118,460,14,42,43,10,0.218,0.279,0.347,0.626,0.078,0.211,0.129,29.0,33.0,12.0,19.0,47.0,63.1,48.4
JJ Bleday,Cincinnati,668709,110,459,21,51,52,6,0.216,0.33,0.425,0.755,0.139,0.214,0.209,80.0,63.0,38.0,43.0,37.0,61.0,92.7
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,30.0,51.0,56.0,51.0,17.0,51.8,74.8
Nasim Nuñez,Washington,683083,128,455,1,50,35,44,0.216,0.295,0.251,0.546,0.099,0.204,0.035,2.0,1.0,4.0,2.0,68.0,65.1,68.4
Gabriel Moreno,Arizona,672515,108,453,11,58,67,5,0.303,0.382,0.468,0.85,0.113,0.15,0.165,93.0,54.0,53.0,63.0,93.0,86.6,80.3
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,62.0,78.0,76.0,54.0,67.0,83.0
Garrett Mitchell,Milwaukee,669003,124,452,9,58,55,12,0.26,0.355,0.411,0.765,0.117,0.314,0.151,80.0,77.0,96.0,95.0,2.0,20.2,83.0
Cedric Mullins,Tampa Bay,656775,120,451,14,51,42,18,0.206,0.287,0.354,0.64,0.086,0.195,0.148,1.0,18.0,28.0,17.0,56.0,69.8,56.1
Isaac Collins,Kansas City,686555,124,451,6,41,40,6,0.232,0.33,0.353,0.683,0.115,0.224,0.121,21.0,28.0,42.0,47.0,61.0,55.0,81.6
Munetaka Murakami,Chicago,808959,102,447,29,71,59,1,0.217,0.36,0.495,0.855,0.179,0.336,0.278,89.0,100.0,98.0,99.0,1.0,11.8,98.0
Ezequiel Tovar,Colorado,678662,126,447,10,44,41,6,0.208,0.256,0.333,0.588,0.06,0.253,0.125,5.0,40.0,25.0,22.0,23.0,39.2,28.0
José Ramírez,Cleveland,608070,103,447,11,61,48,31,0.243,0.339,0.393,0.731,0.125,0.132,0.15,76.0,21.0,56.0,59.0,90.0,91.9,87.7
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,5.0,22.0,19.0,86.0,92.4,63.7
George Springer,Toronto,543807,106,440,14,51,45,11,0.254,0.33,0.421,0.75,0.095,0.182,0.167,30.0,42.0,35.0,33.0,53.0,75.0,64.6
Andrés Giménez,Toronto,665926,128,436,8,34,52,19,0.241,0.286,0.356,0.641,0.032,0.19,0.115,2.0,12.0,7.0,3.0,42.0,71.9,12.6
Ildemaro Vargas,Arizona,545121,123,436,9,54,66,3,0.253,0.295,0.388,0.683,0.053,0.101,0.135,23.0,11.0,22.0,26.0,93.0,96.3,23.4
Lawrence Butler,Athletics,671732,129,435,12,53,45,10,0.23,0.327,0.373,0.7,0.124,0.257,0.143,47.0,50.0,54.0,79.0,32.0,37.7,87.0
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,97.0,100.0,1.0,15.2,98.3
Travis Bazzana,Cleveland,683953,101,432,9,42,42,18,0.238,0.329,0.366,0.695,0.111,0.215,0.128,18.0,21.0,29.0,30.0,42.0,60.1,78.8
Cal Raleigh,Seattle,663728,104,432,20,35,54,2,0.171,0.287,0.359,0.646,0.134,0.315,0.188,34.0,93.0,63.0,38.0,10.0,19.6,91.0
Leody Taveras,Baltimore,665750,121,431,8,53,52,11,0.224,0.299,0.358,0.656,0.093,0.246,0.134,5.0,19.0,35.0,21.0,44.0,43.4,62.8
Jeff McNeil,Athletics,643446,121,427,6,39,47,7,0.263,0.313,0.358,0.671,0.061,0.112,0.095,32.0,2.0,13.0,13.0,90.0,95.3,28.7
Matt McLain,Cincinnati,680574,114,427,13,50,35,16,0.191,0.288,0.341,0.629,0.105,0.272,0.15,35.0,63.0,35.0,31.0,28.0,32.1,74.8
Eugenio Suárez,Cincinnati,553993,107,426,20,36,59,0,0.206,0.298,0.41,0.708,0.103,0.35,0.204,7.0,70.0,35.0,24.0,5.0,9.7,72.0
Dominic Canzone,Seattle,686527,122,424,20,47,61,2,0.255,0.328,0.482,0.809,0.087,0.219,0.227,85.0,79.0,82.0,72.0,30.0,57.0,57.7
Kyle Stowers,Miami,669065,101,424,16,46,56,1,0.245,0.331,0.457,0.788,0.099,0.318,0.212,61.0,79.0,90.0,98.0,2.0,18.7,68.4
Mookie Betts,Los Angeles,605141,100,423,16,51,47,1,0.239,0.298,0.404,0.701,0.073,0.111,0.165,56.0,45.0,65.0,32.0,98.0,95.7,42.3
Royce Lewis,Minnesota,668904,103,419,13,46,46,14,0.231,0.298,0.393,0.691,0.084,0.246,0.162,38.0,70.0,61.0,46.0,9.0,43.4,54.1
Christian Yelich,Milwaukee,592885,97,419,9,55,47,11,0.238,0.318,0.381,0.699,0.098,0.263,0.143,41.0,68.0,44.0,65.0,20.0,35.5,67.5
Jacob Young,Washington,696285,122,418,10,51,43,17,0.246,0.314,0.393,0.707,0.072,0.167,0.147,44.0,31.0,27.0,16.0,70.0,81.3,41.5
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,91.0,95.0,87.0,77.0,27.0,51.8,52.1
Tristan Peters,Chicago,671976,132,414,12,54,52,7,0.278,0.344,0.465,0.809,0.077,0.181,0.187,41.0,30.0,22.0,18.0,49.0,75.4,47.0
Brett Baty,New York,683146,122,413,8,45,40,5,0.222,0.294,0.339,0.632,0.087,0.278,0.117,29.0,59.0,65.0,56.0,23.0,29.3,57.7
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,44.0,22.0,40.0,69.0,65.1,84.6
Jake Mangum,Pittsburgh,663968,114,411,4,52,28,21,0.287,0.343,0.373,0.716,0.054,0.2,0.086,7.0,3.0,5.0,6.0,64.0,67.5,24.5
Ty France,San Diego,664034,112,410,19,48,60,1,0.292,0.359,0.508,0.868,0.073,0.217,0.216,66.0,63.0,88.0,86.0,32.0,58.0,42.3
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,65.0,74.0,65.0,68.3,10.7
Andrew Benintendi,Chicago,643217,120,408,14,51,69,1,0.247,0.307,0.429,0.736,0.081,0.235,0.182,36.0,56.0,46.0,70.0,26.0,49.8,51.2
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,96.0,71.0,82.0,12.0,44.2,43.4
Joc Pederson,Texas,592626,126,407,24,53,49,2,0.233,0.328,0.48,0.808,0.115,0.236,0.247,76.0,74.0,90.0,94.0,19.0,49.4,81.6
José Caballero,New York,676609,117,405,13,43,47,31,0.239,0.294,0.378,0.671,0.057,0.237,0.139,7.0,19.0,1.0,4.0,29.0,48.9,26.0
Justin Crawford,Philadelphia,702222,128,404,2,43,34,16,0.266,0.316,0.351,0.666,0.062,0.173,0.085,10.0,2.0,19.0,26.0,83.0,78.5,30.4
Trevor Larnach,Minnesota,663616,112,404,11,52,45,2,0.265,0.347,0.422,0.769,0.104,0.178,0.157,59.0,49.0,27.0,31.0,33.0,76.7,73.2
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,72.0,54.0,54.0,53.0,49.0,66.0,84.6
