Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Julio Rodríguez,Seattle,677594,144,627,21,68,66,22,0.243,0.303,0.397,0.7,0.073,0.225,0.154,65.0,56.0,70.0,71.0,33.0,55.9,40.8
Isaac Paredes,Houston,670623,148,627,22,64,90,0,0.261,0.359,0.437,0.795,0.105,0.136,0.176,50.0,20.0,9.0,11.0,93.0,91.6,74.4
CJ Abrams,Washington,682928,145,627,30,89,97,32,0.261,0.337,0.488,0.825,0.086,0.241,0.227,59.0,67.0,57.0,49.0,23.0,47.3,56.3
Chase Meidroth,Chicago,805367,149,624,14,85,56,3,0.268,0.345,0.398,0.742,0.096,0.22,0.13,16.0,18.0,21.0,24.0,77.0,58.8,66.1
Carson Benge,New York,701807,149,622,19,81,61,22,0.276,0.339,0.42,0.76,0.076,0.217,0.144,74.0,47.0,40.0,39.0,67.0,60.1,44.5
Josh Naylor,Seattle,647304,145,620,10,57,54,29,0.27,0.325,0.361,0.686,0.068,0.124,0.091,38.0,20.0,19.0,29.0,85.0,94.1,36.9
William Contreras,Milwaukee,661388,141,616,17,81,87,1,0.271,0.341,0.418,0.758,0.094,0.144,0.147,70.0,54.0,74.0,72.0,72.0,89.2,63.1
Colson Montgomery,Chicago,695657,146,611,31,69,87,1,0.204,0.29,0.42,0.71,0.085,0.354,0.216,24.0,83.0,40.0,55.0,1.0,9.6,55.2
Cole Young,Seattle,702284,153,610,17,71,65,3,0.247,0.309,0.387,0.696,0.062,0.17,0.14,40.0,23.0,37.0,38.0,79.0,81.0,32.3
TJ Rumfield,Colorado,681198,149,609,15,63,70,0,0.302,0.392,0.454,0.846,0.115,0.14,0.152,67.0,20.0,2.0,5.0,80.0,90.2,81.9
Steven Kwan,Cleveland,680757,145,609,3,78,31,10,0.277,0.376,0.342,0.718,0.131,0.099,0.065,53.0,1.0,1.0,1.0,100.0,96.8,90.4
Kazuma Okamoto,Toronto,672960,149,608,33,79,88,1,0.235,0.311,0.461,0.772,0.09,0.289,0.226,60.0,90.0,75.0,68.0,8.0,26.6,58.7
Mike Trout,Los Angeles,545361,136,607,21,82,53,11,0.241,0.38,0.42,0.799,0.166,0.26,0.179,96.0,96.0,62.0,78.0,39.0,37.1,96.3
Ian Happ,Chicago,664023,149,607,24,86,66,4,0.22,0.33,0.416,0.746,0.13,0.298,0.196,44.0,75.0,54.0,61.0,15.0,24.5,90.1
Austin Riley,Atlanta,663586,153,606,17,62,69,9,0.22,0.292,0.36,0.652,0.076,0.318,0.14,20.0,78.0,84.0,70.0,10.0,18.2,44.5
Seiya Suzuki,Chicago,673548,137,606,24,92,84,3,0.267,0.366,0.467,0.834,0.129,0.244,0.2,72.0,70.0,40.0,43.0,51.0,45.7,89.7
Elly De La Cruz,Cincinnati,682829,136,605,28,96,74,27,0.286,0.367,0.517,0.884,0.112,0.274,0.231,95.0,99.0,100.0,97.0,28.0,30.5,79.6
Josh Bell,Minnesota,605137,148,605,20,75,89,2,0.254,0.316,0.419,0.735,0.079,0.2,0.165,67.0,66.0,61.0,61.0,53.0,68.3,49.2
Christian Walker,Houston,572233,149,604,25,66,80,0,0.222,0.295,0.409,0.704,0.078,0.232,0.187,23.0,59.0,43.0,46.0,25.0,52.5,47.5
Taylor Ward,"Baltimore,Seattle",621493,140,604,7,70,35,4,0.222,0.358,0.309,0.667,0.164,0.215,0.087,65.0,24.0,40.0,37.0,77.0,61.1,96.0
Bobby Witt Jr.,Kansas City,677951,136,603,18,87,54,43,0.279,0.36,0.442,0.801,0.109,0.172,0.163,95.0,75.0,92.0,92.0,41.0,79.6,77.3
Kyle Tucker,Los Angeles,663656,147,601,17,88,70,11,0.235,0.334,0.394,0.729,0.128,0.17,0.159,66.0,39.0,46.0,35.0,68.0,81.0,89.1
Brooks Lee,Minnesota,686797,149,601,23,68,81,8,0.25,0.298,0.427,0.726,0.06,0.163,0.177,5.0,16.0,33.0,22.0,71.0,83.3,29.7
Alec Bohm,Philadelphia,664761,148,600,15,56,86,2,0.251,0.317,0.39,0.707,0.075,0.142,0.139,60.0,31.0,78.0,66.0,88.0,90.0,43.3
Salvador Perez,Kansas City,521692,145,600,19,48,72,1,0.225,0.269,0.373,0.642,0.038,0.192,0.148,34.0,68.0,46.0,63.0,39.0,72.4,15.6
Ernie Clement,Toronto,676391,151,597,9,60,48,7,0.265,0.291,0.371,0.662,0.037,0.094,0.106,1.0,4.0,2.0,1.0,93.0,97.3,14.8
Michael Harris II,Atlanta,671739,149,596,26,74,85,11,0.29,0.316,0.488,0.804,0.035,0.196,0.198,72.0,68.0,74.0,82.0,45.0,70.8,13.6
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,96.0,97.0,94.0,12.0,46.7,91.4
Xavier Edwards,Miami,669364,142,595,6,61,52,21,0.28,0.36,0.371,0.73,0.114,0.139,0.091,36.0,11.0,15.0,8.0,85.0,90.7,81.2
Luke Keaschall,Minnesota,807712,146,594,9,76,46,19,0.278,0.37,0.387,0.757,0.094,0.143,0.109,44.0,12.0,5.0,10.0,87.0,89.6,63.1
James Wood,Washington,695578,128,594,30,103,76,21,0.267,0.392,0.517,0.91,0.167,0.281,0.25,99.0,100.0,100.0,100.0,19.0,28.6,96.8
JJ Wetherholt,St. Louis,802139,133,594,17,88,49,14,0.242,0.342,0.368,0.71,0.106,0.165,0.126,84.0,47.0,62.0,76.0,74.0,82.5,75.5
Chandler Simpson,Tampa Bay,802415,146,594,0,65,36,45,0.309,0.337,0.36,0.697,0.044,0.077,0.051,2.0,1.0,1.0,1.0,99.0,97.9,18.2
Mauricio Dubón,Atlanta,643289,147,594,11,62,70,9,0.273,0.319,0.393,0.712,0.057,0.118,0.12,30.0,15.0,13.0,12.0,91.0,94.6,27.1
Vladimir Guerrero Jr.,Toronto,665489,140,594,9,71,56,7,0.262,0.335,0.359,0.694,0.094,0.131,0.097,67.0,43.0,75.0,73.0,74.0,92.8,63.1
Ketel Marte,Arizona,606466,134,593,22,72,74,4,0.247,0.314,0.436,0.75,0.081,0.145,0.189,80.0,64.0,67.0,54.0,77.0,88.8,51.4
Jakob Marsee,Miami,805300,149,593,11,80,39,23,0.232,0.349,0.361,0.71,0.128,0.204,0.129,40.0,14.0,21.0,25.0,84.0,66.0,89.1
Jake Burger,Texas,669394,148,592,26,68,86,4,0.232,0.306,0.423,0.728,0.091,0.27,0.191,46.0,81.0,67.0,80.0,4.0,32.2,60.0
Dillon Dingler,Detroit,693307,141,590,27,69,89,0,0.243,0.301,0.45,0.751,0.054,0.231,0.207,74.0,67.0,39.0,61.0,59.0,53.3,24.8
Nick Gonzales,Pittsburgh,693304,143,588,6,70,60,7,0.304,0.367,0.392,0.759,0.07,0.163,0.088,54.0,9.0,10.0,22.0,56.0,83.3,38.1
Jarren Duran,Boston,680776,144,588,20,65,69,19,0.206,0.262,0.364,0.626,0.063,0.277,0.158,22.0,62.0,59.0,47.0,5.0,29.7,33.4
Drake Baldwin,Atlanta,686948,132,587,24,83,77,3,0.282,0.356,0.458,0.814,0.09,0.216,0.176,92.0,86.0,86.0,93.0,46.0,60.6,58.7
Spencer Torkelson,Detroit,679529,152,586,24,63,72,1,0.228,0.323,0.421,0.744,0.113,0.312,0.193,38.0,79.0,54.0,57.0,10.0,20.1,80.5
Xander Bogaerts,San Diego,593428,147,585,12,63,56,21,0.228,0.326,0.339,0.666,0.123,0.181,0.111,51.0,28.0,54.0,57.0,53.0,77.1,87.3
Carter Jensen,Kansas City,695600,144,580,25,75,76,2,0.233,0.319,0.454,0.773,0.11,0.284,0.221,35.0,77.0,84.0,72.0,19.0,27.8,77.7
Bryson Stott,Philadelphia,681082,148,579,10,66,65,25,0.25,0.325,0.39,0.715,0.097,0.171,0.14,57.0,33.0,48.0,33.0,81.0,80.3,67.5
Jung Hoo Lee,San Francisco,808982,142,576,10,65,57,12,0.276,0.318,0.404,0.722,0.049,0.099,0.128,40.0,4.0,26.0,15.0,96.0,96.8,20.4
Brayan Rocchio,Cleveland,677587,148,572,13,62,70,20,0.25,0.312,0.381,0.693,0.065,0.143,0.131,16.0,9.0,17.0,14.0,61.0,89.6,34.6
Ezequiel Duran,Texas,677649,146,570,17,69,83,11,0.266,0.325,0.433,0.758,0.075,0.233,0.167,26.0,31.0,43.0,37.0,37.0,51.9,43.3
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,10.0,17.0,42.0,67.2,14.8
Nolan Arenado,Arizona,571448,145,568,26,72,74,4,0.247,0.323,0.451,0.773,0.088,0.201,0.204,15.0,34.0,4.0,14.0,49.0,67.7,57.8
Jake McCarthy,Colorado,664983,140,568,15,78,83,31,0.298,0.341,0.488,0.829,0.051,0.157,0.19,54.0,28.0,5.0,8.0,69.0,85.5,22.3
Riley Greene,Detroit,682985,134,566,21,76,75,3,0.286,0.373,0.484,0.856,0.117,0.267,0.198,93.0,96.0,70.0,83.0,17.0,33.7,83.9
Caleb Durbin,Boston,702332,147,562,13,74,64,19,0.253,0.337,0.388,0.725,0.087,0.135,0.135,14.0,9.0,1.0,4.0,89.0,91.9,57.2
Kody Clemens,Minnesota,665019,138,557,26,72,76,9,0.24,0.301,0.465,0.767,0.07,0.223,0.225,67.0,75.0,90.0,79.0,46.0,57.1,38.1
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,50.0,43.0,59.0,63.0,71.4,52.5
Jackson Chourio,Milwaukee,694192,120,549,24,89,70,19,0.285,0.342,0.482,0.825,0.078,0.235,0.197,75.0,80.0,88.0,83.0,41.0,51.0,47.5
Jake Bauers,Milwaukee,641343,137,548,26,88,83,11,0.268,0.394,0.494,0.889,0.166,0.261,0.226,97.0,92.0,92.0,96.0,23.0,36.9,96.3
Brandon Marsh,Philadelphia,669016,148,547,17,69,58,11,0.26,0.305,0.406,0.711,0.059,0.247,0.146,24.0,52.0,48.0,62.0,42.0,44.2,28.6
Hunter Goodman,Colorado,696100,131,544,38,80,81,5,0.245,0.313,0.524,0.837,0.083,0.312,0.279,50.0,95.0,65.0,76.0,4.0,20.1,53.6
Cody Bellinger,New York,641355,127,542,16,72,71,12,0.27,0.345,0.436,0.781,0.107,0.153,0.166,72.0,38.0,48.0,36.0,77.0,86.2,76.3
Jose Altuve,Houston,514888,128,541,15,66,44,5,0.247,0.306,0.395,0.7,0.074,0.196,0.148,3.0,19.0,6.0,16.0,66.0,70.8,42.1
Max Muncy,Los Angeles,571970,143,539,29,79,75,2,0.254,0.351,0.5,0.851,0.117,0.25,0.246,84.0,88.0,66.0,80.0,21.0,42.2,83.9
Cam Smith,Houston,701358,150,538,20,62,54,11,0.21,0.276,0.392,0.667,0.072,0.255,0.182,44.0,74.0,40.0,67.0,26.0,39.9,39.8
Willson Contreras,Boston,575929,129,533,27,68,81,3,0.276,0.387,0.518,0.905,0.111,0.251,0.242,95.0,89.0,61.0,69.0,14.0,41.3,78.5
Liam Hicks,"Miami,Tampa Bay",689414,137,532,18,64,81,3,0.288,0.371,0.44,0.811,0.102,0.098,0.152,48.0,14.0,3.0,4.0,98.0,97.1,71.4
Chase DeLauter,Cleveland,800050,127,531,15,59,65,11,0.29,0.363,0.458,0.821,0.105,0.145,0.168,80.0,34.0,85.0,80.0,93.0,88.8,74.4
Sam Antonacci,Chicago,803011,134,530,8,75,46,18,0.268,0.362,0.388,0.751,0.079,0.153,0.12,75.0,22.0,21.0,19.0,93.0,86.2,49.2
Jac Caglianone,Kansas City,695506,137,527,23,68,71,7,0.279,0.332,0.485,0.817,0.061,0.264,0.206,88.0,90.0,96.0,98.0,21.0,35.7,30.9
Daulton Varsho,"Houston,Toronto",662139,140,526,12,51,40,12,0.221,0.281,0.355,0.637,0.074,0.203,0.134,8.0,41.0,14.0,31.0,64.0,66.5,42.1
Luis García Jr.,"New York,Washington",671277,142,523,30,66,91,5,0.281,0.312,0.534,0.846,0.044,0.178,0.253,80.0,85.0,87.0,82.0,72.0,78.1,18.2
Marcus Semien,New York,543760,133,523,14,53,48,10,0.221,0.287,0.344,0.631,0.084,0.191,0.123,26.0,30.0,13.0,21.0,53.0,72.9,54.3
Gabriel Moreno,Arizona,672515,124,522,15,65,75,6,0.304,0.383,0.48,0.863,0.111,0.149,0.176,91.0,51.0,48.0,58.0,90.0,87.3,78.5
Munetaka Murakami,Chicago,808959,120,521,32,77,69,1,0.203,0.344,0.465,0.809,0.169,0.359,0.262,72.0,100.0,98.0,98.0,1.0,9.3,97.3
JJ Bleday,Cincinnati,668709,126,520,22,58,56,6,0.214,0.324,0.409,0.732,0.135,0.223,0.195,72.0,62.0,38.0,45.0,32.0,57.1,91.8
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,54.0,75.0,62.0,13.0,25.7,73.2
Masyn Winn,St. Louis,691026,131,518,5,53,55,10,0.235,0.309,0.32,0.629,0.087,0.21,0.085,20.0,13.0,35.0,24.0,52.0,63.4,57.2
José Ramírez,Cleveland,608070,119,516,12,67,51,34,0.234,0.322,0.373,0.695,0.112,0.13,0.139,60.0,19.0,40.0,38.0,90.0,93.3,79.6
Lawrence Butler,Athletics,671732,146,508,17,61,59,10,0.23,0.321,0.387,0.709,0.116,0.262,0.157,54.0,54.0,59.0,73.0,33.0,36.4,82.9
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,23.0,41.0,25.0,30.2,40.8
Isaac Collins,Kansas City,686555,140,503,6,47,40,8,0.217,0.324,0.329,0.653,0.123,0.227,0.112,16.0,22.0,33.0,43.0,66.0,55.6,87.3
Garrett Mitchell,Milwaukee,669003,138,503,11,69,65,14,0.265,0.357,0.428,0.785,0.113,0.314,0.163,87.0,78.0,97.0,96.0,2.0,19.5,80.5
Cal Raleigh,Seattle,663728,120,503,23,48,68,2,0.184,0.294,0.379,0.673,0.131,0.316,0.195,38.0,95.0,65.0,43.0,10.0,18.7,90.4
George Springer,Toronto,543807,121,501,15,57,53,12,0.249,0.323,0.408,0.731,0.094,0.18,0.159,27.0,37.0,38.0,38.0,52.0,77.4,63.1
Dominic Canzone,Seattle,686527,139,501,22,57,70,2,0.259,0.331,0.482,0.813,0.09,0.212,0.223,89.0,79.0,84.0,75.0,33.0,62.3,58.7
Mookie Betts,Los Angeles,605141,116,498,22,68,67,2,0.261,0.327,0.458,0.785,0.086,0.108,0.197,76.0,52.0,75.0,42.0,97.0,95.9,56.3
Kyle Stowers,Miami,669065,117,497,19,53,61,1,0.237,0.327,0.446,0.773,0.101,0.32,0.209,51.0,83.0,92.0,99.0,2.0,17.2,70.4
Jeff McNeil,Athletics,643446,137,496,8,49,54,8,0.265,0.312,0.365,0.677,0.056,0.113,0.1,23.0,2.0,12.0,13.0,91.0,95.4,26.4
Travis Bazzana,Cleveland,683953,117,491,15,53,57,19,0.248,0.34,0.41,0.75,0.112,0.2,0.162,27.0,23.0,30.0,34.0,50.0,68.3,79.6
Andrés Giménez,Toronto,665926,142,488,9,37,57,20,0.242,0.288,0.358,0.646,0.033,0.186,0.116,3.0,12.0,4.0,3.0,46.0,74.3,12.8
Royce Lewis,Minnesota,668904,119,485,14,49,54,15,0.228,0.291,0.383,0.673,0.078,0.247,0.155,30.0,72.0,62.0,48.0,9.0,44.2,47.5
Ezequiel Tovar,Colorado,678662,140,485,11,54,42,8,0.216,0.263,0.34,0.603,0.06,0.256,0.124,6.0,39.0,26.0,20.0,20.0,39.1,29.7
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,64.0,78.0,77.0,83.0,75.4,88.3
Cedric Mullins,Tampa Bay,656775,131,483,14,54,45,20,0.202,0.283,0.34,0.622,0.087,0.193,0.138,1.0,17.0,30.0,17.0,63.0,72.0,57.2
Christian Yelich,Milwaukee,592885,112,478,11,66,57,11,0.239,0.317,0.381,0.697,0.096,0.264,0.142,36.0,61.0,48.0,67.0,24.0,35.7,66.1
Eugenio Suárez,Cincinnati,553993,120,478,24,47,69,1,0.209,0.305,0.423,0.729,0.109,0.337,0.214,22.0,77.0,37.0,26.0,5.0,12.2,77.3
Nasim Nuñez,Washington,683083,140,477,1,53,36,46,0.211,0.293,0.245,0.537,0.101,0.203,0.034,2.0,1.0,4.0,2.0,66.0,66.5,70.4
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,34.0,52.0,26.0,46.0,13.0,32.2,56.3
Ildemaro Vargas,Arizona,545121,135,475,9,60,67,3,0.253,0.296,0.379,0.675,0.055,0.099,0.126,20.0,12.0,21.0,24.0,94.0,96.8,25.6
Heriberto Hernández,Miami,681715,123,475,24,47,64,12,0.23,0.316,0.444,0.76,0.103,0.272,0.214,83.0,87.0,83.0,83.0,7.0,31.6,72.3
Matt McLain,Cincinnati,680574,128,474,15,56,39,18,0.183,0.274,0.334,0.608,0.099,0.281,0.151,20.0,62.0,33.0,29.0,26.0,28.6,69.2
Tristan Peters,Chicago,671976,149,472,12,61,54,8,0.272,0.344,0.451,0.795,0.078,0.184,0.179,43.0,27.0,23.0,22.0,52.0,75.4,47.5
Leody Taveras,Baltimore,665750,136,470,8,58,54,11,0.218,0.289,0.342,0.631,0.087,0.264,0.124,3.0,15.0,32.0,18.0,45.0,35.7,57.2
Ty France,San Diego,664034,126,470,21,56,70,1,0.304,0.369,0.524,0.893,0.072,0.211,0.22,67.0,64.0,89.0,87.0,31.0,62.8,39.8
A.J. Ewing,New York,805999,113,467,10,53,40,24,0.253,0.322,0.376,0.698,0.09,0.255,0.123,46.0,41.0,52.0,55.0,48.0,39.9,58.7
Dansby Swanson,Chicago,621020,121,466,19,81,67,17,0.22,0.303,0.412,0.715,0.105,0.23,0.192,33.0,47.0,57.0,54.0,17.0,53.9,74.4
Teoscar Hernández,Los Angeles,606192,118,465,15,62,63,5,0.264,0.333,0.422,0.755,0.09,0.271,0.158,66.0,71.0,70.0,77.0,9.0,31.8,58.7
J.P. Crawford,Seattle,641487,110,463,13,49,38,1,0.222,0.338,0.353,0.691,0.134,0.199,0.131,51.0,34.0,28.0,23.0,86.0,69.1,91.4
Javier Sanoja,Miami,691594,137,461,9,48,64,11,0.291,0.33,0.448,0.778,0.056,0.08,0.157,13.0,7.0,19.0,18.0,97.0,97.7,26.4
Jake Mangum,Pittsburgh,663968,127,458,5,56,32,23,0.281,0.337,0.373,0.71,0.052,0.188,0.092,11.0,5.0,7.0,7.0,68.0,73.8,22.9
Brett Baty,New York,683146,136,456,10,50,51,5,0.233,0.308,0.364,0.672,0.094,0.268,0.131,41.0,68.0,74.0,55.0,20.0,33.1,63.1
Vinnie Pasquantino,Kansas City,686469,107,454,13,47,52,5,0.242,0.328,0.396,0.725,0.11,0.159,0.154,63.0,56.0,62.0,57.0,92.0,84.7,77.7
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,62.0,79.0,78.0,56.0,67.7,83.9
Jacob Young,Washington,696285,135,453,10,57,48,18,0.248,0.317,0.389,0.706,0.073,0.166,0.141,43.0,28.0,28.0,13.0,69.0,82.3,40.8
Jeremy Peña,Houston,665161,105,451,20,75,51,9,0.276,0.326,0.475,0.801,0.053,0.237,0.199,57.0,44.0,38.0,44.0,11.0,49.7,23.7
Tyler Stephenson,Cincinnati,663886,125,451,15,39,54,0,0.248,0.33,0.415,0.746,0.106,0.268,0.167,63.0,81.0,81.0,74.0,37.0,33.1,75.5
Andrew Benintendi,Chicago,643217,135,450,14,57,71,1,0.243,0.303,0.415,0.718,0.08,0.233,0.172,29.0,56.0,48.0,76.0,28.0,51.9,50.5
Ronald Acuña Jr.,Atlanta,660670,102,450,20,60,55,20,0.259,0.351,0.464,0.815,0.116,0.222,0.205,93.0,87.0,62.0,71.0,21.0,57.8,82.9
Kyle Karros,Colorado,691720,125,450,12,61,48,5,0.258,0.353,0.42,0.773,0.116,0.202,0.162,75.0,54.0,54.0,49.0,50.0,67.2,82.9
Nathan Church,St. Louis,701675,135,449,10,53,50,10,0.254,0.299,0.375,0.674,0.056,0.169,0.121,12.0,26.0,7.0,12.0,74.0,81.4,26.4
