Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Shohei Ohtani,Los Angeles,660271,129,592,30,89,80,11,0.279,0.381,0.525,0.906,0.133,0.24,0.246,99.0,96.0,97.0,95.0,11.0,46.9,90.9
Jordan Walker,St. Louis,691023,138,591,28,89,100,19,0.289,0.343,0.504,0.847,0.073,0.249,0.215,84.0,89.0,94.0,89.0,11.0,42.5,41.8
Geraldo Perdomo,Arizona,672695,137,591,9,64,47,20,0.252,0.359,0.367,0.726,0.139,0.124,0.115,61.0,9.0,24.0,14.0,97.0,93.8,92.8
Taylor Ward,"Baltimore,Seattle",621493,133,589,7,69,34,4,0.225,0.358,0.314,0.672,0.161,0.214,0.089,67.0,26.0,42.0,38.0,76.0,60.0,96.4
Manny Machado,San Diego,592518,137,586,24,69,75,4,0.22,0.306,0.402,0.708,0.113,0.217,0.182,66.0,60.0,75.0,71.0,39.0,57.8,80.6
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,83.0,51.0,64.0,72.0,73.0,83.7,77.1
Freddie Freeman,Los Angeles,518692,136,584,16,70,66,6,0.303,0.38,0.464,0.844,0.11,0.164,0.161,96.0,55.0,59.0,58.0,61.0,82.6,78.3
Daylen Lile,Washington,695734,141,583,20,74,80,14,0.253,0.307,0.436,0.743,0.065,0.192,0.183,61.0,57.0,40.0,38.0,50.0,71.5,34.7
Brandon Lowe,Pittsburgh,664040,132,582,29,84,83,2,0.254,0.323,0.48,0.803,0.093,0.292,0.226,53.0,79.0,81.0,79.0,4.0,25.6,62.9
Randy Arozarena,Seattle,668227,134,581,22,92,66,21,0.271,0.37,0.464,0.834,0.1,0.215,0.193,81.0,54.0,78.0,58.0,37.0,59.2,69.7
Ben Rice,New York,700250,135,581,36,87,88,3,0.257,0.349,0.526,0.875,0.117,0.248,0.269,94.0,93.0,88.0,88.0,38.0,43.2,83.5
Jackson Merrill,San Diego,701538,138,580,22,72,70,24,0.24,0.292,0.416,0.707,0.064,0.243,0.176,69.0,77.0,80.0,82.0,33.0,45.7,33.6
Luis Arraez,"Philadelphia,San Francisco",650333,133,580,6,64,55,10,0.316,0.348,0.431,0.78,0.048,0.043,0.115,28.0,1.0,11.0,1.0,100.0,98.0,20.8
CJ Abrams,Washington,682928,134,578,29,82,94,27,0.265,0.341,0.498,0.839,0.087,0.24,0.233,60.0,64.0,55.0,49.0,22.0,46.9,57.8
Brandon Nimmo,Texas,607043,136,575,14,56,58,7,0.266,0.332,0.423,0.755,0.08,0.214,0.157,87.0,67.0,90.0,93.0,57.0,60.0,49.2
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,39.0,11.0,14.0,10.0,84.0,90.8,80.6
Jo Adell,"Cleveland,Los Angeles",666176,139,574,20,58,84,4,0.24,0.294,0.401,0.696,0.047,0.237,0.161,61.0,61.0,66.0,70.0,28.0,48.5,20.3
Isaac Paredes,Houston,670623,135,573,18,58,76,0,0.258,0.358,0.423,0.781,0.106,0.129,0.165,49.0,23.0,9.0,8.0,94.0,92.9,75.7
Ian Happ,Chicago,664023,137,572,23,81,62,4,0.219,0.324,0.416,0.74,0.122,0.306,0.197,36.0,74.0,47.0,55.0,14.0,21.8,87.0
Julio Rodríguez,Seattle,677594,131,571,20,64,61,20,0.242,0.303,0.398,0.701,0.074,0.226,0.156,71.0,60.0,66.0,65.0,31.0,54.2,43.1
Cole Young,Seattle,702284,141,569,16,67,58,3,0.246,0.308,0.383,0.691,0.065,0.172,0.137,40.0,23.0,34.0,33.0,76.0,79.0,34.7
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,25.0,11.0,16.0,43.0,66.5,15.2
William Contreras,Milwaukee,661388,131,568,13,72,73,1,0.272,0.342,0.403,0.744,0.093,0.141,0.131,67.0,53.0,68.0,67.0,72.0,89.4,62.9
Chase Meidroth,Chicago,805367,135,567,12,76,51,2,0.271,0.344,0.397,0.741,0.093,0.219,0.126,16.0,18.0,21.0,22.0,79.0,56.8,62.9
Josh Naylor,Seattle,647304,132,566,10,51,49,26,0.269,0.327,0.366,0.693,0.072,0.129,0.097,38.0,21.0,20.0,27.0,83.0,92.9,41.0
Colson Montgomery,Chicago,695657,133,562,30,65,81,1,0.213,0.294,0.436,0.73,0.084,0.34,0.223,25.0,81.0,40.0,57.0,1.0,11.8,54.6
Christian Walker,Houston,572233,137,559,24,64,77,0,0.229,0.302,0.425,0.728,0.079,0.234,0.196,23.0,57.0,50.0,50.0,20.0,50.1,48.2
Carson Benge,New York,701807,135,558,16,71,54,20,0.278,0.337,0.419,0.756,0.072,0.215,0.141,71.0,48.0,40.0,42.0,66.0,59.2,41.0
TJ Rumfield,Colorado,681198,137,557,15,59,65,0,0.295,0.388,0.455,0.843,0.117,0.138,0.16,64.0,23.0,3.0,8.0,76.0,89.9,83.5
Kazuma Okamoto,Toronto,672960,136,555,28,73,79,1,0.227,0.301,0.438,0.739,0.086,0.301,0.211,46.0,88.0,75.0,69.0,6.0,23.1,56.5
Austin Riley,Atlanta,663586,139,554,15,56,64,9,0.223,0.294,0.359,0.654,0.076,0.314,0.136,20.0,77.0,85.0,73.0,10.0,19.6,44.8
Ernie Clement,Toronto,676391,138,553,9,57,46,6,0.276,0.302,0.388,0.69,0.036,0.098,0.112,1.0,4.0,2.0,1.0,90.0,96.8,14.4
Jarren Duran,Boston,680776,133,553,19,61,68,18,0.204,0.26,0.361,0.621,0.063,0.277,0.157,20.0,62.0,66.0,45.0,6.0,30.5,32.9
Josh Bell,Minnesota,605137,135,551,18,71,84,2,0.258,0.322,0.425,0.746,0.082,0.201,0.167,60.0,60.0,62.0,57.0,53.0,66.8,51.8
Steven Kwan,Cleveland,680757,132,551,2,69,27,9,0.273,0.374,0.33,0.704,0.132,0.1,0.057,52.0,1.0,1.0,1.0,100.0,96.6,90.5
Salvador Perez,Kansas City,521692,132,551,18,47,65,1,0.224,0.268,0.377,0.645,0.038,0.196,0.153,24.0,67.0,42.0,60.0,39.0,69.5,16.1
Seiya Suzuki,Chicago,673548,124,550,24,85,80,3,0.27,0.365,0.481,0.846,0.125,0.244,0.211,74.0,68.0,36.0,39.0,46.0,45.1,87.9
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,52.0,42.0,60.0,60.0,70.2,51.8
Nick Gonzales,Pittsburgh,693304,132,549,6,67,59,7,0.308,0.372,0.394,0.766,0.071,0.164,0.086,60.0,9.0,10.0,23.0,55.0,82.6,40.1
Alec Bohm,Philadelphia,664761,134,547,15,54,79,2,0.248,0.309,0.391,0.7,0.068,0.143,0.143,50.0,29.0,75.0,62.0,86.0,88.8,37.5
Dillon Dingler,Detroit,693307,130,546,26,66,82,0,0.249,0.313,0.466,0.778,0.059,0.223,0.217,79.0,68.0,38.0,61.0,61.0,55.3,27.7
Elly De La Cruz,Cincinnati,682829,122,546,21,84,61,24,0.276,0.355,0.477,0.832,0.108,0.271,0.201,91.0,92.0,98.0,94.0,30.0,33.1,77.1
Kyle Tucker,Los Angeles,663656,133,545,12,73,59,10,0.226,0.327,0.359,0.686,0.127,0.176,0.133,55.0,26.0,40.0,32.0,60.0,77.5,88.8
Bobby Witt Jr.,Kansas City,677951,123,544,17,79,51,38,0.283,0.36,0.452,0.812,0.107,0.171,0.169,97.0,75.0,90.0,93.0,43.0,79.5,76.3
Brooks Lee,Minnesota,686797,135,544,22,62,77,7,0.248,0.297,0.432,0.728,0.061,0.16,0.184,3.0,15.0,32.0,21.0,71.0,84.4,30.1
James Wood,Washington,695578,116,544,30,100,74,17,0.267,0.392,0.536,0.927,0.165,0.287,0.269,99.0,100.0,100.0,100.0,15.0,27.6,96.8
Mike Trout,Los Angeles,545361,122,544,20,75,50,11,0.239,0.374,0.421,0.795,0.164,0.257,0.182,97.0,97.0,64.0,77.0,48.0,37.5,96.6
Spencer Torkelson,Detroit,679529,139,540,22,56,66,0,0.223,0.315,0.415,0.73,0.107,0.313,0.192,36.0,81.0,52.0,50.0,11.0,19.8,76.3
Michael Harris II,Atlanta,671739,135,538,24,67,80,10,0.294,0.321,0.501,0.822,0.037,0.199,0.207,78.0,69.0,75.0,88.0,41.0,67.7,15.2
Chandler Simpson,Tampa Bay,802415,133,538,0,55,31,38,0.311,0.338,0.363,0.701,0.045,0.082,0.052,1.0,1.0,1.0,1.0,99.0,97.2,19.5
Vladimir Guerrero Jr.,Toronto,665489,127,537,8,66,54,7,0.262,0.333,0.358,0.692,0.093,0.125,0.096,66.0,42.0,70.0,64.0,79.0,93.6,62.9
Jakob Marsee,Miami,805300,136,536,9,69,32,21,0.21,0.331,0.33,0.662,0.131,0.213,0.12,24.0,16.0,21.0,24.0,80.0,61.1,90.1
Jake Burger,Texas,669394,135,536,23,57,79,3,0.237,0.302,0.422,0.724,0.08,0.265,0.185,35.0,76.0,70.0,82.0,5.0,34.2,49.2
Mauricio Dubón,Atlanta,643289,133,536,11,60,66,7,0.268,0.312,0.39,0.702,0.058,0.119,0.122,25.0,14.0,12.0,11.0,91.0,94.3,26.9
Luke Keaschall,Minnesota,807712,132,532,9,67,44,16,0.275,0.365,0.391,0.757,0.094,0.148,0.116,43.0,14.0,7.0,12.0,86.0,87.6,64.2
Ketel Marte,Arizona,606466,121,531,21,65,67,4,0.251,0.318,0.446,0.764,0.081,0.149,0.195,83.0,67.0,68.0,62.0,70.0,87.3,50.5
Xander Bogaerts,San Diego,593428,134,531,11,52,52,19,0.219,0.32,0.322,0.643,0.124,0.179,0.103,53.0,31.0,50.0,57.0,54.0,76.1,87.6
Jung Hoo Lee,San Francisco,808982,130,529,9,62,51,12,0.28,0.323,0.409,0.732,0.049,0.102,0.129,46.0,7.0,24.0,14.0,96.0,96.4,21.3
Carter Jensen,Kansas City,695600,132,529,22,66,67,2,0.231,0.316,0.443,0.758,0.11,0.284,0.212,25.0,75.0,85.0,75.0,21.0,28.4,78.3
Bryson Stott,Philadelphia,681082,134,526,10,61,61,24,0.255,0.331,0.403,0.734,0.099,0.169,0.148,60.0,29.0,50.0,35.0,80.0,80.2,68.5
Brayan Rocchio,Cleveland,677587,135,524,12,54,59,18,0.247,0.308,0.374,0.682,0.063,0.145,0.127,14.0,9.0,15.0,15.0,56.0,88.2,32.9
Drake Baldwin,Atlanta,686948,118,523,22,74,69,3,0.275,0.354,0.449,0.803,0.096,0.214,0.174,93.0,86.0,88.0,95.0,45.0,60.0,66.1
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,88.0,59.0,67.0,15.0,39.9,78.3
Brandon Marsh,Philadelphia,669016,135,517,17,67,57,11,0.268,0.314,0.421,0.734,0.062,0.25,0.153,28.0,55.0,50.0,65.0,42.0,41.4,31.7
Nolan Arenado,Arizona,571448,132,515,21,65,65,4,0.233,0.307,0.42,0.727,0.085,0.204,0.187,10.0,33.0,3.0,14.0,51.0,65.0,55.4
Ezequiel Duran,Texas,677649,133,515,17,64,77,11,0.276,0.337,0.459,0.796,0.08,0.233,0.183,27.0,36.0,42.0,35.0,34.0,50.5,49.2
Caleb Durbin,Boston,702332,135,515,12,66,62,17,0.248,0.324,0.381,0.705,0.08,0.138,0.133,14.0,8.0,1.0,4.0,88.0,89.9,49.2
Jazz Chisholm Jr.,New York,665862,132,513,19,68,55,40,0.229,0.31,0.403,0.713,0.105,0.298,0.174,17.0,56.0,79.0,64.0,13.0,24.5,74.7
Jake Bauers,Milwaukee,641343,127,512,23,79,76,10,0.269,0.391,0.486,0.876,0.16,0.258,0.217,94.0,89.0,90.0,96.0,26.0,36.9,96.2
Jac Caglianone,Kansas City,695506,130,509,23,66,69,6,0.281,0.33,0.493,0.823,0.059,0.257,0.212,89.0,91.0,97.0,98.0,21.0,37.5,27.7
Riley Greene,Detroit,682985,120,506,16,66,56,3,0.267,0.36,0.441,0.801,0.123,0.273,0.174,89.0,93.0,74.0,85.0,18.0,31.9,87.3
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,23.0,40.0,24.0,31.1,41.8
Jake McCarthy,Colorado,664983,126,505,14,67,72,27,0.289,0.332,0.477,0.809,0.051,0.164,0.188,48.0,25.0,5.0,7.0,64.0,82.6,22.8
Hunter Goodman,Colorado,696100,121,502,36,75,74,5,0.25,0.317,0.533,0.85,0.084,0.327,0.283,55.0,98.0,74.0,79.0,3.0,14.8,54.6
Kody Clemens,Minnesota,665019,124,502,24,66,70,8,0.241,0.3,0.47,0.77,0.066,0.225,0.229,73.0,80.0,93.0,82.0,42.0,54.5,35.8
Chase DeLauter,Cleveland,800050,120,499,13,56,60,10,0.294,0.365,0.458,0.823,0.102,0.148,0.164,76.0,33.0,84.0,77.0,91.0,87.6,71.9
Liam Hicks,"Miami,Tampa Bay",689414,125,497,17,62,75,3,0.287,0.369,0.441,0.81,0.101,0.097,0.154,40.0,16.0,4.0,6.0,99.0,96.9,70.7
Cam Smith,Houston,701358,138,494,17,57,50,10,0.212,0.278,0.385,0.663,0.075,0.249,0.173,48.0,69.0,47.0,70.0,25.0,42.5,44.2
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,21.0,14.0,33.0,25.0,50.0,60.0,59.8
Jose Altuve,Houston,514888,115,487,15,63,44,4,0.243,0.307,0.395,0.701,0.08,0.205,0.152,3.0,22.0,5.0,18.0,59.0,64.4,49.2
Max Muncy,Los Angeles,571970,130,486,26,69,68,2,0.245,0.344,0.482,0.826,0.123,0.253,0.237,81.0,88.0,72.0,78.0,21.0,39.9,87.3
Sam Antonacci,Chicago,803011,121,485,8,70,41,17,0.264,0.363,0.385,0.748,0.082,0.159,0.121,75.0,26.0,21.0,18.0,91.0,84.8,51.8
Cody Bellinger,New York,641355,114,485,12,61,60,10,0.265,0.346,0.416,0.762,0.115,0.163,0.151,78.0,31.0,45.0,29.0,74.0,83.2,82.3
Jackson Chourio,Milwaukee,694192,107,485,21,76,58,15,0.284,0.342,0.48,0.822,0.078,0.239,0.196,69.0,86.0,89.0,84.0,43.0,47.4,47.2
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,77.0,76.0,82.0,74.1,88.4
Luis García Jr.,"New York,Washington",671277,131,482,28,62,88,5,0.284,0.317,0.545,0.862,0.048,0.168,0.261,83.0,80.0,86.0,81.0,74.0,80.8,20.8
Daulton Varsho,"Houston,Toronto",662139,127,477,10,47,38,11,0.227,0.291,0.36,0.651,0.08,0.199,0.133,13.0,38.0,14.0,33.0,65.0,67.7,49.2
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,35.0,54.0,26.0,44.0,15.0,33.4,56.5
Marcus Semien,New York,543760,121,471,14,44,44,10,0.216,0.281,0.345,0.626,0.081,0.208,0.129,31.0,31.0,12.0,18.0,48.0,62.9,50.5
JJ Bleday,Cincinnati,668709,113,471,22,53,55,6,0.221,0.334,0.435,0.769,0.14,0.212,0.214,81.0,68.0,38.0,43.0,38.0,61.8,93.1
José Ramírez,Cleveland,608070,108,467,11,62,48,31,0.239,0.333,0.382,0.714,0.12,0.128,0.143,74.0,20.0,52.0,50.0,90.0,93.3,86.0
Gabriel Moreno,Arizona,672515,111,464,12,59,68,5,0.299,0.379,0.467,0.847,0.114,0.153,0.168,92.0,53.0,52.0,63.0,93.0,85.9,81.5
Munetaka Murakami,Chicago,808959,106,464,29,72,59,1,0.211,0.351,0.476,0.828,0.175,0.341,0.265,85.0,100.0,98.0,99.0,1.0,11.5,97.7
Isaac Collins,Kansas City,686555,127,462,6,42,40,6,0.226,0.324,0.344,0.668,0.115,0.223,0.118,18.0,28.0,38.0,43.0,63.0,55.3,82.3
Cedric Mullins,Tampa Bay,656775,123,461,14,52,44,18,0.205,0.289,0.35,0.639,0.091,0.191,0.145,1.0,20.0,29.0,17.0,57.0,72.0,60.8
Nasim Nuñez,Washington,683083,131,460,1,51,35,45,0.213,0.292,0.248,0.54,0.098,0.204,0.035,2.0,1.0,4.0,2.0,68.0,65.0,67.8
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,51.0,55.0,52.0,17.0,52.4,74.7
Garrett Mitchell,Milwaukee,669003,126,457,9,59,55,12,0.262,0.355,0.413,0.768,0.116,0.315,0.151,79.0,79.0,95.0,95.0,2.0,19.3,82.8
Lawrence Butler,Athletics,671732,133,454,12,53,50,10,0.233,0.327,0.37,0.696,0.121,0.262,0.137,50.0,51.0,62.0,81.0,31.0,35.8,86.6
George Springer,Toronto,543807,109,453,14,52,48,11,0.251,0.324,0.417,0.741,0.093,0.183,0.166,28.0,43.0,36.0,36.0,51.0,74.4,62.9
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,62.0,78.0,76.0,54.0,66.8,83.5
Ezequiel Tovar,Colorado,678662,129,451,10,44,41,6,0.211,0.258,0.334,0.592,0.06,0.255,0.123,5.0,38.0,24.0,21.0,24.0,38.9,28.8
Andrés Giménez,Toronto,665926,131,447,8,35,52,20,0.243,0.288,0.354,0.642,0.031,0.195,0.111,2.0,12.0,6.0,3.0,43.0,70.2,12.4
Jeff McNeil,Athletics,643446,125,447,8,45,52,8,0.271,0.321,0.379,0.7,0.06,0.112,0.108,34.0,2.0,13.0,12.0,91.0,95.5,28.8
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,5.0,23.0,19.0,86.0,92.3,64.2
Cal Raleigh,Seattle,663728,107,446,21,39,58,2,0.176,0.291,0.371,0.663,0.135,0.312,0.195,31.0,94.0,62.0,40.0,10.0,20.0,91.6
Travis Bazzana,Cleveland,683953,106,445,10,44,46,18,0.242,0.333,0.377,0.709,0.11,0.211,0.135,18.0,21.0,27.0,29.0,45.0,62.3,78.3
Dominic Canzone,Seattle,686527,126,444,21,49,63,2,0.254,0.329,0.481,0.81,0.09,0.216,0.227,89.0,81.0,82.0,74.0,30.0,58.6,59.8
Mookie Betts,Los Angeles,605141,104,443,17,55,54,1,0.244,0.307,0.417,0.724,0.079,0.113,0.173,63.0,45.0,68.0,36.0,98.0,95.3,48.2
Ildemaro Vargas,Arizona,545121,125,443,9,54,66,3,0.251,0.293,0.384,0.677,0.052,0.102,0.133,22.0,11.0,24.0,25.0,93.0,96.4,23.5
Leody Taveras,Baltimore,665750,125,442,8,54,52,11,0.217,0.291,0.348,0.639,0.09,0.256,0.131,5.0,18.0,34.0,19.0,43.0,38.2,59.8
Matt McLain,Cincinnati,680574,117,439,14,51,38,16,0.188,0.284,0.343,0.627,0.105,0.273,0.155,28.0,62.0,36.0,32.0,27.0,31.9,74.7
Kyle Stowers,Miami,669065,104,437,18,48,59,1,0.247,0.333,0.471,0.804,0.096,0.32,0.224,64.0,84.0,92.0,98.0,2.0,17.8,66.1
Christian Yelich,Milwaukee,592885,101,436,10,60,49,11,0.242,0.322,0.39,0.711,0.099,0.257,0.148,40.0,66.0,50.0,66.0,25.0,37.5,68.5
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,99.0,1.0,15.3,98.3
Royce Lewis,Minnesota,668904,106,434,14,48,51,14,0.238,0.304,0.407,0.711,0.083,0.247,0.169,42.0,74.0,62.0,52.0,8.0,43.6,53.2
Eugenio Suárez,Cincinnati,553993,108,430,21,38,62,0,0.207,0.3,0.418,0.718,0.105,0.347,0.211,7.0,69.0,34.0,24.0,5.0,10.2,74.7
Tristan Peters,Chicago,671976,136,426,12,55,52,8,0.281,0.346,0.467,0.813,0.077,0.178,0.186,46.0,30.0,24.0,20.0,49.0,76.7,45.7
Jacob Young,Washington,696285,125,424,10,52,44,17,0.249,0.319,0.394,0.713,0.075,0.167,0.145,43.0,31.0,27.0,15.0,68.0,81.4,44.2
Jake Mangum,Pittsburgh,663968,118,423,4,54,30,21,0.288,0.346,0.374,0.72,0.054,0.196,0.086,10.0,3.0,6.0,5.0,68.0,69.5,25.1
Ty France,San Diego,664034,115,422,20,50,62,1,0.295,0.363,0.519,0.882,0.076,0.216,0.224,63.0,62.0,88.0,85.0,31.0,58.6,44.8
Andrew Benintendi,Chicago,643217,124,422,14,53,70,1,0.242,0.304,0.418,0.722,0.083,0.235,0.176,35.0,57.0,46.0,71.0,29.0,49.5,53.2
Brett Baty,New York,683146,124,417,8,45,43,5,0.223,0.293,0.34,0.634,0.086,0.278,0.117,27.0,62.0,66.0,58.0,20.0,30.2,56.5
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,92.0,95.0,87.0,78.0,27.0,52.4,51.8
José Caballero,New York,676609,120,414,13,44,47,31,0.236,0.29,0.371,0.661,0.056,0.244,0.135,6.0,18.0,1.0,4.0,29.0,45.1,26.2
Joc Pederson,Texas,592626,129,413,24,54,49,2,0.235,0.328,0.478,0.805,0.114,0.237,0.243,75.0,73.0,90.0,94.0,19.0,48.5,81.5
Trevor Larnach,Minnesota,663616,115,413,11,54,46,2,0.266,0.35,0.422,0.771,0.104,0.174,0.156,64.0,50.0,28.0,36.0,36.0,78.5,73.5
Heriberto Hernández,Miami,681715,110,412,23,43,61,10,0.23,0.313,0.467,0.78,0.102,0.272,0.237,84.0,90.0,84.0,83.0,7.0,32.8,71.9
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,43.0,23.0,39.0,69.0,65.0,85.2
Teoscar Hernández,Los Angeles,606192,105,410,12,53,50,3,0.257,0.322,0.405,0.727,0.083,0.273,0.148,50.0,64.0,70.0,74.0,10.0,31.9,53.2
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,85.0,81.0,64.0,72.0,66.0,68.2,10.8
A.J. Ewing,New York,805999,99,409,7,43,28,22,0.237,0.309,0.347,0.656,0.09,0.264,0.11,38.0,43.0,47.0,53.0,46.0,34.8,59.8
