Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Josh Bell,Minnesota,605137,149,610,20,76,91,2,0.258,0.32,0.421,0.741,0.08,0.2,0.163,68.0,65.0,62.0,60.0,54.0,68.6,50.5
Elly De La Cruz,Cincinnati,682829,137,609,28,96,74,28,0.285,0.366,0.515,0.881,0.112,0.274,0.23,94.0,99.0,100.0,97.0,28.0,30.8,80.3
Christian Walker,Houston,572233,150,608,25,66,80,0,0.221,0.294,0.407,0.701,0.079,0.234,0.186,22.0,59.0,44.0,46.0,26.0,52.0,49.0
Bobby Witt Jr.,Kansas City,677951,137,607,18,88,54,43,0.279,0.359,0.44,0.799,0.109,0.173,0.161,95.0,75.0,91.0,92.0,43.0,79.6,77.6
Austin Riley,Atlanta,663586,153,606,17,62,69,9,0.22,0.292,0.36,0.652,0.076,0.318,0.14,21.0,79.0,84.0,70.0,10.0,18.1,44.5
Brooks Lee,Minnesota,686797,150,605,23,71,81,8,0.253,0.301,0.43,0.731,0.06,0.162,0.177,5.0,16.0,33.0,22.0,71.0,83.8,29.7
Alec Bohm,Philadelphia,664761,149,605,15,56,87,2,0.253,0.317,0.39,0.707,0.074,0.14,0.137,63.0,32.0,76.0,68.0,88.0,90.3,42.6
Taylor Ward,"Baltimore,Seattle",621493,140,604,7,70,35,4,0.222,0.358,0.309,0.667,0.164,0.215,0.087,64.0,24.0,41.0,37.0,78.0,61.2,96.2
Salvador Perez,Kansas City,521692,146,604,19,48,73,1,0.227,0.271,0.374,0.645,0.038,0.192,0.147,35.0,68.0,47.0,64.0,40.0,72.6,15.4
Kyle Tucker,Los Angeles,663656,148,602,17,88,70,11,0.234,0.334,0.393,0.727,0.128,0.169,0.159,67.0,39.0,45.0,34.0,68.0,81.4,89.0
Ernie Clement,Toronto,676391,152,601,9,60,48,7,0.265,0.291,0.372,0.663,0.037,0.093,0.107,1.0,4.0,2.0,1.0,92.0,97.4,14.5
Michael Harris II,Atlanta,671739,150,600,26,75,85,11,0.289,0.318,0.486,0.804,0.038,0.195,0.197,72.0,69.0,71.0,81.0,45.0,71.4,15.4
JJ Wetherholt,St. Louis,802139,134,598,17,88,50,14,0.242,0.341,0.368,0.709,0.105,0.164,0.126,84.0,45.0,62.0,72.0,76.0,83.1,74.5
Mauricio Dubón,Atlanta,643289,148,598,11,63,70,9,0.273,0.318,0.394,0.712,0.057,0.12,0.121,30.0,14.0,13.0,12.0,92.0,94.5,26.8
James Wood,Washington,695578,129,598,30,103,76,21,0.265,0.39,0.513,0.903,0.166,0.283,0.248,99.0,100.0,100.0,100.0,19.0,28.4,96.4
Ketel Marte,Arizona,606466,135,597,22,73,74,4,0.249,0.315,0.437,0.752,0.08,0.144,0.188,80.0,62.0,68.0,57.0,77.0,89.1,50.5
Jakob Marsee,Miami,805300,150,597,11,81,39,23,0.23,0.349,0.359,0.707,0.129,0.204,0.129,39.0,13.0,21.0,24.0,84.0,65.8,89.6
Chandler Simpson,Tampa Bay,802415,147,597,0,65,38,46,0.309,0.337,0.36,0.696,0.044,0.077,0.051,2.0,1.0,1.0,1.0,99.0,97.9,17.9
Jake Burger,Texas,669394,149,596,27,69,88,4,0.233,0.307,0.428,0.735,0.092,0.268,0.195,47.0,83.0,68.0,81.0,4.0,32.8,60.7
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,96.0,96.0,94.0,11.0,46.4,91.4
Vladimir Guerrero Jr.,Toronto,665489,141,596,9,71,56,7,0.263,0.336,0.359,0.695,0.094,0.131,0.096,68.0,43.0,76.0,74.0,74.0,92.6,63.1
Xavier Edwards,Miami,669364,142,595,6,61,52,21,0.28,0.36,0.371,0.73,0.114,0.139,0.091,36.0,11.0,15.0,7.0,85.0,90.5,81.2
Luke Keaschall,Minnesota,807712,146,594,9,76,46,19,0.278,0.37,0.387,0.757,0.094,0.143,0.109,45.0,12.0,5.0,9.0,87.0,89.7,63.1
Drake Baldwin,Atlanta,686948,133,592,24,83,77,3,0.282,0.356,0.456,0.813,0.091,0.218,0.174,92.0,85.0,85.0,93.0,45.0,60.0,59.6
Jarren Duran,Boston,680776,145,592,20,65,69,19,0.204,0.261,0.362,0.624,0.064,0.275,0.158,22.0,61.0,60.0,48.0,5.0,30.3,34.0
Nick Gonzales,Pittsburgh,693304,144,592,6,70,60,7,0.302,0.365,0.389,0.754,0.069,0.164,0.087,53.0,9.0,11.0,21.0,57.0,83.1,37.9
Dillon Dingler,Detroit,693307,141,590,27,69,89,0,0.243,0.301,0.45,0.751,0.054,0.231,0.207,74.0,67.0,40.0,61.0,60.0,53.3,23.9
Spencer Torkelson,Detroit,679529,153,590,24,63,72,1,0.229,0.326,0.424,0.75,0.114,0.312,0.195,40.0,80.0,54.0,56.0,9.0,20.3,81.2
Xander Bogaerts,San Diego,593428,148,589,12,65,56,22,0.229,0.328,0.339,0.667,0.124,0.18,0.11,51.0,28.0,52.0,57.0,54.0,77.7,87.5
Bryson Stott,Philadelphia,681082,149,584,10,67,65,25,0.248,0.324,0.387,0.711,0.098,0.17,0.139,56.0,31.0,49.0,33.0,81.0,80.9,68.4
Carter Jensen,Kansas City,695600,144,580,25,75,76,2,0.233,0.319,0.454,0.773,0.11,0.284,0.221,35.0,77.0,84.0,72.0,19.0,28.0,78.3
Jung Hoo Lee,San Francisco,808982,143,579,10,65,57,12,0.276,0.32,0.404,0.724,0.05,0.098,0.128,41.0,4.0,24.0,15.0,96.0,97.1,20.7
Ezequiel Duran,Texas,677649,147,574,17,70,83,11,0.264,0.325,0.431,0.755,0.077,0.235,0.167,27.0,30.0,44.0,36.0,37.0,51.3,45.8
Nolan Arenado,Arizona,571448,146,572,27,73,78,4,0.247,0.322,0.455,0.777,0.087,0.201,0.208,13.0,34.0,4.0,13.0,49.0,67.9,56.9
Jake McCarthy,Colorado,664983,141,572,15,78,83,31,0.297,0.34,0.49,0.83,0.051,0.157,0.193,54.0,28.0,4.0,7.0,69.0,85.8,21.6
Brayan Rocchio,Cleveland,677587,148,572,13,62,70,20,0.25,0.312,0.381,0.693,0.065,0.143,0.131,16.0,9.0,17.0,13.0,62.0,89.7,35.1
Riley Greene,Detroit,682985,135,570,21,77,75,3,0.285,0.372,0.484,0.856,0.116,0.267,0.199,94.0,96.0,68.0,83.0,18.0,33.5,83.3
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,10.0,17.0,43.0,67.4,14.5
Caleb Durbin,Boston,702332,148,566,13,74,64,19,0.255,0.338,0.389,0.727,0.087,0.136,0.134,16.0,8.0,1.0,4.0,89.0,91.2,56.9
Kody Clemens,Minnesota,665019,139,561,26,72,76,9,0.238,0.299,0.462,0.761,0.07,0.221,0.224,64.0,74.0,89.0,79.0,48.0,58.7,38.4
Jackson Chourio,Milwaukee,694192,121,553,24,89,70,21,0.285,0.344,0.481,0.825,0.08,0.235,0.196,74.0,80.0,88.0,84.0,40.0,51.3,50.5
Jake Bauers,Milwaukee,641343,138,552,26,90,83,11,0.269,0.397,0.497,0.893,0.168,0.259,0.228,97.0,93.0,92.0,96.0,25.0,37.5,97.1
Brandon Marsh,Philadelphia,669016,149,551,17,70,58,11,0.26,0.304,0.405,0.709,0.058,0.25,0.145,24.0,51.0,49.0,62.0,42.0,42.2,27.7
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,49.0,44.0,59.0,64.0,71.4,52.5
Hunter Goodman,Colorado,696100,132,548,39,81,82,5,0.245,0.312,0.528,0.84,0.082,0.314,0.283,47.0,95.0,66.0,76.0,4.0,19.6,52.5
Cody Bellinger,New York,641355,128,546,16,72,71,12,0.27,0.344,0.435,0.779,0.106,0.158,0.165,71.0,38.0,49.0,36.0,75.0,85.3,75.5
Jose Altuve,Houston,514888,129,545,16,67,45,5,0.249,0.307,0.402,0.709,0.073,0.196,0.153,3.0,18.0,6.0,16.0,66.0,70.7,41.3
Max Muncy,Los Angeles,571970,144,543,29,80,76,3,0.256,0.352,0.5,0.852,0.116,0.25,0.244,85.0,88.0,66.0,80.0,23.0,42.2,83.3
Cam Smith,Houston,701358,151,542,20,62,54,11,0.209,0.274,0.389,0.662,0.072,0.258,0.18,41.0,74.0,40.0,67.0,26.0,38.1,40.2
Chase DeLauter,Cleveland,800050,128,535,15,59,65,11,0.291,0.364,0.457,0.821,0.107,0.144,0.166,81.0,34.0,85.0,80.0,93.0,89.1,76.3
Sam Antonacci,Chicago,803011,135,534,8,76,48,19,0.27,0.363,0.391,0.755,0.079,0.152,0.121,76.0,21.0,21.0,19.0,93.0,86.6,49.0
Willson Contreras,Boston,575929,129,533,27,68,81,3,0.276,0.387,0.518,0.905,0.111,0.251,0.242,96.0,89.0,62.0,69.0,14.0,41.2,79.4
Liam Hicks,"Miami,Tampa Bay",689414,137,532,18,64,81,3,0.288,0.371,0.44,0.811,0.102,0.098,0.152,47.0,14.0,3.0,4.0,98.0,97.1,71.6
Jac Caglianone,Kansas City,695506,138,531,23,68,71,7,0.282,0.335,0.486,0.821,0.062,0.262,0.204,88.0,89.0,96.0,98.0,22.0,36.6,32.1
Marcus Semien,New York,543760,134,527,14,53,48,10,0.219,0.285,0.341,0.626,0.083,0.19,0.122,26.0,29.0,13.0,21.0,54.0,73.6,53.5
Luis García Jr.,"New York,Washington",671277,143,527,30,67,91,5,0.281,0.311,0.532,0.843,0.044,0.176,0.251,80.0,83.0,87.0,81.0,72.0,78.7,17.9
Gabriel Moreno,Arizona,672515,125,526,15,67,75,6,0.307,0.386,0.481,0.867,0.112,0.148,0.174,91.0,51.0,49.0,54.0,91.0,87.6,80.3
Daulton Varsho,"Houston,Toronto",662139,140,526,12,51,40,12,0.221,0.281,0.355,0.637,0.074,0.203,0.134,9.0,41.0,13.0,30.0,64.0,66.6,42.6
Munetaka Murakami,Chicago,808959,121,526,32,77,70,1,0.202,0.346,0.463,0.809,0.171,0.357,0.261,74.0,100.0,98.0,98.0,1.0,9.1,97.4
JJ Bleday,Cincinnati,668709,127,524,23,59,57,6,0.215,0.325,0.415,0.74,0.135,0.221,0.2,74.0,65.0,38.0,47.0,33.0,58.7,91.9
José Ramírez,Cleveland,608070,120,520,12,68,51,35,0.237,0.324,0.376,0.7,0.112,0.129,0.139,61.0,18.0,38.0,38.0,91.0,93.5,80.3
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,19.0,54.0,76.0,62.0,13.0,26.0,73.2
Masyn Winn,St. Louis,691026,132,518,5,53,55,10,0.235,0.309,0.32,0.629,0.087,0.21,0.085,21.0,13.0,35.0,23.0,53.0,63.7,56.9
Lawrence Butler,Athletics,671732,147,512,17,61,59,10,0.228,0.321,0.385,0.706,0.117,0.264,0.157,53.0,54.0,57.0,74.0,32.0,35.9,84.1
Cal Raleigh,Seattle,663728,121,507,23,48,68,2,0.182,0.294,0.376,0.67,0.132,0.316,0.194,38.0,95.0,64.0,43.0,10.0,18.8,90.6
Garrett Mitchell,Milwaukee,669003,139,507,11,69,65,14,0.266,0.358,0.427,0.786,0.114,0.314,0.161,87.0,78.0,97.0,96.0,2.0,19.6,81.2
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,58.0,21.0,42.0,26.0,30.3,41.3
Dominic Canzone,Seattle,686527,140,505,22,57,72,2,0.261,0.333,0.485,0.817,0.089,0.212,0.224,88.0,79.0,84.0,76.0,33.0,62.4,57.9
Isaac Collins,Kansas City,686555,141,504,6,47,40,8,0.217,0.323,0.329,0.652,0.123,0.226,0.112,15.0,21.0,33.0,43.0,66.0,55.4,87.2
Mookie Betts,Los Angeles,605141,117,502,22,68,67,2,0.259,0.325,0.454,0.779,0.086,0.108,0.195,74.0,51.0,73.0,40.0,97.0,95.9,56.0
George Springer,Toronto,543807,122,502,15,57,53,12,0.248,0.323,0.407,0.73,0.094,0.181,0.159,27.0,36.0,38.0,39.0,53.0,77.4,63.1
Kyle Stowers,Miami,669065,118,501,19,53,61,1,0.237,0.328,0.445,0.773,0.102,0.317,0.208,53.0,82.0,93.0,99.0,2.0,18.5,71.6
Jeff McNeil,Athletics,643446,138,497,8,49,54,8,0.266,0.313,0.367,0.68,0.056,0.113,0.101,24.0,2.0,12.0,13.0,91.0,95.4,26.0
Travis Bazzana,Cleveland,683953,118,494,15,53,57,19,0.246,0.338,0.407,0.746,0.111,0.2,0.161,27.0,23.0,30.0,33.0,50.0,68.6,79.4
Andrés Giménez,Toronto,665926,143,493,9,37,58,20,0.242,0.287,0.356,0.643,0.032,0.187,0.114,3.0,12.0,5.0,3.0,47.0,74.2,12.3
Royce Lewis,Minnesota,668904,120,490,14,49,54,15,0.227,0.29,0.381,0.67,0.078,0.251,0.154,30.0,72.0,62.0,47.0,9.0,41.2,47.5
Ezequiel Tovar,Colorado,678662,141,487,11,54,42,8,0.215,0.262,0.339,0.6,0.06,0.257,0.124,6.0,39.0,24.0,19.0,21.0,38.6,29.7
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,70.0,64.0,79.0,77.0,83.0,75.6,88.3
Cedric Mullins,Tampa Bay,656775,131,483,14,54,45,20,0.202,0.283,0.34,0.622,0.087,0.193,0.138,1.0,17.0,30.0,17.0,63.0,72.1,56.9
Christian Yelich,Milwaukee,592885,113,482,11,66,57,11,0.237,0.314,0.377,0.691,0.095,0.268,0.14,32.0,60.0,47.0,66.0,21.0,32.8,65.1
Nasim Nuñez,Washington,683083,141,480,1,53,36,46,0.21,0.291,0.243,0.534,0.1,0.202,0.033,2.0,1.0,4.0,2.0,67.0,67.4,70.1
Heriberto Hernández,Miami,681715,124,479,24,48,64,12,0.228,0.313,0.44,0.753,0.102,0.271,0.212,82.0,86.0,83.0,83.0,8.0,31.9,71.6
Eugenio Suárez,Cincinnati,553993,120,478,24,47,69,1,0.209,0.305,0.423,0.729,0.109,0.337,0.214,22.0,77.0,37.0,26.0,5.0,11.9,77.6
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,34.0,53.0,26.0,45.0,13.0,32.4,56.0
Matt McLain,Cincinnati,680574,129,477,15,56,39,19,0.184,0.274,0.334,0.608,0.099,0.279,0.15,22.0,61.0,33.0,30.0,27.0,29.3,69.2
Ildemaro Vargas,Arizona,545121,136,477,9,60,67,3,0.254,0.297,0.38,0.677,0.055,0.099,0.126,21.0,11.0,21.0,25.0,95.0,96.8,25.0
Ty France,San Diego,664034,127,474,21,56,70,1,0.301,0.366,0.519,0.885,0.072,0.211,0.218,67.0,62.0,90.0,88.0,31.0,63.1,40.2
Leody Taveras,Baltimore,665750,137,474,8,58,54,11,0.216,0.286,0.339,0.625,0.086,0.262,0.123,3.0,14.0,32.0,18.0,47.0,36.6,56.0
Tristan Peters,Chicago,671976,150,472,12,62,54,8,0.272,0.344,0.451,0.795,0.078,0.184,0.179,43.0,26.0,21.0,21.0,52.0,75.6,47.5
A.J. Ewing,New York,805999,114,469,10,53,40,24,0.257,0.325,0.379,0.704,0.09,0.254,0.122,47.0,41.0,54.0,59.0,49.0,40.0,58.6
Teoscar Hernández,Los Angeles,606192,119,469,15,63,63,5,0.266,0.335,0.423,0.758,0.09,0.271,0.157,64.0,70.0,71.0,79.0,9.0,31.9,58.6
J.P. Crawford,Seattle,641487,111,467,13,50,38,1,0.222,0.338,0.352,0.69,0.133,0.199,0.13,51.0,34.0,28.0,23.0,85.0,69.2,91.0
Dansby Swanson,Chicago,621020,121,466,19,81,67,17,0.22,0.303,0.412,0.715,0.105,0.23,0.192,32.0,47.0,57.0,54.0,16.0,54.0,74.5
Javier Sanoja,Miami,691594,138,464,10,49,67,11,0.291,0.33,0.454,0.785,0.056,0.08,0.163,13.0,8.0,18.0,18.0,97.0,97.7,26.0
Jake Mangum,Pittsburgh,663968,128,462,5,56,32,23,0.279,0.336,0.37,0.706,0.054,0.188,0.091,12.0,5.0,8.0,6.0,68.0,73.9,23.9
Brett Baty,New York,683146,137,457,10,50,52,5,0.235,0.309,0.365,0.675,0.094,0.267,0.13,41.0,69.0,73.0,54.0,20.0,33.5,63.1
Jeremy Peña,Houston,665161,106,456,20,75,51,9,0.275,0.325,0.472,0.796,0.053,0.239,0.197,56.0,43.0,38.0,44.0,11.0,48.6,22.7
Jacob Young,Washington,696285,136,456,10,57,49,18,0.249,0.317,0.389,0.706,0.072,0.164,0.14,41.0,26.0,28.0,14.0,70.0,83.1,40.2
Tyler Stephenson,Cincinnati,663886,126,455,15,39,54,0,0.246,0.327,0.411,0.739,0.105,0.27,0.165,59.0,81.0,81.0,72.0,37.0,32.4,74.5
Vinnie Pasquantino,Kansas City,686469,108,455,14,48,54,5,0.244,0.33,0.406,0.735,0.11,0.158,0.162,64.0,59.0,64.0,58.0,92.0,85.3,78.3
Ronald Acuña Jr.,Atlanta,660670,103,454,20,60,55,20,0.26,0.352,0.463,0.816,0.117,0.222,0.203,92.0,87.0,57.0,70.0,22.0,57.9,84.1
Juan Soto,New York,665742,105,453,26,59,65,9,0.273,0.389,0.52,0.909,0.161,0.141,0.247,100.0,91.0,94.0,88.0,69.0,90.1,96.0
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,56.0,62.0,79.0,77.0,57.0,67.9,84.1
Nathan Church,St. Louis,701675,136,452,10,53,50,10,0.252,0.297,0.373,0.67,0.055,0.17,0.121,11.0,26.0,7.0,12.0,74.0,80.9,25.0
Andrew Benintendi,Chicago,643217,136,452,14,57,71,1,0.242,0.302,0.413,0.715,0.08,0.235,0.171,30.0,55.0,49.0,76.0,29.0,51.3,50.5
