Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Luis Arraez,"Philadelphia,San Francisco",650333,122,540,6,63,54,10,0.323,0.356,0.444,0.8,0.05,0.044,0.121,34.0,2.0,13.0,1.0,100.0,98.3,22.2
Brandon Lowe,Pittsburgh,664040,121,536,27,78,80,2,0.254,0.319,0.481,0.8,0.088,0.291,0.227,58.0,80.0,83.0,82.0,4.0,25.4,57.4
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.536,0.928,0.168,0.286,0.271,99.0,100.0,100.0,99.0,15.0,26.8,96.7
Daylen Lile,Washington,695734,129,534,15,63,66,12,0.242,0.29,0.4,0.69,0.054,0.197,0.158,38.0,56.0,36.0,28.0,49.0,69.2,25.6
CJ Abrams,Washington,682928,124,534,29,77,91,24,0.279,0.354,0.53,0.884,0.086,0.232,0.251,73.0,67.0,55.0,53.0,24.0,50.8,56.0
Ben Rice,New York,700250,124,531,34,79,80,3,0.248,0.345,0.526,0.871,0.121,0.25,0.278,93.0,93.0,90.0,87.0,38.0,41.2,86.1
Jackson Merrill,San Diego,701538,127,531,20,66,65,24,0.241,0.292,0.412,0.704,0.064,0.249,0.171,63.0,74.0,75.0,83.0,31.0,42.5,32.9
Ian Happ,Chicago,664023,126,530,21,73,52,4,0.215,0.323,0.413,0.737,0.126,0.309,0.198,34.0,74.0,49.0,58.0,11.0,20.3,87.8
Randy Arozarena,Seattle,668227,122,526,19,83,57,20,0.275,0.369,0.463,0.831,0.093,0.211,0.188,82.0,53.0,75.0,63.0,37.0,62.5,61.9
Brandon Nimmo,Texas,607043,124,523,13,52,48,6,0.264,0.329,0.422,0.751,0.078,0.214,0.158,88.0,65.0,89.0,93.0,62.0,60.5,48.6
Ceddanne Rafaela,Boston,678882,124,523,16,67,64,16,0.286,0.324,0.461,0.786,0.04,0.203,0.175,10.0,29.0,10.0,18.0,43.0,65.9,17.3
Cole Young,Seattle,702284,130,522,15,61,56,3,0.253,0.313,0.392,0.705,0.065,0.17,0.139,49.0,20.0,39.0,39.0,79.0,80.3,34.3
Chase Meidroth,Chicago,805367,124,522,12,73,49,2,0.272,0.345,0.402,0.747,0.094,0.226,0.13,15.0,20.0,28.0,24.0,78.0,53.5,63.3
Isaac Paredes,Houston,670623,123,521,16,49,68,0,0.26,0.353,0.422,0.775,0.096,0.134,0.162,54.0,25.0,8.0,8.0,92.0,91.3,65.4
Jo Adell,"Cleveland,Los Angeles",666176,127,521,20,54,77,3,0.24,0.292,0.41,0.702,0.04,0.246,0.17,67.0,65.0,71.0,74.0,27.0,43.6,17.3
Josh Naylor,Seattle,647304,121,519,10,48,46,25,0.265,0.328,0.367,0.696,0.077,0.127,0.102,47.0,22.0,25.0,31.0,82.0,92.9,47.2
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.25,0.314,0.446,0.76,0.079,0.15,0.196,83.0,65.0,68.0,63.0,68.0,87.4,49.5
Julio Rodríguez,Seattle,677594,119,517,19,58,53,16,0.25,0.313,0.41,0.724,0.077,0.217,0.16,80.0,60.0,66.0,64.0,32.0,58.9,47.2
William Contreras,Milwaukee,661388,120,517,12,63,65,1,0.266,0.337,0.39,0.727,0.093,0.137,0.124,69.0,53.0,68.0,67.0,73.0,90.2,61.9
Austin Riley,Atlanta,663586,129,516,15,54,60,7,0.22,0.293,0.364,0.657,0.076,0.316,0.144,21.0,80.0,85.0,76.0,9.0,18.5,45.9
Kazuma Okamoto,Toronto,672960,126,516,26,68,74,1,0.23,0.3,0.438,0.738,0.081,0.304,0.208,42.0,87.0,72.0,66.0,7.0,22.6,51.6
Colson Montgomery,Chicago,695657,122,515,27,58,72,1,0.215,0.293,0.434,0.727,0.082,0.336,0.219,31.0,83.0,43.0,56.0,1.0,12.1,52.4
Christian Walker,Houston,572233,125,512,23,62,72,0,0.234,0.311,0.441,0.752,0.084,0.236,0.207,27.0,59.0,49.0,54.0,20.0,49.0,54.5
Carson Benge,New York,701807,124,512,16,67,53,19,0.276,0.336,0.425,0.761,0.072,0.213,0.149,76.0,49.0,49.0,52.0,69.0,61.4,41.9
Ernie Clement,Toronto,676391,127,511,9,54,43,5,0.286,0.311,0.405,0.717,0.035,0.096,0.119,2.0,6.0,3.0,1.0,87.0,96.7,14.4
Jarren Duran,Boston,680776,121,511,17,58,62,18,0.207,0.265,0.363,0.628,0.067,0.28,0.156,18.0,61.0,58.0,42.0,7.0,28.8,37.3
Dillon Dingler,Detroit,693307,120,509,26,65,82,0,0.253,0.318,0.484,0.801,0.061,0.222,0.231,87.0,67.0,41.0,62.0,63.0,56.3,30.5
Alec Bohm,Philadelphia,664761,125,509,14,49,75,2,0.248,0.305,0.39,0.695,0.063,0.136,0.142,51.0,29.0,73.0,61.0,87.0,90.6,32.4
Josh Bell,Minnesota,605137,125,508,17,65,77,1,0.254,0.32,0.426,0.746,0.083,0.207,0.172,61.0,62.0,66.0,55.0,48.0,64.3,53.5
TJ Rumfield,Colorado,681198,125,505,13,54,60,0,0.288,0.37,0.441,0.812,0.099,0.143,0.153,52.0,20.0,1.0,4.0,74.0,88.9,68.7
Salvador Perez,Kansas City,521692,121,504,17,44,57,0,0.22,0.265,0.373,0.638,0.038,0.192,0.153,27.0,63.0,43.0,57.0,42.0,71.2,16.1
Nick Gonzales,Pittsburgh,693304,122,503,6,66,55,5,0.309,0.366,0.4,0.766,0.066,0.169,0.091,54.0,9.0,9.0,23.0,52.0,81.0,36.1
Spencer Torkelson,Detroit,679529,128,503,20,53,63,0,0.222,0.315,0.407,0.722,0.111,0.31,0.185,41.0,85.0,49.0,49.0,13.0,19.9,78.2
Kyle Tucker,Los Angeles,663656,122,502,11,69,57,8,0.23,0.325,0.363,0.688,0.12,0.183,0.133,58.0,29.0,45.0,37.0,58.0,75.6,85.3
Willy Adames,San Francisco,642715,120,502,21,61,51,5,0.229,0.289,0.424,0.713,0.074,0.275,0.195,18.0,56.0,21.0,40.0,26.0,30.7,44.3
Elly De La Cruz,Cincinnati,682829,111,497,21,75,58,22,0.263,0.344,0.475,0.819,0.109,0.272,0.212,89.0,90.0,98.0,94.0,28.0,31.8,77.0
Steven Kwan,Cleveland,680757,120,497,2,59,25,9,0.262,0.37,0.322,0.692,0.139,0.099,0.06,55.0,1.0,1.0,1.0,100.0,96.5,92.6
Mauricio Dubón,Atlanta,643289,123,496,10,55,61,6,0.268,0.313,0.392,0.705,0.058,0.125,0.124,32.0,16.0,17.0,13.0,90.0,93.7,28.0
Brooks Lee,Minnesota,686797,124,496,19,56,68,7,0.247,0.301,0.428,0.729,0.067,0.163,0.181,3.0,15.0,29.0,20.0,70.0,83.5,37.3
Mike Trout,Los Angeles,545361,111,495,20,72,46,11,0.239,0.38,0.433,0.813,0.172,0.259,0.194,96.0,96.0,61.0,77.0,47.0,36.8,97.2
Jakob Marsee,Miami,805300,125,495,8,62,30,20,0.209,0.327,0.325,0.651,0.129,0.212,0.116,23.0,13.0,19.0,22.0,80.0,61.9,89.3
Michael Harris II,Atlanta,671739,124,495,20,61,70,7,0.295,0.321,0.489,0.811,0.036,0.196,0.194,78.0,71.0,75.0,89.0,40.0,69.7,15.0
Bobby Witt Jr.,Kansas City,677951,112,494,16,71,48,34,0.288,0.362,0.461,0.824,0.103,0.174,0.173,97.0,78.0,93.0,94.0,43.0,78.8,71.3
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,90.0,93.0,72.0,86.0,20.0,32.8,86.8
Seiya Suzuki,Chicago,673548,112,492,22,71,74,2,0.267,0.358,0.478,0.836,0.118,0.26,0.211,63.0,69.0,33.0,38.0,43.0,36.3,82.9
Vladimir Guerrero Jr.,Toronto,665489,116,491,7,62,46,7,0.264,0.338,0.356,0.694,0.096,0.132,0.092,67.0,40.0,68.0,64.0,74.0,92.3,65.4
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,13.0,33.0,24.0,50.0,60.5,59.0
Xander Bogaerts,San Diego,593428,123,489,11,49,46,16,0.219,0.317,0.325,0.642,0.121,0.18,0.106,52.0,33.0,43.0,48.0,53.0,76.6,86.1
Chandler Simpson,Tampa Bay,802415,121,489,0,50,27,35,0.308,0.334,0.363,0.697,0.043,0.086,0.055,1.0,1.0,1.0,1.0,99.0,97.2,19.3
Jake Burger,Texas,669394,123,489,21,52,73,2,0.235,0.297,0.416,0.713,0.074,0.268,0.181,23.0,70.0,61.0,78.0,6.0,33.5,44.3
Bryson Stott,Philadelphia,681082,124,487,9,57,59,23,0.261,0.339,0.409,0.748,0.103,0.164,0.148,63.0,31.0,46.0,38.0,79.0,83.4,71.3
Willson Contreras,Boston,575929,118,487,26,65,78,3,0.285,0.395,0.538,0.933,0.113,0.253,0.253,97.0,91.0,64.0,68.0,14.0,39.0,79.8
Brandon Marsh,Philadelphia,669016,124,485,17,66,55,11,0.276,0.32,0.439,0.759,0.06,0.249,0.163,39.0,57.0,58.0,72.0,42.0,42.5,29.6
Brayan Rocchio,Cleveland,677587,124,482,10,46,52,15,0.251,0.314,0.371,0.685,0.066,0.145,0.12,15.0,11.0,13.0,13.0,60.0,88.2,36.1
Carter Jensen,Kansas City,695600,121,481,17,57,57,1,0.219,0.302,0.403,0.705,0.104,0.289,0.184,13.0,68.0,81.0,64.0,21.0,25.9,72.2
Jung Hoo Lee,San Francisco,808982,118,480,9,58,46,9,0.291,0.327,0.429,0.756,0.042,0.102,0.138,38.0,8.0,17.0,11.0,96.0,96.2,18.4
Luke Keaschall,Minnesota,807712,121,480,8,60,38,14,0.274,0.365,0.384,0.749,0.098,0.152,0.11,42.0,13.0,4.0,11.0,84.0,86.9,67.6
Drake Baldwin,Atlanta,686948,107,474,21,69,63,3,0.268,0.352,0.443,0.795,0.101,0.207,0.175,95.0,87.0,87.0,96.0,52.0,64.3,70.0
Nolan Arenado,Arizona,571448,121,473,21,63,65,4,0.243,0.322,0.446,0.768,0.091,0.207,0.203,19.0,41.0,4.0,17.0,50.0,64.3,60.0
Jazz Chisholm Jr.,New York,665862,120,470,17,58,49,34,0.217,0.296,0.389,0.685,0.1,0.304,0.172,13.0,58.0,77.0,56.0,14.0,22.6,69.4
Jac Caglianone,Kansas City,695506,121,469,22,59,60,6,0.277,0.328,0.491,0.819,0.062,0.26,0.214,89.0,92.0,97.0,98.0,24.0,36.3,31.7
Jake Bauers,Milwaukee,641343,117,469,23,76,74,9,0.273,0.384,0.506,0.89,0.147,0.256,0.233,93.0,91.0,93.0,96.0,29.0,37.8,93.8
Caleb Durbin,Boston,702332,122,466,12,64,62,16,0.257,0.328,0.403,0.73,0.075,0.133,0.146,12.0,9.0,1.0,4.0,90.0,91.9,45.1
Liam Hicks,"Miami,Tampa Bay",689414,116,465,17,62,72,3,0.283,0.371,0.446,0.817,0.105,0.095,0.163,44.0,16.0,3.0,9.0,98.0,96.9,73.2
Cam Smith,Houston,701358,127,464,17,54,48,10,0.216,0.283,0.389,0.672,0.075,0.248,0.173,55.0,76.0,53.0,71.0,22.0,42.9,45.1
Ezequiel Duran,Texas,677649,121,463,13,56,64,10,0.269,0.325,0.438,0.763,0.073,0.238,0.169,23.0,32.0,39.0,32.0,36.0,48.3,43.1
Chase DeLauter,Cleveland,800050,109,461,13,50,57,9,0.284,0.358,0.438,0.796,0.106,0.143,0.154,72.0,36.0,83.0,74.0,92.0,88.9,74.0
Hunter Goodman,Colorado,696100,111,460,34,69,69,5,0.251,0.32,0.541,0.861,0.085,0.33,0.29,61.0,98.0,73.0,78.0,3.0,14.6,55.2
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.405,0.704,0.105,0.231,0.189,32.0,49.0,55.0,49.0,16.0,51.7,73.2
Kody Clemens,Minnesota,665019,113,456,21,58,64,8,0.239,0.295,0.469,0.764,0.061,0.224,0.23,63.0,78.0,92.0,79.0,39.0,54.5,30.5
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,61.0,75.0,74.0,55.0,67.5,82.0
Max Muncy,Los Angeles,571970,120,449,26,69,66,2,0.258,0.35,0.513,0.863,0.116,0.254,0.255,84.0,89.0,75.0,78.0,22.0,38.5,81.0
Jake McCarthy,Colorado,664983,114,448,13,63,68,23,0.294,0.334,0.485,0.82,0.051,0.167,0.191,44.0,23.0,3.0,5.0,58.0,82.3,23.4
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,7.0,22.0,20.0,87.0,92.6,63.3
Jose Altuve,Houston,514888,104,440,13,56,37,4,0.245,0.308,0.393,0.7,0.08,0.205,0.148,4.0,22.0,4.0,14.0,58.0,65.1,50.4
Trent Grisham,New York,663757,109,438,17,62,54,9,0.221,0.316,0.416,0.732,0.123,0.178,0.195,71.0,62.0,77.0,78.0,82.0,77.8,86.7
Luis García Jr.,"New York,Washington",671277,120,438,26,54,82,4,0.279,0.311,0.546,0.856,0.046,0.169,0.267,83.0,81.0,87.0,80.0,78.0,81.0,20.5
Willi Castro,Colorado,650489,111,438,14,61,53,9,0.264,0.333,0.421,0.755,0.084,0.272,0.157,34.0,55.0,31.0,51.0,16.0,31.8,54.5
Sam Antonacci,Chicago,803011,109,435,8,64,37,16,0.267,0.363,0.39,0.754,0.078,0.159,0.123,76.0,27.0,22.0,21.0,90.0,85.0,48.6
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,97.0,99.0,2.0,15.4,98.0
Cody Bellinger,New York,641355,102,434,11,52,53,10,0.259,0.35,0.42,0.77,0.127,0.161,0.161,82.0,33.0,46.0,33.0,73.0,83.9,88.1
Jackson Chourio,Milwaukee,694192,96,432,17,64,50,13,0.278,0.343,0.464,0.807,0.086,0.243,0.186,72.0,88.0,88.0,82.0,42.0,45.1,56.0
Daulton Varsho,"Houston,Toronto",662139,116,431,9,44,30,10,0.232,0.297,0.364,0.661,0.081,0.202,0.132,12.0,33.0,15.0,36.0,68.0,66.7,51.6
Marcus Semien,New York,543760,110,429,14,41,43,9,0.215,0.273,0.353,0.626,0.075,0.217,0.138,30.0,39.0,13.0,22.0,47.0,58.9,45.1
Garrett Mitchell,Milwaukee,669003,117,427,9,54,54,12,0.263,0.359,0.423,0.782,0.122,0.316,0.16,80.0,85.0,96.0,95.0,2.0,18.5,86.4
Cedric Mullins,Tampa Bay,656775,112,426,13,48,39,18,0.208,0.287,0.356,0.643,0.085,0.197,0.148,1.0,16.0,27.0,16.0,53.0,69.2,55.2
Isaac Collins,Kansas City,686555,117,426,6,41,38,6,0.227,0.328,0.348,0.676,0.117,0.221,0.121,23.0,29.0,39.0,45.0,64.0,57.1,82.0
JJ Bleday,Cincinnati,668709,102,425,21,49,51,6,0.224,0.335,0.449,0.784,0.139,0.221,0.225,80.0,64.0,41.0,52.0,35.0,57.1,92.6
Nasim Nuñez,Washington,683083,120,425,1,46,34,42,0.223,0.306,0.258,0.564,0.104,0.202,0.035,2.0,1.0,5.0,2.0,72.0,66.7,72.2
Ezequiel Tovar,Colorado,678662,118,423,9,42,38,5,0.204,0.251,0.326,0.577,0.059,0.253,0.122,3.0,33.0,19.0,20.0,23.0,39.0,28.8
Gabriel Moreno,Arizona,672515,101,423,10,55,63,5,0.307,0.383,0.469,0.852,0.109,0.154,0.162,93.0,54.0,58.0,65.0,90.0,86.4,77.0
Andrés Giménez,Toronto,665926,123,421,8,34,49,19,0.24,0.284,0.356,0.64,0.033,0.192,0.116,1.0,11.0,7.0,3.0,40.0,71.2,13.5
José Ramírez,Cleveland,608070,97,419,10,58,39,29,0.235,0.335,0.375,0.71,0.129,0.126,0.14,78.0,23.0,49.0,54.0,88.0,93.2,89.3
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,93.0,88.0,76.0,27.0,51.7,52.4
George Springer,Toronto,543807,99,415,12,45,41,10,0.24,0.318,0.39,0.708,0.096,0.186,0.15,27.0,38.0,31.0,33.0,53.0,73.4,65.4
Munetaka Murakami,Chicago,808959,94,411,29,68,58,1,0.225,0.36,0.521,0.881,0.17,0.333,0.296,92.0,100.0,98.0,100.0,1.0,13.3,96.9
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,64.0,71.0,65.0,68.8,11.6
Travis Bazzana,Cleveland,683953,96,409,9,40,39,18,0.242,0.333,0.374,0.706,0.112,0.215,0.132,23.0,22.0,33.0,31.0,43.0,59.6,79.2
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,69.0,53.0,53.0,51.0,50.0,65.9,84.1
Gavin Sheets,San Diego,657757,118,401,16,46,46,4,0.213,0.314,0.395,0.709,0.117,0.209,0.182,44.0,44.0,24.0,42.0,67.0,63.5,82.0
Cal Raleigh,Seattle,663728,96,400,14,28,47,2,0.158,0.275,0.305,0.58,0.132,0.312,0.147,18.0,81.0,49.0,27.0,13.0,19.4,90.0
Ildemaro Vargas,Arizona,545121,114,400,9,51,61,3,0.259,0.304,0.399,0.703,0.058,0.095,0.14,33.0,13.0,24.0,25.0,93.0,96.9,28.0
Lawrence Butler,Athletics,671732,121,400,11,49,37,9,0.219,0.311,0.356,0.667,0.115,0.25,0.137,39.0,49.0,49.0,71.0,32.0,41.2,80.5
Kyle Stowers,Miami,669065,94,399,16,44,52,1,0.242,0.327,0.462,0.788,0.095,0.313,0.22,63.0,75.0,89.0,98.0,3.0,19.3,64.5
Leody Taveras,Baltimore,665750,113,398,7,49,44,10,0.228,0.301,0.359,0.66,0.09,0.244,0.131,5.0,17.0,29.0,17.0,40.0,44.4,59.0
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,51.0,44.0,49.0,65.0,61.0,59.2,48.6
Jeff McNeil,Athletics,643446,114,397,6,36,43,6,0.262,0.314,0.356,0.67,0.063,0.111,0.094,34.0,3.0,14.0,14.0,89.0,95.8,32.4
Brett Baty,New York,683146,115,397,8,44,40,5,0.218,0.29,0.333,0.624,0.088,0.277,0.115,28.0,60.0,66.0,53.0,24.0,30.0,57.4
Byron Buxton,Minnesota,621439,90,396,25,61,46,7,0.251,0.316,0.513,0.828,0.073,0.242,0.262,77.0,97.0,71.0,82.0,12.0,45.9,43.1
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,73.0,86.0,81.0,77.4,53.5
Matt McLain,Cincinnati,680574,106,394,13,47,35,15,0.198,0.296,0.362,0.657,0.112,0.272,0.164,52.0,69.0,31.0,36.0,28.0,31.8,79.2
Dominic Canzone,Seattle,686527,115,394,19,45,56,1,0.256,0.33,0.483,0.813,0.091,0.213,0.227,85.0,80.0,82.0,68.0,29.0,61.4,60.0
Christian Yelich,Milwaukee,592885,90,393,9,53,44,10,0.228,0.309,0.369,0.678,0.097,0.27,0.141,37.0,65.0,45.0,66.0,21.0,32.8,66.5
Eugenio Suárez,Cincinnati,553993,99,393,18,33,51,0,0.205,0.293,0.408,0.7,0.102,0.351,0.203,5.0,73.0,39.0,27.0,5.0,10.6,70.7
Mookie Betts,Los Angeles,605141,93,391,16,50,46,1,0.236,0.294,0.408,0.702,0.072,0.115,0.172,59.0,49.0,68.0,40.0,97.0,95.1,41.9
Jake Mangum,Pittsburgh,663968,108,389,4,50,28,21,0.294,0.347,0.384,0.731,0.054,0.195,0.09,10.0,4.0,6.0,7.0,64.0,70.2,25.6
Jacob Young,Washington,696285,114,389,10,46,43,14,0.246,0.312,0.395,0.707,0.069,0.17,0.149,49.0,35.0,36.0,18.0,67.0,80.3,39.2
Royce Lewis,Minnesota,668904,95,388,13,45,45,12,0.236,0.307,0.411,0.718,0.088,0.253,0.175,48.0,76.0,61.0,53.0,9.0,39.0,57.4
Joc Pederson,Texas,592626,118,387,22,49,46,2,0.237,0.332,0.479,0.811,0.119,0.233,0.242,78.0,71.0,90.0,92.0,18.0,50.1,84.1
Andrew Benintendi,Chicago,643217,114,386,13,48,64,1,0.245,0.307,0.421,0.727,0.083,0.238,0.176,39.0,56.0,43.0,68.0,22.0,48.3,53.5
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,73.0,82.0,60.0,41.0,40.0,54.5,60.0
Trevor Larnach,Minnesota,663616,106,384,10,50,42,2,0.263,0.347,0.413,0.76,0.107,0.18,0.15,59.0,47.0,25.0,31.0,37.0,76.6,74.9
Tristan Peters,Chicago,671976,124,383,8,47,44,6,0.268,0.333,0.429,0.761,0.076,0.183,0.161,33.0,27.0,19.0,14.0,51.0,75.6,45.9
