Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Kazuma Okamoto,Toronto,672960,144,588,32,77,85,1,0.236,0.311,0.464,0.775,0.09,0.293,0.228,61.0,90.0,77.0,69.0,7.0,25.2,59.2
TJ Rumfield,Colorado,681198,144,587,15,62,67,0,0.298,0.39,0.456,0.846,0.118,0.138,0.158,67.0,22.0,3.0,5.0,80.0,90.6,84.3
Steven Kwan,Cleveland,680757,140,587,3,75,30,10,0.278,0.375,0.346,0.721,0.128,0.101,0.068,51.0,1.0,1.0,1.0,100.0,96.7,89.1
Austin Riley,Atlanta,663586,148,586,17,60,68,9,0.222,0.295,0.367,0.662,0.077,0.316,0.145,21.0,78.0,84.0,74.0,10.0,19.3,46.0
Salvador Perez,Kansas City,521692,140,586,19,48,72,1,0.229,0.274,0.381,0.655,0.039,0.189,0.152,35.0,66.0,48.0,62.0,42.0,73.3,16.5
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,49.0,63.0,72.0,74.0,83.7,76.6
Seiya Suzuki,Chicago,673548,132,583,24,91,81,3,0.269,0.369,0.477,0.846,0.132,0.238,0.208,75.0,70.0,39.0,41.0,52.0,48.7,90.5
Elly De La Cruz,Cincinnati,682829,130,581,26,91,71,25,0.284,0.361,0.51,0.871,0.107,0.275,0.226,93.0,98.0,99.0,97.0,29.0,31.1,75.5
Bobby Witt Jr.,Kansas City,677951,131,581,18,84,54,40,0.28,0.36,0.448,0.808,0.108,0.174,0.168,98.0,76.0,91.0,93.0,41.0,79.4,76.6
James Wood,Washington,695578,124,580,30,102,75,21,0.268,0.395,0.523,0.918,0.169,0.284,0.255,99.0,100.0,100.0,100.0,17.0,28.0,96.7
Mike Trout,Los Angeles,545361,130,579,21,80,52,11,0.244,0.379,0.43,0.809,0.162,0.263,0.186,96.0,96.0,65.0,77.0,41.0,36.7,95.7
Alec Bohm,Philadelphia,664761,143,579,15,56,82,2,0.248,0.309,0.39,0.7,0.069,0.145,0.142,53.0,32.0,77.0,67.0,86.0,88.5,37.8
Josh Bell,Minnesota,605137,142,579,19,73,86,2,0.253,0.318,0.42,0.739,0.083,0.202,0.167,64.0,65.0,61.0,60.0,53.0,65.9,52.7
Ernie Clement,Toronto,676391,146,579,9,59,47,6,0.271,0.297,0.38,0.677,0.036,0.095,0.109,1.0,3.0,2.0,1.0,92.0,97.3,14.0
Xavier Edwards,Miami,669364,138,578,6,60,51,20,0.282,0.362,0.376,0.737,0.114,0.133,0.094,39.0,11.0,14.0,9.0,85.0,92.2,81.3
Jarren Duran,Boston,680776,140,578,20,65,69,19,0.205,0.26,0.362,0.623,0.064,0.277,0.157,20.0,62.0,61.0,46.0,5.0,30.3,33.1
Brooks Lee,Minnesota,686797,143,576,23,65,79,8,0.247,0.296,0.43,0.726,0.059,0.165,0.183,5.0,18.0,34.0,23.0,71.0,82.6,28.5
Kyle Tucker,Los Angeles,663656,141,576,14,79,65,10,0.226,0.323,0.369,0.692,0.123,0.175,0.143,57.0,34.0,42.0,31.0,66.0,79.0,87.2
Michael Harris II,Atlanta,671739,144,575,25,71,83,11,0.291,0.318,0.49,0.808,0.037,0.198,0.199,74.0,68.0,72.0,83.0,44.0,68.1,14.7
Vladimir Guerrero Jr.,Toronto,665489,135,573,9,71,56,7,0.265,0.335,0.365,0.7,0.091,0.133,0.1,66.0,42.0,75.0,70.0,77.0,92.2,60.3
Mauricio Dubón,Atlanta,643289,142,573,11,61,69,8,0.268,0.313,0.385,0.698,0.056,0.119,0.117,26.0,14.0,12.0,12.0,91.0,94.5,25.8
Chandler Simpson,Tampa Bay,802415,141,573,0,62,33,41,0.305,0.333,0.353,0.687,0.045,0.08,0.048,1.0,1.0,1.0,1.0,99.0,97.6,18.7
Jakob Marsee,Miami,805300,144,572,9,74,36,22,0.221,0.339,0.336,0.675,0.128,0.206,0.115,31.0,14.0,22.0,25.0,82.0,64.2,89.1
Nick Gonzales,Pittsburgh,693304,138,572,6,68,60,7,0.304,0.367,0.393,0.76,0.07,0.161,0.089,56.0,9.0,9.0,22.0,55.0,84.1,38.8
Dillon Dingler,Detroit,693307,136,571,27,67,87,0,0.244,0.304,0.456,0.761,0.056,0.229,0.212,73.0,66.0,38.0,59.0,61.0,53.7,25.8
Jake Burger,Texas,669394,143,570,26,65,83,4,0.233,0.304,0.426,0.73,0.086,0.27,0.193,41.0,78.0,65.0,80.0,5.0,33.3,56.0
Ketel Marte,Arizona,606466,129,570,22,71,73,4,0.25,0.318,0.441,0.759,0.082,0.144,0.191,80.0,64.0,65.0,55.0,73.0,89.0,51.6
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,8.0,23.0,10.0,16.0,42.0,65.9,14.7
Luke Keaschall,Minnesota,807712,140,565,9,73,44,17,0.273,0.365,0.385,0.75,0.094,0.145,0.112,41.0,13.0,5.0,10.0,87.0,88.5,63.4
Drake Baldwin,Atlanta,686948,127,564,23,78,75,3,0.276,0.351,0.449,0.8,0.09,0.218,0.173,91.0,84.0,86.0,92.0,44.0,59.0,59.2
Xander Bogaerts,San Diego,593428,142,564,11,57,54,21,0.222,0.321,0.323,0.644,0.122,0.179,0.101,47.0,28.0,49.0,51.0,55.0,78.0,86.8
Spencer Torkelson,Detroit,679529,146,562,23,60,68,0,0.222,0.314,0.412,0.726,0.107,0.311,0.19,32.0,76.0,52.0,52.0,11.0,20.5,75.5
Bryson Stott,Philadelphia,681082,143,558,10,65,63,24,0.251,0.326,0.392,0.718,0.097,0.172,0.141,57.0,31.0,49.0,34.0,80.0,79.7,66.7
Carter Jensen,Kansas City,695600,139,558,24,73,72,2,0.232,0.319,0.452,0.771,0.111,0.281,0.22,41.0,78.0,84.0,76.0,21.0,29.0,79.0
Jung Hoo Lee,San Francisco,808982,137,556,9,63,55,12,0.276,0.318,0.4,0.718,0.049,0.099,0.124,43.0,6.0,28.0,16.0,96.0,96.8,20.4
Brayan Rocchio,Cleveland,677587,143,554,13,58,65,19,0.246,0.306,0.374,0.68,0.061,0.146,0.128,15.0,9.0,16.0,14.0,59.0,88.0,30.5
Ezequiel Duran,Texas,677649,141,550,17,67,80,11,0.268,0.33,0.44,0.769,0.078,0.233,0.172,28.0,33.0,44.0,40.0,37.0,51.3,47.5
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,50.0,42.0,59.0,61.0,70.1,51.6
Nolan Arenado,Arizona,571448,140,549,25,70,73,4,0.24,0.319,0.446,0.765,0.091,0.2,0.206,15.0,34.0,4.0,14.0,50.0,66.9,60.3
Caleb Durbin,Boston,702332,142,542,13,70,64,18,0.25,0.332,0.386,0.718,0.085,0.138,0.136,14.0,9.0,1.0,4.0,89.0,90.6,54.8
Jake McCarthy,Colorado,664983,134,541,15,72,78,29,0.295,0.34,0.481,0.82,0.052,0.161,0.186,49.0,25.0,5.0,9.0,68.0,84.1,22.8
Riley Greene,Detroit,682985,128,540,20,73,71,3,0.283,0.37,0.484,0.854,0.119,0.269,0.201,93.0,95.0,72.0,85.0,19.0,34.2,85.4
Jake Bauers,Milwaukee,641343,134,536,26,86,83,10,0.269,0.394,0.498,0.891,0.164,0.257,0.229,97.0,91.0,92.0,95.0,26.0,39.4,96.0
Brandon Marsh,Philadelphia,669016,144,536,17,68,58,11,0.264,0.308,0.412,0.721,0.06,0.246,0.148,24.0,54.0,49.0,64.0,42.0,44.1,29.5
Kody Clemens,Minnesota,665019,132,534,26,70,76,8,0.243,0.305,0.474,0.779,0.069,0.225,0.231,70.0,76.0,91.0,82.0,45.0,55.0,37.8
Hunter Goodman,Colorado,696100,128,531,38,79,81,5,0.242,0.309,0.522,0.831,0.081,0.32,0.28,47.0,95.0,67.0,69.0,4.0,17.9,50.1
Cam Smith,Houston,701358,146,525,20,62,54,10,0.216,0.281,0.402,0.682,0.074,0.253,0.186,48.0,74.0,46.0,68.0,26.0,40.9,42.3
Jackson Chourio,Milwaukee,694192,115,524,23,87,67,17,0.292,0.349,0.493,0.842,0.078,0.233,0.201,75.0,80.0,87.0,83.0,42.0,51.3,47.5
Jose Altuve,Houston,514888,123,521,15,66,44,5,0.245,0.306,0.397,0.702,0.077,0.2,0.152,3.0,20.0,6.0,18.0,61.0,66.9,46.0
Willson Contreras,Boston,575929,126,521,26,67,79,3,0.277,0.387,0.517,0.904,0.111,0.251,0.24,95.0,89.0,59.0,67.0,14.0,41.6,79.0
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,55.0,75.0,62.0,13.0,24.7,73.3
Cody Bellinger,New York,641355,122,518,15,68,69,11,0.268,0.344,0.435,0.779,0.108,0.158,0.167,72.0,38.0,49.0,36.0,74.0,84.9,76.6
Chase DeLauter,Cleveland,800050,124,518,14,57,62,10,0.291,0.363,0.456,0.818,0.104,0.147,0.165,79.0,33.0,84.0,80.0,93.0,87.6,73.3
Liam Hicks,"Miami,Tampa Bay",689414,132,518,18,63,79,3,0.286,0.368,0.442,0.809,0.098,0.097,0.156,45.0,15.0,3.0,5.0,98.0,97.1,67.7
Max Muncy,Los Angeles,571970,137,517,28,76,71,2,0.254,0.352,0.498,0.85,0.122,0.251,0.244,82.0,88.0,77.0,82.0,22.0,41.6,86.8
Sam Antonacci,Chicago,803011,129,516,8,74,44,17,0.269,0.366,0.393,0.759,0.081,0.155,0.124,75.0,22.0,21.0,18.0,94.0,85.9,50.1
Jac Caglianone,Kansas City,695506,133,514,23,66,70,6,0.281,0.331,0.491,0.821,0.058,0.261,0.21,87.0,90.0,96.0,98.0,21.0,37.6,27.7
Daulton Varsho,"Houston,Toronto",662139,135,508,11,50,39,12,0.225,0.287,0.358,0.646,0.077,0.203,0.133,10.0,43.0,14.0,30.0,66.0,65.5,46.0
Luis García Jr.,"New York,Washington",671277,138,506,30,65,91,5,0.289,0.32,0.551,0.871,0.045,0.17,0.262,85.0,85.0,87.0,82.0,72.0,80.7,18.7
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,26.0,31.1,41.0
Masyn Winn,St. Louis,691026,126,505,5,51,54,10,0.237,0.311,0.324,0.635,0.087,0.214,0.087,20.0,14.0,34.0,25.0,52.0,61.6,57.4
JJ Bleday,Cincinnati,668709,121,502,22,56,56,6,0.215,0.325,0.417,0.742,0.135,0.225,0.202,75.0,65.0,38.0,45.0,32.0,55.0,91.4
Marcus Semien,New York,543760,128,501,14,50,46,10,0.219,0.284,0.345,0.629,0.082,0.2,0.126,26.0,33.0,13.0,22.0,51.0,66.9,51.6
Gabriel Moreno,Arizona,672515,119,499,13,63,73,5,0.301,0.377,0.468,0.844,0.108,0.15,0.167,90.0,50.0,48.0,58.0,91.0,86.9,76.6
Munetaka Murakami,Chicago,808959,114,496,31,75,65,1,0.206,0.345,0.468,0.813,0.169,0.351,0.262,75.0,100.0,98.0,99.0,1.0,9.9,96.7
José Ramírez,Cleveland,608070,114,494,11,64,48,31,0.23,0.32,0.363,0.683,0.115,0.132,0.133,56.0,16.0,41.0,37.0,91.0,92.9,82.4
Isaac Collins,Kansas City,686555,135,488,6,45,40,7,0.221,0.326,0.337,0.662,0.123,0.219,0.116,19.0,23.0,34.0,43.0,68.0,58.5,87.2
Garrett Mitchell,Milwaukee,669003,134,487,11,68,65,14,0.268,0.358,0.431,0.789,0.113,0.312,0.163,88.0,76.0,97.0,96.0,2.0,20.1,80.3
Lawrence Butler,Athletics,671732,141,487,16,57,58,10,0.23,0.321,0.387,0.708,0.115,0.261,0.157,54.0,55.0,59.0,78.0,34.0,37.6,82.4
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,70.0,62.0,77.0,77.0,82.0,74.9,88.3
Cal Raleigh,Seattle,663728,115,482,21,45,60,2,0.18,0.295,0.365,0.66,0.135,0.309,0.185,37.0,93.0,63.0,41.0,13.0,20.7,91.4
George Springer,Toronto,543807,116,480,15,55,52,12,0.252,0.323,0.417,0.74,0.09,0.181,0.165,28.0,40.0,40.0,41.0,52.0,77.0,59.2
Dominic Canzone,Seattle,686527,134,479,22,52,68,2,0.257,0.326,0.481,0.807,0.084,0.217,0.224,84.0,78.0,82.0,72.0,35.0,59.6,53.7
Andrés Giménez,Toronto,665926,139,478,9,36,57,20,0.245,0.29,0.363,0.653,0.033,0.184,0.118,4.0,12.0,5.0,3.0,48.0,74.9,12.6
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,52.0,26.0,44.0,14.0,33.3,56.0
Cedric Mullins,Tampa Bay,656775,128,477,14,53,45,19,0.202,0.284,0.342,0.626,0.088,0.191,0.14,2.0,17.0,30.0,17.0,61.0,71.9,58.2
Jeff McNeil,Athletics,643446,132,477,8,48,54,8,0.267,0.316,0.37,0.686,0.059,0.109,0.103,24.0,2.0,12.0,12.0,93.0,96.0,28.5
Mookie Betts,Los Angeles,605141,111,475,20,63,62,2,0.25,0.316,0.435,0.751,0.084,0.112,0.185,67.0,52.0,68.0,39.0,96.0,95.6,53.7
Kyle Stowers,Miami,669065,112,472,19,51,60,1,0.242,0.331,0.46,0.791,0.1,0.324,0.218,60.0,82.0,92.0,99.0,2.0,16.3,70.0
Ezequiel Tovar,Colorado,678662,135,471,11,49,42,7,0.213,0.26,0.339,0.599,0.059,0.257,0.126,6.0,38.0,22.0,19.0,22.0,39.4,28.5
Travis Bazzana,Cleveland,683953,112,471,12,50,54,19,0.249,0.344,0.395,0.739,0.115,0.206,0.146,30.0,21.0,31.0,35.0,48.0,64.2,82.4
Ildemaro Vargas,Arizona,545121,132,469,9,58,67,3,0.253,0.296,0.381,0.677,0.053,0.098,0.128,20.0,12.0,22.0,25.0,94.0,97.0,23.5
Nasim Nuñez,Washington,683083,136,466,1,52,35,46,0.21,0.29,0.244,0.535,0.099,0.206,0.034,2.0,1.0,4.0,3.0,68.0,64.2,68.8
Christian Yelich,Milwaukee,592885,109,464,11,65,54,11,0.241,0.32,0.388,0.707,0.097,0.265,0.147,37.0,62.0,48.0,66.0,22.0,35.8,66.7
Royce Lewis,Minnesota,668904,114,462,14,48,53,14,0.23,0.297,0.391,0.687,0.082,0.247,0.161,37.0,72.0,61.0,48.0,9.0,43.9,51.6
Eugenio Suárez,Cincinnati,553993,115,459,24,45,68,1,0.213,0.307,0.435,0.742,0.109,0.338,0.222,21.0,80.0,38.0,27.0,5.0,11.1,77.7
Matt McLain,Cincinnati,680574,123,458,15,54,39,17,0.188,0.281,0.343,0.624,0.103,0.273,0.155,24.0,60.0,34.0,30.0,28.0,31.8,72.4
Leody Taveras,Baltimore,665750,132,458,8,56,54,11,0.219,0.29,0.346,0.636,0.087,0.262,0.127,3.0,16.0,33.0,20.0,42.0,37.2,57.4
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,56.0,52.0,14.0,52.6,74.3
Tristan Peters,Chicago,671976,144,457,12,58,54,8,0.279,0.344,0.462,0.806,0.074,0.179,0.183,45.0,28.0,25.0,23.0,53.0,78.0,42.3
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,61.0,79.0,78.0,56.0,66.2,83.3
Heriberto Hernández,Miami,681715,118,450,24,47,63,11,0.226,0.311,0.451,0.762,0.102,0.271,0.225,84.0,90.0,82.0,83.0,6.0,32.5,71.4
Jake Mangum,Pittsburgh,663968,124,447,4,55,30,23,0.284,0.341,0.37,0.711,0.054,0.19,0.086,10.0,5.0,6.0,5.0,68.0,72.4,24.3
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,6.0,22.0,19.0,89.0,93.1,63.4
Jacob Young,Washington,696285,132,444,10,54,47,18,0.249,0.316,0.389,0.705,0.072,0.169,0.14,40.0,29.0,26.0,13.0,69.0,81.2,40.3
Ty France,San Diego,664034,120,442,20,52,63,1,0.294,0.363,0.51,0.873,0.077,0.215,0.216,67.0,64.0,89.0,89.0,31.0,60.6,46.0
Andrew Benintendi,Chicago,643217,132,441,14,56,70,1,0.241,0.302,0.417,0.719,0.082,0.231,0.176,32.0,56.0,49.0,74.0,29.0,52.6,51.6
A.J. Ewing,New York,805999,107,441,9,50,37,23,0.251,0.32,0.373,0.694,0.091,0.254,0.122,51.0,44.0,55.0,59.0,47.0,40.3,60.3
J.P. Crawford,Seattle,641487,105,440,11,45,36,1,0.223,0.344,0.346,0.69,0.141,0.195,0.123,51.0,27.0,26.0,21.0,87.0,70.1,93.5
Javier Sanoja,Miami,691594,132,439,8,45,60,10,0.291,0.331,0.442,0.773,0.057,0.08,0.151,14.0,4.0,18.0,16.0,97.0,97.6,27.0
Vinnie Pasquantino,Kansas City,686469,103,438,11,44,48,5,0.239,0.326,0.383,0.71,0.112,0.158,0.144,61.0,55.0,61.0,55.0,92.0,84.9,79.7
Teoscar Hernández,Los Angeles,606192,112,437,13,57,58,4,0.265,0.332,0.417,0.749,0.087,0.27,0.152,63.0,69.0,70.0,75.0,9.0,33.3,57.4
Brett Baty,New York,683146,130,435,10,48,50,5,0.229,0.3,0.366,0.666,0.087,0.269,0.137,37.0,66.0,70.0,56.0,24.0,34.2,57.4
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,100.0,1.0,15.7,97.6
Bryce Eldridge,San Francisco,805811,104,434,16,48,54,1,0.269,0.359,0.455,0.814,0.127,0.267,0.186,86.0,75.0,94.0,95.0,36.0,35.0,88.5
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,57.0,48.0,28.0,31.0,34.0,76.1,73.3
Justin Crawford,Philadelphia,702222,139,432,3,48,37,16,0.266,0.314,0.354,0.668,0.06,0.174,0.088,9.0,2.0,20.0,29.0,83.0,79.4,29.5
