Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Mike Trout,Los Angeles,545361,131,583,21,81,52,11,0.244,0.38,0.429,0.809,0.163,0.262,0.185,96.0,96.0,66.0,79.0,40.0,37.1,95.7
Ernie Clement,Toronto,676391,147,583,9,59,47,6,0.271,0.297,0.379,0.676,0.036,0.094,0.108,1.0,3.0,2.0,1.0,92.0,97.3,14.1
Bobby Witt Jr.,Kansas City,677951,131,581,18,84,54,40,0.28,0.36,0.448,0.808,0.108,0.174,0.168,98.0,77.0,91.0,93.0,40.0,79.6,76.9
Brooks Lee,Minnesota,686797,144,581,23,65,79,8,0.247,0.297,0.429,0.725,0.06,0.164,0.182,5.0,18.0,33.0,23.0,71.0,83.0,29.3
James Wood,Washington,695578,124,580,30,102,75,21,0.268,0.395,0.523,0.918,0.169,0.284,0.255,99.0,100.0,100.0,100.0,16.0,28.3,97.0
Kyle Tucker,Los Angeles,663656,142,580,15,81,66,11,0.227,0.326,0.376,0.701,0.126,0.174,0.149,62.0,37.0,42.0,34.0,65.0,79.6,88.2
Alec Bohm,Philadelphia,664761,143,579,15,56,82,2,0.248,0.309,0.39,0.7,0.069,0.145,0.142,53.0,32.0,77.0,67.0,86.0,88.4,37.8
Michael Harris II,Atlanta,671739,145,579,25,72,83,11,0.292,0.319,0.49,0.809,0.036,0.197,0.198,73.0,69.0,72.0,82.0,44.0,68.7,14.1
Vladimir Guerrero Jr.,Toronto,665489,136,578,9,71,56,7,0.263,0.334,0.362,0.696,0.092,0.133,0.099,66.0,43.0,76.0,70.0,77.0,92.2,61.2
Jarren Duran,Boston,680776,140,578,20,65,69,19,0.205,0.26,0.362,0.623,0.064,0.277,0.157,20.0,63.0,61.0,46.0,5.0,30.5,33.1
Mauricio Dubón,Atlanta,643289,143,577,11,61,69,8,0.27,0.316,0.386,0.702,0.057,0.118,0.116,26.0,14.0,12.0,12.0,91.0,94.6,27.1
Jakob Marsee,Miami,805300,145,576,10,76,37,22,0.226,0.342,0.35,0.692,0.127,0.205,0.124,32.0,14.0,22.0,25.0,82.0,64.4,88.7
Ketel Marte,Arizona,606466,130,575,22,71,73,4,0.25,0.317,0.441,0.758,0.082,0.143,0.191,79.0,63.0,66.0,57.0,73.0,89.4,51.7
Dillon Dingler,Detroit,693307,137,575,27,68,88,0,0.244,0.304,0.455,0.759,0.056,0.231,0.211,73.0,65.0,38.0,58.0,61.0,52.5,25.9
Chandler Simpson,Tampa Bay,802415,141,573,0,62,33,41,0.305,0.333,0.353,0.687,0.045,0.08,0.048,1.0,1.0,1.0,1.0,99.0,97.6,18.8
Nick Gonzales,Pittsburgh,693304,138,572,6,68,60,7,0.304,0.367,0.393,0.76,0.07,0.161,0.089,56.0,10.0,9.0,22.0,54.0,84.0,38.7
Jake Burger,Texas,669394,143,570,26,65,83,4,0.233,0.304,0.426,0.73,0.086,0.27,0.193,40.0,79.0,65.0,80.0,5.0,33.7,55.8
Luke Keaschall,Minnesota,807712,141,570,9,73,44,17,0.272,0.367,0.384,0.751,0.098,0.144,0.112,43.0,13.0,5.0,9.0,87.0,88.9,67.8
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,8.0,23.0,10.0,16.0,42.0,66.0,14.8
Xander Bogaerts,San Diego,593428,143,568,11,59,54,21,0.223,0.322,0.323,0.645,0.123,0.178,0.1,47.0,28.0,51.0,55.0,56.0,78.0,87.4
Drake Baldwin,Atlanta,686948,128,568,23,78,75,3,0.279,0.354,0.451,0.804,0.092,0.218,0.172,91.0,83.0,86.0,92.0,44.0,59.0,61.2
Spencer Torkelson,Detroit,679529,147,566,23,60,69,0,0.223,0.315,0.414,0.729,0.108,0.313,0.191,29.0,77.0,51.0,53.0,11.0,20.4,76.9
Jung Hoo Lee,San Francisco,808982,138,558,9,63,55,12,0.277,0.319,0.4,0.719,0.048,0.099,0.123,44.0,5.0,28.0,16.0,96.0,96.8,20.1
Carter Jensen,Kansas City,695600,139,558,24,73,72,2,0.232,0.319,0.452,0.771,0.111,0.281,0.22,40.0,79.0,85.0,76.0,21.0,29.3,79.0
Bryson Stott,Philadelphia,681082,143,558,10,65,63,24,0.251,0.326,0.392,0.718,0.097,0.172,0.141,58.0,31.0,49.0,34.0,80.0,79.9,66.3
Brayan Rocchio,Cleveland,677587,144,557,13,58,65,19,0.247,0.306,0.374,0.68,0.061,0.145,0.127,15.0,9.0,16.0,14.0,59.0,88.4,30.4
Nolan Arenado,Arizona,571448,141,553,25,70,73,4,0.24,0.319,0.444,0.763,0.09,0.204,0.204,14.0,35.0,4.0,14.0,49.0,65.0,59.0
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,51.0,42.0,58.0,61.0,70.2,51.7
Ezequiel Duran,Texas,677649,141,550,17,67,80,11,0.268,0.33,0.44,0.769,0.078,0.233,0.172,28.0,34.0,44.0,40.0,37.0,51.4,47.5
Jake McCarthy,Colorado,664983,135,546,15,73,80,29,0.296,0.34,0.486,0.826,0.051,0.159,0.19,53.0,27.0,5.0,9.0,67.0,84.7,22.2
Riley Greene,Detroit,682985,129,545,20,74,71,3,0.284,0.371,0.483,0.854,0.117,0.268,0.199,93.0,95.0,72.0,85.0,19.0,34.7,83.8
Caleb Durbin,Boston,702332,142,542,13,70,64,18,0.25,0.332,0.386,0.718,0.085,0.138,0.136,15.0,9.0,1.0,4.0,89.0,90.5,54.5
Kody Clemens,Minnesota,665019,133,539,26,71,76,8,0.241,0.302,0.469,0.771,0.069,0.224,0.228,71.0,76.0,91.0,81.0,46.0,55.7,37.8
Brandon Marsh,Philadelphia,669016,144,536,17,68,58,11,0.264,0.308,0.412,0.721,0.06,0.246,0.148,24.0,53.0,49.0,64.0,42.0,44.3,29.3
Jake Bauers,Milwaukee,641343,134,536,26,86,83,10,0.269,0.394,0.498,0.891,0.164,0.257,0.229,97.0,91.0,92.0,95.0,26.0,39.4,95.9
Hunter Goodman,Colorado,696100,129,535,38,80,81,5,0.245,0.312,0.529,0.841,0.082,0.318,0.284,49.0,95.0,66.0,71.0,4.0,18.8,51.7
Cam Smith,Houston,701358,146,525,20,62,54,10,0.216,0.281,0.402,0.682,0.074,0.253,0.186,48.0,74.0,47.0,68.0,26.0,41.4,42.2
Jackson Chourio,Milwaukee,694192,115,524,23,87,67,17,0.292,0.349,0.493,0.842,0.078,0.233,0.201,75.0,81.0,87.0,84.0,42.0,51.4,47.5
Chase DeLauter,Cleveland,800050,125,522,14,57,62,11,0.289,0.362,0.453,0.815,0.105,0.146,0.164,79.0,34.0,86.0,80.0,93.0,87.8,74.3
Cody Bellinger,New York,641355,123,522,15,69,69,11,0.268,0.343,0.434,0.776,0.107,0.157,0.166,72.0,39.0,47.0,36.0,73.0,85.4,75.8
Max Muncy,Los Angeles,571970,138,521,28,76,71,2,0.252,0.349,0.493,0.843,0.121,0.255,0.241,82.0,88.0,77.0,82.0,21.0,40.4,86.9
Jose Altuve,Houston,514888,123,521,15,66,44,5,0.245,0.306,0.397,0.702,0.077,0.2,0.152,3.0,21.0,6.0,18.0,61.0,67.0,46.1
Willson Contreras,Boston,575929,126,521,26,67,79,3,0.277,0.387,0.517,0.904,0.111,0.251,0.24,94.0,88.0,58.0,67.0,14.0,42.3,79.0
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,55.0,76.0,61.0,13.0,24.8,73.2
Sam Antonacci,Chicago,803011,130,519,8,74,44,18,0.269,0.366,0.392,0.759,0.081,0.154,0.123,75.0,22.0,22.0,19.0,93.0,86.1,50.2
Liam Hicks,"Miami,Tampa Bay",689414,132,518,18,63,79,3,0.286,0.368,0.442,0.809,0.098,0.097,0.156,44.0,15.0,3.0,5.0,98.0,97.1,67.8
Jac Caglianone,Kansas City,695506,133,514,23,66,70,6,0.281,0.331,0.491,0.821,0.058,0.261,0.21,88.0,90.0,96.0,98.0,21.0,37.6,27.9
Luis García Jr.,"New York,Washington",671277,139,510,30,65,91,5,0.287,0.318,0.546,0.864,0.045,0.171,0.259,85.0,86.0,87.0,82.0,72.0,80.4,18.8
Masyn Winn,St. Louis,691026,127,508,5,51,54,10,0.236,0.311,0.323,0.634,0.089,0.213,0.087,21.0,14.0,35.0,26.0,51.0,61.8,58.3
Daulton Varsho,"Houston,Toronto",662139,135,508,11,50,39,12,0.225,0.287,0.358,0.646,0.077,0.203,0.133,10.0,42.0,14.0,30.0,65.0,65.5,46.1
JJ Bleday,Cincinnati,668709,122,505,22,56,56,6,0.214,0.325,0.415,0.74,0.137,0.226,0.201,75.0,65.0,38.0,45.0,33.0,54.9,92.0
Marcus Semien,New York,543760,129,505,14,50,46,10,0.219,0.284,0.344,0.628,0.081,0.198,0.125,24.0,32.0,14.0,21.0,51.0,67.9,50.2
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,26.0,31.2,40.9
Gabriel Moreno,Arizona,672515,120,504,13,63,73,5,0.301,0.379,0.467,0.846,0.109,0.151,0.166,90.0,49.0,47.0,58.0,91.0,86.6,77.9
Munetaka Murakami,Chicago,808959,115,501,31,75,65,1,0.204,0.345,0.465,0.81,0.17,0.353,0.261,75.0,100.0,98.0,99.0,1.0,9.8,97.1
José Ramírez,Cleveland,608070,115,498,11,64,48,33,0.23,0.32,0.362,0.682,0.114,0.133,0.132,56.0,16.0,40.0,37.0,90.0,92.2,81.5
Isaac Collins,Kansas City,686555,135,488,6,45,40,7,0.221,0.326,0.337,0.662,0.123,0.219,0.116,19.0,23.0,35.0,43.0,67.0,58.4,87.4
Lawrence Butler,Athletics,671732,141,487,16,57,58,10,0.23,0.321,0.387,0.708,0.115,0.261,0.157,55.0,54.0,58.0,78.0,34.0,37.6,82.4
Garrett Mitchell,Milwaukee,669003,134,487,11,68,65,14,0.268,0.358,0.431,0.789,0.113,0.312,0.163,88.0,77.0,97.0,96.0,2.0,20.6,80.3
Cal Raleigh,Seattle,663728,116,486,22,46,63,2,0.181,0.294,0.371,0.665,0.134,0.311,0.19,39.0,93.0,65.0,43.0,12.0,21.0,91.3
George Springer,Toronto,543807,117,485,15,57,52,12,0.253,0.328,0.418,0.745,0.095,0.179,0.165,29.0,39.0,40.0,41.0,52.0,77.7,64.2
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,63.0,77.0,77.0,82.0,74.8,88.2
Dominic Canzone,Seattle,686527,135,483,22,53,68,2,0.257,0.325,0.479,0.804,0.083,0.219,0.222,84.0,77.0,83.0,74.0,32.0,58.4,52.8
Andrés Giménez,Toronto,665926,140,482,9,36,57,20,0.245,0.29,0.362,0.651,0.033,0.187,0.117,4.0,12.0,5.0,3.0,46.0,73.9,12.7
Mookie Betts,Los Angeles,605141,112,479,20,63,62,2,0.248,0.313,0.431,0.744,0.084,0.111,0.183,65.0,52.0,68.0,38.0,97.0,95.7,53.6
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,53.0,26.0,44.0,13.0,33.7,55.8
Kyle Stowers,Miami,669065,113,477,19,52,61,1,0.242,0.33,0.459,0.789,0.099,0.323,0.217,56.0,82.0,92.0,99.0,2.0,16.9,69.0
Cedric Mullins,Tampa Bay,656775,128,477,14,53,45,19,0.202,0.284,0.342,0.626,0.088,0.191,0.14,2.0,17.0,30.0,17.0,61.0,71.5,57.6
Jeff McNeil,Athletics,643446,132,477,8,48,54,8,0.267,0.316,0.37,0.686,0.059,0.109,0.103,26.0,2.0,12.0,13.0,93.0,96.0,28.4
Ezequiel Tovar,Colorado,678662,136,475,11,51,42,7,0.214,0.262,0.339,0.601,0.061,0.255,0.125,6.0,37.0,25.0,19.0,23.0,40.4,30.4
Travis Bazzana,Cleveland,683953,113,475,12,50,54,19,0.249,0.343,0.396,0.739,0.114,0.204,0.147,26.0,21.0,31.0,32.0,49.0,65.0,81.5
Ildemaro Vargas,Arizona,545121,132,469,9,58,67,3,0.253,0.296,0.381,0.677,0.053,0.098,0.128,20.0,12.0,22.0,24.0,93.0,97.0,23.7
Nasim Nuñez,Washington,683083,136,466,1,52,35,46,0.21,0.29,0.244,0.535,0.099,0.206,0.034,2.0,1.0,4.0,3.0,68.0,64.0,69.0
Christian Yelich,Milwaukee,592885,109,464,11,65,54,11,0.241,0.32,0.388,0.707,0.097,0.265,0.147,37.0,63.0,47.0,66.0,22.0,35.6,66.3
Royce Lewis,Minnesota,668904,114,462,14,48,53,14,0.23,0.297,0.391,0.687,0.082,0.247,0.161,37.0,72.0,61.0,48.0,9.0,44.1,51.7
Eugenio Suárez,Cincinnati,553993,116,462,24,45,68,1,0.213,0.307,0.434,0.742,0.108,0.335,0.221,20.0,79.0,38.0,26.0,6.0,11.7,76.9
Tristan Peters,Chicago,671976,145,462,12,59,54,8,0.277,0.345,0.459,0.804,0.076,0.18,0.182,44.0,28.0,25.0,23.0,53.0,77.4,44.9
Matt McLain,Cincinnati,680574,123,458,15,54,39,17,0.188,0.281,0.343,0.624,0.103,0.273,0.155,24.0,60.0,35.0,30.0,28.0,32.3,72.3
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,56.0,52.0,14.0,52.5,74.3
Leody Taveras,Baltimore,665750,132,458,8,56,54,11,0.219,0.29,0.346,0.636,0.087,0.262,0.127,3.0,16.0,33.0,20.0,42.0,37.1,57.0
Heriberto Hernández,Miami,681715,119,455,24,47,63,11,0.226,0.312,0.449,0.761,0.103,0.27,0.223,84.0,89.0,83.0,82.0,6.0,33.7,72.3
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,61.0,79.0,77.0,55.0,66.5,83.8
Jake Mangum,Pittsburgh,663968,124,447,4,55,30,23,0.284,0.341,0.37,0.711,0.054,0.19,0.086,10.0,4.0,6.0,5.0,68.0,72.1,24.6
Ty France,San Diego,664034,121,447,20,53,64,1,0.298,0.365,0.514,0.879,0.076,0.215,0.216,69.0,65.0,89.0,88.0,31.0,60.4,44.9
Andrew Benintendi,Chicago,643217,133,446,14,57,71,1,0.246,0.306,0.419,0.725,0.081,0.229,0.173,34.0,56.0,51.0,76.0,30.0,53.6,50.2
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,66.0,5.0,22.0,19.0,88.0,93.1,63.1
A.J. Ewing,New York,805999,108,445,10,51,38,23,0.251,0.322,0.381,0.703,0.092,0.252,0.13,51.0,47.0,53.0,60.0,48.0,41.9,61.2
J.P. Crawford,Seattle,641487,106,445,12,46,37,1,0.226,0.345,0.355,0.699,0.139,0.196,0.129,50.0,30.0,28.0,22.0,86.0,69.7,93.2
Jacob Young,Washington,696285,132,444,10,54,47,18,0.249,0.316,0.389,0.705,0.072,0.169,0.14,39.0,29.0,26.0,13.0,69.0,81.5,40.2
Javier Sanoja,Miami,691594,133,443,9,47,63,11,0.293,0.333,0.454,0.787,0.056,0.079,0.161,17.0,8.0,17.0,17.0,98.0,97.7,25.9
Teoscar Hernández,Los Angeles,606192,113,441,14,59,60,5,0.265,0.333,0.424,0.758,0.088,0.27,0.159,65.0,70.0,72.0,77.0,9.0,33.7,57.6
Brett Baty,New York,683146,131,439,10,48,50,5,0.228,0.299,0.363,0.662,0.089,0.269,0.135,34.0,67.0,68.0,54.0,22.0,34.4,58.3
Vinnie Pasquantino,Kansas City,686469,103,438,11,44,48,5,0.239,0.326,0.383,0.71,0.112,0.158,0.144,60.0,55.0,61.0,56.0,92.0,85.0,79.6
Bryce Eldridge,San Francisco,805811,105,438,16,48,54,1,0.269,0.361,0.454,0.815,0.128,0.267,0.185,86.0,74.0,94.0,95.0,34.0,35.0,89.3
Tyler Stephenson,Cincinnati,663886,120,435,15,39,53,0,0.247,0.329,0.42,0.749,0.108,0.274,0.173,63.0,84.0,81.0,71.0,36.0,31.6,76.9
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,93.0,99.0,98.0,100.0,1.0,16.2,97.9
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,58.0,48.0,28.0,31.0,34.0,75.8,73.2
