Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,60.0,61.0,76.0,74.0,54.0,66.9,81.7
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,7.0,21.0,19.0,86.0,92.6,64.3
Willi Castro,Colorado,650489,113,446,15,62,54,9,0.264,0.332,0.428,0.76,0.083,0.271,0.164,34.0,55.0,30.0,48.0,16.0,31.7,53.8
Jose Altuve,Houston,514888,105,445,14,57,40,4,0.245,0.309,0.399,0.707,0.081,0.207,0.154,4.0,23.0,5.0,15.0,58.0,64.3,51.5
Trent Grisham,New York,663757,110,443,18,63,56,9,0.221,0.317,0.422,0.739,0.124,0.178,0.201,75.0,64.0,81.0,80.0,81.0,77.6,86.9
Luis García Jr.,"New York,Washington",671277,121,443,26,54,82,4,0.277,0.312,0.542,0.853,0.05,0.167,0.265,83.0,80.0,86.0,80.0,77.0,81.7,22.1
Sam Antonacci,Chicago,803011,111,443,8,64,37,16,0.265,0.361,0.386,0.747,0.077,0.16,0.121,72.0,26.0,21.0,21.0,89.0,84.5,47.3
Cody Bellinger,New York,641355,103,438,11,53,53,10,0.259,0.349,0.418,0.767,0.126,0.164,0.159,80.0,33.0,46.0,35.0,72.0,83.2,88.2
Jackson Chourio,Milwaukee,694192,97,437,17,64,50,13,0.28,0.343,0.464,0.807,0.085,0.24,0.184,71.0,86.0,87.0,83.0,42.0,46.0,55.2
Daulton Varsho,"Houston,Toronto",662139,117,436,9,44,30,10,0.231,0.296,0.362,0.658,0.08,0.202,0.131,10.0,32.0,16.0,37.0,67.0,66.5,50.4
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,97.0,99.0,1.0,15.4,98.0
Nasim Nuñez,Washington,683083,122,434,1,48,34,42,0.219,0.302,0.253,0.555,0.104,0.203,0.034,2.0,1.0,4.0,2.0,72.0,65.9,72.5
JJ Bleday,Cincinnati,668709,104,433,21,49,51,6,0.22,0.331,0.44,0.771,0.139,0.222,0.22,79.0,67.0,40.0,48.0,34.0,55.4,92.5
Marcus Semien,New York,543760,111,433,14,41,43,9,0.213,0.273,0.35,0.623,0.076,0.217,0.137,29.0,39.0,12.0,22.0,45.0,58.9,45.7
Cedric Mullins,Tampa Bay,656775,114,431,13,48,39,18,0.205,0.286,0.352,0.638,0.086,0.197,0.147,1.0,16.0,27.0,15.0,53.0,69.3,56.0
Gabriel Moreno,Arizona,672515,103,431,10,55,64,5,0.303,0.381,0.462,0.843,0.111,0.151,0.159,93.0,54.0,52.0,63.0,92.0,87.3,78.4
Isaac Collins,Kansas City,686555,118,430,6,41,38,6,0.228,0.327,0.347,0.674,0.116,0.223,0.119,20.0,31.0,40.0,46.0,62.0,54.4,81.1
Garrett Mitchell,Milwaukee,669003,118,429,9,54,54,12,0.262,0.36,0.422,0.781,0.121,0.317,0.16,81.0,85.0,95.0,95.0,2.0,17.9,85.8
Ezequiel Tovar,Colorado,678662,120,429,10,43,39,5,0.209,0.257,0.339,0.596,0.061,0.249,0.13,5.0,41.0,21.0,21.0,23.0,42.2,30.1
José Ramírez,Cleveland,608070,98,423,10,58,39,29,0.236,0.334,0.374,0.708,0.128,0.128,0.138,76.0,23.0,50.0,55.0,88.0,92.9,89.3
Andrés Giménez,Toronto,665926,123,421,8,34,49,19,0.24,0.284,0.356,0.64,0.033,0.192,0.116,1.0,11.0,7.0,3.0,40.0,71.4,13.4
Munetaka Murakami,Chicago,808959,96,419,29,68,58,1,0.223,0.358,0.513,0.871,0.169,0.339,0.29,92.0,100.0,98.0,100.0,1.0,12.2,96.7
George Springer,Toronto,543807,100,419,12,46,41,10,0.24,0.317,0.391,0.708,0.095,0.184,0.151,24.0,36.0,33.0,36.0,53.0,74.8,65.6
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,91.0,95.0,87.0,75.0,27.0,50.9,52.5
Travis Bazzana,Cleveland,683953,97,413,9,40,39,18,0.24,0.332,0.371,0.702,0.114,0.213,0.131,23.0,22.0,33.0,29.0,43.0,61.5,80.3
Lawrence Butler,Athletics,671732,123,410,11,50,40,9,0.224,0.318,0.363,0.681,0.12,0.254,0.139,40.0,48.0,50.0,73.0,31.0,38.6,85.1
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,64.0,71.0,65.0,68.7,11.2
Cal Raleigh,Seattle,663728,98,408,17,31,51,2,0.167,0.282,0.336,0.618,0.132,0.309,0.169,23.0,88.0,52.0,31.0,12.0,20.2,90.1
Ildemaro Vargas,Arizona,545121,116,407,9,52,63,3,0.262,0.306,0.407,0.714,0.057,0.096,0.145,34.0,13.0,24.0,26.0,93.0,96.9,27.4
Byron Buxton,Minnesota,621439,92,405,25,65,46,7,0.256,0.321,0.515,0.836,0.074,0.24,0.259,76.0,97.0,70.0,82.0,12.0,46.0,44.0
Gavin Sheets,San Diego,657757,120,405,16,46,46,4,0.212,0.316,0.393,0.709,0.121,0.207,0.181,45.0,43.0,24.0,42.0,67.0,64.3,85.8
Kyle Stowers,Miami,669065,95,404,16,44,52,1,0.242,0.328,0.462,0.79,0.097,0.314,0.22,62.0,74.0,89.0,98.0,3.0,19.3,67.0
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,69.0,53.0,52.0,52.0,50.0,65.9,84.0
Dominic Canzone,Seattle,686527,117,403,19,46,56,1,0.256,0.33,0.478,0.808,0.089,0.213,0.222,83.0,79.0,83.0,70.0,30.0,61.5,58.5
Jeff McNeil,Athletics,643446,115,402,6,37,45,6,0.267,0.318,0.362,0.68,0.062,0.109,0.095,38.0,3.0,14.0,14.0,89.0,96.1,31.5
Matt McLain,Cincinnati,680574,108,402,13,47,35,15,0.194,0.293,0.354,0.647,0.112,0.274,0.16,45.0,69.0,31.0,35.0,29.0,30.6,79.2
Eugenio Suárez,Cincinnati,553993,101,401,18,33,53,0,0.207,0.297,0.406,0.703,0.102,0.349,0.199,7.0,72.0,38.0,25.0,5.0,10.7,71.2
Leody Taveras,Baltimore,665750,114,401,7,49,44,10,0.226,0.299,0.356,0.654,0.09,0.242,0.13,5.0,17.0,30.0,17.0,42.0,44.8,59.6
Jacob Young,Washington,696285,116,398,10,48,43,14,0.247,0.312,0.395,0.707,0.068,0.171,0.148,45.0,38.0,31.0,17.0,64.0,79.5,38.7
Brett Baty,New York,683146,116,398,8,44,40,5,0.217,0.29,0.332,0.622,0.088,0.276,0.115,26.0,60.0,66.0,53.0,24.0,30.1,57.8
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,52.0,45.0,50.0,65.0,61.0,59.4,48.8
Christian Yelich,Milwaukee,592885,91,397,9,54,44,10,0.231,0.313,0.374,0.687,0.098,0.267,0.143,38.0,64.0,46.0,67.0,21.0,33.5,67.7
Royce Lewis,Minnesota,668904,97,396,13,45,45,12,0.233,0.303,0.405,0.708,0.086,0.247,0.172,43.0,76.0,64.0,53.0,9.0,43.2,56.0
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,34.0,74.0,85.0,80.0,77.3,53.8
Mookie Betts,Los Angeles,605141,94,395,16,50,46,1,0.236,0.294,0.407,0.7,0.071,0.114,0.171,58.0,48.0,68.0,38.0,97.0,95.4,40.8
Andrew Benintendi,Chicago,643217,116,393,13,48,65,1,0.244,0.306,0.419,0.725,0.084,0.237,0.175,36.0,55.0,44.0,68.0,22.0,47.5,54.7
Jake Mangum,Pittsburgh,663968,109,391,4,50,28,21,0.292,0.345,0.382,0.727,0.054,0.194,0.09,10.0,4.0,6.0,6.0,65.0,70.5,25.0
Joc Pederson,Texas,592626,120,391,22,50,46,2,0.234,0.331,0.475,0.806,0.12,0.235,0.241,76.0,71.0,91.0,93.0,18.0,48.7,85.1
Tristan Peters,Chicago,671976,126,391,10,49,47,7,0.271,0.333,0.444,0.778,0.074,0.184,0.173,33.0,27.0,21.0,16.0,48.0,74.8,44.0
Justin Crawford,Philadelphia,702222,122,386,2,40,32,16,0.266,0.312,0.354,0.666,0.057,0.176,0.088,7.0,2.0,19.0,24.0,81.0,78.2,27.4
Troy Johnston,Colorado,687859,108,385,3,36,45,4,0.282,0.352,0.394,0.746,0.086,0.169,0.112,60.0,5.0,59.0,32.0,47.0,80.6,56.0
