Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Josh Naylor,Seattle,647304,122,523,10,48,46,25,0.267,0.33,0.368,0.698,0.076,0.126,0.101,47.0,22.0,25.0,31.0,82.0,92.9,45.8
William Contreras,Milwaukee,661388,121,522,12,63,65,1,0.267,0.337,0.39,0.727,0.092,0.136,0.123,69.0,53.0,68.0,67.0,73.0,90.3,61.9
Julio Rodríguez,Seattle,677594,120,521,19,58,53,16,0.248,0.311,0.407,0.718,0.077,0.219,0.159,80.0,60.0,66.0,64.0,32.0,57.4,47.3
Kazuma Okamoto,Toronto,672960,127,520,26,68,74,1,0.23,0.302,0.439,0.741,0.083,0.302,0.209,42.0,87.0,72.0,66.0,7.0,22.9,53.7
Austin Riley,Atlanta,663586,130,520,15,54,60,8,0.223,0.296,0.366,0.662,0.077,0.315,0.143,21.0,80.0,85.0,76.0,9.0,18.9,47.3
Colson Montgomery,Chicago,695657,123,519,27,58,72,1,0.213,0.291,0.43,0.721,0.081,0.337,0.217,31.0,83.0,43.0,56.0,1.0,11.8,51.8
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.25,0.314,0.446,0.76,0.079,0.15,0.196,83.0,65.0,68.0,63.0,68.0,87.4,49.6
Christian Walker,Houston,572233,126,517,23,62,72,0,0.233,0.31,0.438,0.748,0.083,0.236,0.205,27.0,59.0,49.0,54.0,20.0,48.4,53.7
Carson Benge,New York,701807,125,516,16,68,53,19,0.278,0.337,0.428,0.765,0.072,0.213,0.15,76.0,49.0,49.0,52.0,69.0,61.3,42.5
Ernie Clement,Toronto,676391,128,515,9,54,43,5,0.284,0.309,0.402,0.711,0.035,0.095,0.118,2.0,6.0,3.0,1.0,87.0,96.9,14.4
Josh Bell,Minnesota,605137,126,512,17,65,77,1,0.252,0.317,0.422,0.739,0.082,0.207,0.17,61.0,62.0,66.0,55.0,48.0,64.4,52.5
Jarren Duran,Boston,680776,122,512,17,58,62,18,0.207,0.265,0.362,0.627,0.066,0.281,0.155,18.0,61.0,58.0,42.0,7.0,28.1,36.5
Dillon Dingler,Detroit,693307,120,509,26,65,82,0,0.253,0.318,0.484,0.801,0.061,0.222,0.231,87.0,67.0,41.0,62.0,63.0,55.8,30.2
Alec Bohm,Philadelphia,664761,125,509,14,49,75,2,0.248,0.305,0.39,0.695,0.063,0.136,0.142,51.0,29.0,73.0,61.0,87.0,90.3,32.8
Salvador Perez,Kansas City,521692,122,508,17,46,58,1,0.222,0.267,0.376,0.643,0.037,0.195,0.154,27.0,63.0,43.0,57.0,42.0,70.3,15.6
TJ Rumfield,Colorado,681198,126,507,13,54,60,0,0.287,0.369,0.44,0.808,0.099,0.144,0.153,52.0,20.0,1.0,4.0,74.0,88.6,68.5
Nick Gonzales,Pittsburgh,693304,123,507,6,66,55,6,0.307,0.365,0.397,0.762,0.065,0.168,0.09,54.0,9.0,9.0,23.0,52.0,80.7,35.0
Kyle Tucker,Los Angeles,663656,123,506,11,70,57,8,0.231,0.326,0.363,0.689,0.121,0.184,0.132,58.0,29.0,45.0,37.0,58.0,74.2,85.8
Spencer Torkelson,Detroit,679529,129,506,20,54,63,0,0.221,0.315,0.406,0.72,0.113,0.31,0.185,41.0,85.0,49.0,49.0,13.0,20.1,79.6
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,56.0,21.0,40.0,26.0,30.3,43.5
Steven Kwan,Cleveland,680757,121,502,2,61,25,9,0.264,0.37,0.323,0.693,0.137,0.1,0.059,55.0,1.0,1.0,1.0,100.0,96.6,91.3
Elly De La Cruz,Cincinnati,682829,112,502,21,76,58,22,0.262,0.343,0.474,0.817,0.108,0.273,0.212,89.0,90.0,98.0,94.0,28.0,31.0,76.1
Mike Trout,Los Angeles,545361,112,500,20,72,46,11,0.239,0.38,0.434,0.814,0.172,0.258,0.195,96.0,96.0,61.0,77.0,47.0,36.9,97.2
Michael Harris II,Atlanta,671739,125,500,21,62,71,7,0.294,0.32,0.493,0.813,0.036,0.196,0.199,78.0,71.0,75.0,89.0,40.0,69.7,15.0
Mauricio Dubón,Atlanta,643289,124,500,10,56,62,6,0.268,0.315,0.394,0.708,0.06,0.124,0.126,32.0,16.0,17.0,13.0,90.0,93.7,29.2
Brooks Lee,Minnesota,686797,125,499,20,57,69,7,0.247,0.301,0.434,0.735,0.066,0.164,0.187,3.0,15.0,29.0,20.0,70.0,83.2,36.5
Bobby Witt Jr.,Kansas City,677951,113,499,16,71,48,35,0.287,0.363,0.459,0.822,0.104,0.176,0.172,97.0,78.0,93.0,94.0,43.0,78.2,72.1
Seiya Suzuki,Chicago,673548,113,498,22,74,74,3,0.27,0.364,0.479,0.843,0.122,0.257,0.209,63.0,69.0,33.0,38.0,43.0,37.5,86.3
Jakob Marsee,Miami,805300,126,497,8,64,30,20,0.211,0.329,0.326,0.655,0.131,0.211,0.115,23.0,13.0,19.0,22.0,80.0,62.5,89.9
Vladimir Guerrero Jr.,Toronto,665489,117,495,7,62,46,7,0.262,0.335,0.353,0.689,0.095,0.131,0.091,67.0,40.0,68.0,64.0,74.0,92.2,65.3
Xander Bogaerts,San Diego,593428,124,493,11,50,47,16,0.219,0.319,0.328,0.646,0.122,0.178,0.109,52.0,33.0,43.0,48.0,53.0,77.5,86.3
Chandler Simpson,Tampa Bay,802415,122,493,0,50,28,35,0.31,0.337,0.365,0.702,0.045,0.085,0.055,1.0,1.0,1.0,1.0,99.0,97.4,19.7
Jake Burger,Texas,669394,124,493,21,52,73,3,0.233,0.296,0.413,0.709,0.075,0.27,0.18,23.0,70.0,61.0,78.0,6.0,32.3,45.0
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,90.0,93.0,72.0,86.0,20.0,32.3,87.0
Willson Contreras,Boston,575929,119,491,26,65,78,3,0.282,0.392,0.533,0.925,0.112,0.253,0.251,97.0,91.0,64.0,68.0,14.0,39.5,78.8
Bryson Stott,Philadelphia,681082,125,490,9,57,59,23,0.259,0.337,0.407,0.743,0.102,0.163,0.148,63.0,31.0,46.0,38.0,79.0,83.7,70.6
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,13.0,33.0,24.0,50.0,60.3,59.5
Brandon Marsh,Philadelphia,669016,125,489,17,66,55,11,0.277,0.322,0.438,0.76,0.061,0.247,0.161,39.0,57.0,58.0,72.0,42.0,42.9,30.2
Brayan Rocchio,Cleveland,677587,125,486,10,47,53,16,0.249,0.311,0.368,0.68,0.066,0.144,0.119,15.0,11.0,13.0,13.0,60.0,88.6,36.5
Luke Keaschall,Minnesota,807712,122,484,8,60,38,14,0.274,0.364,0.383,0.747,0.097,0.153,0.109,42.0,13.0,4.0,11.0,84.0,86.2,66.6
Jung Hoo Lee,San Francisco,808982,119,484,9,58,46,9,0.289,0.324,0.425,0.75,0.041,0.101,0.136,38.0,8.0,17.0,11.0,96.0,96.4,17.8
Carter Jensen,Kansas City,695600,122,482,17,57,57,1,0.219,0.301,0.402,0.703,0.104,0.288,0.183,13.0,68.0,81.0,64.0,21.0,26.2,72.1
Drake Baldwin,Atlanta,686948,108,478,21,70,63,3,0.268,0.352,0.443,0.795,0.1,0.207,0.175,95.0,87.0,87.0,96.0,52.0,64.4,69.5
Nolan Arenado,Arizona,571448,122,477,21,63,65,4,0.241,0.319,0.442,0.761,0.09,0.21,0.201,19.0,41.0,4.0,17.0,50.0,62.9,59.5
Jake Bauers,Milwaukee,641343,118,474,23,76,75,9,0.273,0.382,0.503,0.884,0.146,0.257,0.23,93.0,91.0,93.0,96.0,29.0,37.5,94.0
Jazz Chisholm Jr.,New York,665862,121,474,18,60,51,34,0.22,0.298,0.397,0.695,0.099,0.304,0.177,13.0,58.0,77.0,56.0,14.0,22.2,68.5
Caleb Durbin,Boston,702332,123,470,12,64,62,16,0.255,0.325,0.399,0.724,0.074,0.134,0.144,12.0,9.0,1.0,4.0,90.0,91.0,44.5
Liam Hicks,"Miami,Tampa Bay",689414,117,469,17,62,72,3,0.284,0.372,0.445,0.817,0.107,0.094,0.161,44.0,16.0,3.0,9.0,98.0,97.1,74.9
Jac Caglianone,Kansas City,695506,121,469,22,59,60,6,0.277,0.328,0.491,0.819,0.062,0.26,0.214,89.0,92.0,97.0,98.0,24.0,36.0,31.7
Cam Smith,Houston,701358,128,467,17,55,48,10,0.215,0.283,0.388,0.671,0.077,0.248,0.173,55.0,76.0,53.0,71.0,22.0,42.5,47.3
Ezequiel Duran,Texas,677649,122,467,14,57,65,10,0.27,0.326,0.444,0.771,0.073,0.24,0.174,23.0,32.0,39.0,32.0,36.0,46.6,43.5
Chase DeLauter,Cleveland,800050,110,466,13,52,59,9,0.288,0.363,0.45,0.813,0.107,0.142,0.162,72.0,36.0,83.0,74.0,92.0,89.1,74.9
Hunter Goodman,Colorado,696100,111,460,34,69,69,5,0.251,0.32,0.541,0.861,0.085,0.33,0.29,61.0,98.0,73.0,78.0,3.0,14.4,55.4
Kody Clemens,Minnesota,665019,114,459,21,58,64,8,0.238,0.293,0.466,0.759,0.061,0.224,0.228,63.0,78.0,92.0,79.0,39.0,53.7,30.2
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.405,0.704,0.105,0.231,0.189,32.0,49.0,55.0,49.0,16.0,51.0,72.8
Max Muncy,Los Angeles,571970,121,453,26,69,67,2,0.256,0.349,0.509,0.858,0.117,0.254,0.253,84.0,89.0,75.0,78.0,22.0,38.9,82.1
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,61.0,75.0,74.0,55.0,66.8,82.1
Jake McCarthy,Colorado,664983,115,452,13,63,68,23,0.294,0.336,0.484,0.82,0.053,0.166,0.19,44.0,23.0,3.0,5.0,58.0,82.4,24.4
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,7.0,22.0,20.0,87.0,92.4,64.1
Jose Altuve,Houston,514888,105,445,14,57,40,4,0.245,0.309,0.399,0.707,0.081,0.207,0.154,4.0,22.0,4.0,14.0,58.0,64.4,51.8
Luis García Jr.,"New York,Washington",671277,121,443,26,54,82,4,0.277,0.312,0.542,0.853,0.05,0.167,0.265,83.0,81.0,87.0,80.0,78.0,81.6,22.1
Trent Grisham,New York,663757,110,443,18,63,56,9,0.221,0.317,0.422,0.739,0.124,0.178,0.201,71.0,62.0,77.0,78.0,82.0,77.5,87.0
Willi Castro,Colorado,650489,112,442,14,61,53,9,0.264,0.333,0.422,0.755,0.084,0.271,0.158,34.0,55.0,31.0,51.0,16.0,31.7,54.8
Sam Antonacci,Chicago,803011,110,439,8,64,37,16,0.268,0.365,0.39,0.755,0.077,0.159,0.122,76.0,27.0,22.0,21.0,90.0,84.8,47.3
Cody Bellinger,New York,641355,103,438,11,53,53,10,0.259,0.349,0.418,0.767,0.126,0.164,0.159,82.0,33.0,46.0,33.0,73.0,83.2,88.1
Jackson Chourio,Milwaukee,694192,97,437,17,64,50,13,0.28,0.343,0.464,0.807,0.085,0.24,0.184,72.0,88.0,88.0,82.0,42.0,46.6,55.4
Daulton Varsho,"Houston,Toronto",662139,117,436,9,44,30,10,0.231,0.296,0.362,0.658,0.08,0.202,0.131,12.0,33.0,15.0,36.0,68.0,66.2,50.6
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,97.0,99.0,2.0,15.3,98.0
Marcus Semien,New York,543760,111,433,14,41,43,9,0.213,0.273,0.35,0.623,0.076,0.217,0.137,30.0,39.0,13.0,22.0,47.0,58.8,45.8
Cedric Mullins,Tampa Bay,656775,113,430,13,48,39,18,0.206,0.287,0.353,0.64,0.086,0.198,0.147,1.0,16.0,27.0,16.0,53.0,69.0,56.3
Isaac Collins,Kansas City,686555,118,430,6,41,38,6,0.228,0.327,0.347,0.674,0.116,0.223,0.119,23.0,29.0,39.0,45.0,64.0,54.7,81.3
JJ Bleday,Cincinnati,668709,103,429,21,49,51,6,0.223,0.334,0.445,0.779,0.14,0.221,0.222,80.0,64.0,41.0,52.0,35.0,56.5,92.9
Nasim Nuñez,Washington,683083,121,429,1,46,34,42,0.221,0.303,0.255,0.558,0.103,0.205,0.034,2.0,1.0,5.0,2.0,72.0,65.2,71.3
Garrett Mitchell,Milwaukee,669003,118,429,9,54,54,12,0.262,0.36,0.422,0.781,0.121,0.317,0.16,80.0,85.0,96.0,95.0,2.0,18.1,85.8
Ezequiel Tovar,Colorado,678662,119,427,9,42,38,5,0.205,0.254,0.326,0.579,0.061,0.251,0.121,3.0,33.0,19.0,20.0,23.0,40.0,30.2
Gabriel Moreno,Arizona,672515,102,427,10,55,64,5,0.306,0.384,0.467,0.851,0.112,0.152,0.161,93.0,54.0,58.0,65.0,90.0,86.8,78.8
Andrés Giménez,Toronto,665926,123,421,8,34,49,19,0.24,0.284,0.356,0.64,0.033,0.192,0.116,1.0,11.0,7.0,3.0,40.0,71.3,13.3
José Ramírez,Cleveland,608070,97,419,10,58,39,29,0.235,0.335,0.375,0.71,0.129,0.126,0.14,78.0,23.0,49.0,54.0,88.0,92.9,89.4
George Springer,Toronto,543807,100,419,12,46,41,10,0.24,0.317,0.391,0.708,0.095,0.184,0.151,27.0,38.0,31.0,33.0,53.0,74.2,65.3
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,93.0,88.0,76.0,27.0,51.0,52.5
Munetaka Murakami,Chicago,808959,95,415,29,68,58,1,0.223,0.359,0.516,0.875,0.171,0.335,0.293,92.0,100.0,98.0,100.0,1.0,12.1,97.0
Travis Bazzana,Cleveland,683953,97,413,9,40,39,18,0.24,0.332,0.371,0.702,0.114,0.213,0.131,23.0,22.0,33.0,31.0,43.0,61.3,80.2
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,64.0,71.0,65.0,69.0,11.1
Lawrence Butler,Athletics,671732,122,405,11,50,38,9,0.22,0.312,0.358,0.67,0.116,0.254,0.138,39.0,49.0,49.0,71.0,32.0,38.9,81.3
Cal Raleigh,Seattle,663728,97,404,14,28,47,2,0.159,0.275,0.304,0.579,0.131,0.312,0.145,18.0,81.0,49.0,27.0,13.0,19.7,89.9
Ildemaro Vargas,Arizona,545121,115,404,9,52,63,3,0.261,0.306,0.408,0.714,0.057,0.094,0.147,33.0,13.0,24.0,25.0,93.0,97.1,27.5
Gavin Sheets,San Diego,657757,119,403,16,46,46,4,0.213,0.318,0.395,0.712,0.122,0.208,0.182,44.0,44.0,24.0,42.0,67.0,63.9,86.3
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,69.0,53.0,53.0,51.0,50.0,65.8,84.6
Leody Taveras,Baltimore,665750,114,401,7,49,44,10,0.226,0.299,0.356,0.654,0.09,0.242,0.13,5.0,17.0,29.0,17.0,40.0,45.4,59.5
Kyle Stowers,Miami,669065,94,399,16,44,52,1,0.242,0.327,0.462,0.788,0.095,0.313,0.22,63.0,75.0,89.0,98.0,3.0,19.5,65.3
Byron Buxton,Minnesota,621439,91,399,25,61,46,7,0.251,0.316,0.511,0.827,0.073,0.243,0.26,77.0,97.0,71.0,82.0,12.0,44.8,43.5
Brett Baty,New York,683146,116,398,8,44,40,5,0.217,0.29,0.332,0.622,0.088,0.276,0.115,28.0,60.0,66.0,53.0,24.0,29.9,57.7
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,51.0,44.0,49.0,65.0,61.0,59.2,48.8
Dominic Canzone,Seattle,686527,116,398,19,45,56,1,0.256,0.332,0.482,0.813,0.09,0.211,0.226,85.0,80.0,82.0,68.0,29.0,62.5,59.5
Matt McLain,Cincinnati,680574,107,398,13,47,35,15,0.197,0.296,0.358,0.654,0.113,0.274,0.161,52.0,69.0,31.0,36.0,28.0,30.5,79.6
Christian Yelich,Milwaukee,592885,91,397,9,54,44,10,0.231,0.313,0.374,0.687,0.098,0.267,0.143,37.0,65.0,45.0,66.0,21.0,33.6,67.5
Jeff McNeil,Athletics,643446,114,397,6,36,43,6,0.262,0.314,0.356,0.67,0.063,0.111,0.094,34.0,3.0,14.0,14.0,89.0,95.8,32.8
Eugenio Suárez,Cincinnati,553993,100,397,18,33,53,0,0.207,0.297,0.408,0.705,0.103,0.348,0.201,5.0,73.0,39.0,27.0,5.0,10.6,71.3
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,73.0,86.0,81.0,77.0,53.7
Mookie Betts,Los Angeles,605141,94,395,16,50,46,1,0.236,0.294,0.407,0.7,0.071,0.114,0.171,59.0,49.0,68.0,40.0,97.0,95.2,41.5
Jacob Young,Washington,696285,115,393,10,46,43,14,0.244,0.311,0.392,0.703,0.069,0.17,0.148,49.0,35.0,36.0,18.0,67.0,79.8,39.5
Royce Lewis,Minnesota,668904,96,391,13,45,45,12,0.234,0.304,0.407,0.712,0.087,0.251,0.173,48.0,76.0,61.0,53.0,9.0,40.0,57.1
Andrew Benintendi,Chicago,643217,115,390,13,48,65,1,0.246,0.309,0.423,0.731,0.085,0.238,0.177,39.0,56.0,43.0,68.0,22.0,47.5,55.4
Jake Mangum,Pittsburgh,663968,108,389,4,50,28,21,0.294,0.347,0.384,0.731,0.054,0.195,0.09,10.0,4.0,6.0,7.0,64.0,70.3,25.5
Joc Pederson,Texas,592626,119,389,22,49,46,2,0.235,0.33,0.476,0.806,0.118,0.234,0.241,78.0,71.0,90.0,92.0,18.0,49.5,83.3
Tristan Peters,Chicago,671976,125,387,9,48,45,7,0.271,0.334,0.438,0.772,0.075,0.183,0.167,33.0,27.0,19.0,14.0,51.0,75.0,45.0
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,73.0,82.0,60.0,41.0,40.0,53.7,60.6
Trevor Larnach,Minnesota,663616,106,384,10,50,42,2,0.263,0.347,0.413,0.76,0.107,0.18,0.15,59.0,47.0,25.0,31.0,37.0,76.5,74.9
