Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Kyle Schwarber,Philadelphia,656941,141,632,44,88,92,3,0.241,0.355,0.527,0.882,0.144,0.324,0.286,92.0,99.0,92.0,91.0,5.0,16.4,94.3
Sal Stewart,Cincinnati,701398,146,632,31,80,107,15,0.267,0.337,0.478,0.815,0.095,0.212,0.211,84.0,86.0,68.0,43.0,34.0,62.7,65.4
Zach Neto,Los Angeles,687263,141,630,25,91,72,19,0.244,0.324,0.443,0.767,0.087,0.305,0.199,34.0,75.0,59.0,47.0,8.0,22.6,57.7
Yandy Díaz,Tampa Bay,650490,141,629,22,84,80,3,0.305,0.37,0.471,0.841,0.083,0.141,0.166,87.0,48.0,82.0,89.0,95.0,90.0,53.8
Nico Hoerner,Chicago,663538,144,628,8,58,65,22,0.266,0.318,0.358,0.677,0.065,0.089,0.092,53.0,1.0,8.0,10.0,97.0,97.7,34.4
Bryce Harper,Philadelphia,547180,147,626,27,86,82,7,0.269,0.387,0.492,0.879,0.163,0.212,0.223,98.0,70.0,74.0,74.0,18.0,62.7,96.4
Wilyer Abreu,Boston,677800,143,624,24,79,71,8,0.256,0.337,0.465,0.802,0.107,0.202,0.209,83.0,83.0,61.0,67.0,46.0,66.2,76.2
Rafael Devers,San Francisco,646240,146,624,35,86,92,0,0.258,0.34,0.518,0.858,0.109,0.255,0.26,76.0,81.0,96.0,95.0,25.0,40.4,78.0
Otto Lopez,Miami,672640,143,622,10,88,66,30,0.303,0.342,0.441,0.784,0.053,0.129,0.138,56.0,33.0,47.0,47.0,80.0,93.2,24.0
Bo Bichette,New York,666182,144,622,16,71,73,2,0.265,0.317,0.399,0.716,0.071,0.18,0.134,60.0,40.0,55.0,56.0,77.0,77.0,40.0
Ozzie Albies,Atlanta,645277,147,622,21,78,68,3,0.249,0.304,0.411,0.715,0.069,0.145,0.162,9.0,15.0,19.0,6.0,72.0,88.9,38.2
Alec Burleson,St. Louis,676475,146,618,22,82,104,4,0.283,0.35,0.467,0.816,0.086,0.17,0.184,97.0,72.0,89.0,91.0,60.0,80.7,56.5
Brice Turang,Milwaukee,668930,136,617,17,90,86,18,0.257,0.355,0.425,0.78,0.13,0.25,0.168,72.0,46.0,66.0,47.0,56.0,42.6,90.5
Jonathan Aranda,Tampa Bay,666018,142,617,19,69,86,0,0.277,0.36,0.426,0.786,0.102,0.235,0.149,81.0,63.0,82.0,76.0,59.0,50.7,72.6
Geraldo Perdomo,Arizona,672695,142,612,9,65,50,20,0.25,0.358,0.365,0.723,0.137,0.123,0.115,56.0,8.0,22.0,13.0,98.0,94.1,92.7
Jordan Walker,St. Louis,691023,143,611,28,90,100,19,0.281,0.337,0.489,0.826,0.074,0.252,0.208,79.0,86.0,92.0,90.0,12.0,41.5,43.2
Corbin Carroll,Arizona,682998,141,608,19,85,61,21,0.24,0.334,0.466,0.8,0.113,0.222,0.226,77.0,78.0,88.0,85.0,32.0,57.0,80.4
Manny Machado,San Diego,592518,142,607,26,76,80,5,0.224,0.314,0.414,0.728,0.117,0.214,0.19,70.0,65.0,74.0,73.0,40.0,61.4,83.8
Ben Rice,New York,700250,140,604,36,91,88,3,0.256,0.351,0.515,0.866,0.119,0.247,0.259,93.0,93.0,89.0,85.0,39.0,44.6,85.8
Daylen Lile,Washington,695734,146,603,20,75,81,14,0.249,0.302,0.431,0.733,0.063,0.196,0.182,59.0,60.0,40.0,38.0,51.0,69.5,33.0
Luis Arraez,"Philadelphia,San Francisco",650333,139,603,6,66,58,10,0.318,0.35,0.43,0.78,0.048,0.043,0.112,30.0,1.0,11.0,1.0,100.0,98.5,21.0
Randy Arozarena,Seattle,668227,139,602,22,94,67,21,0.272,0.372,0.461,0.833,0.101,0.218,0.189,80.0,52.0,74.0,56.0,35.0,59.1,71.7
Brandon Lowe,Pittsburgh,664040,137,601,29,86,83,2,0.257,0.326,0.476,0.802,0.093,0.29,0.219,50.0,72.0,80.0,73.0,4.0,26.2,62.9
Freddie Freeman,Los Angeles,518692,140,600,16,72,66,7,0.297,0.375,0.453,0.828,0.108,0.17,0.156,93.0,54.0,55.0,54.0,58.0,80.7,77.1
CJ Abrams,Washington,682928,139,600,30,85,95,28,0.259,0.337,0.49,0.826,0.088,0.248,0.231,59.0,66.0,58.0,53.0,19.0,44.1,58.5
Jackson Merrill,San Diego,701538,143,600,24,74,79,25,0.245,0.295,0.431,0.726,0.063,0.238,0.186,79.0,83.0,84.0,86.0,33.0,48.8,33.0
Brandon Nimmo,Texas,607043,141,597,14,56,58,7,0.261,0.325,0.411,0.736,0.077,0.216,0.15,81.0,62.0,91.0,93.0,56.0,60.0,46.2
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,12.0,46.2,92.0
Taylor Ward,"Baltimore,Seattle",621493,136,595,7,70,35,4,0.225,0.36,0.314,0.673,0.163,0.213,0.089,67.0,24.0,40.0,37.0,77.0,62.1,96.4
Jo Adell,"Cleveland,Los Angeles",666176,144,595,20,60,86,4,0.239,0.296,0.397,0.693,0.047,0.242,0.158,54.0,58.0,66.0,67.0,28.0,46.2,20.4
Isaac Paredes,Houston,670623,140,595,19,59,82,0,0.26,0.36,0.425,0.785,0.106,0.133,0.165,50.0,21.0,10.0,9.0,93.0,92.0,75.6
Julio Rodríguez,Seattle,677594,136,590,21,66,64,20,0.239,0.298,0.395,0.693,0.071,0.227,0.156,67.0,59.0,68.0,69.0,31.0,54.6,40.0
Chase Meidroth,Chicago,805367,140,586,12,78,51,3,0.267,0.343,0.39,0.733,0.096,0.222,0.123,14.0,16.0,21.0,22.0,76.0,57.0,66.2
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,49.0,63.0,72.0,74.0,83.8,77.1
William Contreras,Milwaukee,661388,135,586,15,75,77,1,0.271,0.341,0.41,0.751,0.094,0.148,0.139,65.0,54.0,71.0,69.0,71.0,87.7,64.2
Ian Happ,Chicago,664023,141,585,23,82,65,4,0.219,0.325,0.412,0.737,0.125,0.308,0.193,39.0,72.0,51.0,57.0,15.0,21.1,87.7
Josh Naylor,Seattle,647304,137,584,10,53,49,26,0.265,0.322,0.359,0.681,0.07,0.13,0.094,36.0,19.0,16.0,26.0,84.0,92.7,39.2
Cole Young,Seattle,702284,146,583,16,69,60,3,0.248,0.311,0.384,0.695,0.065,0.173,0.136,42.0,22.0,32.0,35.0,78.0,79.6,34.4
Carson Benge,New York,701807,140,582,16,74,55,22,0.272,0.335,0.409,0.744,0.076,0.22,0.137,66.0,45.0,40.0,39.0,64.0,58.5,44.8
Colson Montgomery,Chicago,695657,138,582,31,67,83,1,0.209,0.289,0.432,0.721,0.082,0.347,0.223,23.0,86.0,40.0,58.0,1.0,10.6,52.6
Christian Walker,Houston,572233,142,579,25,66,80,0,0.228,0.302,0.424,0.726,0.079,0.23,0.196,23.0,58.0,44.0,46.0,25.0,53.4,48.9
TJ Rumfield,Colorado,681198,142,578,15,62,67,0,0.295,0.388,0.453,0.84,0.118,0.138,0.158,66.0,23.0,3.0,6.0,79.0,90.8,84.9
Kazuma Okamoto,Toronto,672960,141,576,30,75,83,1,0.232,0.306,0.451,0.756,0.087,0.297,0.219,50.0,89.0,74.0,68.0,7.0,24.2,57.7
Salvador Perez,Kansas City,521692,137,574,19,48,71,1,0.228,0.273,0.383,0.656,0.038,0.192,0.155,33.0,67.0,45.0,62.0,41.0,71.7,15.5
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,39.0,11.0,14.0,9.0,84.0,91.6,80.4
Seiya Suzuki,Chicago,673548,129,573,24,88,80,3,0.267,0.366,0.475,0.841,0.131,0.241,0.208,73.0,68.0,36.0,38.0,50.0,47.1,91.0
Austin Riley,Atlanta,663586,145,573,16,58,67,9,0.223,0.293,0.364,0.658,0.073,0.318,0.141,18.0,78.0,85.0,70.0,9.0,19.1,41.9
Steven Kwan,Cleveland,680757,137,573,2,73,27,9,0.275,0.371,0.336,0.708,0.127,0.099,0.061,49.0,1.0,1.0,1.0,100.0,97.0,88.6
Josh Bell,Minnesota,605137,140,571,19,73,86,2,0.256,0.319,0.425,0.745,0.081,0.198,0.169,67.0,63.0,65.0,60.0,54.0,68.2,51.1
Ernie Clement,Toronto,676391,143,570,9,58,46,6,0.273,0.3,0.382,0.682,0.037,0.096,0.109,1.0,4.0,2.0,1.0,91.0,97.5,14.5
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,16.0,41.0,66.2,14.5
Jarren Duran,Boston,680776,137,569,20,65,69,18,0.207,0.263,0.367,0.63,0.065,0.276,0.16,22.0,63.0,65.0,47.0,5.0,30.9,34.4
Bobby Witt Jr.,Kansas City,677951,128,567,18,84,54,39,0.282,0.36,0.454,0.814,0.106,0.169,0.172,98.0,78.0,91.0,92.0,42.0,81.1,75.6
Elly De La Cruz,Cincinnati,682829,127,567,26,89,70,25,0.283,0.362,0.511,0.873,0.108,0.272,0.228,94.0,98.0,99.0,96.0,30.0,33.0,77.1
Mike Trout,Los Angeles,545361,127,566,20,78,51,11,0.244,0.375,0.425,0.8,0.159,0.26,0.181,96.0,96.0,63.0,74.0,42.0,38.1,96.2
James Wood,Washington,695578,121,566,30,101,74,18,0.266,0.392,0.527,0.919,0.168,0.283,0.261,99.0,100.0,100.0,100.0,19.0,28.2,97.1
Alec Bohm,Philadelphia,664761,140,565,15,55,80,2,0.246,0.308,0.391,0.699,0.069,0.147,0.145,50.0,31.0,74.0,65.0,86.0,88.0,38.2
Nick Gonzales,Pittsburgh,693304,136,564,6,67,59,7,0.305,0.367,0.393,0.76,0.069,0.161,0.088,56.0,9.0,10.0,21.0,55.0,84.1,38.2
Brooks Lee,Minnesota,686797,140,564,23,64,79,8,0.248,0.297,0.435,0.732,0.06,0.16,0.187,5.0,19.0,35.0,22.0,72.0,84.5,29.6
Dillon Dingler,Detroit,693307,134,563,26,66,85,0,0.246,0.307,0.456,0.762,0.057,0.227,0.21,75.0,65.0,36.0,60.0,60.0,54.6,27.2
Kyle Tucker,Los Angeles,663656,138,563,13,76,60,10,0.225,0.323,0.361,0.684,0.124,0.176,0.136,56.0,30.0,40.0,33.0,64.0,78.6,87.4
Chandler Simpson,Tampa Bay,802415,138,561,0,60,31,41,0.308,0.337,0.358,0.695,0.046,0.082,0.05,1.0,1.0,1.0,1.0,99.0,97.9,20.1
Michael Harris II,Atlanta,671739,141,560,24,67,80,10,0.286,0.314,0.485,0.799,0.038,0.198,0.199,73.0,68.0,73.0,85.0,42.0,68.2,15.5
Jakob Marsee,Miami,805300,141,559,9,73,36,22,0.224,0.341,0.341,0.682,0.129,0.204,0.117,34.0,14.0,22.0,24.0,83.0,64.9,90.0
Jake Burger,Texas,669394,140,558,26,63,83,3,0.237,0.306,0.433,0.74,0.086,0.269,0.196,48.0,81.0,71.0,82.0,5.0,34.7,56.5
Mauricio Dubón,Atlanta,643289,139,558,11,60,66,7,0.264,0.307,0.383,0.69,0.056,0.118,0.119,25.0,14.0,12.0,12.0,91.0,94.9,26.3
Vladimir Guerrero Jr.,Toronto,665489,132,558,8,68,54,7,0.26,0.33,0.352,0.682,0.091,0.127,0.092,65.0,40.0,78.0,70.0,79.0,93.7,60.9
Ketel Marte,Arizona,606466,126,556,22,69,70,4,0.251,0.318,0.443,0.761,0.083,0.146,0.192,81.0,63.0,68.0,58.0,72.0,88.4,53.8
Luke Keaschall,Minnesota,807712,137,553,9,71,44,17,0.274,0.368,0.389,0.756,0.096,0.146,0.115,43.0,13.0,5.0,10.0,86.0,88.4,66.2
Spencer Torkelson,Detroit,679529,143,551,22,57,66,0,0.22,0.311,0.407,0.718,0.105,0.316,0.187,30.0,79.0,48.0,47.0,10.0,19.7,74.9
Xander Bogaerts,San Diego,593428,139,550,11,54,52,20,0.218,0.32,0.318,0.638,0.125,0.176,0.1,50.0,29.0,51.0,53.0,53.0,78.6,87.7
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,75.0,51.0,43.0,59.0,62.0,70.0,52.6
Drake Baldwin,Atlanta,686948,124,548,23,77,71,3,0.276,0.352,0.45,0.802,0.093,0.215,0.174,92.0,84.0,86.0,93.0,42.0,60.6,62.9
Bryson Stott,Philadelphia,681082,140,548,10,63,62,24,0.249,0.325,0.391,0.716,0.097,0.172,0.142,60.0,32.0,48.0,36.0,80.0,79.9,67.2
Carter Jensen,Kansas City,695600,136,547,23,70,69,2,0.229,0.318,0.443,0.761,0.113,0.28,0.214,34.0,75.0,85.0,76.0,22.0,29.0,80.4
Jung Hoo Lee,San Francisco,808982,134,543,9,63,55,12,0.281,0.324,0.408,0.732,0.05,0.099,0.127,43.0,5.0,26.0,15.0,96.0,97.0,22.1
Brayan Rocchio,Cleveland,677587,140,542,13,56,62,18,0.247,0.305,0.376,0.681,0.061,0.144,0.129,14.0,9.0,16.0,14.0,59.0,89.3,30.7
Ezequiel Duran,Texas,677649,138,537,17,66,78,11,0.27,0.33,0.445,0.776,0.078,0.236,0.175,26.0,36.0,45.0,39.0,36.0,50.3,47.9
Nolan Arenado,Arizona,571448,137,537,23,67,69,4,0.236,0.313,0.429,0.742,0.089,0.201,0.193,14.0,36.0,4.0,14.0,51.0,66.8,59.6
Caleb Durbin,Boston,702332,139,531,12,68,62,17,0.248,0.328,0.379,0.707,0.085,0.139,0.131,12.0,9.0,1.0,4.0,88.0,90.4,55.1
Brandon Marsh,Philadelphia,669016,141,530,17,67,58,11,0.267,0.312,0.418,0.729,0.06,0.249,0.151,26.0,55.0,51.0,65.0,41.0,43.5,29.6
Jake McCarthy,Colorado,664983,131,528,15,71,76,29,0.293,0.337,0.483,0.82,0.053,0.163,0.19,50.0,27.0,5.0,9.0,67.0,83.4,24.0
Riley Greene,Detroit,682985,125,527,19,70,65,3,0.275,0.366,0.469,0.835,0.121,0.269,0.194,93.0,95.0,71.0,84.0,18.0,34.7,87.0
Kody Clemens,Minnesota,665019,129,522,26,68,74,8,0.241,0.302,0.475,0.777,0.069,0.224,0.234,73.0,78.0,92.0,83.0,42.0,56.0,38.2
Jake Bauers,Milwaukee,641343,131,522,24,82,78,10,0.268,0.395,0.49,0.884,0.167,0.257,0.222,96.0,90.0,92.0,96.0,27.0,39.4,96.8
Hunter Goodman,Colorado,696100,126,522,37,78,78,5,0.244,0.31,0.522,0.833,0.08,0.322,0.278,47.0,95.0,66.0,70.0,3.0,17.1,49.7
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,55.0,74.0,62.0,14.0,24.7,74.3
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,94.0,89.0,59.0,67.0,14.0,41.0,78.6
Cam Smith,Houston,701358,143,513,20,62,54,10,0.219,0.285,0.41,0.695,0.076,0.251,0.191,54.0,75.0,47.0,70.0,26.0,41.9,44.8
Liam Hicks,"Miami,Tampa Bay",689414,130,512,18,63,79,3,0.287,0.37,0.443,0.813,0.1,0.098,0.156,46.0,15.0,3.0,5.0,98.0,97.3,70.7
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,91.0,96.0,98.0,24.0,39.4,28.6
Jose Altuve,Houston,514888,120,509,15,65,44,4,0.246,0.307,0.4,0.707,0.077,0.202,0.154,4.0,20.0,5.0,18.0,60.0,66.2,46.2
Jackson Chourio,Milwaukee,694192,112,509,23,82,65,17,0.29,0.346,0.491,0.837,0.077,0.232,0.201,73.0,84.0,88.0,83.0,46.0,52.0,46.2
Cody Bellinger,New York,641355,119,506,13,66,64,11,0.266,0.344,0.424,0.768,0.111,0.16,0.158,73.0,33.0,47.0,34.0,74.0,84.5,79.2
Sam Antonacci,Chicago,803011,126,505,8,72,44,17,0.265,0.363,0.387,0.75,0.083,0.158,0.122,70.0,23.0,20.0,18.0,93.0,85.2,53.8
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,26.0,31.4,41.9
Chase DeLauter,Cleveland,800050,121,504,14,57,62,10,0.296,0.365,0.464,0.83,0.101,0.147,0.168,79.0,33.0,86.0,80.0,93.0,88.0,71.7
Max Muncy,Los Angeles,571970,134,503,27,74,70,2,0.252,0.35,0.495,0.845,0.123,0.252,0.243,82.0,88.0,74.0,80.0,21.0,41.5,87.2
Luis García Jr.,"New York,Washington",671277,136,499,30,65,91,5,0.287,0.319,0.553,0.871,0.046,0.172,0.266,84.0,81.0,86.0,81.0,71.0,79.9,20.1
Daulton Varsho,"Houston,Toronto",662139,132,498,11,50,39,12,0.228,0.291,0.364,0.655,0.078,0.199,0.136,12.0,40.0,14.0,30.0,66.0,67.5,47.9
Masyn Winn,St. Louis,691026,123,494,5,49,51,10,0.236,0.312,0.323,0.635,0.089,0.213,0.087,20.0,14.0,33.0,24.0,51.0,62.1,59.6
Marcus Semien,New York,543760,126,492,14,49,45,10,0.218,0.283,0.346,0.629,0.081,0.201,0.128,28.0,33.0,13.0,21.0,50.0,66.8,51.1
JJ Bleday,Cincinnati,668709,118,490,22,54,55,6,0.214,0.325,0.418,0.743,0.137,0.222,0.204,77.0,66.0,35.0,42.0,34.0,57.0,92.7
Munetaka Murakami,Chicago,808959,111,486,31,74,63,1,0.208,0.346,0.475,0.821,0.169,0.35,0.267,79.0,100.0,98.0,99.0,1.0,10.1,97.2
Gabriel Moreno,Arizona,672515,116,485,12,60,70,5,0.299,0.377,0.464,0.841,0.111,0.151,0.165,90.0,53.0,48.0,60.0,90.0,86.6,79.2
José Ramírez,Cleveland,608070,112,485,11,64,48,31,0.234,0.326,0.371,0.697,0.118,0.128,0.137,63.0,16.0,43.0,40.0,91.0,93.5,84.9
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,70.0,62.0,78.0,76.0,82.0,75.0,88.1
Isaac Collins,Kansas City,686555,132,479,6,44,40,6,0.221,0.323,0.336,0.659,0.119,0.221,0.115,18.0,24.0,35.0,42.0,68.0,57.9,85.8
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,53.0,26.0,44.0,14.0,34.2,56.5
Garrett Mitchell,Milwaukee,669003,131,475,9,63,57,13,0.258,0.35,0.408,0.758,0.114,0.318,0.15,83.0,77.0,97.0,95.0,2.0,19.1,81.2
Lawrence Butler,Athletics,671732,138,473,13,54,52,10,0.225,0.316,0.362,0.678,0.116,0.264,0.137,42.0,49.0,58.0,79.0,34.0,36.7,82.7
Cedric Mullins,Tampa Bay,656775,126,472,14,53,45,19,0.204,0.287,0.345,0.632,0.089,0.191,0.141,2.0,19.0,29.0,17.0,59.0,72.6,59.6
Andrés Giménez,Toronto,665926,136,466,9,36,54,20,0.245,0.291,0.361,0.652,0.034,0.187,0.116,4.0,13.0,5.0,3.0,42.0,73.9,13.2
Cal Raleigh,Seattle,663728,112,466,21,43,59,2,0.183,0.296,0.374,0.671,0.133,0.313,0.191,36.0,94.0,61.0,38.0,12.0,20.4,91.6
Nasim Nuñez,Washington,683083,135,466,1,52,35,46,0.21,0.29,0.244,0.535,0.099,0.206,0.034,2.0,1.0,4.0,2.0,68.0,64.3,69.3
Dominic Canzone,Seattle,686527,131,465,21,51,66,2,0.254,0.325,0.471,0.796,0.086,0.217,0.217,82.0,77.0,82.0,70.0,32.0,59.5,56.5
George Springer,Toronto,543807,113,465,14,53,48,12,0.246,0.32,0.408,0.729,0.092,0.183,0.162,26.0,44.0,37.0,37.0,53.0,75.5,61.9
Ezequiel Tovar,Colorado,678662,133,465,10,47,41,7,0.214,0.261,0.333,0.594,0.06,0.256,0.119,5.0,33.0,22.0,19.0,24.0,40.0,29.6
Jeff McNeil,Athletics,643446,129,464,8,45,53,8,0.268,0.316,0.371,0.687,0.058,0.112,0.103,28.0,2.0,13.0,13.0,91.0,95.9,27.8
Mookie Betts,Los Angeles,605141,108,461,19,61,60,1,0.249,0.312,0.43,0.742,0.08,0.113,0.181,63.0,49.0,66.0,37.0,97.0,95.6,49.7
Ildemaro Vargas,Arizona,545121,130,461,9,57,66,3,0.251,0.294,0.379,0.673,0.054,0.098,0.128,20.0,9.0,22.0,24.0,94.0,97.3,25.0
Kyle Stowers,Miami,669065,109,459,19,51,60,1,0.244,0.332,0.468,0.8,0.098,0.325,0.224,62.0,83.0,94.0,98.0,2.0,15.6,68.1
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,55.0,53.0,16.0,52.8,74.9
Travis Bazzana,Cleveland,683953,109,458,11,46,50,18,0.243,0.336,0.385,0.721,0.111,0.207,0.142,23.0,22.0,28.0,29.0,47.0,64.0,79.2
Matt McLain,Cincinnati,680574,122,455,15,54,39,17,0.189,0.283,0.345,0.628,0.103,0.273,0.156,25.0,61.0,35.0,31.0,28.0,32.2,73.6
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,61.0,79.0,77.0,55.0,66.8,83.8
Royce Lewis,Minnesota,668904,111,452,14,48,51,14,0.23,0.296,0.392,0.689,0.082,0.248,0.162,36.0,72.0,63.0,51.0,8.0,44.1,52.6
Leody Taveras,Baltimore,665750,129,452,8,56,54,11,0.219,0.291,0.349,0.64,0.088,0.259,0.13,3.0,16.0,33.0,20.0,41.0,38.4,58.5
Christian Yelich,Milwaukee,592885,106,451,11,62,53,11,0.241,0.32,0.392,0.712,0.098,0.264,0.151,40.0,65.0,48.0,67.0,22.0,36.7,68.1
Eugenio Suárez,Cincinnati,553993,112,447,22,41,63,1,0.208,0.302,0.421,0.723,0.107,0.345,0.213,12.0,73.0,36.0,28.0,5.0,11.0,76.2
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,66.0,5.0,22.0,19.0,88.0,92.7,64.2
Tristan Peters,Chicago,671976,141,445,12,58,53,8,0.281,0.345,0.466,0.811,0.074,0.18,0.185,44.0,30.0,26.0,21.0,50.0,77.0,43.2
Ty France,San Diego,664034,120,442,20,52,63,1,0.294,0.363,0.51,0.873,0.077,0.215,0.216,67.0,63.0,89.0,89.0,30.0,60.6,46.2
Heriberto Hernández,Miami,681715,115,436,24,46,63,11,0.225,0.312,0.459,0.77,0.103,0.271,0.234,88.0,92.0,86.0,86.0,7.0,33.5,73.6
Jacob Young,Washington,696285,129,435,10,52,45,17,0.249,0.318,0.391,0.709,0.074,0.166,0.142,43.0,30.0,27.0,14.0,69.0,82.2,43.2
Jake Mangum,Pittsburgh,663968,121,435,4,55,30,23,0.284,0.341,0.371,0.712,0.053,0.193,0.087,9.0,3.0,5.0,5.0,70.0,71.1,24.0
Andrew Benintendi,Chicago,643217,129,435,14,55,70,1,0.242,0.304,0.421,0.725,0.083,0.232,0.179,36.0,56.0,48.0,76.0,29.0,52.0,53.8
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,100.0,1.0,15.6,98.2
Brett Baty,New York,683146,129,432,10,48,50,5,0.229,0.299,0.364,0.663,0.088,0.271,0.135,39.0,67.0,71.0,58.0,22.0,33.5,58.5
A.J. Ewing,New York,805999,104,430,8,48,35,23,0.252,0.322,0.37,0.692,0.091,0.253,0.118,50.0,42.0,51.0,60.0,49.0,41.0,60.9
Teoscar Hernández,Los Angeles,606192,110,429,13,57,58,4,0.269,0.336,0.425,0.761,0.086,0.27,0.156,65.0,70.0,68.0,70.0,9.0,34.2,56.5
Vinnie Pasquantino,Kansas City,686469,100,428,11,44,47,5,0.24,0.329,0.385,0.715,0.114,0.154,0.145,62.0,53.0,61.0,56.0,91.0,86.1,81.2
Trevor Larnach,Minnesota,663616,120,428,12,56,47,2,0.264,0.347,0.422,0.769,0.103,0.185,0.158,54.0,48.0,28.0,32.0,33.0,74.6,73.6
Javier Sanoja,Miami,691594,129,427,8,42,57,9,0.292,0.331,0.439,0.77,0.056,0.08,0.147,14.0,5.0,16.0,16.0,98.0,98.0,26.3
Joc Pederson,Texas,592626,134,424,26,56,52,2,0.234,0.329,0.488,0.816,0.116,0.238,0.254,77.0,73.0,90.0,93.0,19.0,48.8,82.7
J.P. Crawford,Seattle,641487,102,423,10,42,33,1,0.219,0.341,0.338,0.679,0.144,0.203,0.119,53.0,28.0,29.0,24.0,84.0,65.5,94.3
Justin Crawford,Philadelphia,702222,136,423,2,46,35,16,0.264,0.311,0.346,0.657,0.059,0.177,0.082,6.0,1.0,20.0,29.0,81.0,77.9,28.6
