"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Fedde, Erick",607200,428,16.0,35.7,117.4,88.6,77.5,92.5,85.1,453,179,400.0,171,40.0,35,8.2,6.1
"Littell, Zack",641793,425,18.6,37.2,115.2,91.7,82.4,95.0,89.2,437,190,396.0,186,43.8,48,11.3,8.9
"Liberatore, Matthew",669461,425,15.9,40.7,112.0,90.3,80.0,94.6,86.9,450,182,398.0,180,42.4,40,9.4,6.4
"Chandler, Bubba",696149,422,16.2,30.6,114.8,89.0,78.5,92.9,86.7,457,169,405.0,163,38.6,27,6.4,4.2
"Skenes, Paul",694973,422,15.9,34.6,111.1,87.9,76.3,92.3,85.7,424,166,393.0,160,37.9,29,6.9,4.4
"Vásquez, Randy",681190,421,16.5,35.6,114.1,91.5,82.2,94.7,88.9,434,178,396.0,186,44.2,42,10.0,7.7
"Rea, Colin",607067,421,12.1,36.1,112.5,90.0,79.9,93.7,87.0,442,170,397.0,176,41.8,44,10.5,7.7
"Warren, Will",701542,421,11.9,33.7,116.9,90.8,80.5,94.1,88.4,434,164,387.0,186,44.2,33,7.8,5.3
"Roupp, Landen",694738,421,10.6,31.8,112.9,86.2,75.2,90.8,83.0,437,147,401.0,123,29.2,20,4.8,3.1
"Castillo, Luis",622491,420,17.0,35.2,112.3,89.8,79.5,93.3,86.6,440,179,397.0,176,41.9,40,9.5,6.9
"Peterson, David",656849,419,7.2,34.8,111.7,89.1,78.0,93.5,85.8,418,150,394.0,170,40.6,26,6.2,4.3
"Freeland, Kyle",607536,417,14.2,34.1,112.9,90.2,79.2,93.4,87.5,437,177,396.0,177,42.4,44,10.6,7.9
"Rocker, Kumar",677958,416,13.0,32.9,113.6,89.2,78.0,93.1,86.8,443,169,403.0,166,39.9,32,7.7,5.3
"Burke, Sean",680732,415,18.4,35.4,114.0,89.5,79.3,92.7,86.5,430,184,391.0,160,38.6,34,8.2,5.2
"Mikolas, Miles",571945,415,12.0,34.2,113.3,90.1,78.8,95.3,85.4,421,171,393.0,181,43.6,38,9.2,7.6
"Buehler, Walker",621111,409,12.1,30.8,111.9,89.4,79.1,93.1,87.7,453,154,404.0,157,38.5,34,8.3,5.8
"Lambert, Peter",663567,408,18.8,32.8,114.7,88.2,77.6,91.7,85.3,426,173,389.0,146,35.8,26,6.4,4.2
"Martin, Davis",663436,406,13.1,35.2,117.2,90.3,79.7,93.2,89.0,430,162,389.0,179,44.5,26,6.4,4.5
"Wrobleski, Justin",680736,405,14.8,37.0,111.5,90.0,79.2,92.3,88.2,440,179,396.0,176,43.5,40,9.9,7.2
"Cantillo, Joey",676282,403,11.0,32.3,113.4,88.4,77.1,92.5,85.2,426,159,395.0,161,40.0,32,7.9,4.9
"Manaea, Sean",640455,401,14.8,35.4,114.6,89.2,77.7,93.3,85.9,420,180,393.0,166,41.4,44,11.0,7.6
"Hancock, Emerson",676106,401,13.5,30.9,114.7,89.7,79.0,93.2,88.3,443,165,396.0,167,41.6,35,8.7,6.2
"Leahy, Kyle",681517,398,10.0,36.2,113.5,91.1,80.7,94.5,88.7,436,166,398.0,187,47.0,39,9.8,6.8
"Mahle, Tyler",641816,397,12.2,32.2,110.5,89.9,80.4,92.8,87.8,442,163,398.0,150,37.8,26,6.5,4.6
"Williams, Gavin",668909,396,11.3,35.6,116.0,90.2,79.1,94.8,86.8,430,169,392.0,185,47.4,46,11.6,6.8
"May, Dustin",669160,394,12.4,36.0,114.8,89.8,79.0,93.3,88.1,444,164,397.0,175,44.4,28,7.1,4.8
"Pfaadt, Brandon",694297,394,13.0,32.0,112.3,88.6,78.3,93.4,85.5,464,155,407.0,140,35.5,30,7.6,5.8
"Ginn, J.T.",669372,393,10.1,30.8,113.2,87.4,75.8,93.0,83.2,431,154,392.0,139,35.4,24,6.1,4.1
"Lowder, Rhett",695076,392,14.4,37.5,113.6,90.1,79.8,92.8,88.9,433,174,401.0,153,39.0,38,9.7,7.0
"Sale, Chris",519242,392,11.5,34.4,113.2,87.9,77.1,91.7,85.5,413,159,388.0,138,35.2,24,6.1,3.8
"Suarez, Ranger",624133,392,13.4,37.0,113.6,86.9,75.3,89.9,85.5,441,152,417.0,131,33.4,22,5.6,3.9
"Pérez, Martín",527048,390,8.9,34.9,116.9,87.9,76.2,92.8,84.0,444,150,405.0,143,36.7,20,5.1,3.7
"Eovaldi, Nathan",543135,388,10.5,30.2,115.9,88.9,77.4,94.3,85.6,437,157,395.0,162,41.8,33,8.5,5.8
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
"Ryan, Joe",657746,381,18.4,34.6,116.8,89.6,78.8,93.8,87.0,451,177,397.0,158,41.5,39,10.2,6.9
"Burns, Chase",695505,378,18.6,34.4,113.1,89.4,79.8,93.5,86.2,427,179,389.0,144,38.1,30,7.9,4.9
"deGrom, Jacob",594798,377,16.2,37.1,114.9,90.4,80.4,92.9,88.8,428,178,394.0,169,44.8,31,8.2,5.2
"Cecconi, Slade",677944,377,13.1,38.2,112.5,89.3,78.5,94.2,84.7,451,172,400.0,155,41.1,34,9.0,6.7
"Ober, Bailey",641927,376,21.5,30.6,115.5,88.6,77.5,93.4,84.8,460,178,411.0,136,36.2,37,9.8,7.4
"Pérez, Eury",691587,374,19.3,32.9,113.4,88.5,76.9,93.3,84.7,449,171,409.0,147,39.3,38,10.2,6.3
"Ureña, Walbert",700712,374,5.1,26.5,114.6,87.3,75.2,93.0,84.0,412,136,380.0,136,36.4,21,5.6,3.6
"Mlodzinski, Carmen",669387,370,14.2,34.3,111.7,90.7,80.4,92.9,89.6,414,166,393.0,171,46.2,26,7.0,5.2
"Feltner, Ryan",663372,368,14.0,31.3,111.0,87.4,75.7,92.4,83.8,462,170,414.0,136,37.0,38,10.3,7.6
"Tolle, Payton",801139,366,17.9,30.3,112.6,87.6,76.3,91.2,86.5,421,171,391.0,127,34.7,23,6.3,4.0
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Junk, Janson",676083,363,14.5,30.3,114.2,90.1,79.6,94.5,89.0,442,154,396.0,144,39.7,25,6.9,5.3
"Matthews, Zebby",805673,360,13.6,34.4,112.8,90.6,80.8,94.1,87.6,423,172,388.0,150,41.7,40,11.1,8.0
"Painter, Andrew",691725,359,14.5,29.5,113.0,87.5,76.0,91.6,85.1,440,161,395.0,126,35.1,29,8.1,5.7
"Houser, Adrian",605288,357,11.4,33.6,112.8,89.7,78.6,94.1,86.3,473,162,403.0,150,42.0,31,8.7,6.6
"Cease, Dylan",656302,357,13.3,33.9,113.2,85.6,73.0,91.8,82.2,433,156,393.0,114,31.9,19,5.3,2.8
"Phillips, Tyler",663969,356,10.6,32.9,112.9,89.7,79.3,92.6,86.9,457,161,401.0,152,42.7,29,8.1,5.7
"Gallen, Zac",668678,356,12.0,35.1,113.6,90.8,80.2,95.0,87.0,448,173,403.0,159,44.9,40,11.2,8.8
"Skubal, Tarik",669373,355,11.4,33.5,114.0,87.1,75.2,91.6,83.9,444,154,405.0,129,36.3,25,7.0,4.6
"Lauer, Eric",641778,353,22.0,34.6,114.5,88.7,78.2,91.9,85.2,449,189,397.0,127,36.0,39,11.0,8.4
"Wheeler, Zack",554430,353,14.7,34.0,110.2,86.7,74.8,91.7,83.1,450,162,388.0,124,35.1,23,6.5,4.0
"Mize, Casey",663554,348,19.1,35.3,113.0,89.4,79.2,94.1,84.1,447,184,389.0,138,39.7,29,8.3,6.0
"Lopez, Jacob",682052,344,21.5,32.0,110.8,84.3,71.8,89.5,79.0,439,179,392.0,106,31.0,22,6.4,4.3
"Boyd, Matthew",571510,343,14.6,33.2,112.5,88.3,76.6,92.9,85.5,449,160,404.0,129,37.6,29,8.5,6.1
"Sasaki, Roki",808963,341,12.3,35.2,115.7,89.6,78.8,93.7,87.0,448,167,394.0,147,43.1,34,10.0,6.7
"McClanahan, Shane",663556,337,10.4,31.8,114.2,89.3,78.1,93.7,85.9,468,160,411.0,140,41.5,30,8.9,6.2
"Civale, Aaron",650644,337,19.4,37.7,112.1,89.0,78.2,92.9,84.6,432,186,397.0,141,41.8,28,8.3,6.0
"Drohan, Shane",675660,336,14.1,36.3,115.2,88.6,77.6,92.7,85.0,415,174,391.0,130,38.7,30,8.9,6.0
"Bello, Brayan",678394,335,6.5,33.1,113.2,89.5,78.0,94.7,85.8,432,146,398.0,137,40.9,26,7.8,5.7
"Cole, Gerrit",543037,332,19.5,36.1,114.4,91.1,81.9,94.1,89.2,433,183,381.0,149,45.8,29,8.7,6.1
"Misiorowski, Jacob",694819,330,12.9,33.3,111.7,87.1,76.3,91.4,84.7,417,156,387.0,110,33.3,13,3.9,2.1
"Gordon, Tanner",685299,327,18.7,34.3,112.4,90.8,81.1,94.3,86.2,463,196,408.0,140,42.8,34,10.4,7.9
"Quantrill, Cal",615698,326,17.0,33.4,116.1,89.0,78.8,92.4,87.6,474,169,412.0,120,36.8,24,7.4,5.5
"Prielipp, Connor",687570,323,12.3,34.4,110.5,90.2,80.5,92.7,88.6,427,164,394.0,134,41.5,22,6.8,4.5
"Seymour, Ian",693855,321,20.3,34.6,112.2,88.2,77.1,92.3,85.0,449,184,402.0,120,37.4,32,10.0,6.3
"Bennett, Jake",687562,313,13.4,31.6,115.8,88.5,77.0,93.3,85.0,424,159,391.0,121,38.7,25,8.0,6.0
"Melton, Troy",675512,311,15.0,30.9,111.9,89.0,78.7,92.7,86.7,428,161,392.0,118,37.9,20,6.4,4.6
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Harrison, Kyle",690986,304,15.1,39.1,115.0,89.1,78.6,92.2,85.8,434,179,392.0,116,38.2,26,8.6,5.5
"Bassitt, Chris",605135,301,10.5,31.6,114.0,87.7,76.3,91.7,85.5,447,152,407.0,108,35.9,15,5.0,3.6
"Perkins, Jack",678022,297,15.1,34.7,111.2,88.8,78.8,92.3,84.9,442,187,393.0,110,37.3,26,8.8,5.5
"Miller, Bryce",682243,295,16.0,31.5,111.5,87.5,77.0,91.1,83.1,440,175,388.0,97,32.9,23,7.8,5.3
"Arrighetti, Spencer",681293,294,18.4,37.1,112.5,86.8,76.0,91.1,82.4,424,180,399.0,90,30.6,26,8.8,5.5
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Sheehan, Emmet",686218,291,20.0,34.4,111.0,88.6,77.7,93.1,83.8,431,181,396.0,113,38.8,29,10.0,6.4
"Soroka, Michael",647336,285,16.9,37.9,113.3,87.8,76.9,91.8,84.4,435,174,395.0,97,34.0,23,8.1,5.6
"Gasser, Robert",688107,285,18.9,37.9,114.7,86.5,74.9,90.4,83.3,446,179,395.0,95,33.3,20,7.0,4.8
"Agnos, Zach",688642,283,14.8,38.9,111.0,88.8,77.4,92.8,84.2,444,189,404.0,118,41.7,25,8.8,6.6
"Patrick, Chad",694477,283,16.9,32.9,117.4,88.7,77.6,92.3,87.3,463,168,417.0,105,37.1,18,6.4,4.3
"Lodolo, Nick",666157,279,12.8,38.4,115.9,90.4,80.1,93.2,87.3,438,183,399.0,114,40.9,27,9.7,6.7
"Jump, Gage",695611,279,15.5,40.1,113.6,89.6,79.2,92.7,87.6,437,178,407.0,111,39.8,19,6.8,4.3
"Alvarez, Andrew",674841,278,9.1,32.4,116.5,88.9,77.5,93.4,86.3,432,144,399.0,112,40.3,15,5.4,3.5
"Irvin, Jake",663623,275,17.1,34.5,114.9,89.4,77.6,94.3,86.2,451,177,411.0,124,45.1,30,10.9,7.0
"Jax, Griffin",643377,275,11.1,34.5,110.2,89.1,78.0,92.0,86.8,432,168,398.0,113,41.1,26,9.5,6.3
"Scott, Christian",681035,271,18.1,37.6,112.8,86.6,75.2,89.0,85.5,445,179,394.0,92,33.9,18,6.6,4.0
"Rodriguez, Grayson",680570,270,15.0,35.6,113.7,90.4,79.8,94.6,86.3,436,183,398.0,123,45.6,24,8.9,6.1
"Assad, Javier",665871,269,11.7,32.7,112.4,90.0,79.9,93.2,88.1,446,163,402.0,122,45.4,18,6.7,5.1
"Holmes, Clay",605280,268,3.6,26.9,112.3,89.6,79.1,93.2,87.9,448,129,400.0,112,41.8,12,4.5,3.2
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Nelson, Ryne",669194,265,19.3,34.7,112.4,90.5,80.2,94.1,87.5,441,197,401.0,115,43.4,27,10.2,7.6
"Anderson, Drew",623454,263,10.7,29.3,115.3,89.9,80.1,93.7,89.2,459,152,395.0,103,39.2,22,8.4,5.3
"Suter, Brent",608718,261,8.2,34.1,111.0,86.4,74.9,90.9,82.8,437,143,408.0,79,30.3,16,6.1,4.4
"Taillon, Jameson",592791,260,18.7,36.9,112.4,89.2,78.0,95.0,82.0,444,200,403.0,103,39.6,38,14.6,10.3
"Sproat, Brandon",687075,259,13.1,34.7,113.9,90.0,79.5,92.9,89.0,430,167,399.0,109,42.7,22,8.5,5.2
"Johnson, Ryan",696270,257,19.9,31.5,113.6,88.2,77.1,91.3,85.3,446,188,403.0,95,37.0,26,10.1,7.2
"Fried, Max",608331,255,10.0,29.4,111.6,85.7,74.2,89.9,84.3,431,145,388.0,75,29.4,5,2.0,1.3
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Gusto, Ryan",687473,252,14.1,38.1,111.5,89.6,79.3,92.2,88.6,413,170,401.0,108,42.9,22,8.7,6.3
"Miles, Spencer",693686,249,6.8,28.1,109.0,86.9,75.9,90.8,85.3,427,132,410.0,87,34.9,9,3.6,2.5
"Yesavage, Trey",702056,247,20.7,36.0,111.0,88.3,78.1,92.5,85.3,404,184,381.0,84,34.0,15,6.1,3.9
"Blubaugh, AJ",805123,244,18.5,36.9,111.8,89.3,79.0,94.1,84.5,446,184,396.0,93,38.1,25,10.2,6.7
"Matz, Steven",571927,240,14.1,41.7,114.9,87.9,76.3,92.9,83.2,442,176,397.0,84,35.0,26,10.8,8.1
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"Brown, Hunter",686613,236,5.3,27.1,112.0,86.2,74.2,91.9,83.9,437,133,400.0,87,36.9,15,6.4,3.9
"Bruihl, Justin",677865,234,9.7,29.5,111.1,86.7,74.7,92.3,83.5,441,144,393.0,83,35.5,13,5.6,4.0
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Canning, Griffin",656288,232,10.0,33.6,113.8,90.2,79.4,95.0,87.5,421,159,392.0,105,45.3,20,8.6,5.6
"Newcomb, Sean",656794,230,11.4,32.2,111.0,88.1,77.1,92.0,85.8,422,148,382.0,84,36.5,12,5.2,3.5
"Cabrera, Edward",665795,228,12.0,35.5,115.4,91.1,80.8,95.5,86.9,434,171,395.0,97,42.5,27,11.8,8.2
"Lord, Brad",695418,227,5.8,26.9,115.9,87.5,75.6,92.8,85.2,434,132,396.0,84,37.0,14,6.2,4.2
"Jones, Jared",683003,225,17.0,33.8,115.1,89.4,78.9,93.6,86.4,424,175,397.0,87,38.7,18,8.0,5.0
"Woods Richardson, Simeon",680573,224,18.3,33.0,112.6,90.0,79.1,92.9,89.0,414,175,392.0,99,44.2,19,8.5,6.3
"Peralta, Wandy",593974,224,8.5,36.2,111.0,87.4,76.3,91.3,85.1,427,143,400.0,76,33.9,8,3.6,2.7
"López, Reynaldo",625643,224,14.8,38.4,114.5,87.8,76.3,91.7,84.5,435,180,407.0,81,36.2,17,7.6,5.2
"Lynch IV, Daniel",663738,221,12.3,31.2,111.3,88.9,78.4,92.2,87.9,430,158,410.0,82,37.1,13,5.9,4.4
"Thornton, Zac",804267,220,14.6,36.8,113.2,89.3,78.4,93.7,85.5,452,177,392.0,91,41.4,20,9.1,6.8
"Blackburn, Paul",621112,219,6.9,27.9,111.9,86.9,75.1,90.9,84.7,438,138,400.0,77,35.2,13,5.9,4.1
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Dobnak, Randy",677976,217,9.0,33.6,113.7,90.2,79.6,91.7,89.1,412,148,393.0,87,40.1,10,4.6,3.5
"Rogers, Tyler",643511,216,-2.2,22.2,112.9,83.9,71.4,90.2,82.7,398,97,387.0,57,26.4,3,1.4,1.1
"Scherzer, Max",453286,214,20.4,35.0,111.9,87.9,77.0,92.7,83.5,435,184,389.0,76,35.5,20,9.3,6.8
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Henderson, Logan",701656,213,21.5,33.8,111.1,88.2,77.0,93.0,82.9,431,190,386.0,79,37.1,18,8.5,5.5
"Richards, Trevor",670950,212,21.9,36.3,115.4,90.6,81.9,93.6,88.8,430,202,382.0,85,40.1,15,7.1,5.0
"Senzatela, Antonio",622608,210,10.3,31.9,116.6,88.9,77.5,89.6,90.9,426,151,401.0,85,40.5,14,6.7,4.8
"Teng, Kai-Wei",678906,210,16.0,36.2,113.4,89.5,79.2,93.6,86.2,431,164,382.0,82,39.0,17,8.1,5.2
"Holton, Tyler",663947,209,10.3,31.1,112.0,87.4,75.9,92.7,85.2,443,143,399.0,77,36.8,12,5.7,4.2
"Graceffo, Gordon",700669,208,10.2,32.7,114.6,90.7,80.6,93.9,89.3,444,159,409.0,90,43.3,18,8.7,6.0
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Legumina, Casey",668984,207,12.2,36.7,118.5,87.3,75.9,90.3,83.9,439,164,410.0,78,38.4,13,6.3,4.6
"Watson, Ryan",670245,207,15.3,36.2,114.4,88.6,77.5,92.8,86.1,449,166,410.0,77,37.2,21,10.1,7.2
"Kremer, Dean",665152,206,15.6,38.8,109.9,87.7,76.3,94.0,78.6,443,192,394.0,73,35.4,19,9.2,6.3
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Clarke, Taylor",664199,205,11.4,32.2,112.3,87.0,75.5,92.5,85.5,431,154,417.0,66,32.2,17,8.3,6.5
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Morris, Andrew",702193,204,11.7,31.4,111.5,86.5,74.9,89.0,85.6,441,151,391.0,69,33.8,8,3.9,2.7
"De Los Santos, Enyel",660853,204,19.2,32.8,109.5,88.0,77.4,93.4,82.2,432,174,379.0,76,37.3,10,4.9,3.5
"Ashby, Aaron",676879,203,5.3,29.1,116.9,88.5,76.2,93.5,86.1,447,138,389.0,83,40.9,10,4.9,2.8
"Bachar, Lake",669199,203,17.9,29.6,110.9,88.9,78.8,92.8,85.0,419,173,388.0,70,34.5,17,8.4,5.2
"Alexander, Tyler",641302,202,8.3,29.2,110.2,86.7,75.7,90.4,85.1,448,136,387.0,66,32.7,8,4.0,2.8
"Morejon, Adrian",670970,199,0.7,28.1,113.2,86.3,74.2,92.1,83.4,429,118,412.0,62,31.2,5,2.5,1.5
"Ferrer, José A.",678606,196,4.5,28.1,116.4,86.8,74.8,89.8,85.4,422,127,399.0,72,36.7,10,5.1,3.7
"Schultz, Noah",702273,193,16.6,38.9,110.7,89.2,78.2,90.8,90.4,430,175,393.0,78,40.4,18,9.3,6.2
"Mejia, Juan",675848,193,13.2,32.6,110.4,88.7,77.5,89.8,89.3,452,158,412.0,73,37.8,7,3.6,2.4
"Headrick, Brent",687396,191,16.6,39.8,109.3,88.1,76.8,91.6,85.7,420,177,387.0,71,37.2,9,4.7,2.9
"Ramírez, Yohan",670990,190,9.7,32.6,110.6,84.7,71.9,88.8,82.1,403,136,382.0,59,31.1,9,4.7,2.7
"Kelly, Kevin",687330,189,1.5,31.2,113.0,89.8,78.9,92.6,88.2,430,125,406.0,85,45.0,11,5.8,4.3
"Bazardo, Eduard",660825,188,17.8,37.8,110.4,89.5,79.0,92.7,87.4,438,179,391.0,74,39.4,17,9.0,6.2
"Hughes, Gabriel",687312,187,13.8,35.3,109.0,87.2,77.1,90.6,85.0,450,165,396.0,56,29.9,10,5.3,3.8
"Suárez, Albert",544150,186,17.9,40.3,111.8,89.2,79.0,93.8,83.9,429,184,392.0,74,39.8,14,7.5,5.7
