"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Ryan, Joe",657746,381,18.4,34.6,116.8,89.6,78.8,93.8,87.0,451,177,397.0,158,41.5,39,10.2,6.9
"Cecconi, Slade",677944,380,13.2,38.2,112.5,89.3,78.6,94.2,84.7,451,173,400.0,157,41.3,34,8.9,6.6
"Feltner, Ryan",663372,379,13.9,31.1,111.0,87.3,75.7,92.4,83.6,462,170,414.0,139,36.7,38,10.0,7.3
"Burns, Chase",695505,378,18.6,34.4,113.1,89.4,79.8,93.5,86.2,427,179,389.0,144,38.1,30,7.9,4.9
"Mlodzinski, Carmen",669387,377,14.0,34.0,111.7,90.8,80.5,92.9,89.9,414,164,393.0,176,46.7,26,6.9,5.1
"Pérez, Eury",691587,374,19.3,32.9,113.4,88.5,76.9,93.3,84.7,449,171,409.0,147,39.3,38,10.2,6.3
"Ureña, Walbert",700712,374,5.1,26.5,114.6,87.3,75.2,93.0,84.0,412,136,380.0,136,36.4,21,5.6,3.6
"Junk, Janson",676083,373,14.7,30.3,114.2,89.9,79.4,94.2,88.9,442,156,398.0,146,39.1,26,7.0,5.3
"Wheeler, Zack",554430,372,14.1,33.3,110.2,86.6,74.4,91.8,82.9,450,160,388.0,132,35.5,23,6.2,3.8
"Matthews, Zebby",805673,372,13.9,34.4,112.8,90.7,80.9,94.2,87.5,423,172,388.0,157,42.2,40,10.8,7.7
"Mize, Casey",663554,370,18.7,35.4,113.0,89.2,78.9,93.9,83.9,447,184,389.0,144,38.9,31,8.4,6.1
"Skubal, Tarik",669373,369,11.7,33.9,114.0,87.2,75.4,91.5,84.1,444,155,405.0,132,35.8,25,6.8,4.4
"Tolle, Payton",801139,366,17.9,30.3,112.6,87.6,76.3,91.2,86.5,421,171,391.0,127,34.7,23,6.3,4.0
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Painter, Andrew",691725,359,14.5,29.5,113.0,87.5,76.0,91.6,85.1,440,161,395.0,126,35.1,29,8.1,5.7
"Cease, Dylan",656302,357,13.3,33.9,113.2,85.6,73.0,91.8,82.2,433,156,393.0,114,31.9,19,5.3,2.8
"Houser, Adrian",605288,357,11.4,33.6,112.8,89.7,78.6,94.1,86.3,473,162,403.0,150,42.0,31,8.7,6.6
"Gallen, Zac",668678,356,12.0,35.1,113.6,90.8,80.2,95.0,87.0,448,173,403.0,159,44.9,40,11.2,8.8
"Phillips, Tyler",663969,356,10.6,32.9,112.9,89.7,79.3,92.6,86.9,457,161,401.0,152,42.7,29,8.1,5.7
"Lauer, Eric",641778,353,22.0,34.6,114.5,88.7,78.2,91.9,85.2,449,189,397.0,127,36.0,39,11.0,8.4
"Lopez, Jacob",682052,344,21.5,32.0,110.8,84.3,71.8,89.5,79.0,439,179,392.0,106,31.0,22,6.4,4.3
"Civale, Aaron",650644,343,19.4,37.6,112.1,88.8,78.0,92.7,84.5,432,185,397.0,142,41.4,28,8.2,6.0
"Boyd, Matthew",571510,343,14.6,33.2,112.5,88.3,76.6,92.9,85.5,449,160,404.0,129,37.6,29,8.5,6.1
"Misiorowski, Jacob",694819,342,12.8,33.3,111.7,87.2,76.5,91.4,84.9,417,155,387.0,113,33.0,13,3.8,2.0
"Sasaki, Roki",808963,341,12.3,35.2,115.7,89.6,78.8,93.7,87.0,448,167,394.0,147,43.1,34,10.0,6.7
"Drohan, Shane",675660,339,13.8,36.0,115.2,88.6,77.5,92.7,85.0,415,173,391.0,131,38.6,30,8.8,6.0
"Bello, Brayan",678394,338,6.3,32.8,113.2,89.4,77.7,94.7,85.5,432,144,398.0,138,40.8,26,7.7,5.7
"McClanahan, Shane",663556,337,10.4,31.8,114.2,89.3,78.1,93.7,85.9,468,160,411.0,140,41.5,30,8.9,6.2
"Cole, Gerrit",543037,332,19.5,36.1,114.4,91.1,81.9,94.1,89.2,433,183,381.0,149,45.8,29,8.7,6.1
"Bennett, Jake",687562,328,12.8,31.7,115.8,88.6,77.1,93.5,85.0,424,160,394.0,126,38.4,27,8.2,6.1
"Gordon, Tanner",685299,327,18.7,34.3,112.4,90.8,81.1,94.3,86.2,463,196,408.0,140,42.8,34,10.4,7.9
"Quantrill, Cal",615698,326,17.0,33.4,116.1,89.0,78.8,92.4,87.6,474,169,412.0,120,36.8,24,7.4,5.5
"Prielipp, Connor",687570,323,12.3,34.4,110.5,90.2,80.5,92.7,88.6,427,164,394.0,134,41.5,22,6.8,4.5
"Melton, Troy",675512,321,14.4,31.5,111.9,88.8,78.4,92.6,86.2,428,160,392.0,120,37.4,20,6.2,4.4
"Seymour, Ian",693855,321,20.3,34.6,112.2,88.2,77.1,92.3,85.0,449,184,402.0,120,37.4,32,10.0,6.3
"Bassitt, Chris",605135,320,10.5,30.9,114.0,88.1,76.9,92.0,86.1,447,153,407.0,119,37.2,16,5.0,3.7
"Perkins, Jack",678022,312,14.3,35.3,111.2,88.9,78.8,92.3,85.1,442,185,393.0,116,37.4,28,9.0,5.6
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Harrison, Kyle",690986,304,15.1,39.1,115.0,89.1,78.6,92.2,85.8,434,179,392.0,116,38.2,26,8.6,5.5
"Arrighetti, Spencer",681293,299,18.5,37.1,112.5,86.8,76.1,91.1,82.3,424,181,399.0,93,31.1,27,9.0,5.6
"Lodolo, Nick",666157,298,12.5,37.2,115.9,90.1,79.5,93.2,86.9,438,180,398.0,122,40.9,29,9.7,6.7
"Soroka, Michael",647336,296,16.6,37.5,113.3,87.5,76.3,91.7,83.7,435,173,396.0,99,33.4,24,8.1,5.6
"Miller, Bryce",682243,295,16.0,31.5,111.5,87.5,77.0,91.1,83.1,440,175,388.0,97,32.9,23,7.8,5.3
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Sheehan, Emmet",686218,291,20.0,34.4,111.0,88.6,77.7,93.1,83.8,431,181,396.0,113,38.8,29,10.0,6.4
"Jax, Griffin",643377,285,11.1,34.7,110.2,88.9,77.8,91.8,86.7,432,168,398.0,115,40.4,26,9.1,6.0
"Gasser, Robert",688107,285,18.9,37.9,114.7,86.5,74.9,90.4,83.3,446,179,395.0,95,33.3,20,7.0,4.8
"Patrick, Chad",694477,283,16.9,32.9,117.4,88.7,77.6,92.3,87.3,463,168,417.0,105,37.1,18,6.4,4.3
"Agnos, Zach",688642,283,14.8,38.9,111.0,88.8,77.4,92.8,84.2,444,189,404.0,118,41.7,25,8.8,6.6
"Jump, Gage",695611,279,15.5,40.1,113.6,89.6,79.2,92.7,87.6,437,178,407.0,111,39.8,19,6.8,4.3
"Alvarez, Andrew",674841,278,9.1,32.4,116.5,88.9,77.5,93.4,86.3,432,144,399.0,112,40.3,15,5.4,3.5
"Anderson, Drew",623454,276,10.7,28.3,115.3,89.5,79.7,93.3,88.7,459,151,395.0,104,37.7,22,8.0,5.1
"Irvin, Jake",663623,275,17.1,34.5,114.9,89.4,77.6,94.3,86.2,451,177,411.0,124,45.1,30,10.9,7.0
"Fried, Max",608331,274,10.3,29.6,111.6,85.9,74.7,89.9,84.6,431,147,388.0,81,29.6,6,2.2,1.5
"Johnson, Ryan",696270,274,19.5,31.8,113.6,88.1,76.8,91.5,84.7,446,188,403.0,101,36.9,28,10.2,7.2
"Assad, Javier",665871,273,11.7,32.6,112.4,90.0,79.9,93.3,88.1,446,163,402.0,123,45.1,19,7.0,5.3
"Scott, Christian",681035,271,18.1,37.6,112.8,86.6,75.2,89.0,85.5,445,179,394.0,92,33.9,18,6.6,4.0
"Nelson, Ryne",669194,270,19.0,34.8,112.4,90.5,80.3,94.2,87.4,441,197,401.0,118,43.7,28,10.4,7.7
"Rodriguez, Grayson",680570,270,15.0,35.6,113.7,90.4,79.8,94.6,86.3,436,183,398.0,123,45.6,24,8.9,6.1
"Gusto, Ryan",687473,269,14.8,38.7,111.5,89.8,79.5,92.4,88.7,424,171,402.0,116,43.1,24,8.9,6.5
"Holmes, Clay",605280,268,3.6,26.9,112.3,89.6,79.1,93.2,87.9,448,129,400.0,112,41.8,12,4.5,3.2
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Suter, Brent",608718,262,8.1,34.0,111.0,86.5,75.0,90.9,82.9,437,142,408.0,80,30.5,16,6.1,4.4
"Taillon, Jameson",592791,260,18.7,36.9,112.4,89.2,78.0,95.0,82.0,444,200,403.0,103,39.6,38,14.6,10.3
"Sproat, Brandon",687075,259,13.1,34.7,113.9,90.0,79.5,92.9,89.0,430,167,399.0,109,42.7,22,8.5,5.2
"Miles, Spencer",693686,258,6.7,28.7,109.0,86.8,75.7,90.7,85.1,427,133,410.0,89,34.5,9,3.5,2.4
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Yesavage, Trey",702056,247,20.7,36.0,111.0,88.3,78.1,92.5,85.3,404,184,381.0,84,34.0,15,6.1,3.9
"Blubaugh, AJ",805123,246,18.5,36.6,111.8,89.3,79.1,94.1,84.7,446,184,396.0,94,38.2,25,10.2,6.6
"Brown, Hunter",686613,243,5.4,27.6,112.0,86.4,74.5,92.1,84.1,437,133,400.0,90,37.0,15,6.2,3.7
"Matz, Steven",571927,240,14.1,41.7,114.9,87.9,76.3,92.9,83.2,442,176,397.0,84,35.0,26,10.8,8.1
"Jones, Jared",683003,238,17.1,35.3,115.1,89.3,78.6,93.3,86.1,424,176,397.0,92,38.7,18,7.6,4.7
"Bruihl, Justin",677865,238,9.6,29.4,111.1,86.9,75.0,92.4,83.8,441,144,393.0,85,35.7,13,5.5,4.0
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"López, Reynaldo",625643,237,15.0,39.2,114.5,87.6,76.1,91.7,83.9,435,179,407.0,85,35.9,17,7.2,4.9
"Newcomb, Sean",656794,235,11.5,33.2,111.0,88.4,77.3,92.2,86.0,422,150,385.0,88,37.4,14,6.0,4.0
"Lynch IV, Daniel",663738,234,12.7,30.3,111.3,88.9,78.6,92.3,87.9,430,157,410.0,87,37.2,13,5.6,4.2
"Cabrera, Edward",665795,233,11.5,35.6,115.4,91.1,80.8,95.6,86.9,434,169,393.0,100,42.9,28,12.0,8.3
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Canning, Griffin",656288,232,10.0,33.6,113.8,90.2,79.4,95.0,87.5,421,159,392.0,105,45.3,20,8.6,5.6
"Peralta, Wandy",593974,229,8.5,36.7,111.0,87.6,76.6,91.6,85.2,427,144,400.0,80,34.9,8,3.5,2.6
"Scherzer, Max",453286,228,21.8,33.3,111.9,87.5,76.5,92.3,83.4,435,183,389.0,79,34.6,20,8.8,6.3
"Lord, Brad",695418,228,5.8,26.8,115.9,87.5,75.8,92.8,85.3,434,132,396.0,84,36.8,14,6.1,4.1
"Henderson, Logan",701656,225,21.1,32.9,113.1,88.5,77.3,93.3,83.8,431,188,389.0,86,38.2,20,8.9,5.7
"Woods Richardson, Simeon",680573,224,18.3,33.0,112.6,90.0,79.1,92.9,89.0,414,175,392.0,99,44.2,19,8.5,6.3
"Blackburn, Paul",621112,221,6.9,27.6,111.9,86.9,75.1,90.9,84.7,438,138,400.0,78,35.3,13,5.9,4.1
"Thornton, Zac",804267,220,14.6,36.8,113.2,89.3,78.4,93.7,85.5,452,177,392.0,91,41.4,20,9.1,6.8
"Kremer, Dean",665152,219,16.1,37.9,109.9,87.9,76.6,94.2,78.6,443,193,393.0,78,35.6,21,9.6,6.6
"Holton, Tyler",663947,218,10.1,31.2,112.0,87.5,75.9,92.9,85.3,443,142,399.0,82,37.6,12,5.5,4.1
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Richards, Trevor",670950,217,21.5,35.9,115.4,90.5,81.5,93.7,88.7,430,201,385.0,88,40.6,16,7.4,5.2
"Dobnak, Randy",677976,217,9.0,33.6,113.7,90.2,79.6,91.7,89.1,412,148,393.0,87,40.1,10,4.6,3.5
"Rogers, Tyler",643511,216,-2.2,22.2,112.9,83.9,71.4,90.2,82.7,398,97,387.0,57,26.4,3,1.4,1.1
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Graceffo, Gordon",700669,212,9.9,32.5,114.6,90.5,80.5,93.9,89.1,444,158,409.0,91,42.9,18,8.5,5.9
"Watson, Ryan",670245,212,15.0,36.3,114.4,88.7,77.7,92.9,86.2,449,165,410.0,79,37.3,21,9.9,7.1
"Bachar, Lake",669199,211,17.6,29.9,110.9,89.0,79.0,92.9,84.9,419,173,388.0,72,34.1,17,8.1,5.1
"Senzatela, Antonio",622608,211,10.2,31.8,116.6,89.0,77.5,89.6,90.9,426,150,401.0,86,40.8,14,6.6,4.7
"Morris, Andrew",702193,211,11.5,31.8,111.5,86.2,74.4,88.7,85.2,441,151,391.0,70,33.2,9,4.3,3.0
"Teng, Kai-Wei",678906,210,16.0,36.2,113.4,89.5,79.2,93.6,86.2,431,164,382.0,82,39.0,17,8.1,5.2
"Clarke, Taylor",664199,208,11.8,32.2,112.3,87.1,75.7,92.6,85.5,431,156,417.0,67,32.2,18,8.7,6.7
"De Los Santos, Enyel",660853,208,18.9,32.7,109.5,88.0,77.4,93.4,82.4,432,173,375.0,78,37.5,10,4.8,3.4
"Ashby, Aaron",676879,208,5.0,29.3,116.9,88.5,76.4,93.5,86.1,447,138,389.0,85,40.9,10,4.8,2.8
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Legumina, Casey",668984,207,12.2,36.7,118.5,87.3,75.9,90.3,83.9,439,164,410.0,78,38.4,13,6.3,4.6
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Alexander, Tyler",641302,204,8.4,29.4,110.2,86.5,75.2,90.2,84.7,448,136,387.0,66,32.4,8,3.9,2.8
"Morejon, Adrian",670970,204,0.6,27.9,113.2,86.3,74.1,92.2,83.3,429,118,412.0,65,31.9,5,2.5,1.5
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Schultz, Noah",702273,199,16.6,39.2,110.7,89.0,77.9,90.7,90.4,430,175,393.0,79,39.7,18,9.0,6.1
"Ferrer, José A.",678606,198,4.4,27.8,116.4,86.9,74.9,90.0,85.3,422,127,399.0,73,36.9,10,5.1,3.7
"Mejia, Juan",675848,198,13.2,32.3,112.0,89.0,77.7,90.2,89.5,452,158,412.0,76,38.4,7,3.5,2.3
"Kelly, Kevin",687330,194,2.0,30.9,113.0,89.7,78.8,92.6,88.4,430,125,406.0,87,44.8,11,5.7,4.1
"Headrick, Brent",687396,193,16.7,39.4,109.3,88.0,76.6,91.6,85.6,420,176,387.0,71,36.8,9,4.7,2.9
"Ramírez, Yohan",670990,192,9.7,32.8,110.6,84.7,72.0,88.8,82.1,403,136,382.0,59,30.7,9,4.7,2.6
"Rodón, Carlos",607074,192,16.4,38.0,111.7,90.1,80.4,93.2,86.8,408,183,396.0,75,39.1,13,6.8,4.1
"Bazardo, Eduard",660825,191,17.7,38.2,110.4,89.5,79.2,92.6,87.7,438,180,391.0,76,39.8,17,8.9,6.1
"Rodriguez, Bradgley",699134,188,9.7,27.1,109.7,86.8,75.9,91.2,84.5,428,145,381.0,56,29.8,8,4.3,2.9
