"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Burke, Sean",680732,393,18.2,35.1,114.0,89.2,79.0,92.4,86.3,430,181,391.0,148,37.7,30,7.6,4.9
"Bradley, Taj",671737,392,15.9,38.8,112.7,90.8,80.8,94.0,87.6,450,182,397.0,177,45.2,37,9.4,5.9
"Schlittler, Cam",693645,390,13.2,32.8,115.1,88.3,77.3,92.2,85.6,424,163,385.0,153,39.2,30,7.7,4.8
"Soriano, José",667755,389,6.4,30.6,116.9,89.1,77.9,93.4,86.2,434,142,395.0,153,39.3,31,8.0,5.1
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
"Springs, Jeffrey",605488,383,17.5,36.6,114.1,87.5,76.3,92.1,81.0,444,189,402.0,133,34.7,35,9.1,6.6
"Wrobleski, Justin",680736,383,15.0,37.1,111.5,90.0,79.3,92.2,88.3,440,180,395.0,168,43.9,36,9.4,7.0
"Warren, Will",701542,382,12.4,34.0,116.9,91.0,80.8,94.4,88.5,434,166,386.0,170,44.5,30,7.9,5.4
"Detmers, Reid",672282,382,18.3,31.4,112.6,90.1,80.2,92.6,89.2,445,179,412.0,148,38.7,31,8.1,5.1
"Young, Brandon",687064,381,14.0,33.9,114.0,89.4,78.6,92.3,87.4,428,167,403.0,155,40.7,26,6.8,4.9
"Rocker, Kumar",677958,381,12.5,32.5,113.6,89.2,77.9,93.4,86.7,443,167,404.0,154,40.4,29,7.6,5.2
"Liberatore, Matthew",669461,381,15.9,40.7,112.0,90.2,79.8,94.3,87.3,450,181,400.0,162,42.5,35,9.2,6.2
"Hancock, Emerson",676106,380,14.0,31.1,114.7,89.6,79.0,93.0,88.4,443,166,396.0,158,41.6,31,8.2,5.7
"Fedde, Erick",607200,380,15.4,35.0,114.9,88.5,77.4,92.3,85.4,453,176,398.0,151,39.7,31,8.2,6.1
"Eovaldi, Nathan",543135,378,10.1,30.2,115.9,88.8,77.3,94.4,85.4,437,156,395.0,157,41.5,33,8.7,5.9
"Chandler, Bubba",696149,377,15.9,30.8,114.8,88.8,78.3,92.5,86.7,457,166,406.0,145,38.5,21,5.6,3.7
"Castillo, Luis",622491,377,16.0,34.2,112.3,90.1,79.9,93.8,86.7,440,176,400.0,160,42.4,37,9.8,7.0
"McLean, Nolan",690997,377,9.5,33.2,112.8,87.8,76.5,93.1,83.3,413,155,390.0,134,35.5,25,6.6,4.0
"Williams, Gavin",668909,376,11.2,36.2,116.0,90.3,79.4,95.2,86.5,430,169,392.0,176,47.6,45,12.0,7.1
"Peterson, David",656849,376,7.5,33.8,111.7,89.2,78.2,93.5,86.1,418,152,395.0,155,41.2,24,6.4,4.5
"Buehler, Walker",621111,376,11.7,30.9,111.9,89.3,78.8,92.9,87.5,434,154,397.0,145,38.7,30,8.0,5.6
"Roupp, Landen",694738,375,10.1,32.5,112.9,86.1,75.1,90.7,83.0,437,146,401.0,110,29.3,18,4.8,3.1
"Rasmussen, Drew",656876,375,12.8,32.8,111.9,88.1,77.5,92.2,85.5,427,160,392.0,127,33.9,23,6.1,4.2
"Leahy, Kyle",681517,373,9.9,35.7,113.5,91.4,81.1,94.8,89.2,435,164,397.0,179,48.0,37,9.9,7.0
"Holmes, Grant",656550,372,13.6,34.4,112.5,91.3,82.0,94.5,88.5,455,171,392.0,162,43.5,33,8.9,6.2
"Martin, Davis",663436,371,12.4,35.6,117.2,90.1,79.1,93.3,88.5,430,160,392.0,163,44.4,25,6.7,4.7
"Cantillo, Joey",676282,371,10.9,31.5,113.4,88.0,76.5,92.0,84.9,425,157,392.0,144,38.8,28,7.5,4.8
"Skenes, Paul",694973,368,16.0,34.8,111.1,88.4,77.0,92.7,85.9,424,168,389.0,144,39.1,27,7.3,4.5
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Cecconi, Slade",677944,360,12.8,38.9,112.5,89.1,78.2,93.8,84.6,451,171,402.0,144,40.0,32,8.9,6.6
"Houser, Adrian",605288,357,11.4,33.6,112.8,89.7,78.6,94.1,86.3,473,162,403.0,150,42.0,31,8.7,6.6
"Lambert, Peter",663567,357,18.4,31.9,114.7,88.4,77.8,92.1,85.7,426,172,389.0,129,36.1,24,6.7,4.4
"May, Dustin",669160,354,11.8,35.6,114.8,89.8,79.0,93.5,88.1,444,161,391.0,159,44.9,24,6.8,4.6
"Ryan, Joe",657746,353,18.7,34.6,115.1,89.8,79.0,93.6,87.9,419,178,397.0,149,42.2,37,10.5,7.1
"Burns, Chase",695505,352,18.9,35.5,113.1,89.3,79.6,93.5,85.8,427,181,385.0,133,37.8,28,8.0,4.9
"Ober, Bailey",641927,351,22.1,30.8,115.5,88.7,77.6,93.6,85.0,460,179,411.0,128,36.5,36,10.3,7.9
"Lowder, Rhett",695076,346,14.5,36.1,113.6,90.1,80.2,92.7,89.1,433,172,404.0,130,37.6,32,9.2,6.7
"deGrom, Jacob",594798,344,16.9,38.4,114.9,90.4,80.4,93.1,88.2,428,182,393.0,153,44.5,29,8.4,5.4
"Gallen, Zac",668678,344,11.9,34.3,113.6,90.8,80.2,95.0,87.0,448,171,402.0,153,44.7,38,11.0,8.6
"Mlodzinski, Carmen",669387,341,14.0,35.8,111.7,90.9,80.6,92.8,90.0,414,168,393.0,161,47.2,24,7.0,5.2
"Sasaki, Roki",808963,341,12.3,35.2,115.7,89.6,78.8,93.7,87.0,448,167,394.0,147,43.1,34,10.0,6.7
"Mahle, Tyler",641816,340,13.3,33.8,110.5,90.2,80.7,93.0,88.1,442,168,396.0,131,38.5,24,7.1,4.8
"Pérez, Martín",527048,340,7.6,34.1,116.9,87.7,75.9,93.2,83.3,444,147,403.0,126,37.1,18,5.3,3.8
"Lauer, Eric",641778,339,21.9,33.9,114.5,88.5,77.9,91.8,85.1,449,187,397.0,120,35.4,37,10.9,8.3
"Sale, Chris",519242,338,11.6,34.6,113.2,87.8,76.9,91.4,85.8,413,156,392.0,117,34.6,18,5.3,3.3
"Manaea, Sean",640455,337,14.7,36.5,114.6,89.3,77.8,93.2,86.0,420,182,393.0,143,42.4,38,11.3,7.5
"Suarez, Ranger",624133,331,13.6,37.2,113.6,86.5,74.9,89.6,84.9,441,152,421.0,108,32.6,15,4.5,3.1
"Pfaadt, Brandon",694297,328,12.4,31.4,112.3,88.3,77.9,93.3,85.2,419,154,399.0,113,34.5,25,7.6,5.8
"Tolle, Payton",801139,326,18.9,31.0,112.6,87.6,76.5,90.7,86.6,421,174,390.0,110,33.7,21,6.4,4.2
"Feltner, Ryan",663372,322,13.4,32.6,111.0,87.2,75.4,92.8,83.2,462,169,414.0,122,37.9,35,10.9,8.0
"Phillips, Tyler",663969,319,10.5,33.2,112.9,90.0,79.8,92.8,87.4,457,160,401.0,139,43.6,26,8.2,5.7
"Junk, Janson",676083,319,14.2,29.5,114.2,90.0,79.3,94.7,88.7,442,149,395.0,126,39.5,22,6.9,5.3
"Pérez, Eury",691587,318,19.0,31.4,113.4,88.2,76.8,93.1,84.5,449,167,407.0,123,38.7,29,9.1,5.6
"Ureña, Walbert",700712,316,6.1,26.9,114.6,87.2,75.4,92.3,84.1,412,137,379.0,108,34.2,16,5.1,3.2
"Civale, Aaron",650644,315,20.3,38.4,112.1,89.4,78.9,93.2,85.4,432,190,397.0,135,42.9,28,8.9,6.6
"Matthews, Zebby",805673,313,12.6,34.8,112.8,90.5,80.4,94.1,87.7,423,167,387.0,131,41.9,35,11.2,8.0
"Wheeler, Zack",554430,310,14.3,33.5,110.2,87.2,75.3,91.8,84.0,435,159,385.0,112,36.1,20,6.5,4.0
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Cease, Dylan",656302,303,13.1,32.3,113.2,86.0,73.6,91.9,83.0,418,154,394.0,98,32.3,14,4.6,2.4
"McClanahan, Shane",663556,303,10.2,32.3,114.2,89.5,78.3,93.6,86.2,468,161,411.0,126,41.6,27,8.9,6.1
"Skubal, Tarik",669373,301,11.4,32.6,114.0,87.0,75.1,90.8,84.5,427,154,402.0,107,35.5,22,7.3,4.7
"Drohan, Shane",675660,301,14.2,35.9,113.6,87.9,76.6,91.9,84.6,415,170,386.0,113,37.5,24,8.0,5.4
"Mize, Casey",663554,299,19.3,35.5,110.4,89.0,78.8,93.4,83.8,447,184,394.0,112,37.5,25,8.4,5.9
"Bello, Brayan",678394,293,6.3,33.4,113.2,89.8,78.4,94.6,86.3,432,146,398.0,122,41.6,24,8.2,6.1
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Misiorowski, Jacob",694819,292,12.6,33.2,111.7,86.8,75.9,91.2,84.2,417,156,387.0,96,32.9,11,3.8,2.0
"Painter, Andrew",691725,292,15.1,29.8,113.0,87.3,75.3,91.5,84.7,428,165,391.0,107,36.6,25,8.6,6.1
"Boyd, Matthew",571510,288,14.2,33.3,112.5,88.1,76.1,93.0,84.7,449,162,404.0,110,38.2,29,10.1,7.2
"Seymour, Ian",693855,282,20.7,34.4,112.2,88.2,77.2,92.2,85.4,449,183,400.0,102,36.2,27,9.6,6.1
"Gordon, Tanner",685299,279,19.4,33.3,112.4,91.1,81.9,94.3,87.2,463,198,409.0,119,42.7,27,9.7,7.4
"Lopez, Jacob",682052,279,21.8,30.8,110.8,84.4,71.9,89.5,79.2,439,176,388.0,82,29.4,16,5.7,3.8
"Prielipp, Connor",687570,279,11.8,34.4,110.5,90.4,80.6,92.9,88.9,427,164,392.0,118,42.3,21,7.5,4.9
"Soroka, Michael",647336,274,16.5,38.0,113.3,87.7,76.7,91.7,84.0,435,173,395.0,91,33.2,22,8.0,5.6
"Melton, Troy",675512,271,13.9,28.4,111.9,88.7,78.1,92.2,86.8,428,153,392.0,100,36.9,16,5.9,4.2
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Sheehan, Emmet",686218,266,20.3,36.1,111.0,88.9,78.1,93.1,84.1,431,186,395.0,104,39.1,28,10.5,6.8
"Harrison, Kyle",690986,265,14.1,37.0,115.0,88.8,78.6,91.9,85.8,434,174,389.0,95,35.8,18,6.8,4.3
"Nelson, Ryne",669194,265,19.3,34.7,112.4,90.5,80.2,94.1,87.5,441,197,401.0,115,43.4,27,10.2,7.6
"Bennett, Jake",687562,264,12.4,31.1,115.8,88.2,76.7,93.1,84.8,424,154,397.0,96,36.4,17,6.4,4.8
"Perkins, Jack",678022,260,16.1,35.4,111.2,88.7,78.6,92.1,85.3,442,189,395.0,95,36.8,23,8.8,5.6
"Quantrill, Cal",615698,259,17.7,32.4,111.2,88.5,78.2,92.0,86.5,455,169,411.0,88,34.0,18,6.9,5.2
"Patrick, Chad",694477,258,17.0,34.1,116.1,88.9,78.0,92.2,87.8,463,168,416.0,99,38.4,16,6.2,4.2
"Miller, Bryce",682243,258,16.1,30.2,111.5,87.5,77.3,91.0,83.3,440,176,385.0,85,32.9,19,7.4,5.1
"Sproat, Brandon",687075,257,13.1,35.0,113.9,90.0,79.4,92.9,89.0,430,168,399.0,109,43.1,22,8.6,5.3
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Agnos, Zach",688642,253,14.7,39.1,111.0,89.0,77.7,92.7,85.0,444,187,404.0,106,41.9,20,7.9,6.0
"Cole, Gerrit",543037,253,20.2,34.4,114.4,90.2,80.8,93.4,88.3,422,181,382.0,104,42.3,20,7.9,5.3
"Taillon, Jameson",592791,253,18.9,36.8,112.4,88.9,77.7,94.6,81.9,444,200,402.0,98,38.7,37,14.6,10.2
"Assad, Javier",665871,253,12.4,33.2,112.4,90.1,80.1,93.1,88.1,446,166,402.0,115,45.5,18,7.1,5.4
"Lodolo, Nick",666157,251,12.6,37.5,115.9,90.2,79.8,92.9,87.6,438,181,403.0,99,39.4,24,9.6,6.7
"Bassitt, Chris",605135,249,10.5,30.9,114.0,87.7,76.4,92.0,85.4,447,152,409.0,89,35.7,13,5.2,3.9
"Yesavage, Trey",702056,247,20.7,36.0,111.0,88.3,78.1,92.5,85.3,404,184,381.0,84,34.0,15,6.1,3.9
"Jax, Griffin",643377,247,10.2,34.4,110.2,88.8,77.6,91.8,86.4,432,167,396.0,98,39.7,23,9.3,6.1
"Gasser, Robert",688107,247,19.7,38.5,110.4,86.7,75.3,90.3,83.9,446,181,394.0,83,33.6,15,6.1,4.2
"Arrighetti, Spencer",681293,244,18.4,38.5,109.3,87.4,77.1,91.0,84.2,424,179,397.0,76,31.1,20,8.2,5.0
"Jump, Gage",695611,243,15.9,38.3,113.6,89.1,78.4,92.1,87.1,437,175,409.0,92,37.9,15,6.2,3.9
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"Alvarez, Andrew",674841,238,9.4,33.2,116.5,89.5,78.2,93.7,87.0,432,145,399.0,101,42.4,14,5.9,3.9
"Miles, Spencer",693686,237,7.0,27.8,109.0,86.8,75.6,90.5,85.4,427,132,410.0,83,35.0,9,3.8,2.7
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Scott, Christian",681035,231,17.8,40.7,112.8,87.1,76.0,89.4,86.3,445,178,400.0,79,34.2,17,7.4,4.4
"Suter, Brent",608718,229,9.8,34.9,111.0,86.6,75.0,91.1,82.8,437,148,407.0,72,31.4,14,6.1,4.4
"Cabrera, Edward",665795,228,12.0,35.5,115.4,91.1,80.8,95.5,86.9,434,171,395.0,97,42.5,27,11.8,8.2
"Fried, Max",608331,224,9.2,28.6,111.6,86.2,75.0,90.6,85.1,396,141,386.0,70,31.3,4,1.8,1.2
"Anderson, Drew",623454,223,11.5,29.6,115.3,90.2,80.6,94.0,89.6,459,154,397.0,86,38.6,19,8.5,5.4
"Irvin, Jake",663623,222,17.2,35.1,114.9,89.1,77.4,94.3,85.5,451,180,409.0,100,45.0,26,11.7,7.7
"Canning, Griffin",656288,222,10.7,34.2,113.8,90.1,79.3,94.8,87.3,421,163,392.0,101,45.5,20,9.0,5.9
"Holmes, Clay",605280,221,3.8,26.2,111.9,89.5,78.7,93.0,87.9,448,127,412.0,93,42.1,12,5.4,4.0
"Rodriguez, Grayson",680570,220,14.9,36.8,113.7,90.6,79.9,94.4,86.7,436,184,404.0,99,45.0,20,9.1,6.2
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Woods Richardson, Simeon",680573,217,18.2,32.3,112.6,89.7,78.7,92.5,88.9,414,173,394.0,93,42.9,18,8.3,6.1
"Blubaugh, AJ",805123,215,19.9,36.7,111.8,89.2,79.2,93.4,84.6,446,190,396.0,78,36.3,20,9.3,6.0
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Bruihl, Justin",677865,211,8.7,28.0,111.1,86.2,74.0,92.1,83.2,402,138,377.0,73,34.6,9,4.3,3.2
"Johnson, Ryan",696270,210,19.4,31.4,113.6,88.4,77.0,91.9,85.5,446,188,401.0,80,38.1,22,10.5,7.5
"Matz, Steven",571927,210,13.8,41.9,114.9,88.1,76.5,93.5,82.7,442,179,397.0,74,35.2,26,12.4,9.2
"López, Reynaldo",625643,209,15.7,37.8,114.5,87.7,76.3,92.2,83.7,435,184,406.0,76,36.4,16,7.7,5.2
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Gusto, Ryan",687473,205,12.3,36.6,109.3,89.5,79.4,92.5,87.9,413,165,400.0,90,43.9,17,8.3,6.1
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Peralta, Wandy",593974,203,8.2,36.5,111.0,87.3,75.9,91.7,84.5,427,144,408.0,70,34.5,8,3.9,3.0
"Blackburn, Paul",621112,201,6.2,26.9,111.9,86.8,74.9,91.1,84.7,438,135,401.0,71,35.3,12,6.0,4.1
"Newcomb, Sean",656794,201,10.2,31.3,111.0,88.2,77.4,91.7,86.1,422,142,382.0,74,36.8,11,5.5,3.6
"Rogers, Tyler",643511,199,-2.1,22.6,112.9,84.4,72.0,90.4,83.1,398,100,387.0,55,27.6,3,1.5,1.2
"Watson, Ryan",670245,197,15.5,37.1,114.4,88.6,77.5,93.1,85.8,449,168,410.0,73,37.1,21,10.7,7.7
"Teng, Kai-Wei",678906,196,16.0,36.7,113.4,89.6,79.4,93.9,86.2,431,166,382.0,77,39.3,16,8.2,5.2
"Schultz, Noah",702273,193,16.6,38.9,110.7,89.2,78.2,90.8,90.4,430,175,393.0,78,40.4,18,9.3,6.2
"Holton, Tyler",663947,192,9.2,32.3,112.0,87.2,75.4,92.8,84.6,443,142,399.0,72,37.5,12,6.3,4.6
"Brown, Hunter",686613,192,5.0,27.6,112.0,85.7,73.0,92.4,82.7,437,132,402.0,70,36.5,12,6.3,3.8
"Lord, Brad",695418,192,4.5,26.0,115.9,87.3,74.9,92.5,85.4,434,129,405.0,73,38.0,11,5.7,3.8
"Bachar, Lake",669199,190,17.7,30.0,110.9,89.1,78.9,92.9,85.0,419,172,390.0,67,35.3,17,8.9,5.7
"Morris, Andrew",702193,186,12.2,30.6,111.5,86.4,74.8,89.1,85.3,441,151,394.0,61,32.8,6,3.2,2.2
"Richards, Trevor",670950,186,22.5,36.6,107.9,90.4,81.5,93.5,88.7,430,203,382.0,75,40.3,14,7.5,5.3
"Jones, Jared",683003,184,16.5,33.7,115.1,89.7,79.5,94.0,86.8,424,172,396.0,72,39.1,15,8.2,5.2
"De Los Santos, Enyel",660853,184,18.1,33.2,109.5,87.9,77.1,93.2,82.3,432,171,382.0,68,37.0,9,4.9,3.5
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"Graceffo, Gordon",700669,183,10.7,33.3,114.6,91.5,82.2,94.5,89.8,444,165,409.0,83,45.4,18,9.8,7.1
"Senzatela, Antonio",622608,183,10.6,33.9,112.2,88.8,77.4,89.0,91.3,426,155,403.0,76,41.5,11,6.0,4.3
"Ashby, Aaron",676879,182,4.3,28.0,116.9,88.2,75.8,93.2,85.9,447,134,397.0,72,39.6,8,4.4,2.5
"Morejon, Adrian",670970,181,1.1,27.1,113.2,87.0,75.3,92.3,84.6,429,116,412.0,57,31.5,5,2.8,1.7
"Legumina, Casey",668984,180,12.8,38.3,118.5,87.1,75.8,89.8,84.3,424,163,412.0,66,37.5,12,6.7,4.9
"Ferrer, José A.",678606,179,4.4,27.9,116.4,87.1,75.3,90.1,85.5,422,129,399.0,65,36.3,10,5.6,4.1
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Clarke, Taylor",664199,178,11.2,30.3,112.3,86.7,74.8,92.2,85.4,431,149,417.0,58,32.6,16,9.0,7.1
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Bazardo, Eduard",660825,175,18.1,37.7,110.4,89.3,78.8,92.5,87.3,432,177,388.0,67,38.3,15,8.6,5.9
"Alexander, Tyler",641302,175,8.5,30.3,110.2,86.8,75.4,90.2,85.4,448,141,407.0,61,34.9,8,4.6,3.2
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Suárez, Albert",544150,173,17.9,40.5,111.8,89.4,79.2,94.0,83.7,429,186,395.0,70,40.5,13,7.5,5.7
"Lynch IV, Daniel",663738,173,12.2,32.9,111.3,88.6,77.9,91.7,87.8,424,164,412.0,65,37.6,11,6.4,4.7
"Headrick, Brent",687396,172,17.1,39.5,109.3,88.4,77.4,91.8,86.7,420,177,387.0,66,38.4,8,4.7,2.9
"Ramírez, Yohan",670990,171,10.4,31.6,110.6,84.9,72.4,88.6,82.9,403,136,382.0,54,31.6,8,4.7,2.6
"Imai, Tatsuya",837227,170,12.8,37.6,112.6,89.4,78.7,94.0,86.2,452,169,395.0,77,45.3,17,10.0,5.6
