"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Bruihl, Justin",677865,207,8.3,28.0,111.1,86.3,74.2,91.8,83.3,402,137,377.0,71,34.3,8,3.9,2.8
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Holmes, Clay",605280,203,3.8,26.1,111.9,89.5,78.7,92.8,88.0,448,126,412.0,85,41.9,10,4.9,3.6
"Rodriguez, Grayson",680570,202,14.9,38.6,113.7,90.7,79.9,94.7,86.8,436,186,404.0,94,46.5,20,9.9,6.7
"Peralta, Wandy",593974,198,8.0,36.9,111.0,87.1,75.8,91.6,84.0,427,144,408.0,66,33.3,7,3.5,2.7
"Teng, Kai-Wei",678906,193,15.7,36.8,113.4,89.8,79.7,94.0,86.2,431,164,382.0,76,39.4,15,7.8,5.0
"Schultz, Noah",702273,193,16.6,38.9,110.7,89.2,78.2,90.8,90.4,430,175,393.0,78,40.4,18,9.3,6.2
"Brown, Hunter",686613,192,5.0,27.6,112.0,85.7,73.0,92.4,82.7,437,132,402.0,70,36.5,12,6.3,3.8
"Blackburn, Paul",621112,192,6.6,27.1,111.9,86.6,74.6,91.0,84.2,438,137,401.0,65,33.9,12,6.3,4.3
"Rogers, Tyler",643511,191,-1.6,23.0,112.9,84.5,72.0,90.6,83.1,398,101,387.0,53,27.7,3,1.6,1.2
"Lord, Brad",695418,187,4.3,26.7,115.9,87.5,75.2,92.5,85.5,434,130,405.0,73,39.0,11,5.9,3.9
"Gusto, Ryan",687473,187,13.8,38.5,109.3,90.0,80.2,92.5,88.6,413,173,400.0,82,43.9,16,8.6,6.3
"Watson, Ryan",670245,187,15.8,36.4,114.4,88.7,77.5,93.1,86.1,449,169,410.0,69,36.9,20,10.7,7.7
"Newcomb, Sean",656794,186,9.6,33.3,111.0,88.1,77.3,91.6,86.0,422,143,382.0,69,37.1,10,5.4,3.5
"Holton, Tyler",663947,185,9.8,33.0,112.0,87.6,76.1,92.7,85.2,443,145,399.0,71,38.4,12,6.5,4.8
"Jones, Jared",683003,184,16.5,33.7,115.1,89.7,79.5,94.0,86.8,424,172,396.0,72,39.1,15,8.2,5.2
"Graceffo, Gordon",700669,183,10.7,33.3,114.6,91.5,82.2,94.5,89.8,444,165,409.0,83,45.4,18,9.8,7.1
"Bachar, Lake",669199,182,17.4,30.2,110.9,89.1,79.0,92.8,85.0,419,172,390.0,64,35.2,17,9.3,5.9
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Senzatela, Antonio",622608,179,10.6,34.1,112.2,88.8,77.4,89.2,91.0,426,156,403.0,74,41.3,11,6.1,4.3
"Morris, Andrew",702193,179,11.9,30.2,111.5,86.6,75.2,89.5,85.1,441,149,394.0,59,33.0,6,3.4,2.3
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"De Los Santos, Enyel",660853,178,17.8,33.7,109.5,87.7,76.8,93.2,81.9,432,172,386.0,65,36.5,9,5.1,3.7
"Richards, Trevor",670950,176,21.9,36.9,107.9,90.3,81.3,93.4,88.7,430,202,384.0,71,40.3,14,8.0,5.6
"Ashby, Aaron",676879,176,4.4,28.4,116.9,87.8,75.3,93.2,85.2,447,134,401.0,69,39.2,8,4.5,2.5
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Morejon, Adrian",670970,175,1.8,28.0,113.2,87.3,75.6,92.5,84.8,429,118,412.0,57,32.6,5,2.9,1.8
"Brubaker, JT",664141,175,13.0,37.1,113.9,88.2,77.3,92.0,84.6,435,173,412.0,64,36.6,10,5.7,4.1
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,163,404.0,80,46.0,19,10.9,7.9
"Legumina, Casey",668984,174,12.4,39.1,118.5,87.1,75.7,89.9,83.9,424,164,412.0,63,37.1,12,6.9,5.0
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Clarke, Taylor",664199,173,10.5,30.1,112.3,86.6,74.8,91.8,85.4,430,147,420.0,56,32.4,14,8.1,6.4
"Suárez, Albert",544150,173,17.9,40.5,111.8,89.4,79.2,94.0,83.7,429,186,395.0,70,40.5,13,7.5,5.7
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Ramírez, Yohan",670990,171,10.4,31.6,110.6,84.9,72.4,88.6,82.9,403,136,382.0,54,31.6,8,4.7,2.6
"Imai, Tatsuya",837227,170,12.8,37.6,112.6,89.4,78.7,94.0,86.2,452,169,395.0,77,45.3,17,10.0,5.6
"Suarez, José",660761,170,16.2,35.3,114.9,88.0,78.1,90.8,86.5,467,162,391.0,55,32.4,4,2.4,1.6
"Henderson, Logan",701656,170,21.2,34.1,111.1,88.4,77.1,93.4,83.5,431,186,383.0,65,38.2,13,7.6,4.9
"King, Bryan",687911,169,8.8,34.3,108.6,87.0,75.3,91.0,85.4,428,145,394.0,63,37.3,10,5.9,4.2
"Alexander, Tyler",641302,169,8.1,29.0,110.2,86.5,75.1,89.9,85.3,448,138,407.0,56,33.1,7,4.1,2.9
"Bazardo, Eduard",660825,169,19.0,38.5,110.4,89.2,78.7,92.5,86.8,432,182,388.0,64,37.9,15,8.9,6.1
