"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Lodolo, Nick",666157,323,12.6,37.2,115.9,90.0,79.4,93.2,86.5,438,181,399.0,132,40.9,30,9.3,6.5
"Bassitt, Chris",605135,320,10.5,30.9,114.0,88.1,76.9,92.0,86.1,447,153,407.0,119,37.2,16,5.0,3.7
"Harrison, Kyle",690986,318,14.7,39.6,115.0,89.3,79.0,92.3,86.2,434,178,392.0,123,38.7,26,8.2,5.2
"Soroka, Michael",647336,310,17.0,36.8,113.3,87.6,76.5,91.8,83.7,435,174,400.0,105,33.9,25,8.1,5.5
"Agnos, Zach",688642,309,14.4,38.5,111.0,89.0,77.9,93.0,84.3,444,187,405.0,128,41.4,27,8.7,6.6
"Miller, Bryce",682243,309,16.5,31.7,111.5,87.3,76.9,91.0,82.9,440,174,388.0,99,32.0,24,7.8,5.2
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Arrighetti, Spencer",681293,306,18.2,36.3,112.5,86.9,76.0,91.2,82.3,424,180,399.0,96,31.4,28,9.2,5.7
"Gasser, Robert",688107,305,19.4,37.4,114.7,86.5,74.7,90.8,83.1,446,178,395.0,102,33.4,23,7.5,5.2
"Sheehan, Emmet",686218,299,20.3,34.4,111.0,88.7,78.0,93.1,83.9,431,183,396.0,115,38.5,29,9.7,6.1
"Jax, Griffin",643377,297,11.0,34.0,110.2,88.9,77.8,91.7,86.8,432,165,398.0,118,39.7,26,8.8,5.8
"Fried, Max",608331,295,9.8,28.1,112.7,85.9,74.6,89.9,84.8,431,144,388.0,88,29.8,7,2.4,1.6
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Rodriguez, Grayson",680570,293,14.3,35.5,113.7,90.2,79.5,94.6,86.3,436,181,395.0,132,45.1,26,8.9,6.2
"Anderson, Drew",623454,293,10.9,29.7,115.3,89.7,79.8,93.5,88.7,459,153,397.0,111,37.9,25,8.5,5.5
"Alvarez, Andrew",674841,292,8.7,32.2,116.5,89.1,77.9,93.4,86.7,432,143,399.0,116,39.7,16,5.5,3.6
"Patrick, Chad",694477,289,16.7,32.5,117.4,88.6,77.4,92.3,87.1,463,167,417.0,106,36.7,18,6.2,4.2
"Johnson, Ryan",696270,289,19.7,32.2,113.6,87.4,75.9,91.4,83.6,446,186,403.0,104,36.0,28,9.7,6.8
"Irvin, Jake",663623,287,17.2,34.1,114.9,89.3,77.6,94.3,86.5,451,177,409.0,128,44.6,31,10.8,7.0
"Scott, Christian",681035,284,18.1,38.4,112.8,86.8,75.4,89.3,85.7,445,181,394.0,98,34.5,18,6.3,3.8
"Holmes, Clay",605280,282,3.6,27.0,112.3,89.5,79.0,93.1,87.7,448,129,400.0,116,41.1,12,4.3,3.0
"Assad, Javier",665871,280,11.4,32.9,112.4,89.9,79.7,93.2,87.9,446,161,402.0,124,44.3,19,6.8,5.1
"Jump, Gage",695611,279,15.5,40.1,113.6,89.6,79.2,92.7,87.6,437,178,407.0,111,39.8,19,6.8,4.3
"Nelson, Ryne",669194,272,18.9,34.9,112.4,90.6,80.4,94.3,87.4,441,196,401.0,119,43.8,28,10.3,7.7
"Gusto, Ryan",687473,269,14.8,38.7,111.5,89.8,79.5,92.4,88.7,424,171,402.0,116,43.1,24,8.9,6.5
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Miles, Spencer",693686,265,7.0,28.3,109.0,86.9,76.0,90.8,85.4,427,132,410.0,94,35.5,9,3.4,2.4
"Suter, Brent",608718,262,8.1,34.0,111.0,86.5,75.0,90.9,82.9,437,142,408.0,80,30.5,16,6.1,4.4
"Taillon, Jameson",592791,260,18.7,36.9,112.4,89.2,78.0,95.0,82.0,444,200,403.0,103,39.6,38,14.6,10.3
"Sproat, Brandon",687075,259,13.1,34.7,113.9,90.0,79.5,92.9,89.0,430,167,399.0,109,42.7,22,8.5,5.2
"Blubaugh, AJ",805123,255,18.6,37.3,111.8,89.4,79.1,93.8,85.0,446,185,394.0,96,37.6,26,10.2,6.6
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Brown, Hunter",686613,252,5.1,27.0,112.0,86.2,74.0,92.2,83.7,437,131,400.0,94,37.3,15,6.0,3.5
"Yesavage, Trey",702056,251,21.0,36.3,111.0,88.3,78.1,92.5,85.3,404,185,379.0,85,33.9,16,6.4,4.1
"Jones, Jared",683003,251,17.4,34.7,115.1,89.2,78.7,93.1,86.1,424,176,397.0,96,38.2,19,7.6,4.7
"Lynch IV, Daniel",663738,250,12.5,31.2,111.3,89.2,78.9,92.6,88.3,430,158,411.0,96,38.4,17,6.8,5.1
"Canning, Griffin",656288,246,10.2,33.7,113.8,90.2,79.6,95.0,87.9,421,159,392.0,110,44.7,21,8.5,5.6
"Matz, Steven",571927,245,13.4,40.8,114.9,87.7,76.2,92.9,83.0,442,174,397.0,84,34.3,26,10.6,7.9
"Bruihl, Justin",677865,245,9.8,31.0,111.1,86.8,74.9,92.2,83.7,441,146,393.0,86,35.1,14,5.7,4.2
"Cabrera, Edward",665795,240,11.0,35.4,115.4,90.9,80.4,95.4,86.8,434,168,393.0,102,42.5,28,11.7,8.0
"Peralta, Wandy",593974,240,9.2,37.1,111.0,87.8,76.9,91.6,85.4,427,148,398.0,84,35.0,9,3.8,2.9
"Thornton, Zac",804267,239,15.1,36.4,113.2,89.0,77.7,93.8,84.9,452,179,391.0,99,41.4,23,9.6,7.2
"Newcomb, Sean",656794,238,11.7,33.6,111.0,88.4,77.4,92.2,86.0,422,152,380.0,90,37.8,15,6.3,4.2
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"López, Reynaldo",625643,237,15.0,39.2,114.5,87.6,76.1,91.7,83.9,435,179,407.0,85,35.9,17,7.2,4.9
"Richards, Trevor",670950,233,21.8,36.5,115.4,90.8,81.8,93.8,88.7,430,204,385.0,95,40.8,20,8.6,6.1
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Dobnak, Randy",677976,232,8.7,33.6,113.7,90.1,79.6,91.9,88.9,417,148,397.0,92,39.7,11,4.7,3.6
"Lord, Brad",695418,231,5.7,27.3,115.9,87.7,75.9,92.8,85.3,434,132,396.0,85,36.8,14,6.1,4.1
"Kremer, Dean",665152,229,16.1,38.4,109.9,88.0,76.8,94.1,78.9,443,195,393.0,82,35.8,22,9.6,6.5
"Scherzer, Max",453286,228,21.8,33.3,111.9,87.5,76.5,92.3,83.4,435,183,389.0,79,34.6,20,8.8,6.3
"Blackburn, Paul",621112,225,7.0,28.0,111.9,87.0,75.3,90.9,84.8,438,138,400.0,79,35.1,13,5.8,4.0
"Henderson, Logan",701656,225,21.1,32.9,113.1,88.5,77.3,93.3,83.8,431,188,389.0,86,38.2,20,8.9,5.7
"Rogers, Tyler",643511,225,-1.4,23.6,112.9,84.3,71.8,90.3,82.9,400,102,394.0,60,26.7,4,1.8,1.4
"Woods Richardson, Simeon",680573,224,18.3,33.0,112.6,90.0,79.1,92.9,89.0,414,175,392.0,99,44.2,19,8.5,6.3
"Holton, Tyler",663947,220,10.3,31.4,112.0,87.6,76.0,93.0,85.3,443,143,399.0,83,37.7,12,5.5,4.0
"Senzatela, Antonio",622608,219,9.5,32.0,116.6,88.9,77.3,89.7,90.6,426,148,401.0,89,40.6,14,6.4,4.6
"Bachar, Lake",669199,217,17.4,29.5,110.9,88.8,78.6,92.8,84.7,419,171,388.0,75,34.6,17,7.8,4.9
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Morris, Andrew",702193,216,11.5,31.5,111.5,86.4,74.5,88.9,85.3,441,151,391.0,73,33.8,9,4.2,2.9
"Graceffo, Gordon",700669,216,10.2,33.3,114.6,90.6,80.6,94.0,89.1,444,160,409.0,94,43.5,18,8.3,5.7
"Legumina, Casey",668984,215,11.6,35.8,118.5,87.2,75.8,90.4,83.7,439,162,413.0,80,37.9,14,6.5,4.7
"Watson, Ryan",670245,215,14.9,36.7,114.4,88.7,77.9,92.8,86.3,449,165,410.0,79,36.7,21,9.8,6.9
"Ashby, Aaron",676879,215,4.5,28.8,116.9,88.4,76.2,93.5,85.8,447,137,394.0,87,40.5,11,5.1,3.0
"Clarke, Taylor",664199,214,12.1,32.7,112.3,87.3,75.9,92.6,85.7,431,158,417.0,71,33.2,19,8.9,6.9
"De Los Santos, Enyel",660853,213,19.2,32.9,109.5,88.2,77.6,93.5,82.4,432,175,376.0,80,37.6,12,5.6,4.0
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Alexander, Tyler",641302,210,8.8,29.0,110.2,86.4,75.3,90.1,84.8,448,136,387.0,67,31.9,8,3.8,2.7
"Teng, Kai-Wei",678906,210,16.0,36.2,113.4,89.5,79.2,93.6,86.2,431,164,382.0,82,39.0,17,8.1,5.2
"Rodón, Carlos",607074,209,15.9,38.3,111.7,89.9,80.2,92.8,86.8,408,180,396.0,80,38.3,14,6.7,4.1
"Ferrer, José A.",678606,208,4.1,27.4,116.4,86.9,74.8,90.6,84.9,422,127,395.0,77,37.0,13,6.3,4.6
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Schultz, Noah",702273,207,16.6,38.2,110.7,88.8,77.6,90.5,90.3,430,174,393.0,82,39.6,18,8.7,5.8
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Mejia, Juan",675848,206,13.3,33.0,112.0,88.7,77.2,90.0,89.1,452,159,412.0,78,37.9,7,3.4,2.2
"Morejon, Adrian",670970,204,0.6,27.9,113.2,86.3,74.1,92.2,83.3,429,118,412.0,65,31.9,5,2.5,1.5
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Hughes, Gabriel",687312,200,13.7,37.5,109.0,87.5,77.3,91.1,84.9,450,169,400.0,64,32.0,12,6.0,4.2
"Kelly, Kevin",687330,200,2.1,31.0,113.0,89.6,78.7,92.6,88.2,430,125,406.0,89,44.5,11,5.5,4.0
"Ramírez, Yohan",670990,198,8.8,31.8,113.8,84.7,71.9,88.8,82.4,403,133,382.0,61,30.8,9,4.5,2.6
"Headrick, Brent",687396,197,16.5,38.6,109.3,88.1,76.9,91.7,85.7,420,175,386.0,73,37.1,9,4.6,2.8
"Taylor, Grant",691799,196,10.0,31.1,113.7,89.8,79.7,92.3,88.2,460,155,404.0,82,41.8,15,7.7,4.5
