"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"McGreevy, Michael",700241,500,10.6,34.0,116.0,89.8,78.9,94.0,85.9,442,165,395.0,208,41.6,47,9.4,7.1
"Abbott, Andrew",671096,499,17.2,33.1,113.0,89.8,79.7,93.2,87.8,435,176,394.0,193,38.8,40,8.0,5.7
"Kelly, Merrill",518876,498,13.8,37.8,114.5,89.9,79.0,94.6,85.2,463,177,403.0,210,42.2,57,11.4,8.3
"Sugano, Tomoyuki",608372,491,15.2,37.3,116.7,91.0,80.8,95.3,86.0,461,189,409.0,212,43.2,59,12.0,9.6
"Griffin, Foster",656492,487,12.1,36.3,119.0,88.0,76.2,92.0,85.7,451,163,404.0,182,37.4,41,8.4,5.9
"Cameron, Noah",702070,486,15.1,37.0,115.9,88.7,77.7,92.6,85.3,440,170,402.0,183,37.7,37,7.6,5.3
"Nola, Aaron",605400,485,13.3,34.4,113.5,88.5,76.9,94.1,82.1,438,170,394.0,195,40.2,44,9.1,6.2
"Webb, Logan",657277,481,7.4,31.0,116.0,88.3,76.9,91.2,87.7,452,139,403.0,187,38.9,28,5.8,4.2
"Imanaga, Shota",684007,476,17.8,33.4,114.7,88.4,77.6,93.0,84.2,450,179,398.0,173,36.3,46,9.7,6.7
"Woo, Bryan",693433,474,16.4,35.9,114.3,89.4,78.6,93.5,87.2,439,172,392.0,203,42.8,33,7.0,4.8
"Messick, Parker",800048,474,14.5,31.4,111.3,87.4,76.1,91.6,85.5,429,153,396.0,160,33.8,24,5.1,3.4
"Peralta, Freddy",642547,473,16.7,35.1,114.7,87.6,76.3,91.9,83.7,456,175,393.0,181,38.3,29,6.1,4.2
"Gore, MacKenzie",669022,472,15.7,33.7,115.7,88.9,77.3,92.9,85.4,433,172,390.0,191,40.5,40,8.5,5.6
"Rogers, Trevor",669432,471,18.2,31.8,116.8,88.2,77.2,92.2,85.9,441,172,398.0,170,36.1,32,6.8,4.9
"Pallante, Andre",669467,471,5.2,30.6,117.8,87.2,75.5,91.4,85.4,461,130,406.0,161,34.2,23,4.9,3.7
"Kay, Anthony",641743,471,12.3,34.0,113.4,88.3,76.5,92.1,86.2,437,153,397.0,182,38.6,38,8.1,5.7
"Lorenzen, Michael",547179,469,11.9,34.5,114.6,91.2,80.9,94.7,88.7,454,169,409.0,217,46.3,43,9.2,6.9
"Soriano, José",667755,468,5.4,30.3,116.9,88.3,77.0,93.1,85.1,434,138,391.0,173,37.0,34,7.3,4.8
"Montero, Keider",672456,467,16.4,30.8,112.4,88.6,78.4,93.1,86.0,451,167,394.0,172,36.8,34,7.3,5.6
"Gilbert, Logan",669302,466,16.5,36.1,115.2,89.6,79.1,93.3,85.7,428,174,389.0,191,41.0,47,10.1,6.6
"Gray, Sonny",543243,465,10.5,34.4,111.1,89.2,78.9,92.8,86.7,437,162,397.0,179,38.5,33,7.1,5.0
"Ray, Robbie",592662,462,18.4,32.5,112.9,89.4,78.9,91.8,87.2,440,180,398.0,176,38.1,38,8.2,5.5
"Elder, Bryce",693821,459,13.2,32.9,113.0,90.0,80.0,93.5,87.4,454,163,398.0,183,39.9,31,6.8,4.9
"Yamamoto, Yoshinobu",808967,457,9.3,29.1,114.2,87.8,76.3,92.8,85.3,414,144,390.0,164,36.0,30,6.6,4.4
"Bradish, Kyle",680694,454,10.8,33.3,114.2,88.4,77.1,92.5,85.9,439,160,396.0,176,38.8,38,8.4,5.7
"Ashcraft, Braxton",677952,452,11.0,31.9,113.1,89.7,79.1,93.6,87.0,428,156,389.0,188,41.6,28,6.2,4.2
"Young, Brandon",687064,450,14.3,34.0,114.0,89.3,78.7,92.5,87.0,428,167,396.0,177,39.3,30,6.7,4.8
"McLean, Nolan",690997,449,10.1,33.4,112.8,88.0,76.8,92.9,83.9,413,155,388.0,160,35.6,29,6.5,4.0
"Bradley, Taj",671737,448,15.2,39.5,112.7,90.8,80.7,94.4,87.5,450,179,395.0,202,45.1,42,9.4,5.8
"Detmers, Reid",672282,446,16.8,30.9,112.6,89.8,79.8,92.4,88.6,445,174,410.0,169,37.9,34,7.6,4.9
"Rasmussen, Drew",656876,446,12.7,32.5,111.9,88.3,77.7,91.9,86.1,427,159,393.0,152,34.1,26,5.8,4.0
"Liberatore, Matthew",669461,444,16.1,40.1,112.0,90.0,79.5,94.6,86.4,450,180,398.0,186,41.9,41,9.2,6.3
"Springs, Jeffrey",605488,443,16.8,35.7,114.1,87.4,76.2,92.2,81.1,444,185,403.0,153,34.5,40,9.0,6.5
"Luzardo, Jesús",666200,443,9.7,32.5,110.9,87.3,76.4,90.2,85.9,418,145,387.0,147,33.2,26,5.9,3.6
"Cavalli, Cade",676917,442,8.2,32.6,117.2,89.3,78.5,92.3,87.6,422,150,402.0,179,40.5,31,7.0,4.4
"Schlittler, Cam",693645,442,13.2,32.6,115.1,88.6,77.9,92.7,85.9,424,163,386.0,173,39.1,34,7.7,4.7
"Fedde, Erick",607200,440,15.9,36.4,117.4,88.6,77.5,92.5,85.1,453,179,400.0,178,40.5,36,8.2,6.1
"Skenes, Paul",694973,438,16.4,35.2,111.1,87.9,76.4,92.2,85.8,424,166,392.0,166,37.9,31,7.1,4.5
"Warren, Will",701542,437,11.7,33.2,116.9,90.9,80.7,94.1,88.6,434,162,387.0,194,44.4,33,7.6,5.1
"Freeland, Kyle",607536,436,14.3,34.2,112.9,90.5,79.7,93.6,87.8,455,178,397.0,188,43.1,46,10.6,8.0
"Roupp, Landen",694738,434,10.6,32.5,112.9,86.4,75.4,90.9,83.3,437,148,401.0,130,30.0,22,5.1,3.3
"Vásquez, Randy",681190,433,16.4,36.0,114.1,91.4,82.1,94.6,88.8,434,179,398.0,190,43.9,43,9.9,7.7
"Peterson, David",656849,432,6.9,34.5,111.7,88.9,77.8,93.4,85.7,418,148,394.0,174,40.3,26,6.0,4.2
"Rocker, Kumar",677958,430,12.8,32.3,113.6,89.2,78.0,93.1,87.0,443,167,403.0,173,40.2,33,7.7,5.3
"Burke, Sean",680732,429,18.2,35.0,114.0,89.6,79.5,92.9,86.7,430,183,391.0,166,38.7,35,8.2,5.2
"Holmes, Grant",656550,429,12.7,34.5,112.5,91.3,81.9,94.3,88.7,455,170,393.0,189,44.1,37,8.6,6.2
"Buehler, Walker",621111,427,12.1,31.4,111.9,89.3,78.9,93.0,87.5,453,155,405.0,163,38.3,35,8.2,5.7
"Martin, Davis",663436,425,12.4,34.1,117.2,90.3,79.7,93.2,89.0,430,159,390.0,188,44.7,27,6.4,4.6
"Littell, Zack",641793,425,18.6,37.2,115.2,91.7,82.4,95.0,89.2,437,190,396.0,186,43.8,48,11.3,8.9
"Lambert, Peter",663567,425,18.9,33.2,114.7,88.2,77.5,91.8,85.1,426,174,387.0,152,35.8,29,6.8,4.5
"Chandler, Bubba",696149,422,16.2,30.6,114.8,89.0,78.5,92.9,86.7,457,169,405.0,163,38.6,27,6.4,4.2
"Rea, Colin",607067,421,12.1,36.1,112.5,90.0,79.9,93.7,87.0,442,170,397.0,176,41.8,44,10.5,7.7
"Castillo, Luis",622491,420,17.0,35.2,112.3,89.8,79.5,93.3,86.6,440,179,397.0,176,41.9,40,9.5,6.9
"Cantillo, Joey",676282,416,10.9,32.2,113.4,88.4,77.1,92.4,85.2,426,158,395.0,167,40.1,32,7.7,4.8
"Mikolas, Miles",571945,415,12.0,34.2,113.3,90.1,78.8,95.3,85.4,421,171,393.0,181,43.6,38,9.2,7.6
"Manaea, Sean",640455,414,14.7,35.0,114.6,89.2,77.6,93.3,85.9,420,179,394.0,172,41.5,45,10.9,7.5
"Mahle, Tyler",641816,412,12.7,31.8,110.5,89.6,80.0,92.7,87.4,442,162,398.0,154,37.4,26,6.3,4.4
"Pérez, Martín",527048,412,9.2,34.7,116.9,88.0,76.4,92.6,84.2,444,149,405.0,149,36.2,20,4.9,3.5
"Leahy, Kyle",681517,411,9.8,36.0,113.5,91.1,80.6,94.4,88.8,436,165,396.0,193,47.0,40,9.7,6.8
"Wrobleski, Justin",680736,411,14.9,36.7,111.5,89.9,79.1,92.2,88.0,440,179,396.0,177,43.1,40,9.7,7.1
"Williams, Gavin",668909,408,11.3,35.3,116.0,90.0,79.0,94.7,86.6,430,167,392.0,188,46.8,46,11.3,6.5
"Lowder, Rhett",695076,406,14.4,37.7,113.6,90.1,80.0,92.8,88.8,433,175,400.0,158,38.9,39,9.6,6.9
"Suarez, Ranger",624133,406,13.1,37.2,113.6,86.8,75.2,89.8,85.3,441,152,417.0,136,33.5,22,5.4,3.7
"May, Dustin",669160,403,12.3,36.5,114.8,89.8,79.2,93.5,88.0,444,164,393.0,178,44.2,30,7.4,5.0
"Hancock, Emerson",676106,401,13.5,30.9,114.7,89.7,79.0,93.2,88.3,443,165,396.0,167,41.6,35,8.7,6.2
"Eovaldi, Nathan",543135,400,10.5,30.3,115.9,88.6,76.9,93.9,85.3,437,156,395.0,164,41.0,34,8.5,5.8
"Ober, Bailey",641927,398,21.4,30.4,115.5,88.7,77.8,93.5,85.2,460,178,410.0,147,36.9,39,9.8,7.4
"Pfaadt, Brandon",694297,394,13.0,32.0,112.3,88.6,78.3,93.4,85.5,464,155,407.0,140,35.5,30,7.6,5.8
"Ginn, J.T.",669372,393,10.1,30.8,113.2,87.4,75.8,93.0,83.2,431,154,392.0,139,35.4,24,6.1,4.1
"Sale, Chris",519242,392,11.5,34.4,113.2,87.9,77.1,91.7,85.5,413,159,388.0,138,35.2,24,6.1,3.8
"Ureña, Walbert",700712,390,4.7,26.4,114.6,87.1,75.1,92.8,83.7,412,135,380.0,139,35.6,21,5.4,3.5
"deGrom, Jacob",594798,387,16.5,37.5,114.9,90.6,80.6,93.1,88.8,428,178,392.0,176,45.5,32,8.3,5.1
"Burns, Chase",695505,387,18.8,34.4,113.1,89.6,79.9,93.6,86.4,427,179,387.0,148,38.2,31,8.0,4.9
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
"Ryan, Joe",657746,381,18.4,34.6,116.8,89.6,78.8,93.8,87.0,451,177,397.0,158,41.5,39,10.2,6.9
"Cecconi, Slade",677944,380,13.2,38.2,112.5,89.3,78.6,94.2,84.7,451,173,400.0,157,41.3,34,8.9,6.6
"Feltner, Ryan",663372,379,13.9,31.1,111.0,87.3,75.7,92.4,83.6,462,170,414.0,139,36.7,38,10.0,7.3
"Mlodzinski, Carmen",669387,377,14.0,34.0,111.7,90.8,80.5,92.9,89.9,414,164,393.0,176,46.7,26,6.9,5.1
"Pérez, Eury",691587,374,19.3,32.9,113.4,88.5,76.9,93.3,84.7,449,171,409.0,147,39.3,38,10.2,6.3
"Junk, Janson",676083,373,14.7,30.3,114.2,89.9,79.4,94.2,88.9,442,156,398.0,146,39.1,26,7.0,5.3
"Wheeler, Zack",554430,372,14.1,33.3,110.2,86.6,74.4,91.8,82.9,450,160,388.0,132,35.5,23,6.2,3.8
"Matthews, Zebby",805673,372,13.9,34.4,112.8,90.7,80.9,94.2,87.5,423,172,388.0,157,42.2,40,10.8,7.7
"Mize, Casey",663554,370,18.7,35.4,113.0,89.2,78.9,93.9,83.9,447,184,389.0,144,38.9,31,8.4,6.1
"Skubal, Tarik",669373,369,11.7,33.9,114.0,87.2,75.4,91.5,84.1,444,155,405.0,132,35.8,25,6.8,4.4
"Gallen, Zac",668678,366,12.1,35.0,113.6,90.8,80.2,94.8,86.9,448,173,403.0,161,44.2,40,10.9,8.5
"Tolle, Payton",801139,366,17.9,30.3,112.6,87.6,76.3,91.2,86.5,421,171,391.0,127,34.7,23,6.3,4.0
"Phillips, Tyler",663969,365,9.9,32.3,112.9,89.5,79.1,92.6,86.7,457,158,401.0,155,42.5,29,7.9,5.6
"Cease, Dylan",656302,365,13.5,34.5,113.2,85.5,72.9,91.8,82.0,433,157,393.0,115,31.5,20,5.5,2.9
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Painter, Andrew",691725,359,14.5,29.5,113.0,87.5,76.0,91.6,85.1,440,161,395.0,126,35.1,29,8.1,5.7
"Houser, Adrian",605288,357,11.4,33.6,112.8,89.7,78.6,94.1,86.3,473,162,403.0,150,42.0,31,8.7,6.6
"Lauer, Eric",641778,353,22.0,34.6,114.5,88.7,78.2,91.9,85.2,449,189,397.0,127,36.0,39,11.0,8.4
"Cole, Gerrit",543037,348,19.3,36.5,114.4,90.9,81.6,93.9,89.0,433,183,382.0,154,45.2,30,8.6,6.0
"Lopez, Jacob",682052,344,21.5,32.0,110.8,84.3,71.8,89.5,79.0,439,179,392.0,106,31.0,22,6.4,4.3
"Civale, Aaron",650644,343,19.4,37.6,112.1,88.8,78.0,92.7,84.5,432,185,397.0,142,41.4,28,8.2,6.0
"Boyd, Matthew",571510,343,14.6,33.2,112.5,88.3,76.6,92.9,85.5,449,160,404.0,129,37.6,29,8.5,6.1
"Misiorowski, Jacob",694819,342,12.8,33.3,111.7,87.2,76.5,91.4,84.9,417,155,387.0,113,33.0,13,3.8,2.0
"Drohan, Shane",675660,342,13.8,36.0,115.2,88.6,77.6,92.7,84.9,415,173,391.0,131,38.3,30,8.8,5.9
"Gordon, Tanner",685299,342,19.0,34.8,112.4,90.8,81.0,94.0,86.4,463,198,410.0,145,42.4,36,10.5,8.0
"Sasaki, Roki",808963,341,12.3,35.2,115.7,89.6,78.8,93.7,87.0,448,167,394.0,147,43.1,34,10.0,6.7
"Prielipp, Connor",687570,338,12.5,34.6,110.5,90.2,80.5,92.7,88.7,427,167,394.0,142,42.0,23,6.8,4.5
"Bello, Brayan",678394,338,6.3,32.8,113.2,89.4,77.7,94.7,85.5,432,144,398.0,138,40.8,26,7.7,5.7
"Seymour, Ian",693855,338,20.5,34.3,112.2,88.3,77.2,92.4,85.4,449,184,404.0,126,37.3,35,10.4,6.6
"McClanahan, Shane",663556,337,10.4,31.8,114.2,89.3,78.1,93.7,85.9,468,160,411.0,140,41.5,30,8.9,6.2
"Bennett, Jake",687562,328,12.8,31.7,115.8,88.6,77.1,93.5,85.0,424,160,394.0,126,38.4,27,8.2,6.1
"Quantrill, Cal",615698,326,17.0,33.4,116.1,89.0,78.8,92.4,87.6,474,169,412.0,120,36.8,24,7.4,5.5
"Melton, Troy",675512,321,14.4,31.5,111.9,88.8,78.4,92.6,86.2,428,160,392.0,120,37.4,20,6.2,4.4
"Bassitt, Chris",605135,320,10.5,30.9,114.0,88.1,76.9,92.0,86.1,447,153,407.0,119,37.2,16,5.0,3.7
"Perkins, Jack",678022,312,14.3,35.3,111.2,88.9,78.8,92.3,85.1,442,185,393.0,116,37.4,28,9.0,5.6
"Harrison, Kyle",690986,311,14.8,39.2,115.0,89.1,78.7,92.2,86.0,434,177,392.0,119,38.3,26,8.4,5.3
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Arrighetti, Spencer",681293,299,18.5,37.1,112.5,86.8,76.1,91.1,82.3,424,181,399.0,93,31.1,27,9.0,5.6
"Lodolo, Nick",666157,298,12.5,37.2,115.9,90.1,79.5,93.2,86.9,438,180,398.0,122,40.9,29,9.7,6.7
"Soroka, Michael",647336,296,16.6,37.5,113.3,87.5,76.3,91.7,83.7,435,173,396.0,99,33.4,24,8.1,5.6
"Miller, Bryce",682243,295,16.0,31.5,111.5,87.5,77.0,91.1,83.1,440,175,388.0,97,32.9,23,7.8,5.3
"Agnos, Zach",688642,295,14.6,38.6,111.0,88.9,77.7,92.9,84.3,444,187,404.0,122,41.4,26,8.8,6.6
"Rodriguez, Grayson",680570,293,14.3,35.5,113.7,90.2,79.5,94.6,86.3,436,181,395.0,132,45.1,26,8.9,6.2
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Sheehan, Emmet",686218,291,20.0,34.4,111.0,88.6,77.7,93.1,83.8,431,181,396.0,113,38.8,29,10.0,6.4
"Patrick, Chad",694477,287,17.0,32.8,117.4,88.8,77.7,92.3,87.4,463,168,417.0,106,36.9,18,6.3,4.2
"Gasser, Robert",688107,285,18.9,37.9,114.7,86.5,74.9,90.4,83.3,446,179,395.0,95,33.3,20,7.0,4.8
"Jax, Griffin",643377,285,11.1,34.7,110.2,88.9,77.8,91.8,86.7,432,168,398.0,115,40.4,26,9.1,6.0
"Holmes, Clay",605280,282,3.6,27.0,112.3,89.5,79.0,93.1,87.7,448,129,400.0,116,41.1,12,4.3,3.0
"Assad, Javier",665871,280,11.4,32.9,112.4,89.9,79.7,93.2,87.9,446,161,402.0,124,44.3,19,6.8,5.1
"Jump, Gage",695611,279,15.5,40.1,113.6,89.6,79.2,92.7,87.6,437,178,407.0,111,39.8,19,6.8,4.3
"Alvarez, Andrew",674841,278,9.1,32.4,116.5,88.9,77.5,93.4,86.3,432,144,399.0,112,40.3,15,5.4,3.5
"Anderson, Drew",623454,276,10.7,28.3,115.3,89.5,79.7,93.3,88.7,459,151,395.0,104,37.7,22,8.0,5.1
"Irvin, Jake",663623,275,17.1,34.5,114.9,89.4,77.6,94.3,86.2,451,177,411.0,124,45.1,30,10.9,7.0
"Fried, Max",608331,274,10.3,29.6,111.6,85.9,74.7,89.9,84.6,431,147,388.0,81,29.6,6,2.2,1.5
"Johnson, Ryan",696270,274,19.5,31.8,113.6,88.1,76.8,91.5,84.7,446,188,403.0,101,36.9,28,10.2,7.2
"Scott, Christian",681035,271,18.1,37.6,112.8,86.6,75.2,89.0,85.5,445,179,394.0,92,33.9,18,6.6,4.0
"Nelson, Ryne",669194,270,19.0,34.8,112.4,90.5,80.3,94.2,87.4,441,197,401.0,118,43.7,28,10.4,7.7
"Gusto, Ryan",687473,269,14.8,38.7,111.5,89.8,79.5,92.4,88.7,424,171,402.0,116,43.1,24,8.9,6.5
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Suter, Brent",608718,262,8.1,34.0,111.0,86.5,75.0,90.9,82.9,437,142,408.0,80,30.5,16,6.1,4.4
"Taillon, Jameson",592791,260,18.7,36.9,112.4,89.2,78.0,95.0,82.0,444,200,403.0,103,39.6,38,14.6,10.3
"Sproat, Brandon",687075,259,13.1,34.7,113.9,90.0,79.5,92.9,89.0,430,167,399.0,109,42.7,22,8.5,5.2
"Miles, Spencer",693686,258,6.7,28.7,109.0,86.8,75.7,90.7,85.1,427,133,410.0,89,34.5,9,3.5,2.4
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Blubaugh, AJ",805123,249,18.4,36.9,111.8,89.4,79.0,94.0,85.0,446,184,394.0,96,38.6,26,10.4,6.8
"Yesavage, Trey",702056,247,20.7,36.0,111.0,88.3,78.1,92.5,85.3,404,184,381.0,84,34.0,15,6.1,3.9
"Brown, Hunter",686613,243,5.4,27.6,112.0,86.4,74.5,92.1,84.1,437,133,400.0,90,37.0,15,6.2,3.7
"Matz, Steven",571927,242,13.7,41.3,114.9,87.8,76.1,92.9,83.0,442,175,397.0,84,34.7,26,10.7,8.0
"Canning, Griffin",656288,241,9.9,33.2,113.8,90.4,79.8,94.9,87.8,421,158,392.0,109,45.2,20,8.3,5.4
"Thornton, Zac",804267,239,15.1,36.4,113.2,89.0,77.7,93.8,84.9,452,179,391.0,99,41.4,23,9.6,7.2
"Newcomb, Sean",656794,238,11.7,33.6,111.0,88.4,77.4,92.2,86.0,422,152,380.0,90,37.8,15,6.3,4.2
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"Bruihl, Justin",677865,238,9.6,29.4,111.1,86.9,75.0,92.4,83.8,441,144,393.0,85,35.7,13,5.5,4.0
"Jones, Jared",683003,238,17.1,35.3,115.1,89.3,78.6,93.3,86.1,424,176,397.0,92,38.7,18,7.6,4.7
"López, Reynaldo",625643,237,15.0,39.2,114.5,87.6,76.1,91.7,83.9,435,179,407.0,85,35.9,17,7.2,4.9
"Lynch IV, Daniel",663738,234,12.7,30.3,111.3,88.9,78.6,92.3,87.9,430,157,410.0,87,37.2,13,5.6,4.2
"Peralta, Wandy",593974,234,8.7,36.3,111.0,87.8,76.8,91.7,85.4,427,144,400.0,82,35.0,8,3.4,2.6
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Cabrera, Edward",665795,233,11.5,35.6,115.4,91.1,80.8,95.6,86.9,434,169,393.0,100,42.9,28,12.0,8.3
"Dobnak, Randy",677976,232,8.7,33.6,113.7,90.1,79.6,91.9,88.9,417,148,397.0,92,39.7,11,4.7,3.6
"Lord, Brad",695418,231,5.7,27.3,115.9,87.7,75.9,92.8,85.3,434,132,396.0,85,36.8,14,6.1,4.1
"Scherzer, Max",453286,228,21.8,33.3,111.9,87.5,76.5,92.3,83.4,435,183,389.0,79,34.6,20,8.8,6.3
"Henderson, Logan",701656,225,21.1,32.9,113.1,88.5,77.3,93.3,83.8,431,188,389.0,86,38.2,20,8.9,5.7
"Woods Richardson, Simeon",680573,224,18.3,33.0,112.6,90.0,79.1,92.9,89.0,414,175,392.0,99,44.2,19,8.5,6.3
"Richards, Trevor",670950,221,21.4,36.2,115.4,90.7,81.7,93.8,88.7,430,201,385.0,91,41.2,17,7.7,5.4
"Blackburn, Paul",621112,221,6.9,27.6,111.9,86.9,75.1,90.9,84.7,438,138,400.0,78,35.3,13,5.9,4.1
"Kremer, Dean",665152,219,16.1,37.9,109.9,87.9,76.6,94.2,78.6,443,193,393.0,78,35.6,21,9.6,6.6
"Holton, Tyler",663947,218,10.1,31.2,112.0,87.5,75.9,92.9,85.3,443,142,399.0,82,37.6,12,5.5,4.1
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Senzatela, Antonio",622608,216,10.1,32.4,116.6,88.9,77.4,89.7,90.7,426,150,401.0,87,40.3,14,6.5,4.7
"Rogers, Tyler",643511,216,-2.2,22.2,112.9,83.9,71.4,90.2,82.7,398,97,387.0,57,26.4,3,1.4,1.1
"Legumina, Casey",668984,215,11.6,35.8,118.5,87.2,75.8,90.4,83.7,439,162,413.0,80,37.9,14,6.5,4.7
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Ashby, Aaron",676879,213,4.8,29.1,116.9,88.5,76.3,93.5,85.9,447,138,394.0,86,40.4,11,5.2,3.0
"De Los Santos, Enyel",660853,213,19.2,32.9,109.5,88.2,77.6,93.5,82.4,432,175,376.0,80,37.6,12,5.6,4.0
"Graceffo, Gordon",700669,212,9.9,32.5,114.6,90.5,80.5,93.9,89.1,444,158,409.0,91,42.9,18,8.5,5.9
"Morris, Andrew",702193,212,11.6,31.6,111.5,86.3,74.4,88.8,85.2,441,152,391.0,71,33.5,9,4.2,3.0
"Watson, Ryan",670245,212,15.0,36.3,114.4,88.7,77.7,92.9,86.2,449,165,410.0,79,37.3,21,9.9,7.1
"Bachar, Lake",669199,211,17.6,29.9,110.9,89.0,79.0,92.9,84.9,419,173,388.0,72,34.1,17,8.1,5.1
"Teng, Kai-Wei",678906,210,16.0,36.2,113.4,89.5,79.2,93.6,86.2,431,164,382.0,82,39.0,17,8.1,5.2
"Clarke, Taylor",664199,210,11.8,32.4,112.3,87.3,75.8,92.7,85.7,431,156,417.0,69,32.9,18,8.6,6.7
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Alexander, Tyler",641302,208,8.8,28.8,110.2,86.4,75.2,90.2,84.7,448,136,387.0,66,31.7,8,3.8,2.7
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Morejon, Adrian",670970,204,0.6,27.9,113.2,86.3,74.1,92.2,83.3,429,118,412.0,65,31.9,5,2.5,1.5
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Ferrer, José A.",678606,201,4.5,27.4,116.4,86.7,74.9,90.0,85.1,422,126,399.0,73,36.3,10,5.0,3.6
"Hughes, Gabriel",687312,200,13.7,37.5,109.0,87.5,77.3,91.1,84.9,450,169,400.0,64,32.0,12,6.0,4.2
"Schultz, Noah",702273,199,16.6,39.2,110.7,89.0,77.9,90.7,90.4,430,175,393.0,79,39.7,18,9.0,6.1
"Mejia, Juan",675848,198,13.2,32.3,112.0,89.0,77.7,90.2,89.5,452,158,412.0,76,38.4,7,3.5,2.3
"Ramírez, Yohan",670990,195,9.2,32.3,110.6,84.5,71.9,88.8,81.8,403,134,382.0,59,30.3,9,4.6,2.6
"Kelly, Kevin",687330,194,2.0,30.9,113.0,89.7,78.8,92.6,88.4,430,125,406.0,87,44.8,11,5.7,4.1
"Headrick, Brent",687396,193,16.7,39.4,109.3,88.0,76.6,91.6,85.6,420,176,387.0,71,36.8,9,4.7,2.9
"Rodón, Carlos",607074,192,16.4,38.0,111.7,90.1,80.4,93.2,86.8,408,183,396.0,75,39.1,13,6.8,4.1
"Bazardo, Eduard",660825,191,17.7,38.2,110.4,89.5,79.2,92.6,87.7,438,180,391.0,76,39.8,17,8.9,6.1
