"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Rea, Colin",607067,408,12.0,36.3,112.5,89.9,79.8,93.6,87.0,442,169,397.0,171,41.9,43,10.5,7.7
"Bradley, Taj",671737,406,15.7,39.2,112.7,90.8,80.8,94.1,87.5,450,182,399.0,182,44.8,38,9.4,5.8
"Peterson, David",656849,406,7.5,34.5,111.7,89.2,78.2,93.5,86.1,418,151,394.0,167,41.1,26,6.4,4.5
"Burke, Sean",680732,405,18.5,34.8,114.0,89.2,79.1,92.4,86.3,430,183,391.0,152,37.5,31,7.7,4.9
"Cavalli, Cade",676917,404,8.4,33.4,111.5,89.2,78.2,92.3,87.5,422,153,401.0,167,41.3,30,7.4,4.7
"Roupp, Landen",694738,404,10.9,32.7,112.9,86.1,75.1,90.7,82.9,437,149,401.0,117,29.0,20,5.0,3.3
"Warren, Will",701542,401,12.3,34.2,116.9,91.1,80.9,94.2,88.8,434,165,386.0,179,44.6,30,7.5,5.1
"Hancock, Emerson",676106,401,13.5,30.9,114.7,89.7,79.0,93.2,88.3,443,165,396.0,167,41.6,35,8.7,6.2
"Holmes, Grant",656550,399,12.7,33.8,112.5,91.1,81.7,94.3,88.6,455,167,392.0,174,43.6,34,8.5,6.1
"Springs, Jeffrey",605488,397,17.2,36.3,114.1,87.6,76.3,92.3,80.8,444,189,403.0,139,35.0,38,9.6,6.9
"McLean, Nolan",690997,396,10.4,32.3,112.8,87.8,76.5,92.8,83.8,413,153,390.0,141,35.6,25,6.3,3.9
"Liberatore, Matthew",669461,396,16.2,40.7,112.0,90.3,79.9,94.5,87.1,450,183,399.0,169,42.7,38,9.6,6.5
"Buehler, Walker",621111,394,11.8,30.5,111.9,89.3,78.9,93.0,87.5,453,153,402.0,150,38.2,32,8.1,5.7
"Fedde, Erick",607200,394,15.3,35.8,114.9,88.5,77.4,92.3,85.1,453,177,398.0,155,39.3,32,8.1,6.0
"Chandler, Bubba",696149,393,15.9,30.5,114.8,88.7,78.1,92.6,86.6,457,166,407.0,150,38.2,22,5.6,3.7
"Ginn, J.T.",669372,393,10.1,30.8,113.2,87.4,75.8,93.0,83.2,431,154,392.0,139,35.4,24,6.1,4.1
"Rasmussen, Drew",656876,391,12.4,32.5,111.9,88.3,77.7,92.3,85.8,427,159,392.0,135,34.5,23,5.9,4.0
"Cantillo, Joey",676282,391,10.8,31.2,113.4,88.2,76.9,92.4,85.1,425,156,393.0,154,39.4,30,7.7,4.9
"Martin, Davis",663436,390,12.6,35.4,117.2,90.1,79.4,93.2,88.7,430,160,392.0,170,44.0,25,6.4,4.5
"Wrobleski, Justin",680736,388,15.0,37.1,111.5,90.0,79.4,92.2,88.3,440,181,395.0,169,43.6,37,9.5,7.0
"Rocker, Kumar",677958,387,12.6,32.6,113.6,89.2,78.0,93.2,87.0,443,167,404.0,156,40.3,29,7.5,5.1
"Skenes, Paul",694973,386,16.0,34.7,111.1,88.4,77.1,92.8,86.1,424,167,391.0,151,39.1,28,7.3,4.5
"Williams, Gavin",668909,386,11.0,35.8,116.0,90.3,79.4,95.1,86.8,430,168,392.0,180,47.4,45,11.7,6.8
"Manaea, Sean",640455,385,14.5,35.8,114.6,89.2,77.6,93.3,85.7,420,179,393.0,159,41.3,42,10.9,7.5
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
"Leahy, Kyle",681517,383,10.0,36.0,113.5,91.4,81.1,94.7,89.2,435,165,395.0,183,47.8,38,9.9,7.0
"Eovaldi, Nathan",543135,378,10.1,30.2,115.9,88.8,77.3,94.4,85.4,437,156,395.0,157,41.5,33,8.7,5.9
"Lambert, Peter",663567,369,18.5,32.2,114.7,88.4,77.9,91.8,85.5,426,172,389.0,131,35.5,24,6.5,4.2
"Burns, Chase",695505,369,18.5,35.0,113.1,89.4,79.6,93.6,86.0,427,179,387.0,141,38.2,29,7.9,4.9
"May, Dustin",669160,369,12.0,35.8,114.8,89.8,79.2,93.5,88.1,444,163,393.0,164,44.4,26,7.0,4.8
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Ober, Bailey",641927,364,21.6,30.8,115.5,88.5,77.3,93.6,84.4,460,178,411.0,131,36.0,37,10.2,7.8
"Lowder, Rhett",695076,362,14.9,36.7,113.6,90.1,80.1,92.6,89.4,433,174,402.0,137,37.8,34,9.4,6.8
"Cecconi, Slade",677944,360,12.8,38.9,112.5,89.1,78.2,93.8,84.6,451,171,402.0,144,40.0,32,8.9,6.6
"Mlodzinski, Carmen",669387,360,14.4,35.0,111.7,90.8,80.6,92.9,89.9,414,167,393.0,169,46.9,26,7.2,5.3
"Sale, Chris",519242,359,11.9,34.8,113.2,87.7,77.0,91.1,85.8,413,158,392.0,122,34.0,19,5.3,3.3
"deGrom, Jacob",594798,357,16.7,37.5,114.9,90.4,80.4,93.0,88.4,428,180,393.0,158,44.3,29,8.1,5.2
"Houser, Adrian",605288,357,11.4,33.6,112.8,89.7,78.6,94.1,86.3,473,162,403.0,150,42.0,31,8.7,6.6
"Mahle, Tyler",641816,355,13.2,33.2,110.5,90.0,80.5,92.9,88.0,442,166,396.0,137,38.6,25,7.0,4.8
"Pérez, Martín",527048,355,7.6,34.4,116.9,88.0,76.3,93.3,83.7,444,147,403.0,135,38.0,18,5.1,3.6
"Lauer, Eric",641778,353,22.0,34.6,114.5,88.7,78.2,91.9,85.2,449,189,397.0,127,36.0,39,11.0,8.4
"Ryan, Joe",657746,353,18.7,34.6,115.1,89.8,79.0,93.6,87.9,419,178,397.0,149,42.2,37,10.5,7.1
"Suarez, Ranger",624133,352,13.8,37.5,113.6,86.6,74.9,89.7,85.0,441,153,421.0,116,33.0,18,5.1,3.5
"Pfaadt, Brandon",694297,350,12.4,30.6,112.3,88.2,77.7,93.2,85.0,464,153,404.0,118,33.7,27,7.7,5.9
"Gallen, Zac",668678,344,11.9,34.3,113.6,90.8,80.2,95.0,87.0,448,171,402.0,153,44.7,38,11.0,8.6
"Pérez, Eury",691587,344,19.8,32.3,113.4,88.7,77.4,93.4,84.9,449,173,408.0,135,39.2,35,10.2,6.3
"Tolle, Payton",801139,342,18.1,30.1,112.6,87.5,76.2,91.0,85.9,421,172,391.0,115,33.6,22,6.4,4.2
"Sasaki, Roki",808963,341,12.3,35.2,115.7,89.6,78.8,93.7,87.0,448,167,394.0,147,43.1,34,10.0,6.7
"Matthews, Zebby",805673,338,12.6,34.9,112.8,90.6,80.7,94.0,87.8,423,167,387.0,141,41.7,36,10.7,7.7
"McClanahan, Shane",663556,337,10.4,31.8,114.2,89.3,78.1,93.7,85.9,468,160,411.0,140,41.5,30,8.9,6.2
"Skubal, Tarik",669373,335,12.1,33.4,114.0,87.3,75.4,91.4,84.3,427,156,402.0,122,36.4,24,7.2,4.6
"Mize, Casey",663554,334,19.5,34.7,110.4,89.2,79.1,93.8,84.1,447,184,388.0,128,38.3,27,8.1,5.8
"Ureña, Walbert",700712,333,5.8,26.7,114.6,87.4,75.8,92.4,84.4,412,137,382.0,117,35.1,17,5.1,3.2
"Feltner, Ryan",663372,333,13.7,33.0,111.0,87.2,75.5,92.4,83.4,462,170,414.0,124,37.2,35,10.5,7.7
"Junk, Janson",676083,333,14.4,30.0,114.2,90.1,79.6,94.8,88.7,442,153,395.0,132,39.6,24,7.2,5.5
"Cease, Dylan",656302,333,13.3,33.3,113.2,85.8,73.2,92.0,82.4,433,156,398.0,107,32.1,17,5.1,2.7
"Phillips, Tyler",663969,330,10.3,33.3,112.9,89.6,79.2,92.6,86.9,457,160,401.0,141,42.7,26,7.9,5.5
"Wheeler, Zack",554430,325,14.4,34.2,110.2,86.8,74.7,91.4,83.5,435,159,385.0,114,35.1,20,6.2,3.8
"Civale, Aaron",650644,324,19.9,38.3,112.1,89.2,78.5,93.0,85.0,432,189,397.0,137,42.3,28,8.6,6.4
"Bello, Brayan",678394,323,6.0,32.8,113.2,89.6,78.0,94.8,85.8,432,144,398.0,133,41.2,25,7.7,5.8
"Painter, Andrew",691725,323,15.0,28.8,113.0,87.4,75.6,91.4,85.1,428,163,391.0,114,35.3,25,7.7,5.5
"Misiorowski, Jacob",694819,317,12.9,33.4,111.7,87.1,76.3,91.6,84.5,417,157,387.0,105,33.1,12,3.8,2.0
"Drohan, Shane",675660,314,13.7,35.4,113.6,88.1,76.9,92.0,84.9,415,169,386.0,118,37.6,25,8.0,5.4
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Lopez, Jacob",682052,307,21.4,31.6,110.8,84.3,71.7,89.6,78.5,439,179,391.0,94,30.6,18,5.9,3.9
"Boyd, Matthew",571510,306,14.4,33.0,112.5,88.1,76.1,93.0,85.1,449,161,404.0,117,38.2,29,9.5,6.9
"Seymour, Ian",693855,296,20.5,35.1,112.2,87.9,76.8,92.0,85.0,449,183,401.0,105,35.5,28,9.5,6.0
"Gordon, Tanner",685299,293,18.6,32.8,112.4,90.8,81.3,94.3,86.4,463,196,409.0,124,42.3,29,9.9,7.6
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Bennett, Jake",687562,293,13.0,30.7,115.8,88.1,76.4,92.9,84.4,424,158,395.0,108,36.9,22,7.5,5.6
"Prielipp, Connor",687570,292,11.2,34.2,110.5,90.3,80.4,92.8,88.7,427,163,392.0,123,42.1,21,7.2,4.7
"Melton, Troy",675512,290,14.6,29.3,111.9,88.8,78.4,92.6,86.5,428,158,396.0,107,36.9,19,6.6,4.7
"Quantrill, Cal",615698,290,17.3,31.4,111.2,88.6,78.3,92.1,87.3,455,168,409.0,102,35.2,22,7.6,5.6
"Cole, Gerrit",543037,290,18.8,34.5,114.4,90.3,80.8,93.2,88.6,422,178,381.0,124,43.8,21,7.2,4.9
"Harrison, Kyle",690986,284,14.5,38.0,115.0,89.0,78.8,92.1,85.7,434,177,391.0,105,37.0,22,7.7,4.9
"Perkins, Jack",678022,279,15.5,35.1,111.2,88.9,78.8,92.3,85.1,442,189,395.0,104,37.5,24,8.6,5.3
"Miller, Bryce",682243,275,16.2,31.3,111.5,87.3,76.9,91.0,82.4,440,176,385.0,90,32.7,20,7.3,5.0
"Soroka, Michael",647336,274,16.5,38.0,113.3,87.7,76.7,91.7,84.0,435,173,395.0,91,33.2,22,8.0,5.6
"Patrick, Chad",694477,273,16.8,33.3,116.1,88.7,77.7,92.1,87.2,463,168,417.0,102,37.4,17,6.2,4.3
"Bassitt, Chris",605135,269,10.3,32.0,114.0,87.7,76.4,92.1,85.1,447,151,408.0,97,36.1,14,5.2,3.9
"Arrighetti, Spencer",681293,269,18.6,37.2,109.3,86.9,76.3,90.7,83.5,424,178,400.0,83,30.9,22,8.2,5.1
"Lodolo, Nick",666157,267,12.8,38.2,115.9,90.5,80.2,93.2,87.6,438,184,400.0,110,41.2,26,9.7,6.8
"Sheehan, Emmet",686218,266,20.3,36.1,111.0,88.9,78.1,93.1,84.1,431,186,395.0,104,39.1,28,10.5,6.8
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Nelson, Ryne",669194,265,19.3,34.7,112.4,90.5,80.2,94.1,87.5,441,197,401.0,115,43.4,27,10.2,7.6
"Agnos, Zach",688642,264,14.6,38.6,111.0,88.8,77.5,92.7,84.5,444,186,404.0,109,41.3,22,8.3,6.3
"Jax, Griffin",643377,261,10.0,34.5,110.2,89.0,77.9,92.1,86.5,432,166,396.0,107,41.0,24,9.2,6.1
"Gasser, Robert",688107,260,19.3,37.3,110.4,86.6,75.1,90.3,83.5,446,179,394.0,88,33.8,16,6.2,4.3
"Jump, Gage",695611,260,15.9,39.6,113.6,89.6,79.1,92.7,87.3,437,179,410.0,103,39.6,18,6.9,4.4
"Sproat, Brandon",687075,257,13.1,35.0,113.9,90.0,79.4,92.9,89.0,430,168,399.0,109,43.1,22,8.6,5.3
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Assad, Javier",665871,253,12.4,33.2,112.4,90.1,80.1,93.1,88.1,446,166,402.0,115,45.5,18,7.1,5.4
"Taillon, Jameson",592791,253,18.9,36.8,112.4,88.9,77.7,94.6,81.9,444,200,402.0,98,38.7,37,14.6,10.2
"Alvarez, Andrew",674841,252,9.0,32.1,116.5,89.1,77.7,93.3,87.0,432,142,399.0,103,40.9,14,5.6,3.7
"Anderson, Drew",623454,249,10.6,29.3,115.3,89.8,79.8,93.7,89.1,459,152,397.0,97,39.0,20,8.0,5.1
"Yesavage, Trey",702056,247,20.7,36.0,111.0,88.3,78.1,92.5,85.3,404,184,381.0,84,34.0,15,6.1,3.9
"Scott, Christian",681035,246,16.9,39.0,112.8,86.8,75.2,89.3,85.7,445,174,400.0,85,34.6,17,6.9,4.1
"Miles, Spencer",693686,244,6.6,28.3,109.0,86.7,75.6,90.6,85.2,427,131,410.0,85,34.8,9,3.7,2.6
"Irvin, Jake",663623,244,17.3,35.2,114.9,89.1,77.3,94.2,86.0,451,177,409.0,110,45.1,27,11.1,7.1
"Suter, Brent",608718,241,9.2,34.9,111.0,86.3,74.4,91.0,82.4,437,146,407.0,75,31.1,15,6.2,4.5
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"Rodriguez, Grayson",680570,237,15.1,36.7,113.7,90.8,80.4,94.6,86.9,436,186,398.0,110,46.4,22,9.3,6.3
"Fried, Max",608331,234,10.1,28.6,111.6,86.0,74.7,90.1,85.0,396,143,374.0,72,30.8,4,1.7,1.2
"Holmes, Clay",605280,234,3.8,26.9,112.3,89.7,79.1,93.0,88.2,448,128,412.0,98,41.9,12,5.1,3.7
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Blubaugh, AJ",805123,231,18.8,36.4,111.8,89.0,78.8,93.7,84.0,446,184,396.0,85,36.8,22,9.5,6.2
"Cabrera, Edward",665795,228,12.0,35.5,115.4,91.1,80.8,95.5,86.9,434,171,395.0,97,42.5,27,11.8,8.2
"Matz, Steven",571927,225,14.2,41.3,114.9,87.9,76.4,93.0,82.9,442,177,397.0,78,34.7,26,11.6,8.6
"Canning, Griffin",656288,225,10.6,34.7,113.8,90.2,79.3,95.0,87.3,421,162,392.0,103,45.8,20,8.9,5.8
"Johnson, Ryan",696270,224,19.5,31.3,113.6,88.3,77.0,91.6,85.9,446,186,401.0,85,37.9,24,10.7,7.6
"Woods Richardson, Simeon",680573,224,18.3,33.0,112.6,90.0,79.1,92.9,89.0,414,175,392.0,99,44.2,19,8.5,6.3
"Brown, Hunter",686613,222,5.4,27.5,112.0,86.0,73.8,91.9,83.6,437,133,402.0,82,36.9,14,6.3,3.8
"Bruihl, Justin",677865,219,9.3,28.8,111.1,86.6,74.5,92.4,83.4,402,141,377.0,78,35.6,11,5.0,3.7
"Gusto, Ryan",687473,217,12.6,36.4,110.9,89.5,79.2,92.2,88.2,413,163,400.0,94,43.3,17,7.8,5.7
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Newcomb, Sean",656794,215,11.2,31.6,111.0,88.1,77.0,91.9,86.0,422,145,382.0,80,37.2,12,5.6,3.7
"Peralta, Wandy",593974,213,8.9,36.2,111.0,87.3,76.1,91.5,84.6,427,146,400.0,72,33.8,8,3.8,2.9
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Teng, Kai-Wei",678906,210,16.0,36.2,113.4,89.5,79.2,93.6,86.2,431,164,382.0,82,39.0,17,8.1,5.2
"Blackburn, Paul",621112,210,6.8,27.1,111.9,86.9,75.1,90.6,84.9,438,137,401.0,74,35.2,12,5.7,4.0
"López, Reynaldo",625643,209,15.7,37.8,114.5,87.7,76.3,92.2,83.7,435,184,406.0,76,36.4,16,7.7,5.2
"Kochanowicz, Jack",686799,208,4.7,30.3,111.4,89.4,77.9,92.9,87.7,427,136,396.0,89,42.8,15,7.2,5.1
"Paddack, Chris",663978,206,15.0,34.5,116.3,88.8,77.8,91.8,85.7,429,171,387.0,76,36.9,17,8.3,6.4
"Lord, Brad",695418,204,5.0,27.0,115.9,87.3,75.1,92.3,85.3,434,131,404.0,75,36.8,13,6.4,4.2
"Avila, Luinder",679883,204,11.3,32.8,109.9,88.0,77.0,91.0,86.7,436,159,395.0,72,35.3,12,5.9,3.9
"Henderson, Logan",701656,202,21.9,34.2,111.1,88.4,77.2,93.4,82.8,431,192,386.0,78,38.6,18,8.9,5.8
"Rogers, Tyler",643511,202,-1.6,22.8,112.9,84.3,71.9,90.0,83.2,398,100,387.0,55,27.2,3,1.5,1.1
"Jones, Jared",683003,200,16.1,34.0,115.1,89.9,79.5,94.2,86.7,424,173,397.0,80,40.0,16,8.0,5.1
"Watson, Ryan",670245,200,15.3,37.0,114.4,88.8,77.6,93.0,86.2,449,167,410.0,75,37.5,21,10.5,7.5
"Bachar, Lake",669199,199,18.0,29.6,110.9,88.9,78.8,92.7,85.0,419,173,388.0,68,34.2,17,8.5,5.4
"Graceffo, Gordon",700669,198,10.4,33.8,114.6,91.0,81.2,94.1,89.4,444,163,409.0,88,44.4,18,9.1,6.4
"Holton, Tyler",663947,198,9.4,32.3,112.0,87.4,75.7,92.9,84.7,443,143,399.0,73,36.9,12,6.1,4.4
"Legumina, Casey",668984,197,13.5,36.5,118.5,87.5,76.6,90.1,84.7,424,166,412.0,73,37.8,12,6.1,4.5
"Morris, Andrew",702193,196,11.7,31.6,111.5,86.3,74.7,88.9,85.3,441,151,391.0,65,33.2,7,3.6,2.5
"Senzatela, Antonio",622608,195,10.1,31.8,112.2,88.5,77.0,89.1,90.7,426,149,403.0,77,39.5,11,5.6,4.0
"Richards, Trevor",670950,194,22.6,37.1,107.9,90.2,81.2,93.3,88.2,430,204,382.0,76,39.2,14,7.2,5.0
"Schultz, Noah",702273,193,16.6,38.9,110.7,89.2,78.2,90.8,90.4,430,175,393.0,78,40.4,18,9.3,6.2
"De Los Santos, Enyel",660853,192,18.3,32.8,109.5,87.9,77.1,93.3,81.9,432,172,382.0,71,37.0,10,5.2,3.7
"Clarke, Taylor",664199,191,10.8,31.4,112.3,86.9,75.3,92.4,85.3,431,152,417.0,62,32.5,17,8.9,7.0
"Kremer, Dean",665152,190,14.8,38.4,109.9,88.1,76.7,94.3,79.3,443,190,396.0,70,36.8,17,8.9,6.1
"Ferrer, José A.",678606,190,4.3,27.9,116.4,86.7,74.6,89.9,85.2,422,126,399.0,69,36.3,10,5.3,3.9
"Morejon, Adrian",670970,189,0.9,28.0,113.2,86.7,74.8,92.3,83.9,429,117,412.0,59,31.2,5,2.6,1.6
"Ashby, Aaron",676879,189,4.8,28.6,116.9,88.0,75.5,93.2,85.6,447,134,397.0,74,39.2,9,4.8,2.7
"Suarez, José",660761,186,16.0,38.2,114.9,87.9,77.5,90.4,86.2,467,166,391.0,60,32.3,5,2.7,1.8
"Dobnak, Randy",677976,184,8.2,35.3,113.7,89.9,79.2,91.8,88.7,412,148,398.0,74,40.2,9,4.9,3.6
"Thornton, Zac",804267,184,12.8,38.0,113.2,88.7,77.4,92.8,85.6,452,169,407.0,71,38.6,15,8.2,6.1
"Bazardo, Eduard",660825,184,18.1,37.5,110.4,89.4,79.0,92.4,87.7,432,177,388.0,71,38.6,15,8.2,5.6
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"Lynch IV, Daniel",663738,183,11.5,32.2,111.3,88.6,77.8,92.1,87.3,424,161,406.0,69,37.7,12,6.6,4.8
"Ramírez, Yohan",670990,182,9.8,31.9,110.6,84.3,71.4,88.4,81.7,403,134,382.0,55,30.2,8,4.4,2.5
"Alexander, Tyler",641302,181,7.9,29.8,110.2,86.8,75.4,90.3,85.3,448,139,407.0,63,34.8,8,4.4,3.1
"Headrick, Brent",687396,181,16.2,40.3,109.3,87.9,76.5,91.9,85.0,420,176,387.0,67,37.0,8,4.4,2.8
"Mejia, Juan",675848,179,12.6,34.1,110.4,88.7,77.4,89.9,88.8,452,159,426.0,67,37.4,6,3.4,2.2
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
