"last_name, first_name",player_id,display_team_name,year,primary_pos_formatted,fielding_runs_prevented,outs_above_average,outs_above_average_infront,outs_above_average_lateral_toward3bline,outs_above_average_lateral_toward1bline,outs_above_average_behind,outs_above_average_rhh,outs_above_average_lhh,actual_success_rate_formatted,adj_estimated_success_rate_formatted,diff_success_rate_formatted
"Bleday, JJ",668709,Reds,2026,LF,-1,-1,1,-1,-1,2,-2,1,88%,88%,0%
"Bogaerts, Xander",593428,Padres,2026,SS,2,3,5,0,-2,0,2,1,73%,72%,1%
"Bohm, Alec",664761,Phillies,2026,3B,-7,-9,-6,-4,0,0,-6,-4,68%,70%,-2%
"Bolte, Henry",703607,Athletics,2026,CF,2,2,1,1,0,0,2,0,90%,90%,0%
"Bregman, Alex",608324,Cubs,2026,3B,5,7,4,-3,6,0,6,1,72%,70%,2%
"Burger, Jake",669394,Rangers,2026,1B,1,1,-1,0,3,-1,1,1,71%,70%,1%
"Burleson, Alec",676475,Cardinals,2026,1B,-2,-3,-2,-1,-1,1,-2,-2,72%,73%,-1%
"Busch, Michael",683737,Cubs,2026,1B,2,3,1,-1,2,1,1,3,77%,76%,1%
"Butler, Lawrence",671732,Athletics,2026,RF,-9,-9,-2,-5,-2,0,-5,-5,85%,89%,-4%
"Buxton, Byron",621439,Twins,2026,CF,3,4,2,1,0,1,3,1,93%,91%,2%
"Báez, Javier",595879,Tigers,2026,SS,-1,-1,3,0,-4,-1,-2,1,79%,80%,-1%
"Caballero, José",676609,Yankees,2026,SS,1,1,0,3,-1,1,-1,3,76%,76%,0%
"Caglianone, Jac",695506,Royals,2026,RF,-6,-7,-2,-2,-5,1,1,-8,81%,83%,-2%
"Caissie, Owen",683357,Marlins,2026,RF,-6,-7,-2,-3,0,-2,-1,-6,83%,88%,-5%
"Caminero, Junior",691406,Rays,2026,3B,-13,-17,-9,-3,-4,-1,-14,-3,70%,75%,-5%
"Carrigg, Cole",694249,Rockies,2026,CF,1,1,1,0,-1,1,-1,2,89%,88%,1%
"Carroll, Corbin",682998,D-backs,2026,RF,9,10,6,2,0,1,4,6,90%,87%,3%
"Carter, Evan",694497,Rangers,2026,CF,8,9,1,3,4,1,5,4,95%,92%,3%
"Castro, Willi",650489,Rockies,2026,2B,-4,-5,3,3,-7,-4,-5,0,70%,72%,-2%
"Chapman, Matt",656305,Giants,2026,3B,3,4,-1,3,2,-1,5,-1,74%,73%,1%
"Chisholm Jr., Jazz",665862,Yankees,2026,2B,6,9,0,5,4,0,3,5,77%,75%,2%
"Chourio, Jackson",694192,Brewers,2026,LF,3,3,-1,2,2,0,2,1,91%,89%,2%
"Church, Nathan",701675,Cardinals,2026,CF,0,1,-1,1,2,-1,4,-4,89%,89%,0%
"Clemens, Kody",665019,Twins,2026,2B,1,1,-1,0,0,3,1,0,82%,82%,0%
"Clement, Ernie",676391,Blue Jays,2026,2B,-3,-4,-1,2,-6,0,1,-5,74%,75%,-1%
"Collins, Isaac",686555,Royals,2026,LF,-2,-2,-1,-1,0,0,-1,-1,85%,86%,-1%
"Contreras, Willson",575929,Red Sox,2026,1B,0,1,-1,-2,4,0,0,0,73%,73%,0%
"Cowser, Colton",681297,Orioles,2026,CF,7,7,2,2,3,1,4,4,94%,90%,4%
"Crawford, J.P.",641487,Mariners,2026,SS,-7,-9,-1,-5,-3,0,-5,-4,74%,77%,-3%
"Crawford, Justin",702222,Phillies,2026,CF,-1,-1,-1,0,0,0,-2,1,90%,90%,0%
"Crews, Dylan",686611,Nationals,2026,RF,3,3,0,-1,3,1,1,2,89%,87%,2%
"Cronenworth, Jake",630105,Padres,2026,2B,-2,-3,2,-4,1,-1,2,-4,75%,76%,-1%
"Crow-Armstrong, Pete",691718,Cubs,2026,CF,20,23,2,11,9,2,16,7,96%,89%,7%
"Cruz, Oneil",665833,Pirates,2026,CF,-2,-2,-2,0,1,-1,-3,1,89%,90%,-1%
"De La Cruz, Elly",682829,Reds,2026,SS,5,7,3,8,-3,-2,8,-1,73%,71%,2%
"DeLuca, Jonny",676356,Rays,2026,RF,6,6,1,0,4,1,2,4,90%,87%,3%
"Devers, Rafael",646240,Giants,2026,1B,-1,-1,2,-5,2,0,-1,-1,71%,71%,0%
"Dubón, Mauricio",643289,Braves,2026,LF,3,4,1,2,0,1,3,1,84%,82%,2%
"Duran, Ezequiel",677649,Rangers,2026,SS,11,15,3,6,4,1,10,5,80%,76%,4%
"Duran, Jarren",680776,Red Sox,2026,LF,3,4,1,1,2,0,4,-1,88%,86%,2%
"Durbin, Caleb",702332,Red Sox,2026,3B,3,4,2,-2,3,1,2,2,73%,72%,1%
"Edwards, Xavier",669364,Marlins,2026,2B,-3,-3,-2,0,0,-1,-3,0,74%,74%,0%
"Emerson, Colt",806068,Mariners,2026,SS,-3,-4,-2,0,-4,1,-5,0,71%,73%,-2%
"Ewing, A.J.",805999,Mets,2026,CF,4,5,-3,2,4,1,3,2,92%,90%,2%
"Fermín, José",665877,Cardinals,2026,3B,-1,-2,-1,-1,0,1,-1,-1,76%,77%,-1%
"France, Ty",664034,Padres,2026,1B,5,6,5,0,1,0,1,5,79%,77%,2%
"Freeland, Alex",690976,Dodgers,2026,2B,2,3,1,1,1,0,4,-1,82%,81%,1%
"Freeman, Freddie",518692,Dodgers,2026,1B,1,2,4,-5,3,0,3,-1,71%,71%,0%
"Freeman, Tyler",671289,Rockies,2026,RF,-7,-8,-1,-3,-3,-1,-5,-3,81%,85%,-4%
"Frelick, Sal",686217,Brewers,2026,RF,0,0,0,0,0,0,0,0,85%,85%,0%
"Friedl, TJ",670770,Reds,2026,CF,4,4,1,1,3,-1,3,1,95%,92%,3%
"Garcia, Maikel",672580,Royals,2026,3B,5,6,6,1,0,-1,4,2,73%,71%,2%
"García Jr., Luis",671277,---,2026,1B,1,2,-1,3,-1,0,-1,3,72%,71%,1%
"Gelof, Zack",680869,Athletics,2026,3B,0,-1,0,-1,2,-1,-2,1,76%,76%,0%
"Gilbert, Drew",687551,Giants,2026,CF,1,1,1,0,1,-1,1,0,89%,88%,1%
"Giménez, Andrés",665926,Blue Jays,2026,SS,14,18,8,5,4,1,10,8,74%,70%,4%
"Goldschmidt, Paul",502671,Yankees,2026,1B,3,5,0,4,0,0,0,5,77%,74%,3%
"Gonzales, Nick",693304,Pirates,2026,3B,-7,-10,-5,-6,4,-3,-7,-3,65%,68%,-3%
"Gonzalez, Jacob",694378,---,2026,1B,0,1,2,1,-2,0,1,-1,75%,75%,0%
"Gray, Tristan",656484,Twins,2026,SS,-3,-4,-1,0,-5,1,-3,-2,72%,74%,-2%
"Greene, Riley",682985,Tigers,2026,LF,-2,-2,-1,2,-2,0,-1,0,89%,90%,-1%
"Griffin, Konnor",804606,Pirates,2026,SS,-5,-6,-3,-2,-3,2,-5,-2,81%,84%,-3%
"Grisham, Trent",663757,Yankees,2026,CF,-4,-5,-3,-1,2,-3,-4,0,89%,91%,-2%
"Grissom, Vaughn",687093,Angels,2026,2B,-4,-5,0,-5,0,0,-1,-4,68%,71%,-3%
"Guerrero Jr., Vladimir",665489,Blue Jays,2026,1B,3,5,-2,0,6,0,0,5,78%,76%,2%
"Guzman, Denzer",694203,Angels,2026,3B,1,1,0,0,1,1,1,1,70%,69%,1%
"Hamilton, David",666152,Brewers,2026,3B,-5,-7,-5,-3,2,-1,-4,-3,75%,78%,-3%
"Happ, Ian",664023,Cubs,2026,LF,0,0,-1,2,-2,1,2,-1,84%,84%,0%
"Harper, Bryce",547180,Phillies,2026,1B,-5,-6,3,-6,0,-3,-4,-2,70%,72%,-2%
"Harris II, Michael",671739,Braves,2026,CF,9,10,0,3,6,1,4,5,94%,91%,3%
"Hayes, Ke'Bryan",663647,Reds,2026,3B,3,3,0,2,1,1,5,-2,77%,75%,2%
"Henderson, Gunnar",683002,Orioles,2026,SS,1,2,-6,4,4,0,3,-1,76%,76%,0%
"Hernández, Heriberto",681715,Marlins,2026,LF,1,1,2,1,-1,-1,0,1,88%,88%,0%
"Hernández, Teoscar",606192,Dodgers,2026,LF,-4,-4,-1,-4,-1,1,-2,-2,88%,90%,-2%
"Hoerner, Nico",663538,Cubs,2026,2B,7,9,1,2,4,2,3,5,76%,74%,2%
"Holliday, Jackson",702616,Orioles,2026,2B,-1,-1,-1,-2,3,-1,-3,2,75%,75%,0%
"Horwitz, Spencer",687462,Pirates,2026,1B,-3,-4,3,-8,0,1,-2,-2,71%,74%,-3%
"House, Brady",691781,Nationals,2026,3B,-2,-2,-4,0,1,1,-2,0,66%,67%,-1%
"Isbel, Kyle",664728,Royals,2026,CF,5,6,0,4,0,1,3,3,93%,90%,3%
"Jackson, Jeremiah",669236,Orioles,2026,2B,-1,-2,-2,-2,1,1,-1,-1,79%,80%,-1%
"Jarvis, Jim",805347,Braves,2026,SS,0,0,0,0,0,0,-1,1,76%,77%,-1%
"Johnston, Troy",687859,Rockies,2026,RF,-2,-2,-1,4,-2,-3,0,-2,81%,82%,-1%
"Jordan, Blaze",691458,Cardinals,2026,3B,1,2,1,-1,2,0,0,1,72%,71%,1%
"Julien, Edouard",666397,Rockies,2026,2B,-3,-5,2,-6,0,-2,-2,-3,68%,69%,-1%
"Jung, Josh",673962,Rangers,2026,3B,-2,-3,-1,0,0,-2,-1,-2,68%,69%,-1%
"Karros, Kyle",691720,Rockies,2026,3B,0,0,-2,0,1,1,3,-3,67%,67%,0%
"Keaschall, Luke",807712,Twins,2026,2B,-9,-11,0,-6,-4,-1,-6,-5,73%,76%,-3%
"Keith, Colt",690993,Tigers,2026,3B,0,0,1,-1,-1,0,0,0,71%,71%,0%
"Kreidler, Ryan",668952,Twins,2026,SS,1,2,2,1,-2,1,1,1,79%,78%,1%
"Kurtz, Nick",701762,Athletics,2026,1B,-2,-3,4,-8,1,0,-2,-1,70%,71%,-1%
"Kwan, Steven",680757,Guardians,2026,LF,7,8,2,2,3,1,6,3,93%,90%,3%
"Langford, Wyatt",694671,Rangers,2026,LF,3,3,1,1,2,0,1,2,88%,86%,2%
"Larnach, Trevor",663616,Twins,2026,LF,-3,-4,0,-1,-3,0,0,-3,84%,85%,-1%
"Lee, Brooks",686797,Twins,2026,3B,-4,-5,3,-6,-2,0,-7,2,72%,74%,-2%
"Lee, Hao-Yu",701678,Tigers,2026,2B,-7,-9,-4,-2,-3,1,-4,-5,74%,78%,-4%
"Lee, Jung Hoo",808982,Giants,2026,RF,-4,-5,-1,-3,1,-2,-2,-3,83%,85%,-2%
"Lewis, Royce",668904,Twins,2026,1B,-3,-3,-2,1,-2,0,-4,0,72%,73%,-1%
"Lile, Daylen",695734,Nationals,2026,LF,1,1,2,1,-2,0,0,2,86%,86%,0%
"Lindor, Francisco",596019,Mets,2026,SS,-2,-3,-3,-1,1,0,-1,-2,73%,74%,-1%
"Loftin, Nick",679845,Royals,2026,3B,-2,-3,0,-4,0,1,-2,-1,70%,71%,-1%
"Lopez, Nicky",670032,---,2026,2B,0,1,2,3,-5,0,1,0,72%,72%,0%
"Lopez, Otto",672640,Marlins,2026,SS,7,10,7,5,-3,1,2,8,75%,73%,2%
"Lowe, Brandon",664040,Pirates,2026,2B,7,10,1,4,3,1,5,4,78%,75%,3%
"Lowe, Josh",666139,Angels,2026,LF,2,2,2,-1,1,0,0,1,90%,89%,1%
"Lukes, Nathan",664770,Blue Jays,2026,RF,3,3,0,2,0,1,1,2,89%,88%,1%
"Machado, Manny",592518,Padres,2026,3B,5,7,5,1,1,0,7,0,72%,70%,2%
"Mangum, Jake",663968,Pirates,2026,CF,2,2,-1,2,1,0,0,2,89%,88%,1%
"Manzardo, Kyle",700932,Guardians,2026,1B,-4,-5,-1,-4,2,-1,-6,0,74%,77%,-3%
"Marsee, Jakob",805300,Marlins,2026,CF,6,6,-2,2,5,1,1,6,92%,90%,2%
"Marsh, Brandon",669016,Phillies,2026,LF,-1,-1,-1,1,0,-2,0,-1,88%,89%,-1%
"Marte, Ketel",606466,D-backs,2026,2B,2,2,2,-1,1,1,2,0,75%,74%,1%
"Martin, Austin",668885,Twins,2026,RF,1,1,1,0,-2,2,-1,2,87%,87%,0%
"Martínez, Angel",682657,Guardians,2026,LF,1,1,0,2,-2,1,1,0,88%,87%,1%
"Massey, Michael",686681,Royals,2026,2B,6,8,-2,9,1,0,3,5,73%,71%,2%
"Mateo, Jorge",622761,---,2026,SS,1,1,3,-1,-1,0,0,1,75%,75%,0%
"Matthews, Brice",694728,Astros,2026,CF,4,5,-1,2,3,1,2,3,89%,86%,3%
"Mayer, Marcelo",691785,Red Sox,2026,2B,0,-1,0,-2,2,-1,-1,1,70%,71%,-1%
"Mayo, Coby",691723,Orioles,2026,3B,-2,-3,0,-5,1,1,-4,2,65%,66%,-1%
"McCarthy, Jake",664983,Rockies,2026,CF,2,2,0,-1,4,-1,2,0,89%,88%,1%
"McGonigle, Kevin",805808,Tigers,2026,SS,-2,-2,0,0,-5,2,5,-7,74%,75%,-1%
"McKinstry, Zach",656716,Tigers,2026,2B,5,6,2,1,3,1,3,3,82%,79%,3%
"McLain, Matt",680574,Reds,2026,2B,3,3,-1,-1,5,0,5,-1,74%,73%,1%
"McMahon, Ryan",641857,Yankees,2026,3B,3,4,0,2,2,0,3,1,71%,69%,2%
"McNeil, Jeff",643446,Athletics,2026,2B,-3,-3,2,-6,1,-1,-1,-3,74%,75%,-1%
"Mead, Curtis",678554,---,2026,3B,-7,-9,-5,-5,0,0,-2,-7,65%,69%,-4%
"Meidroth, Chase",805367,White Sox,2026,2B,6,7,2,1,4,0,5,3,75%,74%,1%
"Merrill, Jackson",701538,Padres,2026,CF,4,5,0,5,2,-1,0,5,92%,91%,1%
"Mitchell, Garrett",669003,Brewers,2026,CF,5,6,1,0,4,1,3,3,91%,89%,2%
"Monasterio, Andruw",655316,Red Sox,2026,SS,-9,-13,-3,-2,-6,-2,-9,-4,73%,78%,-5%
"Moniak, Mickey",666160,Rockies,2026,LF,-1,-1,-2,1,0,0,0,-1,89%,90%,-1%
"Montgomery, Braden",695731,White Sox,2026,RF,1,1,0,0,1,0,2,-1,90%,89%,1%
"Montgomery, Colson",695657,White Sox,2026,SS,6,8,3,4,0,0,6,2,75%,73%,2%
"Mullins, Cedric",656775,Rays,2026,CF,8,9,4,3,4,-1,4,5,93%,90%,3%
"Muncy, Max",571970,Dodgers,2026,3B,2,3,1,-2,2,1,0,2,74%,73%,1%
"Muncy, Max",691777,Athletics,2026,3B,-5,-7,-2,-1,-4,-1,-7,0,57%,62%,-5%
"Murakami, Munetaka",808959,White Sox,2026,1B,0,0,1,-2,0,1,-1,1,70%,70%,0%
"Myers, Dane",667472,Reds,2026,CF,0,0,0,1,-1,1,2,-2,89%,89%,0%
"Naylor, Josh",647304,Mariners,2026,1B,0,0,2,-1,1,-2,-3,3,72%,72%,0%
"Neto, Zach",687263,Angels,2026,SS,-5,-6,0,1,-5,-2,-5,-2,75%,76%,-1%
"Nimmo, Brandon",607043,Rangers,2026,RF,-3,-3,0,-3,0,-1,-3,0,88%,89%,-1%
"Norby, Connor",681393,---,2026,1B,2,2,1,-2,3,0,1,2,74%,72%,2%
"Nuñez, Nasim",683083,Nationals,2026,2B,4,5,3,-2,1,4,5,1,80%,79%,1%
"O'Hearn, Ryan",656811,Pirates,2026,1B,-3,-3,-4,0,0,0,-2,-2,76%,78%,-2%
"Okamoto, Kazuma",672960,Blue Jays,2026,3B,-2,-3,1,0,-3,-1,-2,-1,70%,71%,-1%
"Olson, Matt",621566,Braves,2026,1B,5,7,0,3,3,1,4,3,79%,76%,3%
"Ortiz, Joey",687401,Brewers,2026,SS,9,12,2,6,2,1,6,6,76%,72%,4%
"Osuna, Alejandro",696030,Rangers,2026,LF,-6,-7,-3,-1,-3,1,-5,-2,83%,88%,-5%
"Outman, James",681546,---,2026,CF,2,2,0,0,1,1,1,1,92%,91%,1%
"Pages, Andy",681624,Dodgers,2026,CF,8,9,-3,2,9,1,6,3,91%,89%,2%
"Palacios, Richie",680700,Rays,2026,2B,-5,-6,-2,-2,-1,-1,-2,-4,74%,76%,-2%
"Paredes, Isaac",670623,Astros,2026,3B,0,0,-3,2,-1,1,-4,3,68%,68%,0%
"Pasquantino, Vinnie",686469,Royals,2026,1B,1,1,-2,3,0,0,2,-1,77%,77%,0%
"Peraza, Oswald",672724,Angels,2026,2B,-1,-2,0,0,-1,-1,1,-2,77%,77%,0%
"Perdomo, Geraldo",672695,D-backs,2026,SS,8,11,11,3,-3,0,8,3,79%,77%,2%
"Peters, Tristan",671976,White Sox,2026,CF,10,11,1,3,5,2,6,5,94%,90%,4%
"Peña, Jeremy",665161,Astros,2026,SS,-1,-1,-3,1,0,1,-3,2,73%,73%,0%
"Pratt, Cooper",806198,Brewers,2026,SS,3,4,3,0,2,0,2,2,77%,74%,3%
"Rafaela, Ceddanne",678882,Red Sox,2026,CF,13,14,2,7,6,-1,9,5,93%,88%,5%
"Raley, Luke",670042,Mariners,2026,RF,-6,-6,-1,-5,-1,0,-4,-2,81%,85%,-4%
"Ramos, Heliot",671218,---,2026,LF,-4,-5,0,-3,-1,0,0,-5,87%,90%,-3%
"Ramírez, José",608070,Guardians,2026,3B,2,3,0,1,3,-1,4,-1,73%,71%,2%
"Rengifo, Luis",650859,---,2026,3B,-2,-2,-2,1,-3,1,-2,0,79%,80%,-1%
"Reynolds, Bryan",668804,Pirates,2026,LF,-3,-4,0,-3,0,0,-1,-3,87%,89%,-2%
"Rice, Ben",700250,Yankees,2026,1B,-4,-6,-1,-2,-3,1,-1,-5,64%,68%,-4%
"Riley, Austin",663586,Braves,2026,3B,-1,-2,-5,0,1,2,-2,1,73%,73%,0%
"Rivas, Leo",660844,Mariners,2026,3B,-1,-1,2,-1,-1,-1,2,-3,72%,72%,0%
"Rocchio, Brayan",677587,Guardians,2026,SS,9,13,7,7,-3,2,8,5,73%,70%,3%
"Rodríguez, Julio",677594,Mariners,2026,CF,-2,-2,-1,-1,-1,0,-2,-1,90%,91%,-1%
"Rojas, Miguel",500743,Dodgers,2026,2B,2,3,-2,5,0,0,-2,5,71%,70%,1%
"Rumfield, TJ",681198,Rockies,2026,1B,5,6,2,5,-1,1,3,4,74%,72%,2%
"Sanoja, Javier",691594,Marlins,2026,3B,1,2,4,-1,-1,-1,3,-2,76%,76%,0%
"Schanuel, Nolan",694384,Angels,2026,1B,3,4,1,0,3,0,0,5,73%,72%,1%
"Schmitt, Casey",669477,Giants,2026,3B,1,2,0,3,0,0,2,0,80%,79%,1%
"Schneemann, Daniel",682177,Guardians,2026,3B,5,6,1,2,3,0,5,1,81%,78%,3%
"Scott II, Victor",687363,Cardinals,2026,CF,3,3,0,2,0,0,2,1,89%,87%,2%
"Seager, Corey",608369,Rangers,2026,SS,0,1,0,2,0,-1,1,0,76%,76%,0%
"Seigler, Anthony",678011,Red Sox,2026,2B,-3,-4,-2,-3,1,0,-4,-1,78%,81%,-3%
"Semien, Marcus",543760,Mets,2026,2B,-4,-6,0,-2,-2,-2,-3,-3,78%,79%,-1%
"Sheets, Gavin",657757,Padres,2026,1B,-4,-4,0,0,-3,-1,-1,-3,74%,76%,-2%
"Simpson, Chandler",802415,Rays,2026,LF,6,7,4,2,1,0,2,5,90%,87%,3%
"Smith, Cam",701358,Astros,2026,RF,5,5,3,0,0,2,4,1,89%,87%,2%
"Smith, Josh",669701,---,2026,2B,-2,-3,0,-3,1,-1,-3,0,72%,73%,-1%
"Soderstrom, Tyler",691016,Athletics,2026,LF,-7,-8,1,-4,-2,-3,-7,-1,82%,85%,-3%
"Song, Sung-Mun",823550,Padres,2026,2B,2,3,0,1,1,0,2,1,69%,67%,2%
"Sosa, Edmundo",624641,Phillies,2026,2B,2,3,0,1,2,0,1,2,77%,75%,2%
"Steer, Spencer",668715,Reds,2026,1B,-2,-2,0,-1,-1,0,-2,0,76%,77%,-1%
"Stewart, Sal",701398,Reds,2026,1B,0,0,4,-4,1,0,2,-2,72%,72%,0%
"Story, Trevor",596115,Red Sox,2026,SS,-2,-3,-1,0,-1,-1,-2,-1,75%,78%,-3%
"Stott, Bryson",681082,Phillies,2026,2B,7,10,6,0,3,1,5,5,72%,70%,2%
"Stowers, Kyle",669065,Marlins,2026,1B,-1,-2,0,-2,0,0,0,-2,81%,82%,-1%
"Straw, Myles",664702,Blue Jays,2026,CF,4,4,1,2,1,1,2,2,91%,88%,3%
"Suzuki, Seiya",673548,Cubs,2026,RF,4,4,4,1,-1,0,3,1,90%,88%,2%
"Swanson, Dansby",621020,Cubs,2026,SS,12,16,8,7,0,0,8,8,78%,75%,3%
"Sánchez, Jesús",660821,Blue Jays,2026,LF,-7,-7,-1,-5,-2,0,-5,-3,84%,90%,-6%
"Tatis Jr., Fernando",665487,Padres,2026,RF,3,4,0,0,3,1,4,0,83%,82%,1%
"Taveras, Leody",665750,Orioles,2026,CF,-3,-3,-1,0,0,-1,0,-3,85%,87%,-2%
"Tawa, Tim",694374,D-backs,2026,1B,1,1,-1,0,-1,3,-2,3,82%,81%,1%
"Thomas, Lane",657041,---,2026,CF,-6,-6,-3,0,-4,1,-5,-1,89%,92%,-3%
"Torkelson, Spencer",679529,Tigers,2026,1B,-10,-14,-2,-9,-3,0,-3,-10,69%,73%,-4%
"Torres, Gleyber",650402,Tigers,2026,2B,1,1,3,0,-1,0,-1,2,79%,79%,0%
"Tovar, Ezequiel",678662,Rockies,2026,SS,0,0,4,0,-1,-2,0,0,71%,71%,0%
"Trammell, Taylor",666211,Astros,2026,CF,0,0,-2,2,-1,0,-1,1,88%,89%,-1%
"Triolo, Jared",669707,Pirates,2026,SS,-2,-2,4,-4,-1,0,-1,-1,74%,75%,-1%
"Trout, Mike",545361,Angels,2026,CF,-3,-3,-3,1,-1,0,-1,-3,90%,91%,-1%
"Tucker, Kyle",663656,Dodgers,2026,RF,-8,-9,-1,-2,-3,-1,-4,-5,87%,91%,-4%
"Turang, Brice",668930,Brewers,2026,2B,8,11,3,-1,8,1,5,6,79%,76%,3%
"Turner, Trea",607208,Phillies,2026,SS,-5,-6,-6,8,-7,-1,-2,-5,68%,69%,-1%
"Vargas, Ildemaro",545121,D-backs,2026,2B,1,1,2,-1,0,0,1,0,74%,74%,0%
"Vargas, Miguel",678246,White Sox,2026,3B,-3,-4,-5,-3,4,0,-9,4,72%,73%,-1%
"Varsho, Daulton",662139,---,2026,CF,5,5,-2,3,3,1,1,4,91%,89%,2%
"Vientos, Mark",668901,Mets,2026,1B,-6,-8,-4,-4,0,0,1,-9,68%,74%,-6%
"Vierling, Matt",663837,Tigers,2026,CF,2,2,0,0,3,-1,0,2,92%,91%,1%
"Vivas, Jorbit",678391,Nationals,2026,3B,2,3,2,2,0,0,4,-1,69%,68%,1%
"Volpe, Anthony",683011,Yankees,2026,SS,4,5,1,2,3,-1,7,-1,78%,75%,3%
"Waldschmidt, Ryan",814439,D-backs,2026,CF,2,2,-3,3,1,1,-1,3,91%,90%,1%
"Walker, Christian",572233,Astros,2026,1B,0,0,3,2,-1,-3,-2,2,76%,75%,1%
"Walker, Jordan",691023,Cardinals,2026,RF,-6,-6,0,-4,-4,2,-5,-1,85%,87%,-2%
"Walls, Taylor",670764,Rays,2026,SS,-2,-3,-5,0,0,1,2,-5,80%,81%,-1%
"Ward, Taylor",621493,---,2026,LF,-1,-2,1,0,-1,-2,0,-1,87%,88%,-1%
"Wetherholt, JJ",802139,Cardinals,2026,2B,16,22,7,12,0,2,9,13,77%,72%,5%
"Williams, Alika",675961,Athletics,2026,SS,-1,-1,-3,2,1,0,-2,1,76%,77%,-1%
"Williamson, Ben",810938,Rays,2026,2B,-3,-4,-4,1,-3,1,-3,-1,80%,82%,-2%
"Wilson, Jacob",805779,Athletics,2026,SS,7,9,5,3,1,1,8,1,74%,70%,4%
"Winn, Masyn",691026,Cardinals,2026,SS,12,15,9,3,1,2,6,9,75%,71%,4%
"Witt Jr., Bobby",677951,Royals,2026,SS,17,23,11,9,3,1,13,10,78%,71%,7%
"Wood, James",695578,Nationals,2026,RF,-6,-6,1,-5,-3,1,-3,-3,84%,87%,-3%
"Yastrzemski, Mike",573262,Braves,2026,LF,-2,-3,-3,1,1,-2,0,-3,87%,88%,-1%
"Young, Cole",702284,Mariners,2026,2B,-3,-4,-1,-4,1,0,0,-4,78%,79%,-1%
"Young, Jacob",696285,Nationals,2026,CF,11,12,-1,13,1,-1,9,3,92%,88%,4%
"Young, Jared",676724,Mets,2026,1B,0,1,2,-2,1,0,1,-1,77%,77%,0%
