"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Albies, Ozzie",645277,2026,554,432,0.252,0.229,0.0229999999999999,0.419,0.356,0.063,0.314,0.284,0.03
"Ward, Taylor",621493,2026,554,341,0.236,0.244,-0.008,0.33,0.369,-0.0389999999999999,0.322,0.338,-0.016
"Díaz, Yandy",650490,2026,551,416,0.306,0.288,0.018,0.469,0.448,0.0209999999999999,0.367,0.356,0.011
"Abreu, Wilyer",677800,2026,550,378,0.258,0.26,-0.002,0.469,0.485,-0.016,0.347,0.355,-0.008
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Ohtani, Shohei",660271,2026,550,340,0.289,0.294,-0.005,0.549,0.576,-0.0269999999999999,0.395,0.408,-0.0129999999999999
"Burleson, Alec",676475,2026,549,405,0.289,0.296,-0.007,0.488,0.535,-0.047,0.364,0.383,-0.019
"Aranda, Jonathan",666018,2026,549,353,0.28,0.262,0.018,0.417,0.442,-0.025,0.345,0.349,-0.004
"Carroll, Corbin",682998,2026,548,358,0.25,0.252,-0.002,0.485,0.443,0.0419999999999999,0.359,0.347,0.012
"Devers, Rafael",646240,2026,547,348,0.243,0.229,0.0139999999999999,0.471,0.439,0.0319999999999999,0.34,0.324,0.016
"Lopez, Otto",672640,2026,546,445,0.307,0.283,0.024,0.446,0.421,0.025,0.342,0.325,0.017
"Edwards, Xavier",669364,2026,545,409,0.285,0.263,0.0219999999999999,0.383,0.365,0.018,0.332,0.316,0.016
"Turang, Brice",668930,2026,545,340,0.26,0.256,0.004,0.434,0.43,0.004,0.345,0.342,0.0029999999999999
"Walker, Jordan",691023,2026,544,367,0.289,0.274,0.0149999999999999,0.509,0.488,0.021,0.369,0.355,0.014
"Perdomo, Geraldo",672695,2026,543,396,0.246,0.25,-0.004,0.372,0.342,0.0299999999999999,0.327,0.323,0.004
"Machado, Manny",592518,2026,541,362,0.216,0.246,-0.03,0.411,0.428,-0.017,0.31,0.331,-0.021
"Freeman, Freddie",518692,2026,541,392,0.3,0.298,0.002,0.462,0.485,-0.0229999999999999,0.364,0.374,-0.01
"Arraez, Luis",650333,2026,540,485,0.323,0.291,0.032,0.444,0.383,0.061,0.345,0.309,0.0359999999999999
"Lowe, Brandon",664040,2026,535,331,0.255,0.241,0.014,0.482,0.435,0.0469999999999999,0.345,0.326,0.0189999999999999
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Abrams, CJ",682928,2026,534,352,0.279,0.256,0.023,0.53,0.446,0.084,0.378,0.342,0.0359999999999999
"Lile, Daylen",695734,2026,534,394,0.242,0.252,-0.01,0.4,0.417,-0.0169999999999999,0.301,0.312,-0.011
"Rice, Ben",700250,2026,531,329,0.248,0.261,-0.013,0.526,0.504,0.022,0.372,0.371,0.001
"Merrill, Jackson",701538,2026,531,363,0.241,0.257,-0.016,0.412,0.464,-0.052,0.306,0.331,-0.025
"Happ, Ian",664023,2026,530,293,0.215,0.199,0.0159999999999999,0.413,0.39,0.0229999999999999,0.324,0.309,0.015
"Arozarena, Randy",668227,2026,526,346,0.275,0.265,0.01,0.463,0.425,0.038,0.366,0.35,0.016
"Rafaela, Ceddanne",678882,2026,523,388,0.286,0.248,0.0379999999999999,0.461,0.364,0.097,0.34,0.286,0.054
"Nimmo, Brandon",607043,2026,523,364,0.264,0.284,-0.0199999999999999,0.422,0.48,-0.0579999999999999,0.328,0.358,-0.0299999999999999
"Young, Cole",702284,2026,522,390,0.253,0.268,-0.015,0.392,0.4,-0.008,0.311,0.32,-0.009
"Meidroth, Chase",805367,2026,522,350,0.272,0.234,0.038,0.402,0.334,0.068,0.332,0.293,0.039
"Paredes, Isaac",670623,2026,521,384,0.26,0.25,0.01,0.422,0.374,0.0479999999999999,0.344,0.323,0.0209999999999999
"Adell, Jo",666176,2026,521,356,0.24,0.26,-0.02,0.41,0.459,-0.049,0.307,0.333,-0.026
"Naylor, Josh",647304,2026,519,407,0.265,0.273,-0.008,0.367,0.389,-0.022,0.309,0.318,-0.009
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Contreras, William",661388,2026,517,394,0.266,0.263,0.003,0.39,0.44,-0.0499999999999999,0.319,0.336,-0.017
"Rodríguez, Julio",677594,2026,517,360,0.25,0.272,-0.022,0.41,0.461,-0.051,0.317,0.348,-0.0309999999999999
"Riley, Austin",663586,2026,516,304,0.22,0.211,0.009,0.364,0.395,-0.031,0.292,0.299,-0.007
"Okamoto, Kazuma",672960,2026,516,311,0.23,0.219,0.011,0.438,0.43,0.008,0.322,0.315,0.007
"Montgomery, Colson",695657,2026,515,290,0.215,0.21,0.005,0.434,0.416,0.018,0.315,0.306,0.009
"Benge, Carson",701807,2026,512,360,0.276,0.281,-0.005,0.425,0.444,-0.019,0.335,0.343,-0.008
"Walker, Christian",572233,2026,512,339,0.234,0.225,0.009,0.441,0.384,0.0569999999999999,0.327,0.303,0.024
"Clement, Ernie",676391,2026,511,442,0.286,0.252,0.0339999999999999,0.405,0.333,0.072,0.312,0.269,0.0429999999999999
"Duran, Jarren",680776,2026,511,329,0.207,0.233,-0.026,0.363,0.377,-0.014,0.274,0.295,-0.0209999999999999
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,-0.019,0.484,0.484,0.0,0.346,0.356,-0.01
"Bohm, Alec",664761,2026,509,400,0.248,0.262,-0.014,0.39,0.411,-0.0209999999999999,0.305,0.321,-0.016
"Bell, Josh",605137,2026,508,357,0.254,0.251,0.003,0.426,0.441,-0.015,0.327,0.329,-0.002
"Rumfield, TJ",681198,2026,505,374,0.288,0.256,0.0319999999999999,0.441,0.377,0.064,0.359,0.322,0.0369999999999999
"Perez, Salvador",521692,2026,504,374,0.22,0.235,-0.0149999999999999,0.373,0.416,-0.0429999999999999,0.277,0.302,-0.0249999999999999
"Torkelson, Spencer",679529,2026,503,285,0.222,0.216,0.006,0.407,0.402,0.0049999999999999,0.319,0.314,0.005
"Gonzales, Nick",693304,2026,503,376,0.309,0.282,0.027,0.4,0.385,0.015,0.342,0.323,0.019
"Tucker, Kyle",663656,2026,502,347,0.23,0.255,-0.0249999999999999,0.363,0.38,-0.017,0.308,0.326,-0.018
"Adames, Willy",642715,2026,502,325,0.229,0.221,0.008,0.424,0.389,0.0349999999999999,0.311,0.295,0.016
"Kwan, Steven",680757,2026,497,374,0.262,0.269,-0.007,0.322,0.331,-0.009,0.319,0.324,-0.005
"De La Cruz, Elly",682829,2026,497,306,0.263,0.271,-0.008,0.475,0.474,0.001,0.356,0.361,-0.005
"Lee, Brooks",686797,2026,496,379,0.247,0.224,0.0229999999999999,0.428,0.332,0.0959999999999999,0.318,0.272,0.0459999999999999
"Dubón, Mauricio",643289,2026,496,400,0.268,0.269,-0.001,0.392,0.38,0.012,0.31,0.307,0.003
"Harris II, Michael",671739,2026,495,378,0.294,0.291,0.003,0.489,0.48,0.009,0.349,0.345,0.004
"Marsee, Jakob",805300,2026,495,317,0.209,0.221,-0.012,0.325,0.316,0.009,0.298,0.301,-0.003
"Trout, Mike",545361,2026,495,275,0.239,0.254,-0.015,0.433,0.495,-0.062,0.356,0.382,-0.026
"Witt Jr., Bobby",677951,2026,494,355,0.288,0.306,-0.018,0.461,0.511,-0.0499999999999999,0.356,0.384,-0.028
"Suzuki, Seiya",673548,2026,492,302,0.267,0.244,0.023,0.478,0.421,0.0569999999999999,0.362,0.331,0.0309999999999999
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Guerrero Jr., Vladimir",665489,2026,491,375,0.264,0.283,-0.0189999999999999,0.356,0.4,-0.044,0.308,0.334,-0.026
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Bogaerts, Xander",593428,2026,489,338,0.219,0.245,-0.0259999999999999,0.325,0.374,-0.0489999999999999,0.292,0.322,-0.03
"Burger, Jake",669394,2026,489,318,0.235,0.23,0.0049999999999999,0.416,0.395,0.0209999999999999,0.312,0.301,0.011
"Simpson, Chandler",802415,2026,489,426,0.308,0.256,0.0519999999999999,0.363,0.293,0.07,0.308,0.261,0.0469999999999999
"Contreras, Willson",575929,2026,487,288,0.285,0.261,0.0239999999999999,0.538,0.503,0.035,0.403,0.384,0.019
"Stott, Bryson",681082,2026,487,355,0.26,0.269,-0.009,0.409,0.401,0.0079999999999999,0.331,0.331,0.0
"Marsh, Brandon",669016,2026,485,333,0.276,0.263,0.013,0.439,0.422,0.017,0.326,0.313,0.013
"Rocchio, Brayan",677587,2026,482,371,0.251,0.244,0.007,0.371,0.35,0.021,0.305,0.293,0.012
"Jensen, Carter",695600,2026,481,290,0.219,0.203,0.0159999999999999,0.403,0.364,0.039,0.309,0.289,0.02
"Keaschall, Luke",807712,2026,480,344,0.274,0.244,0.03,0.384,0.359,0.025,0.336,0.315,0.021
"Lee, Jung Hoo",808982,2026,480,405,0.291,0.288,0.003,0.429,0.38,0.0489999999999999,0.33,0.312,0.018
"Baldwin, Drake",686948,2026,474,321,0.268,0.279,-0.011,0.443,0.499,-0.0559999999999999,0.349,0.373,-0.024
"Arenado, Nolan",571448,2026,473,324,0.243,0.23,0.0129999999999999,0.446,0.359,0.087,0.334,0.297,0.037
"Chisholm Jr., Jazz",665862,2026,470,279,0.217,0.211,0.006,0.389,0.365,0.024,0.299,0.289,0.01
"Caglianone, Jac",695506,2026,469,313,0.276,0.28,-0.004,0.491,0.512,-0.021,0.353,0.361,-0.008
"Bauers, Jake",641343,2026,469,277,0.273,0.259,0.014,0.506,0.483,0.023,0.385,0.372,0.013
"Durbin, Caleb",702332,2026,466,359,0.257,0.237,0.02,0.403,0.323,0.08,0.323,0.288,0.035
"Hicks, Liam",689414,2026,465,362,0.283,0.253,0.0299999999999999,0.446,0.353,0.093,0.358,0.317,0.0409999999999999
"Smith, Cam",701358,2026,464,307,0.216,0.242,-0.0259999999999999,0.389,0.432,-0.0429999999999999,0.294,0.324,-0.03
"Duran, Ezequiel",677649,2026,463,316,0.269,0.246,0.023,0.438,0.373,0.065,0.332,0.301,0.031
"DeLauter, Chase",800050,2026,461,346,0.284,0.27,0.0139999999999999,0.438,0.421,0.017,0.35,0.341,0.0089999999999999
"Goodman, Hunter",696100,2026,460,265,0.251,0.231,0.0199999999999999,0.541,0.467,0.074,0.365,0.329,0.0359999999999999
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"Clemens, Kody",665019,2026,456,320,0.239,0.252,-0.013,0.469,0.454,0.0149999999999999,0.328,0.331,-0.003
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999
"Muncy, Max",571970,2026,449,279,0.258,0.243,0.015,0.513,0.481,0.032,0.371,0.352,0.019
"McCarthy, Jake",664983,2026,448,345,0.294,0.273,0.0209999999999999,0.485,0.404,0.0809999999999999,0.353,0.317,0.0359999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Altuve, Jose",514888,2026,440,313,0.245,0.222,0.0229999999999999,0.393,0.327,0.066,0.308,0.274,0.0339999999999999
"Castro, Willi",650489,2026,438,277,0.264,0.234,0.03,0.421,0.395,0.0259999999999999,0.333,0.309,0.024
"García Jr., Luis",671277,2026,438,344,0.279,0.286,-0.0069999999999999,0.546,0.502,0.044,0.364,0.351,0.013
"Grisham, Trent",663757,2026,438,305,0.221,0.248,-0.0269999999999999,0.416,0.437,-0.021,0.322,0.34,-0.018
"Antonacci, Sam",803011,2026,435,309,0.267,0.274,-0.007,0.39,0.395,-0.005,0.34,0.343,-0.003
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,-0.018,0.42,0.419,0.001,0.34,0.35,-0.0099999999999999
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Chourio, Jackson",694192,2026,432,288,0.278,0.258,0.02,0.464,0.475,-0.0109999999999999,0.348,0.341,0.0069999999999999
"Varsho, Daulton",662139,2026,431,307,0.232,0.231,0.001,0.364,0.353,0.011,0.292,0.287,0.005
"Semien, Marcus",543760,2026,429,303,0.215,0.248,-0.033,0.353,0.392,-0.039,0.277,0.305,-0.0279999999999999
"Mitchell, Garrett",669003,2026,427,236,0.263,0.257,0.006,0.423,0.442,-0.019,0.345,0.349,-0.004
"Collins, Isaac",686555,2026,426,276,0.227,0.228,-0.001,0.348,0.322,0.0259999999999999,0.306,0.301,0.005
"Mullins, Cedric",656775,2026,426,296,0.208,0.188,0.0199999999999999,0.356,0.308,0.0479999999999999,0.286,0.261,0.0249999999999999
"Bleday, JJ",668709,2026,425,269,0.224,0.242,-0.0179999999999999,0.449,0.437,0.012,0.343,0.349,-0.0059999999999999
"Nuñez, Nasim",683083,2026,425,294,0.223,0.225,-0.002,0.258,0.274,-0.016,0.263,0.27,-0.007
"Moreno, Gabriel",672515,2026,423,308,0.307,0.296,0.011,0.468,0.463,0.005,0.371,0.372,-0.001
"Tovar, Ezequiel",678662,2026,423,289,0.204,0.218,-0.014,0.326,0.355,-0.0289999999999999,0.254,0.272,-0.018
"Giménez, Andrés",665926,2026,421,314,0.24,0.23,0.0099999999999999,0.356,0.319,0.0369999999999999,0.28,0.266,0.014
"Ramírez, José",608070,2026,419,309,0.235,0.279,-0.044,0.375,0.42,-0.0449999999999999,0.312,0.346,-0.0339999999999999
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Springer, George",543807,2026,415,292,0.24,0.231,0.0089999999999999,0.39,0.368,0.022,0.314,0.302,0.012
"Murakami, Munetaka",808959,2026,411,202,0.225,0.219,0.006,0.521,0.507,0.014,0.375,0.367,0.008
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Bazzana, Travis",683953,2026,409,271,0.242,0.228,0.0139999999999999,0.374,0.351,0.023,0.315,0.301,0.014
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Sheets, Gavin",657757,2026,401,265,0.213,0.23,-0.017,0.395,0.381,0.014,0.315,0.317,-0.002
"Butler, Lawrence",671732,2026,401,253,0.219,0.237,-0.0179999999999999,0.355,0.377,-0.022,0.298,0.313,-0.015
"Vargas, Ildemaro",545121,2026,400,336,0.259,0.278,-0.019,0.399,0.38,0.019,0.306,0.308,-0.002
"Raleigh, Cal",663728,2026,400,219,0.158,0.177,-0.0189999999999999,0.305,0.362,-0.0569999999999999,0.266,0.296,-0.0299999999999999
"Stowers, Kyle",669065,2026,399,229,0.242,0.235,0.007,0.462,0.436,0.026,0.341,0.331,0.01
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Taveras, Leody",665750,2026,398,264,0.228,0.218,0.01,0.359,0.328,0.0309999999999999,0.294,0.28,0.0139999999999999
"Baty, Brett",683146,2026,397,248,0.218,0.231,-0.013,0.333,0.38,-0.0469999999999999,0.28,0.304,-0.0239999999999999
"McNeil, Jeff",643446,2026,397,323,0.262,0.279,-0.017,0.356,0.371,-0.015,0.297,0.309,-0.012
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Buxton, Byron",621439,2026,396,265,0.251,0.247,0.004,0.513,0.493,0.02,0.354,0.344,0.01
"McLain, Matt",680574,2026,394,239,0.198,0.233,-0.035,0.362,0.4,-0.038,0.295,0.322,-0.027
"Canzone, Dominic",686527,2026,394,270,0.256,0.267,-0.011,0.483,0.478,0.005,0.35,0.353,-0.003
"Suárez, Eugenio",553993,2026,393,211,0.205,0.191,0.0139999999999999,0.408,0.34,0.0679999999999999,0.307,0.28,0.0269999999999999
"Yelich, Christian",592885,2026,393,245,0.228,0.231,-0.003,0.369,0.388,-0.019,0.299,0.311,-0.012
"Betts, Mookie",605141,2026,391,316,0.236,0.274,-0.038,0.408,0.429,-0.021,0.305,0.328,-0.023
"Mangum, Jake",663968,2026,389,283,0.294,0.25,0.0439999999999999,0.384,0.331,0.0529999999999999,0.325,0.286,0.039
"Young, Jacob",696285,2026,389,289,0.246,0.262,-0.016,0.395,0.395,0.0,0.312,0.32,-0.008
"Lewis, Royce",668904,2026,388,253,0.236,0.243,-0.007,0.411,0.413,-0.002,0.314,0.319,-0.005
"Pederson, Joc",592626,2026,387,247,0.237,0.247,-0.01,0.479,0.447,0.0319999999999999,0.35,0.346,0.004
"Benintendi, Andrew",643217,2026,386,261,0.245,0.247,-0.002,0.421,0.408,0.013,0.316,0.313,0.003
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Larnach, Trevor",663616,2026,384,271,0.263,0.257,0.006,0.413,0.397,0.0159999999999999,0.337,0.328,0.009
"Peters, Tristan",671976,2026,383,279,0.268,0.251,0.017,0.429,0.377,0.0519999999999999,0.334,0.308,0.026
"Crawford, Justin",702222,2026,379,287,0.271,0.258,0.013,0.36,0.321,0.0389999999999999,0.299,0.283,0.016
"Johnston, Troy",687859,2026,379,278,0.283,0.284,-0.001,0.393,0.387,0.006,0.329,0.328,0.001
"France, Ty",664034,2026,373,255,0.292,0.252,0.0399999999999999,0.518,0.438,0.08,0.373,0.331,0.0419999999999999
"Caballero, José",676609,2026,373,253,0.235,0.23,0.0049999999999999,0.378,0.341,0.0369999999999999,0.297,0.283,0.014
"Carter, Evan",694497,2026,371,235,0.196,0.2,-0.004,0.322,0.322,0.0,0.282,0.283,-0.001
"Keith, Colt",690993,2026,369,271,0.27,0.279,-0.009,0.421,0.435,-0.014,0.329,0.338,-0.009
"Ramos, Heliot",671218,2026,367,242,0.24,0.255,-0.015,0.387,0.433,-0.0459999999999999,0.296,0.319,-0.023
"Ewing, A.J.",805999,2026,367,234,0.244,0.253,-0.009,0.364,0.396,-0.032,0.305,0.32,-0.015
"Walls, Taylor",670764,2026,367,238,0.22,0.189,0.031,0.296,0.254,0.0419999999999999,0.275,0.247,0.028
"Hernández, Teoscar",606192,2026,366,234,0.247,0.244,0.003,0.395,0.41,-0.0149999999999999,0.309,0.314,-0.005
"Realmuto, J.T.",592663,2026,365,251,0.224,0.258,-0.034,0.351,0.387,-0.036,0.29,0.321,-0.031
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.308,0.325,-0.017
"Massey, Michael",686681,2026,363,283,0.275,0.245,0.03,0.444,0.399,0.0449999999999999,0.324,0.297,0.027
"Stephenson, Tyler",663886,2026,362,225,0.242,0.247,-0.005,0.409,0.456,-0.047,0.321,0.34,-0.019
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Pasquantino, Vinnie",686469,2026,360,259,0.244,0.252,-0.008,0.378,0.409,-0.0309999999999999,0.311,0.325,-0.014
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999
"Church, Nathan",701675,2026,359,269,0.239,0.241,-0.002,0.363,0.36,0.003,0.283,0.285,-0.002
"Hernández, Heriberto",681715,2026,359,222,0.227,0.246,-0.0189999999999999,0.452,0.471,-0.0189999999999999,0.329,0.344,-0.0149999999999999
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"McKinstry, Zach",656716,2026,355,261,0.222,0.236,-0.0139999999999999,0.328,0.32,0.008,0.286,0.29,-0.004
"Sanoja, Javier",691594,2026,354,305,0.279,0.255,0.024,0.423,0.329,0.0939999999999999,0.323,0.276,0.0469999999999999
"Thomas, Lane",657041,2026,353,221,0.228,0.24,-0.0119999999999999,0.394,0.372,0.022,0.319,0.315,0.004
"Horwitz, Spencer",687462,2026,353,251,0.252,0.224,0.0279999999999999,0.399,0.361,0.038,0.338,0.32,0.018
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Eldridge, Bryce",805811,2026,352,214,0.248,0.249,-0.001,0.435,0.462,-0.027,0.342,0.351,-0.0089999999999999
"Peña, Jeremy",665161,2026,344,245,0.283,0.279,0.0039999999999999,0.467,0.417,0.05,0.35,0.331,0.0189999999999999
"Lukes, Nathan",664770,2026,343,267,0.26,0.253,0.007,0.373,0.336,0.0369999999999999,0.304,0.285,0.019
"Acuña Jr., Ronald",660670,2026,343,215,0.231,0.251,-0.0199999999999999,0.41,0.471,-0.061,0.327,0.358,-0.0309999999999999
"Moniak, Mickey",666160,2026,340,231,0.264,0.219,0.045,0.54,0.414,0.126,0.356,0.293,0.063
"Alvarez, Francisco",682626,2026,339,198,0.236,0.232,0.0039999999999999,0.405,0.431,-0.0259999999999999,0.324,0.329,-0.005
"Kelly, Carson",608348,2026,338,243,0.262,0.243,0.019,0.372,0.376,-0.004,0.322,0.313,0.009
"Rengifo, Luis",650859,2026,337,256,0.243,0.255,-0.012,0.321,0.348,-0.0269999999999999,0.292,0.307,-0.015
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Grissom, Vaughn",687093,2026,337,244,0.248,0.25,-0.002,0.373,0.377,-0.004,0.302,0.309,-0.007
"Mayo, Coby",691723,2026,337,199,0.214,0.222,-0.008,0.442,0.431,0.011,0.312,0.311,0.001
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Caratini, Victor",605170,2026,335,226,0.225,0.237,-0.0119999999999999,0.33,0.383,-0.0529999999999999,0.291,0.321,-0.03
"Goldschmidt, Paul",502671,2026,334,224,0.247,0.231,0.0159999999999999,0.447,0.405,0.0419999999999999,0.328,0.305,0.023
"Langford, Wyatt",694671,2026,333,230,0.247,0.239,0.008,0.447,0.398,0.0489999999999999,0.331,0.309,0.022
"Lowe, Nathaniel",663993,2026,330,220,0.266,0.268,-0.002,0.478,0.446,0.0319999999999999,0.35,0.339,0.0109999999999999
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Loftin, Nick",679845,2026,327,235,0.23,0.232,-0.002,0.371,0.336,0.0349999999999999,0.311,0.301,0.01
"Yastrzemski, Mike",573262,2026,327,211,0.23,0.236,-0.0059999999999999,0.387,0.37,0.017,0.313,0.313,0.0
"Bolte, Henry",703607,2026,327,202,0.264,0.237,0.027,0.361,0.355,0.006,0.317,0.304,0.013
"Peraza, Oswald",672724,2026,325,206,0.226,0.223,0.003,0.349,0.338,0.0109999999999999,0.278,0.272,0.006
"Rutschman, Adley",668939,2026,325,236,0.241,0.263,-0.022,0.415,0.423,-0.008,0.325,0.342,-0.017
"Ortiz, Joey",687401,2026,323,232,0.249,0.237,0.012,0.379,0.337,0.0419999999999999,0.305,0.294,0.011
"Basallo, Samuel",694212,2026,323,210,0.239,0.248,-0.009,0.451,0.471,-0.0199999999999999,0.325,0.335,-0.01
"Torres, Gleyber",650402,2026,321,214,0.262,0.251,0.011,0.387,0.377,0.01,0.341,0.331,0.01
"Martínez, Angel",682657,2026,319,235,0.241,0.256,-0.015,0.425,0.407,0.018,0.301,0.301,0.0
"Lindor, Francisco",596019,2026,318,222,0.231,0.247,-0.0159999999999999,0.413,0.445,-0.032,0.324,0.342,-0.018
"Crews, Dylan",686611,2026,318,214,0.21,0.238,-0.0279999999999999,0.355,0.423,-0.068,0.283,0.318,-0.035
"Palacios, Richie",680700,2026,318,219,0.237,0.248,-0.011,0.35,0.337,0.0129999999999999,0.31,0.31,0.0
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999
"Gilbert, Drew",687551,2026,313,220,0.237,0.254,-0.017,0.372,0.373,-0.001,0.307,0.316,-0.009
"Hamilton, David",666152,2026,312,210,0.243,0.211,0.032,0.34,0.299,0.041,0.299,0.27,0.0289999999999999
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Cowser, Colton",681297,2026,307,175,0.214,0.212,0.002,0.353,0.413,-0.06,0.299,0.317,-0.018
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017
