"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Murakami, Munetaka",808959,2026,429,208,0.219,0.215,0.004,0.503,0.491,0.012,0.368,0.361,0.007
"Giménez, Andrés",665926,2026,428,320,0.241,0.23,0.0109999999999999,0.358,0.32,0.0379999999999999,0.283,0.267,0.0159999999999999
"Springer, George",543807,2026,424,300,0.239,0.231,0.0079999999999999,0.388,0.367,0.021,0.312,0.3,0.012
"Bazzana, Travis",683953,2026,424,282,0.243,0.227,0.0159999999999999,0.373,0.348,0.025,0.315,0.3,0.015
"Butler, Lawrence",671732,2026,419,261,0.227,0.237,-0.0099999999999999,0.372,0.378,-0.006,0.309,0.316,-0.007
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Raleigh, Cal",663728,2026,416,226,0.167,0.181,-0.0139999999999999,0.342,0.381,-0.0389999999999999,0.283,0.304,-0.021
"Vargas, Ildemaro",545121,2026,415,348,0.256,0.276,-0.02,0.399,0.375,0.024,0.304,0.305,-0.001
"Stowers, Kyle",669065,2026,411,233,0.242,0.233,0.0089999999999999,0.458,0.432,0.026,0.341,0.33,0.011
"Taveras, Leody",665750,2026,411,275,0.228,0.219,0.009,0.363,0.33,0.0329999999999999,0.294,0.279,0.0149999999999999
"McLain, Matt",680574,2026,410,249,0.193,0.226,-0.033,0.35,0.389,-0.039,0.288,0.314,-0.026
"Suárez, Eugenio",553993,2026,410,221,0.208,0.194,0.0139999999999999,0.41,0.341,0.0689999999999999,0.309,0.282,0.027
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Sheets, Gavin",657757,2026,408,270,0.21,0.228,-0.018,0.389,0.377,0.012,0.313,0.316,-0.003
"McNeil, Jeff",643446,2026,408,333,0.265,0.28,-0.015,0.362,0.371,-0.009,0.3,0.309,-0.009
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Canzone, Dominic",686527,2026,407,278,0.256,0.269,-0.013,0.477,0.48,-0.003,0.349,0.355,-0.006
"Betts, Mookie",605141,2026,405,328,0.237,0.273,-0.036,0.403,0.425,-0.0219999999999999,0.304,0.327,-0.023
"Lewis, Royce",668904,2026,404,268,0.234,0.243,-0.0089999999999999,0.402,0.409,-0.0069999999999999,0.308,0.315,-0.007
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Baty, Brett",683146,2026,403,253,0.223,0.234,-0.011,0.34,0.382,-0.0419999999999999,0.285,0.307,-0.022
"Young, Jacob",696285,2026,403,299,0.246,0.26,-0.014,0.395,0.392,0.003,0.311,0.318,-0.007
"Yelich, Christian",592885,2026,402,253,0.234,0.234,0.0,0.377,0.389,-0.012,0.304,0.312,-0.008
"Peters, Tristan",671976,2026,400,292,0.282,0.255,0.0269999999999999,0.475,0.39,0.0849999999999999,0.357,0.315,0.0419999999999999
"Mangum, Jake",663968,2026,399,289,0.287,0.247,0.0399999999999999,0.376,0.327,0.0489999999999999,0.32,0.285,0.035
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Pederson, Joc",592626,2026,396,253,0.237,0.247,-0.01,0.482,0.448,0.0339999999999999,0.351,0.346,0.005
"Crawford, Justin",702222,2026,394,300,0.267,0.26,0.007,0.353,0.322,0.0309999999999999,0.296,0.285,0.011
"Benintendi, Andrew",643217,2026,393,266,0.244,0.245,-0.001,0.419,0.405,0.0139999999999999,0.315,0.312,0.003
"France, Ty",664034,2026,391,266,0.288,0.25,0.0379999999999999,0.506,0.431,0.075,0.371,0.332,0.0389999999999999
"Johnston, Troy",687859,2026,390,285,0.285,0.283,0.002,0.404,0.391,0.013,0.336,0.331,0.005
"Larnach, Trevor",663616,2026,389,276,0.265,0.26,0.005,0.422,0.401,0.0209999999999999,0.34,0.33,0.01
"Caballero, José",676609,2026,385,262,0.233,0.229,0.004,0.371,0.337,0.0339999999999999,0.292,0.28,0.0119999999999999
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Ewing, A.J.",805999,2026,380,243,0.243,0.253,-0.01,0.359,0.394,-0.035,0.301,0.318,-0.017
"Keith, Colt",690993,2026,378,276,0.264,0.279,-0.015,0.412,0.433,-0.021,0.323,0.337,-0.014
"Walls, Taylor",670764,2026,378,244,0.214,0.187,0.0269999999999999,0.288,0.253,0.0349999999999999,0.271,0.247,0.024
"Carter, Evan",694497,2026,378,240,0.198,0.201,-0.003,0.325,0.321,0.004,0.284,0.283,0.001
"Hernández, Heriberto",681715,2026,377,236,0.234,0.25,-0.0159999999999999,0.46,0.48,-0.0199999999999999,0.335,0.35,-0.0149999999999999
"Realmuto, J.T.",592663,2026,376,261,0.225,0.26,-0.035,0.357,0.389,-0.032,0.291,0.321,-0.03
"Stephenson, Tyler",663886,2026,376,232,0.245,0.243,0.002,0.406,0.448,-0.0419999999999999,0.323,0.336,-0.013
"Pasquantino, Vinnie",686469,2026,374,270,0.242,0.255,-0.013,0.374,0.418,-0.0439999999999999,0.311,0.33,-0.019
"Hernández, Teoscar",606192,2026,374,238,0.248,0.243,0.005,0.392,0.406,-0.014,0.309,0.313,-0.004
"Sanoja, Javier",691594,2026,372,321,0.28,0.256,0.024,0.42,0.331,0.0889999999999999,0.322,0.278,0.0439999999999999
"Horwitz, Spencer",687462,2026,371,263,0.254,0.229,0.0249999999999999,0.394,0.362,0.032,0.335,0.32,0.015
"Crawford, J.P.",641487,2026,370,238,0.212,0.239,-0.0269999999999999,0.343,0.362,-0.0189999999999999,0.307,0.324,-0.017
"McKinstry, Zach",656716,2026,368,271,0.216,0.235,-0.0189999999999999,0.318,0.318,0.0,0.278,0.286,-0.0079999999999999
"Ramos, Heliot",671218,2026,367,242,0.24,0.255,-0.015,0.387,0.433,-0.0459999999999999,0.296,0.319,-0.023
"Church, Nathan",701675,2026,367,275,0.243,0.239,0.004,0.376,0.363,0.013,0.29,0.286,0.004
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028
"Thomas, Lane",657041,2026,361,229,0.232,0.244,-0.0119999999999999,0.397,0.375,0.022,0.32,0.317,0.003
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999
"Peña, Jeremy",665161,2026,358,253,0.283,0.275,0.0079999999999999,0.471,0.416,0.0549999999999999,0.35,0.327,0.0229999999999999
"Moniak, Mickey",666160,2026,358,241,0.253,0.215,0.038,0.515,0.4,0.1149999999999999,0.343,0.285,0.058
"Acuña Jr., Ronald",660670,2026,357,224,0.228,0.251,-0.0229999999999999,0.401,0.464,-0.063,0.323,0.357,-0.0339999999999999
"Eldridge, Bryce",805811,2026,356,217,0.252,0.251,0.001,0.435,0.463,-0.028,0.343,0.352,-0.0089999999999999
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"Grissom, Vaughn",687093,2026,354,259,0.248,0.248,0.0,0.389,0.383,0.006,0.308,0.31,-0.002
"Langford, Wyatt",694671,2026,353,242,0.262,0.245,0.017,0.467,0.402,0.065,0.351,0.319,0.0319999999999999
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Lukes, Nathan",664770,2026,351,273,0.264,0.256,0.008,0.384,0.342,0.0419999999999999,0.31,0.29,0.02
"Kelly, Carson",608348,2026,350,253,0.26,0.243,0.017,0.375,0.379,-0.004,0.321,0.313,0.008
"Lowe, Nathaniel",663993,2026,349,235,0.264,0.27,-0.006,0.465,0.441,0.024,0.344,0.339,0.0049999999999999
"Rengifo, Luis",650859,2026,347,262,0.245,0.254,-0.009,0.324,0.346,-0.0219999999999999,0.293,0.304,-0.011
"Mayo, Coby",691723,2026,345,204,0.212,0.224,-0.012,0.434,0.437,-0.003,0.307,0.313,-0.006
"Alvarez, Francisco",682626,2026,345,200,0.235,0.231,0.0039999999999999,0.401,0.426,-0.0249999999999999,0.321,0.326,-0.005
"Bolte, Henry",703607,2026,345,212,0.272,0.242,0.03,0.374,0.356,0.018,0.324,0.305,0.019
"Loftin, Nick",679845,2026,341,245,0.237,0.232,0.0049999999999999,0.385,0.338,0.0469999999999999,0.318,0.301,0.017
"Caratini, Victor",605170,2026,341,230,0.221,0.236,-0.0149999999999999,0.324,0.379,-0.0549999999999999,0.288,0.32,-0.032
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Martínez, Angel",682657,2026,337,248,0.242,0.258,-0.016,0.42,0.404,0.0159999999999999,0.303,0.303,0.0
"Basallo, Samuel",694212,2026,336,215,0.236,0.24,-0.004,0.439,0.455,-0.016,0.32,0.326,-0.006
"Crews, Dylan",686611,2026,335,224,0.217,0.238,-0.0209999999999999,0.365,0.42,-0.0549999999999999,0.292,0.318,-0.026
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Goldschmidt, Paul",502671,2026,334,224,0.247,0.231,0.0159999999999999,0.447,0.405,0.0419999999999999,0.328,0.305,0.023
"Torres, Gleyber",650402,2026,333,224,0.258,0.248,0.01,0.378,0.371,0.007,0.334,0.326,0.008
"Yastrzemski, Mike",573262,2026,332,213,0.229,0.235,-0.0059999999999999,0.384,0.369,0.015,0.311,0.311,0.0
"Ortiz, Joey",687401,2026,331,237,0.247,0.236,0.011,0.375,0.334,0.0409999999999999,0.305,0.294,0.011
"Rutschman, Adley",668939,2026,331,241,0.236,0.261,-0.025,0.406,0.422,-0.0159999999999999,0.319,0.34,-0.021
"Palacios, Richie",680700,2026,330,229,0.228,0.241,-0.0129999999999999,0.337,0.328,0.009,0.299,0.302,-0.003
"Lindor, Francisco",596019,2026,330,232,0.236,0.249,-0.013,0.425,0.455,-0.03,0.33,0.346,-0.0159999999999999
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Peraza, Oswald",672724,2026,326,207,0.225,0.223,0.002,0.348,0.337,0.0109999999999999,0.277,0.271,0.006
"Gilbert, Drew",687551,2026,325,230,0.242,0.261,-0.019,0.382,0.392,-0.01,0.313,0.325,-0.012
"Hamilton, David",666152,2026,322,220,0.237,0.219,0.0179999999999999,0.331,0.307,0.024,0.292,0.275,0.0169999999999999
"Frelick, Sal",686217,2026,318,253,0.243,0.243,0.0,0.339,0.321,0.018,0.289,0.282,0.007
"Cronenworth, Jake",630105,2026,318,210,0.228,0.225,0.003,0.306,0.312,-0.006,0.284,0.284,0.0
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Gelof, Zack",680869,2026,316,210,0.254,0.223,0.031,0.453,0.394,0.059,0.337,0.3,0.037
