"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Meidroth, Chase",805367,2026,591,397,0.269,0.235,0.034,0.402,0.341,0.061,0.332,0.297,0.035
"Naylor, Josh",647304,2026,589,466,0.267,0.271,-0.004,0.359,0.384,-0.025,0.303,0.313,-0.01
"Happ, Ian",664023,2026,588,327,0.22,0.206,0.014,0.412,0.393,0.0189999999999999,0.326,0.313,0.013
"Montgomery, Colson",695657,2026,587,322,0.208,0.206,0.002,0.429,0.408,0.021,0.311,0.302,0.009
"Young, Cole",702284,2026,587,436,0.248,0.262,-0.014,0.386,0.394,-0.008,0.309,0.317,-0.008
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Benge, Carson",701807,2026,586,405,0.272,0.274,-0.002,0.409,0.424,-0.015,0.329,0.334,-0.005
"Walker, Christian",572233,2026,583,394,0.227,0.228,-0.001,0.421,0.39,0.0309999999999999,0.315,0.304,0.011
"Okamoto, Kazuma",672960,2026,580,352,0.234,0.223,0.011,0.459,0.445,0.014,0.332,0.325,0.007
"Kwan, Steven",680757,2026,578,441,0.274,0.272,0.002,0.335,0.336,-0.001,0.324,0.322,0.002
"Suzuki, Seiya",673548,2026,578,361,0.27,0.247,0.023,0.48,0.427,0.0529999999999999,0.368,0.34,0.0279999999999999
"Riley, Austin",663586,2026,578,341,0.223,0.213,0.01,0.369,0.398,-0.029,0.294,0.3,-0.006
"Rumfield, TJ",681198,2026,578,421,0.295,0.259,0.0359999999999999,0.453,0.387,0.066,0.372,0.334,0.0379999999999999
"Perez, Salvador",521692,2026,578,431,0.23,0.246,-0.0159999999999999,0.384,0.431,-0.0469999999999999,0.285,0.311,-0.026
"Bell, Josh",605137,2026,575,409,0.255,0.255,0.0,0.423,0.445,-0.022,0.325,0.335,-0.01
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Clement, Ernie",676391,2026,574,496,0.273,0.246,0.027,0.383,0.322,0.061,0.299,0.263,0.0359999999999999
"Duran, Jarren",680776,2026,573,372,0.207,0.235,-0.0279999999999999,0.366,0.391,-0.025,0.273,0.299,-0.0259999999999999
"Witt Jr., Bobby",677951,2026,572,410,0.28,0.305,-0.0249999999999999,0.451,0.516,-0.065,0.349,0.385,-0.036
"De La Cruz, Elly",682829,2026,571,351,0.282,0.281,0.0009999999999999,0.508,0.499,0.009,0.376,0.373,0.003
"Wood, James",695578,2026,570,309,0.266,0.274,-0.008,0.526,0.574,-0.0479999999999999,0.392,0.415,-0.0229999999999999
"Bohm, Alec",664761,2026,570,437,0.244,0.259,-0.015,0.388,0.407,-0.0189999999999999,0.306,0.321,-0.015
"Trout, Mike",545361,2026,570,320,0.244,0.254,-0.01,0.43,0.489,-0.059,0.353,0.377,-0.024
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Lee, Brooks",686797,2026,568,439,0.246,0.225,0.0209999999999999,0.432,0.35,0.082,0.316,0.275,0.0409999999999999
"Gonzales, Nick",693304,2026,568,425,0.305,0.283,0.022,0.392,0.387,0.005,0.34,0.327,0.013
"Tucker, Kyle",663656,2026,567,395,0.23,0.256,-0.0259999999999999,0.375,0.391,-0.016,0.313,0.33,-0.017
"Dingler, Dillon",693307,2026,567,388,0.246,0.261,-0.015,0.46,0.465,-0.005,0.332,0.341,-0.009
"Harris II, Michael",671739,2026,565,430,0.283,0.284,-0.001,0.48,0.471,0.009,0.34,0.337,0.003
"Simpson, Chandler",802415,2026,564,492,0.306,0.259,0.0469999999999999,0.356,0.296,0.06,0.306,0.264,0.0419999999999999
"Marsee, Jakob",805300,2026,564,362,0.222,0.229,-0.007,0.338,0.325,0.013,0.309,0.308,0.001
"Guerrero Jr., Vladimir",665489,2026,563,434,0.259,0.284,-0.0249999999999999,0.351,0.401,-0.05,0.303,0.332,-0.029
"Dubón, Mauricio",643289,2026,563,460,0.264,0.27,-0.006,0.383,0.377,0.006,0.304,0.305,-0.001
"Burger, Jake",669394,2026,562,357,0.235,0.234,0.0009999999999999,0.431,0.427,0.004,0.322,0.319,0.003
"Marte, Ketel",606466,2026,561,428,0.252,0.277,-0.025,0.446,0.461,-0.015,0.33,0.348,-0.0179999999999999
"Keaschall, Luke",807712,2026,557,402,0.272,0.244,0.028,0.385,0.358,0.027,0.337,0.316,0.021
"Bogaerts, Xander",593428,2026,555,383,0.218,0.243,-0.0249999999999999,0.319,0.37,-0.0509999999999999,0.29,0.32,-0.03
"Baldwin, Drake",686948,2026,554,376,0.277,0.276,0.001,0.451,0.491,-0.0399999999999999,0.353,0.365,-0.012
"Torkelson, Spencer",679529,2026,553,312,0.22,0.212,0.008,0.407,0.393,0.0139999999999999,0.317,0.309,0.008
"Jensen, Carter",695600,2026,552,333,0.231,0.217,0.014,0.447,0.409,0.038,0.332,0.315,0.017
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Stott, Bryson",681082,2026,550,398,0.248,0.265,-0.017,0.39,0.401,-0.011,0.317,0.328,-0.011
"Lee, Jung Hoo",808982,2026,547,459,0.279,0.29,-0.0109999999999999,0.405,0.385,0.02,0.318,0.317,0.001
"Rocchio, Brayan",677587,2026,546,423,0.247,0.244,0.003,0.377,0.35,0.027,0.303,0.292,0.011
"Arenado, Nolan",571448,2026,541,376,0.239,0.225,0.0139999999999999,0.439,0.353,0.086,0.329,0.292,0.037
"Duran, Ezequiel",677649,2026,541,367,0.268,0.245,0.023,0.443,0.377,0.066,0.337,0.305,0.032
"Durbin, Caleb",702332,2026,535,403,0.248,0.235,0.013,0.378,0.315,0.063,0.314,0.288,0.026
"McCarthy, Jake",664983,2026,533,412,0.297,0.276,0.0209999999999999,0.485,0.412,0.073,0.354,0.322,0.0319999999999999
"Marsh, Brandon",669016,2026,531,365,0.266,0.255,0.011,0.417,0.408,0.009,0.314,0.305,0.009
"Greene, Riley",682985,2026,531,321,0.279,0.265,0.014,0.478,0.507,-0.029,0.367,0.374,-0.007
"Bauers, Jake",641343,2026,527,301,0.27,0.257,0.013,0.495,0.479,0.016,0.387,0.378,0.009
"Clemens, Kody",665019,2026,526,366,0.243,0.254,-0.011,0.475,0.466,0.0089999999999999,0.335,0.339,-0.004
"Goodman, Hunter",696100,2026,526,310,0.242,0.225,0.0169999999999999,0.518,0.45,0.068,0.351,0.319,0.0319999999999999
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Smith, Cam",701358,2026,517,341,0.219,0.242,-0.0229999999999999,0.409,0.435,-0.026,0.302,0.324,-0.022
"Hicks, Liam",689414,2026,515,403,0.285,0.258,0.0269999999999999,0.44,0.356,0.084,0.354,0.317,0.0369999999999999
"Chourio, Jackson",694192,2026,515,355,0.294,0.263,0.0309999999999999,0.498,0.477,0.021,0.364,0.342,0.0219999999999999
"Altuve, Jose",514888,2026,513,368,0.246,0.222,0.0239999999999999,0.398,0.326,0.072,0.309,0.273,0.0359999999999999
"Bellinger, Cody",641355,2026,510,372,0.268,0.273,-0.005,0.432,0.413,0.019,0.34,0.339,0.001
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,0.0019999999999999,0.494,0.505,-0.011,0.355,0.357,-0.002
"DeLauter, Chase",800050,2026,509,382,0.293,0.278,0.0149999999999999,0.46,0.43,0.03,0.36,0.345,0.015
"Muncy, Max",571970,2026,508,314,0.257,0.242,0.015,0.498,0.468,0.0299999999999999,0.368,0.35,0.018
"Antonacci, Sam",803011,2026,507,359,0.267,0.27,-0.003,0.389,0.384,0.005,0.34,0.339,0.001
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"García Jr., Luis",671277,2026,503,394,0.291,0.287,0.004,0.554,0.509,0.045,0.373,0.354,0.019
"Varsho, Daulton",662139,2026,502,361,0.228,0.234,-0.006,0.363,0.362,0.001,0.288,0.29,-0.002
"Winn, Masyn",691026,2026,498,341,0.234,0.247,-0.0129999999999999,0.32,0.334,-0.014,0.285,0.299,-0.014
"Semien, Marcus",543760,2026,496,353,0.219,0.247,-0.0279999999999999,0.347,0.385,-0.038,0.281,0.307,-0.0259999999999999
"Bleday, JJ",668709,2026,493,312,0.212,0.239,-0.0269999999999999,0.415,0.422,-0.007,0.326,0.342,-0.016
"Ramírez, José",608070,2026,490,365,0.232,0.266,-0.034,0.366,0.394,-0.028,0.302,0.328,-0.026
"Moreno, Gabriel",672515,2026,490,359,0.3,0.287,0.013,0.463,0.447,0.016,0.367,0.361,0.006
"Murakami, Munetaka",808959,2026,487,232,0.207,0.202,0.0049999999999999,0.474,0.455,0.0189999999999999,0.353,0.344,0.009
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Collins, Isaac",686555,2026,483,312,0.223,0.225,-0.002,0.339,0.312,0.027,0.302,0.297,0.005
"Mitchell, Garrett",669003,2026,480,270,0.263,0.268,-0.005,0.418,0.449,-0.031,0.34,0.353,-0.0129999999999999
"Butler, Lawrence",671732,2026,479,297,0.229,0.243,-0.0139999999999999,0.374,0.385,-0.011,0.308,0.321,-0.013
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Mullins, Cedric",656775,2026,475,332,0.203,0.191,0.012,0.343,0.313,0.03,0.281,0.265,0.016
"Raleigh, Cal",663728,2026,471,259,0.182,0.19,-0.008,0.371,0.398,-0.027,0.298,0.313,-0.015
"Giménez, Andrés",665926,2026,470,353,0.242,0.237,0.005,0.358,0.333,0.0249999999999999,0.284,0.275,0.0089999999999999
"Springer, George",543807,2026,470,336,0.248,0.237,0.011,0.408,0.381,0.0269999999999999,0.322,0.306,0.016
"Canzone, Dominic",686527,2026,470,323,0.255,0.266,-0.011,0.475,0.479,-0.004,0.346,0.351,-0.005
"McNeil, Jeff",643446,2026,469,383,0.27,0.278,-0.008,0.374,0.369,0.005,0.307,0.306,0.001
"Tovar, Ezequiel",678662,2026,467,317,0.213,0.223,-0.01,0.332,0.361,-0.0289999999999999,0.261,0.276,-0.015
"Nuñez, Nasim",683083,2026,466,323,0.21,0.223,-0.013,0.244,0.276,-0.032,0.25,0.268,-0.018
"Vargas, Ildemaro",545121,2026,466,392,0.253,0.272,-0.019,0.382,0.369,0.013,0.295,0.3,-0.005
"Betts, Mookie",605141,2026,466,374,0.247,0.276,-0.029,0.426,0.428,-0.002,0.321,0.333,-0.012
"Stowers, Kyle",669065,2026,463,258,0.245,0.23,0.0149999999999999,0.468,0.437,0.031,0.347,0.331,0.0159999999999999
"Bazzana, Travis",683953,2026,462,307,0.247,0.229,0.0179999999999999,0.388,0.351,0.037,0.325,0.306,0.019
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"McLain, Matt",680574,2026,458,280,0.188,0.22,-0.032,0.343,0.375,-0.0319999999999999,0.28,0.304,-0.0239999999999999
"Lewis, Royce",668904,2026,456,303,0.231,0.24,-0.0089999999999999,0.393,0.405,-0.012,0.302,0.311,-0.009
"Yelich, Christian",592885,2026,455,286,0.239,0.234,0.0049999999999999,0.388,0.393,-0.005,0.309,0.312,-0.003
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Taveras, Leody",665750,2026,453,295,0.219,0.212,0.007,0.348,0.318,0.0299999999999999,0.285,0.272,0.0129999999999999
"Suárez, Eugenio",553993,2026,450,240,0.207,0.195,0.0119999999999999,0.418,0.357,0.061,0.316,0.293,0.023
"Peters, Tristan",671976,2026,448,326,0.279,0.254,0.025,0.464,0.395,0.069,0.352,0.317,0.0349999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"France, Ty",664034,2026,442,300,0.294,0.254,0.0399999999999999,0.51,0.432,0.078,0.376,0.335,0.0409999999999999
"Hernández, Heriberto",681715,2026,441,273,0.225,0.247,-0.0219999999999999,0.455,0.49,-0.0349999999999999,0.333,0.355,-0.0219999999999999
"Mangum, Jake",663968,2026,439,320,0.284,0.248,0.0359999999999999,0.369,0.327,0.0419999999999999,0.317,0.285,0.032
"Young, Jacob",696285,2026,437,323,0.248,0.257,-0.009,0.389,0.383,0.006,0.312,0.315,-0.003
"Benintendi, Andrew",643217,2026,436,298,0.242,0.245,-0.003,0.42,0.406,0.0139999999999999,0.314,0.311,0.003
"Ewing, A.J.",805999,2026,434,284,0.255,0.264,-0.009,0.379,0.409,-0.0299999999999999,0.312,0.327,-0.015
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Hernández, Teoscar",606192,2026,433,276,0.267,0.257,0.01,0.421,0.434,-0.013,0.329,0.33,-0.001
"Pasquantino, Vinnie",686469,2026,433,313,0.239,0.249,-0.01,0.383,0.412,-0.0289999999999999,0.314,0.328,-0.014
"Baty, Brett",683146,2026,432,273,0.229,0.237,-0.0079999999999999,0.364,0.402,-0.038,0.294,0.313,-0.019
"Sanoja, Javier",691594,2026,431,373,0.294,0.271,0.0229999999999999,0.444,0.35,0.094,0.339,0.292,0.047
"Pederson, Joc",592626,2026,429,274,0.237,0.243,-0.006,0.489,0.447,0.0419999999999999,0.352,0.344,0.008
"Larnach, Trevor",663616,2026,429,302,0.266,0.258,0.008,0.424,0.392,0.0319999999999999,0.341,0.325,0.016
"Crawford, J.P.",641487,2026,428,275,0.221,0.238,-0.0169999999999999,0.339,0.353,-0.0139999999999999,0.311,0.322,-0.011
"Crawford, Justin",702222,2026,425,322,0.265,0.255,0.01,0.347,0.316,0.0309999999999999,0.293,0.28,0.0129999999999999
"Eldridge, Bryce",805811,2026,425,257,0.27,0.259,0.011,0.46,0.464,-0.004,0.36,0.357,0.003
"Peña, Jeremy",665161,2026,424,295,0.271,0.268,0.003,0.453,0.414,0.039,0.338,0.323,0.015
"Stephenson, Tyler",663886,2026,423,260,0.248,0.24,0.008,0.42,0.439,-0.019,0.33,0.333,-0.003
"Church, Nathan",701675,2026,422,320,0.245,0.242,0.003,0.364,0.355,0.009,0.289,0.285,0.004
"Carter, Evan",694497,2026,422,265,0.193,0.196,-0.003,0.32,0.314,0.006,0.279,0.277,0.002
"Caballero, José",676609,2026,422,289,0.233,0.231,0.002,0.369,0.341,0.0279999999999999,0.291,0.281,0.0099999999999999
"Johnston, Troy",687859,2026,421,303,0.282,0.279,0.0029999999999999,0.398,0.382,0.016,0.333,0.326,0.007
"Horwitz, Spencer",687462,2026,418,297,0.246,0.224,0.0219999999999999,0.369,0.348,0.021,0.322,0.31,0.012
"Realmuto, J.T.",592663,2026,418,288,0.214,0.253,-0.039,0.341,0.389,-0.0479999999999999,0.282,0.319,-0.037
"Karros, Kyle",691720,2026,418,277,0.258,0.255,0.003,0.421,0.408,0.013,0.34,0.338,0.002
"Acuña Jr., Ronald",660670,2026,417,270,0.249,0.257,-0.008,0.435,0.478,-0.0429999999999999,0.341,0.36,-0.0189999999999999
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Langford, Wyatt",694671,2026,413,275,0.241,0.234,0.0069999999999999,0.433,0.386,0.0469999999999999,0.335,0.314,0.021
"Bolte, Henry",703607,2026,412,251,0.276,0.248,0.028,0.401,0.376,0.025,0.338,0.317,0.021
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"Soto, Juan",665742,2026,412,287,0.274,0.293,-0.0189999999999999,0.524,0.577,-0.0529999999999999,0.39,0.415,-0.0249999999999999
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.273,0.249,0.024
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Grissom, Vaughn",687093,2026,409,298,0.243,0.247,-0.004,0.381,0.385,-0.004,0.305,0.311,-0.006
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Keith, Colt",690993,2026,407,291,0.256,0.275,-0.019,0.402,0.425,-0.0229999999999999,0.317,0.334,-0.017
"Lukes, Nathan",664770,2026,404,318,0.274,0.255,0.019,0.39,0.343,0.0469999999999999,0.315,0.287,0.028
"O'Hearn, Ryan",656811,2026,400,278,0.269,0.253,0.016,0.452,0.41,0.042,0.341,0.321,0.02
"Moniak, Mickey",666160,2026,399,268,0.244,0.213,0.031,0.488,0.391,0.0969999999999999,0.327,0.279,0.0479999999999999
"Massey, Michael",686681,2026,399,313,0.28,0.258,0.022,0.439,0.416,0.023,0.326,0.311,0.015
"McKinstry, Zach",656716,2026,398,293,0.21,0.234,-0.024,0.31,0.314,-0.004,0.271,0.284,-0.0129999999999999
"Mayo, Coby",691723,2026,398,240,0.223,0.232,-0.009,0.468,0.469,-0.0009999999999999,0.327,0.33,-0.003
"Lindor, Francisco",596019,2026,397,276,0.229,0.242,-0.0129999999999999,0.429,0.438,-0.009,0.326,0.334,-0.008
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Lowe, Nathaniel",663993,2026,395,261,0.252,0.268,-0.016,0.459,0.443,0.016,0.338,0.339,-0.001
"Loftin, Nick",679845,2026,393,282,0.235,0.227,0.0079999999999999,0.382,0.334,0.0479999999999999,0.313,0.294,0.019
"Kelly, Carson",608348,2026,392,284,0.263,0.243,0.02,0.391,0.377,0.014,0.328,0.312,0.016
"Crews, Dylan",686611,2026,391,260,0.225,0.235,-0.0099999999999999,0.376,0.407,-0.0309999999999999,0.298,0.31,-0.012
"Ramos, Heliot",671218,2026,391,254,0.242,0.256,-0.014,0.401,0.446,-0.0449999999999999,0.307,0.329,-0.022
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Torres, Gleyber",650402,2026,381,254,0.268,0.252,0.016,0.378,0.371,0.007,0.336,0.325,0.011
"Alvarez, Francisco",682626,2026,380,219,0.23,0.23,0.0,0.4,0.43,-0.0299999999999999,0.316,0.325,-0.009
"Gelof, Zack",680869,2026,378,251,0.251,0.228,0.0229999999999999,0.455,0.411,0.044,0.335,0.308,0.027
"Basallo, Samuel",694212,2026,375,242,0.228,0.237,-0.0089999999999999,0.414,0.445,-0.031,0.311,0.324,-0.013
"Ortiz, Joey",687401,2026,375,274,0.263,0.245,0.018,0.392,0.347,0.045,0.315,0.299,0.016
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Seager, Corey",608369,2026,374,240,0.225,0.248,-0.0229999999999999,0.425,0.478,-0.0529999999999999,0.322,0.35,-0.0279999999999999
"Martínez, Angel",682657,2026,373,271,0.248,0.256,-0.008,0.444,0.407,0.037,0.316,0.305,0.011
"Cruz, Oneil",665833,2026,370,200,0.277,0.252,0.025,0.486,0.484,0.002,0.369,0.356,0.013
"Yastrzemski, Mike",573262,2026,367,238,0.231,0.236,-0.0049999999999999,0.377,0.366,0.011,0.309,0.309,0.0
"Cronenworth, Jake",630105,2026,363,241,0.208,0.211,-0.003,0.289,0.293,-0.004,0.268,0.27,-0.002
"Palacios, Richie",680700,2026,363,254,0.23,0.243,-0.0129999999999999,0.367,0.335,0.0319999999999999,0.312,0.307,0.005
"Rutschman, Adley",668939,2026,363,263,0.236,0.258,-0.022,0.421,0.423,-0.002,0.323,0.337,-0.014
"Gilbert, Drew",687551,2026,362,254,0.232,0.255,-0.0229999999999999,0.371,0.385,-0.014,0.307,0.324,-0.017
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Goldschmidt, Paul",502671,2026,359,243,0.252,0.238,0.014,0.457,0.421,0.036,0.333,0.314,0.019
"Hamilton, David",666152,2026,356,247,0.244,0.224,0.0199999999999999,0.338,0.312,0.026,0.294,0.276,0.0179999999999999
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Heim, Jonah",641680,2026,356,263,0.209,0.228,-0.019,0.38,0.369,0.011,0.283,0.289,-0.006
"Cowser, Colton",681297,2026,355,203,0.214,0.218,-0.004,0.367,0.411,-0.0439999999999999,0.302,0.318,-0.016
"Wells, Austin",669224,2026,355,216,0.179,0.205,-0.0259999999999999,0.299,0.343,-0.044,0.263,0.289,-0.0259999999999999
"Frelick, Sal",686217,2026,354,280,0.236,0.243,-0.007,0.328,0.329,-0.001,0.281,0.284,-0.0029999999999999
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Peraza, Oswald",672724,2026,352,221,0.225,0.224,0.001,0.34,0.333,0.007,0.278,0.273,0.005
"Caratini, Victor",605170,2026,348,235,0.223,0.233,-0.01,0.324,0.374,-0.0499999999999999,0.29,0.317,-0.027
