"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Trout, Mike",545361,2026,532,299,0.241,0.252,-0.011,0.428,0.492,-0.064,0.354,0.379,-0.025
"Lee, Brooks",686797,2026,530,408,0.248,0.225,0.0229999999999999,0.437,0.342,0.0949999999999999,0.32,0.274,0.0459999999999999
"Kwan, Steven",680757,2026,530,401,0.275,0.268,0.007,0.336,0.33,0.006,0.327,0.321,0.006
"Gonzales, Nick",693304,2026,530,394,0.307,0.28,0.0269999999999999,0.396,0.382,0.014,0.342,0.323,0.019
"Tucker, Kyle",663656,2026,528,365,0.228,0.253,-0.0249999999999999,0.357,0.376,-0.019,0.307,0.325,-0.018
"Dubón, Mauricio",643289,2026,528,429,0.268,0.269,-0.001,0.387,0.376,0.011,0.309,0.305,0.004
"Harris II, Michael",671739,2026,528,402,0.297,0.288,0.009,0.502,0.479,0.023,0.355,0.343,0.0119999999999999
"Witt Jr., Bobby",677951,2026,527,379,0.285,0.303,-0.018,0.452,0.511,-0.059,0.351,0.382,-0.031
"Torkelson, Spencer",679529,2026,524,294,0.22,0.212,0.008,0.402,0.392,0.01,0.317,0.309,0.008
"Marte, Ketel",606466,2026,523,398,0.25,0.279,-0.029,0.445,0.468,-0.023,0.329,0.351,-0.0219999999999999
"Simpson, Chandler",802415,2026,522,456,0.311,0.257,0.0539999999999999,0.364,0.293,0.071,0.311,0.262,0.0489999999999999
"Marsee, Jakob",805300,2026,522,331,0.211,0.22,-0.009,0.325,0.315,0.01,0.301,0.302,-0.001
"Burger, Jake",669394,2026,521,339,0.238,0.233,0.0049999999999999,0.427,0.417,0.01,0.319,0.311,0.008
"Guerrero Jr., Vladimir",665489,2026,520,401,0.258,0.282,-0.0239999999999999,0.348,0.397,-0.049,0.302,0.331,-0.029
"Bogaerts, Xander",593428,2026,519,359,0.217,0.244,-0.0269999999999999,0.322,0.374,-0.0519999999999999,0.291,0.321,-0.03
"Stott, Bryson",681082,2026,518,376,0.259,0.268,-0.009,0.409,0.403,0.0059999999999999,0.328,0.329,-0.001
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Keaschall, Luke",807712,2026,516,371,0.277,0.244,0.033,0.395,0.361,0.034,0.34,0.315,0.025
"Jensen, Carter",695600,2026,512,306,0.221,0.202,0.0189999999999999,0.409,0.363,0.0459999999999999,0.315,0.291,0.024
"Marsh, Brandon",669016,2026,511,349,0.271,0.257,0.014,0.426,0.411,0.015,0.321,0.308,0.013
"Lee, Jung Hoo",808982,2026,511,429,0.288,0.293,-0.005,0.419,0.387,0.0319999999999999,0.329,0.32,0.009
"Baldwin, Drake",686948,2026,509,344,0.279,0.276,0.003,0.456,0.495,-0.0389999999999999,0.357,0.368,-0.011
"Rocchio, Brayan",677587,2026,509,394,0.248,0.245,0.003,0.363,0.348,0.015,0.298,0.292,0.006
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Arenado, Nolan",571448,2026,504,350,0.238,0.223,0.0149999999999999,0.429,0.344,0.085,0.323,0.286,0.037
"Chisholm Jr., Jazz",665862,2026,500,298,0.228,0.215,0.013,0.4,0.37,0.03,0.31,0.295,0.015
"Durbin, Caleb",702332,2026,499,381,0.253,0.237,0.016,0.39,0.32,0.07,0.317,0.288,0.029
"Duran, Ezequiel",677649,2026,499,338,0.273,0.245,0.028,0.448,0.376,0.072,0.339,0.303,0.036
"Bauers, Jake",641343,2026,493,287,0.274,0.259,0.015,0.498,0.476,0.022,0.385,0.373,0.012
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Caglianone, Jac",695506,2026,492,330,0.284,0.283,0.001,0.499,0.513,-0.014,0.359,0.361,-0.002
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01
"McCarthy, Jake",664983,2026,490,378,0.289,0.275,0.0139999999999999,0.473,0.408,0.065,0.347,0.32,0.0269999999999999
"Hicks, Liam",689414,2026,489,383,0.29,0.258,0.0319999999999999,0.447,0.356,0.091,0.359,0.317,0.0419999999999999
"Clemens, Kody",665019,2026,488,340,0.238,0.253,-0.015,0.466,0.463,0.003,0.327,0.335,-0.008
"Goodman, Hunter",696100,2026,488,285,0.255,0.23,0.0249999999999999,0.543,0.468,0.075,0.367,0.329,0.0379999999999999
"Smith, Cam",701358,2026,483,320,0.214,0.242,-0.0279999999999999,0.392,0.428,-0.0359999999999999,0.294,0.321,-0.027
"DeLauter, Chase",800050,2026,480,359,0.293,0.277,0.0159999999999999,0.454,0.425,0.029,0.359,0.344,0.015
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Grisham, Trent",663757,2026,476,328,0.209,0.242,-0.033,0.397,0.428,-0.0309999999999999,0.311,0.336,-0.025
"Muncy, Max",571970,2026,473,294,0.251,0.242,0.009,0.494,0.471,0.023,0.362,0.349,0.013
"Altuve, Jose",514888,2026,471,335,0.248,0.222,0.0259999999999999,0.397,0.327,0.07,0.311,0.275,0.0359999999999999
"García Jr., Luis",671277,2026,471,369,0.285,0.286,-0.001,0.549,0.503,0.046,0.37,0.353,0.017
"Bellinger, Cody",641355,2026,471,341,0.259,0.276,-0.017,0.416,0.417,-0.001,0.335,0.345,-0.0099999999999999
"Antonacci, Sam",803011,2026,468,332,0.269,0.273,-0.004,0.393,0.389,0.004,0.342,0.341,0.001
"Varsho, Daulton",662139,2026,466,333,0.228,0.232,-0.004,0.359,0.353,0.006,0.288,0.287,0.001
"Chourio, Jackson",694192,2026,465,314,0.281,0.255,0.026,0.476,0.467,0.0089999999999999,0.353,0.336,0.0169999999999999
"Semien, Marcus",543760,2026,460,326,0.218,0.249,-0.031,0.347,0.386,-0.039,0.278,0.305,-0.0269999999999999
"Bleday, JJ",668709,2026,459,293,0.216,0.244,-0.0279999999999999,0.425,0.429,-0.004,0.333,0.348,-0.0149999999999999
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"Nuñez, Nasim",683083,2026,455,316,0.216,0.222,-0.006,0.251,0.273,-0.022,0.255,0.266,-0.011
"Moreno, Gabriel",672515,2026,453,330,0.303,0.29,0.013,0.468,0.453,0.015,0.371,0.366,0.005
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Mitchell, Garrett",669003,2026,452,252,0.26,0.26,0.0,0.411,0.437,-0.026,0.339,0.348,-0.0089999999999999
"Collins, Isaac",686555,2026,451,292,0.232,0.228,0.004,0.353,0.319,0.0339999999999999,0.308,0.299,0.009
"Mullins, Cedric",656775,2026,451,314,0.206,0.188,0.0179999999999999,0.354,0.312,0.0419999999999999,0.286,0.263,0.0229999999999999
"Tovar, Ezequiel",678662,2026,447,305,0.208,0.223,-0.015,0.333,0.364,-0.0309999999999999,0.259,0.277,-0.018
"Ramírez, José",608070,2026,447,329,0.243,0.278,-0.035,0.393,0.417,-0.0239999999999999,0.318,0.343,-0.025
"Murakami, Munetaka",808959,2026,447,215,0.217,0.213,0.004,0.495,0.484,0.011,0.367,0.361,0.006
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Springer, George",543807,2026,440,312,0.254,0.235,0.019,0.421,0.376,0.0449999999999999,0.33,0.306,0.024
"Butler, Lawrence",671732,2026,436,268,0.23,0.239,-0.0089999999999999,0.372,0.379,-0.007,0.313,0.319,-0.006
"Vargas, Ildemaro",545121,2026,436,366,0.253,0.274,-0.021,0.388,0.372,0.016,0.297,0.301,-0.004
"Giménez, Andrés",665926,2026,436,326,0.241,0.229,0.0119999999999999,0.356,0.323,0.0329999999999999,0.282,0.267,0.0149999999999999
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Raleigh, Cal",663728,2026,432,235,0.171,0.184,-0.0129999999999999,0.359,0.393,-0.034,0.29,0.309,-0.019
"Bazzana, Travis",683953,2026,432,286,0.238,0.224,0.0139999999999999,0.366,0.338,0.0279999999999999,0.311,0.296,0.015
"Taveras, Leody",665750,2026,431,284,0.224,0.216,0.008,0.358,0.326,0.0319999999999999,0.293,0.279,0.0139999999999999
"McLain, Matt",680574,2026,427,260,0.191,0.223,-0.032,0.341,0.381,-0.0399999999999999,0.284,0.31,-0.026
"McNeil, Jeff",643446,2026,427,348,0.263,0.28,-0.017,0.358,0.37,-0.012,0.297,0.307,-0.01
"Suárez, Eugenio",553993,2026,426,227,0.206,0.192,0.0139999999999999,0.41,0.338,0.0719999999999999,0.311,0.282,0.029
"Canzone, Dominic",686527,2026,424,289,0.255,0.268,-0.013,0.482,0.479,0.003,0.349,0.353,-0.004
"Stowers, Kyle",669065,2026,424,240,0.245,0.233,0.0119999999999999,0.457,0.434,0.023,0.341,0.33,0.011
"Betts, Mookie",605141,2026,423,343,0.239,0.272,-0.033,0.404,0.42,-0.0159999999999999,0.306,0.325,-0.019
"Yelich, Christian",592885,2026,419,264,0.238,0.236,0.002,0.381,0.397,-0.016,0.307,0.315,-0.008
"Lewis, Royce",668904,2026,419,278,0.231,0.243,-0.0119999999999999,0.393,0.405,-0.012,0.303,0.313,-0.01
"Young, Jacob",696285,2026,418,310,0.246,0.259,-0.013,0.393,0.388,0.005,0.313,0.317,-0.004
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Peters, Tristan",671976,2026,414,301,0.278,0.254,0.024,0.465,0.39,0.075,0.353,0.315,0.0379999999999999
"Baty, Brett",683146,2026,413,258,0.222,0.232,-0.01,0.339,0.381,-0.0419999999999999,0.283,0.305,-0.022
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Mangum, Jake",663968,2026,411,296,0.287,0.246,0.0409999999999999,0.373,0.324,0.0489999999999999,0.319,0.283,0.036
"France, Ty",664034,2026,410,278,0.292,0.251,0.0409999999999999,0.508,0.429,0.079,0.373,0.332,0.0409999999999999
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Benintendi, Andrew",643217,2026,408,278,0.247,0.244,0.003,0.429,0.406,0.0229999999999999,0.319,0.311,0.008
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Pederson, Joc",592626,2026,407,259,0.233,0.243,-0.0099999999999999,0.48,0.444,0.0359999999999999,0.348,0.343,0.0049999999999999
"Caballero, José",676609,2026,405,279,0.239,0.234,0.0049999999999999,0.378,0.346,0.032,0.296,0.283,0.013
"Crawford, Justin",702222,2026,404,306,0.266,0.257,0.009,0.351,0.319,0.0319999999999999,0.297,0.284,0.013
"Larnach, Trevor",663616,2026,404,287,0.265,0.26,0.005,0.422,0.398,0.0239999999999999,0.34,0.328,0.012
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Johnston, Troy",687859,2026,402,292,0.288,0.282,0.006,0.407,0.387,0.0199999999999999,0.339,0.33,0.009
"Ewing, A.J.",805999,2026,400,257,0.239,0.252,-0.013,0.352,0.39,-0.038,0.297,0.315,-0.018
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Hernández, Heriberto",681715,2026,395,245,0.231,0.248,-0.0169999999999999,0.464,0.484,-0.0199999999999999,0.338,0.352,-0.0139999999999999
"Stephenson, Tyler",663886,2026,394,243,0.251,0.244,0.007,0.427,0.452,-0.025,0.331,0.337,-0.006
"Walls, Taylor",670764,2026,394,255,0.219,0.19,0.0289999999999999,0.29,0.259,0.0309999999999999,0.273,0.25,0.023
"Hernández, Teoscar",606192,2026,391,247,0.249,0.243,0.006,0.395,0.411,-0.0159999999999999,0.311,0.315,-0.004
"Keith, Colt",690993,2026,389,281,0.257,0.276,-0.019,0.401,0.428,-0.0269999999999999,0.317,0.335,-0.018
"Carter, Evan",694497,2026,389,248,0.192,0.199,-0.007,0.314,0.318,-0.004,0.276,0.279,-0.003
"Realmuto, J.T.",592663,2026,388,270,0.224,0.262,-0.038,0.362,0.396,-0.034,0.294,0.326,-0.032
"Sanoja, Javier",691594,2026,388,334,0.28,0.261,0.019,0.418,0.335,0.0829999999999999,0.323,0.283,0.04
"Pasquantino, Vinnie",686469,2026,388,279,0.246,0.251,-0.005,0.383,0.412,-0.0289999999999999,0.317,0.328,-0.011
"Crawford, J.P.",641487,2026,385,245,0.209,0.235,-0.0259999999999999,0.335,0.355,-0.0199999999999999,0.304,0.32,-0.016
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Church, Nathan",701675,2026,383,289,0.239,0.238,0.001,0.366,0.359,0.007,0.285,0.283,0.002
"Horwitz, Spencer",687462,2026,381,270,0.247,0.225,0.0219999999999999,0.383,0.356,0.027,0.329,0.316,0.013
"Peña, Jeremy",665161,2026,380,267,0.284,0.276,0.0079999999999999,0.481,0.424,0.0569999999999999,0.355,0.331,0.0239999999999999
"Ramos, Heliot",671218,2026,380,247,0.244,0.255,-0.011,0.398,0.442,-0.0439999999999999,0.306,0.326,-0.02
"Eldridge, Bryce",805811,2026,379,232,0.263,0.256,0.007,0.45,0.469,-0.0189999999999999,0.353,0.355,-0.002
"McKinstry, Zach",656716,2026,377,276,0.214,0.233,-0.019,0.313,0.314,-0.001,0.276,0.284,-0.0079999999999999
"Moniak, Mickey",666160,2026,374,253,0.253,0.217,0.036,0.506,0.398,0.1079999999999999,0.339,0.285,0.054
"Acuña Jr., Ronald",660670,2026,374,235,0.241,0.254,-0.013,0.409,0.469,-0.06,0.334,0.361,-0.0269999999999999
"Grissom, Vaughn",687093,2026,372,273,0.249,0.251,-0.002,0.389,0.393,-0.004,0.309,0.315,-0.006
"Langford, Wyatt",694671,2026,370,252,0.252,0.24,0.012,0.448,0.393,0.0549999999999999,0.343,0.317,0.026
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.389,0.37,0.019,0.316,0.314,0.002
"Soto, Juan",665742,2026,368,253,0.282,0.297,-0.015,0.542,0.59,-0.0479999999999999,0.402,0.422,-0.0199999999999999
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028
"Mayo, Coby",691723,2026,366,217,0.219,0.226,-0.007,0.446,0.446,0.0,0.316,0.319,-0.003
"Kelly, Carson",608348,2026,365,264,0.265,0.243,0.022,0.398,0.377,0.021,0.334,0.314,0.02
"Lukes, Nathan",664770,2026,364,283,0.264,0.256,0.008,0.389,0.345,0.044,0.313,0.292,0.021
"Bolte, Henry",703607,2026,364,226,0.269,0.243,0.026,0.368,0.354,0.014,0.32,0.303,0.017
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Lowe, Nathaniel",663993,2026,360,242,0.259,0.265,-0.006,0.463,0.436,0.027,0.339,0.332,0.007
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Alvarez, Francisco",682626,2026,355,205,0.234,0.228,0.006,0.397,0.422,-0.0249999999999999,0.318,0.322,-0.004
"Loftin, Nick",679845,2026,354,256,0.237,0.227,0.0099999999999999,0.385,0.331,0.0539999999999999,0.316,0.295,0.021
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Crews, Dylan",686611,2026,353,236,0.22,0.236,-0.0159999999999999,0.363,0.409,-0.0459999999999999,0.291,0.311,-0.02
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Lindor, Francisco",596019,2026,351,245,0.231,0.242,-0.0109999999999999,0.42,0.444,-0.024,0.324,0.337,-0.013
"Torres, Gleyber",650402,2026,350,236,0.261,0.25,0.011,0.381,0.373,0.008,0.334,0.325,0.009
"Goldschmidt, Paul",502671,2026,348,236,0.248,0.237,0.011,0.459,0.423,0.036,0.332,0.313,0.019
"Basallo, Samuel",694212,2026,348,224,0.231,0.235,-0.0039999999999999,0.43,0.447,-0.017,0.314,0.321,-0.007
"Yastrzemski, Mike",573262,2026,346,223,0.222,0.235,-0.0129999999999999,0.369,0.366,0.003,0.301,0.308,-0.007
"Ortiz, Joey",687401,2026,345,250,0.252,0.238,0.014,0.38,0.341,0.0389999999999999,0.308,0.296,0.012
"Caratini, Victor",605170,2026,344,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.289,0.318,-0.029
"Rutschman, Adley",668939,2026,343,250,0.237,0.262,-0.025,0.4,0.419,-0.0189999999999999,0.316,0.338,-0.022
"Gilbert, Drew",687551,2026,342,240,0.236,0.259,-0.023,0.382,0.394,-0.012,0.314,0.33,-0.016
"Martínez, Angel",682657,2026,341,251,0.245,0.259,-0.014,0.431,0.408,0.023,0.308,0.305,0.003
"Hamilton, David",666152,2026,339,235,0.241,0.222,0.0189999999999999,0.332,0.311,0.021,0.292,0.275,0.0169999999999999
"Peraza, Oswald",672724,2026,338,212,0.225,0.223,0.002,0.344,0.335,0.0089999999999999,0.279,0.274,0.005
"Palacios, Richie",680700,2026,338,235,0.226,0.241,-0.0149999999999999,0.332,0.327,0.005,0.297,0.302,-0.005
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Cronenworth, Jake",630105,2026,336,221,0.218,0.216,0.002,0.295,0.302,-0.007,0.275,0.275,0.0
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Frelick, Sal",686217,2026,334,262,0.238,0.242,-0.004,0.333,0.322,0.011,0.286,0.283,0.003
"Cowser, Colton",681297,2026,333,194,0.221,0.223,-0.002,0.377,0.425,-0.0479999999999999,0.308,0.324,-0.016
"Gelof, Zack",680869,2026,333,220,0.252,0.224,0.0279999999999999,0.442,0.389,0.0529999999999999,0.333,0.3,0.033
"Seager, Corey",608369,2026,331,207,0.221,0.245,-0.0239999999999999,0.4,0.467,-0.067,0.317,0.349,-0.0319999999999999
