"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Hoerner, Nico",663538,2026,562,467,0.263,0.3,-0.0369999999999999,0.361,0.375,-0.014,0.304,0.325,-0.021
"Turner, Trea",607208,2026,561,400,0.245,0.246,-0.001,0.39,0.368,0.022,0.302,0.295,0.007
"Bichette, Bo",666182,2026,561,421,0.266,0.279,-0.013,0.395,0.416,-0.0209999999999999,0.31,0.325,-0.015
"Schwarber, Kyle",656941,2026,560,285,0.245,0.24,0.005,0.532,0.503,0.029,0.38,0.369,0.011
"Harper, Bryce",547180,2026,559,348,0.26,0.272,-0.012,0.498,0.5,-0.002,0.379,0.39,-0.011
"Albies, Ozzie",645277,2026,559,435,0.253,0.229,0.0239999999999999,0.418,0.355,0.063,0.315,0.283,0.032
"Díaz, Yandy",650490,2026,555,420,0.306,0.288,0.018,0.468,0.447,0.021,0.366,0.356,0.01
"Ward, Taylor",621493,2026,554,341,0.236,0.244,-0.008,0.33,0.369,-0.0389999999999999,0.322,0.338,-0.016
"Abreu, Wilyer",677800,2026,554,381,0.256,0.258,-0.002,0.465,0.482,-0.0169999999999999,0.345,0.353,-0.008
"Ohtani, Shohei",660271,2026,554,342,0.288,0.293,-0.005,0.545,0.573,-0.0279999999999999,0.393,0.407,-0.0139999999999999
"Burleson, Alec",676475,2026,553,408,0.291,0.297,-0.006,0.488,0.535,-0.047,0.364,0.383,-0.019
"Aranda, Jonathan",666018,2026,553,356,0.28,0.261,0.019,0.415,0.44,-0.025,0.344,0.347,-0.003
"Carroll, Corbin",682998,2026,552,361,0.253,0.254,-0.001,0.493,0.451,0.0419999999999999,0.361,0.35,0.011
"Devers, Rafael",646240,2026,551,349,0.241,0.227,0.0139999999999999,0.468,0.436,0.032,0.338,0.323,0.015
"Lopez, Otto",672640,2026,551,448,0.306,0.283,0.023,0.444,0.42,0.024,0.341,0.325,0.016
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Turang, Brice",668930,2026,550,343,0.259,0.256,0.003,0.432,0.429,0.003,0.345,0.342,0.0029999999999999
"Edwards, Xavier",669364,2026,549,413,0.285,0.265,0.0199999999999999,0.382,0.367,0.015,0.331,0.317,0.014
"Walker, Jordan",691023,2026,548,370,0.289,0.274,0.0149999999999999,0.507,0.489,0.018,0.368,0.356,0.012
"Perdomo, Geraldo",672695,2026,547,399,0.246,0.25,-0.004,0.371,0.342,0.0289999999999999,0.327,0.324,0.003
"Machado, Manny",592518,2026,546,365,0.216,0.246,-0.03,0.41,0.429,-0.019,0.31,0.332,-0.022
"Freeman, Freddie",518692,2026,545,396,0.302,0.299,0.003,0.463,0.485,-0.0219999999999999,0.365,0.374,-0.009
"Arraez, Luis",650333,2026,541,486,0.322,0.29,0.032,0.443,0.382,0.061,0.344,0.309,0.0349999999999999
"Lile, Daylen",695734,2026,539,398,0.242,0.253,-0.011,0.401,0.418,-0.0169999999999999,0.301,0.313,-0.012
"Lowe, Brandon",664040,2026,539,334,0.255,0.24,0.015,0.481,0.433,0.0479999999999999,0.345,0.325,0.0199999999999999
"Rice, Ben",700250,2026,536,331,0.249,0.26,-0.011,0.525,0.502,0.023,0.372,0.369,0.003
"Happ, Ian",664023,2026,536,296,0.218,0.201,0.0169999999999999,0.42,0.394,0.0259999999999999,0.329,0.312,0.017
"Merrill, Jackson",701538,2026,536,368,0.24,0.257,-0.017,0.416,0.468,-0.052,0.307,0.333,-0.026
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Abrams, CJ",682928,2026,534,352,0.279,0.256,0.023,0.53,0.446,0.084,0.378,0.342,0.0359999999999999
"Arozarena, Randy",668227,2026,531,348,0.275,0.263,0.012,0.467,0.423,0.044,0.367,0.349,0.018
"Rafaela, Ceddanne",678882,2026,527,392,0.289,0.251,0.0379999999999999,0.464,0.366,0.098,0.343,0.288,0.055
"Nimmo, Brandon",607043,2026,527,367,0.262,0.282,-0.0199999999999999,0.419,0.477,-0.0579999999999999,0.326,0.358,-0.0319999999999999
"Meidroth, Chase",805367,2026,526,354,0.269,0.233,0.036,0.399,0.332,0.067,0.329,0.291,0.038
"Paredes, Isaac",670623,2026,526,388,0.26,0.248,0.012,0.428,0.373,0.0549999999999999,0.346,0.322,0.0239999999999999
"Adell, Jo",666176,2026,526,360,0.241,0.26,-0.019,0.412,0.459,-0.047,0.308,0.333,-0.025
"Young, Cole",702284,2026,526,393,0.251,0.266,-0.015,0.388,0.397,-0.009,0.309,0.318,-0.009
"Naylor, Josh",647304,2026,523,411,0.267,0.274,-0.007,0.368,0.39,-0.022,0.31,0.319,-0.009
"Contreras, William",661388,2026,522,399,0.267,0.264,0.003,0.39,0.443,-0.0529999999999999,0.32,0.337,-0.017
"Rodríguez, Julio",677594,2026,521,362,0.248,0.27,-0.022,0.407,0.457,-0.05,0.314,0.345,-0.0309999999999999
"Riley, Austin",663586,2026,520,306,0.223,0.213,0.01,0.366,0.396,-0.03,0.295,0.301,-0.006
"Okamoto, Kazuma",672960,2026,520,314,0.23,0.218,0.012,0.439,0.43,0.009,0.323,0.315,0.008
"Montgomery, Colson",695657,2026,519,292,0.213,0.209,0.004,0.43,0.412,0.018,0.313,0.304,0.009
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Walker, Christian",572233,2026,517,343,0.233,0.226,0.007,0.438,0.383,0.0549999999999999,0.325,0.302,0.023
"Benge, Carson",701807,2026,516,363,0.278,0.281,-0.003,0.428,0.443,-0.015,0.337,0.342,-0.005
"Clement, Ernie",676391,2026,515,446,0.284,0.252,0.0319999999999999,0.402,0.332,0.07,0.31,0.269,0.0409999999999999
"Duran, Jarren",680776,2026,512,329,0.207,0.232,-0.025,0.362,0.376,-0.014,0.273,0.294,-0.0209999999999999
"Bell, Josh",605137,2026,512,360,0.252,0.249,0.003,0.422,0.438,-0.016,0.324,0.327,-0.003
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,-0.019,0.484,0.484,0.0,0.346,0.356,-0.01
"Bohm, Alec",664761,2026,509,400,0.248,0.262,-0.014,0.39,0.411,-0.0209999999999999,0.305,0.321,-0.016
"Perez, Salvador",521692,2026,508,376,0.222,0.235,-0.0129999999999999,0.376,0.416,-0.0399999999999999,0.279,0.302,-0.0229999999999999
"Rumfield, TJ",681198,2026,507,375,0.287,0.255,0.0319999999999999,0.439,0.375,0.064,0.357,0.321,0.0359999999999999
"Gonzales, Nick",693304,2026,507,379,0.307,0.282,0.025,0.397,0.383,0.014,0.34,0.323,0.017
"Torkelson, Spencer",679529,2026,506,286,0.221,0.215,0.006,0.405,0.4,0.005,0.318,0.314,0.004
"Tucker, Kyle",663656,2026,506,349,0.231,0.255,-0.0239999999999999,0.363,0.38,-0.017,0.309,0.326,-0.017
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"De La Cruz, Elly",682829,2026,502,309,0.262,0.272,-0.01,0.474,0.473,0.001,0.355,0.361,-0.006
"Kwan, Steven",680757,2026,502,378,0.264,0.269,-0.005,0.323,0.33,-0.007,0.319,0.323,-0.004
"Dubón, Mauricio",643289,2026,500,403,0.268,0.268,0.0,0.394,0.379,0.015,0.312,0.306,0.006
"Trout, Mike",545361,2026,500,278,0.239,0.253,-0.014,0.433,0.492,-0.059,0.356,0.38,-0.024
"Harris II, Michael",671739,2026,500,382,0.294,0.29,0.004,0.493,0.478,0.015,0.35,0.343,0.0069999999999999
"Lee, Brooks",686797,2026,499,381,0.247,0.225,0.0219999999999999,0.434,0.336,0.0979999999999999,0.32,0.273,0.0469999999999999
"Witt Jr., Bobby",677951,2026,499,357,0.287,0.305,-0.018,0.459,0.509,-0.0499999999999999,0.356,0.383,-0.027
"Suzuki, Seiya",673548,2026,498,305,0.27,0.246,0.024,0.479,0.423,0.0559999999999999,0.365,0.335,0.0299999999999999
"Marsee, Jakob",805300,2026,497,318,0.211,0.222,-0.011,0.326,0.317,0.009,0.3,0.302,-0.002
"Guerrero Jr., Vladimir",665489,2026,495,379,0.262,0.284,-0.0219999999999999,0.353,0.401,-0.048,0.306,0.334,-0.028
"Bogaerts, Xander",593428,2026,493,341,0.219,0.245,-0.0259999999999999,0.328,0.374,-0.0459999999999999,0.294,0.322,-0.028
"Burger, Jake",669394,2026,493,319,0.233,0.229,0.004,0.413,0.393,0.0199999999999999,0.311,0.3,0.011
"Simpson, Chandler",802415,2026,493,429,0.31,0.257,0.0529999999999999,0.365,0.295,0.07,0.31,0.263,0.0469999999999999
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Contreras, Willson",575929,2026,491,291,0.282,0.259,0.0229999999999999,0.533,0.499,0.034,0.399,0.382,0.017
"Stott, Bryson",681082,2026,490,358,0.259,0.268,-0.009,0.406,0.4,0.006,0.328,0.33,-0.002
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Marsh, Brandon",669016,2026,489,336,0.277,0.262,0.015,0.438,0.42,0.018,0.327,0.313,0.014
"Rocchio, Brayan",677587,2026,486,375,0.249,0.243,0.006,0.368,0.349,0.019,0.302,0.293,0.009
"Keaschall, Luke",807712,2026,484,347,0.274,0.243,0.031,0.383,0.358,0.025,0.335,0.314,0.021
"Lee, Jung Hoo",808982,2026,484,409,0.289,0.287,0.002,0.425,0.378,0.0469999999999999,0.327,0.31,0.017
"Jensen, Carter",695600,2026,482,291,0.219,0.203,0.0159999999999999,0.402,0.364,0.038,0.308,0.289,0.019
"Baldwin, Drake",686948,2026,478,324,0.268,0.277,-0.009,0.443,0.497,-0.0539999999999999,0.349,0.371,-0.022
"Arenado, Nolan",571448,2026,477,326,0.241,0.228,0.0129999999999999,0.442,0.356,0.086,0.331,0.295,0.036
"Chisholm Jr., Jazz",665862,2026,474,282,0.22,0.21,0.01,0.397,0.365,0.032,0.303,0.288,0.015
"Bauers, Jake",641343,2026,474,280,0.273,0.258,0.015,0.502,0.48,0.022,0.382,0.37,0.012
"Durbin, Caleb",702332,2026,470,362,0.255,0.235,0.02,0.399,0.32,0.079,0.32,0.286,0.034
"Caglianone, Jac",695506,2026,469,313,0.276,0.28,-0.004,0.491,0.512,-0.021,0.353,0.361,-0.008
"Hicks, Liam",689414,2026,469,365,0.284,0.252,0.0319999999999999,0.445,0.352,0.093,0.358,0.316,0.0419999999999999
"Smith, Cam",701358,2026,467,308,0.215,0.241,-0.0259999999999999,0.388,0.43,-0.0419999999999999,0.294,0.323,-0.029
"Duran, Ezequiel",677649,2026,467,317,0.27,0.245,0.025,0.444,0.375,0.069,0.335,0.301,0.034
"DeLauter, Chase",800050,2026,466,350,0.288,0.273,0.0149999999999999,0.45,0.423,0.027,0.356,0.343,0.0129999999999999
"Goodman, Hunter",696100,2026,460,265,0.251,0.231,0.0199999999999999,0.541,0.467,0.074,0.365,0.329,0.0359999999999999
"Clemens, Kody",665019,2026,459,322,0.238,0.251,-0.013,0.466,0.452,0.014,0.326,0.33,-0.004
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"Muncy, Max",571970,2026,453,281,0.256,0.244,0.012,0.509,0.481,0.028,0.369,0.353,0.016
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999
"McCarthy, Jake",664983,2026,452,348,0.294,0.274,0.0199999999999999,0.484,0.404,0.0799999999999999,0.353,0.318,0.0349999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Altuve, Jose",514888,2026,445,315,0.245,0.222,0.0229999999999999,0.399,0.327,0.072,0.31,0.274,0.0359999999999999
"Grisham, Trent",663757,2026,443,308,0.221,0.249,-0.0279999999999999,0.422,0.442,-0.02,0.324,0.342,-0.018
"García Jr., Luis",671277,2026,443,347,0.277,0.285,-0.0079999999999999,0.542,0.5,0.042,0.363,0.351,0.012
"Castro, Willi",650489,2026,442,280,0.264,0.235,0.029,0.422,0.395,0.0269999999999999,0.332,0.309,0.023
"Antonacci, Sam",803011,2026,439,311,0.268,0.274,-0.006,0.39,0.395,-0.005,0.34,0.343,-0.003
"Bellinger, Cody",641355,2026,438,311,0.259,0.276,-0.017,0.418,0.416,0.002,0.338,0.348,-0.0099999999999999
"Chourio, Jackson",694192,2026,437,293,0.28,0.258,0.022,0.463,0.473,-0.0099999999999999,0.348,0.34,0.0079999999999999
"Varsho, Daulton",662139,2026,436,311,0.231,0.231,0.0,0.362,0.352,0.01,0.29,0.286,0.004
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Semien, Marcus",543760,2026,433,305,0.213,0.248,-0.035,0.35,0.39,-0.04,0.276,0.305,-0.0289999999999999
"Mullins, Cedric",656775,2026,430,298,0.206,0.184,0.0219999999999999,0.353,0.304,0.0489999999999999,0.285,0.258,0.0269999999999999
"Collins, Isaac",686555,2026,430,278,0.228,0.228,0.0,0.347,0.322,0.0249999999999999,0.305,0.3,0.005
"Nuñez, Nasim",683083,2026,429,296,0.221,0.223,-0.002,0.255,0.272,-0.017,0.26,0.268,-0.008
"Bleday, JJ",668709,2026,429,271,0.223,0.24,-0.0169999999999999,0.445,0.434,0.011,0.341,0.347,-0.0059999999999999
"Mitchell, Garrett",669003,2026,429,236,0.262,0.256,0.006,0.422,0.441,-0.019,0.345,0.349,-0.004
"Tovar, Ezequiel",678662,2026,427,292,0.205,0.222,-0.017,0.326,0.361,-0.0349999999999999,0.255,0.276,-0.021
"Moreno, Gabriel",672515,2026,427,310,0.306,0.295,0.011,0.467,0.462,0.005,0.371,0.372,-0.001
"Giménez, Andrés",665926,2026,421,314,0.24,0.23,0.0099999999999999,0.356,0.319,0.0369999999999999,0.28,0.266,0.014
"Ramírez, José",608070,2026,419,309,0.235,0.279,-0.044,0.375,0.42,-0.0449999999999999,0.311,0.346,-0.0349999999999999
"Springer, George",543807,2026,419,296,0.24,0.232,0.0079999999999999,0.391,0.37,0.021,0.314,0.303,0.011
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Murakami, Munetaka",808959,2026,415,203,0.223,0.218,0.005,0.516,0.503,0.013,0.373,0.366,0.007
"Bazzana, Travis",683953,2026,413,274,0.24,0.229,0.0109999999999999,0.37,0.351,0.019,0.314,0.302,0.012
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.335,0.355,-0.0199999999999999
"Butler, Lawrence",671732,2026,406,254,0.219,0.236,-0.0169999999999999,0.357,0.374,-0.017,0.299,0.312,-0.013
"Raleigh, Cal",663728,2026,404,222,0.159,0.177,-0.0179999999999999,0.304,0.361,-0.0569999999999999,0.266,0.295,-0.0289999999999999
"Vargas, Ildemaro",545121,2026,404,340,0.261,0.281,-0.02,0.408,0.382,0.0259999999999999,0.31,0.31,0.0
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Sheets, Gavin",657757,2026,403,265,0.213,0.23,-0.017,0.395,0.381,0.014,0.317,0.319,-0.002
"Taveras, Leody",665750,2026,401,267,0.226,0.218,0.008,0.356,0.327,0.0289999999999999,0.291,0.279,0.0119999999999999
"Stowers, Kyle",669065,2026,399,229,0.242,0.235,0.007,0.462,0.436,0.026,0.341,0.331,0.01
"Buxton, Byron",621439,2026,399,267,0.251,0.249,0.002,0.511,0.493,0.018,0.353,0.345,0.008
"Baty, Brett",683146,2026,398,249,0.217,0.231,-0.014,0.332,0.379,-0.0469999999999999,0.279,0.304,-0.0249999999999999
"McLain, Matt",680574,2026,398,240,0.197,0.231,-0.034,0.358,0.396,-0.038,0.293,0.32,-0.027
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Canzone, Dominic",686527,2026,398,273,0.256,0.266,-0.01,0.482,0.477,0.005,0.351,0.352,-0.001
"Suárez, Eugenio",553993,2026,397,213,0.207,0.193,0.0139999999999999,0.408,0.343,0.0649999999999999,0.309,0.284,0.025
"Yelich, Christian",592885,2026,397,248,0.231,0.232,-0.001,0.374,0.389,-0.015,0.303,0.312,-0.009
"McNeil, Jeff",643446,2026,397,323,0.262,0.279,-0.017,0.356,0.371,-0.015,0.297,0.309,-0.012
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Betts, Mookie",605141,2026,395,320,0.236,0.272,-0.036,0.407,0.425,-0.018,0.304,0.326,-0.022
"Young, Jacob",696285,2026,393,291,0.244,0.26,-0.016,0.392,0.392,0.0,0.311,0.319,-0.008
"Lewis, Royce",668904,2026,391,256,0.234,0.243,-0.0089999999999999,0.407,0.414,-0.007,0.311,0.319,-0.008
"Benintendi, Andrew",643217,2026,390,263,0.246,0.246,0.0,0.423,0.406,0.0169999999999999,0.317,0.312,0.005
"Pederson, Joc",592626,2026,389,248,0.235,0.246,-0.011,0.476,0.445,0.0309999999999999,0.348,0.345,0.003
"Mangum, Jake",663968,2026,389,283,0.294,0.25,0.0439999999999999,0.384,0.331,0.0529999999999999,0.325,0.286,0.039
"Peters, Tristan",671976,2026,387,282,0.271,0.253,0.018,0.438,0.383,0.0549999999999999,0.338,0.31,0.028
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Larnach, Trevor",663616,2026,384,271,0.263,0.257,0.006,0.413,0.397,0.0159999999999999,0.337,0.328,0.009
"Crawford, Justin",702222,2026,383,290,0.269,0.258,0.011,0.357,0.321,0.0359999999999999,0.298,0.284,0.014
"Johnston, Troy",687859,2026,381,279,0.284,0.284,0.0,0.396,0.386,0.01,0.33,0.327,0.003
"France, Ty",664034,2026,378,258,0.289,0.25,0.0389999999999999,0.512,0.433,0.079,0.37,0.329,0.0409999999999999
"Caballero, José",676609,2026,377,256,0.232,0.228,0.004,0.374,0.338,0.0359999999999999,0.294,0.28,0.0139999999999999
"Carter, Evan",694497,2026,371,235,0.196,0.2,-0.004,0.322,0.322,0.0,0.282,0.283,-0.001
"Keith, Colt",690993,2026,371,273,0.268,0.282,-0.0139999999999999,0.419,0.439,-0.02,0.327,0.34,-0.013
"Walls, Taylor",670764,2026,371,240,0.218,0.188,0.03,0.293,0.253,0.0399999999999999,0.274,0.247,0.027
"Ewing, A.J.",805999,2026,371,236,0.244,0.251,-0.007,0.363,0.392,-0.029,0.304,0.317,-0.013
"Hernández, Teoscar",606192,2026,370,236,0.244,0.242,0.002,0.39,0.406,-0.016,0.305,0.311,-0.006
"Realmuto, J.T.",592663,2026,369,255,0.224,0.261,-0.037,0.35,0.389,-0.039,0.289,0.322,-0.033
"Stephenson, Tyler",663886,2026,367,227,0.242,0.244,-0.002,0.407,0.451,-0.044,0.321,0.338,-0.017
"Ramos, Heliot",671218,2026,367,242,0.24,0.255,-0.015,0.387,0.433,-0.0459999999999999,0.296,0.319,-0.023
"Pasquantino, Vinnie",686469,2026,365,263,0.245,0.255,-0.01,0.379,0.415,-0.0359999999999999,0.312,0.328,-0.016
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.308,0.325,-0.017
"Massey, Michael",686681,2026,363,283,0.275,0.245,0.03,0.444,0.399,0.0449999999999999,0.324,0.297,0.027
"Hernández, Heriberto",681715,2026,363,224,0.228,0.248,-0.0199999999999999,0.454,0.48,-0.0259999999999999,0.331,0.349,-0.0179999999999999
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.294,0.294,0.0
"Church, Nathan",701675,2026,359,269,0.239,0.241,-0.002,0.363,0.36,0.003,0.283,0.285,-0.002
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999
"Sanoja, Javier",691594,2026,358,309,0.279,0.254,0.025,0.424,0.329,0.0949999999999999,0.323,0.276,0.0469999999999999
"McKinstry, Zach",656716,2026,357,262,0.224,0.235,-0.0109999999999999,0.329,0.319,0.01,0.287,0.289,-0.002
"Horwitz, Spencer",687462,2026,357,253,0.252,0.226,0.0259999999999999,0.399,0.363,0.036,0.339,0.321,0.018
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"Eldridge, Bryce",805811,2026,356,217,0.252,0.251,0.001,0.435,0.463,-0.028,0.343,0.352,-0.0089999999999999
"Thomas, Lane",657041,2026,356,224,0.232,0.244,-0.0119999999999999,0.397,0.376,0.021,0.321,0.318,0.003
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Peña, Jeremy",665161,2026,349,248,0.284,0.278,0.0059999999999999,0.469,0.418,0.0509999999999999,0.351,0.33,0.0209999999999999
"Acuña Jr., Ronald",660670,2026,348,218,0.232,0.251,-0.0189999999999999,0.409,0.47,-0.061,0.329,0.36,-0.0309999999999999
"Moniak, Mickey",666160,2026,344,233,0.26,0.217,0.043,0.533,0.409,0.124,0.352,0.289,0.063
"Lukes, Nathan",664770,2026,343,267,0.26,0.253,0.007,0.373,0.336,0.0369999999999999,0.304,0.285,0.019
"Kelly, Carson",608348,2026,343,248,0.261,0.241,0.02,0.369,0.373,-0.004,0.32,0.311,0.009
"Grissom, Vaughn",687093,2026,341,248,0.248,0.251,-0.003,0.375,0.379,-0.004,0.302,0.31,-0.008
"Alvarez, Francisco",682626,2026,341,198,0.235,0.23,0.0049999999999999,0.403,0.428,-0.0249999999999999,0.322,0.327,-0.005
"Rengifo, Luis",650859,2026,340,259,0.247,0.254,-0.007,0.328,0.347,-0.0189999999999999,0.296,0.306,-0.01
"Mayo, Coby",691723,2026,340,201,0.212,0.221,-0.009,0.437,0.431,0.006,0.309,0.31,-0.001
"Caratini, Victor",605170,2026,338,229,0.222,0.236,-0.0139999999999999,0.326,0.38,-0.0539999999999999,0.289,0.319,-0.03
"Langford, Wyatt",694671,2026,337,233,0.251,0.244,0.007,0.453,0.402,0.0509999999999999,0.336,0.314,0.022
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.3,0.282,0.018
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Lowe, Nathaniel",663993,2026,335,225,0.265,0.269,-0.004,0.474,0.445,0.0289999999999999,0.348,0.339,0.0089999999999999
"Goldschmidt, Paul",502671,2026,334,224,0.247,0.231,0.0159999999999999,0.447,0.405,0.0419999999999999,0.328,0.305,0.023
"Loftin, Nick",679845,2026,332,239,0.238,0.236,0.002,0.387,0.344,0.043,0.32,0.306,0.014
"Bolte, Henry",703607,2026,332,205,0.27,0.239,0.031,0.369,0.355,0.014,0.321,0.304,0.017
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Yastrzemski, Mike",573262,2026,328,211,0.229,0.235,-0.0059999999999999,0.385,0.369,0.016,0.312,0.312,0.0
"Ortiz, Joey",687401,2026,327,234,0.247,0.236,0.011,0.375,0.334,0.0409999999999999,0.304,0.294,0.01
"Basallo, Samuel",694212,2026,326,212,0.236,0.246,-0.01,0.446,0.468,-0.022,0.322,0.333,-0.011
"Torres, Gleyber",650402,2026,326,219,0.261,0.25,0.011,0.384,0.376,0.008,0.338,0.33,0.008
"Rutschman, Adley",668939,2026,326,237,0.24,0.262,-0.022,0.413,0.422,-0.009,0.324,0.341,-0.017
"Peraza, Oswald",672724,2026,325,206,0.226,0.223,0.003,0.349,0.338,0.0109999999999999,0.278,0.272,0.006
"Martínez, Angel",682657,2026,323,237,0.245,0.258,-0.013,0.427,0.408,0.019,0.305,0.303,0.002
"Lindor, Francisco",596019,2026,322,226,0.235,0.25,-0.015,0.418,0.453,-0.035,0.327,0.345,-0.0179999999999999
"Crews, Dylan",686611,2026,322,218,0.214,0.24,-0.0259999999999999,0.361,0.427,-0.066,0.286,0.319,-0.033
"Palacios, Richie",680700,2026,322,223,0.234,0.245,-0.0109999999999999,0.345,0.334,0.0109999999999999,0.306,0.307,-0.001
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Hamilton, David",666152,2026,315,213,0.24,0.214,0.0259999999999999,0.336,0.303,0.033,0.296,0.272,0.0239999999999999
"Gilbert, Drew",687551,2026,315,221,0.236,0.254,-0.018,0.37,0.372,-0.002,0.305,0.315,-0.01
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999
"Cowser, Colton",681297,2026,310,178,0.219,0.215,0.004,0.372,0.418,-0.0459999999999999,0.307,0.319,-0.012
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017
