"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Carroll, Corbin",682998,2026,620,402,0.238,0.248,-0.01,0.466,0.443,0.023,0.343,0.341,0.002
"Walker, Jordan",691023,2026,619,413,0.281,0.268,0.013,0.488,0.468,0.0199999999999999,0.356,0.343,0.0129999999999999
"Arozarena, Randy",668227,2026,617,400,0.276,0.258,0.018,0.476,0.418,0.0579999999999999,0.372,0.347,0.025
"Arraez, Luis",650333,2026,617,557,0.313,0.286,0.027,0.423,0.375,0.0479999999999999,0.332,0.303,0.029
"Merrill, Jackson",701538,2026,614,427,0.248,0.267,-0.019,0.439,0.492,-0.0529999999999999,0.318,0.347,-0.0289999999999999
"Lile, Daylen",695734,2026,614,448,0.248,0.257,-0.009,0.431,0.443,-0.012,0.316,0.326,-0.01
"Abrams, CJ",682928,2026,613,398,0.264,0.247,0.017,0.494,0.43,0.064,0.358,0.33,0.0279999999999999
"Rice, Ben",700250,2026,612,382,0.26,0.265,-0.005,0.528,0.508,0.02,0.379,0.375,0.004
"Nimmo, Brandon",607043,2026,610,422,0.263,0.272,-0.009,0.414,0.455,-0.041,0.325,0.346,-0.0209999999999999
"Freeman, Freddie",518692,2026,609,436,0.293,0.293,0.0,0.447,0.471,-0.0239999999999999,0.358,0.368,-0.01
"Adell, Jo",666176,2026,608,414,0.239,0.256,-0.017,0.4,0.438,-0.0379999999999999,0.304,0.325,-0.021
"Lowe, Brandon",664040,2026,607,373,0.259,0.237,0.022,0.475,0.422,0.0529999999999999,0.346,0.321,0.0249999999999999
"Paredes, Isaac",670623,2026,607,442,0.26,0.245,0.015,0.435,0.367,0.068,0.352,0.322,0.0299999999999999
"Rodríguez, Julio",677594,2026,606,421,0.242,0.266,-0.024,0.396,0.442,-0.0459999999999999,0.306,0.335,-0.029
"Meidroth, Chase",805367,2026,599,400,0.267,0.234,0.033,0.398,0.339,0.059,0.33,0.296,0.034
"Naylor, Josh",647304,2026,599,475,0.271,0.275,-0.004,0.364,0.387,-0.023,0.307,0.316,-0.009
"Ward, Taylor",621493,2026,597,365,0.225,0.241,-0.0159999999999999,0.313,0.361,-0.0479999999999999,0.313,0.335,-0.022
"Contreras, William",661388,2026,597,449,0.273,0.261,0.012,0.42,0.445,-0.025,0.332,0.336,-0.004
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Benge, Carson",701807,2026,595,411,0.271,0.274,-0.003,0.411,0.424,-0.013,0.329,0.334,-0.005
"Montgomery, Colson",695657,2026,595,325,0.206,0.206,0.0,0.425,0.407,0.018,0.312,0.304,0.008
"Happ, Ian",664023,2026,595,331,0.218,0.207,0.011,0.409,0.394,0.0149999999999999,0.326,0.316,0.01
"Young, Cole",702284,2026,594,443,0.25,0.262,-0.012,0.393,0.395,-0.002,0.311,0.317,-0.006
"Walker, Christian",572233,2026,589,398,0.225,0.228,-0.003,0.417,0.389,0.0279999999999999,0.313,0.304,0.009
"Okamoto, Kazuma",672960,2026,588,357,0.236,0.224,0.0119999999999999,0.464,0.451,0.013,0.336,0.329,0.007
"Rumfield, TJ",681198,2026,587,428,0.298,0.261,0.0369999999999999,0.456,0.388,0.068,0.374,0.335,0.0389999999999999
"Kwan, Steven",680757,2026,587,448,0.278,0.273,0.005,0.346,0.337,0.0089999999999999,0.329,0.322,0.007
"Perez, Salvador",521692,2026,586,437,0.229,0.246,-0.0169999999999999,0.381,0.428,-0.0469999999999999,0.284,0.311,-0.027
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Riley, Austin",663586,2026,586,345,0.222,0.213,0.009,0.367,0.397,-0.03,0.294,0.3,-0.006
"Suzuki, Seiya",673548,2026,583,363,0.269,0.246,0.023,0.477,0.428,0.0489999999999999,0.368,0.341,0.0269999999999999
"De La Cruz, Elly",682829,2026,581,357,0.284,0.282,0.002,0.51,0.5,0.01,0.377,0.373,0.004
"Witt Jr., Bobby",677951,2026,581,414,0.28,0.302,-0.0219999999999999,0.448,0.51,-0.062,0.348,0.381,-0.033
"Wood, James",695578,2026,580,313,0.268,0.273,-0.005,0.523,0.568,-0.0449999999999999,0.392,0.413,-0.0209999999999999
"Bohm, Alec",664761,2026,579,446,0.248,0.262,-0.014,0.39,0.411,-0.0209999999999999,0.308,0.324,-0.016
"Bell, Josh",605137,2026,579,409,0.253,0.253,0.0,0.42,0.443,-0.023,0.324,0.333,-0.009
"Clement, Ernie",676391,2026,579,501,0.271,0.245,0.026,0.38,0.321,0.059,0.296,0.261,0.0349999999999999
"Trout, Mike",545361,2026,579,322,0.244,0.253,-0.009,0.43,0.487,-0.0569999999999999,0.355,0.377,-0.022
"Edwards, Xavier",669364,2026,578,435,0.282,0.261,0.0209999999999999,0.376,0.36,0.016,0.328,0.313,0.015
"Duran, Jarren",680776,2026,578,376,0.205,0.234,-0.029,0.362,0.389,-0.027,0.271,0.298,-0.0269999999999999
"Tucker, Kyle",663656,2026,576,401,0.226,0.252,-0.0259999999999999,0.369,0.386,-0.017,0.309,0.327,-0.018
"Lee, Brooks",686797,2026,576,443,0.247,0.225,0.0219999999999999,0.43,0.348,0.082,0.316,0.275,0.0409999999999999
"Harris II, Michael",671739,2026,575,438,0.291,0.287,0.004,0.49,0.474,0.016,0.347,0.34,0.0069999999999999
"Simpson, Chandler",802415,2026,573,501,0.305,0.259,0.0459999999999999,0.353,0.296,0.0569999999999999,0.304,0.264,0.0399999999999999
"Guerrero Jr., Vladimir",665489,2026,573,440,0.265,0.285,-0.0199999999999999,0.365,0.405,-0.04,0.31,0.334,-0.024
"Dubón, Mauricio",643289,2026,573,466,0.268,0.269,-0.001,0.385,0.375,0.01,0.308,0.305,0.003
"Gonzales, Nick",693304,2026,572,428,0.304,0.282,0.022,0.393,0.386,0.007,0.34,0.326,0.014
"Marsee, Jakob",805300,2026,572,368,0.221,0.229,-0.008,0.336,0.324,0.012,0.309,0.308,0.001
"Dingler, Dillon",693307,2026,571,391,0.244,0.26,-0.016,0.456,0.462,-0.006,0.329,0.339,-0.01
"Burger, Jake",669394,2026,570,363,0.233,0.232,0.001,0.426,0.421,0.005,0.319,0.315,0.004
"Marte, Ketel",606466,2026,570,435,0.25,0.276,-0.026,0.441,0.458,-0.017,0.327,0.346,-0.0189999999999999
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Keaschall, Luke",807712,2026,565,409,0.273,0.245,0.028,0.385,0.358,0.027,0.337,0.315,0.022
"Bogaerts, Xander",593428,2026,564,390,0.222,0.243,-0.0209999999999999,0.323,0.368,-0.0449999999999999,0.293,0.318,-0.025
"Baldwin, Drake",686948,2026,564,382,0.276,0.274,0.002,0.449,0.488,-0.0389999999999999,0.351,0.362,-0.011
"Torkelson, Spencer",679529,2026,562,319,0.222,0.212,0.01,0.412,0.393,0.0189999999999999,0.32,0.309,0.011
"Stott, Bryson",681082,2026,558,405,0.251,0.266,-0.015,0.392,0.4,-0.008,0.318,0.327,-0.009
"Jensen, Carter",695600,2026,558,336,0.232,0.217,0.015,0.452,0.413,0.039,0.334,0.315,0.019
"Lee, Jung Hoo",808982,2026,556,467,0.276,0.289,-0.0129999999999999,0.4,0.384,0.016,0.315,0.316,-0.001
"Rocchio, Brayan",677587,2026,554,428,0.246,0.244,0.002,0.374,0.35,0.024,0.301,0.293,0.008
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Duran, Ezequiel",677649,2026,550,374,0.268,0.246,0.022,0.44,0.378,0.062,0.336,0.306,0.03
"Arenado, Nolan",571448,2026,549,380,0.24,0.224,0.0159999999999999,0.446,0.352,0.094,0.333,0.293,0.04
"Durbin, Caleb",702332,2026,542,407,0.25,0.235,0.015,0.386,0.318,0.068,0.32,0.292,0.028
"McCarthy, Jake",664983,2026,541,417,0.295,0.274,0.0209999999999999,0.481,0.409,0.072,0.354,0.321,0.0329999999999999
"Greene, Riley",682985,2026,540,327,0.283,0.265,0.0179999999999999,0.484,0.506,-0.022,0.369,0.372,-0.003
"Marsh, Brandon",669016,2026,536,370,0.264,0.254,0.01,0.412,0.406,0.0059999999999999,0.311,0.304,0.007
"Bauers, Jake",641343,2026,536,306,0.269,0.26,0.009,0.498,0.483,0.015,0.387,0.38,0.007
"Clemens, Kody",665019,2026,534,370,0.243,0.253,-0.01,0.474,0.462,0.0119999999999999,0.335,0.337,-0.002
"Goodman, Hunter",696100,2026,531,313,0.242,0.224,0.0179999999999999,0.522,0.447,0.075,0.353,0.318,0.0349999999999999
"Smith, Cam",701358,2026,525,346,0.216,0.239,-0.0229999999999999,0.402,0.428,-0.0259999999999999,0.297,0.32,-0.023
"Chourio, Jackson",694192,2026,524,359,0.292,0.264,0.0279999999999999,0.493,0.475,0.018,0.362,0.342,0.0199999999999999
"Altuve, Jose",514888,2026,521,374,0.245,0.221,0.0239999999999999,0.397,0.327,0.07,0.308,0.273,0.0349999999999999
"Contreras, Willson",575929,2026,521,310,0.277,0.256,0.021,0.517,0.484,0.033,0.392,0.375,0.017
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"DeLauter, Chase",800050,2026,518,388,0.291,0.276,0.0149999999999999,0.456,0.426,0.03,0.359,0.344,0.015
"Bellinger, Cody",641355,2026,518,380,0.268,0.273,-0.005,0.435,0.413,0.022,0.341,0.338,0.003
"Hicks, Liam",689414,2026,518,406,0.286,0.259,0.0269999999999999,0.442,0.356,0.086,0.355,0.317,0.0379999999999999
"Muncy, Max",571970,2026,517,319,0.254,0.241,0.013,0.498,0.471,0.027,0.366,0.35,0.016
"Antonacci, Sam",803011,2026,516,367,0.269,0.274,-0.005,0.393,0.388,0.005,0.342,0.342,0.0
"Caglianone, Jac",695506,2026,514,344,0.281,0.279,0.002,0.491,0.502,-0.011,0.354,0.355,-0.001
"Varsho, Daulton",662139,2026,508,364,0.225,0.231,-0.006,0.358,0.358,0.0,0.285,0.287,-0.002
"García Jr., Luis",671277,2026,506,397,0.289,0.286,0.003,0.551,0.507,0.044,0.371,0.353,0.018
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Winn, Masyn",691026,2026,505,346,0.237,0.247,-0.01,0.324,0.333,-0.009,0.287,0.298,-0.011
"Bleday, JJ",668709,2026,502,317,0.215,0.24,-0.0249999999999999,0.417,0.423,-0.006,0.327,0.342,-0.015
"Semien, Marcus",543760,2026,501,358,0.219,0.246,-0.0269999999999999,0.345,0.382,-0.037,0.28,0.305,-0.0249999999999999
"Moreno, Gabriel",672515,2026,499,366,0.301,0.286,0.015,0.468,0.443,0.025,0.368,0.359,0.009
"Murakami, Munetaka",808959,2026,496,235,0.206,0.201,0.0049999999999999,0.468,0.451,0.017,0.351,0.342,0.0089999999999999
"Ramírez, José",608070,2026,494,368,0.23,0.264,-0.034,0.363,0.392,-0.029,0.3,0.326,-0.026
"Butler, Lawrence",671732,2026,488,302,0.23,0.244,-0.0139999999999999,0.386,0.395,-0.009,0.314,0.325,-0.011
"Collins, Isaac",686555,2026,488,315,0.221,0.224,-0.003,0.337,0.311,0.026,0.301,0.297,0.004
"Mitchell, Garrett",669003,2026,487,275,0.268,0.27,-0.002,0.431,0.455,-0.024,0.347,0.356,-0.009
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Raleigh, Cal",663728,2026,482,265,0.18,0.189,-0.009,0.365,0.395,-0.03,0.296,0.312,-0.016
"Springer, George",543807,2026,480,344,0.252,0.237,0.015,0.417,0.381,0.0359999999999999,0.326,0.306,0.02
"Canzone, Dominic",686527,2026,479,330,0.257,0.267,-0.01,0.481,0.483,-0.002,0.348,0.352,-0.004
"Giménez, Andrés",665926,2026,478,360,0.245,0.237,0.008,0.363,0.333,0.0299999999999999,0.286,0.274,0.0119999999999999
"McNeil, Jeff",643446,2026,477,391,0.267,0.277,-0.01,0.37,0.367,0.003,0.303,0.304,-0.001
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Mullins, Cedric",656775,2026,477,334,0.202,0.192,0.01,0.342,0.314,0.028,0.28,0.266,0.014
"Betts, Mookie",605141,2026,475,380,0.25,0.276,-0.026,0.435,0.431,0.004,0.326,0.335,-0.009
"Stowers, Kyle",669065,2026,472,263,0.242,0.228,0.0139999999999999,0.46,0.433,0.027,0.342,0.328,0.014
"Tovar, Ezequiel",678662,2026,471,320,0.213,0.224,-0.011,0.339,0.366,-0.0269999999999999,0.263,0.279,-0.016
"Bazzana, Travis",683953,2026,471,313,0.249,0.231,0.0179999999999999,0.395,0.353,0.042,0.328,0.307,0.021
"Vargas, Ildemaro",545121,2026,469,395,0.253,0.27,-0.017,0.381,0.367,0.014,0.295,0.298,-0.003
"Nuñez, Nasim",683083,2026,466,323,0.21,0.223,-0.013,0.244,0.276,-0.032,0.25,0.268,-0.018
"Yelich, Christian",592885,2026,464,292,0.241,0.234,0.0069999999999999,0.388,0.391,-0.003,0.31,0.312,-0.002
"Lewis, Royce",668904,2026,462,307,0.23,0.241,-0.0109999999999999,0.391,0.405,-0.014,0.301,0.312,-0.011
"Suárez, Eugenio",553993,2026,459,248,0.212,0.2,0.0119999999999999,0.435,0.371,0.064,0.324,0.299,0.025
"McLain, Matt",680574,2026,458,280,0.188,0.22,-0.032,0.343,0.375,-0.0319999999999999,0.28,0.304,-0.0239999999999999
"Taveras, Leody",665750,2026,458,297,0.219,0.211,0.008,0.346,0.316,0.0299999999999999,0.284,0.27,0.0139999999999999
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"Peters, Tristan",671976,2026,457,333,0.279,0.254,0.025,0.462,0.394,0.068,0.352,0.317,0.0349999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999
"Hernández, Heriberto",681715,2026,450,278,0.226,0.245,-0.0189999999999999,0.451,0.484,-0.0329999999999999,0.332,0.352,-0.0199999999999999
"Mangum, Jake",663968,2026,447,326,0.284,0.248,0.0359999999999999,0.37,0.331,0.0389999999999999,0.317,0.287,0.03
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Young, Jacob",696285,2026,444,329,0.249,0.256,-0.007,0.389,0.382,0.007,0.312,0.314,-0.002
"France, Ty",664034,2026,442,300,0.294,0.254,0.0399999999999999,0.51,0.432,0.078,0.376,0.335,0.0409999999999999
"Benintendi, Andrew",643217,2026,441,302,0.241,0.243,-0.002,0.417,0.403,0.0139999999999999,0.312,0.309,0.003
"Ewing, A.J.",805999,2026,441,287,0.251,0.258,-0.007,0.373,0.4,-0.027,0.309,0.322,-0.013
"Crawford, J.P.",641487,2026,440,285,0.223,0.237,-0.0139999999999999,0.346,0.354,-0.008,0.315,0.322,-0.007
"Sanoja, Javier",691594,2026,439,379,0.291,0.271,0.0199999999999999,0.442,0.35,0.092,0.336,0.292,0.044
"Pasquantino, Vinnie",686469,2026,438,317,0.239,0.249,-0.01,0.383,0.417,-0.0339999999999999,0.313,0.329,-0.016
"Hernández, Teoscar",606192,2026,437,278,0.265,0.257,0.008,0.417,0.433,-0.016,0.328,0.331,-0.003
"Baty, Brett",683146,2026,435,276,0.229,0.236,-0.0069999999999999,0.366,0.401,-0.035,0.295,0.312,-0.017
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Eldridge, Bryce",805811,2026,434,263,0.269,0.258,0.011,0.455,0.461,-0.006,0.356,0.354,0.002
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.351,0.343,0.0079999999999999
"Crawford, Justin",702222,2026,432,328,0.266,0.259,0.007,0.354,0.326,0.0279999999999999,0.297,0.286,0.011
"Stephenson, Tyler",663886,2026,431,265,0.249,0.24,0.009,0.424,0.439,-0.015,0.331,0.333,-0.002
"Peña, Jeremy",665161,2026,430,297,0.268,0.266,0.002,0.447,0.411,0.036,0.335,0.321,0.014
"Church, Nathan",701675,2026,429,327,0.254,0.247,0.007,0.376,0.362,0.014,0.296,0.289,0.007
"Acuña Jr., Ronald",660670,2026,426,277,0.257,0.259,-0.002,0.447,0.481,-0.0339999999999999,0.348,0.362,-0.014
"Caballero, José",676609,2026,425,289,0.232,0.23,0.002,0.367,0.339,0.0279999999999999,0.291,0.28,0.0109999999999999
"Johnston, Troy",687859,2026,425,305,0.279,0.276,0.003,0.394,0.378,0.016,0.33,0.323,0.007
"Realmuto, J.T.",592663,2026,425,294,0.223,0.256,-0.033,0.358,0.399,-0.041,0.291,0.323,-0.032
"Carter, Evan",694497,2026,425,267,0.195,0.199,-0.004,0.321,0.318,0.003,0.279,0.279,0.0
"Karros, Kyle",691720,2026,423,280,0.258,0.253,0.005,0.419,0.405,0.0139999999999999,0.34,0.337,0.003
"Horwitz, Spencer",687462,2026,422,299,0.247,0.225,0.0219999999999999,0.368,0.348,0.02,0.322,0.311,0.011
"Langford, Wyatt",694671,2026,421,279,0.241,0.234,0.0069999999999999,0.44,0.393,0.0469999999999999,0.336,0.316,0.02
"Soto, Juan",665742,2026,421,293,0.272,0.292,-0.0199999999999999,0.527,0.576,-0.0489999999999999,0.39,0.413,-0.0229999999999999
"Langeliers, Shea",669127,2026,420,285,0.266,0.27,-0.004,0.497,0.514,-0.017,0.358,0.364,-0.006
"Bolte, Henry",703607,2026,420,253,0.275,0.246,0.029,0.398,0.372,0.026,0.339,0.317,0.022
"Grissom, Vaughn",687093,2026,418,302,0.239,0.242,-0.003,0.383,0.377,0.006,0.303,0.305,-0.002
"Keith, Colt",690993,2026,415,298,0.257,0.276,-0.019,0.402,0.428,-0.0259999999999999,0.317,0.335,-0.018
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.273,0.249,0.024
"Lukes, Nathan",664770,2026,409,321,0.273,0.254,0.019,0.389,0.342,0.0469999999999999,0.315,0.287,0.028
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"O'Hearn, Ryan",656811,2026,408,284,0.266,0.248,0.018,0.453,0.403,0.0499999999999999,0.34,0.315,0.025
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Mayo, Coby",691723,2026,407,245,0.224,0.23,-0.006,0.464,0.462,0.002,0.325,0.327,-0.002
"Massey, Michael",686681,2026,406,318,0.28,0.257,0.023,0.437,0.413,0.024,0.325,0.308,0.017
"Lindor, Francisco",596019,2026,406,281,0.232,0.24,-0.0079999999999999,0.445,0.437,0.008,0.332,0.333,-0.001
"Jung, Josh",673962,2026,405,295,0.298,0.287,0.011,0.441,0.431,0.01,0.354,0.346,0.008
"Moniak, Mickey",666160,2026,403,269,0.244,0.212,0.032,0.488,0.389,0.0989999999999999,0.327,0.278,0.0489999999999999
"McKinstry, Zach",656716,2026,402,294,0.209,0.233,-0.024,0.308,0.314,-0.006,0.272,0.285,-0.0129999999999999
"Lowe, Nathaniel",663993,2026,402,268,0.253,0.269,-0.016,0.457,0.443,0.014,0.336,0.338,-0.002
"Loftin, Nick",679845,2026,400,285,0.231,0.224,0.007,0.375,0.33,0.0449999999999999,0.307,0.29,0.017
"Crews, Dylan",686611,2026,398,265,0.223,0.236,-0.0129999999999999,0.372,0.409,-0.0369999999999999,0.295,0.311,-0.016
"Kelly, Carson",608348,2026,396,288,0.26,0.242,0.018,0.387,0.374,0.013,0.325,0.31,0.015
"Ramos, Heliot",671218,2026,395,256,0.242,0.255,-0.013,0.399,0.444,-0.0449999999999999,0.306,0.327,-0.021
"Gelof, Zack",680869,2026,386,255,0.252,0.23,0.0219999999999999,0.461,0.417,0.044,0.34,0.313,0.027
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Torres, Gleyber",650402,2026,384,256,0.268,0.252,0.016,0.381,0.371,0.01,0.336,0.325,0.011
"Seager, Corey",608369,2026,384,249,0.231,0.251,-0.0199999999999999,0.437,0.484,-0.0469999999999999,0.329,0.353,-0.0239999999999999
"Alvarez, Francisco",682626,2026,383,221,0.231,0.231,0.0,0.399,0.43,-0.0309999999999999,0.316,0.325,-0.009
"Martínez, Angel",682657,2026,382,278,0.25,0.257,-0.007,0.447,0.411,0.036,0.317,0.306,0.011
"Cruz, Oneil",665833,2026,380,206,0.274,0.253,0.021,0.479,0.482,-0.003,0.367,0.358,0.009
"Basallo, Samuel",694212,2026,379,244,0.225,0.235,-0.0099999999999999,0.409,0.44,-0.031,0.307,0.321,-0.014
"Ortiz, Joey",687401,2026,378,276,0.264,0.245,0.019,0.401,0.351,0.05,0.318,0.3,0.018
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Cronenworth, Jake",630105,2026,372,248,0.209,0.21,-0.001,0.288,0.292,-0.004,0.267,0.268,-0.001
"Yastrzemski, Mike",573262,2026,371,240,0.229,0.235,-0.0059999999999999,0.372,0.363,0.009,0.305,0.307,-0.002
"Rutschman, Adley",668939,2026,371,270,0.239,0.258,-0.019,0.423,0.419,0.004,0.324,0.335,-0.011
"Palacios, Richie",680700,2026,369,260,0.235,0.246,-0.011,0.379,0.34,0.0389999999999999,0.317,0.309,0.008
"Gilbert, Drew",687551,2026,369,259,0.234,0.257,-0.0229999999999999,0.38,0.392,-0.012,0.311,0.328,-0.017
"Goldschmidt, Paul",502671,2026,363,247,0.252,0.24,0.012,0.458,0.422,0.036,0.333,0.315,0.018
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Frelick, Sal",686217,2026,361,287,0.231,0.241,-0.0099999999999999,0.322,0.326,-0.004,0.276,0.281,-0.005
"Hamilton, David",666152,2026,360,249,0.241,0.223,0.0179999999999999,0.333,0.31,0.023,0.291,0.274,0.0169999999999999
"Heim, Jonah",641680,2026,360,266,0.209,0.229,-0.02,0.379,0.369,0.01,0.283,0.29,-0.007
"Wells, Austin",669224,2026,360,219,0.179,0.203,-0.024,0.307,0.345,-0.0379999999999999,0.265,0.288,-0.0229999999999999
"Cowser, Colton",681297,2026,359,204,0.215,0.217,-0.002,0.365,0.408,-0.0429999999999999,0.301,0.316,-0.015
"Cortes, Carlos",666126,2026,356,264,0.257,0.246,0.011,0.395,0.372,0.023,0.319,0.305,0.014
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Peraza, Oswald",672724,2026,356,223,0.223,0.223,0.0,0.336,0.332,0.004,0.276,0.274,0.002
"Caratini, Victor",605170,2026,354,239,0.219,0.233,-0.014,0.319,0.375,-0.0559999999999999,0.287,0.318,-0.031
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
