"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Turang, Brice",668930,2026,626,389,0.263,0.256,0.007,0.442,0.43,0.012,0.352,0.345,0.007
"Aranda, Jonathan",666018,2026,625,404,0.277,0.26,0.017,0.426,0.443,-0.017,0.346,0.347,-0.001
"Perdomo, Geraldo",672695,2026,621,456,0.249,0.256,-0.007,0.361,0.344,0.017,0.324,0.326,-0.002
"Machado, Manny",592518,2026,617,413,0.221,0.249,-0.0279999999999999,0.407,0.428,-0.021,0.314,0.335,-0.021
"Carroll, Corbin",682998,2026,616,400,0.238,0.248,-0.01,0.467,0.444,0.023,0.344,0.342,0.0019999999999999
"Walker, Jordan",691023,2026,616,412,0.282,0.269,0.0129999999999999,0.49,0.47,0.02,0.358,0.344,0.014
"Arraez, Luis",650333,2026,612,552,0.316,0.287,0.029,0.427,0.377,0.0499999999999999,0.335,0.305,0.03
"Arozarena, Randy",668227,2026,612,395,0.273,0.257,0.016,0.464,0.415,0.049,0.367,0.346,0.021
"Merrill, Jackson",701538,2026,610,424,0.248,0.266,-0.018,0.439,0.49,-0.0509999999999999,0.318,0.346,-0.0279999999999999
"Lile, Daylen",695734,2026,610,445,0.246,0.255,-0.009,0.427,0.439,-0.012,0.314,0.324,-0.01
"Abrams, CJ",682928,2026,609,394,0.262,0.245,0.017,0.493,0.428,0.065,0.357,0.329,0.0279999999999999
"Rice, Ben",700250,2026,608,381,0.259,0.266,-0.007,0.523,0.51,0.013,0.376,0.375,0.001
"Nimmo, Brandon",607043,2026,606,419,0.261,0.273,-0.012,0.413,0.458,-0.045,0.324,0.348,-0.0239999999999999
"Lowe, Brandon",664040,2026,605,372,0.258,0.237,0.021,0.475,0.422,0.0529999999999999,0.346,0.321,0.0249999999999999
"Freeman, Freddie",518692,2026,604,433,0.295,0.294,0.001,0.45,0.473,-0.0229999999999999,0.36,0.369,-0.009
"Adell, Jo",666176,2026,603,409,0.237,0.254,-0.017,0.393,0.432,-0.0389999999999999,0.301,0.322,-0.021
"Paredes, Isaac",670623,2026,603,439,0.26,0.245,0.015,0.43,0.367,0.063,0.349,0.321,0.0279999999999999
"Rodríguez, Julio",677594,2026,601,417,0.243,0.265,-0.022,0.398,0.441,-0.0429999999999999,0.307,0.335,-0.028
"Contreras, William",661388,2026,597,449,0.273,0.261,0.012,0.42,0.445,-0.025,0.332,0.336,-0.004
"Ward, Taylor",621493,2026,597,365,0.225,0.241,-0.0159999999999999,0.313,0.361,-0.0479999999999999,0.313,0.335,-0.022
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Meidroth, Chase",805367,2026,595,399,0.268,0.235,0.033,0.4,0.34,0.06,0.331,0.297,0.034
"Naylor, Josh",647304,2026,594,471,0.27,0.274,-0.004,0.363,0.386,-0.023,0.306,0.315,-0.009
"Young, Cole",702284,2026,593,442,0.25,0.262,-0.012,0.393,0.395,-0.002,0.312,0.317,-0.005
"Happ, Ian",664023,2026,591,329,0.219,0.206,0.013,0.41,0.394,0.0159999999999999,0.326,0.314,0.012
"Benge, Carson",701807,2026,591,409,0.273,0.275,-0.002,0.414,0.425,-0.011,0.331,0.335,-0.004
"Montgomery, Colson",695657,2026,591,323,0.207,0.206,0.001,0.428,0.408,0.02,0.313,0.304,0.009
"Walker, Christian",572233,2026,587,397,0.225,0.228,-0.003,0.418,0.388,0.0299999999999999,0.313,0.302,0.011
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Okamoto, Kazuma",672960,2026,584,354,0.235,0.224,0.0109999999999999,0.459,0.446,0.013,0.334,0.327,0.007
"Rumfield, TJ",681198,2026,583,425,0.298,0.261,0.0369999999999999,0.456,0.388,0.068,0.374,0.334,0.0399999999999999
"Perez, Salvador",521692,2026,582,434,0.231,0.247,-0.0159999999999999,0.384,0.431,-0.0469999999999999,0.286,0.313,-0.027
"Riley, Austin",663586,2026,582,343,0.224,0.213,0.011,0.369,0.398,-0.029,0.295,0.3,-0.005
"Kwan, Steven",680757,2026,582,444,0.274,0.272,0.002,0.335,0.336,-0.001,0.323,0.321,0.002
"Suzuki, Seiya",673548,2026,579,361,0.27,0.247,0.023,0.48,0.427,0.0529999999999999,0.369,0.341,0.0279999999999999
"Bell, Josh",605137,2026,579,409,0.253,0.253,0.0,0.42,0.443,-0.023,0.324,0.333,-0.009
"Duran, Jarren",680776,2026,577,375,0.205,0.234,-0.029,0.363,0.39,-0.027,0.271,0.298,-0.0269999999999999
"De La Cruz, Elly",682829,2026,576,354,0.283,0.281,0.0019999999999999,0.511,0.499,0.012,0.377,0.373,0.004
"Witt Jr., Bobby",677951,2026,576,413,0.28,0.303,-0.0229999999999999,0.45,0.513,-0.063,0.349,0.383,-0.034
"Trout, Mike",545361,2026,575,321,0.243,0.253,-0.01,0.428,0.487,-0.059,0.353,0.376,-0.023
"Wood, James",695578,2026,575,310,0.266,0.272,-0.006,0.523,0.569,-0.0459999999999999,0.392,0.413,-0.0209999999999999
"Clement, Ernie",676391,2026,575,497,0.273,0.246,0.027,0.383,0.322,0.061,0.298,0.262,0.0359999999999999
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Bohm, Alec",664761,2026,574,441,0.246,0.261,-0.015,0.388,0.409,-0.0209999999999999,0.307,0.323,-0.016
"Lee, Brooks",686797,2026,572,441,0.249,0.225,0.0239999999999999,0.433,0.349,0.084,0.318,0.276,0.0419999999999999
"Tucker, Kyle",663656,2026,571,398,0.228,0.254,-0.0259999999999999,0.372,0.388,-0.016,0.31,0.328,-0.018
"Harris II, Michael",671739,2026,570,435,0.288,0.286,0.002,0.489,0.474,0.015,0.345,0.339,0.0059999999999999
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Simpson, Chandler",802415,2026,568,496,0.306,0.259,0.0469999999999999,0.355,0.296,0.059,0.305,0.264,0.0409999999999999
"Dubón, Mauricio",643289,2026,568,463,0.264,0.269,-0.005,0.382,0.375,0.007,0.305,0.304,0.001
"Gonzales, Nick",693304,2026,568,425,0.305,0.283,0.022,0.392,0.387,0.005,0.34,0.327,0.013
"Guerrero Jr., Vladimir",665489,2026,568,436,0.259,0.283,-0.0239999999999999,0.352,0.399,-0.047,0.304,0.332,-0.028
"Marsee, Jakob",805300,2026,568,364,0.221,0.229,-0.008,0.337,0.325,0.012,0.31,0.309,0.001
"Dingler, Dillon",693307,2026,567,388,0.246,0.261,-0.015,0.46,0.465,-0.005,0.332,0.341,-0.009
"Burger, Jake",669394,2026,566,360,0.235,0.233,0.0019999999999999,0.429,0.424,0.005,0.321,0.317,0.004
"Marte, Ketel",606466,2026,565,432,0.25,0.276,-0.026,0.443,0.459,-0.016,0.328,0.347,-0.0189999999999999
"Keaschall, Luke",807712,2026,561,405,0.271,0.245,0.026,0.384,0.358,0.026,0.336,0.316,0.02
"Bogaerts, Xander",593428,2026,560,388,0.224,0.245,-0.0209999999999999,0.326,0.371,-0.0449999999999999,0.295,0.32,-0.025
"Baldwin, Drake",686948,2026,559,379,0.277,0.274,0.003,0.451,0.49,-0.0389999999999999,0.352,0.364,-0.012
"Torkelson, Spencer",679529,2026,558,316,0.22,0.212,0.008,0.405,0.393,0.012,0.317,0.309,0.008
"Jensen, Carter",695600,2026,556,335,0.231,0.217,0.014,0.452,0.414,0.038,0.334,0.316,0.018
"Stott, Bryson",681082,2026,553,401,0.247,0.264,-0.017,0.388,0.399,-0.011,0.315,0.327,-0.012
"Lee, Jung Hoo",808982,2026,551,462,0.279,0.289,-0.0099999999999999,0.404,0.385,0.019,0.317,0.317,0.0
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Rocchio, Brayan",677587,2026,549,425,0.246,0.244,0.002,0.375,0.35,0.025,0.301,0.292,0.009
"Duran, Ezequiel",677649,2026,546,372,0.268,0.246,0.022,0.44,0.379,0.061,0.335,0.305,0.03
"Arenado, Nolan",571448,2026,545,376,0.238,0.224,0.0139999999999999,0.437,0.351,0.086,0.329,0.293,0.036
"McCarthy, Jake",664983,2026,538,416,0.296,0.275,0.0209999999999999,0.483,0.411,0.072,0.354,0.322,0.0319999999999999
"Durbin, Caleb",702332,2026,538,406,0.248,0.234,0.0139999999999999,0.378,0.315,0.063,0.314,0.288,0.026
"Greene, Riley",682985,2026,536,324,0.281,0.264,0.017,0.477,0.504,-0.027,0.367,0.372,-0.005
"Marsh, Brandon",669016,2026,534,368,0.265,0.255,0.01,0.414,0.407,0.007,0.313,0.305,0.008
"Bauers, Jake",641343,2026,532,303,0.269,0.257,0.012,0.493,0.477,0.016,0.386,0.378,0.008
"Goodman, Hunter",696100,2026,531,313,0.242,0.224,0.0179999999999999,0.522,0.447,0.075,0.353,0.318,0.0349999999999999
"Clemens, Kody",665019,2026,530,368,0.243,0.254,-0.011,0.473,0.464,0.0089999999999999,0.334,0.338,-0.004
"Smith, Cam",701358,2026,521,343,0.217,0.241,-0.0239999999999999,0.405,0.432,-0.0269999999999999,0.3,0.322,-0.022
"Chourio, Jackson",694192,2026,520,357,0.295,0.263,0.0319999999999999,0.497,0.476,0.021,0.365,0.342,0.0229999999999999
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"Hicks, Liam",689414,2026,518,406,0.286,0.259,0.0269999999999999,0.442,0.356,0.086,0.355,0.317,0.0379999999999999
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Altuve, Jose",514888,2026,517,370,0.247,0.222,0.0249999999999999,0.4,0.329,0.071,0.311,0.275,0.0359999999999999
"Bellinger, Cody",641355,2026,514,376,0.271,0.274,-0.003,0.439,0.415,0.024,0.343,0.339,0.004
"DeLauter, Chase",800050,2026,513,384,0.291,0.277,0.0139999999999999,0.457,0.428,0.029,0.359,0.345,0.014
"Antonacci, Sam",803011,2026,512,363,0.269,0.272,-0.003,0.39,0.385,0.005,0.342,0.341,0.001
"Muncy, Max",571970,2026,512,317,0.257,0.242,0.015,0.502,0.472,0.03,0.369,0.351,0.018
"Caglianone, Jac",695506,2026,511,344,0.282,0.28,0.0019999999999999,0.493,0.504,-0.011,0.355,0.356,-0.001
"Varsho, Daulton",662139,2026,506,362,0.226,0.232,-0.006,0.36,0.359,0.001,0.286,0.288,-0.002
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"García Jr., Luis",671277,2026,503,394,0.291,0.287,0.004,0.554,0.509,0.045,0.373,0.354,0.019
"Winn, Masyn",691026,2026,502,343,0.236,0.246,-0.01,0.324,0.333,-0.009,0.287,0.298,-0.011
"Semien, Marcus",543760,2026,501,358,0.219,0.246,-0.0269999999999999,0.345,0.382,-0.037,0.28,0.305,-0.0249999999999999
"Bleday, JJ",668709,2026,498,316,0.215,0.24,-0.0249999999999999,0.417,0.423,-0.006,0.327,0.342,-0.015
"Ramírez, José",608070,2026,494,368,0.23,0.264,-0.034,0.363,0.392,-0.029,0.3,0.326,-0.026
"Moreno, Gabriel",672515,2026,494,362,0.302,0.288,0.014,0.464,0.446,0.018,0.368,0.361,0.007
"Murakami, Munetaka",808959,2026,492,234,0.207,0.202,0.0049999999999999,0.472,0.454,0.0179999999999999,0.352,0.343,0.0089999999999999
"Mitchell, Garrett",669003,2026,485,275,0.269,0.27,-0.001,0.432,0.456,-0.024,0.347,0.356,-0.009
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Collins, Isaac",686555,2026,484,313,0.222,0.225,-0.003,0.338,0.313,0.025,0.301,0.297,0.004
"Butler, Lawrence",671732,2026,483,299,0.227,0.242,-0.0149999999999999,0.371,0.382,-0.011,0.307,0.32,-0.013
"Raleigh, Cal",663728,2026,477,262,0.18,0.189,-0.009,0.367,0.395,-0.028,0.297,0.312,-0.015
"Mullins, Cedric",656775,2026,477,334,0.202,0.192,0.01,0.342,0.314,0.028,0.28,0.266,0.014
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Springer, George",543807,2026,475,340,0.25,0.237,0.013,0.408,0.379,0.0289999999999999,0.322,0.305,0.017
"Giménez, Andrés",665926,2026,474,356,0.245,0.239,0.006,0.362,0.335,0.0269999999999999,0.286,0.276,0.0099999999999999
"Canzone, Dominic",686527,2026,474,326,0.258,0.268,-0.01,0.482,0.482,0.0,0.349,0.352,-0.003
"McNeil, Jeff",643446,2026,472,386,0.268,0.278,-0.01,0.372,0.369,0.003,0.305,0.306,-0.001
"Tovar, Ezequiel",678662,2026,471,320,0.213,0.224,-0.011,0.339,0.366,-0.0269999999999999,0.263,0.279,-0.016
"Betts, Mookie",605141,2026,470,376,0.248,0.276,-0.028,0.432,0.432,0.0,0.324,0.335,-0.011
"Vargas, Ildemaro",545121,2026,469,395,0.253,0.27,-0.017,0.381,0.367,0.014,0.295,0.298,-0.003
"Stowers, Kyle",669065,2026,468,261,0.242,0.229,0.0129999999999999,0.462,0.436,0.026,0.343,0.329,0.014
"Nuñez, Nasim",683083,2026,466,323,0.21,0.223,-0.013,0.244,0.276,-0.032,0.25,0.268,-0.018
"Bazzana, Travis",683953,2026,466,309,0.247,0.228,0.0189999999999999,0.387,0.348,0.039,0.324,0.304,0.02
"Lewis, Royce",668904,2026,460,305,0.231,0.241,-0.0099999999999999,0.393,0.405,-0.012,0.303,0.312,-0.009
"Yelich, Christian",592885,2026,460,290,0.241,0.234,0.0069999999999999,0.388,0.392,-0.004,0.309,0.312,-0.003
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"McLain, Matt",680574,2026,458,280,0.188,0.22,-0.032,0.343,0.375,-0.0319999999999999,0.28,0.304,-0.0239999999999999
"Suárez, Eugenio",553993,2026,455,244,0.212,0.2,0.0119999999999999,0.429,0.366,0.063,0.322,0.298,0.024
"Taveras, Leody",665750,2026,454,295,0.218,0.211,0.007,0.347,0.317,0.0299999999999999,0.284,0.271,0.0129999999999999
"Peters, Tristan",671976,2026,453,329,0.279,0.253,0.026,0.462,0.394,0.068,0.352,0.317,0.0349999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Hernández, Heriberto",681715,2026,446,276,0.225,0.246,-0.0209999999999999,0.452,0.487,-0.0349999999999999,0.331,0.353,-0.0219999999999999
"Mangum, Jake",663968,2026,443,323,0.281,0.246,0.035,0.366,0.325,0.0409999999999999,0.314,0.283,0.031
"France, Ty",664034,2026,442,300,0.294,0.254,0.0399999999999999,0.51,0.432,0.078,0.376,0.335,0.0409999999999999
"Young, Jacob",696285,2026,440,325,0.249,0.256,-0.007,0.388,0.382,0.006,0.312,0.314,-0.002
"Ewing, A.J.",805999,2026,438,285,0.253,0.259,-0.006,0.376,0.402,-0.026,0.311,0.323,-0.012
"Pasquantino, Vinnie",686469,2026,437,316,0.239,0.249,-0.01,0.384,0.412,-0.0279999999999999,0.314,0.327,-0.013
"Benintendi, Andrew",643217,2026,437,299,0.241,0.244,-0.003,0.419,0.405,0.0139999999999999,0.313,0.311,0.002
"Hernández, Teoscar",606192,2026,437,278,0.265,0.257,0.008,0.417,0.433,-0.016,0.328,0.331,-0.003
"Sanoja, Javier",691594,2026,435,376,0.292,0.27,0.0219999999999999,0.441,0.35,0.091,0.336,0.292,0.044
"Crawford, J.P.",641487,2026,435,281,0.223,0.239,-0.0159999999999999,0.347,0.357,-0.01,0.315,0.324,-0.009
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Baty, Brett",683146,2026,432,273,0.229,0.237,-0.0079999999999999,0.364,0.402,-0.038,0.294,0.313,-0.019
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Larnach, Trevor",663616,2026,429,302,0.266,0.258,0.008,0.424,0.392,0.0319999999999999,0.341,0.325,0.016
"Eldridge, Bryce",805811,2026,429,259,0.267,0.257,0.01,0.456,0.46,-0.004,0.356,0.354,0.002
"Peña, Jeremy",665161,2026,428,296,0.269,0.266,0.003,0.449,0.411,0.038,0.337,0.321,0.016
"Crawford, Justin",702222,2026,428,325,0.265,0.257,0.008,0.355,0.324,0.0309999999999999,0.296,0.284,0.012
"Stephenson, Tyler",663886,2026,427,262,0.248,0.239,0.009,0.421,0.438,-0.017,0.33,0.332,-0.002
"Church, Nathan",701675,2026,426,324,0.251,0.246,0.005,0.371,0.361,0.01,0.294,0.289,0.005
"Carter, Evan",694497,2026,423,266,0.196,0.198,-0.002,0.322,0.317,0.005,0.28,0.279,0.001
"Karros, Kyle",691720,2026,423,280,0.258,0.253,0.005,0.419,0.405,0.0139999999999999,0.34,0.337,0.003
"Horwitz, Spencer",687462,2026,422,299,0.247,0.225,0.0219999999999999,0.368,0.348,0.02,0.322,0.311,0.011
"Caballero, José",676609,2026,422,289,0.233,0.231,0.002,0.369,0.341,0.0279999999999999,0.291,0.281,0.0099999999999999
"Acuña Jr., Ronald",660670,2026,421,273,0.255,0.259,-0.004,0.448,0.481,-0.0329999999999999,0.348,0.362,-0.014
"Johnston, Troy",687859,2026,421,303,0.282,0.279,0.0029999999999999,0.398,0.382,0.016,0.333,0.326,0.007
"Realmuto, J.T.",592663,2026,420,290,0.218,0.253,-0.035,0.344,0.389,-0.045,0.285,0.319,-0.034
"Langeliers, Shea",669127,2026,419,284,0.264,0.27,-0.006,0.496,0.515,-0.019,0.357,0.364,-0.007
"Soto, Juan",665742,2026,417,291,0.275,0.295,-0.0199999999999999,0.533,0.583,-0.0499999999999999,0.394,0.417,-0.0229999999999999
"Langford, Wyatt",694671,2026,417,277,0.244,0.236,0.008,0.444,0.394,0.0499999999999999,0.34,0.317,0.023
"Bolte, Henry",703607,2026,415,252,0.277,0.248,0.029,0.401,0.375,0.026,0.34,0.317,0.023
"Grissom, Vaughn",687093,2026,414,300,0.242,0.244,-0.002,0.387,0.38,0.007,0.306,0.308,-0.002
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"Keith, Colt",690993,2026,410,294,0.257,0.276,-0.019,0.401,0.427,-0.0259999999999999,0.316,0.335,-0.019
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.273,0.249,0.024
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Lukes, Nathan",664770,2026,408,321,0.273,0.254,0.019,0.389,0.342,0.0469999999999999,0.314,0.286,0.028
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"O'Hearn, Ryan",656811,2026,404,281,0.268,0.251,0.017,0.458,0.408,0.05,0.343,0.319,0.024
"Massey, Michael",686681,2026,402,316,0.281,0.259,0.022,0.439,0.417,0.022,0.326,0.311,0.015
"Mayo, Coby",691723,2026,402,244,0.223,0.231,-0.008,0.466,0.466,0.0,0.326,0.328,-0.002
"Lindor, Francisco",596019,2026,402,280,0.234,0.242,-0.0079999999999999,0.448,0.44,0.008,0.334,0.334,0.0
"Jung, Josh",673962,2026,401,291,0.295,0.288,0.007,0.44,0.433,0.007,0.353,0.347,0.006
"Moniak, Mickey",666160,2026,399,268,0.244,0.213,0.031,0.488,0.391,0.0969999999999999,0.327,0.279,0.0479999999999999
"McKinstry, Zach",656716,2026,398,293,0.21,0.234,-0.024,0.31,0.314,-0.004,0.271,0.284,-0.0129999999999999
"Loftin, Nick",679845,2026,397,283,0.233,0.224,0.009,0.378,0.331,0.0469999999999999,0.31,0.291,0.019
"Lowe, Nathaniel",663993,2026,397,263,0.251,0.268,-0.017,0.456,0.445,0.011,0.336,0.34,-0.004
"Crews, Dylan",686611,2026,396,264,0.222,0.235,-0.0129999999999999,0.371,0.409,-0.0379999999999999,0.294,0.311,-0.017
"Ramos, Heliot",671218,2026,395,256,0.242,0.255,-0.013,0.399,0.444,-0.0449999999999999,0.306,0.327,-0.021
"Kelly, Carson",608348,2026,395,287,0.261,0.242,0.019,0.388,0.375,0.013,0.325,0.311,0.014
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Torres, Gleyber",650402,2026,384,256,0.268,0.252,0.016,0.381,0.371,0.01,0.336,0.325,0.011
"Gelof, Zack",680869,2026,381,252,0.249,0.227,0.0219999999999999,0.451,0.407,0.044,0.333,0.306,0.027
"Alvarez, Francisco",682626,2026,380,219,0.23,0.23,0.0,0.4,0.43,-0.0299999999999999,0.316,0.325,-0.009
"Seager, Corey",608369,2026,379,244,0.225,0.249,-0.0239999999999999,0.426,0.477,-0.0509999999999999,0.323,0.35,-0.0269999999999999
"Martínez, Angel",682657,2026,377,274,0.248,0.255,-0.007,0.442,0.405,0.0369999999999999,0.315,0.304,0.011
"Basallo, Samuel",694212,2026,376,242,0.227,0.237,-0.0099999999999999,0.413,0.443,-0.03,0.31,0.323,-0.013
"Cruz, Oneil",665833,2026,375,204,0.273,0.251,0.022,0.479,0.481,-0.002,0.364,0.354,0.01
"Ortiz, Joey",687401,2026,375,274,0.263,0.245,0.018,0.392,0.347,0.045,0.315,0.299,0.016
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Cronenworth, Jake",630105,2026,368,246,0.209,0.211,-0.002,0.288,0.292,-0.004,0.268,0.269,-0.001
"Rutschman, Adley",668939,2026,367,266,0.239,0.257,-0.018,0.422,0.421,0.001,0.324,0.335,-0.011
"Yastrzemski, Mike",573262,2026,367,238,0.231,0.236,-0.0049999999999999,0.377,0.366,0.011,0.309,0.309,0.0
"Gilbert, Drew",687551,2026,366,257,0.235,0.258,-0.023,0.382,0.393,-0.011,0.311,0.328,-0.017
"Palacios, Richie",680700,2026,365,256,0.232,0.247,-0.0149999999999999,0.368,0.34,0.0279999999999999,0.313,0.31,0.003
"Goldschmidt, Paul",502671,2026,363,247,0.252,0.24,0.012,0.458,0.422,0.036,0.333,0.315,0.018
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Hamilton, David",666152,2026,360,249,0.241,0.223,0.0179999999999999,0.333,0.31,0.023,0.291,0.274,0.0169999999999999
"Heim, Jonah",641680,2026,360,266,0.209,0.229,-0.02,0.379,0.369,0.01,0.283,0.29,-0.007
"Frelick, Sal",686217,2026,359,285,0.232,0.24,-0.0079999999999999,0.323,0.325,-0.002,0.277,0.281,-0.004
"Wells, Austin",669224,2026,357,218,0.177,0.203,-0.026,0.297,0.341,-0.044,0.262,0.288,-0.0259999999999999
"Cowser, Colton",681297,2026,357,204,0.216,0.219,-0.003,0.368,0.411,-0.0429999999999999,0.303,0.318,-0.015
"Peraza, Oswald",672724,2026,356,223,0.223,0.223,0.0,0.336,0.332,0.004,0.276,0.274,0.002
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Caratini, Victor",605170,2026,352,237,0.221,0.235,-0.0139999999999999,0.321,0.377,-0.0559999999999999,0.289,0.319,-0.03
"Cortes, Carlos",666126,2026,352,261,0.259,0.245,0.014,0.399,0.37,0.029,0.321,0.304,0.017
