"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Naylor, Josh",647304,2026,616,491,0.272,0.273,-0.001,0.364,0.385,-0.021,0.307,0.313,-0.006
"Contreras, William",661388,2026,612,461,0.271,0.262,0.009,0.419,0.444,-0.025,0.331,0.336,-0.005
"Young, Cole",702284,2026,610,455,0.247,0.259,-0.012,0.387,0.39,-0.003,0.308,0.314,-0.006
"Montgomery, Colson",695657,2026,608,329,0.206,0.205,0.001,0.422,0.403,0.0189999999999999,0.311,0.302,0.009
"Happ, Ian",664023,2026,606,340,0.22,0.208,0.012,0.416,0.397,0.0189999999999999,0.329,0.317,0.012
"Rumfield, TJ",681198,2026,605,441,0.3,0.264,0.0359999999999999,0.453,0.389,0.064,0.374,0.336,0.0379999999999999
"Kwan, Steven",680757,2026,604,459,0.275,0.273,0.002,0.342,0.337,0.005,0.328,0.324,0.004
"Ward, Taylor",621493,2026,604,368,0.222,0.24,-0.0179999999999999,0.309,0.359,-0.0499999999999999,0.311,0.333,-0.022
"Okamoto, Kazuma",672960,2026,604,367,0.235,0.225,0.0099999999999999,0.463,0.452,0.011,0.336,0.33,0.006
"Riley, Austin",663586,2026,602,352,0.22,0.21,0.01,0.36,0.39,-0.03,0.29,0.296,-0.006
"Suzuki, Seiya",673548,2026,602,373,0.265,0.244,0.021,0.466,0.421,0.045,0.362,0.337,0.0249999999999999
"Trout, Mike",545361,2026,601,333,0.239,0.252,-0.013,0.419,0.485,-0.066,0.351,0.377,-0.026
"De La Cruz, Elly",682829,2026,601,368,0.287,0.283,0.004,0.519,0.507,0.012,0.381,0.376,0.005
"Bell, Josh",605137,2026,601,428,0.252,0.254,-0.002,0.418,0.445,-0.027,0.321,0.333,-0.012
"Walker, Christian",572233,2026,600,403,0.22,0.223,-0.003,0.409,0.382,0.0269999999999999,0.307,0.298,0.009
"Perez, Salvador",521692,2026,599,447,0.226,0.245,-0.0189999999999999,0.374,0.427,-0.0529999999999999,0.279,0.309,-0.0299999999999999
"Witt Jr., Bobby",677951,2026,598,425,0.276,0.299,-0.0229999999999999,0.44,0.503,-0.063,0.344,0.378,-0.034
"Tucker, Kyle",663656,2026,597,416,0.234,0.256,-0.0219999999999999,0.395,0.398,-0.003,0.323,0.334,-0.011
"Lee, Brooks",686797,2026,596,459,0.25,0.228,0.0219999999999999,0.428,0.35,0.078,0.316,0.276,0.0399999999999999
"Bohm, Alec",664761,2026,596,459,0.249,0.265,-0.016,0.388,0.415,-0.0269999999999999,0.31,0.328,-0.018
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Clement, Ernie",676391,2026,594,514,0.266,0.242,0.024,0.373,0.319,0.0539999999999999,0.291,0.259,0.0319999999999999
"Wetherholt, JJ",802139,2026,593,416,0.24,0.255,-0.015,0.367,0.437,-0.07,0.319,0.349,-0.0299999999999999
"Harris II, Michael",671739,2026,592,452,0.293,0.289,0.004,0.491,0.475,0.016,0.348,0.34,0.0079999999999999
"Edwards, Xavier",669364,2026,591,443,0.282,0.259,0.0229999999999999,0.373,0.358,0.015,0.326,0.312,0.014
"Guerrero Jr., Vladimir",665489,2026,590,452,0.261,0.285,-0.0239999999999999,0.359,0.407,-0.0479999999999999,0.307,0.336,-0.029
"Simpson, Chandler",802415,2026,590,518,0.308,0.261,0.0469999999999999,0.359,0.298,0.061,0.307,0.264,0.0429999999999999
"Dubón, Mauricio",643289,2026,590,480,0.273,0.271,0.002,0.394,0.379,0.015,0.314,0.308,0.006
"Marte, Ketel",606466,2026,589,451,0.249,0.276,-0.027,0.439,0.458,-0.019,0.325,0.345,-0.0199999999999999
"Keaschall, Luke",807712,2026,589,427,0.279,0.248,0.031,0.386,0.359,0.027,0.34,0.318,0.022
"Wood, James",695578,2026,589,320,0.266,0.275,-0.009,0.519,0.566,-0.0469999999999999,0.39,0.412,-0.0219999999999999
"Marsee, Jakob",805300,2026,588,378,0.228,0.231,-0.003,0.358,0.331,0.0269999999999999,0.32,0.312,0.008
"Burger, Jake",669394,2026,588,373,0.234,0.232,0.002,0.426,0.424,0.002,0.321,0.319,0.002
"Dingler, Dillon",693307,2026,586,402,0.242,0.261,-0.019,0.451,0.46,-0.009,0.326,0.339,-0.013
"Bogaerts, Xander",593428,2026,585,403,0.228,0.247,-0.0189999999999999,0.339,0.375,-0.0359999999999999,0.301,0.323,-0.022
"Duran, Jarren",680776,2026,584,378,0.203,0.232,-0.0289999999999999,0.359,0.386,-0.027,0.269,0.296,-0.0269999999999999
"Torkelson, Spencer",679529,2026,584,328,0.229,0.215,0.014,0.423,0.398,0.0249999999999999,0.329,0.314,0.015
"Gonzales, Nick",693304,2026,584,435,0.304,0.282,0.022,0.391,0.385,0.006,0.34,0.326,0.014
"Baldwin, Drake",686948,2026,582,395,0.279,0.276,0.003,0.455,0.497,-0.0419999999999999,0.354,0.366,-0.012
"Jensen, Carter",695600,2026,575,346,0.233,0.214,0.019,0.45,0.406,0.0439999999999999,0.334,0.312,0.022
"Stott, Bryson",681082,2026,575,419,0.25,0.266,-0.016,0.391,0.402,-0.011,0.318,0.328,-0.01
"Lee, Jung Hoo",808982,2026,572,480,0.274,0.286,-0.0119999999999999,0.402,0.381,0.021,0.314,0.314,0.0
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Rocchio, Brayan",677587,2026,569,439,0.25,0.246,0.004,0.379,0.35,0.029,0.306,0.295,0.011
"Duran, Ezequiel",677649,2026,566,387,0.268,0.248,0.02,0.436,0.377,0.059,0.333,0.305,0.028
"Arenado, Nolan",571448,2026,564,392,0.245,0.227,0.0179999999999999,0.45,0.354,0.096,0.336,0.293,0.043
"McCarthy, Jake",664983,2026,563,436,0.298,0.278,0.0199999999999999,0.49,0.421,0.069,0.358,0.327,0.0309999999999999
"Greene, Riley",682985,2026,562,341,0.283,0.267,0.0159999999999999,0.483,0.509,-0.026,0.369,0.374,-0.005
"Durbin, Caleb",702332,2026,558,417,0.251,0.236,0.015,0.383,0.319,0.064,0.321,0.294,0.027
"Clemens, Kody",665019,2026,557,387,0.24,0.253,-0.013,0.465,0.456,0.009,0.33,0.335,-0.005
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Bauers, Jake",641343,2026,548,310,0.268,0.259,0.009,0.494,0.479,0.015,0.387,0.379,0.008
"Chourio, Jackson",694192,2026,545,373,0.287,0.264,0.0229999999999999,0.486,0.475,0.011,0.358,0.343,0.0149999999999999
"Marsh, Brandon",669016,2026,545,377,0.261,0.251,0.01,0.408,0.402,0.0059999999999999,0.309,0.301,0.008
"Goodman, Hunter",696100,2026,540,321,0.244,0.225,0.0189999999999999,0.526,0.45,0.076,0.355,0.32,0.0349999999999999
"Bellinger, Cody",641355,2026,538,397,0.273,0.276,-0.003,0.44,0.418,0.022,0.344,0.341,0.0029999999999999
"Altuve, Jose",514888,2026,537,388,0.243,0.221,0.0219999999999999,0.392,0.326,0.066,0.305,0.271,0.0339999999999999
"Muncy, Max",571970,2026,534,329,0.253,0.241,0.012,0.497,0.47,0.027,0.365,0.35,0.015
"Smith, Cam",701358,2026,534,352,0.212,0.238,-0.0259999999999999,0.395,0.425,-0.0299999999999999,0.294,0.318,-0.024
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.392,0.377,0.015
"Hicks, Liam",689414,2026,529,412,0.285,0.259,0.0259999999999999,0.439,0.355,0.084,0.355,0.318,0.0369999999999999
"DeLauter, Chase",800050,2026,526,394,0.289,0.276,0.0129999999999999,0.452,0.424,0.028,0.357,0.344,0.013
"Antonacci, Sam",803011,2026,526,376,0.269,0.275,-0.006,0.391,0.39,0.001,0.341,0.342,-0.001
"Varsho, Daulton",662139,2026,523,376,0.222,0.229,-0.007,0.358,0.356,0.002,0.282,0.284,-0.002
"Caglianone, Jac",695506,2026,522,346,0.277,0.277,0.0,0.483,0.497,-0.014,0.35,0.353,-0.003
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"García Jr., Luis",671277,2026,519,405,0.283,0.282,0.001,0.538,0.5,0.038,0.363,0.348,0.015
"Semien, Marcus",543760,2026,518,374,0.22,0.245,-0.0249999999999999,0.344,0.379,-0.035,0.28,0.303,-0.0229999999999999
"Moreno, Gabriel",672515,2026,518,378,0.304,0.286,0.018,0.481,0.449,0.0319999999999999,0.375,0.362,0.013
"Murakami, Munetaka",808959,2026,517,240,0.203,0.198,0.005,0.467,0.445,0.022,0.35,0.341,0.0089999999999999
"Bleday, JJ",668709,2026,516,327,0.214,0.239,-0.0249999999999999,0.41,0.417,-0.007,0.325,0.34,-0.015
"Winn, Masyn",691026,2026,513,353,0.236,0.247,-0.011,0.322,0.333,-0.011,0.285,0.298,-0.013
"Ramírez, José",608070,2026,511,383,0.232,0.267,-0.035,0.372,0.397,-0.025,0.302,0.328,-0.026
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Butler, Lawrence",671732,2026,504,310,0.229,0.24,-0.0109999999999999,0.388,0.394,-0.006,0.315,0.324,-0.009
"Mitchell, Garrett",669003,2026,499,281,0.267,0.268,-0.001,0.431,0.452,-0.021,0.347,0.355,-0.008
"Raleigh, Cal",663728,2026,499,272,0.181,0.189,-0.008,0.369,0.396,-0.027,0.296,0.31,-0.014
"Collins, Isaac",686555,2026,499,320,0.219,0.222,-0.003,0.332,0.307,0.025,0.299,0.295,0.004
"Canzone, Dominic",686527,2026,497,343,0.258,0.269,-0.011,0.482,0.488,-0.006,0.349,0.355,-0.006
"Springer, George",543807,2026,497,355,0.251,0.236,0.015,0.412,0.377,0.0349999999999999,0.325,0.306,0.019
"Betts, Mookie",605141,2026,493,395,0.254,0.279,-0.025,0.446,0.437,0.009,0.333,0.339,-0.006
"Stowers, Kyle",669065,2026,492,277,0.237,0.225,0.0119999999999999,0.448,0.431,0.017,0.335,0.325,0.01
"McNeil, Jeff",643446,2026,491,402,0.268,0.274,-0.006,0.369,0.363,0.006,0.303,0.301,0.002
"Bazzana, Travis",683953,2026,487,327,0.25,0.228,0.0219999999999999,0.414,0.352,0.062,0.334,0.305,0.029
"Giménez, Andrés",665926,2026,485,364,0.243,0.236,0.007,0.359,0.33,0.0289999999999999,0.284,0.272,0.0119999999999999
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Tovar, Ezequiel",678662,2026,483,329,0.217,0.226,-0.009,0.342,0.368,-0.0259999999999999,0.266,0.28,-0.014
"Mullins, Cedric",656775,2026,480,336,0.201,0.19,0.011,0.34,0.311,0.029,0.279,0.264,0.015
"Lewis, Royce",668904,2026,480,320,0.226,0.236,-0.0099999999999999,0.38,0.397,-0.017,0.294,0.307,-0.013
"Yelich, Christian",592885,2026,478,302,0.239,0.234,0.0049999999999999,0.381,0.388,-0.007,0.306,0.311,-0.005
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Suárez, Eugenio",553993,2026,474,256,0.211,0.199,0.0119999999999999,0.426,0.366,0.06,0.32,0.298,0.022
"Vargas, Ildemaro",545121,2026,473,398,0.251,0.269,-0.018,0.378,0.365,0.013,0.293,0.296,-0.003
"Peters, Tristan",671976,2026,472,338,0.272,0.249,0.023,0.451,0.387,0.064,0.348,0.316,0.0319999999999999
"Nuñez, Nasim",683083,2026,472,328,0.211,0.222,-0.011,0.245,0.276,-0.031,0.251,0.268,-0.017
"McLain, Matt",680574,2026,472,288,0.184,0.215,-0.031,0.336,0.369,-0.0329999999999999,0.274,0.298,-0.0239999999999999
"Hernández, Heriberto",681715,2026,469,291,0.23,0.246,-0.0159999999999999,0.446,0.476,-0.0299999999999999,0.331,0.349,-0.0179999999999999
"Taveras, Leody",665750,2026,467,302,0.216,0.21,0.006,0.341,0.313,0.028,0.28,0.268,0.012
"France, Ty",664034,2026,465,318,0.301,0.256,0.0449999999999999,0.521,0.437,0.084,0.381,0.335,0.0459999999999999
"Ewing, A.J.",805999,2026,462,300,0.254,0.257,-0.003,0.378,0.398,-0.02,0.311,0.32,-0.009
"Swanson, Dansby",621020,2026,462,304,0.217,0.223,-0.006,0.404,0.387,0.017,0.31,0.306,0.004
"Hernández, Teoscar",606192,2026,460,291,0.265,0.258,0.007,0.425,0.437,-0.012,0.332,0.334,-0.002
"Crawford, J.P.",641487,2026,459,300,0.224,0.24,-0.0159999999999999,0.357,0.367,-0.01,0.317,0.326,-0.009
"Sanoja, Javier",691594,2026,456,395,0.294,0.27,0.0239999999999999,0.452,0.352,0.1,0.34,0.292,0.048
"Mangum, Jake",663968,2026,455,333,0.281,0.25,0.031,0.366,0.332,0.0339999999999999,0.314,0.288,0.026
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999
"Baty, Brett",683146,2026,452,285,0.229,0.235,-0.0059999999999999,0.362,0.396,-0.034,0.296,0.312,-0.016
"Young, Jacob",696285,2026,452,335,0.248,0.257,-0.009,0.389,0.383,0.006,0.313,0.316,-0.003
"Pasquantino, Vinnie",686469,2026,450,326,0.24,0.25,-0.01,0.395,0.424,-0.0289999999999999,0.317,0.332,-0.015
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Stephenson, Tyler",663886,2026,447,275,0.248,0.238,0.01,0.417,0.434,-0.017,0.329,0.331,-0.002
"Benintendi, Andrew",643217,2026,447,308,0.245,0.243,0.002,0.418,0.403,0.0149999999999999,0.314,0.309,0.005
"Peña, Jeremy",665161,2026,447,310,0.276,0.269,0.007,0.472,0.423,0.0489999999999999,0.347,0.325,0.0219999999999999
"Karros, Kyle",691720,2026,446,298,0.259,0.258,0.001,0.422,0.412,0.01,0.341,0.34,0.001
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Acuña Jr., Ronald",660670,2026,445,290,0.256,0.26,-0.004,0.455,0.49,-0.0349999999999999,0.349,0.364,-0.015
"Soto, Juan",665742,2026,444,310,0.274,0.297,-0.0229999999999999,0.527,0.58,-0.0529999999999999,0.391,0.416,-0.0249999999999999
"Church, Nathan",701675,2026,444,339,0.252,0.247,0.005,0.373,0.363,0.01,0.295,0.29,0.005
"Crawford, Justin",702222,2026,440,335,0.268,0.26,0.008,0.357,0.33,0.0269999999999999,0.299,0.288,0.011
"Langford, Wyatt",694671,2026,438,287,0.242,0.236,0.006,0.435,0.399,0.0359999999999999,0.339,0.323,0.016
"Realmuto, J.T.",592663,2026,438,303,0.216,0.255,-0.039,0.347,0.395,-0.048,0.284,0.321,-0.037
"Johnston, Troy",687859,2026,437,313,0.279,0.277,0.002,0.395,0.378,0.017,0.33,0.323,0.007
"Bolte, Henry",703607,2026,436,259,0.274,0.244,0.03,0.4,0.374,0.026,0.34,0.318,0.022
"Grissom, Vaughn",687093,2026,436,314,0.237,0.24,-0.003,0.378,0.374,0.004,0.3,0.305,-0.005
"Caballero, José",676609,2026,435,298,0.234,0.231,0.003,0.374,0.34,0.0339999999999999,0.293,0.28,0.0129999999999999
"Carter, Evan",694497,2026,434,273,0.19,0.197,-0.007,0.314,0.314,0.0,0.274,0.276,-0.002
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Langeliers, Shea",669127,2026,432,294,0.263,0.27,-0.007,0.487,0.509,-0.022,0.352,0.361,-0.009
"Lindor, Francisco",596019,2026,430,296,0.23,0.239,-0.0089999999999999,0.436,0.432,0.004,0.329,0.331,-0.002
"Horwitz, Spencer",687462,2026,429,304,0.248,0.227,0.0209999999999999,0.368,0.349,0.019,0.323,0.312,0.011
"Mayo, Coby",691723,2026,425,259,0.23,0.234,-0.004,0.475,0.472,0.003,0.333,0.333,0.0
"Jung, Josh",673962,2026,423,309,0.297,0.287,0.01,0.447,0.439,0.008,0.355,0.348,0.007
"Massey, Michael",686681,2026,422,331,0.279,0.258,0.021,0.444,0.414,0.03,0.327,0.309,0.018
"Lukes, Nathan",664770,2026,422,331,0.273,0.252,0.021,0.387,0.341,0.0459999999999999,0.313,0.285,0.028
"O'Hearn, Ryan",656811,2026,421,292,0.266,0.25,0.016,0.449,0.403,0.0459999999999999,0.341,0.318,0.023
"Moniak, Mickey",666160,2026,421,281,0.244,0.213,0.031,0.488,0.39,0.0979999999999999,0.328,0.28,0.0479999999999999
"Keith, Colt",690993,2026,420,300,0.26,0.274,-0.014,0.409,0.426,-0.017,0.323,0.335,-0.012
"Walls, Taylor",670764,2026,416,269,0.218,0.19,0.0279999999999999,0.292,0.258,0.0339999999999999,0.275,0.251,0.024
"McKinstry, Zach",656716,2026,415,303,0.202,0.232,-0.03,0.298,0.311,-0.013,0.265,0.283,-0.0179999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"Lowe, Nathaniel",663993,2026,412,275,0.255,0.269,-0.014,0.454,0.441,0.013,0.336,0.338,-0.002
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Crews, Dylan",686611,2026,409,274,0.225,0.237,-0.0119999999999999,0.377,0.416,-0.0389999999999999,0.296,0.313,-0.017
"Loftin, Nick",679845,2026,409,291,0.232,0.224,0.008,0.376,0.328,0.0479999999999999,0.309,0.29,0.019
"Ramos, Heliot",671218,2026,409,263,0.241,0.254,-0.013,0.397,0.44,-0.0429999999999999,0.308,0.328,-0.02
"Kelly, Carson",608348,2026,409,298,0.266,0.249,0.017,0.39,0.379,0.011,0.33,0.317,0.013
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Torres, Gleyber",650402,2026,406,272,0.265,0.253,0.012,0.372,0.371,0.001,0.332,0.326,0.006
"Seager, Corey",608369,2026,402,260,0.234,0.252,-0.0179999999999999,0.434,0.484,-0.0499999999999999,0.33,0.354,-0.0239999999999999
"Gelof, Zack",680869,2026,401,266,0.247,0.231,0.0159999999999999,0.456,0.421,0.035,0.334,0.314,0.02
"Cruz, Oneil",665833,2026,398,215,0.277,0.25,0.027,0.483,0.472,0.011,0.368,0.351,0.017
"Ortiz, Joey",687401,2026,396,289,0.269,0.245,0.024,0.402,0.351,0.051,0.322,0.3,0.022
"Alvarez, Francisco",682626,2026,395,229,0.226,0.229,-0.003,0.389,0.424,-0.0349999999999999,0.308,0.321,-0.013
"Cronenworth, Jake",630105,2026,394,265,0.223,0.214,0.009,0.303,0.303,0.0,0.278,0.273,0.005
"Basallo, Samuel",694212,2026,390,252,0.227,0.237,-0.0099999999999999,0.415,0.446,-0.031,0.308,0.322,-0.014
"Martínez, Angel",682657,2026,385,280,0.248,0.255,-0.007,0.443,0.408,0.035,0.315,0.304,0.011
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Rutschman, Adley",668939,2026,383,281,0.234,0.254,-0.0199999999999999,0.414,0.415,-0.001,0.317,0.33,-0.013
"Yastrzemski, Mike",573262,2026,382,248,0.225,0.234,-0.009,0.373,0.365,0.008,0.304,0.307,-0.003
"Gilbert, Drew",687551,2026,378,265,0.232,0.257,-0.0249999999999999,0.384,0.396,-0.012,0.312,0.33,-0.018
"Palacios, Richie",680700,2026,377,265,0.234,0.247,-0.0129999999999999,0.378,0.34,0.0379999999999999,0.318,0.31,0.008
"Cowser, Colton",681297,2026,374,214,0.221,0.219,0.002,0.365,0.404,-0.039,0.303,0.315,-0.012
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Heim, Jonah",641680,2026,370,274,0.203,0.226,-0.0229999999999999,0.368,0.362,0.006,0.275,0.285,-0.0099999999999999
"Goldschmidt, Paul",502671,2026,370,253,0.253,0.24,0.013,0.455,0.419,0.036,0.333,0.314,0.019
"Wells, Austin",669224,2026,370,225,0.18,0.202,-0.022,0.314,0.347,-0.0329999999999999,0.268,0.289,-0.0209999999999999
"Frelick, Sal",686217,2026,369,294,0.236,0.241,-0.005,0.325,0.325,0.0,0.279,0.281,-0.002
"Hamilton, David",666152,2026,367,253,0.242,0.221,0.0209999999999999,0.332,0.307,0.025,0.29,0.271,0.0189999999999999
"Caratini, Victor",605170,2026,366,247,0.221,0.229,-0.008,0.317,0.367,-0.0499999999999999,0.287,0.313,-0.026
"Peraza, Oswald",672724,2026,363,229,0.225,0.226,-0.001,0.335,0.334,0.001,0.276,0.275,0.001
"Cortes, Carlos",666126,2026,362,269,0.252,0.244,0.008,0.388,0.368,0.02,0.314,0.302,0.012
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Norby, Connor",681393,2026,359,209,0.242,0.217,0.0249999999999999,0.381,0.362,0.019,0.326,0.308,0.018
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
