"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Turang, Brice",668930,2026,583,364,0.254,0.252,0.002,0.425,0.422,0.003,0.341,0.338,0.003
"Burleson, Alec",676475,2026,583,432,0.285,0.294,-0.009,0.471,0.525,-0.054,0.356,0.378,-0.022
"Machado, Manny",592518,2026,582,389,0.219,0.248,-0.0289999999999999,0.403,0.423,-0.0199999999999999,0.31,0.332,-0.022
"Ward, Taylor",621493,2026,581,355,0.229,0.243,-0.0139999999999999,0.319,0.366,-0.0469999999999999,0.317,0.337,-0.02
"Lile, Daylen",695734,2026,578,424,0.255,0.261,-0.006,0.44,0.443,-0.003,0.324,0.329,-0.005
"Walker, Jordan",691023,2026,577,389,0.288,0.274,0.0139999999999999,0.505,0.486,0.019,0.367,0.354,0.013
"Freeman, Freddie",518692,2026,575,416,0.303,0.299,0.004,0.459,0.481,-0.0219999999999999,0.365,0.372,-0.007
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Rice, Ben",700250,2026,572,355,0.252,0.263,-0.011,0.519,0.506,0.013,0.371,0.372,-0.001
"Arraez, Luis",650333,2026,572,516,0.317,0.291,0.026,0.432,0.381,0.0509999999999999,0.338,0.308,0.03
"Merrill, Jackson",701538,2026,572,391,0.243,0.259,-0.016,0.421,0.468,-0.047,0.31,0.334,-0.024
"Abrams, CJ",682928,2026,570,371,0.269,0.246,0.023,0.506,0.426,0.08,0.365,0.33,0.0349999999999999
"Lowe, Brandon",664040,2026,568,347,0.256,0.238,0.018,0.485,0.43,0.0549999999999999,0.348,0.324,0.0239999999999999
"Arozarena, Randy",668227,2026,566,368,0.273,0.259,0.014,0.468,0.419,0.049,0.368,0.347,0.021
"Rafaela, Ceddanne",678882,2026,566,422,0.282,0.246,0.0359999999999999,0.444,0.355,0.089,0.33,0.28,0.0499999999999999
"Nimmo, Brandon",607043,2026,564,393,0.269,0.28,-0.011,0.428,0.474,-0.0459999999999999,0.333,0.357,-0.0239999999999999
"Paredes, Isaac",670623,2026,561,412,0.256,0.244,0.012,0.421,0.363,0.0579999999999999,0.344,0.319,0.0249999999999999
"Happ, Ian",664023,2026,560,314,0.22,0.204,0.016,0.421,0.394,0.0269999999999999,0.328,0.312,0.016
"Adell, Jo",666176,2026,558,382,0.242,0.259,-0.017,0.408,0.449,-0.041,0.309,0.33,-0.021
"Meidroth, Chase",805367,2026,557,377,0.273,0.236,0.037,0.401,0.336,0.065,0.332,0.294,0.038
"Rodríguez, Julio",677594,2026,556,384,0.243,0.264,-0.021,0.401,0.449,-0.0479999999999999,0.309,0.338,-0.029
"Young, Cole",702284,2026,555,414,0.246,0.263,-0.017,0.385,0.393,-0.008,0.307,0.317,-0.01
"Contreras, William",661388,2026,554,422,0.273,0.263,0.01,0.405,0.443,-0.0379999999999999,0.328,0.337,-0.009
"Naylor, Josh",647304,2026,552,434,0.268,0.27,-0.002,0.366,0.386,-0.02,0.308,0.315,-0.007
"Walker, Christian",572233,2026,550,366,0.227,0.225,0.002,0.427,0.384,0.0429999999999999,0.318,0.301,0.017
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Montgomery, Colson",695657,2026,550,306,0.216,0.211,0.005,0.438,0.412,0.026,0.319,0.306,0.013
"Benge, Carson",701807,2026,549,384,0.276,0.278,-0.002,0.419,0.434,-0.015,0.332,0.336,-0.004
"Rumfield, TJ",681198,2026,547,398,0.29,0.256,0.0339999999999999,0.443,0.38,0.063,0.367,0.331,0.0359999999999999
"Riley, Austin",663586,2026,546,321,0.22,0.212,0.008,0.359,0.391,-0.032,0.29,0.298,-0.008
"Okamoto, Kazuma",672960,2026,546,330,0.229,0.217,0.012,0.444,0.432,0.012,0.326,0.319,0.007
"Bohm, Alec",664761,2026,543,420,0.246,0.26,-0.014,0.382,0.406,-0.024,0.304,0.321,-0.017
"Bell, Josh",605137,2026,543,384,0.253,0.249,0.004,0.416,0.43,-0.014,0.322,0.327,-0.005
"Duran, Jarren",680776,2026,541,352,0.207,0.237,-0.03,0.368,0.391,-0.023,0.274,0.3,-0.0259999999999999
"Dingler, Dillon",693307,2026,539,369,0.248,0.265,-0.017,0.466,0.471,-0.0049999999999999,0.338,0.348,-0.0099999999999999
"Perez, Salvador",521692,2026,539,399,0.221,0.237,-0.0159999999999999,0.369,0.415,-0.0459999999999999,0.276,0.302,-0.0259999999999999
"Clement, Ernie",676391,2026,538,464,0.275,0.249,0.026,0.389,0.327,0.062,0.301,0.265,0.0359999999999999
"De La Cruz, Elly",682829,2026,537,330,0.271,0.273,-0.002,0.476,0.471,0.005,0.36,0.361,-0.001
"Suzuki, Seiya",673548,2026,537,333,0.276,0.25,0.026,0.492,0.433,0.059,0.374,0.341,0.0329999999999999
"Gonzales, Nick",693304,2026,536,399,0.31,0.283,0.027,0.398,0.385,0.013,0.344,0.326,0.0179999999999999
"Trout, Mike",545361,2026,536,301,0.239,0.253,-0.014,0.424,0.491,-0.067,0.351,0.379,-0.028
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Kwan, Steven",680757,2026,534,405,0.275,0.27,0.005,0.335,0.332,0.003,0.326,0.322,0.004
"Lee, Brooks",686797,2026,534,411,0.246,0.224,0.0219999999999999,0.434,0.34,0.0939999999999999,0.318,0.272,0.0459999999999999
"Tucker, Kyle",663656,2026,533,369,0.227,0.253,-0.0259999999999999,0.355,0.375,-0.02,0.305,0.324,-0.019
"Dubón, Mauricio",643289,2026,532,432,0.266,0.268,-0.002,0.383,0.374,0.009,0.306,0.304,0.002
"Harris II, Michael",671739,2026,532,405,0.296,0.289,0.007,0.506,0.483,0.023,0.356,0.344,0.012
"Witt Jr., Bobby",677951,2026,531,382,0.285,0.304,-0.019,0.451,0.51,-0.059,0.35,0.382,-0.032
"Torkelson, Spencer",679529,2026,528,297,0.221,0.212,0.009,0.404,0.39,0.014,0.318,0.309,0.009
"Marte, Ketel",606466,2026,527,401,0.251,0.278,-0.027,0.444,0.467,-0.023,0.329,0.351,-0.0219999999999999
"Marsee, Jakob",805300,2026,526,334,0.209,0.221,-0.012,0.323,0.315,0.008,0.3,0.303,-0.003
"Simpson, Chandler",802415,2026,526,459,0.31,0.257,0.0529999999999999,0.363,0.294,0.069,0.31,0.262,0.0479999999999999
"Guerrero Jr., Vladimir",665489,2026,524,405,0.258,0.281,-0.023,0.348,0.395,-0.047,0.301,0.33,-0.029
"Burger, Jake",669394,2026,524,341,0.236,0.233,0.0029999999999999,0.425,0.419,0.006,0.317,0.312,0.005
"Stott, Bryson",681082,2026,523,380,0.257,0.267,-0.01,0.406,0.401,0.005,0.326,0.329,-0.003
"Bogaerts, Xander",593428,2026,523,361,0.216,0.244,-0.0279999999999999,0.321,0.375,-0.0539999999999999,0.29,0.322,-0.032
"Keaschall, Luke",807712,2026,521,376,0.278,0.246,0.032,0.397,0.362,0.035,0.341,0.316,0.025
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Lee, Jung Hoo",808982,2026,517,434,0.285,0.292,-0.007,0.415,0.386,0.0289999999999999,0.326,0.32,0.006
"Jensen, Carter",695600,2026,516,310,0.224,0.203,0.0209999999999999,0.412,0.365,0.0469999999999999,0.316,0.292,0.024
"Marsh, Brandon",669016,2026,513,351,0.27,0.256,0.014,0.424,0.41,0.014,0.32,0.307,0.013
"Baldwin, Drake",686948,2026,513,347,0.279,0.277,0.002,0.456,0.495,-0.0389999999999999,0.356,0.368,-0.012
"Rocchio, Brayan",677587,2026,512,397,0.246,0.244,0.002,0.361,0.347,0.014,0.296,0.291,0.005
"Arenado, Nolan",571448,2026,508,353,0.236,0.222,0.0139999999999999,0.425,0.342,0.0829999999999999,0.321,0.285,0.036
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Chisholm Jr., Jazz",665862,2026,505,301,0.232,0.217,0.015,0.408,0.371,0.0369999999999999,0.314,0.295,0.019
"Durbin, Caleb",702332,2026,503,384,0.251,0.236,0.015,0.386,0.318,0.068,0.315,0.286,0.029
"Duran, Ezequiel",677649,2026,503,339,0.272,0.244,0.028,0.446,0.375,0.071,0.339,0.304,0.035
"Bauers, Jake",641343,2026,498,288,0.273,0.258,0.015,0.495,0.474,0.021,0.385,0.373,0.012
"Greene, Riley",682985,2026,496,296,0.27,0.256,0.014,0.446,0.474,-0.0279999999999999,0.353,0.36,-0.007
"Caglianone, Jac",695506,2026,496,332,0.283,0.282,0.001,0.496,0.511,-0.015,0.357,0.36,-0.003
"McCarthy, Jake",664983,2026,495,383,0.29,0.274,0.0159999999999999,0.475,0.406,0.0689999999999999,0.347,0.319,0.0279999999999999
"Clemens, Kody",665019,2026,492,342,0.238,0.254,-0.016,0.472,0.47,0.002,0.33,0.339,-0.009
"Goodman, Hunter",696100,2026,492,286,0.252,0.228,0.0239999999999999,0.538,0.464,0.074,0.364,0.326,0.0379999999999999
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01
"Hicks, Liam",689414,2026,489,383,0.29,0.258,0.0319999999999999,0.447,0.356,0.091,0.359,0.317,0.0419999999999999
"Smith, Cam",701358,2026,487,324,0.212,0.242,-0.03,0.388,0.426,-0.0379999999999999,0.291,0.32,-0.029
"DeLauter, Chase",800050,2026,484,361,0.29,0.275,0.0149999999999999,0.45,0.423,0.027,0.356,0.342,0.0139999999999999
"Grisham, Trent",663757,2026,481,331,0.209,0.243,-0.034,0.394,0.427,-0.0329999999999999,0.31,0.335,-0.025
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Muncy, Max",571970,2026,476,296,0.249,0.242,0.007,0.49,0.471,0.019,0.36,0.349,0.011
"Bellinger, Cody",641355,2026,476,345,0.263,0.277,-0.014,0.418,0.418,0.0,0.337,0.346,-0.0089999999999999
"García Jr., Luis",671277,2026,476,374,0.286,0.286,0.0,0.55,0.502,0.048,0.37,0.352,0.018
"Altuve, Jose",514888,2026,475,337,0.246,0.221,0.0249999999999999,0.394,0.326,0.068,0.31,0.274,0.0359999999999999
"Antonacci, Sam",803011,2026,473,334,0.267,0.273,-0.006,0.39,0.389,0.001,0.341,0.342,-0.001
"Chourio, Jackson",694192,2026,470,318,0.282,0.255,0.0269999999999999,0.476,0.465,0.0109999999999999,0.353,0.335,0.0179999999999999
"Varsho, Daulton",662139,2026,466,333,0.228,0.232,-0.004,0.359,0.353,0.006,0.288,0.287,0.001
"Bleday, JJ",668709,2026,463,296,0.217,0.244,-0.0269999999999999,0.423,0.429,-0.006,0.332,0.347,-0.0149999999999999
"Semien, Marcus",543760,2026,462,327,0.217,0.248,-0.031,0.346,0.386,-0.04,0.278,0.306,-0.0279999999999999
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"Moreno, Gabriel",672515,2026,457,333,0.3,0.289,0.011,0.463,0.451,0.012,0.367,0.364,0.003
"Nuñez, Nasim",683083,2026,455,316,0.216,0.222,-0.006,0.251,0.273,-0.022,0.255,0.266,-0.011
"Collins, Isaac",686555,2026,455,294,0.23,0.227,0.003,0.35,0.318,0.0319999999999999,0.307,0.298,0.009
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Mitchell, Garrett",669003,2026,452,252,0.26,0.26,0.0,0.411,0.437,-0.026,0.339,0.348,-0.0089999999999999
"Murakami, Munetaka",808959,2026,452,216,0.215,0.211,0.004,0.489,0.479,0.01,0.365,0.359,0.006
"Ramírez, José",608070,2026,451,333,0.244,0.279,-0.035,0.391,0.417,-0.0259999999999999,0.318,0.343,-0.025
"Mullins, Cedric",656775,2026,451,314,0.206,0.188,0.0179999999999999,0.354,0.312,0.0419999999999999,0.286,0.263,0.0229999999999999
"Tovar, Ezequiel",678662,2026,448,306,0.21,0.224,-0.014,0.334,0.365,-0.0309999999999999,0.26,0.278,-0.018
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Springer, George",543807,2026,444,314,0.251,0.234,0.0169999999999999,0.416,0.374,0.0419999999999999,0.327,0.304,0.023
"Butler, Lawrence",671732,2026,441,272,0.23,0.24,-0.0099999999999999,0.371,0.378,-0.007,0.311,0.321,-0.01
"Vargas, Ildemaro",545121,2026,440,369,0.253,0.274,-0.021,0.387,0.371,0.016,0.297,0.301,-0.004
"Giménez, Andrés",665926,2026,439,326,0.24,0.228,0.0119999999999999,0.354,0.321,0.0329999999999999,0.281,0.266,0.015
"Raleigh, Cal",663728,2026,437,239,0.172,0.184,-0.012,0.359,0.392,-0.033,0.29,0.308,-0.018
"Taveras, Leody",665750,2026,435,285,0.221,0.214,0.007,0.354,0.324,0.0299999999999999,0.29,0.277,0.0129999999999999
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Bazzana, Travis",683953,2026,434,287,0.237,0.224,0.0129999999999999,0.365,0.338,0.0269999999999999,0.311,0.297,0.014
"McNeil, Jeff",643446,2026,432,352,0.266,0.279,-0.013,0.367,0.371,-0.004,0.303,0.308,-0.005
"McLain, Matt",680574,2026,431,262,0.189,0.221,-0.032,0.339,0.378,-0.0389999999999999,0.282,0.308,-0.026
"Canzone, Dominic",686527,2026,429,293,0.255,0.269,-0.014,0.486,0.487,-0.001,0.35,0.356,-0.006
"Stowers, Kyle",669065,2026,428,242,0.245,0.233,0.0119999999999999,0.463,0.44,0.023,0.343,0.331,0.012
"Betts, Mookie",605141,2026,428,346,0.242,0.273,-0.031,0.411,0.421,-0.01,0.311,0.327,-0.016
"Suárez, Eugenio",553993,2026,426,227,0.206,0.192,0.0139999999999999,0.41,0.338,0.0719999999999999,0.311,0.282,0.029
"Lewis, Royce",668904,2026,424,282,0.236,0.244,-0.008,0.407,0.413,-0.006,0.311,0.318,-0.007
"Yelich, Christian",592885,2026,424,268,0.238,0.235,0.003,0.388,0.396,-0.008,0.31,0.315,-0.005
"Young, Jacob",696285,2026,422,313,0.249,0.259,-0.01,0.394,0.388,0.006,0.314,0.317,-0.003
"Peters, Tristan",671976,2026,418,304,0.276,0.253,0.023,0.461,0.389,0.072,0.351,0.315,0.0359999999999999
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Baty, Brett",683146,2026,415,259,0.221,0.231,-0.01,0.337,0.379,-0.0419999999999999,0.282,0.303,-0.021
"France, Ty",664034,2026,414,281,0.288,0.25,0.0379999999999999,0.503,0.426,0.077,0.37,0.33,0.0399999999999999
"Benintendi, Andrew",643217,2026,413,282,0.247,0.245,0.002,0.426,0.405,0.0209999999999999,0.317,0.31,0.007
"Mangum, Jake",663968,2026,412,297,0.286,0.246,0.0399999999999999,0.372,0.324,0.0479999999999999,0.319,0.283,0.036
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Caballero, José",676609,2026,410,281,0.236,0.231,0.0049999999999999,0.373,0.342,0.0309999999999999,0.293,0.28,0.0129999999999999
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Pederson, Joc",592626,2026,408,260,0.235,0.243,-0.008,0.482,0.444,0.0379999999999999,0.35,0.343,0.0069999999999999
"Larnach, Trevor",663616,2026,408,289,0.267,0.26,0.007,0.422,0.397,0.0249999999999999,0.342,0.33,0.012
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Crawford, Justin",702222,2026,405,307,0.268,0.257,0.011,0.352,0.319,0.0329999999999999,0.298,0.284,0.014
"Ewing, A.J.",805999,2026,404,258,0.237,0.25,-0.013,0.349,0.387,-0.038,0.295,0.314,-0.019
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Johnston, Troy",687859,2026,402,292,0.288,0.282,0.006,0.407,0.387,0.0199999999999999,0.339,0.33,0.009
"Hernández, Heriberto",681715,2026,399,246,0.229,0.247,-0.0179999999999999,0.46,0.483,-0.0229999999999999,0.336,0.352,-0.0159999999999999
"Walls, Taylor",670764,2026,398,259,0.221,0.192,0.0289999999999999,0.294,0.261,0.0329999999999999,0.274,0.251,0.023
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Hernández, Teoscar",606192,2026,396,250,0.248,0.243,0.005,0.393,0.41,-0.0169999999999999,0.309,0.314,-0.005
"Stephenson, Tyler",663886,2026,394,243,0.251,0.244,0.007,0.427,0.452,-0.025,0.331,0.337,-0.006
"Carter, Evan",694497,2026,393,251,0.193,0.198,-0.005,0.315,0.317,-0.002,0.276,0.278,-0.002
"Realmuto, J.T.",592663,2026,393,274,0.224,0.261,-0.037,0.359,0.393,-0.034,0.292,0.323,-0.031
"Sanoja, Javier",691594,2026,392,338,0.283,0.265,0.0179999999999999,0.418,0.34,0.0779999999999999,0.324,0.286,0.038
"Pasquantino, Vinnie",686469,2026,392,281,0.244,0.249,-0.005,0.379,0.409,-0.0299999999999999,0.316,0.327,-0.011
"Crawford, J.P.",641487,2026,390,249,0.213,0.237,-0.0239999999999999,0.341,0.358,-0.0169999999999999,0.307,0.321,-0.014
"Keith, Colt",690993,2026,389,281,0.257,0.276,-0.019,0.401,0.428,-0.0269999999999999,0.317,0.335,-0.018
"Church, Nathan",701675,2026,387,293,0.239,0.24,-0.001,0.365,0.36,0.005,0.284,0.284,0.0
"Horwitz, Spencer",687462,2026,387,273,0.248,0.226,0.0219999999999999,0.382,0.355,0.027,0.328,0.315,0.013
"Eldridge, Bryce",805811,2026,385,235,0.263,0.256,0.007,0.448,0.467,-0.019,0.353,0.356,-0.003
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Peña, Jeremy",665161,2026,384,269,0.281,0.274,0.007,0.477,0.421,0.0559999999999999,0.353,0.33,0.0229999999999999
"Ramos, Heliot",671218,2026,380,247,0.244,0.255,-0.011,0.398,0.442,-0.0439999999999999,0.306,0.326,-0.02
"Acuña Jr., Ronald",660670,2026,378,237,0.238,0.251,-0.013,0.404,0.464,-0.06,0.33,0.358,-0.0279999999999999
"Moniak, Mickey",666160,2026,378,257,0.253,0.217,0.036,0.503,0.397,0.1059999999999999,0.338,0.284,0.054
"McKinstry, Zach",656716,2026,377,276,0.214,0.233,-0.019,0.313,0.314,-0.001,0.276,0.284,-0.0079999999999999
"Grissom, Vaughn",687093,2026,376,275,0.246,0.25,-0.004,0.385,0.391,-0.006,0.306,0.314,-0.008
"Langford, Wyatt",694671,2026,375,256,0.254,0.24,0.014,0.451,0.392,0.059,0.344,0.316,0.0279999999999999
"Soto, Juan",665742,2026,372,257,0.279,0.296,-0.0169999999999999,0.534,0.589,-0.0549999999999999,0.398,0.421,-0.0229999999999999
"Bolte, Henry",703607,2026,370,228,0.268,0.241,0.027,0.366,0.351,0.015,0.319,0.301,0.018
"Kelly, Carson",608348,2026,369,268,0.262,0.242,0.02,0.393,0.378,0.015,0.33,0.314,0.016
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.389,0.37,0.019,0.316,0.314,0.002
"Lukes, Nathan",664770,2026,368,285,0.261,0.253,0.008,0.384,0.342,0.0419999999999999,0.31,0.289,0.021
"Mayo, Coby",691723,2026,366,217,0.219,0.226,-0.007,0.446,0.446,0.0,0.316,0.319,-0.003
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028
"Lowe, Nathaniel",663993,2026,364,244,0.257,0.265,-0.008,0.459,0.435,0.024,0.337,0.332,0.005
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Alvarez, Francisco",682626,2026,359,207,0.231,0.228,0.003,0.392,0.421,-0.0289999999999999,0.314,0.322,-0.008
"Loftin, Nick",679845,2026,358,258,0.237,0.227,0.0099999999999999,0.393,0.338,0.0549999999999999,0.318,0.296,0.022
"Crews, Dylan",686611,2026,358,238,0.218,0.235,-0.0169999999999999,0.359,0.407,-0.0479999999999999,0.289,0.31,-0.021
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Lindor, Francisco",596019,2026,355,247,0.232,0.242,-0.0099999999999999,0.429,0.444,-0.015,0.328,0.338,-0.01
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Torres, Gleyber",650402,2026,353,237,0.262,0.25,0.012,0.382,0.373,0.009,0.335,0.326,0.009
"Basallo, Samuel",694212,2026,352,225,0.23,0.234,-0.004,0.428,0.444,-0.016,0.315,0.32,-0.005
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Goldschmidt, Paul",502671,2026,349,237,0.248,0.237,0.011,0.459,0.423,0.036,0.331,0.313,0.018
"Ortiz, Joey",687401,2026,349,254,0.256,0.238,0.018,0.392,0.341,0.0509999999999999,0.313,0.295,0.018
"Yastrzemski, Mike",573262,2026,346,223,0.222,0.235,-0.0129999999999999,0.369,0.366,0.003,0.301,0.308,-0.007
"Martínez, Angel",682657,2026,345,254,0.249,0.259,-0.01,0.442,0.409,0.033,0.315,0.306,0.009
"Caratini, Victor",605170,2026,344,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.289,0.318,-0.029
"Rutschman, Adley",668939,2026,343,250,0.237,0.262,-0.025,0.4,0.419,-0.0189999999999999,0.316,0.338,-0.022
"Gilbert, Drew",687551,2026,342,240,0.236,0.259,-0.023,0.382,0.394,-0.012,0.314,0.33,-0.016
"Peraza, Oswald",672724,2026,341,215,0.226,0.224,0.002,0.344,0.335,0.0089999999999999,0.279,0.274,0.005
"Hamilton, David",666152,2026,339,235,0.241,0.222,0.0189999999999999,0.332,0.311,0.021,0.292,0.275,0.0169999999999999
"Palacios, Richie",680700,2026,338,235,0.226,0.241,-0.0149999999999999,0.332,0.327,0.005,0.297,0.302,-0.005
"Gelof, Zack",680869,2026,338,222,0.253,0.224,0.0289999999999999,0.441,0.387,0.0539999999999999,0.335,0.301,0.034
"Cronenworth, Jake",630105,2026,337,222,0.217,0.216,0.001,0.294,0.301,-0.007,0.274,0.274,0.0
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Cowser, Colton",681297,2026,337,196,0.218,0.222,-0.004,0.372,0.424,-0.0519999999999999,0.304,0.323,-0.019
"Frelick, Sal",686217,2026,336,264,0.24,0.244,-0.004,0.334,0.323,0.011,0.287,0.284,0.003
"Seager, Corey",608369,2026,336,210,0.226,0.248,-0.0219999999999999,0.41,0.472,-0.062,0.322,0.352,-0.0299999999999999
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Cruz, Oneil",665833,2026,334,180,0.271,0.253,0.018,0.488,0.492,-0.004,0.366,0.357,0.009
