"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Montgomery, Colson",695657,2026,625,335,0.202,0.202,0.0,0.413,0.395,0.0179999999999999,0.306,0.299,0.007
"Kwan, Steven",680757,2026,622,474,0.282,0.278,0.0039999999999999,0.346,0.343,0.0029999999999999,0.331,0.327,0.004
"Happ, Ian",664023,2026,622,351,0.221,0.208,0.013,0.416,0.394,0.0219999999999999,0.328,0.315,0.013
"Rumfield, TJ",681198,2026,621,454,0.296,0.261,0.0349999999999999,0.444,0.385,0.059,0.368,0.333,0.0349999999999999
"Young, Cole",702284,2026,621,462,0.244,0.258,-0.014,0.382,0.387,-0.005,0.305,0.312,-0.007
"Suzuki, Seiya",673548,2026,621,387,0.267,0.244,0.023,0.469,0.423,0.0459999999999999,0.363,0.337,0.0259999999999999
"Trout, Mike",545361,2026,619,343,0.247,0.255,-0.008,0.43,0.488,-0.0579999999999999,0.358,0.38,-0.022
"Bell, Josh",605137,2026,619,442,0.255,0.256,-0.001,0.416,0.443,-0.027,0.322,0.333,-0.011
"Lee, Brooks",686797,2026,618,477,0.255,0.232,0.0229999999999999,0.433,0.354,0.079,0.32,0.279,0.0409999999999999
"De La Cruz, Elly",682829,2026,618,377,0.285,0.281,0.0039999999999999,0.517,0.502,0.015,0.382,0.375,0.007
"Walker, Christian",572233,2026,617,414,0.221,0.224,-0.003,0.409,0.382,0.0269999999999999,0.307,0.298,0.009
"Witt Jr., Bobby",677951,2026,615,440,0.282,0.3,-0.018,0.443,0.504,-0.061,0.347,0.378,-0.031
"Riley, Austin",663586,2026,614,362,0.222,0.214,0.008,0.365,0.396,-0.031,0.292,0.299,-0.007
"Bohm, Alec",664761,2026,613,472,0.255,0.267,-0.012,0.392,0.417,-0.0249999999999999,0.313,0.33,-0.017
"Perez, Salvador",521692,2026,611,455,0.228,0.248,-0.0199999999999999,0.373,0.43,-0.0569999999999999,0.28,0.311,-0.0309999999999999
"Clement, Ernie",676391,2026,611,530,0.264,0.242,0.022,0.371,0.32,0.0509999999999999,0.289,0.259,0.0299999999999999
"Tucker, Kyle",663656,2026,610,428,0.237,0.257,-0.02,0.393,0.396,-0.003,0.323,0.333,-0.01
"Wood, James",695578,2026,610,331,0.262,0.271,-0.009,0.505,0.552,-0.047,0.382,0.404,-0.022
"Harris II, Michael",671739,2026,608,466,0.289,0.288,0.001,0.484,0.473,0.011,0.345,0.34,0.0049999999999999
"Dubón, Mauricio",643289,2026,607,492,0.275,0.267,0.008,0.394,0.373,0.021,0.315,0.303,0.012
"Wetherholt, JJ",802139,2026,607,425,0.244,0.255,-0.011,0.368,0.434,-0.066,0.32,0.348,-0.0279999999999999
"Ward, Taylor",621493,2026,606,370,0.223,0.24,-0.0169999999999999,0.31,0.359,-0.0489999999999999,0.311,0.333,-0.022
"Keaschall, Luke",807712,2026,606,441,0.276,0.247,0.029,0.392,0.361,0.031,0.339,0.316,0.023
"Marte, Ketel",606466,2026,606,466,0.249,0.275,-0.026,0.433,0.452,-0.019,0.323,0.342,-0.019
"Marsee, Jakob",805300,2026,604,387,0.229,0.23,-0.001,0.356,0.328,0.0279999999999999,0.319,0.31,0.009
"Simpson, Chandler",802415,2026,604,531,0.309,0.262,0.0469999999999999,0.359,0.299,0.06,0.307,0.265,0.0419999999999999
"Burger, Jake",669394,2026,603,381,0.231,0.229,0.002,0.424,0.423,0.001,0.319,0.317,0.002
"Torkelson, Spencer",679529,2026,602,332,0.228,0.211,0.017,0.425,0.391,0.0339999999999999,0.332,0.313,0.019
"Ohtani, Shohei",660271,2026,601,365,0.277,0.288,-0.0109999999999999,0.52,0.555,-0.035,0.381,0.4,-0.019
"Baldwin, Drake",686948,2026,601,406,0.282,0.276,0.0059999999999999,0.454,0.495,-0.0409999999999999,0.356,0.366,-0.01
"Guerrero Jr., Vladimir",665489,2026,600,461,0.263,0.283,-0.0199999999999999,0.36,0.405,-0.045,0.309,0.334,-0.025
"Dingler, Dillon",693307,2026,598,410,0.244,0.263,-0.019,0.45,0.462,-0.012,0.327,0.341,-0.014
"Duran, Jarren",680776,2026,596,387,0.207,0.237,-0.03,0.364,0.39,-0.026,0.274,0.301,-0.0269999999999999
"Gonzales, Nick",693304,2026,596,444,0.301,0.28,0.0209999999999999,0.388,0.384,0.004,0.337,0.325,0.012
"Bogaerts, Xander",593428,2026,596,410,0.228,0.247,-0.0189999999999999,0.337,0.374,-0.0369999999999999,0.301,0.323,-0.022
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014
"Stott, Bryson",681082,2026,592,431,0.25,0.265,-0.015,0.392,0.401,-0.009,0.319,0.328,-0.009
"Jensen, Carter",695600,2026,589,354,0.237,0.214,0.0229999999999999,0.454,0.403,0.0509999999999999,0.337,0.31,0.027
"Duran, Ezequiel",677649,2026,582,396,0.261,0.245,0.016,0.425,0.373,0.0519999999999999,0.326,0.303,0.023
"Arenado, Nolan",571448,2026,581,404,0.25,0.229,0.0209999999999999,0.462,0.361,0.101,0.341,0.296,0.045
"Rocchio, Brayan",677587,2026,580,449,0.25,0.247,0.003,0.379,0.35,0.029,0.306,0.295,0.011
"McCarthy, Jake",664983,2026,580,450,0.295,0.277,0.0179999999999999,0.484,0.416,0.068,0.353,0.325,0.0279999999999999
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002
"Greene, Riley",682985,2026,579,352,0.282,0.264,0.0179999999999999,0.478,0.504,-0.026,0.368,0.373,-0.005
"Durbin, Caleb",702332,2026,574,430,0.252,0.238,0.014,0.384,0.32,0.064,0.321,0.295,0.026
"Clemens, Kody",665019,2026,571,398,0.235,0.25,-0.015,0.455,0.448,0.007,0.324,0.33,-0.006
"Rafaela, Ceddanne",678882,2026,570,426,0.284,0.249,0.0349999999999999,0.444,0.362,0.082,0.331,0.284,0.047
"Chourio, Jackson",694192,2026,561,380,0.283,0.26,0.0229999999999999,0.477,0.466,0.0109999999999999,0.353,0.338,0.0149999999999999
"Bauers, Jake",641343,2026,560,314,0.267,0.255,0.012,0.49,0.473,0.017,0.385,0.376,0.009
"Pages, Andy",681624,2026,558,396,0.275,0.274,0.001,0.461,0.439,0.022,0.349,0.342,0.0069999999999999
"Marsh, Brandon",669016,2026,557,382,0.262,0.251,0.011,0.413,0.404,0.0089999999999999,0.311,0.302,0.009
"Goodman, Hunter",696100,2026,556,333,0.246,0.226,0.0199999999999999,0.525,0.451,0.074,0.355,0.32,0.0349999999999999
"Altuve, Jose",514888,2026,555,401,0.252,0.224,0.0279999999999999,0.402,0.327,0.075,0.311,0.272,0.0389999999999999
"Bellinger, Cody",641355,2026,554,408,0.268,0.272,-0.004,0.436,0.413,0.023,0.341,0.337,0.004
"Muncy, Max",571970,2026,550,342,0.253,0.242,0.011,0.493,0.467,0.0259999999999999,0.363,0.348,0.015
"Smith, Cam",701358,2026,550,361,0.208,0.237,-0.0289999999999999,0.387,0.425,-0.0379999999999999,0.289,0.318,-0.029
"DeLauter, Chase",800050,2026,544,408,0.29,0.279,0.0109999999999999,0.455,0.427,0.028,0.359,0.346,0.013
"Caglianone, Jac",695506,2026,540,359,0.283,0.28,0.0029999999999999,0.485,0.5,-0.015,0.355,0.356,-0.001
"Hicks, Liam",689414,2026,539,419,0.284,0.262,0.0219999999999999,0.435,0.357,0.078,0.354,0.321,0.0329999999999999
"García Jr., Luis",671277,2026,539,418,0.277,0.275,0.002,0.522,0.487,0.035,0.355,0.34,0.0149999999999999
"Antonacci, Sam",803011,2026,539,388,0.269,0.277,-0.008,0.39,0.393,-0.003,0.34,0.343,-0.003
"Semien, Marcus",543760,2026,536,390,0.217,0.243,-0.0259999999999999,0.343,0.38,-0.0369999999999999,0.278,0.303,-0.0249999999999999
"Murakami, Munetaka",808959,2026,535,248,0.204,0.2,0.0039999999999999,0.469,0.453,0.0159999999999999,0.353,0.346,0.007
"Moreno, Gabriel",672515,2026,535,393,0.31,0.288,0.022,0.484,0.449,0.0349999999999999,0.379,0.362,0.017
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.393,0.377,0.016
"Bleday, JJ",668709,2026,529,338,0.217,0.239,-0.0219999999999999,0.415,0.417,-0.002,0.327,0.339,-0.012
"Ramírez, José",608070,2026,529,398,0.235,0.267,-0.032,0.372,0.395,-0.023,0.304,0.327,-0.023
"Chisholm Jr., Jazz",665862,2026,528,316,0.233,0.217,0.016,0.403,0.367,0.036,0.314,0.295,0.019
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999
"Winn, Masyn",691026,2026,525,359,0.235,0.246,-0.011,0.321,0.331,-0.01,0.286,0.297,-0.011
"Butler, Lawrence",671732,2026,523,324,0.234,0.245,-0.0109999999999999,0.394,0.401,-0.007,0.319,0.328,-0.009
"Raleigh, Cal",663728,2026,516,282,0.18,0.188,-0.008,0.37,0.396,-0.026,0.296,0.31,-0.014
"Mitchell, Garrett",669003,2026,515,289,0.263,0.267,-0.004,0.422,0.447,-0.025,0.342,0.352,-0.0099999999999999
"Canzone, Dominic",686527,2026,514,356,0.262,0.271,-0.009,0.482,0.487,-0.005,0.351,0.356,-0.005
"Betts, Mookie",605141,2026,512,410,0.256,0.277,-0.021,0.45,0.433,0.017,0.336,0.338,-0.002
"Stowers, Kyle",669065,2026,511,288,0.24,0.227,0.0129999999999999,0.46,0.437,0.023,0.342,0.329,0.013
"Springer, George",543807,2026,510,364,0.251,0.236,0.015,0.407,0.377,0.0299999999999999,0.322,0.305,0.017
"Collins, Isaac",686555,2026,508,322,0.215,0.219,-0.004,0.326,0.303,0.023,0.297,0.294,0.003
"McNeil, Jeff",643446,2026,505,412,0.265,0.272,-0.007,0.364,0.359,0.005,0.301,0.3,0.001
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Bazzana, Travis",683953,2026,501,334,0.245,0.226,0.0189999999999999,0.404,0.348,0.056,0.328,0.302,0.026
"Giménez, Andrés",665926,2026,500,376,0.245,0.237,0.008,0.361,0.333,0.0279999999999999,0.286,0.274,0.0119999999999999
"Lewis, Royce",668904,2026,497,331,0.226,0.236,-0.0099999999999999,0.377,0.393,-0.016,0.292,0.305,-0.013
"Mullins, Cedric",656775,2026,492,345,0.203,0.19,0.013,0.345,0.311,0.0339999999999999,0.281,0.264,0.017
"Tovar, Ezequiel",678662,2026,491,335,0.218,0.227,-0.009,0.347,0.369,-0.022,0.268,0.28,-0.012
"Yelich, Christian",592885,2026,489,307,0.236,0.231,0.0049999999999999,0.381,0.386,-0.005,0.305,0.308,-0.003
"Hernández, Heriberto",681715,2026,489,302,0.227,0.244,-0.0169999999999999,0.435,0.469,-0.0339999999999999,0.328,0.348,-0.0199999999999999
"Nuñez, Nasim",683083,2026,487,339,0.209,0.221,-0.012,0.242,0.274,-0.032,0.25,0.267,-0.017
"Suárez, Eugenio",553993,2026,486,262,0.208,0.199,0.0089999999999999,0.426,0.368,0.0579999999999999,0.32,0.299,0.021
"McLain, Matt",680574,2026,485,296,0.187,0.215,-0.0279999999999999,0.34,0.367,-0.0269999999999999,0.275,0.296,-0.0209999999999999
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Vargas, Ildemaro",545121,2026,483,406,0.256,0.269,-0.013,0.38,0.364,0.016,0.297,0.297,0.0
"France, Ty",664034,2026,482,331,0.299,0.254,0.0449999999999999,0.513,0.431,0.082,0.377,0.332,0.0449999999999999
"Ewing, A.J.",805999,2026,477,311,0.258,0.256,0.002,0.378,0.394,-0.016,0.313,0.318,-0.005
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Taveras, Leody",665750,2026,477,311,0.216,0.21,0.006,0.339,0.312,0.027,0.279,0.268,0.011
"Peters, Tristan",671976,2026,477,341,0.27,0.248,0.022,0.447,0.385,0.062,0.346,0.315,0.0309999999999999
"Hernández, Teoscar",606192,2026,477,303,0.27,0.258,0.012,0.424,0.433,-0.009,0.334,0.332,0.002
"Crawford, J.P.",641487,2026,476,311,0.22,0.236,-0.0159999999999999,0.347,0.358,-0.011,0.311,0.32,-0.009
"Swanson, Dansby",621020,2026,475,312,0.218,0.223,-0.005,0.407,0.386,0.0209999999999999,0.311,0.305,0.006
"Sanoja, Javier",691594,2026,474,408,0.294,0.272,0.0219999999999999,0.456,0.357,0.099,0.342,0.294,0.048
"Mangum, Jake",663968,2026,465,339,0.277,0.248,0.029,0.367,0.333,0.0339999999999999,0.313,0.287,0.026
"Pasquantino, Vinnie",686469,2026,464,339,0.249,0.255,-0.006,0.419,0.432,-0.013,0.328,0.335,-0.007
"Soto, Juan",665742,2026,463,322,0.276,0.296,-0.0199999999999999,0.526,0.577,-0.0509999999999999,0.389,0.413,-0.0239999999999999
"Young, Jacob",696285,2026,463,343,0.249,0.259,-0.01,0.39,0.388,0.002,0.313,0.317,-0.004
"Peña, Jeremy",665161,2026,461,317,0.275,0.268,0.007,0.469,0.426,0.0429999999999999,0.345,0.326,0.0189999999999999
"Baty, Brett",683146,2026,461,291,0.238,0.24,-0.002,0.377,0.409,-0.0319999999999999,0.306,0.32,-0.014
"Stephenson, Tyler",663886,2026,460,284,0.245,0.236,0.009,0.411,0.427,-0.016,0.324,0.326,-0.002
"Church, Nathan",701675,2026,459,352,0.251,0.245,0.006,0.371,0.358,0.013,0.293,0.286,0.007
"Karros, Kyle",691720,2026,458,304,0.256,0.254,0.002,0.415,0.405,0.0099999999999999,0.339,0.337,0.002
"Benintendi, Andrew",643217,2026,456,312,0.242,0.242,0.0,0.412,0.399,0.0129999999999999,0.31,0.306,0.004
"Bolte, Henry",703607,2026,455,274,0.279,0.247,0.032,0.407,0.375,0.0319999999999999,0.344,0.318,0.0259999999999999
"Acuña Jr., Ronald",660670,2026,455,296,0.259,0.262,-0.003,0.462,0.494,-0.0319999999999999,0.355,0.368,-0.013
"Langford, Wyatt",694671,2026,455,294,0.237,0.232,0.0049999999999999,0.427,0.392,0.0349999999999999,0.335,0.322,0.013
"Grissom, Vaughn",687093,2026,455,329,0.244,0.243,0.001,0.395,0.383,0.012,0.311,0.311,0.0
"Realmuto, J.T.",592663,2026,454,310,0.209,0.25,-0.041,0.336,0.387,-0.0509999999999999,0.279,0.317,-0.0379999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Crawford, Justin",702222,2026,452,343,0.265,0.256,0.009,0.357,0.326,0.0309999999999999,0.296,0.284,0.012
"Langeliers, Shea",669127,2026,451,307,0.266,0.271,-0.005,0.485,0.502,-0.017,0.352,0.358,-0.006
"Lindor, Francisco",596019,2026,450,311,0.224,0.24,-0.0159999999999999,0.421,0.434,-0.013,0.321,0.332,-0.011
"Caballero, José",676609,2026,449,307,0.235,0.23,0.0049999999999999,0.37,0.338,0.0319999999999999,0.293,0.281,0.0119999999999999
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Carter, Evan",694497,2026,445,282,0.193,0.201,-0.008,0.313,0.316,-0.003,0.273,0.277,-0.004
"Mayo, Coby",691723,2026,444,271,0.225,0.236,-0.0109999999999999,0.463,0.483,-0.0199999999999999,0.327,0.338,-0.011
"Lukes, Nathan",664770,2026,442,348,0.276,0.257,0.019,0.386,0.347,0.039,0.314,0.291,0.023
"Johnston, Troy",687859,2026,442,316,0.282,0.278,0.0039999999999999,0.4,0.379,0.021,0.335,0.326,0.009
"Massey, Michael",686681,2026,439,346,0.276,0.257,0.019,0.437,0.41,0.027,0.322,0.306,0.016
"Jung, Josh",673962,2026,439,318,0.294,0.283,0.011,0.448,0.433,0.015,0.354,0.343,0.0109999999999999
"Horwitz, Spencer",687462,2026,436,308,0.249,0.232,0.0169999999999999,0.37,0.352,0.018,0.324,0.315,0.009
"O'Hearn, Ryan",656811,2026,436,302,0.267,0.249,0.018,0.448,0.397,0.0509999999999999,0.34,0.315,0.025
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Moniak, Mickey",666160,2026,431,287,0.241,0.212,0.0289999999999999,0.486,0.392,0.0939999999999999,0.325,0.279,0.0459999999999999
"Crews, Dylan",686611,2026,431,292,0.223,0.242,-0.0189999999999999,0.368,0.418,-0.0499999999999999,0.291,0.316,-0.025
"Ramos, Heliot",671218,2026,430,277,0.242,0.254,-0.012,0.407,0.442,-0.035,0.309,0.327,-0.018
"Walls, Taylor",670764,2026,424,276,0.222,0.191,0.031,0.294,0.259,0.0349999999999999,0.276,0.251,0.025
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012
"Loftin, Nick",679845,2026,422,304,0.24,0.229,0.0109999999999999,0.387,0.335,0.0519999999999999,0.315,0.294,0.021
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,0.008,0.363,0.368,-0.005,0.328,0.325,0.003
"Kelly, Carson",608348,2026,419,305,0.262,0.246,0.016,0.382,0.374,0.008,0.325,0.313,0.012
"Seager, Corey",608369,2026,419,271,0.226,0.249,-0.0229999999999999,0.417,0.472,-0.0549999999999999,0.319,0.346,-0.0269999999999999
"Lowe, Nathaniel",663993,2026,419,281,0.251,0.267,-0.016,0.447,0.437,0.01,0.331,0.334,-0.003
"Gelof, Zack",680869,2026,419,280,0.256,0.236,0.02,0.467,0.434,0.033,0.344,0.322,0.0219999999999999
"McKinstry, Zach",656716,2026,418,305,0.201,0.232,-0.031,0.296,0.312,-0.016,0.265,0.284,-0.0189999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Alvarez, Francisco",682626,2026,412,242,0.237,0.232,0.0049999999999999,0.406,0.436,-0.0299999999999999,0.318,0.324,-0.006
"Cronenworth, Jake",630105,2026,410,276,0.225,0.214,0.011,0.321,0.305,0.016,0.285,0.273,0.0119999999999999
"Cruz, Oneil",665833,2026,410,223,0.278,0.249,0.029,0.486,0.474,0.012,0.37,0.352,0.018
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Ortiz, Joey",687401,2026,407,293,0.266,0.241,0.025,0.401,0.344,0.057,0.319,0.295,0.024
"Basallo, Samuel",694212,2026,399,257,0.222,0.234,-0.012,0.406,0.439,-0.0329999999999999,0.303,0.318,-0.015
"Rutschman, Adley",668939,2026,399,294,0.24,0.255,-0.015,0.421,0.412,0.009,0.321,0.328,-0.007
"Martínez, Angel",682657,2026,398,290,0.258,0.257,0.001,0.468,0.412,0.056,0.328,0.306,0.022
"Yastrzemski, Mike",573262,2026,392,255,0.231,0.237,-0.0059999999999999,0.392,0.37,0.022,0.313,0.31,0.003
"Palacios, Richie",680700,2026,388,273,0.232,0.248,-0.0159999999999999,0.372,0.34,0.0319999999999999,0.313,0.309,0.004
"Gilbert, Drew",687551,2026,388,272,0.24,0.262,-0.022,0.398,0.403,-0.005,0.321,0.334,-0.013
"Cowser, Colton",681297,2026,387,220,0.223,0.217,0.006,0.365,0.396,-0.031,0.304,0.312,-0.008
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Wells, Austin",669224,2026,381,231,0.185,0.207,-0.0219999999999999,0.324,0.356,-0.0319999999999999,0.276,0.296,-0.0199999999999999
"Heim, Jonah",641680,2026,379,282,0.201,0.224,-0.0229999999999999,0.365,0.359,0.006,0.274,0.283,-0.0089999999999999
"Caratini, Victor",605170,2026,378,253,0.22,0.224,-0.004,0.313,0.357,-0.0439999999999999,0.284,0.307,-0.023
"Hamilton, David",666152,2026,376,258,0.239,0.222,0.0169999999999999,0.327,0.306,0.021,0.287,0.271,0.0159999999999999
"Frelick, Sal",686217,2026,375,300,0.232,0.24,-0.0079999999999999,0.319,0.323,-0.004,0.275,0.279,-0.004
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Norby, Connor",681393,2026,372,216,0.24,0.215,0.0249999999999999,0.374,0.358,0.016,0.321,0.304,0.017
"Goldschmidt, Paul",502671,2026,371,254,0.252,0.239,0.013,0.454,0.418,0.036,0.333,0.313,0.02
"Cortes, Carlos",666126,2026,370,276,0.255,0.246,0.009,0.405,0.374,0.031,0.32,0.305,0.015
"Peraza, Oswald",672724,2026,366,230,0.226,0.225,0.001,0.335,0.332,0.003,0.276,0.274,0.002
"Fermín, José",665877,2026,362,281,0.254,0.253,0.001,0.364,0.342,0.0219999999999999,0.301,0.296,0.005
