"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Hoerner, Nico",663538,2026,574,477,0.258,0.297,-0.0389999999999999,0.354,0.372,-0.018,0.298,0.322,-0.024
"Schwarber, Kyle",656941,2026,573,292,0.243,0.238,0.005,0.531,0.502,0.029,0.379,0.367,0.012
"Harper, Bryce",547180,2026,571,358,0.267,0.278,-0.011,0.507,0.51,-0.003,0.385,0.395,-0.01
"Albies, Ozzie",645277,2026,571,444,0.256,0.233,0.0229999999999999,0.418,0.359,0.059,0.316,0.287,0.029
"Bichette, Bo",666182,2026,568,426,0.264,0.279,-0.015,0.393,0.416,-0.0229999999999999,0.309,0.325,-0.016
"Díaz, Yandy",650490,2026,568,431,0.301,0.286,0.015,0.459,0.443,0.016,0.361,0.354,0.007
"Devers, Rafael",646240,2026,568,363,0.248,0.231,0.0169999999999999,0.486,0.449,0.0369999999999999,0.347,0.329,0.0179999999999999
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,-0.004,0.458,0.48,-0.0219999999999999,0.341,0.352,-0.0109999999999999
"Ohtani, Shohei",660271,2026,568,352,0.285,0.292,-0.007,0.542,0.57,-0.0279999999999999,0.39,0.404,-0.014
"Carroll, Corbin",682998,2026,567,369,0.247,0.252,-0.005,0.481,0.446,0.0349999999999999,0.355,0.347,0.008
"Ward, Taylor",621493,2026,566,348,0.231,0.244,-0.0129999999999999,0.324,0.369,-0.0449999999999999,0.319,0.339,-0.02
"Burleson, Alec",676475,2026,565,419,0.292,0.298,-0.006,0.484,0.534,-0.05,0.363,0.383,-0.02
"Aranda, Jonathan",666018,2026,565,365,0.28,0.262,0.018,0.42,0.44,-0.02,0.345,0.347,-0.002
"Lopez, Otto",672640,2026,565,460,0.308,0.283,0.025,0.444,0.423,0.021,0.341,0.326,0.015
"Edwards, Xavier",669364,2026,563,424,0.286,0.264,0.0219999999999999,0.382,0.365,0.017,0.331,0.316,0.015
"Perdomo, Geraldo",672695,2026,562,410,0.254,0.256,-0.002,0.376,0.348,0.028,0.332,0.328,0.004
"Turang, Brice",668930,2026,560,350,0.257,0.254,0.003,0.434,0.428,0.006,0.345,0.341,0.0039999999999999
"Walker, Jordan",691023,2026,560,377,0.286,0.273,0.0129999999999999,0.502,0.484,0.018,0.365,0.353,0.012
"Freeman, Freddie",518692,2026,559,408,0.3,0.297,0.003,0.458,0.482,-0.0239999999999999,0.362,0.371,-0.009
"Machado, Manny",592518,2026,559,374,0.214,0.244,-0.03,0.402,0.424,-0.0219999999999999,0.307,0.33,-0.023
"Lile, Daylen",695734,2026,556,411,0.251,0.259,-0.008,0.424,0.434,-0.01,0.314,0.322,-0.008
"Arraez, Luis",650333,2026,553,498,0.318,0.291,0.027,0.437,0.383,0.0539999999999999,0.34,0.309,0.031
"Abrams, CJ",682928,2026,552,363,0.274,0.252,0.022,0.519,0.438,0.081,0.372,0.336,0.0359999999999999
"Lowe, Brandon",664040,2026,552,337,0.249,0.235,0.014,0.471,0.424,0.0469999999999999,0.34,0.321,0.019
"Rice, Ben",700250,2026,550,341,0.253,0.264,-0.011,0.531,0.51,0.021,0.377,0.375,0.002
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Merrill, Jackson",701538,2026,549,376,0.239,0.257,-0.018,0.416,0.466,-0.05,0.306,0.332,-0.026
"Happ, Ian",664023,2026,546,305,0.22,0.205,0.015,0.426,0.4,0.0259999999999999,0.331,0.314,0.017
"Arozarena, Randy",668227,2026,544,355,0.272,0.26,0.012,0.46,0.418,0.042,0.366,0.348,0.018
"Nimmo, Brandon",607043,2026,543,377,0.259,0.28,-0.021,0.416,0.47,-0.0539999999999999,0.325,0.355,-0.0299999999999999
"Rafaela, Ceddanne",678882,2026,541,403,0.285,0.249,0.0359999999999999,0.455,0.361,0.094,0.337,0.284,0.053
"Adell, Jo",666176,2026,541,369,0.237,0.257,-0.02,0.404,0.451,-0.0469999999999999,0.305,0.33,-0.025
"Paredes, Isaac",670623,2026,540,397,0.261,0.249,0.012,0.425,0.372,0.0529999999999999,0.347,0.324,0.0229999999999999
"Meidroth, Chase",805367,2026,540,363,0.273,0.236,0.037,0.401,0.335,0.066,0.332,0.294,0.038
"Contreras, William",661388,2026,537,409,0.266,0.262,0.004,0.39,0.437,-0.0469999999999999,0.32,0.335,-0.015
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Young, Cole",702284,2026,534,401,0.248,0.265,-0.017,0.39,0.395,-0.005,0.308,0.316,-0.008
"Rodríguez, Julio",677594,2026,534,370,0.247,0.269,-0.022,0.408,0.457,-0.049,0.314,0.344,-0.0299999999999999
"Okamoto, Kazuma",672960,2026,531,321,0.228,0.217,0.011,0.435,0.427,0.008,0.322,0.314,0.008
"Naylor, Josh",647304,2026,531,418,0.271,0.273,-0.002,0.371,0.389,-0.018,0.312,0.318,-0.006
"Riley, Austin",663586,2026,531,310,0.221,0.213,0.008,0.361,0.393,-0.032,0.291,0.299,-0.008
"Walker, Christian",572233,2026,530,354,0.233,0.227,0.006,0.441,0.385,0.0559999999999999,0.325,0.302,0.023
"Benge, Carson",701807,2026,529,372,0.279,0.281,-0.002,0.426,0.44,-0.014,0.336,0.341,-0.005
"Montgomery, Colson",695657,2026,528,295,0.211,0.207,0.004,0.425,0.408,0.017,0.31,0.302,0.008
"Rumfield, TJ",681198,2026,526,384,0.289,0.255,0.0339999999999999,0.441,0.375,0.066,0.364,0.326,0.0379999999999999
"Clement, Ernie",676391,2026,526,455,0.281,0.251,0.03,0.397,0.331,0.066,0.307,0.267,0.0399999999999999
"Duran, Jarren",680776,2026,524,338,0.21,0.235,-0.0249999999999999,0.37,0.385,-0.015,0.277,0.298,-0.0209999999999999
"Perez, Salvador",521692,2026,522,384,0.22,0.235,-0.0149999999999999,0.37,0.414,-0.0439999999999999,0.276,0.301,-0.0249999999999999
"Bohm, Alec",664761,2026,521,405,0.245,0.259,-0.014,0.384,0.405,-0.021,0.302,0.318,-0.016
"Gonzales, Nick",693304,2026,521,388,0.305,0.279,0.0259999999999999,0.394,0.379,0.015,0.339,0.321,0.018
"Bell, Josh",605137,2026,521,368,0.253,0.249,0.004,0.423,0.437,-0.014,0.324,0.329,-0.005
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,-0.014,0.48,0.476,0.004,0.346,0.351,-0.005
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Kwan, Steven",680757,2026,518,392,0.275,0.271,0.004,0.335,0.333,0.002,0.327,0.324,0.003
"De La Cruz, Elly",682829,2026,516,320,0.265,0.274,-0.009,0.475,0.473,0.002,0.355,0.361,-0.006
"Torkelson, Spencer",679529,2026,516,291,0.223,0.214,0.009,0.408,0.395,0.0129999999999999,0.319,0.31,0.009
"Tucker, Kyle",663656,2026,515,357,0.228,0.253,-0.0249999999999999,0.358,0.377,-0.019,0.305,0.323,-0.018
"Trout, Mike",545361,2026,513,287,0.241,0.254,-0.013,0.434,0.499,-0.065,0.357,0.383,-0.026
"Witt Jr., Bobby",677951,2026,513,366,0.289,0.303,-0.014,0.459,0.503,-0.0439999999999999,0.357,0.38,-0.023
"Lee, Brooks",686797,2026,512,393,0.247,0.223,0.0239999999999999,0.437,0.338,0.0989999999999999,0.32,0.273,0.0469999999999999
"Dubón, Mauricio",643289,2026,512,415,0.268,0.268,0.0,0.39,0.377,0.013,0.31,0.305,0.005
"Harris II, Michael",671739,2026,512,390,0.292,0.288,0.004,0.487,0.478,0.009,0.347,0.343,0.0039999999999999
"Suzuki, Seiya",673548,2026,511,315,0.27,0.245,0.025,0.478,0.419,0.059,0.365,0.334,0.0309999999999999
"Marsee, Jakob",805300,2026,509,325,0.211,0.222,-0.011,0.326,0.318,0.008,0.301,0.303,-0.002
"Guerrero Jr., Vladimir",665489,2026,507,389,0.26,0.283,-0.0229999999999999,0.351,0.399,-0.048,0.304,0.332,-0.028
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Burger, Jake",669394,2026,505,326,0.237,0.234,0.0029999999999999,0.431,0.418,0.013,0.321,0.313,0.008
"Simpson, Chandler",802415,2026,505,440,0.308,0.258,0.0499999999999999,0.361,0.294,0.067,0.308,0.263,0.0449999999999999
"Bogaerts, Xander",593428,2026,504,350,0.217,0.247,-0.03,0.323,0.377,-0.0539999999999999,0.292,0.324,-0.032
"Stott, Bryson",681082,2026,502,365,0.263,0.27,-0.007,0.409,0.4,0.0089999999999999,0.33,0.33,0.0
"Contreras, Willson",575929,2026,501,300,0.281,0.258,0.023,0.526,0.494,0.032,0.396,0.379,0.017
"Marsh, Brandon",669016,2026,501,342,0.272,0.258,0.014,0.43,0.414,0.016,0.322,0.309,0.013
"Rocchio, Brayan",677587,2026,499,385,0.249,0.245,0.004,0.367,0.35,0.017,0.3,0.293,0.007
"Keaschall, Luke",807712,2026,499,358,0.269,0.242,0.027,0.379,0.358,0.021,0.331,0.312,0.019
"Jensen, Carter",695600,2026,497,298,0.224,0.204,0.02,0.41,0.368,0.0419999999999999,0.315,0.293,0.022
"Lee, Jung Hoo",808982,2026,493,416,0.289,0.288,0.001,0.423,0.381,0.0419999999999999,0.327,0.313,0.014
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Baldwin, Drake",686948,2026,491,332,0.274,0.278,-0.004,0.456,0.503,-0.0469999999999999,0.356,0.373,-0.017
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Arenado, Nolan",571448,2026,487,335,0.238,0.226,0.0119999999999999,0.434,0.351,0.083,0.326,0.292,0.034
"Chisholm Jr., Jazz",665862,2026,485,289,0.227,0.215,0.012,0.404,0.372,0.032,0.311,0.295,0.016
"Duran, Ezequiel",677649,2026,482,326,0.274,0.244,0.03,0.446,0.372,0.074,0.339,0.302,0.037
"Durbin, Caleb",702332,2026,479,371,0.256,0.238,0.018,0.398,0.321,0.077,0.32,0.287,0.033
"Caglianone, Jac",695506,2026,479,320,0.282,0.282,0.0,0.5,0.516,-0.016,0.358,0.362,-0.004
"Hicks, Liam",689414,2026,477,372,0.286,0.256,0.0299999999999999,0.447,0.355,0.092,0.358,0.319,0.0389999999999999
"Bauers, Jake",641343,2026,476,281,0.272,0.257,0.015,0.501,0.479,0.022,0.382,0.37,0.012
"Smith, Cam",701358,2026,475,314,0.214,0.241,-0.0269999999999999,0.387,0.428,-0.0409999999999999,0.292,0.321,-0.029
"Clemens, Kody",665019,2026,472,329,0.238,0.25,-0.012,0.46,0.446,0.014,0.324,0.328,-0.004
"McCarthy, Jake",664983,2026,471,362,0.29,0.274,0.0159999999999999,0.475,0.402,0.0729999999999999,0.347,0.316,0.0309999999999999
"Goodman, Hunter",696100,2026,471,274,0.252,0.232,0.0199999999999999,0.548,0.476,0.072,0.367,0.332,0.0349999999999999
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,0.0129999999999999,0.451,0.426,0.025,0.357,0.345,0.012
"Muncy, Max",571970,2026,463,287,0.253,0.243,0.01,0.501,0.476,0.025,0.365,0.351,0.014
"Castro, Willi",650489,2026,460,291,0.262,0.236,0.026,0.425,0.394,0.0309999999999999,0.335,0.311,0.024
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"Altuve, Jose",514888,2026,458,326,0.245,0.222,0.0229999999999999,0.397,0.327,0.07,0.31,0.274,0.0359999999999999
"García Jr., Luis",671277,2026,457,359,0.284,0.286,-0.002,0.557,0.507,0.05,0.372,0.354,0.018
"Grisham, Trent",663757,2026,457,317,0.217,0.247,-0.03,0.412,0.437,-0.025,0.32,0.341,-0.021
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.328,0.0219999999999999
"Bellinger, Cody",641355,2026,452,324,0.256,0.278,-0.022,0.421,0.424,-0.003,0.337,0.35,-0.0129999999999999
"Antonacci, Sam",803011,2026,451,320,0.271,0.275,-0.004,0.397,0.394,0.003,0.343,0.343,0.0
"Varsho, Daulton",662139,2026,450,321,0.234,0.232,0.002,0.37,0.356,0.014,0.294,0.288,0.006
"Chourio, Jackson",694192,2026,447,301,0.283,0.26,0.0229999999999999,0.477,0.48,-0.003,0.354,0.343,0.0109999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Semien, Marcus",543760,2026,445,314,0.212,0.248,-0.036,0.346,0.388,-0.042,0.274,0.305,-0.0309999999999999
"Nuñez, Nasim",683083,2026,444,307,0.216,0.221,-0.005,0.25,0.27,-0.02,0.256,0.266,-0.01
"Bleday, JJ",668709,2026,442,280,0.219,0.245,-0.0259999999999999,0.436,0.436,0.0,0.338,0.351,-0.0129999999999999
"Collins, Isaac",686555,2026,442,285,0.229,0.229,0.0,0.347,0.321,0.0259999999999999,0.305,0.299,0.006
"Moreno, Gabriel",672515,2026,439,320,0.303,0.292,0.011,0.471,0.459,0.0119999999999999,0.372,0.37,0.002
"Mullins, Cedric",656775,2026,438,303,0.205,0.187,0.0179999999999999,0.349,0.31,0.0389999999999999,0.284,0.262,0.0219999999999999
"Tovar, Ezequiel",678662,2026,438,299,0.21,0.226,-0.016,0.338,0.369,-0.0309999999999999,0.262,0.281,-0.019
"Mitchell, Garrett",669003,2026,438,241,0.264,0.257,0.007,0.42,0.44,-0.02,0.344,0.348,-0.004
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Ramírez, José",608070,2026,434,318,0.243,0.282,-0.0389999999999999,0.385,0.42,-0.0349999999999999,0.317,0.346,-0.0289999999999999
"Murakami, Munetaka",808959,2026,429,208,0.219,0.215,0.004,0.503,0.491,0.012,0.368,0.361,0.007
"Springer, George",543807,2026,428,303,0.243,0.234,0.0089999999999999,0.398,0.373,0.025,0.318,0.304,0.014
"Giménez, Andrés",665926,2026,428,320,0.241,0.23,0.0109999999999999,0.358,0.32,0.0379999999999999,0.283,0.267,0.0159999999999999
"Bazzana, Travis",683953,2026,424,282,0.243,0.227,0.0159999999999999,0.373,0.348,0.025,0.315,0.3,0.015
"Vargas, Ildemaro",545121,2026,419,351,0.254,0.274,-0.02,0.395,0.372,0.023,0.301,0.302,-0.001
"Butler, Lawrence",671732,2026,419,261,0.227,0.237,-0.0099999999999999,0.372,0.378,-0.006,0.309,0.316,-0.007
"Raleigh, Cal",663728,2026,416,226,0.167,0.181,-0.0139999999999999,0.342,0.381,-0.0389999999999999,0.283,0.304,-0.021
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Taveras, Leody",665750,2026,415,277,0.226,0.218,0.008,0.359,0.328,0.0309999999999999,0.291,0.278,0.0129999999999999
"Stowers, Kyle",669065,2026,411,233,0.242,0.233,0.0089999999999999,0.458,0.432,0.026,0.342,0.33,0.012
"Suárez, Eugenio",553993,2026,410,221,0.208,0.194,0.0139999999999999,0.41,0.341,0.0689999999999999,0.309,0.282,0.027
"McLain, Matt",680574,2026,410,249,0.193,0.226,-0.033,0.35,0.389,-0.039,0.288,0.314,-0.026
"Betts, Mookie",605141,2026,409,332,0.239,0.273,-0.034,0.407,0.424,-0.017,0.307,0.327,-0.02
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"McNeil, Jeff",643446,2026,408,333,0.265,0.28,-0.015,0.362,0.371,-0.009,0.3,0.309,-0.009
"Young, Jacob",696285,2026,408,303,0.249,0.261,-0.012,0.399,0.393,0.006,0.315,0.319,-0.004
"Sheets, Gavin",657757,2026,408,270,0.21,0.228,-0.018,0.389,0.377,0.012,0.313,0.316,-0.003
"Canzone, Dominic",686527,2026,407,278,0.256,0.269,-0.013,0.477,0.48,-0.003,0.349,0.355,-0.006
"Baty, Brett",683146,2026,406,255,0.221,0.234,-0.013,0.337,0.382,-0.0449999999999999,0.283,0.306,-0.023
"Lewis, Royce",668904,2026,404,268,0.234,0.243,-0.0089999999999999,0.402,0.409,-0.0069999999999999,0.308,0.315,-0.007
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Yelich, Christian",592885,2026,402,253,0.234,0.234,0.0,0.377,0.389,-0.012,0.305,0.312,-0.007
"Peters, Tristan",671976,2026,400,292,0.282,0.255,0.0269999999999999,0.475,0.39,0.0849999999999999,0.357,0.315,0.0419999999999999
"Mangum, Jake",663968,2026,399,289,0.287,0.247,0.0399999999999999,0.376,0.327,0.0489999999999999,0.32,0.285,0.035
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Pederson, Joc",592626,2026,396,253,0.237,0.247,-0.01,0.482,0.448,0.0339999999999999,0.351,0.346,0.005
"Crawford, Justin",702222,2026,394,300,0.267,0.26,0.007,0.353,0.322,0.0309999999999999,0.296,0.285,0.011
"Johnston, Troy",687859,2026,394,287,0.285,0.282,0.003,0.403,0.389,0.014,0.337,0.331,0.006
"Benintendi, Andrew",643217,2026,393,266,0.244,0.245,-0.001,0.419,0.405,0.0139999999999999,0.315,0.312,0.003
"France, Ty",664034,2026,391,266,0.288,0.25,0.0379999999999999,0.506,0.431,0.075,0.371,0.332,0.0389999999999999
"Larnach, Trevor",663616,2026,389,276,0.265,0.26,0.005,0.422,0.401,0.0209999999999999,0.34,0.33,0.01
"Caballero, José",676609,2026,388,265,0.234,0.231,0.003,0.37,0.341,0.0289999999999999,0.292,0.282,0.01
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Ewing, A.J.",805999,2026,384,246,0.24,0.254,-0.014,0.355,0.394,-0.039,0.298,0.318,-0.02
"Pasquantino, Vinnie",686469,2026,380,274,0.245,0.253,-0.008,0.384,0.415,-0.0309999999999999,0.315,0.329,-0.014
"Carter, Evan",694497,2026,378,240,0.198,0.201,-0.003,0.325,0.321,0.004,0.284,0.283,0.001
"Hernández, Teoscar",606192,2026,378,240,0.245,0.241,0.004,0.388,0.402,-0.014,0.305,0.31,-0.005
"Keith, Colt",690993,2026,378,276,0.264,0.279,-0.015,0.412,0.433,-0.021,0.323,0.337,-0.014
"Walls, Taylor",670764,2026,378,244,0.214,0.187,0.0269999999999999,0.288,0.253,0.0349999999999999,0.271,0.247,0.024
"Hernández, Heriberto",681715,2026,377,236,0.234,0.25,-0.0159999999999999,0.46,0.48,-0.0199999999999999,0.335,0.35,-0.0149999999999999
"Realmuto, J.T.",592663,2026,376,261,0.225,0.26,-0.035,0.357,0.389,-0.032,0.292,0.321,-0.029
"Stephenson, Tyler",663886,2026,376,232,0.245,0.243,0.002,0.406,0.448,-0.0419999999999999,0.323,0.336,-0.013
"Sanoja, Javier",691594,2026,372,321,0.28,0.256,0.024,0.42,0.331,0.0889999999999999,0.322,0.278,0.0439999999999999
"Horwitz, Spencer",687462,2026,371,263,0.254,0.229,0.0249999999999999,0.394,0.362,0.032,0.336,0.32,0.016
"Church, Nathan",701675,2026,371,278,0.243,0.238,0.005,0.375,0.361,0.014,0.291,0.286,0.005
"Crawford, J.P.",641487,2026,370,238,0.212,0.239,-0.0269999999999999,0.343,0.362,-0.0189999999999999,0.307,0.324,-0.017
"Ramos, Heliot",671218,2026,368,242,0.24,0.254,-0.014,0.386,0.432,-0.0459999999999999,0.295,0.318,-0.023
"McKinstry, Zach",656716,2026,368,271,0.216,0.235,-0.0189999999999999,0.318,0.318,0.0,0.278,0.286,-0.0079999999999999
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028
"Thomas, Lane",657041,2026,364,231,0.23,0.243,-0.0129999999999999,0.394,0.374,0.02,0.319,0.317,0.002
"Peña, Jeremy",665161,2026,363,255,0.282,0.274,0.0079999999999999,0.477,0.419,0.0579999999999999,0.353,0.329,0.0239999999999999
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Eldridge, Bryce",805811,2026,360,219,0.252,0.252,0.0,0.436,0.461,-0.025,0.343,0.351,-0.0079999999999999
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999
"Moniak, Mickey",666160,2026,358,241,0.253,0.215,0.038,0.515,0.4,0.1149999999999999,0.343,0.285,0.058
"Acuña Jr., Ronald",660670,2026,357,224,0.228,0.251,-0.0229999999999999,0.401,0.464,-0.063,0.323,0.357,-0.0339999999999999
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"Lukes, Nathan",664770,2026,354,276,0.265,0.257,0.008,0.383,0.343,0.0399999999999999,0.31,0.29,0.02
"Grissom, Vaughn",687093,2026,354,259,0.248,0.248,0.0,0.389,0.383,0.006,0.308,0.31,-0.002
"Langford, Wyatt",694671,2026,353,242,0.262,0.245,0.017,0.467,0.402,0.065,0.351,0.319,0.0319999999999999
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Kelly, Carson",608348,2026,350,253,0.26,0.243,0.017,0.375,0.379,-0.004,0.321,0.313,0.008
"Mayo, Coby",691723,2026,349,208,0.212,0.225,-0.013,0.441,0.444,-0.003,0.31,0.316,-0.006
"Lowe, Nathaniel",663993,2026,349,235,0.264,0.27,-0.006,0.465,0.441,0.024,0.344,0.339,0.0049999999999999
"Alvarez, Francisco",682626,2026,348,202,0.233,0.229,0.004,0.397,0.422,-0.0249999999999999,0.318,0.324,-0.006
"Rengifo, Luis",650859,2026,347,262,0.245,0.254,-0.009,0.324,0.346,-0.0219999999999999,0.293,0.304,-0.011
"Bolte, Henry",703607,2026,345,212,0.272,0.242,0.03,0.374,0.356,0.018,0.324,0.305,0.019
"Loftin, Nick",679845,2026,341,245,0.237,0.232,0.0049999999999999,0.385,0.338,0.0469999999999999,0.318,0.301,0.017
"Caratini, Victor",605170,2026,341,230,0.221,0.236,-0.0149999999999999,0.324,0.379,-0.0549999999999999,0.288,0.32,-0.032
"Basallo, Samuel",694212,2026,340,218,0.233,0.238,-0.0049999999999999,0.434,0.45,-0.016,0.316,0.323,-0.007
"Crews, Dylan",686611,2026,340,227,0.22,0.24,-0.0199999999999999,0.366,0.42,-0.0539999999999999,0.293,0.319,-0.026
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Martínez, Angel",682657,2026,337,248,0.242,0.258,-0.016,0.42,0.404,0.0159999999999999,0.303,0.303,0.0
"Ortiz, Joey",687401,2026,336,242,0.25,0.237,0.013,0.382,0.341,0.0409999999999999,0.308,0.297,0.011
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Yastrzemski, Mike",573262,2026,335,215,0.227,0.236,-0.0089999999999999,0.38,0.369,0.011,0.309,0.311,-0.002
"Goldschmidt, Paul",502671,2026,334,224,0.247,0.231,0.0159999999999999,0.447,0.405,0.0419999999999999,0.328,0.305,0.023
"Lindor, Francisco",596019,2026,334,233,0.233,0.246,-0.0129999999999999,0.419,0.449,-0.03,0.326,0.342,-0.016
"Torres, Gleyber",650402,2026,333,224,0.258,0.248,0.01,0.378,0.371,0.007,0.334,0.326,0.008
"Rutschman, Adley",668939,2026,331,241,0.236,0.261,-0.025,0.406,0.422,-0.0159999999999999,0.319,0.34,-0.021
"Palacios, Richie",680700,2026,330,229,0.228,0.241,-0.0129999999999999,0.337,0.328,0.009,0.3,0.302,-0.002
"Gilbert, Drew",687551,2026,329,234,0.243,0.262,-0.019,0.392,0.4,-0.008,0.315,0.329,-0.014
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Hamilton, David",666152,2026,326,224,0.241,0.22,0.0209999999999999,0.337,0.31,0.027,0.295,0.275,0.0199999999999999
"Peraza, Oswald",672724,2026,326,207,0.225,0.223,0.002,0.348,0.337,0.0109999999999999,0.277,0.271,0.006
"Frelick, Sal",686217,2026,323,256,0.239,0.242,-0.003,0.333,0.322,0.011,0.285,0.281,0.0039999999999999
"Cowser, Colton",681297,2026,319,185,0.225,0.221,0.004,0.373,0.422,-0.0489999999999999,0.309,0.324,-0.015
"Cronenworth, Jake",630105,2026,318,210,0.228,0.225,0.003,0.306,0.312,-0.006,0.285,0.284,0.001
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Gelof, Zack",680869,2026,316,210,0.254,0.223,0.031,0.453,0.394,0.059,0.337,0.3,0.037
