"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Rice, Ben",700250,2026,577,360,0.253,0.264,-0.011,0.518,0.507,0.011,0.371,0.372,-0.001
"Arraez, Luis",650333,2026,576,519,0.315,0.289,0.026,0.429,0.379,0.0499999999999999,0.335,0.306,0.029
"Merrill, Jackson",701538,2026,576,395,0.241,0.26,-0.019,0.418,0.472,-0.0539999999999999,0.308,0.336,-0.028
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Abrams, CJ",682928,2026,574,374,0.267,0.244,0.023,0.502,0.425,0.077,0.363,0.328,0.0349999999999999
"Lowe, Brandon",664040,2026,573,351,0.256,0.236,0.02,0.485,0.428,0.0569999999999999,0.348,0.323,0.0249999999999999
"Arozarena, Randy",668227,2026,571,373,0.272,0.261,0.011,0.465,0.424,0.041,0.367,0.349,0.018
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Nimmo, Brandon",607043,2026,567,394,0.27,0.28,-0.01,0.429,0.473,-0.0439999999999999,0.334,0.357,-0.0229999999999999
"Paredes, Isaac",670623,2026,565,415,0.257,0.245,0.012,0.42,0.365,0.0549999999999999,0.345,0.321,0.0239999999999999
"Happ, Ian",664023,2026,564,317,0.22,0.205,0.015,0.42,0.397,0.0229999999999999,0.328,0.312,0.016
"Rodríguez, Julio",677594,2026,561,387,0.245,0.265,-0.02,0.401,0.448,-0.0469999999999999,0.309,0.338,-0.029
"Adell, Jo",666176,2026,561,385,0.241,0.259,-0.018,0.406,0.448,-0.0419999999999999,0.307,0.33,-0.023
"Young, Cole",702284,2026,560,417,0.244,0.262,-0.018,0.382,0.391,-0.009,0.306,0.316,-0.01
"Meidroth, Chase",805367,2026,560,380,0.271,0.236,0.035,0.399,0.335,0.064,0.331,0.294,0.037
"Contreras, William",661388,2026,559,426,0.274,0.263,0.011,0.405,0.441,-0.0359999999999999,0.328,0.337,-0.009
"Naylor, Josh",647304,2026,557,439,0.268,0.27,-0.002,0.364,0.385,-0.021,0.307,0.314,-0.007
"Benge, Carson",701807,2026,554,388,0.278,0.279,-0.001,0.42,0.434,-0.014,0.334,0.338,-0.004
"Montgomery, Colson",695657,2026,554,308,0.215,0.211,0.004,0.435,0.41,0.025,0.318,0.305,0.013
"Walker, Christian",572233,2026,552,367,0.226,0.224,0.002,0.425,0.382,0.0429999999999999,0.317,0.3,0.017
"Rumfield, TJ",681198,2026,552,402,0.291,0.257,0.0339999999999999,0.442,0.381,0.061,0.367,0.331,0.0359999999999999
"Okamoto, Kazuma",672960,2026,550,331,0.227,0.217,0.01,0.44,0.43,0.01,0.323,0.318,0.005
"Riley, Austin",663586,2026,550,325,0.223,0.213,0.01,0.36,0.391,-0.031,0.291,0.298,-0.007
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Bell, Josh",605137,2026,547,387,0.255,0.251,0.004,0.417,0.431,-0.014,0.323,0.328,-0.005
"Duran, Jarren",680776,2026,545,356,0.206,0.237,-0.031,0.365,0.391,-0.026,0.272,0.3,-0.0279999999999999
"Perez, Salvador",521692,2026,544,402,0.221,0.237,-0.0159999999999999,0.375,0.417,-0.0419999999999999,0.278,0.303,-0.0249999999999999
"Clement, Ernie",676391,2026,543,469,0.275,0.249,0.026,0.387,0.328,0.059,0.3,0.266,0.0339999999999999
"Bohm, Alec",664761,2026,543,420,0.246,0.26,-0.014,0.382,0.406,-0.024,0.304,0.321,-0.017
"Suzuki, Seiya",673548,2026,542,336,0.275,0.25,0.025,0.489,0.432,0.0569999999999999,0.373,0.342,0.0309999999999999
"De La Cruz, Elly",682829,2026,541,333,0.273,0.275,-0.002,0.476,0.472,0.004,0.361,0.362,-0.001
"Gonzales, Nick",693304,2026,541,403,0.31,0.283,0.027,0.397,0.384,0.013,0.344,0.326,0.0179999999999999
"Trout, Mike",545361,2026,540,303,0.239,0.251,-0.012,0.423,0.488,-0.065,0.35,0.377,-0.027
"Lee, Brooks",686797,2026,540,417,0.25,0.226,0.0239999999999999,0.435,0.342,0.0929999999999999,0.319,0.273,0.0459999999999999
"Dingler, Dillon",693307,2026,539,369,0.248,0.265,-0.017,0.466,0.471,-0.0049999999999999,0.338,0.348,-0.0099999999999999
"Wood, James",695578,2026,539,291,0.265,0.276,-0.011,0.533,0.583,-0.0499999999999999,0.394,0.418,-0.0239999999999999
"Tucker, Kyle",663656,2026,538,373,0.227,0.253,-0.0259999999999999,0.354,0.375,-0.021,0.306,0.325,-0.019
"Kwan, Steven",680757,2026,537,408,0.273,0.27,0.003,0.333,0.333,0.0,0.324,0.322,0.002
"Witt Jr., Bobby",677951,2026,536,386,0.285,0.305,-0.02,0.449,0.511,-0.062,0.35,0.383,-0.033
"Harris II, Michael",671739,2026,536,407,0.295,0.289,0.006,0.503,0.482,0.021,0.354,0.344,0.01
"Torkelson, Spencer",679529,2026,532,300,0.221,0.213,0.008,0.409,0.396,0.0129999999999999,0.32,0.311,0.009
"Dubón, Mauricio",643289,2026,532,432,0.266,0.268,-0.002,0.383,0.374,0.009,0.306,0.304,0.002
"Marsee, Jakob",805300,2026,531,337,0.209,0.22,-0.011,0.329,0.317,0.012,0.303,0.304,-0.001
"Simpson, Chandler",802415,2026,530,463,0.312,0.257,0.0549999999999999,0.365,0.294,0.071,0.311,0.262,0.0489999999999999
"Guerrero Jr., Vladimir",665489,2026,528,409,0.262,0.283,-0.0209999999999999,0.36,0.402,-0.042,0.307,0.333,-0.026
"Burger, Jake",669394,2026,528,343,0.234,0.232,0.002,0.421,0.416,0.005,0.314,0.31,0.004
"Marte, Ketel",606466,2026,527,401,0.251,0.278,-0.027,0.444,0.467,-0.023,0.329,0.351,-0.0219999999999999
"Bogaerts, Xander",593428,2026,527,364,0.219,0.246,-0.0269999999999999,0.323,0.376,-0.0529999999999999,0.293,0.323,-0.03
"Keaschall, Luke",807712,2026,527,379,0.278,0.247,0.031,0.396,0.363,0.033,0.342,0.317,0.025
"Stott, Bryson",681082,2026,526,383,0.255,0.267,-0.012,0.403,0.401,0.002,0.324,0.328,-0.004
"Lee, Jung Hoo",808982,2026,522,437,0.282,0.29,-0.008,0.41,0.384,0.0259999999999999,0.323,0.318,0.005
"Jensen, Carter",695600,2026,521,313,0.226,0.207,0.019,0.426,0.384,0.0419999999999999,0.323,0.301,0.022
"Baldwin, Drake",686948,2026,518,350,0.276,0.276,0.0,0.452,0.495,-0.0429999999999999,0.354,0.368,-0.014
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Marsh, Brandon",669016,2026,516,353,0.268,0.256,0.012,0.421,0.409,0.012,0.318,0.306,0.012
"Rocchio, Brayan",677587,2026,512,397,0.246,0.244,0.002,0.361,0.347,0.014,0.296,0.291,0.005
"Arenado, Nolan",571448,2026,511,356,0.234,0.221,0.013,0.422,0.341,0.0809999999999999,0.319,0.284,0.035
"Chisholm Jr., Jazz",665862,2026,509,303,0.231,0.216,0.015,0.406,0.37,0.036,0.313,0.295,0.018
"Durbin, Caleb",702332,2026,507,387,0.251,0.236,0.015,0.386,0.318,0.068,0.316,0.287,0.029
"Duran, Ezequiel",677649,2026,507,343,0.276,0.244,0.032,0.455,0.378,0.077,0.344,0.304,0.0399999999999999
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Bauers, Jake",641343,2026,503,290,0.27,0.257,0.013,0.49,0.472,0.018,0.383,0.372,0.011
"Greene, Riley",682985,2026,502,299,0.269,0.254,0.015,0.444,0.471,-0.0269999999999999,0.351,0.358,-0.007
"Caglianone, Jac",695506,2026,501,335,0.282,0.28,0.0019999999999999,0.495,0.507,-0.012,0.356,0.358,-0.002
"McCarthy, Jake",664983,2026,500,386,0.292,0.274,0.0179999999999999,0.481,0.406,0.0749999999999999,0.35,0.319,0.0309999999999999
"Clemens, Kody",665019,2026,498,345,0.236,0.254,-0.018,0.468,0.468,0.0,0.329,0.339,-0.01
"Goodman, Hunter",696100,2026,497,288,0.252,0.227,0.0249999999999999,0.537,0.462,0.075,0.363,0.324,0.0389999999999999
"Hicks, Liam",689414,2026,493,385,0.287,0.256,0.0309999999999999,0.442,0.353,0.089,0.356,0.315,0.0409999999999999
"Smith, Cam",701358,2026,491,325,0.213,0.241,-0.0279999999999999,0.388,0.423,-0.0349999999999999,0.292,0.32,-0.028
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01
"DeLauter, Chase",800050,2026,488,365,0.294,0.277,0.0169999999999999,0.455,0.425,0.03,0.359,0.344,0.015
"Grisham, Trent",663757,2026,483,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.31,0.337,-0.027
"Bellinger, Cody",641355,2026,481,349,0.267,0.278,-0.011,0.42,0.417,0.003,0.339,0.345,-0.0059999999999999
"Muncy, Max",571970,2026,480,297,0.247,0.241,0.006,0.487,0.471,0.016,0.359,0.349,0.01
"Altuve, Jose",514888,2026,479,340,0.244,0.222,0.0219999999999999,0.392,0.326,0.066,0.309,0.275,0.0339999999999999
"García Jr., Luis",671277,2026,478,376,0.285,0.285,0.0,0.547,0.5,0.047,0.369,0.351,0.018
"Antonacci, Sam",803011,2026,477,337,0.265,0.273,-0.008,0.387,0.391,-0.004,0.34,0.344,-0.0039999999999999
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Chourio, Jackson",694192,2026,476,324,0.287,0.258,0.0289999999999999,0.487,0.469,0.018,0.359,0.338,0.0209999999999999
"Varsho, Daulton",662139,2026,470,335,0.228,0.233,-0.005,0.359,0.354,0.005,0.289,0.288,0.001
"Bleday, JJ",668709,2026,467,300,0.222,0.246,-0.0239999999999999,0.437,0.437,0.0,0.338,0.35,-0.0119999999999999
"Semien, Marcus",543760,2026,467,330,0.218,0.248,-0.03,0.348,0.385,-0.037,0.281,0.307,-0.0259999999999999
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,0.01,0.46,0.45,0.01,0.365,0.363,0.002
"Nuñez, Nasim",683083,2026,458,318,0.214,0.222,-0.008,0.249,0.276,-0.027,0.253,0.267,-0.014
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"Murakami, Munetaka",808959,2026,456,219,0.215,0.211,0.004,0.487,0.478,0.009,0.364,0.358,0.006
"Collins, Isaac",686555,2026,455,294,0.23,0.227,0.003,0.35,0.318,0.0319999999999999,0.307,0.298,0.009
"Ramírez, José",608070,2026,454,336,0.242,0.279,-0.037,0.388,0.416,-0.0279999999999999,0.315,0.342,-0.027
"Mullins, Cedric",656775,2026,453,316,0.208,0.19,0.0179999999999999,0.354,0.316,0.0379999999999999,0.286,0.265,0.0209999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Mitchell, Garrett",669003,2026,452,252,0.26,0.26,0.0,0.411,0.437,-0.026,0.339,0.348,-0.0089999999999999
"Tovar, Ezequiel",678662,2026,450,306,0.209,0.223,-0.014,0.333,0.363,-0.0299999999999999,0.259,0.277,-0.018
"Springer, George",543807,2026,448,317,0.251,0.235,0.016,0.417,0.378,0.0389999999999999,0.327,0.306,0.021
"Butler, Lawrence",671732,2026,446,274,0.23,0.24,-0.0099999999999999,0.37,0.377,-0.007,0.311,0.321,-0.01
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Vargas, Ildemaro",545121,2026,443,372,0.251,0.273,-0.022,0.384,0.37,0.014,0.295,0.3,-0.005
"Giménez, Andrés",665926,2026,442,328,0.243,0.23,0.0129999999999999,0.356,0.324,0.0319999999999999,0.283,0.268,0.0149999999999999
"Bazzana, Travis",683953,2026,437,289,0.235,0.223,0.0119999999999999,0.362,0.336,0.0259999999999999,0.309,0.295,0.014
"Raleigh, Cal",663728,2026,437,239,0.172,0.184,-0.012,0.359,0.392,-0.033,0.29,0.308,-0.018
"McNeil, Jeff",643446,2026,437,357,0.268,0.279,-0.011,0.367,0.371,-0.004,0.303,0.307,-0.004
"Taveras, Leody",665750,2026,435,285,0.221,0.214,0.007,0.354,0.324,0.0299999999999999,0.29,0.277,0.0129999999999999
"McLain, Matt",680574,2026,435,264,0.188,0.22,-0.032,0.336,0.376,-0.0399999999999999,0.279,0.306,-0.0269999999999999
"Betts, Mookie",605141,2026,434,350,0.244,0.275,-0.031,0.42,0.425,-0.005,0.315,0.329,-0.014
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Canzone, Dominic",686527,2026,434,296,0.255,0.269,-0.014,0.487,0.491,-0.004,0.352,0.358,-0.006
"Stowers, Kyle",669065,2026,433,246,0.247,0.234,0.0129999999999999,0.47,0.442,0.0279999999999999,0.346,0.332,0.0139999999999999
"Lewis, Royce",668904,2026,430,285,0.235,0.243,-0.008,0.403,0.41,-0.0069999999999999,0.309,0.316,-0.007
"Yelich, Christian",592885,2026,427,270,0.241,0.236,0.005,0.393,0.396,-0.003,0.313,0.315,-0.002
"Suárez, Eugenio",553993,2026,426,227,0.206,0.192,0.0139999999999999,0.41,0.338,0.0719999999999999,0.311,0.282,0.029
"Young, Jacob",696285,2026,422,313,0.249,0.259,-0.01,0.394,0.388,0.006,0.314,0.317,-0.003
"Peters, Tristan",671976,2026,421,306,0.279,0.254,0.025,0.468,0.395,0.073,0.354,0.317,0.0369999999999999
"France, Ty",664034,2026,418,284,0.292,0.251,0.0409999999999999,0.512,0.426,0.086,0.375,0.33,0.0449999999999999
"Baty, Brett",683146,2026,417,261,0.223,0.232,-0.009,0.34,0.383,-0.0429999999999999,0.283,0.305,-0.022
"Mangum, Jake",663968,2026,416,300,0.286,0.245,0.0409999999999999,0.37,0.323,0.0469999999999999,0.318,0.282,0.036
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Benintendi, Andrew",643217,2026,416,285,0.245,0.244,0.001,0.423,0.404,0.0189999999999999,0.315,0.309,0.006
"Caballero, José",676609,2026,414,283,0.236,0.232,0.0039999999999999,0.371,0.342,0.0289999999999999,0.292,0.279,0.0129999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Larnach, Trevor",663616,2026,411,292,0.267,0.262,0.005,0.424,0.399,0.0249999999999999,0.343,0.331,0.012
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Ewing, A.J.",805999,2026,409,262,0.237,0.249,-0.012,0.347,0.385,-0.038,0.294,0.312,-0.018
"Pederson, Joc",592626,2026,408,260,0.235,0.243,-0.008,0.482,0.444,0.0379999999999999,0.35,0.343,0.0069999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Crawford, Justin",702222,2026,408,309,0.266,0.255,0.011,0.349,0.317,0.0319999999999999,0.296,0.282,0.014
"Hernández, Heriberto",681715,2026,404,250,0.232,0.25,-0.0179999999999999,0.466,0.489,-0.0229999999999999,0.34,0.356,-0.0159999999999999
"Johnston, Troy",687859,2026,404,292,0.287,0.28,0.0069999999999999,0.404,0.385,0.019,0.338,0.329,0.009
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Walls, Taylor",670764,2026,402,261,0.222,0.192,0.03,0.297,0.261,0.0359999999999999,0.277,0.251,0.026
"Hernández, Teoscar",606192,2026,401,255,0.253,0.248,0.005,0.398,0.417,-0.0189999999999999,0.313,0.319,-0.006
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Stephenson, Tyler",663886,2026,398,245,0.249,0.245,0.004,0.423,0.451,-0.028,0.33,0.338,-0.008
"Sanoja, Javier",691594,2026,397,342,0.287,0.265,0.0219999999999999,0.429,0.341,0.0879999999999999,0.33,0.286,0.044
"Pasquantino, Vinnie",686469,2026,397,286,0.241,0.248,-0.007,0.374,0.406,-0.032,0.312,0.325,-0.013
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Realmuto, J.T.",592663,2026,396,277,0.222,0.261,-0.039,0.356,0.397,-0.041,0.29,0.324,-0.034
"Crawford, J.P.",641487,2026,394,252,0.221,0.238,-0.0169999999999999,0.347,0.359,-0.012,0.313,0.322,-0.009
"Carter, Evan",694497,2026,394,252,0.192,0.198,-0.006,0.314,0.316,-0.002,0.276,0.278,-0.002
"Horwitz, Spencer",687462,2026,392,277,0.248,0.224,0.0239999999999999,0.379,0.351,0.028,0.326,0.312,0.014
"Keith, Colt",690993,2026,391,283,0.258,0.276,-0.018,0.402,0.428,-0.0259999999999999,0.318,0.335,-0.017
"Church, Nathan",701675,2026,391,297,0.242,0.242,0.0,0.367,0.361,0.006,0.286,0.285,0.001
"Eldridge, Bryce",805811,2026,390,238,0.263,0.258,0.005,0.45,0.469,-0.0189999999999999,0.354,0.357,-0.003
"Peña, Jeremy",665161,2026,388,273,0.281,0.276,0.005,0.475,0.428,0.0469999999999999,0.352,0.333,0.0189999999999999
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Ramos, Heliot",671218,2026,383,250,0.241,0.256,-0.015,0.395,0.442,-0.0469999999999999,0.304,0.326,-0.022
"Acuña Jr., Ronald",660670,2026,383,241,0.243,0.252,-0.009,0.416,0.464,-0.048,0.336,0.357,-0.0209999999999999
"McKinstry, Zach",656716,2026,381,280,0.211,0.231,-0.02,0.31,0.313,-0.003,0.273,0.283,-0.0099999999999999
"Moniak, Mickey",666160,2026,380,259,0.251,0.216,0.035,0.5,0.394,0.1059999999999999,0.336,0.283,0.053
"Grissom, Vaughn",687093,2026,380,279,0.249,0.253,-0.004,0.395,0.398,-0.003,0.31,0.317,-0.007
"Langford, Wyatt",694671,2026,379,259,0.251,0.239,0.012,0.447,0.392,0.0549999999999999,0.342,0.316,0.026
"Soto, Juan",665742,2026,377,261,0.281,0.297,-0.0159999999999999,0.542,0.593,-0.0509999999999999,0.4,0.422,-0.0219999999999999
"Bolte, Henry",703607,2026,376,232,0.274,0.246,0.028,0.389,0.367,0.022,0.331,0.31,0.021
"Lukes, Nathan",664770,2026,373,289,0.263,0.251,0.012,0.385,0.339,0.0459999999999999,0.311,0.287,0.024
"Massey, Michael",686681,2026,370,289,0.279,0.249,0.03,0.448,0.409,0.039,0.328,0.304,0.024
"Mayo, Coby",691723,2026,369,220,0.22,0.228,-0.008,0.445,0.447,-0.002,0.316,0.32,-0.004
"Kelly, Carson",608348,2026,369,268,0.262,0.242,0.02,0.393,0.378,0.015,0.33,0.314,0.016
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.389,0.37,0.019,0.316,0.314,0.002
"Lowe, Nathaniel",663993,2026,368,246,0.254,0.266,-0.012,0.453,0.434,0.019,0.333,0.332,0.001
"Loftin, Nick",679845,2026,363,261,0.238,0.227,0.0109999999999999,0.392,0.337,0.0549999999999999,0.32,0.298,0.022
"Crews, Dylan",686611,2026,362,241,0.216,0.235,-0.0189999999999999,0.356,0.406,-0.05,0.287,0.311,-0.024
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Lindor, Francisco",596019,2026,361,252,0.231,0.245,-0.0139999999999999,0.424,0.444,-0.02,0.325,0.338,-0.013
"Alvarez, Francisco",682626,2026,359,207,0.231,0.228,0.003,0.392,0.421,-0.0289999999999999,0.314,0.322,-0.008
"Basallo, Samuel",694212,2026,357,229,0.23,0.235,-0.0049999999999999,0.425,0.444,-0.019,0.315,0.322,-0.007
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Ortiz, Joey",687401,2026,354,258,0.256,0.237,0.019,0.39,0.34,0.0499999999999999,0.313,0.295,0.018
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Torres, Gleyber",650402,2026,354,237,0.262,0.25,0.012,0.382,0.373,0.009,0.335,0.326,0.009
"Goldschmidt, Paul",502671,2026,352,240,0.252,0.238,0.014,0.461,0.423,0.038,0.334,0.313,0.021
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Yastrzemski, Mike",573262,2026,351,227,0.225,0.235,-0.0099999999999999,0.373,0.366,0.007,0.303,0.307,-0.004
"Martínez, Angel",682657,2026,349,255,0.247,0.258,-0.011,0.438,0.408,0.03,0.314,0.307,0.007
"Gilbert, Drew",687551,2026,346,243,0.234,0.257,-0.0229999999999999,0.378,0.391,-0.013,0.312,0.329,-0.017
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029
"Peraza, Oswald",672724,2026,344,217,0.224,0.223,0.001,0.341,0.334,0.007,0.277,0.273,0.004
"Gelof, Zack",680869,2026,343,225,0.256,0.225,0.031,0.453,0.397,0.0559999999999999,0.34,0.305,0.035
"Rutschman, Adley",668939,2026,343,250,0.237,0.262,-0.025,0.4,0.419,-0.0189999999999999,0.316,0.338,-0.022
"Cowser, Colton",681297,2026,342,199,0.215,0.221,-0.006,0.366,0.419,-0.0529999999999999,0.3,0.32,-0.02
"Palacios, Richie",680700,2026,342,239,0.226,0.242,-0.0159999999999999,0.341,0.329,0.012,0.3,0.303,-0.003
"Cronenworth, Jake",630105,2026,341,224,0.215,0.214,0.001,0.291,0.298,-0.007,0.273,0.273,0.0
"Seager, Corey",608369,2026,340,214,0.223,0.248,-0.0249999999999999,0.404,0.469,-0.0649999999999999,0.318,0.35,-0.0319999999999999
"Hamilton, David",666152,2026,339,235,0.241,0.222,0.0189999999999999,0.332,0.311,0.021,0.292,0.275,0.0169999999999999
"Cruz, Oneil",665833,2026,339,182,0.271,0.25,0.021,0.485,0.486,-0.001,0.365,0.354,0.011
"Frelick, Sal",686217,2026,338,266,0.238,0.244,-0.006,0.332,0.324,0.008,0.285,0.284,0.001
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
