"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Simpson, Chandler",802415,2026,561,489,0.308,0.259,0.0489999999999999,0.358,0.296,0.062,0.307,0.264,0.0429999999999999
"Harris II, Michael",671739,2026,560,426,0.286,0.285,0.001,0.485,0.473,0.012,0.343,0.339,0.004
"Marsee, Jakob",805300,2026,559,361,0.224,0.232,-0.008,0.341,0.329,0.012,0.312,0.311,0.001
"Guerrero Jr., Vladimir",665489,2026,558,432,0.26,0.285,-0.0249999999999999,0.352,0.403,-0.051,0.303,0.333,-0.03
"Burger, Jake",669394,2026,558,356,0.237,0.235,0.002,0.433,0.429,0.004,0.323,0.32,0.003
"Dubón, Mauricio",643289,2026,558,456,0.264,0.269,-0.005,0.383,0.376,0.007,0.304,0.304,0.0
"Marte, Ketel",606466,2026,556,423,0.251,0.276,-0.025,0.443,0.46,-0.017,0.329,0.348,-0.0189999999999999
"Keaschall, Luke",807712,2026,553,398,0.274,0.244,0.03,0.389,0.358,0.031,0.339,0.316,0.023
"Torkelson, Spencer",679529,2026,551,311,0.22,0.212,0.008,0.407,0.392,0.0149999999999999,0.317,0.307,0.01
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Bogaerts, Xander",593428,2026,550,380,0.218,0.244,-0.0259999999999999,0.318,0.372,-0.0539999999999999,0.291,0.322,-0.031
"Stott, Bryson",681082,2026,548,398,0.249,0.266,-0.017,0.391,0.402,-0.011,0.317,0.328,-0.011
"Baldwin, Drake",686948,2026,548,372,0.276,0.276,0.0,0.45,0.492,-0.0419999999999999,0.352,0.365,-0.013
"Jensen, Carter",695600,2026,547,329,0.229,0.215,0.014,0.443,0.4,0.0429999999999999,0.331,0.311,0.02
"Lee, Jung Hoo",808982,2026,543,455,0.281,0.289,-0.0079999999999999,0.408,0.384,0.0239999999999999,0.321,0.316,0.005
"Rocchio, Brayan",677587,2026,542,421,0.247,0.245,0.002,0.376,0.351,0.025,0.302,0.292,0.01
"Arenado, Nolan",571448,2026,537,373,0.236,0.225,0.0109999999999999,0.429,0.351,0.078,0.324,0.291,0.033
"Duran, Ezequiel",677649,2026,537,364,0.27,0.246,0.024,0.445,0.379,0.066,0.338,0.305,0.033
"Durbin, Caleb",702332,2026,531,400,0.248,0.236,0.012,0.379,0.317,0.062,0.315,0.29,0.025
"Marsh, Brandon",669016,2026,530,364,0.267,0.255,0.012,0.418,0.407,0.011,0.315,0.305,0.01
"McCarthy, Jake",664983,2026,528,407,0.293,0.275,0.0179999999999999,0.483,0.412,0.071,0.353,0.322,0.0309999999999999
"Greene, Riley",682985,2026,527,317,0.275,0.261,0.014,0.469,0.498,-0.029,0.363,0.37,-0.007
"Bauers, Jake",641343,2026,522,297,0.268,0.256,0.012,0.49,0.473,0.017,0.385,0.376,0.009
"Clemens, Kody",665019,2026,522,362,0.241,0.254,-0.013,0.475,0.467,0.0079999999999999,0.334,0.339,-0.005
"Goodman, Hunter",696100,2026,522,307,0.244,0.225,0.0189999999999999,0.522,0.451,0.071,0.354,0.319,0.0349999999999999
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Smith, Cam",701358,2026,513,338,0.219,0.243,-0.0239999999999999,0.41,0.437,-0.027,0.303,0.325,-0.022
"Hicks, Liam",689414,2026,512,400,0.287,0.258,0.0289999999999999,0.443,0.357,0.086,0.356,0.318,0.0379999999999999
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,0.0019999999999999,0.494,0.505,-0.011,0.356,0.357,-0.001
"Chourio, Jackson",694192,2026,509,350,0.29,0.26,0.0299999999999999,0.491,0.474,0.017,0.36,0.339,0.0209999999999999
"Altuve, Jose",514888,2026,509,364,0.246,0.223,0.0229999999999999,0.4,0.327,0.073,0.31,0.274,0.0359999999999999
"Bellinger, Cody",641355,2026,506,369,0.266,0.274,-0.008,0.424,0.412,0.012,0.337,0.339,-0.002
"Antonacci, Sam",803011,2026,505,358,0.265,0.268,-0.003,0.387,0.382,0.005,0.338,0.337,0.001
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,0.0179999999999999,0.464,0.429,0.035,0.363,0.345,0.018
"Muncy, Max",571970,2026,503,310,0.252,0.241,0.011,0.495,0.467,0.0279999999999999,0.365,0.349,0.016
"García Jr., Luis",671277,2026,499,390,0.287,0.284,0.003,0.553,0.504,0.049,0.371,0.351,0.02
"Varsho, Daulton",662139,2026,498,358,0.228,0.234,-0.006,0.364,0.361,0.003,0.289,0.29,-0.001
"Winn, Masyn",691026,2026,494,338,0.236,0.248,-0.012,0.323,0.333,-0.01,0.287,0.299,-0.012
"Semien, Marcus",543760,2026,492,351,0.218,0.247,-0.0289999999999999,0.346,0.385,-0.039,0.28,0.306,-0.0259999999999999
"Bleday, JJ",668709,2026,490,310,0.214,0.239,-0.0249999999999999,0.418,0.422,-0.004,0.328,0.342,-0.014
"Murakami, Munetaka",808959,2026,486,231,0.207,0.202,0.0049999999999999,0.475,0.456,0.0189999999999999,0.353,0.344,0.009
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,0.01,0.464,0.45,0.014,0.367,0.363,0.004
"Ramírez, José",608070,2026,485,362,0.234,0.268,-0.034,0.371,0.398,-0.027,0.305,0.331,-0.026
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Collins, Isaac",686555,2026,479,310,0.221,0.224,-0.003,0.336,0.312,0.024,0.299,0.296,0.003
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Mitchell, Garrett",669003,2026,475,265,0.258,0.265,-0.007,0.408,0.441,-0.033,0.336,0.35,-0.0139999999999999
"Butler, Lawrence",671732,2026,474,292,0.224,0.238,-0.0139999999999999,0.361,0.374,-0.013,0.303,0.315,-0.012
"Mullins, Cedric",656775,2026,472,330,0.204,0.192,0.0119999999999999,0.345,0.315,0.0299999999999999,0.283,0.267,0.0159999999999999
"Nuñez, Nasim",683083,2026,466,323,0.21,0.223,-0.013,0.244,0.276,-0.032,0.25,0.268,-0.018
"Raleigh, Cal",663728,2026,466,255,0.183,0.19,-0.007,0.374,0.398,-0.024,0.3,0.312,-0.012
"Giménez, Andrés",665926,2026,466,349,0.245,0.236,0.009,0.361,0.332,0.0289999999999999,0.287,0.274,0.0129999999999999
"Springer, George",543807,2026,465,331,0.246,0.234,0.0119999999999999,0.408,0.379,0.0289999999999999,0.321,0.305,0.016
"Canzone, Dominic",686527,2026,465,319,0.254,0.265,-0.011,0.471,0.476,-0.005,0.344,0.349,-0.005
"Tovar, Ezequiel",678662,2026,465,316,0.214,0.224,-0.01,0.333,0.362,-0.0289999999999999,0.262,0.277,-0.015
"McNeil, Jeff",643446,2026,464,379,0.268,0.278,-0.01,0.371,0.369,0.002,0.304,0.306,-0.002
"Vargas, Ildemaro",545121,2026,461,388,0.251,0.271,-0.02,0.379,0.367,0.012,0.294,0.299,-0.005
"Betts, Mookie",605141,2026,461,370,0.249,0.276,-0.027,0.43,0.427,0.003,0.323,0.332,-0.009
"Stowers, Kyle",669065,2026,459,256,0.244,0.229,0.0149999999999999,0.468,0.437,0.031,0.346,0.33,0.0159999999999999
"Bazzana, Travis",683953,2026,458,305,0.243,0.228,0.0149999999999999,0.385,0.349,0.036,0.321,0.303,0.018
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"McLain, Matt",680574,2026,455,278,0.189,0.22,-0.031,0.345,0.376,-0.031,0.282,0.304,-0.022
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Taveras, Leody",665750,2026,452,294,0.219,0.212,0.007,0.349,0.318,0.0309999999999999,0.285,0.273,0.0119999999999999
"Lewis, Royce",668904,2026,452,300,0.23,0.241,-0.0109999999999999,0.392,0.406,-0.014,0.302,0.312,-0.01
"Yelich, Christian",592885,2026,451,284,0.241,0.235,0.006,0.392,0.395,-0.003,0.312,0.314,-0.002
"Suárez, Eugenio",553993,2026,447,239,0.208,0.195,0.0129999999999999,0.421,0.354,0.067,0.316,0.29,0.026
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Peters, Tristan",671976,2026,445,325,0.281,0.255,0.026,0.466,0.397,0.069,0.353,0.317,0.0359999999999999
"France, Ty",664034,2026,442,300,0.294,0.254,0.0399999999999999,0.51,0.432,0.078,0.376,0.335,0.0409999999999999
"Hernández, Heriberto",681715,2026,436,269,0.225,0.248,-0.0229999999999999,0.459,0.494,-0.0349999999999999,0.335,0.357,-0.0219999999999999
"Mangum, Jake",663968,2026,435,316,0.284,0.247,0.0369999999999999,0.371,0.324,0.0469999999999999,0.318,0.284,0.034
"Young, Jacob",696285,2026,435,323,0.249,0.258,-0.009,0.391,0.385,0.006,0.314,0.316,-0.002
"Benintendi, Andrew",643217,2026,435,297,0.242,0.245,-0.003,0.421,0.407,0.014,0.315,0.312,0.003
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Baty, Brett",683146,2026,432,273,0.229,0.237,-0.0079999999999999,0.364,0.402,-0.038,0.294,0.313,-0.019
"Ewing, A.J.",805999,2026,430,280,0.252,0.261,-0.009,0.37,0.398,-0.028,0.308,0.322,-0.014
"Hernández, Teoscar",606192,2026,429,273,0.269,0.259,0.01,0.425,0.437,-0.012,0.333,0.333,0.0
"Larnach, Trevor",663616,2026,428,301,0.264,0.257,0.007,0.422,0.391,0.0309999999999999,0.34,0.325,0.015
"Pasquantino, Vinnie",686469,2026,428,310,0.24,0.25,-0.01,0.385,0.415,-0.0299999999999999,0.315,0.33,-0.015
"Sanoja, Javier",691594,2026,427,369,0.292,0.27,0.0219999999999999,0.439,0.349,0.09,0.336,0.292,0.044
"Pederson, Joc",592626,2026,424,269,0.234,0.241,-0.0069999999999999,0.488,0.445,0.0429999999999999,0.351,0.343,0.0079999999999999
"Crawford, Justin",702222,2026,423,320,0.264,0.254,0.01,0.346,0.315,0.0309999999999999,0.293,0.28,0.0129999999999999
"Crawford, J.P.",641487,2026,423,270,0.219,0.237,-0.0179999999999999,0.338,0.353,-0.0149999999999999,0.311,0.323,-0.012
"Caballero, José",676609,2026,422,289,0.233,0.231,0.002,0.369,0.341,0.0279999999999999,0.291,0.281,0.0099999999999999
"Stephenson, Tyler",663886,2026,421,258,0.249,0.241,0.008,0.423,0.441,-0.018,0.332,0.334,-0.002
"Peña, Jeremy",665161,2026,420,293,0.271,0.268,0.003,0.455,0.415,0.04,0.339,0.323,0.016
"Eldridge, Bryce",805811,2026,420,254,0.268,0.258,0.01,0.459,0.465,-0.006,0.359,0.357,0.002
"Church, Nathan",701675,2026,418,318,0.244,0.241,0.003,0.364,0.354,0.01,0.286,0.282,0.004
"Horwitz, Spencer",687462,2026,418,297,0.246,0.224,0.0219999999999999,0.369,0.348,0.021,0.322,0.31,0.012
"Carter, Evan",694497,2026,418,264,0.195,0.197,-0.002,0.323,0.317,0.006,0.28,0.278,0.002
"Johnston, Troy",687859,2026,417,300,0.283,0.278,0.0049999999999999,0.399,0.382,0.017,0.334,0.326,0.008
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Karros, Kyle",691720,2026,414,273,0.261,0.254,0.007,0.426,0.408,0.018,0.344,0.339,0.0049999999999999
"Realmuto, J.T.",592663,2026,414,285,0.215,0.254,-0.039,0.343,0.389,-0.0459999999999999,0.283,0.319,-0.036
"Acuña Jr., Ronald",660670,2026,412,266,0.25,0.257,-0.007,0.435,0.48,-0.0449999999999999,0.342,0.361,-0.0189999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.273,0.249,0.024
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Langford, Wyatt",694671,2026,409,273,0.241,0.234,0.0069999999999999,0.435,0.388,0.0469999999999999,0.336,0.315,0.021
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Soto, Juan",665742,2026,407,284,0.275,0.293,-0.0179999999999999,0.528,0.58,-0.0519999999999999,0.393,0.416,-0.0229999999999999
"Bolte, Henry",703607,2026,407,247,0.277,0.249,0.028,0.403,0.378,0.025,0.34,0.318,0.022
"Grissom, Vaughn",687093,2026,405,295,0.245,0.248,-0.003,0.385,0.387,-0.002,0.306,0.312,-0.006
"Keith, Colt",690993,2026,405,290,0.257,0.276,-0.019,0.404,0.427,-0.0229999999999999,0.318,0.335,-0.017
"Lukes, Nathan",664770,2026,400,315,0.274,0.255,0.019,0.392,0.343,0.0489999999999999,0.316,0.288,0.028
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Moniak, Mickey",666160,2026,397,267,0.245,0.213,0.032,0.49,0.392,0.0979999999999999,0.329,0.28,0.0489999999999999
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Massey, Michael",686681,2026,395,309,0.278,0.254,0.024,0.439,0.411,0.028,0.325,0.307,0.018
"McKinstry, Zach",656716,2026,395,291,0.211,0.235,-0.0239999999999999,0.311,0.316,-0.005,0.272,0.284,-0.0119999999999999
"Mayo, Coby",691723,2026,393,236,0.223,0.229,-0.006,0.464,0.459,0.005,0.326,0.326,0.0
"Lowe, Nathaniel",663993,2026,393,260,0.254,0.268,-0.014,0.462,0.439,0.023,0.339,0.338,0.001
"Lindor, Francisco",596019,2026,392,272,0.229,0.242,-0.0129999999999999,0.433,0.44,-0.007,0.328,0.335,-0.007
"Ramos, Heliot",671218,2026,391,254,0.242,0.256,-0.014,0.401,0.446,-0.0449999999999999,0.307,0.329,-0.022
"Loftin, Nick",679845,2026,389,279,0.235,0.226,0.0089999999999999,0.381,0.335,0.0459999999999999,0.313,0.294,0.019
"Kelly, Carson",608348,2026,388,281,0.259,0.241,0.018,0.386,0.375,0.011,0.324,0.31,0.014
"Crews, Dylan",686611,2026,387,256,0.224,0.236,-0.0119999999999999,0.378,0.409,-0.0309999999999999,0.299,0.312,-0.013
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Torres, Gleyber",650402,2026,377,252,0.27,0.254,0.016,0.382,0.372,0.01,0.337,0.326,0.011
"Alvarez, Francisco",682626,2026,376,217,0.232,0.23,0.002,0.404,0.43,-0.0259999999999999,0.318,0.324,-0.006
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Gelof, Zack",680869,2026,373,246,0.251,0.227,0.0239999999999999,0.459,0.41,0.049,0.338,0.308,0.03
"Basallo, Samuel",694212,2026,371,239,0.227,0.234,-0.007,0.415,0.442,-0.027,0.31,0.32,-0.01
"Seager, Corey",608369,2026,370,236,0.227,0.249,-0.0219999999999999,0.43,0.482,-0.0519999999999999,0.326,0.352,-0.0259999999999999
"Ortiz, Joey",687401,2026,370,269,0.255,0.24,0.015,0.386,0.342,0.0439999999999999,0.31,0.296,0.014
"Martínez, Angel",682657,2026,369,267,0.245,0.251,-0.006,0.431,0.395,0.0359999999999999,0.31,0.299,0.011
"Cruz, Oneil",665833,2026,367,198,0.276,0.249,0.027,0.486,0.482,0.004,0.368,0.354,0.014
"Yastrzemski, Mike",573262,2026,363,235,0.224,0.234,-0.01,0.371,0.365,0.006,0.303,0.307,-0.004
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Gilbert, Drew",687551,2026,361,254,0.232,0.256,-0.0239999999999999,0.373,0.386,-0.013,0.307,0.325,-0.018
"Palacios, Richie",680700,2026,360,252,0.228,0.242,-0.0139999999999999,0.367,0.334,0.0329999999999999,0.31,0.305,0.005
"Goldschmidt, Paul",502671,2026,359,243,0.252,0.238,0.014,0.457,0.421,0.036,0.333,0.314,0.019
"Rutschman, Adley",668939,2026,359,262,0.237,0.259,-0.022,0.424,0.425,-0.001,0.323,0.337,-0.014
"Cronenworth, Jake",630105,2026,358,237,0.208,0.211,-0.003,0.289,0.293,-0.004,0.268,0.269,-0.001
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Frelick, Sal",686217,2026,354,280,0.236,0.243,-0.007,0.328,0.329,-0.001,0.281,0.284,-0.0029999999999999
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Hamilton, David",666152,2026,354,245,0.246,0.224,0.0219999999999999,0.34,0.312,0.028,0.296,0.276,0.0199999999999999
"Heim, Jonah",641680,2026,352,260,0.208,0.227,-0.019,0.382,0.369,0.013,0.284,0.29,-0.006
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Peraza, Oswald",672724,2026,351,221,0.225,0.224,0.001,0.34,0.333,0.007,0.276,0.272,0.004
"Wells, Austin",669224,2026,351,213,0.181,0.208,-0.0269999999999999,0.303,0.348,-0.0449999999999999,0.266,0.293,-0.0269999999999999
"Cowser, Colton",681297,2026,351,202,0.213,0.217,-0.004,0.364,0.411,-0.0469999999999999,0.3,0.317,-0.017
"Caratini, Victor",605170,2026,348,235,0.223,0.233,-0.01,0.324,0.374,-0.0499999999999999,0.29,0.317,-0.027
