"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Turner, Trea",607208,2026,677,483,0.241,0.243,-0.002,0.381,0.365,0.016,0.299,0.295,0.004
"Díaz, Yandy",650490,2026,673,510,0.291,0.28,0.0109999999999999,0.445,0.439,0.006,0.349,0.346,0.003
"Bichette, Bo",666182,2026,672,500,0.263,0.279,-0.016,0.391,0.42,-0.0289999999999999,0.309,0.328,-0.019
"Harper, Bryce",547180,2026,671,421,0.269,0.27,-0.001,0.488,0.483,0.005,0.377,0.381,-0.004
"Hoerner, Nico",663538,2026,671,562,0.264,0.298,-0.0339999999999999,0.354,0.376,-0.022,0.299,0.322,-0.023
"Lopez, Otto",672640,2026,670,535,0.304,0.281,0.0229999999999999,0.44,0.419,0.021,0.342,0.327,0.015
"Alvarez, Yordan",670541,2026,667,437,0.315,0.321,-0.006,0.603,0.645,-0.042,0.428,0.445,-0.017
"Albies, Ozzie",645277,2026,665,514,0.241,0.225,0.0159999999999999,0.4,0.344,0.056,0.303,0.278,0.0249999999999999
"Abreu, Wilyer",677800,2026,661,450,0.251,0.254,-0.003,0.453,0.474,-0.0209999999999999,0.34,0.349,-0.0089999999999999
"Turang, Brice",668930,2026,658,402,0.264,0.253,0.011,0.437,0.422,0.015,0.353,0.342,0.0109999999999999
"Machado, Manny",592518,2026,657,441,0.218,0.243,-0.0249999999999999,0.404,0.418,-0.0139999999999999,0.31,0.329,-0.019
"Perdomo, Geraldo",672695,2026,656,479,0.259,0.259,0.0,0.369,0.347,0.022,0.331,0.328,0.003
"Burleson, Alec",676475,2026,655,479,0.28,0.289,-0.0089999999999999,0.463,0.514,-0.0509999999999999,0.35,0.371,-0.021
"Aranda, Jonathan",666018,2026,652,419,0.277,0.257,0.02,0.439,0.445,-0.006,0.35,0.345,0.005
"Carroll, Corbin",682998,2026,650,423,0.24,0.251,-0.011,0.471,0.453,0.0179999999999999,0.344,0.345,-0.001
"Rice, Ben",700250,2026,649,404,0.26,0.265,-0.005,0.525,0.505,0.02,0.379,0.375,0.004
"Merrill, Jackson",701538,2026,649,450,0.254,0.269,-0.015,0.442,0.491,-0.0489999999999999,0.321,0.347,-0.0259999999999999
"Arraez, Luis",650333,2026,648,581,0.314,0.289,0.025,0.424,0.378,0.0459999999999999,0.335,0.308,0.027
"Walker, Jordan",691023,2026,647,427,0.273,0.266,0.007,0.471,0.465,0.0059999999999999,0.348,0.342,0.0059999999999999
"Arozarena, Randy",668227,2026,647,418,0.279,0.258,0.021,0.48,0.421,0.059,0.376,0.349,0.027
"Lile, Daylen",695734,2026,642,470,0.247,0.258,-0.011,0.434,0.447,-0.013,0.316,0.327,-0.011
"Freeman, Freddie",518692,2026,641,458,0.293,0.291,0.002,0.439,0.465,-0.026,0.354,0.365,-0.011
"Lowe, Brandon",664040,2026,638,392,0.261,0.24,0.021,0.489,0.441,0.0479999999999999,0.353,0.33,0.0229999999999999
"Abrams, CJ",682928,2026,638,417,0.261,0.247,0.014,0.5,0.435,0.065,0.358,0.331,0.0269999999999999
"Adell, Jo",666176,2026,638,435,0.241,0.255,-0.014,0.4,0.436,-0.0359999999999999,0.305,0.324,-0.019
"Paredes, Isaac",670623,2026,636,464,0.262,0.246,0.016,0.44,0.372,0.068,0.353,0.323,0.0299999999999999
"Rodríguez, Julio",677594,2026,635,442,0.245,0.265,-0.02,0.397,0.439,-0.0419999999999999,0.308,0.334,-0.026
"Nimmo, Brandon",607043,2026,635,435,0.261,0.271,-0.01,0.408,0.448,-0.04,0.322,0.343,-0.021
"Meidroth, Chase",805367,2026,634,427,0.271,0.236,0.035,0.409,0.346,0.063,0.336,0.299,0.037
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Benge, Carson",701807,2026,631,438,0.277,0.277,0.0,0.423,0.435,-0.012,0.337,0.34,-0.003
"Naylor, Josh",647304,2026,628,502,0.266,0.271,-0.005,0.356,0.384,-0.028,0.301,0.311,-0.01
"Contreras, William",661388,2026,624,469,0.272,0.261,0.011,0.422,0.443,-0.021,0.332,0.335,-0.003
"Montgomery, Colson",695657,2026,621,334,0.203,0.204,-0.0009999999999999,0.416,0.398,0.0179999999999999,0.308,0.301,0.007
"Happ, Ian",664023,2026,618,347,0.221,0.208,0.013,0.415,0.394,0.0209999999999999,0.328,0.315,0.013
"Kwan, Steven",680757,2026,618,470,0.28,0.277,0.003,0.345,0.342,0.0029999999999999,0.331,0.327,0.004
"Suzuki, Seiya",673548,2026,617,384,0.267,0.244,0.023,0.471,0.425,0.0459999999999999,0.364,0.338,0.0259999999999999
"Okamoto, Kazuma",672960,2026,617,378,0.235,0.224,0.0109999999999999,0.458,0.447,0.011,0.333,0.328,0.005
"Young, Cole",702284,2026,617,459,0.246,0.26,-0.014,0.385,0.39,-0.005,0.307,0.314,-0.007
"Rumfield, TJ",681198,2026,617,450,0.298,0.262,0.0359999999999999,0.448,0.387,0.061,0.371,0.334,0.0369999999999999
"Trout, Mike",545361,2026,615,340,0.245,0.254,-0.009,0.424,0.486,-0.062,0.356,0.38,-0.024
"Bell, Josh",605137,2026,614,437,0.256,0.256,0.0,0.418,0.444,-0.026,0.323,0.333,-0.01
"De La Cruz, Elly",682829,2026,614,375,0.288,0.283,0.005,0.521,0.506,0.015,0.384,0.378,0.006
"Lee, Brooks",686797,2026,613,474,0.255,0.232,0.0229999999999999,0.434,0.353,0.081,0.32,0.278,0.0419999999999999
"Walker, Christian",572233,2026,613,412,0.221,0.225,-0.004,0.41,0.384,0.0259999999999999,0.308,0.3,0.008
"Witt Jr., Bobby",677951,2026,611,437,0.283,0.301,-0.018,0.444,0.506,-0.062,0.348,0.379,-0.031
"Riley, Austin",663586,2026,610,360,0.22,0.213,0.007,0.359,0.392,-0.033,0.289,0.298,-0.009
"Bohm, Alec",664761,2026,609,470,0.255,0.268,-0.013,0.393,0.418,-0.0249999999999999,0.314,0.331,-0.017
"Perez, Salvador",521692,2026,607,452,0.228,0.247,-0.0189999999999999,0.374,0.427,-0.0529999999999999,0.28,0.31,-0.0299999999999999
"Wood, James",695578,2026,606,329,0.265,0.272,-0.007,0.509,0.556,-0.047,0.385,0.406,-0.021
"Tucker, Kyle",663656,2026,606,424,0.235,0.256,-0.021,0.392,0.396,-0.004,0.322,0.334,-0.012
"Ward, Taylor",621493,2026,605,369,0.222,0.24,-0.0179999999999999,0.308,0.359,-0.0509999999999999,0.31,0.333,-0.023
"Clement, Ernie",676391,2026,604,524,0.264,0.243,0.021,0.37,0.321,0.0489999999999999,0.289,0.26,0.0289999999999999
"Simpson, Chandler",802415,2026,604,531,0.309,0.262,0.0469999999999999,0.359,0.299,0.06,0.307,0.265,0.0419999999999999
"Harris II, Michael",671739,2026,604,462,0.291,0.289,0.002,0.488,0.474,0.014,0.347,0.341,0.0059999999999999
"Dubón, Mauricio",643289,2026,602,488,0.273,0.268,0.005,0.393,0.374,0.019,0.313,0.304,0.009
"Keaschall, Luke",807712,2026,602,438,0.276,0.246,0.03,0.386,0.358,0.028,0.338,0.315,0.023
"Wetherholt, JJ",802139,2026,602,422,0.24,0.254,-0.014,0.365,0.434,-0.069,0.317,0.347,-0.0299999999999999
"Marte, Ketel",606466,2026,602,462,0.249,0.274,-0.025,0.435,0.453,-0.018,0.323,0.343,-0.02
"Burger, Jake",669394,2026,600,378,0.231,0.23,0.001,0.425,0.424,0.001,0.319,0.318,0.001
"Marsee, Jakob",805300,2026,600,386,0.231,0.232,-0.001,0.359,0.331,0.0279999999999999,0.321,0.313,0.008
"Torkelson, Spencer",679529,2026,598,332,0.23,0.212,0.018,0.428,0.394,0.0339999999999999,0.334,0.315,0.019
"Baldwin, Drake",686948,2026,596,404,0.284,0.277,0.0069999999999999,0.458,0.497,-0.0389999999999999,0.358,0.367,-0.009
"Guerrero Jr., Vladimir",665489,2026,596,457,0.263,0.283,-0.0199999999999999,0.359,0.404,-0.045,0.309,0.335,-0.026
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014
"Dingler, Dillon",693307,2026,594,407,0.245,0.263,-0.018,0.453,0.463,-0.01,0.328,0.34,-0.012
"Duran, Jarren",680776,2026,593,385,0.204,0.234,-0.03,0.362,0.389,-0.027,0.272,0.299,-0.0269999999999999
"Gonzales, Nick",693304,2026,592,441,0.302,0.28,0.0219999999999999,0.389,0.382,0.007,0.338,0.324,0.014
"Bogaerts, Xander",593428,2026,592,409,0.229,0.248,-0.0189999999999999,0.339,0.375,-0.0359999999999999,0.302,0.323,-0.021
"Stott, Bryson",681082,2026,588,428,0.248,0.265,-0.017,0.387,0.401,-0.014,0.316,0.328,-0.012
"Jensen, Carter",695600,2026,585,351,0.233,0.213,0.02,0.452,0.402,0.0499999999999999,0.335,0.31,0.025
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002
"Duran, Ezequiel",677649,2026,578,392,0.263,0.245,0.018,0.428,0.372,0.0559999999999999,0.329,0.303,0.026
"Rocchio, Brayan",677587,2026,577,446,0.25,0.247,0.003,0.379,0.35,0.029,0.306,0.295,0.011
"Arenado, Nolan",571448,2026,577,402,0.25,0.229,0.0209999999999999,0.464,0.362,0.102,0.342,0.296,0.046
"McCarthy, Jake",664983,2026,576,446,0.295,0.276,0.0189999999999999,0.486,0.416,0.07,0.354,0.324,0.0299999999999999
"Greene, Riley",682985,2026,574,349,0.284,0.265,0.0189999999999999,0.481,0.506,-0.025,0.369,0.373,-0.004
"Durbin, Caleb",702332,2026,570,426,0.254,0.238,0.016,0.387,0.32,0.067,0.324,0.295,0.029
"Clemens, Kody",665019,2026,569,396,0.236,0.25,-0.014,0.456,0.449,0.007,0.325,0.331,-0.006
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Chourio, Jackson",694192,2026,557,378,0.283,0.261,0.0219999999999999,0.478,0.468,0.0099999999999999,0.354,0.339,0.0149999999999999
"Bauers, Jake",641343,2026,556,313,0.269,0.257,0.012,0.495,0.477,0.018,0.388,0.378,0.01
"Marsh, Brandon",669016,2026,555,382,0.262,0.252,0.01,0.414,0.405,0.0089999999999999,0.311,0.302,0.009
"Bellinger, Cody",641355,2026,554,408,0.268,0.272,-0.004,0.436,0.413,0.023,0.341,0.337,0.004
"Pages, Andy",681624,2026,554,393,0.271,0.274,-0.003,0.457,0.439,0.018,0.346,0.342,0.0039999999999999
"Goodman, Hunter",696100,2026,552,329,0.243,0.224,0.0189999999999999,0.524,0.449,0.075,0.354,0.319,0.0349999999999999
"Altuve, Jose",514888,2026,550,398,0.25,0.224,0.0259999999999999,0.402,0.327,0.075,0.311,0.272,0.0389999999999999
"Smith, Cam",701358,2026,547,359,0.209,0.237,-0.0279999999999999,0.389,0.426,-0.0369999999999999,0.289,0.318,-0.029
"Muncy, Max",571970,2026,547,340,0.254,0.242,0.012,0.496,0.469,0.027,0.365,0.349,0.016
"DeLauter, Chase",800050,2026,540,405,0.292,0.28,0.0119999999999999,0.459,0.429,0.03,0.361,0.348,0.013
"Caglianone, Jac",695506,2026,536,356,0.283,0.28,0.0029999999999999,0.487,0.501,-0.014,0.356,0.357,-0.001
"Hicks, Liam",689414,2026,535,417,0.286,0.262,0.0239999999999999,0.437,0.357,0.08,0.354,0.319,0.0349999999999999
"García Jr., Luis",671277,2026,534,416,0.277,0.277,0.0,0.525,0.489,0.036,0.355,0.341,0.0139999999999999
"Antonacci, Sam",803011,2026,534,384,0.27,0.276,-0.006,0.391,0.39,0.001,0.34,0.341,-0.001
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.393,0.377,0.016
"Semien, Marcus",543760,2026,532,386,0.217,0.243,-0.0259999999999999,0.338,0.377,-0.0389999999999999,0.277,0.302,-0.0249999999999999
"Moreno, Gabriel",672515,2026,531,389,0.306,0.287,0.019,0.481,0.449,0.0319999999999999,0.376,0.362,0.014
"Murakami, Munetaka",808959,2026,531,245,0.203,0.199,0.004,0.469,0.448,0.0209999999999999,0.353,0.344,0.009
"Bleday, JJ",668709,2026,528,337,0.218,0.24,-0.0219999999999999,0.416,0.418,-0.002,0.328,0.34,-0.012
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999
"Ramírez, José",608070,2026,525,395,0.236,0.268,-0.032,0.374,0.396,-0.022,0.305,0.327,-0.022
"Chisholm Jr., Jazz",665862,2026,524,314,0.233,0.217,0.016,0.403,0.368,0.035,0.313,0.295,0.018
"Winn, Masyn",691026,2026,521,358,0.234,0.247,-0.0129999999999999,0.319,0.332,-0.013,0.284,0.298,-0.014
"Butler, Lawrence",671732,2026,518,320,0.232,0.243,-0.0109999999999999,0.394,0.4,-0.006,0.318,0.327,-0.009
"Raleigh, Cal",663728,2026,511,280,0.181,0.188,-0.007,0.374,0.398,-0.024,0.298,0.311,-0.013
"Mitchell, Garrett",669003,2026,511,286,0.266,0.267,-0.001,0.426,0.448,-0.022,0.345,0.353,-0.008
"Canzone, Dominic",686527,2026,509,351,0.261,0.27,-0.009,0.482,0.486,-0.004,0.351,0.355,-0.004
"Betts, Mookie",605141,2026,507,407,0.259,0.279,-0.02,0.454,0.436,0.018,0.338,0.339,-0.001
"Stowers, Kyle",669065,2026,507,285,0.24,0.225,0.0149999999999999,0.455,0.43,0.025,0.34,0.326,0.014
"Springer, George",543807,2026,506,361,0.251,0.235,0.016,0.408,0.374,0.0339999999999999,0.323,0.304,0.019
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Collins, Isaac",686555,2026,504,321,0.217,0.22,-0.003,0.329,0.305,0.024,0.298,0.294,0.004
"McNeil, Jeff",643446,2026,500,408,0.265,0.271,-0.006,0.365,0.36,0.005,0.3,0.299,0.001
"Bazzana, Travis",683953,2026,498,334,0.246,0.227,0.0189999999999999,0.406,0.349,0.057,0.329,0.302,0.027
"Giménez, Andrés",665926,2026,496,373,0.242,0.236,0.006,0.356,0.331,0.0249999999999999,0.283,0.273,0.0099999999999999
"Lewis, Royce",668904,2026,493,328,0.226,0.236,-0.0099999999999999,0.378,0.393,-0.015,0.292,0.305,-0.013
"Mullins, Cedric",656775,2026,488,341,0.202,0.191,0.011,0.339,0.31,0.029,0.279,0.264,0.015
"Tovar, Ezequiel",678662,2026,487,331,0.215,0.225,-0.01,0.339,0.366,-0.0269999999999999,0.264,0.279,-0.015
"Yelich, Christian",592885,2026,486,304,0.235,0.231,0.0039999999999999,0.374,0.382,-0.008,0.303,0.307,-0.004
"Hernández, Heriberto",681715,2026,485,300,0.228,0.245,-0.0169999999999999,0.437,0.471,-0.0339999999999999,0.328,0.347,-0.0189999999999999
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Nuñez, Nasim",683083,2026,484,337,0.208,0.221,-0.013,0.241,0.273,-0.032,0.248,0.266,-0.018
"Vargas, Ildemaro",545121,2026,482,405,0.256,0.269,-0.013,0.381,0.364,0.017,0.298,0.298,0.0
"Suárez, Eugenio",553993,2026,482,262,0.21,0.2,0.0099999999999999,0.429,0.371,0.0579999999999999,0.321,0.3,0.021
"McLain, Matt",680574,2026,481,294,0.184,0.216,-0.032,0.333,0.368,-0.0349999999999999,0.273,0.297,-0.0239999999999999
"France, Ty",664034,2026,478,327,0.299,0.255,0.0439999999999999,0.515,0.432,0.083,0.378,0.333,0.0449999999999999
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Taveras, Leody",665750,2026,474,308,0.216,0.212,0.004,0.339,0.314,0.025,0.279,0.27,0.009
"Peters, Tristan",671976,2026,473,338,0.271,0.249,0.022,0.45,0.386,0.064,0.347,0.315,0.0319999999999999
"Hernández, Teoscar",606192,2026,473,300,0.266,0.257,0.009,0.421,0.433,-0.012,0.331,0.331,0.0
"Ewing, A.J.",805999,2026,473,309,0.257,0.257,0.0,0.379,0.396,-0.017,0.313,0.319,-0.006
"Crawford, J.P.",641487,2026,471,307,0.22,0.237,-0.0169999999999999,0.349,0.361,-0.012,0.312,0.322,-0.01
"Swanson, Dansby",621020,2026,471,309,0.217,0.223,-0.006,0.407,0.387,0.0199999999999999,0.31,0.305,0.005
"Sanoja, Javier",691594,2026,470,405,0.293,0.271,0.0219999999999999,0.454,0.356,0.098,0.34,0.294,0.046
"Mangum, Jake",663968,2026,462,338,0.279,0.25,0.029,0.37,0.336,0.0339999999999999,0.315,0.289,0.026
"Peña, Jeremy",665161,2026,461,317,0.275,0.268,0.007,0.469,0.426,0.0429999999999999,0.345,0.326,0.0189999999999999
"Pasquantino, Vinnie",686469,2026,460,335,0.249,0.255,-0.006,0.418,0.434,-0.016,0.328,0.336,-0.008
"Baty, Brett",683146,2026,460,290,0.236,0.238,-0.002,0.369,0.401,-0.032,0.303,0.316,-0.013
"Stephenson, Tyler",663886,2026,459,283,0.246,0.235,0.011,0.412,0.426,-0.014,0.325,0.326,-0.001
"Young, Jacob",696285,2026,459,340,0.252,0.258,-0.006,0.394,0.383,0.011,0.315,0.315,0.0
"Soto, Juan",665742,2026,458,320,0.275,0.295,-0.0199999999999999,0.518,0.572,-0.0539999999999999,0.387,0.411,-0.0239999999999999
"Church, Nathan",701675,2026,455,348,0.253,0.245,0.008,0.375,0.359,0.016,0.295,0.287,0.008
"Acuña Jr., Ronald",660670,2026,455,296,0.259,0.262,-0.003,0.462,0.494,-0.0319999999999999,0.355,0.368,-0.013
"Benintendi, Andrew",643217,2026,454,310,0.243,0.243,0.0,0.414,0.4,0.0139999999999999,0.311,0.307,0.004
"Karros, Kyle",691720,2026,454,302,0.255,0.255,0.0,0.416,0.408,0.008,0.338,0.338,0.0
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Langford, Wyatt",694671,2026,451,292,0.242,0.234,0.0079999999999999,0.434,0.396,0.0379999999999999,0.34,0.324,0.016
"Grissom, Vaughn",687093,2026,451,325,0.242,0.242,0.0,0.387,0.378,0.009,0.308,0.309,-0.001
"Crawford, Justin",702222,2026,450,341,0.263,0.255,0.008,0.356,0.325,0.0309999999999999,0.296,0.283,0.013
"Realmuto, J.T.",592663,2026,450,307,0.211,0.25,-0.039,0.339,0.389,-0.0499999999999999,0.281,0.319,-0.0379999999999999
"Bolte, Henry",703607,2026,450,269,0.272,0.246,0.026,0.397,0.375,0.022,0.338,0.319,0.019
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Langeliers, Shea",669127,2026,446,304,0.267,0.271,-0.004,0.486,0.505,-0.019,0.353,0.359,-0.006
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Lindor, Francisco",596019,2026,445,306,0.225,0.24,-0.0149999999999999,0.424,0.433,-0.009,0.323,0.332,-0.009
"Caballero, José",676609,2026,445,304,0.236,0.23,0.0059999999999999,0.373,0.339,0.0339999999999999,0.294,0.28,0.0139999999999999
"Carter, Evan",694497,2026,442,279,0.195,0.202,-0.007,0.316,0.317,-0.001,0.275,0.278,-0.003
"Johnston, Troy",687859,2026,441,316,0.282,0.278,0.0039999999999999,0.4,0.379,0.021,0.334,0.325,0.009
"Mayo, Coby",691723,2026,437,266,0.227,0.235,-0.0079999999999999,0.466,0.478,-0.0119999999999999,0.329,0.336,-0.007
"Horwitz, Spencer",687462,2026,436,308,0.249,0.232,0.0169999999999999,0.37,0.352,0.018,0.324,0.315,0.009
"Massey, Michael",686681,2026,435,342,0.273,0.256,0.017,0.436,0.41,0.026,0.321,0.305,0.016
"Jung, Josh",673962,2026,435,314,0.294,0.284,0.01,0.45,0.435,0.015,0.355,0.345,0.01
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"O'Hearn, Ryan",656811,2026,433,299,0.264,0.249,0.015,0.441,0.398,0.0429999999999999,0.337,0.316,0.021
"Lukes, Nathan",664770,2026,433,340,0.275,0.254,0.021,0.387,0.344,0.043,0.315,0.289,0.026
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Moniak, Mickey",666160,2026,429,285,0.242,0.211,0.031,0.489,0.388,0.1009999999999999,0.327,0.277,0.0499999999999999
"Crews, Dylan",686611,2026,427,288,0.226,0.243,-0.0169999999999999,0.372,0.421,-0.0489999999999999,0.294,0.318,-0.024
"Ramos, Heliot",671218,2026,425,273,0.239,0.253,-0.014,0.406,0.441,-0.0349999999999999,0.309,0.327,-0.018
"Walls, Taylor",670764,2026,424,276,0.222,0.191,0.031,0.294,0.259,0.0349999999999999,0.276,0.251,0.025
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012
"Loftin, Nick",679845,2026,422,304,0.24,0.229,0.0109999999999999,0.387,0.335,0.0519999999999999,0.315,0.294,0.021
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,0.008,0.363,0.368,-0.005,0.328,0.325,0.003
"Kelly, Carson",608348,2026,418,304,0.263,0.245,0.018,0.383,0.373,0.01,0.325,0.312,0.013
"McKinstry, Zach",656716,2026,416,304,0.202,0.232,-0.03,0.297,0.312,-0.015,0.265,0.283,-0.0179999999999999
"Lowe, Nathaniel",663993,2026,416,279,0.253,0.268,-0.015,0.45,0.44,0.01,0.333,0.336,-0.003
"Seager, Corey",608369,2026,415,269,0.229,0.251,-0.0219999999999999,0.421,0.477,-0.0559999999999999,0.322,0.349,-0.0269999999999999
"Gelof, Zack",680869,2026,415,277,0.253,0.236,0.017,0.463,0.436,0.027,0.34,0.322,0.018
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Cruz, Oneil",665833,2026,410,223,0.278,0.249,0.029,0.486,0.474,0.012,0.37,0.352,0.018
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Alvarez, Francisco",682626,2026,408,239,0.234,0.23,0.004,0.405,0.435,-0.0299999999999999,0.316,0.324,-0.008
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Cronenworth, Jake",630105,2026,406,273,0.227,0.213,0.014,0.324,0.305,0.019,0.287,0.273,0.0139999999999999
"Ortiz, Joey",687401,2026,403,291,0.267,0.241,0.026,0.403,0.345,0.058,0.32,0.296,0.024
"Basallo, Samuel",694212,2026,399,257,0.222,0.234,-0.012,0.406,0.439,-0.0329999999999999,0.303,0.318,-0.015
"Martínez, Angel",682657,2026,397,290,0.259,0.257,0.002,0.469,0.413,0.0559999999999999,0.329,0.307,0.022
"Rutschman, Adley",668939,2026,395,291,0.24,0.255,-0.015,0.423,0.413,0.01,0.322,0.328,-0.006
"Yastrzemski, Mike",573262,2026,391,254,0.231,0.238,-0.0069999999999999,0.393,0.371,0.022,0.314,0.311,0.003
"Gilbert, Drew",687551,2026,387,271,0.238,0.26,-0.022,0.396,0.4,-0.004,0.319,0.333,-0.014
"Palacios, Richie",680700,2026,384,270,0.232,0.247,-0.0149999999999999,0.373,0.339,0.0339999999999999,0.314,0.309,0.005
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Wells, Austin",669224,2026,381,231,0.185,0.207,-0.0219999999999999,0.324,0.356,-0.0319999999999999,0.276,0.296,-0.0199999999999999
"Cowser, Colton",681297,2026,380,216,0.224,0.218,0.006,0.366,0.401,-0.035,0.304,0.314,-0.01
"Caratini, Victor",605170,2026,378,253,0.22,0.224,-0.004,0.313,0.357,-0.0439999999999999,0.284,0.307,-0.023
"Heim, Jonah",641680,2026,377,281,0.202,0.224,-0.0219999999999999,0.366,0.358,0.008,0.273,0.282,-0.0089999999999999
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Hamilton, David",666152,2026,373,257,0.241,0.221,0.0199999999999999,0.329,0.306,0.023,0.288,0.27,0.0179999999999999
"Frelick, Sal",686217,2026,372,297,0.234,0.24,-0.0059999999999999,0.322,0.324,-0.002,0.277,0.279,-0.002
"Goldschmidt, Paul",502671,2026,371,254,0.252,0.239,0.013,0.454,0.418,0.036,0.333,0.313,0.02
"Norby, Connor",681393,2026,371,216,0.241,0.215,0.0259999999999999,0.375,0.359,0.016,0.322,0.305,0.017
"Cortes, Carlos",666126,2026,368,274,0.257,0.245,0.012,0.408,0.375,0.0329999999999999,0.322,0.305,0.017
"Peraza, Oswald",672724,2026,366,230,0.226,0.225,0.001,0.335,0.332,0.003,0.276,0.274,0.002
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
