"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Duran, Ezequiel",677649,2026,472,320,0.272,0.244,0.028,0.447,0.374,0.073,0.337,0.301,0.036
"Caglianone, Jac",695506,2026,469,313,0.276,0.28,-0.004,0.491,0.512,-0.021,0.353,0.361,-0.008
"Hicks, Liam",689414,2026,469,365,0.284,0.252,0.0319999999999999,0.445,0.352,0.093,0.358,0.316,0.0419999999999999
"Smith, Cam",701358,2026,467,308,0.215,0.241,-0.0259999999999999,0.388,0.43,-0.0419999999999999,0.294,0.323,-0.029
"DeLauter, Chase",800050,2026,466,350,0.288,0.276,0.0119999999999999,0.45,0.427,0.023,0.357,0.346,0.011
"Clemens, Kody",665019,2026,464,325,0.239,0.252,-0.013,0.465,0.45,0.015,0.326,0.329,-0.003
"Goodman, Hunter",696100,2026,460,265,0.251,0.231,0.0199999999999999,0.541,0.467,0.074,0.365,0.329,0.0359999999999999
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"McCarthy, Jake",664983,2026,456,351,0.294,0.276,0.0179999999999999,0.482,0.406,0.0759999999999999,0.352,0.32,0.0319999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999
"Muncy, Max",571970,2026,453,281,0.256,0.244,0.012,0.509,0.481,0.028,0.369,0.353,0.016
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Castro, Willi",650489,2026,446,283,0.264,0.235,0.029,0.428,0.396,0.0319999999999999,0.334,0.309,0.025
"Altuve, Jose",514888,2026,445,315,0.245,0.222,0.0229999999999999,0.399,0.327,0.072,0.311,0.274,0.0369999999999999
"Antonacci, Sam",803011,2026,443,314,0.265,0.272,-0.007,0.386,0.392,-0.006,0.337,0.341,-0.004
"Grisham, Trent",663757,2026,443,308,0.221,0.249,-0.0279999999999999,0.422,0.442,-0.02,0.324,0.343,-0.019
"García Jr., Luis",671277,2026,443,347,0.277,0.285,-0.0079999999999999,0.542,0.5,0.042,0.363,0.351,0.012
"Bellinger, Cody",641355,2026,438,311,0.259,0.276,-0.017,0.418,0.416,0.002,0.338,0.348,-0.0099999999999999
"Chourio, Jackson",694192,2026,437,293,0.28,0.258,0.022,0.463,0.473,-0.0099999999999999,0.348,0.34,0.0079999999999999
"Varsho, Daulton",662139,2026,436,311,0.231,0.231,0.0,0.362,0.352,0.01,0.29,0.286,0.004
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Nuñez, Nasim",683083,2026,434,300,0.219,0.222,-0.003,0.253,0.27,-0.017,0.259,0.267,-0.008
"Semien, Marcus",543760,2026,433,305,0.213,0.248,-0.035,0.35,0.39,-0.04,0.276,0.305,-0.0289999999999999
"Bleday, JJ",668709,2026,433,274,0.22,0.241,-0.0209999999999999,0.44,0.434,0.006,0.338,0.347,-0.0089999999999999
"Mullins, Cedric",656775,2026,431,299,0.205,0.183,0.0219999999999999,0.352,0.303,0.0489999999999999,0.285,0.258,0.0269999999999999
"Moreno, Gabriel",672515,2026,431,314,0.303,0.293,0.01,0.462,0.457,0.005,0.368,0.368,0.0
"Collins, Isaac",686555,2026,430,278,0.228,0.228,0.0,0.347,0.322,0.0249999999999999,0.305,0.3,0.005
"Tovar, Ezequiel",678662,2026,429,294,0.209,0.226,-0.017,0.339,0.371,-0.0319999999999999,0.262,0.281,-0.019
"Mitchell, Garrett",669003,2026,429,236,0.262,0.256,0.006,0.422,0.441,-0.019,0.345,0.349,-0.004
"Ramírez, José",608070,2026,423,312,0.235,0.279,-0.044,0.374,0.42,-0.0459999999999999,0.311,0.345,-0.0339999999999999
"Giménez, Andrés",665926,2026,421,314,0.24,0.23,0.0099999999999999,0.356,0.319,0.0369999999999999,0.28,0.266,0.014
"Springer, George",543807,2026,419,296,0.24,0.232,0.0079999999999999,0.391,0.37,0.021,0.314,0.303,0.011
"Murakami, Munetaka",808959,2026,419,204,0.223,0.217,0.006,0.513,0.499,0.014,0.372,0.364,0.008
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Bazzana, Travis",683953,2026,413,274,0.24,0.229,0.0109999999999999,0.37,0.351,0.019,0.314,0.302,0.012
"Butler, Lawrence",671732,2026,411,256,0.223,0.235,-0.0119999999999999,0.362,0.373,-0.011,0.304,0.313,-0.009
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Raleigh, Cal",663728,2026,408,225,0.167,0.181,-0.0139999999999999,0.336,0.378,-0.0419999999999999,0.28,0.302,-0.0219999999999999
"Vargas, Ildemaro",545121,2026,407,342,0.262,0.28,-0.018,0.407,0.381,0.0259999999999999,0.31,0.309,0.001
"Buxton, Byron",621439,2026,405,272,0.256,0.25,0.006,0.515,0.492,0.023,0.357,0.345,0.012
"Sheets, Gavin",657757,2026,405,267,0.212,0.23,-0.018,0.393,0.38,0.013,0.316,0.318,-0.002
"Stowers, Kyle",669065,2026,404,231,0.242,0.235,0.007,0.462,0.434,0.028,0.342,0.33,0.012
"Canzone, Dominic",686527,2026,403,276,0.256,0.267,-0.011,0.478,0.476,0.002,0.349,0.352,-0.003
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"McNeil, Jeff",643446,2026,402,328,0.267,0.282,-0.0149999999999999,0.362,0.375,-0.013,0.301,0.312,-0.011
"McLain, Matt",680574,2026,402,243,0.194,0.229,-0.035,0.354,0.393,-0.039,0.291,0.318,-0.027
"Taveras, Leody",665750,2026,401,267,0.226,0.218,0.008,0.356,0.327,0.0289999999999999,0.291,0.279,0.0119999999999999
"Suárez, Eugenio",553993,2026,401,215,0.207,0.194,0.0129999999999999,0.406,0.342,0.064,0.308,0.283,0.025
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Young, Jacob",696285,2026,398,295,0.246,0.26,-0.014,0.395,0.393,0.002,0.312,0.318,-0.006
"Baty, Brett",683146,2026,398,249,0.217,0.231,-0.014,0.332,0.379,-0.0469999999999999,0.279,0.304,-0.0249999999999999
"Yelich, Christian",592885,2026,397,248,0.231,0.232,-0.001,0.374,0.389,-0.015,0.303,0.312,-0.009
"Lewis, Royce",668904,2026,396,261,0.233,0.243,-0.0099999999999999,0.404,0.412,-0.0079999999999999,0.31,0.317,-0.007
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Betts, Mookie",605141,2026,395,320,0.236,0.272,-0.036,0.407,0.425,-0.018,0.304,0.326,-0.022
"Benintendi, Andrew",643217,2026,393,266,0.244,0.245,-0.001,0.419,0.405,0.0139999999999999,0.315,0.311,0.004
"Pederson, Joc",592626,2026,391,248,0.234,0.246,-0.0119999999999999,0.475,0.444,0.0309999999999999,0.348,0.345,0.003
"Peters, Tristan",671976,2026,391,285,0.271,0.251,0.02,0.444,0.381,0.063,0.34,0.308,0.032
"Mangum, Jake",663968,2026,391,285,0.292,0.251,0.0409999999999999,0.382,0.331,0.0509999999999999,0.323,0.286,0.037
"Crawford, Justin",702222,2026,386,293,0.266,0.258,0.008,0.354,0.321,0.0329999999999999,0.296,0.283,0.013
"Johnston, Troy",687859,2026,385,281,0.282,0.283,-0.001,0.394,0.385,0.009,0.331,0.328,0.003
"Larnach, Trevor",663616,2026,384,271,0.263,0.257,0.006,0.413,0.397,0.0159999999999999,0.337,0.328,0.009
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"France, Ty",664034,2026,383,261,0.289,0.251,0.0379999999999999,0.51,0.434,0.076,0.371,0.332,0.0389999999999999
"Caballero, José",676609,2026,377,256,0.232,0.228,0.004,0.374,0.338,0.0359999999999999,0.294,0.28,0.0139999999999999
"Carter, Evan",694497,2026,376,239,0.196,0.199,-0.003,0.324,0.32,0.004,0.283,0.282,0.001
"Keith, Colt",690993,2026,375,274,0.266,0.28,-0.014,0.415,0.436,-0.021,0.325,0.339,-0.014
"Walls, Taylor",670764,2026,375,242,0.215,0.187,0.0279999999999999,0.29,0.251,0.0389999999999999,0.271,0.245,0.026
"Realmuto, J.T.",592663,2026,372,258,0.225,0.26,-0.035,0.359,0.39,-0.031,0.292,0.322,-0.03
"Stephenson, Tyler",663886,2026,371,229,0.246,0.243,0.003,0.409,0.448,-0.039,0.325,0.337,-0.012
"Ewing, A.J.",805999,2026,371,236,0.244,0.251,-0.007,0.363,0.392,-0.029,0.304,0.317,-0.013
"Hernández, Teoscar",606192,2026,370,236,0.244,0.242,0.002,0.39,0.406,-0.016,0.305,0.311,-0.006
"Hernández, Heriberto",681715,2026,368,228,0.232,0.248,-0.0159999999999999,0.454,0.477,-0.0229999999999999,0.333,0.349,-0.0159999999999999
"Ramos, Heliot",671218,2026,367,242,0.24,0.255,-0.015,0.387,0.433,-0.0459999999999999,0.296,0.319,-0.023
"Pasquantino, Vinnie",686469,2026,365,263,0.245,0.255,-0.01,0.379,0.415,-0.0359999999999999,0.312,0.328,-0.016
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.308,0.325,-0.017
"Sanoja, Javier",691594,2026,363,313,0.276,0.253,0.023,0.419,0.328,0.0909999999999999,0.32,0.276,0.0439999999999999
"Massey, Michael",686681,2026,363,283,0.275,0.245,0.03,0.444,0.399,0.0449999999999999,0.324,0.297,0.027
"Horwitz, Spencer",687462,2026,362,256,0.252,0.225,0.0269999999999999,0.395,0.36,0.035,0.336,0.319,0.017
"McKinstry, Zach",656716,2026,361,265,0.221,0.235,-0.0139999999999999,0.325,0.318,0.007,0.283,0.288,-0.005
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.294,0.294,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999
"Church, Nathan",701675,2026,359,269,0.239,0.241,-0.002,0.363,0.36,0.003,0.283,0.285,-0.002
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"Eldridge, Bryce",805811,2026,356,217,0.252,0.251,0.001,0.435,0.463,-0.028,0.343,0.352,-0.0089999999999999
"Thomas, Lane",657041,2026,356,224,0.232,0.244,-0.0119999999999999,0.397,0.376,0.021,0.321,0.318,0.003
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Peña, Jeremy",665161,2026,349,248,0.284,0.278,0.0059999999999999,0.469,0.418,0.0509999999999999,0.351,0.33,0.0209999999999999
"Acuña Jr., Ronald",660670,2026,348,218,0.232,0.251,-0.0189999999999999,0.409,0.47,-0.061,0.329,0.36,-0.0309999999999999
"Moniak, Mickey",666160,2026,348,236,0.26,0.219,0.041,0.53,0.409,0.121,0.351,0.29,0.061
"Kelly, Carson",608348,2026,347,251,0.262,0.244,0.018,0.379,0.381,-0.002,0.324,0.315,0.009
"Grissom, Vaughn",687093,2026,345,251,0.245,0.25,-0.005,0.371,0.377,-0.006,0.301,0.309,-0.008
"Lukes, Nathan",664770,2026,343,267,0.26,0.253,0.007,0.373,0.336,0.0369999999999999,0.304,0.285,0.019
"Langford, Wyatt",694671,2026,343,237,0.253,0.242,0.011,0.462,0.399,0.063,0.34,0.312,0.028
"Rengifo, Luis",650859,2026,341,259,0.247,0.254,-0.007,0.327,0.346,-0.0189999999999999,0.295,0.305,-0.01
"Alvarez, Francisco",682626,2026,341,198,0.235,0.23,0.0049999999999999,0.403,0.428,-0.0249999999999999,0.322,0.327,-0.005
"Mayo, Coby",691723,2026,340,201,0.212,0.221,-0.009,0.437,0.431,0.006,0.309,0.31,-0.001
"Lowe, Nathaniel",663993,2026,339,229,0.262,0.268,-0.006,0.469,0.442,0.0269999999999999,0.344,0.338,0.0059999999999999
"Caratini, Victor",605170,2026,338,229,0.222,0.236,-0.0139999999999999,0.326,0.38,-0.0539999999999999,0.289,0.319,-0.03
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.3,0.282,0.018
"Bolte, Henry",703607,2026,337,209,0.276,0.243,0.033,0.374,0.359,0.015,0.327,0.308,0.019
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Goldschmidt, Paul",502671,2026,334,224,0.247,0.231,0.0159999999999999,0.447,0.405,0.0419999999999999,0.328,0.305,0.023
"Loftin, Nick",679845,2026,332,239,0.238,0.236,0.002,0.387,0.344,0.043,0.32,0.306,0.014
"Rutschman, Adley",668939,2026,331,241,0.236,0.261,-0.025,0.406,0.422,-0.0159999999999999,0.319,0.34,-0.021
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Yastrzemski, Mike",573262,2026,328,211,0.229,0.235,-0.0059999999999999,0.385,0.369,0.016,0.312,0.312,0.0
"Crews, Dylan",686611,2026,327,219,0.213,0.239,-0.0259999999999999,0.358,0.424,-0.066,0.288,0.322,-0.034
"Martínez, Angel",682657,2026,327,241,0.245,0.261,-0.016,0.428,0.41,0.018,0.305,0.305,0.0
"Ortiz, Joey",687401,2026,327,234,0.247,0.236,0.011,0.375,0.334,0.0409999999999999,0.304,0.294,0.01
"Torres, Gleyber",650402,2026,326,219,0.261,0.25,0.011,0.384,0.376,0.008,0.338,0.33,0.008
"Basallo, Samuel",694212,2026,326,212,0.236,0.246,-0.01,0.446,0.468,-0.022,0.322,0.333,-0.011
"Peraza, Oswald",672724,2026,325,206,0.226,0.223,0.003,0.349,0.338,0.0109999999999999,0.278,0.272,0.006
"Lindor, Francisco",596019,2026,322,226,0.235,0.25,-0.015,0.418,0.453,-0.035,0.327,0.345,-0.0179999999999999
"Palacios, Richie",680700,2026,322,223,0.234,0.245,-0.0109999999999999,0.345,0.334,0.0109999999999999,0.306,0.307,-0.001
"Gilbert, Drew",687551,2026,319,225,0.239,0.257,-0.018,0.379,0.381,-0.002,0.31,0.319,-0.009
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Hamilton, David",666152,2026,315,213,0.24,0.214,0.0259999999999999,0.336,0.303,0.033,0.296,0.272,0.0239999999999999
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999
"Cronenworth, Jake",630105,2026,310,205,0.23,0.224,0.006,0.307,0.312,-0.005,0.285,0.283,0.002
"Cowser, Colton",681297,2026,310,178,0.219,0.215,0.004,0.372,0.418,-0.0459999999999999,0.307,0.319,-0.012
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
