"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Ohtani, Shohei",660271,2026,592,362,0.279,0.29,-0.0109999999999999,0.525,0.558,-0.033,0.383,0.401,-0.018
"Aranda, Jonathan",666018,2026,591,382,0.275,0.261,0.014,0.415,0.445,-0.03,0.342,0.348,-0.0059999999999999
"Burleson, Alec",676475,2026,590,436,0.282,0.292,-0.01,0.466,0.52,-0.0539999999999999,0.352,0.374,-0.022
"Perdomo, Geraldo",672695,2026,587,429,0.253,0.26,-0.007,0.369,0.349,0.02,0.329,0.329,0.0
"Ward, Taylor",621493,2026,587,359,0.226,0.241,-0.0149999999999999,0.315,0.363,-0.0479999999999999,0.313,0.334,-0.021
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Walker, Jordan",691023,2026,586,393,0.289,0.274,0.0149999999999999,0.506,0.484,0.022,0.367,0.352,0.015
"Freeman, Freddie",518692,2026,584,421,0.303,0.299,0.004,0.464,0.484,-0.0199999999999999,0.368,0.375,-0.007
"Machado, Manny",592518,2026,582,389,0.219,0.248,-0.0289999999999999,0.403,0.423,-0.0199999999999999,0.31,0.332,-0.022
"Lile, Daylen",695734,2026,581,427,0.254,0.261,-0.007,0.438,0.442,-0.004,0.323,0.329,-0.006
"Lowe, Brandon",664040,2026,577,354,0.255,0.237,0.018,0.482,0.428,0.0539999999999999,0.347,0.323,0.0239999999999999
"Rice, Ben",700250,2026,577,360,0.253,0.264,-0.011,0.518,0.507,0.011,0.371,0.372,-0.001
"Merrill, Jackson",701538,2026,576,395,0.241,0.26,-0.019,0.418,0.472,-0.0539999999999999,0.308,0.336,-0.028
"Arozarena, Randy",668227,2026,576,374,0.273,0.259,0.014,0.467,0.422,0.045,0.368,0.349,0.019
"Arraez, Luis",650333,2026,576,519,0.315,0.289,0.026,0.429,0.379,0.0499999999999999,0.335,0.306,0.029
"Abrams, CJ",682928,2026,574,374,0.267,0.244,0.023,0.502,0.425,0.077,0.363,0.328,0.0349999999999999
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Nimmo, Brandon",607043,2026,571,396,0.268,0.279,-0.011,0.426,0.471,-0.0449999999999999,0.333,0.356,-0.0229999999999999
"Paredes, Isaac",670623,2026,569,417,0.257,0.245,0.012,0.422,0.364,0.0579999999999999,0.346,0.32,0.0259999999999999
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Happ, Ian",664023,2026,567,318,0.219,0.204,0.015,0.417,0.394,0.0229999999999999,0.326,0.311,0.015
"Rodríguez, Julio",677594,2026,566,390,0.245,0.265,-0.02,0.402,0.447,-0.0449999999999999,0.31,0.338,-0.028
"Adell, Jo",666176,2026,566,388,0.241,0.258,-0.017,0.405,0.446,-0.0409999999999999,0.307,0.329,-0.022
"Young, Cole",702284,2026,565,419,0.246,0.261,-0.015,0.382,0.389,-0.007,0.306,0.315,-0.009
"Meidroth, Chase",805367,2026,564,382,0.273,0.237,0.036,0.4,0.335,0.065,0.332,0.294,0.038
"Contreras, William",661388,2026,563,428,0.272,0.261,0.011,0.402,0.438,-0.0359999999999999,0.326,0.334,-0.008
"Naylor, Josh",647304,2026,562,442,0.265,0.268,-0.003,0.361,0.383,-0.022,0.305,0.312,-0.007
"Montgomery, Colson",695657,2026,558,311,0.213,0.21,0.003,0.432,0.408,0.024,0.315,0.304,0.011
"Walker, Christian",572233,2026,556,371,0.228,0.226,0.002,0.426,0.383,0.0429999999999999,0.318,0.301,0.017
"Benge, Carson",701807,2026,554,388,0.278,0.279,-0.001,0.42,0.434,-0.014,0.334,0.338,-0.004
"Rumfield, TJ",681198,2026,552,402,0.291,0.257,0.0339999999999999,0.442,0.381,0.061,0.367,0.331,0.0359999999999999
"Riley, Austin",663586,2026,550,325,0.223,0.213,0.01,0.36,0.391,-0.031,0.291,0.298,-0.007
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Okamoto, Kazuma",672960,2026,550,331,0.227,0.217,0.01,0.44,0.43,0.01,0.323,0.318,0.005
"Duran, Jarren",680776,2026,549,357,0.204,0.236,-0.032,0.362,0.388,-0.026,0.27,0.298,-0.0279999999999999
"Clement, Ernie",676391,2026,548,472,0.274,0.249,0.025,0.386,0.327,0.059,0.301,0.266,0.0349999999999999
"Perez, Salvador",521692,2026,548,405,0.221,0.238,-0.0169999999999999,0.375,0.418,-0.0429999999999999,0.279,0.303,-0.0239999999999999
"Bell, Josh",605137,2026,547,387,0.255,0.251,0.004,0.417,0.431,-0.014,0.323,0.328,-0.005
"Suzuki, Seiya",673548,2026,545,338,0.273,0.248,0.025,0.486,0.43,0.0559999999999999,0.371,0.341,0.0299999999999999
"Gonzales, Nick",693304,2026,545,406,0.31,0.284,0.026,0.397,0.388,0.009,0.344,0.328,0.0159999999999999
"Bohm, Alec",664761,2026,543,420,0.246,0.26,-0.014,0.382,0.406,-0.024,0.304,0.321,-0.017
"Tucker, Kyle",663656,2026,542,375,0.225,0.252,-0.0269999999999999,0.352,0.373,-0.021,0.305,0.324,-0.019
"Kwan, Steven",680757,2026,542,413,0.275,0.271,0.004,0.333,0.334,-0.001,0.325,0.322,0.003
"De La Cruz, Elly",682829,2026,541,333,0.273,0.275,-0.002,0.476,0.472,0.004,0.361,0.362,-0.001
"Witt Jr., Bobby",677951,2026,540,389,0.283,0.304,-0.021,0.447,0.509,-0.062,0.349,0.382,-0.033
"Lee, Brooks",686797,2026,540,417,0.25,0.226,0.0239999999999999,0.435,0.342,0.0929999999999999,0.319,0.273,0.0459999999999999
"Trout, Mike",545361,2026,540,303,0.239,0.251,-0.012,0.423,0.488,-0.065,0.35,0.377,-0.027
"Dingler, Dillon",693307,2026,539,369,0.248,0.265,-0.017,0.466,0.471,-0.0049999999999999,0.338,0.348,-0.0099999999999999
"Wood, James",695578,2026,539,291,0.265,0.276,-0.011,0.533,0.583,-0.0499999999999999,0.394,0.418,-0.0239999999999999
"Harris II, Michael",671739,2026,536,407,0.295,0.289,0.006,0.503,0.482,0.021,0.354,0.344,0.01
"Marsee, Jakob",805300,2026,535,340,0.21,0.22,-0.01,0.33,0.317,0.013,0.303,0.303,0.0
"Simpson, Chandler",802415,2026,534,467,0.309,0.257,0.0519999999999999,0.362,0.294,0.068,0.309,0.262,0.0469999999999999
"Guerrero Jr., Vladimir",665489,2026,533,412,0.26,0.282,-0.0219999999999999,0.357,0.401,-0.044,0.306,0.332,-0.026
"Torkelson, Spencer",679529,2026,532,300,0.221,0.213,0.008,0.409,0.396,0.0129999999999999,0.32,0.311,0.009
"Burger, Jake",669394,2026,532,346,0.235,0.232,0.0029999999999999,0.421,0.416,0.005,0.314,0.309,0.005
"Dubón, Mauricio",643289,2026,532,432,0.266,0.268,-0.002,0.383,0.374,0.009,0.306,0.304,0.002
"Marte, Ketel",606466,2026,527,401,0.251,0.278,-0.027,0.444,0.467,-0.023,0.329,0.351,-0.0219999999999999
"Keaschall, Luke",807712,2026,527,379,0.278,0.247,0.031,0.396,0.363,0.033,0.342,0.317,0.025
"Bogaerts, Xander",593428,2026,527,364,0.219,0.246,-0.0269999999999999,0.323,0.376,-0.0529999999999999,0.293,0.323,-0.03
"Stott, Bryson",681082,2026,526,383,0.255,0.267,-0.012,0.403,0.401,0.002,0.324,0.328,-0.004
"Jensen, Carter",695600,2026,525,317,0.231,0.21,0.021,0.442,0.392,0.0499999999999999,0.329,0.304,0.025
"Lee, Jung Hoo",808982,2026,524,439,0.283,0.29,-0.007,0.413,0.384,0.0289999999999999,0.324,0.318,0.006
"Baldwin, Drake",686948,2026,518,350,0.276,0.276,0.0,0.452,0.495,-0.0429999999999999,0.354,0.368,-0.014
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Marsh, Brandon",669016,2026,516,353,0.268,0.256,0.012,0.421,0.409,0.012,0.318,0.306,0.012
"Rocchio, Brayan",677587,2026,516,399,0.245,0.243,0.002,0.358,0.346,0.012,0.295,0.291,0.004
"Duran, Ezequiel",677649,2026,511,346,0.276,0.244,0.032,0.454,0.377,0.077,0.344,0.305,0.0389999999999999
"Durbin, Caleb",702332,2026,511,389,0.25,0.238,0.012,0.384,0.32,0.064,0.316,0.29,0.026
"Arenado, Nolan",571448,2026,511,356,0.234,0.221,0.013,0.422,0.341,0.0809999999999999,0.319,0.284,0.035
"Chisholm Jr., Jazz",665862,2026,509,303,0.231,0.216,0.015,0.406,0.37,0.036,0.313,0.295,0.018
"Bauers, Jake",641343,2026,507,292,0.268,0.256,0.012,0.487,0.47,0.017,0.381,0.372,0.009
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Caglianone, Jac",695506,2026,505,339,0.284,0.281,0.0029999999999999,0.497,0.507,-0.01,0.357,0.358,-0.001
"Greene, Riley",682985,2026,502,299,0.269,0.254,0.015,0.444,0.471,-0.0269999999999999,0.351,0.358,-0.007
"McCarthy, Jake",664983,2026,500,386,0.292,0.274,0.0179999999999999,0.481,0.406,0.0749999999999999,0.35,0.319,0.0309999999999999
"Clemens, Kody",665019,2026,498,345,0.236,0.254,-0.018,0.468,0.468,0.0,0.329,0.339,-0.01
"Goodman, Hunter",696100,2026,497,288,0.252,0.227,0.0249999999999999,0.537,0.462,0.075,0.363,0.324,0.0389999999999999
"DeLauter, Chase",800050,2026,493,370,0.293,0.276,0.0169999999999999,0.455,0.424,0.031,0.358,0.343,0.0149999999999999
"Hicks, Liam",689414,2026,493,385,0.287,0.256,0.0309999999999999,0.442,0.353,0.089,0.356,0.315,0.0409999999999999
"Smith, Cam",701358,2026,493,327,0.212,0.241,-0.0289999999999999,0.386,0.423,-0.0369999999999999,0.291,0.319,-0.028
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01
"Grisham, Trent",663757,2026,483,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.31,0.337,-0.027
"Altuve, Jose",514888,2026,483,342,0.244,0.22,0.0239999999999999,0.397,0.324,0.073,0.311,0.273,0.0379999999999999
"Muncy, Max",571970,2026,482,298,0.246,0.241,0.005,0.486,0.47,0.016,0.358,0.349,0.009
"Bellinger, Cody",641355,2026,481,349,0.267,0.278,-0.011,0.42,0.417,0.003,0.339,0.345,-0.0059999999999999
"Antonacci, Sam",803011,2026,481,340,0.265,0.272,-0.007,0.386,0.39,-0.004,0.339,0.342,-0.003
"Chourio, Jackson",694192,2026,480,326,0.285,0.257,0.0279999999999999,0.483,0.468,0.0149999999999999,0.356,0.336,0.0199999999999999
"García Jr., Luis",671277,2026,478,376,0.285,0.285,0.0,0.547,0.5,0.047,0.369,0.351,0.018
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Varsho, Daulton",662139,2026,474,339,0.229,0.233,-0.004,0.363,0.355,0.008,0.29,0.288,0.002
"Semien, Marcus",543760,2026,467,330,0.218,0.248,-0.03,0.348,0.385,-0.037,0.281,0.307,-0.0259999999999999
"Bleday, JJ",668709,2026,467,300,0.222,0.246,-0.0239999999999999,0.437,0.437,0.0,0.338,0.35,-0.0119999999999999
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,0.01,0.46,0.45,0.01,0.365,0.363,0.002
"Murakami, Munetaka",808959,2026,460,220,0.213,0.209,0.004,0.481,0.473,0.008,0.36,0.355,0.005
"Collins, Isaac",686555,2026,459,297,0.228,0.226,0.002,0.347,0.316,0.0309999999999999,0.305,0.296,0.009
"Ramírez, José",608070,2026,459,340,0.241,0.278,-0.037,0.386,0.413,-0.0269999999999999,0.314,0.341,-0.027
"Nuñez, Nasim",683083,2026,458,318,0.214,0.222,-0.008,0.249,0.276,-0.027,0.253,0.267,-0.014
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"Mullins, Cedric",656775,2026,457,318,0.207,0.189,0.0179999999999999,0.353,0.314,0.0389999999999999,0.287,0.266,0.0209999999999999
"Mitchell, Garrett",669003,2026,455,253,0.261,0.26,0.001,0.41,0.437,-0.027,0.339,0.348,-0.0089999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Butler, Lawrence",671732,2026,451,277,0.232,0.241,-0.0089999999999999,0.37,0.377,-0.007,0.312,0.321,-0.009
"Tovar, Ezequiel",678662,2026,450,306,0.209,0.223,-0.014,0.333,0.363,-0.0299999999999999,0.259,0.277,-0.018
"Springer, George",543807,2026,448,317,0.251,0.235,0.016,0.417,0.378,0.0389999999999999,0.327,0.306,0.021
"Giménez, Andrés",665926,2026,447,332,0.243,0.23,0.0129999999999999,0.354,0.323,0.0309999999999999,0.282,0.268,0.0139999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Vargas, Ildemaro",545121,2026,443,372,0.251,0.273,-0.022,0.384,0.37,0.014,0.295,0.3,-0.005
"Raleigh, Cal",663728,2026,442,241,0.172,0.183,-0.011,0.358,0.389,-0.031,0.29,0.307,-0.017
"McNeil, Jeff",643446,2026,442,361,0.27,0.279,-0.009,0.371,0.37,0.001,0.306,0.308,-0.002
"Taveras, Leody",665750,2026,439,287,0.219,0.212,0.007,0.351,0.32,0.0309999999999999,0.287,0.275,0.0119999999999999
"Canzone, Dominic",686527,2026,439,298,0.255,0.269,-0.014,0.485,0.489,-0.004,0.351,0.358,-0.007
"Bazzana, Travis",683953,2026,439,290,0.235,0.222,0.0129999999999999,0.361,0.336,0.0249999999999999,0.309,0.296,0.013
"Betts, Mookie",605141,2026,439,352,0.242,0.274,-0.032,0.416,0.423,-0.007,0.314,0.33,-0.016
"Stowers, Kyle",669065,2026,437,247,0.247,0.233,0.0139999999999999,0.471,0.441,0.0299999999999999,0.347,0.331,0.0159999999999999
"McLain, Matt",680574,2026,435,264,0.188,0.22,-0.032,0.336,0.376,-0.0399999999999999,0.279,0.306,-0.0269999999999999
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Yelich, Christian",592885,2026,431,274,0.241,0.237,0.004,0.391,0.396,-0.005,0.312,0.315,-0.003
"Lewis, Royce",668904,2026,430,285,0.235,0.243,-0.008,0.403,0.41,-0.0069999999999999,0.309,0.316,-0.007
"Suárez, Eugenio",553993,2026,426,227,0.206,0.192,0.0139999999999999,0.41,0.338,0.0719999999999999,0.311,0.282,0.029
"Peters, Tristan",671976,2026,423,308,0.278,0.254,0.024,0.466,0.397,0.069,0.353,0.318,0.0349999999999999
"Young, Jacob",696285,2026,422,313,0.249,0.259,-0.01,0.394,0.388,0.006,0.314,0.317,-0.003
"Mangum, Jake",663968,2026,420,302,0.288,0.245,0.0429999999999999,0.372,0.323,0.0489999999999999,0.321,0.284,0.037
"Benintendi, Andrew",643217,2026,420,287,0.243,0.243,0.0,0.42,0.404,0.0159999999999999,0.314,0.309,0.005
"France, Ty",664034,2026,418,284,0.292,0.251,0.0409999999999999,0.512,0.426,0.086,0.375,0.33,0.0449999999999999
"Baty, Brett",683146,2026,417,261,0.223,0.232,-0.009,0.34,0.383,-0.0429999999999999,0.283,0.305,-0.022
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Caballero, José",676609,2026,414,283,0.236,0.232,0.0039999999999999,0.371,0.342,0.0289999999999999,0.292,0.279,0.0129999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Larnach, Trevor",663616,2026,411,292,0.267,0.262,0.005,0.424,0.399,0.0249999999999999,0.343,0.331,0.012
"Pederson, Joc",592626,2026,410,261,0.237,0.243,-0.006,0.482,0.443,0.0389999999999999,0.35,0.342,0.0079999999999999
"Ewing, A.J.",805999,2026,409,262,0.237,0.249,-0.012,0.347,0.385,-0.038,0.294,0.312,-0.018
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Crawford, Justin",702222,2026,408,309,0.266,0.255,0.011,0.349,0.317,0.0319999999999999,0.296,0.282,0.014
"Hernández, Heriberto",681715,2026,408,253,0.232,0.248,-0.0159999999999999,0.472,0.486,-0.014,0.341,0.354,-0.0129999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Hernández, Teoscar",606192,2026,406,258,0.256,0.25,0.006,0.403,0.418,-0.0149999999999999,0.318,0.321,-0.003
"Johnston, Troy",687859,2026,404,292,0.287,0.28,0.0069999999999999,0.404,0.385,0.019,0.338,0.329,0.009
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Walls, Taylor",670764,2026,402,261,0.222,0.192,0.03,0.297,0.261,0.0359999999999999,0.277,0.251,0.026
"Sanoja, Javier",691594,2026,401,345,0.287,0.265,0.0219999999999999,0.428,0.341,0.0869999999999999,0.33,0.287,0.043
"Pasquantino, Vinnie",686469,2026,401,289,0.241,0.248,-0.007,0.375,0.407,-0.0319999999999999,0.312,0.325,-0.013
"Crawford, J.P.",641487,2026,399,254,0.222,0.24,-0.0179999999999999,0.348,0.36,-0.012,0.316,0.326,-0.01
"Stephenson, Tyler",663886,2026,398,245,0.249,0.245,0.004,0.423,0.451,-0.028,0.33,0.338,-0.008
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Horwitz, Spencer",687462,2026,397,282,0.247,0.224,0.0229999999999999,0.376,0.35,0.026,0.324,0.311,0.013
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Realmuto, J.T.",592663,2026,396,277,0.222,0.261,-0.039,0.356,0.397,-0.041,0.29,0.324,-0.034
"Carter, Evan",694497,2026,396,254,0.194,0.198,-0.004,0.321,0.315,0.006,0.278,0.278,0.0
"Church, Nathan",701675,2026,395,300,0.242,0.24,0.002,0.365,0.359,0.006,0.285,0.283,0.002
"Eldridge, Bryce",805811,2026,394,240,0.261,0.258,0.003,0.446,0.468,-0.022,0.352,0.357,-0.005
"Peña, Jeremy",665161,2026,392,276,0.278,0.275,0.003,0.469,0.426,0.0429999999999999,0.348,0.331,0.0169999999999999
"Keith, Colt",690993,2026,391,283,0.258,0.276,-0.018,0.402,0.428,-0.0259999999999999,0.318,0.335,-0.017
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Langford, Wyatt",694671,2026,383,261,0.252,0.24,0.012,0.449,0.392,0.0569999999999999,0.343,0.317,0.026
"Ramos, Heliot",671218,2026,383,250,0.241,0.256,-0.015,0.395,0.442,-0.0469999999999999,0.304,0.326,-0.022
"Acuña Jr., Ronald",660670,2026,383,241,0.243,0.252,-0.009,0.416,0.464,-0.048,0.336,0.357,-0.0209999999999999
"Bolte, Henry",703607,2026,381,236,0.277,0.247,0.03,0.39,0.368,0.022,0.333,0.312,0.021
"McKinstry, Zach",656716,2026,381,280,0.211,0.231,-0.02,0.31,0.313,-0.003,0.273,0.283,-0.0099999999999999
"Moniak, Mickey",666160,2026,380,259,0.251,0.216,0.035,0.5,0.394,0.1059999999999999,0.336,0.283,0.053
"Grissom, Vaughn",687093,2026,380,279,0.249,0.253,-0.004,0.395,0.398,-0.003,0.31,0.317,-0.007
"Lukes, Nathan",664770,2026,378,294,0.265,0.252,0.013,0.391,0.34,0.0509999999999999,0.313,0.287,0.026
"Soto, Juan",665742,2026,377,261,0.281,0.297,-0.0159999999999999,0.542,0.593,-0.0509999999999999,0.4,0.422,-0.0219999999999999
"Massey, Michael",686681,2026,374,293,0.279,0.25,0.029,0.445,0.409,0.036,0.327,0.304,0.023
"Lowe, Nathaniel",663993,2026,373,249,0.254,0.267,-0.013,0.451,0.435,0.016,0.333,0.334,-0.001
"Kelly, Carson",608348,2026,372,271,0.263,0.243,0.02,0.393,0.38,0.013,0.33,0.315,0.015
"Mayo, Coby",691723,2026,372,222,0.221,0.228,-0.007,0.444,0.445,-0.001,0.316,0.319,-0.003
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.389,0.37,0.019,0.316,0.314,0.002
"Loftin, Nick",679845,2026,365,262,0.24,0.229,0.0109999999999999,0.393,0.338,0.0549999999999999,0.321,0.299,0.022
"Crews, Dylan",686611,2026,362,241,0.216,0.235,-0.0189999999999999,0.356,0.406,-0.05,0.287,0.311,-0.024
"Lindor, Francisco",596019,2026,361,252,0.231,0.245,-0.0139999999999999,0.424,0.444,-0.02,0.325,0.338,-0.013
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Alvarez, Francisco",682626,2026,359,207,0.231,0.228,0.003,0.392,0.421,-0.0289999999999999,0.314,0.322,-0.008
"Basallo, Samuel",694212,2026,358,230,0.229,0.235,-0.0059999999999999,0.424,0.444,-0.02,0.314,0.322,-0.008
"Ortiz, Joey",687401,2026,357,261,0.256,0.239,0.017,0.389,0.342,0.0469999999999999,0.313,0.297,0.016
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Torres, Gleyber",650402,2026,354,237,0.262,0.25,0.012,0.382,0.373,0.009,0.335,0.326,0.009
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Goldschmidt, Paul",502671,2026,352,240,0.252,0.238,0.014,0.461,0.423,0.038,0.334,0.313,0.021
"Yastrzemski, Mike",573262,2026,351,227,0.225,0.235,-0.0099999999999999,0.373,0.366,0.007,0.303,0.307,-0.004
"Gilbert, Drew",687551,2026,350,246,0.234,0.255,-0.0209999999999999,0.376,0.387,-0.011,0.311,0.327,-0.016
"Martínez, Angel",682657,2026,350,256,0.246,0.257,-0.011,0.437,0.407,0.03,0.313,0.306,0.007
"Gelof, Zack",680869,2026,348,229,0.258,0.228,0.03,0.462,0.406,0.0559999999999999,0.343,0.308,0.035
"Rutschman, Adley",668939,2026,347,254,0.24,0.265,-0.025,0.421,0.428,-0.007,0.324,0.341,-0.017
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029
"Palacios, Richie",680700,2026,345,242,0.224,0.242,-0.0179999999999999,0.338,0.329,0.009,0.297,0.302,-0.005
"Seager, Corey",608369,2026,344,218,0.223,0.25,-0.0269999999999999,0.412,0.482,-0.07,0.32,0.354,-0.0339999999999999
"Peraza, Oswald",672724,2026,344,217,0.224,0.223,0.001,0.341,0.334,0.007,0.277,0.273,0.004
"Cruz, Oneil",665833,2026,343,182,0.27,0.249,0.021,0.483,0.484,-0.001,0.367,0.356,0.011
"Hamilton, David",666152,2026,342,238,0.242,0.224,0.0179999999999999,0.332,0.312,0.02,0.292,0.276,0.0159999999999999
"Cowser, Colton",681297,2026,342,199,0.215,0.221,-0.006,0.366,0.419,-0.0529999999999999,0.3,0.32,-0.02
"Cronenworth, Jake",630105,2026,341,224,0.215,0.214,0.001,0.291,0.298,-0.007,0.273,0.273,0.0
"Frelick, Sal",686217,2026,338,266,0.238,0.244,-0.006,0.332,0.324,0.008,0.285,0.284,0.001
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
