"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Walker, Jordan",691023,2026,655,431,0.271,0.264,0.007,0.467,0.461,0.006,0.346,0.34,0.0059999999999999
"Freeman, Freddie",518692,2026,650,465,0.292,0.292,0.0,0.435,0.466,-0.031,0.352,0.365,-0.013
"Paredes, Isaac",670623,2026,646,472,0.261,0.245,0.016,0.445,0.372,0.073,0.354,0.323,0.0309999999999999
"Lowe, Brandon",664040,2026,646,396,0.263,0.241,0.022,0.494,0.445,0.0489999999999999,0.356,0.332,0.0239999999999999
"Adell, Jo",666176,2026,646,440,0.238,0.254,-0.016,0.395,0.435,-0.0399999999999999,0.303,0.323,-0.02
"Rodríguez, Julio",677594,2026,644,449,0.25,0.267,-0.017,0.407,0.444,-0.037,0.314,0.337,-0.023
"Lile, Daylen",695734,2026,643,471,0.247,0.257,-0.01,0.433,0.446,-0.013,0.315,0.326,-0.011
"Nimmo, Brandon",607043,2026,642,439,0.26,0.27,-0.01,0.405,0.446,-0.0409999999999999,0.321,0.342,-0.021
"Abrams, CJ",682928,2026,642,419,0.262,0.248,0.014,0.5,0.436,0.064,0.359,0.332,0.0269999999999999
"Meidroth, Chase",805367,2026,641,432,0.275,0.239,0.036,0.413,0.348,0.065,0.338,0.3,0.038
"Benge, Carson",701807,2026,640,444,0.274,0.277,-0.003,0.419,0.435,-0.016,0.333,0.339,-0.006
"Naylor, Josh",647304,2026,637,509,0.265,0.272,-0.007,0.354,0.384,-0.03,0.3,0.313,-0.013
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Contreras, William",661388,2026,631,474,0.271,0.26,0.011,0.419,0.44,-0.021,0.331,0.334,-0.003
"Montgomery, Colson",695657,2026,629,338,0.2,0.201,-0.001,0.41,0.393,0.0169999999999999,0.304,0.297,0.007
"Happ, Ian",664023,2026,626,354,0.222,0.209,0.013,0.419,0.394,0.0249999999999999,0.33,0.315,0.015
"Rumfield, TJ",681198,2026,626,458,0.297,0.26,0.0369999999999999,0.446,0.385,0.061,0.37,0.333,0.0369999999999999
"Kwan, Steven",680757,2026,626,477,0.28,0.278,0.002,0.344,0.343,0.0009999999999999,0.33,0.328,0.002
"Young, Cole",702284,2026,625,465,0.245,0.257,-0.012,0.382,0.386,-0.004,0.306,0.312,-0.006
"Suzuki, Seiya",673548,2026,625,389,0.27,0.246,0.024,0.476,0.43,0.0459999999999999,0.366,0.34,0.0259999999999999
"Okamoto, Kazuma",672960,2026,625,383,0.232,0.223,0.009,0.452,0.444,0.008,0.33,0.326,0.004
"Trout, Mike",545361,2026,624,345,0.246,0.255,-0.009,0.428,0.488,-0.06,0.358,0.381,-0.023
"De La Cruz, Elly",682829,2026,622,379,0.285,0.281,0.0039999999999999,0.521,0.506,0.015,0.383,0.376,0.007
"Walker, Christian",572233,2026,621,417,0.223,0.225,-0.002,0.415,0.387,0.0279999999999999,0.31,0.3,0.01
"Bell, Josh",605137,2026,619,442,0.255,0.256,-0.001,0.416,0.443,-0.027,0.322,0.333,-0.011
"Witt Jr., Bobby",677951,2026,619,444,0.282,0.301,-0.019,0.443,0.507,-0.064,0.347,0.379,-0.032
"Riley, Austin",663586,2026,618,365,0.223,0.216,0.007,0.371,0.402,-0.031,0.295,0.302,-0.007
"Lee, Brooks",686797,2026,618,477,0.255,0.232,0.0229999999999999,0.433,0.354,0.079,0.32,0.279,0.0409999999999999
"Bohm, Alec",664761,2026,617,474,0.253,0.267,-0.014,0.39,0.416,-0.0259999999999999,0.312,0.329,-0.017
"Perez, Salvador",521692,2026,615,457,0.228,0.248,-0.0199999999999999,0.378,0.433,-0.0549999999999999,0.283,0.313,-0.03
"Tucker, Kyle",663656,2026,614,431,0.235,0.255,-0.02,0.39,0.393,-0.003,0.321,0.331,-0.01
"Harris II, Michael",671739,2026,613,471,0.292,0.289,0.003,0.487,0.477,0.01,0.347,0.342,0.0049999999999999
"Dubón, Mauricio",643289,2026,612,497,0.276,0.267,0.009,0.395,0.373,0.022,0.316,0.303,0.013
"Wetherholt, JJ",802139,2026,611,429,0.246,0.256,-0.01,0.371,0.438,-0.067,0.322,0.349,-0.0269999999999999
"Clement, Ernie",676391,2026,611,530,0.264,0.242,0.022,0.371,0.32,0.0509999999999999,0.289,0.259,0.0299999999999999
"Marte, Ketel",606466,2026,610,468,0.25,0.275,-0.025,0.435,0.456,-0.021,0.325,0.345,-0.0199999999999999
"Wood, James",695578,2026,610,331,0.262,0.271,-0.009,0.505,0.552,-0.047,0.382,0.404,-0.022
"Simpson, Chandler",802415,2026,609,536,0.308,0.262,0.0459999999999999,0.357,0.298,0.059,0.306,0.264,0.0419999999999999
"Marsee, Jakob",805300,2026,608,390,0.23,0.231,-0.001,0.356,0.329,0.0269999999999999,0.32,0.312,0.008
"Burger, Jake",669394,2026,607,385,0.23,0.228,0.002,0.421,0.421,0.0,0.317,0.316,0.001
"Ohtani, Shohei",660271,2026,606,369,0.278,0.289,-0.0109999999999999,0.521,0.56,-0.039,0.381,0.402,-0.021
"Keaschall, Luke",807712,2026,606,441,0.276,0.247,0.029,0.392,0.361,0.031,0.339,0.316,0.023
"Baldwin, Drake",686948,2026,606,411,0.283,0.278,0.0049999999999999,0.456,0.505,-0.0489999999999999,0.357,0.371,-0.014
"Ward, Taylor",621493,2026,606,370,0.223,0.24,-0.0169999999999999,0.31,0.359,-0.0489999999999999,0.311,0.333,-0.022
"Torkelson, Spencer",679529,2026,602,332,0.228,0.211,0.017,0.425,0.391,0.0339999999999999,0.332,0.313,0.019
"Gonzales, Nick",693304,2026,600,447,0.301,0.28,0.0209999999999999,0.388,0.384,0.004,0.338,0.325,0.013
"Guerrero Jr., Vladimir",665489,2026,600,461,0.263,0.283,-0.0199999999999999,0.36,0.405,-0.045,0.309,0.334,-0.025
"Bogaerts, Xander",593428,2026,600,413,0.227,0.246,-0.0189999999999999,0.335,0.372,-0.0369999999999999,0.3,0.322,-0.022
"Duran, Jarren",680776,2026,599,390,0.208,0.237,-0.0289999999999999,0.364,0.391,-0.027,0.274,0.301,-0.0269999999999999
"Dingler, Dillon",693307,2026,598,410,0.244,0.263,-0.019,0.45,0.462,-0.012,0.327,0.341,-0.014
"Stott, Bryson",681082,2026,596,433,0.249,0.265,-0.016,0.39,0.4,-0.01,0.318,0.329,-0.011
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014
"Jensen, Carter",695600,2026,593,356,0.235,0.212,0.0229999999999999,0.451,0.4,0.0509999999999999,0.335,0.308,0.027
"Arenado, Nolan",571448,2026,586,408,0.254,0.23,0.0239999999999999,0.469,0.364,0.1049999999999999,0.345,0.297,0.0479999999999999
"Duran, Ezequiel",677649,2026,585,397,0.259,0.243,0.016,0.422,0.371,0.0509999999999999,0.325,0.301,0.024
"Rocchio, Brayan",677587,2026,583,451,0.249,0.246,0.003,0.376,0.348,0.028,0.304,0.293,0.011
"McCarthy, Jake",664983,2026,583,453,0.295,0.276,0.0189999999999999,0.483,0.414,0.069,0.353,0.323,0.0299999999999999
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002
"Greene, Riley",682985,2026,579,352,0.282,0.264,0.0179999999999999,0.478,0.504,-0.026,0.368,0.373,-0.005
"Durbin, Caleb",702332,2026,578,432,0.25,0.237,0.013,0.382,0.32,0.062,0.32,0.295,0.025
"Rafaela, Ceddanne",678882,2026,574,428,0.282,0.249,0.0329999999999999,0.442,0.362,0.08,0.33,0.284,0.046
"Clemens, Kody",665019,2026,571,398,0.235,0.25,-0.015,0.455,0.448,0.007,0.324,0.33,-0.006
"Bauers, Jake",641343,2026,565,317,0.268,0.254,0.014,0.491,0.471,0.02,0.385,0.374,0.011
"Chourio, Jackson",694192,2026,563,381,0.285,0.261,0.0239999999999999,0.483,0.472,0.011,0.357,0.341,0.0159999999999999
"Pages, Andy",681624,2026,562,397,0.273,0.273,0.0,0.458,0.437,0.021,0.348,0.341,0.0069999999999999
"Goodman, Hunter",696100,2026,561,338,0.245,0.228,0.0169999999999999,0.522,0.451,0.071,0.353,0.32,0.0329999999999999
"Altuve, Jose",514888,2026,559,403,0.25,0.223,0.0269999999999999,0.398,0.326,0.072,0.309,0.271,0.0379999999999999
"Marsh, Brandon",669016,2026,558,383,0.261,0.251,0.01,0.412,0.404,0.0079999999999999,0.31,0.302,0.008
"Bellinger, Cody",641355,2026,558,412,0.266,0.272,-0.006,0.433,0.413,0.02,0.339,0.337,0.002
"Smith, Cam",701358,2026,554,363,0.208,0.236,-0.0279999999999999,0.386,0.423,-0.0369999999999999,0.288,0.316,-0.028
"Muncy, Max",571970,2026,553,343,0.251,0.24,0.011,0.49,0.464,0.0259999999999999,0.361,0.346,0.015
"DeLauter, Chase",800050,2026,548,409,0.287,0.277,0.0099999999999999,0.452,0.425,0.027,0.356,0.344,0.012
"Antonacci, Sam",803011,2026,545,393,0.271,0.278,-0.007,0.39,0.394,-0.004,0.34,0.344,-0.0039999999999999
"Hicks, Liam",689414,2026,544,422,0.281,0.261,0.02,0.431,0.356,0.075,0.351,0.319,0.0319999999999999
"Moreno, Gabriel",672515,2026,541,398,0.308,0.287,0.021,0.486,0.45,0.0359999999999999,0.378,0.362,0.016
"Murakami, Munetaka",808959,2026,540,250,0.204,0.2,0.0039999999999999,0.467,0.452,0.015,0.353,0.346,0.007
"Caglianone, Jac",695506,2026,540,359,0.283,0.28,0.0029999999999999,0.485,0.5,-0.015,0.355,0.356,-0.001
"García Jr., Luis",671277,2026,539,418,0.277,0.275,0.002,0.522,0.487,0.035,0.355,0.34,0.0149999999999999
"Semien, Marcus",543760,2026,539,391,0.216,0.242,-0.0259999999999999,0.342,0.378,-0.0359999999999999,0.278,0.302,-0.0239999999999999
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.393,0.377,0.016
"Ramírez, José",608070,2026,533,401,0.237,0.266,-0.029,0.373,0.392,-0.019,0.305,0.325,-0.02
"Bleday, JJ",668709,2026,533,342,0.215,0.24,-0.0249999999999999,0.411,0.417,-0.006,0.325,0.339,-0.014
"Winn, Masyn",691026,2026,528,360,0.233,0.245,-0.0119999999999999,0.319,0.329,-0.01,0.284,0.296,-0.012
"Butler, Lawrence",671732,2026,528,327,0.238,0.246,-0.008,0.398,0.402,-0.004,0.322,0.328,-0.006
"Chisholm Jr., Jazz",665862,2026,528,316,0.233,0.217,0.016,0.403,0.367,0.036,0.314,0.295,0.019
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999
"Mitchell, Garrett",669003,2026,520,290,0.263,0.266,-0.003,0.419,0.444,-0.025,0.341,0.351,-0.0099999999999999
"Raleigh, Cal",663728,2026,520,284,0.179,0.19,-0.011,0.369,0.396,-0.027,0.297,0.312,-0.015
"Canzone, Dominic",686527,2026,518,359,0.26,0.269,-0.009,0.477,0.483,-0.006,0.348,0.353,-0.005
"Betts, Mookie",605141,2026,517,414,0.261,0.281,-0.02,0.455,0.437,0.018,0.34,0.341,-0.001
"Stowers, Kyle",669065,2026,512,289,0.239,0.227,0.0119999999999999,0.459,0.437,0.022,0.341,0.329,0.012
"Collins, Isaac",686555,2026,511,323,0.214,0.218,-0.004,0.324,0.302,0.022,0.295,0.292,0.003
"Springer, George",543807,2026,510,364,0.251,0.236,0.015,0.407,0.377,0.0299999999999999,0.322,0.304,0.018
"McNeil, Jeff",643446,2026,509,415,0.267,0.272,-0.005,0.374,0.36,0.014,0.305,0.3,0.005
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Bazzana, Travis",683953,2026,504,336,0.243,0.225,0.0179999999999999,0.401,0.346,0.055,0.326,0.3,0.026
"Giménez, Andrés",665926,2026,500,376,0.245,0.237,0.008,0.361,0.333,0.0279999999999999,0.286,0.274,0.0119999999999999
"Lewis, Royce",668904,2026,497,331,0.226,0.236,-0.0099999999999999,0.377,0.393,-0.016,0.292,0.305,-0.013
"Tovar, Ezequiel",678662,2026,496,338,0.215,0.225,-0.01,0.343,0.366,-0.0229999999999999,0.265,0.278,-0.013
"Hernández, Heriberto",681715,2026,493,305,0.225,0.24,-0.0149999999999999,0.431,0.464,-0.033,0.326,0.344,-0.0179999999999999
"Mullins, Cedric",656775,2026,492,345,0.203,0.19,0.013,0.345,0.311,0.0339999999999999,0.281,0.264,0.017
"Suárez, Eugenio",553993,2026,490,264,0.209,0.199,0.0099999999999999,0.425,0.368,0.0569999999999999,0.321,0.299,0.022
"Yelich, Christian",592885,2026,489,307,0.236,0.231,0.0049999999999999,0.381,0.386,-0.005,0.305,0.308,-0.003
"McLain, Matt",680574,2026,489,299,0.188,0.215,-0.0269999999999999,0.339,0.365,-0.0259999999999999,0.275,0.295,-0.0199999999999999
"Nuñez, Nasim",683083,2026,487,339,0.209,0.221,-0.012,0.242,0.274,-0.032,0.25,0.267,-0.017
"France, Ty",664034,2026,486,333,0.296,0.253,0.0429999999999999,0.508,0.43,0.078,0.374,0.33,0.0439999999999999
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Vargas, Ildemaro",545121,2026,484,407,0.255,0.27,-0.015,0.379,0.364,0.015,0.297,0.298,-0.001
"Peters, Tristan",671976,2026,482,345,0.269,0.25,0.019,0.444,0.386,0.0579999999999999,0.344,0.316,0.0279999999999999
"Hernández, Teoscar",606192,2026,481,303,0.269,0.256,0.013,0.421,0.43,-0.009,0.332,0.33,0.002
"Crawford, J.P.",641487,2026,481,314,0.218,0.234,-0.016,0.344,0.356,-0.012,0.309,0.319,-0.01
"Ewing, A.J.",805999,2026,480,314,0.256,0.256,0.0,0.376,0.395,-0.019,0.311,0.318,-0.007
"Swanson, Dansby",621020,2026,478,314,0.216,0.221,-0.005,0.404,0.384,0.02,0.309,0.303,0.006
"Sanoja, Javier",691594,2026,478,412,0.294,0.271,0.0229999999999999,0.454,0.355,0.099,0.341,0.293,0.048
"Taveras, Leody",665750,2026,477,311,0.216,0.21,0.006,0.339,0.312,0.027,0.279,0.268,0.011
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Pasquantino, Vinnie",686469,2026,468,343,0.246,0.254,-0.008,0.415,0.43,-0.015,0.325,0.334,-0.009
"Mangum, Jake",663968,2026,468,341,0.275,0.246,0.029,0.365,0.331,0.0339999999999999,0.311,0.285,0.026
"Soto, Juan",665742,2026,467,325,0.274,0.293,-0.0189999999999999,0.522,0.572,-0.0499999999999999,0.387,0.41,-0.0229999999999999
"Peña, Jeremy",665161,2026,466,321,0.274,0.267,0.007,0.466,0.423,0.043,0.343,0.324,0.019
"Baty, Brett",683146,2026,464,294,0.238,0.242,-0.004,0.377,0.412,-0.0349999999999999,0.306,0.321,-0.015
"Stephenson, Tyler",663886,2026,464,286,0.243,0.235,0.008,0.408,0.424,-0.016,0.323,0.325,-0.002
"Young, Jacob",696285,2026,463,343,0.249,0.259,-0.01,0.39,0.388,0.002,0.313,0.317,-0.004
"Karros, Kyle",691720,2026,463,308,0.258,0.255,0.003,0.422,0.41,0.012,0.341,0.339,0.002
"Church, Nathan",701675,2026,462,355,0.251,0.244,0.007,0.371,0.358,0.013,0.293,0.285,0.008
"Benintendi, Andrew",643217,2026,461,313,0.241,0.24,0.001,0.41,0.397,0.0129999999999999,0.31,0.306,0.004
"Bolte, Henry",703607,2026,460,275,0.275,0.244,0.031,0.402,0.372,0.03,0.34,0.315,0.025
"Acuña Jr., Ronald",660670,2026,460,301,0.261,0.263,-0.002,0.461,0.502,-0.0409999999999999,0.355,0.37,-0.015
"Grissom, Vaughn",687093,2026,460,333,0.241,0.242,-0.001,0.39,0.38,0.01,0.308,0.309,-0.001
"Realmuto, J.T.",592663,2026,458,312,0.207,0.249,-0.042,0.333,0.387,-0.0539999999999999,0.278,0.317,-0.0389999999999999
"Langford, Wyatt",694671,2026,458,296,0.241,0.232,0.0089999999999999,0.429,0.391,0.0379999999999999,0.337,0.321,0.016
"Langeliers, Shea",669127,2026,456,311,0.265,0.27,-0.005,0.482,0.499,-0.017,0.35,0.357,-0.007
"Crawford, Justin",702222,2026,454,344,0.263,0.257,0.006,0.355,0.326,0.0289999999999999,0.295,0.284,0.011
"Lindor, Francisco",596019,2026,454,314,0.225,0.239,-0.0139999999999999,0.422,0.432,-0.01,0.321,0.33,-0.009
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Caballero, José",676609,2026,452,308,0.233,0.229,0.004,0.368,0.336,0.0319999999999999,0.291,0.279,0.0119999999999999
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Carter, Evan",694497,2026,446,282,0.193,0.201,-0.008,0.313,0.316,-0.003,0.274,0.278,-0.004
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Mayo, Coby",691723,2026,444,271,0.225,0.236,-0.0109999999999999,0.463,0.483,-0.0199999999999999,0.327,0.338,-0.011
"Jung, Josh",673962,2026,443,321,0.299,0.285,0.014,0.462,0.44,0.022,0.362,0.347,0.015
"Massey, Michael",686681,2026,443,349,0.273,0.257,0.016,0.432,0.415,0.017,0.319,0.308,0.011
"Johnston, Troy",687859,2026,442,316,0.282,0.278,0.0039999999999999,0.4,0.379,0.021,0.335,0.326,0.009
"Lukes, Nathan",664770,2026,442,348,0.276,0.257,0.019,0.386,0.347,0.039,0.314,0.29,0.024
"O'Hearn, Ryan",656811,2026,440,304,0.265,0.249,0.016,0.444,0.401,0.0429999999999999,0.339,0.317,0.022
"Horwitz, Spencer",687462,2026,440,312,0.247,0.23,0.0169999999999999,0.367,0.35,0.017,0.321,0.313,0.008
"Ramos, Heliot",671218,2026,434,279,0.242,0.253,-0.011,0.406,0.439,-0.0329999999999999,0.309,0.325,-0.016
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Crews, Dylan",686611,2026,431,292,0.223,0.242,-0.0189999999999999,0.368,0.418,-0.0499999999999999,0.291,0.316,-0.025
"Moniak, Mickey",666160,2026,431,287,0.241,0.212,0.0289999999999999,0.486,0.392,0.0939999999999999,0.325,0.279,0.0459999999999999
"Walls, Taylor",670764,2026,428,278,0.223,0.192,0.031,0.297,0.264,0.0329999999999999,0.278,0.254,0.024
"Loftin, Nick",679845,2026,426,306,0.24,0.228,0.0119999999999999,0.388,0.335,0.0529999999999999,0.315,0.293,0.022
"Seager, Corey",608369,2026,423,273,0.226,0.25,-0.0239999999999999,0.423,0.479,-0.0559999999999999,0.321,0.349,-0.0279999999999999
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012
"Gelof, Zack",680869,2026,423,283,0.259,0.238,0.021,0.484,0.444,0.0399999999999999,0.352,0.326,0.0259999999999999
"Kelly, Carson",608348,2026,422,308,0.26,0.245,0.015,0.379,0.372,0.007,0.322,0.311,0.011
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,0.008,0.363,0.368,-0.005,0.328,0.325,0.003
"Lowe, Nathaniel",663993,2026,419,281,0.251,0.267,-0.016,0.447,0.437,0.01,0.331,0.334,-0.003
"McKinstry, Zach",656716,2026,418,305,0.201,0.232,-0.031,0.296,0.312,-0.016,0.265,0.284,-0.0189999999999999
"Cruz, Oneil",665833,2026,414,227,0.28,0.252,0.028,0.489,0.475,0.014,0.372,0.353,0.019
"Alvarez, Francisco",682626,2026,412,242,0.237,0.232,0.0049999999999999,0.406,0.436,-0.0299999999999999,0.318,0.324,-0.006
"Cronenworth, Jake",630105,2026,412,276,0.223,0.212,0.011,0.319,0.303,0.016,0.283,0.271,0.0119999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Ortiz, Joey",687401,2026,411,295,0.266,0.242,0.024,0.399,0.344,0.055,0.318,0.295,0.023
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Rutschman, Adley",668939,2026,403,295,0.237,0.253,-0.016,0.416,0.408,0.008,0.318,0.325,-0.007
"Martínez, Angel",682657,2026,402,294,0.258,0.255,0.003,0.473,0.409,0.064,0.33,0.304,0.026
"Basallo, Samuel",694212,2026,399,257,0.222,0.234,-0.012,0.406,0.439,-0.0329999999999999,0.303,0.318,-0.015
"Yastrzemski, Mike",573262,2026,397,258,0.231,0.238,-0.0069999999999999,0.39,0.371,0.019,0.313,0.311,0.002
"Palacios, Richie",680700,2026,390,274,0.234,0.248,-0.0139999999999999,0.374,0.339,0.0349999999999999,0.316,0.31,0.006
"Gilbert, Drew",687551,2026,388,272,0.24,0.262,-0.022,0.398,0.403,-0.005,0.321,0.334,-0.013
"Cowser, Colton",681297,2026,387,220,0.223,0.217,0.006,0.365,0.396,-0.031,0.304,0.312,-0.008
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Wells, Austin",669224,2026,384,233,0.187,0.209,-0.0219999999999999,0.334,0.362,-0.0279999999999999,0.281,0.299,-0.0179999999999999
"Heim, Jonah",641680,2026,383,285,0.202,0.224,-0.0219999999999999,0.368,0.359,0.009,0.276,0.284,-0.0079999999999999
"Frelick, Sal",686217,2026,379,302,0.234,0.24,-0.0059999999999999,0.323,0.323,0.0,0.279,0.281,-0.002
"Caratini, Victor",605170,2026,378,253,0.22,0.224,-0.004,0.313,0.357,-0.0439999999999999,0.284,0.307,-0.023
"Hamilton, David",666152,2026,376,258,0.239,0.222,0.0169999999999999,0.327,0.306,0.021,0.287,0.271,0.0159999999999999
"Goldschmidt, Paul",502671,2026,375,257,0.255,0.24,0.015,0.457,0.417,0.04,0.335,0.313,0.022
"Norby, Connor",681393,2026,375,219,0.244,0.217,0.0269999999999999,0.38,0.364,0.016,0.324,0.307,0.017
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Cortes, Carlos",666126,2026,373,277,0.253,0.244,0.009,0.402,0.371,0.031,0.318,0.302,0.016
"Peraza, Oswald",672724,2026,366,230,0.226,0.225,0.001,0.335,0.332,0.003,0.276,0.274,0.002
"Fermín, José",665877,2026,363,281,0.253,0.252,0.001,0.362,0.341,0.0209999999999999,0.3,0.295,0.005
