"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Freeman, Freddie",518692,2026,568,414,0.301,0.298,0.003,0.457,0.481,-0.0239999999999999,0.362,0.371,-0.009
"Walker, Jordan",691023,2026,568,384,0.288,0.274,0.0139999999999999,0.5,0.486,0.014,0.365,0.354,0.011
"Lile, Daylen",695734,2026,565,416,0.252,0.259,-0.007,0.429,0.435,-0.006,0.318,0.324,-0.006
"Rice, Ben",700250,2026,563,349,0.254,0.265,-0.011,0.527,0.51,0.017,0.375,0.375,0.0
"Arraez, Luis",650333,2026,562,507,0.317,0.291,0.026,0.433,0.381,0.0519999999999999,0.338,0.308,0.03
"Abrams, CJ",682928,2026,561,367,0.269,0.248,0.021,0.51,0.431,0.079,0.367,0.332,0.0349999999999999
"Merrill, Jackson",701538,2026,558,383,0.239,0.258,-0.019,0.42,0.47,-0.0499999999999999,0.308,0.335,-0.027
"Lowe, Brandon",664040,2026,558,338,0.249,0.233,0.0159999999999999,0.475,0.421,0.0539999999999999,0.342,0.32,0.022
"Rafaela, Ceddanne",678882,2026,554,414,0.284,0.248,0.0359999999999999,0.449,0.359,0.09,0.334,0.283,0.051
"Happ, Ian",664023,2026,554,309,0.218,0.202,0.0159999999999999,0.421,0.395,0.0259999999999999,0.327,0.311,0.016
"Arozarena, Randy",668227,2026,552,359,0.271,0.259,0.012,0.457,0.415,0.042,0.364,0.347,0.017
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Nimmo, Brandon",607043,2026,550,382,0.262,0.279,-0.017,0.423,0.474,-0.0509999999999999,0.328,0.356,-0.0279999999999999
"Adell, Jo",666176,2026,549,374,0.236,0.257,-0.021,0.401,0.45,-0.0489999999999999,0.303,0.329,-0.026
"Paredes, Isaac",670623,2026,548,402,0.259,0.248,0.011,0.421,0.37,0.0509999999999999,0.346,0.324,0.0219999999999999
"Meidroth, Chase",805367,2026,548,370,0.271,0.235,0.036,0.399,0.333,0.066,0.33,0.292,0.038
"Contreras, William",661388,2026,546,416,0.271,0.263,0.008,0.399,0.441,-0.0419999999999999,0.325,0.336,-0.011
"Rodríguez, Julio",677594,2026,542,375,0.246,0.268,-0.022,0.404,0.457,-0.0529999999999999,0.312,0.343,-0.031
"Young, Cole",702284,2026,542,407,0.247,0.263,-0.016,0.389,0.393,-0.004,0.307,0.315,-0.008
"Naylor, Josh",647304,2026,539,425,0.271,0.272,-0.001,0.369,0.387,-0.018,0.311,0.316,-0.005
"Okamoto, Kazuma",672960,2026,539,326,0.23,0.217,0.013,0.441,0.429,0.012,0.325,0.318,0.007
"Walker, Christian",572233,2026,538,360,0.229,0.227,0.002,0.434,0.388,0.0459999999999999,0.321,0.302,0.019
"Benge, Carson",701807,2026,537,376,0.279,0.281,-0.002,0.426,0.44,-0.014,0.336,0.341,-0.005
"Montgomery, Colson",695657,2026,536,299,0.212,0.208,0.004,0.429,0.407,0.022,0.313,0.302,0.011
"Rumfield, TJ",681198,2026,535,391,0.289,0.257,0.0319999999999999,0.438,0.377,0.061,0.364,0.328,0.0359999999999999
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Clement, Ernie",676391,2026,534,461,0.277,0.25,0.027,0.391,0.329,0.062,0.302,0.266,0.0359999999999999
"Riley, Austin",663586,2026,534,312,0.22,0.212,0.008,0.36,0.391,-0.031,0.291,0.298,-0.007
"Perez, Salvador",521692,2026,531,391,0.222,0.237,-0.0149999999999999,0.373,0.417,-0.0439999999999999,0.278,0.303,-0.0249999999999999
"Gonzales, Nick",693304,2026,530,394,0.307,0.28,0.0269999999999999,0.396,0.382,0.014,0.342,0.323,0.019
"Bell, Josh",605137,2026,529,374,0.253,0.251,0.002,0.421,0.436,-0.015,0.323,0.329,-0.006
"Duran, Jarren",680776,2026,529,342,0.208,0.236,-0.0279999999999999,0.366,0.385,-0.019,0.274,0.298,-0.0239999999999999
"Bohm, Alec",664761,2026,529,412,0.247,0.26,-0.013,0.385,0.405,-0.02,0.304,0.319,-0.015
"Dingler, Dillon",693307,2026,528,361,0.252,0.265,-0.013,0.474,0.47,0.004,0.342,0.348,-0.0059999999999999
"Kwan, Steven",680757,2026,526,398,0.273,0.269,0.004,0.331,0.331,0.0,0.324,0.322,0.002
"De La Cruz, Elly",682829,2026,525,325,0.269,0.274,-0.005,0.476,0.471,0.005,0.359,0.361,-0.002
"Tucker, Kyle",663656,2026,524,363,0.23,0.254,-0.0239999999999999,0.36,0.377,-0.017,0.308,0.326,-0.018
"Witt Jr., Bobby",677951,2026,523,375,0.287,0.304,-0.017,0.456,0.51,-0.0539999999999999,0.354,0.383,-0.029
"Suzuki, Seiya",673548,2026,522,323,0.277,0.249,0.028,0.492,0.429,0.063,0.373,0.338,0.0349999999999999
"Trout, Mike",545361,2026,522,291,0.239,0.251,-0.012,0.428,0.491,-0.063,0.353,0.379,-0.026
"Lee, Brooks",686797,2026,521,399,0.246,0.224,0.0219999999999999,0.439,0.34,0.0989999999999999,0.32,0.273,0.0469999999999999
"Torkelson, Spencer",679529,2026,521,293,0.22,0.212,0.008,0.403,0.392,0.011,0.316,0.308,0.008
"Dubón, Mauricio",643289,2026,520,423,0.27,0.268,0.002,0.39,0.376,0.014,0.31,0.304,0.006
"Harris II, Michael",671739,2026,520,397,0.296,0.289,0.007,0.498,0.478,0.02,0.353,0.343,0.0099999999999999
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Guerrero Jr., Vladimir",665489,2026,515,396,0.258,0.283,-0.0249999999999999,0.35,0.399,-0.049,0.303,0.333,-0.03
"Contreras, Willson",575929,2026,514,305,0.276,0.254,0.022,0.52,0.484,0.036,0.392,0.374,0.018
"Marsee, Jakob",805300,2026,514,326,0.209,0.221,-0.012,0.323,0.315,0.008,0.299,0.301,-0.002
"Simpson, Chandler",802415,2026,513,448,0.311,0.257,0.0539999999999999,0.366,0.293,0.073,0.311,0.262,0.0489999999999999
"Burger, Jake",669394,2026,512,331,0.236,0.234,0.0019999999999999,0.427,0.418,0.009,0.318,0.312,0.006
"Stott, Bryson",681082,2026,510,369,0.259,0.267,-0.008,0.403,0.397,0.006,0.327,0.328,-0.001
"Bogaerts, Xander",593428,2026,509,354,0.217,0.246,-0.0289999999999999,0.322,0.376,-0.0539999999999999,0.291,0.323,-0.032
"Keaschall, Luke",807712,2026,508,365,0.271,0.243,0.028,0.382,0.357,0.025,0.333,0.312,0.021
"Jensen, Carter",695600,2026,507,304,0.221,0.202,0.0189999999999999,0.411,0.365,0.0459999999999999,0.314,0.292,0.022
"Marsh, Brandon",669016,2026,506,345,0.272,0.258,0.014,0.428,0.413,0.015,0.322,0.309,0.013
"Lee, Jung Hoo",808982,2026,506,426,0.291,0.292,-0.001,0.423,0.387,0.0359999999999999,0.33,0.319,0.011
"Rocchio, Brayan",677587,2026,505,390,0.248,0.244,0.004,0.364,0.347,0.017,0.299,0.291,0.008
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Baldwin, Drake",686948,2026,500,340,0.275,0.278,-0.003,0.454,0.499,-0.0449999999999999,0.355,0.371,-0.016
"Arenado, Nolan",571448,2026,500,347,0.238,0.224,0.0139999999999999,0.43,0.345,0.085,0.324,0.287,0.037
"Chisholm Jr., Jazz",665862,2026,492,293,0.224,0.214,0.01,0.398,0.37,0.028,0.306,0.293,0.013
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Durbin, Caleb",702332,2026,491,376,0.253,0.238,0.015,0.392,0.321,0.071,0.318,0.288,0.03
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Duran, Ezequiel",677649,2026,489,330,0.271,0.243,0.028,0.441,0.37,0.071,0.336,0.3,0.036
"Caglianone, Jac",695506,2026,488,327,0.285,0.283,0.002,0.499,0.513,-0.014,0.359,0.362,-0.003
"Bauers, Jake",641343,2026,485,283,0.273,0.258,0.015,0.5,0.478,0.022,0.385,0.372,0.013
"Hicks, Liam",689414,2026,483,378,0.287,0.255,0.0319999999999999,0.446,0.354,0.092,0.358,0.317,0.0409999999999999
"McCarthy, Jake",664983,2026,481,369,0.29,0.275,0.0149999999999999,0.472,0.402,0.0699999999999999,0.347,0.318,0.0289999999999999
"Clemens, Kody",665019,2026,480,335,0.239,0.255,-0.016,0.464,0.464,0.0,0.326,0.336,-0.01
"Goodman, Hunter",696100,2026,480,281,0.254,0.232,0.0219999999999999,0.545,0.474,0.071,0.367,0.331,0.0359999999999999
"Smith, Cam",701358,2026,477,315,0.213,0.24,-0.0269999999999999,0.386,0.426,-0.0399999999999999,0.291,0.32,-0.029
"DeLauter, Chase",800050,2026,476,355,0.286,0.272,0.0139999999999999,0.444,0.419,0.025,0.353,0.34,0.0129999999999999
"Muncy, Max",571970,2026,472,293,0.249,0.242,0.007,0.493,0.472,0.021,0.361,0.35,0.011
"Castro, Willi",650489,2026,469,298,0.263,0.237,0.026,0.422,0.394,0.0279999999999999,0.334,0.312,0.022
"Grisham, Trent",663757,2026,467,323,0.213,0.245,-0.032,0.403,0.432,-0.0289999999999999,0.316,0.339,-0.023
"Altuve, Jose",514888,2026,466,332,0.246,0.222,0.0239999999999999,0.397,0.328,0.069,0.311,0.275,0.0359999999999999
"García Jr., Luis",671277,2026,462,364,0.288,0.287,0.001,0.557,0.506,0.051,0.373,0.354,0.019
"Bellinger, Cody",641355,2026,461,332,0.256,0.276,-0.02,0.416,0.419,-0.003,0.334,0.347,-0.0129999999999999
"Antonacci, Sam",803011,2026,459,325,0.266,0.272,-0.006,0.391,0.39,0.001,0.34,0.341,-0.001
"Varsho, Daulton",662139,2026,458,327,0.232,0.234,-0.002,0.366,0.357,0.009,0.293,0.29,0.003
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"Chourio, Jackson",694192,2026,456,309,0.281,0.259,0.022,0.478,0.48,-0.002,0.353,0.342,0.0109999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.328,0.0219999999999999
"Semien, Marcus",543760,2026,452,320,0.219,0.251,-0.032,0.35,0.39,-0.04,0.279,0.307,-0.0279999999999999
"Bleday, JJ",668709,2026,451,287,0.217,0.246,-0.0289999999999999,0.429,0.435,-0.006,0.333,0.35,-0.0169999999999999
"Collins, Isaac",686555,2026,450,291,0.233,0.229,0.004,0.354,0.32,0.0339999999999999,0.309,0.299,0.01
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,0.011,0.466,0.456,0.01,0.37,0.368,0.002
"Nuñez, Nasim",683083,2026,448,310,0.214,0.222,-0.008,0.247,0.27,-0.023,0.254,0.266,-0.012
"Mullins, Cedric",656775,2026,446,310,0.206,0.185,0.0209999999999999,0.356,0.308,0.0479999999999999,0.287,0.261,0.0259999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Mitchell, Garrett",669003,2026,445,247,0.259,0.257,0.002,0.412,0.436,-0.024,0.339,0.346,-0.0069999999999999
"Tovar, Ezequiel",678662,2026,444,303,0.209,0.224,-0.015,0.335,0.367,-0.0319999999999999,0.26,0.279,-0.019
"Ramírez, José",608070,2026,442,325,0.24,0.278,-0.038,0.383,0.416,-0.0329999999999999,0.314,0.342,-0.028
"Murakami, Munetaka",808959,2026,438,211,0.221,0.217,0.004,0.503,0.492,0.011,0.37,0.364,0.006
"Springer, George",543807,2026,436,310,0.251,0.235,0.016,0.417,0.377,0.0399999999999999,0.328,0.306,0.022
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Vargas, Ildemaro",545121,2026,432,363,0.253,0.272,-0.019,0.39,0.369,0.021,0.298,0.3,-0.002
"Giménez, Andrés",665926,2026,432,323,0.241,0.23,0.0109999999999999,0.357,0.323,0.0339999999999999,0.282,0.267,0.0149999999999999
"Butler, Lawrence",671732,2026,429,265,0.228,0.237,-0.0089999999999999,0.37,0.377,-0.007,0.311,0.317,-0.006
"Bazzana, Travis",683953,2026,428,283,0.241,0.226,0.0149999999999999,0.37,0.346,0.024,0.313,0.3,0.013
"Raleigh, Cal",663728,2026,424,229,0.169,0.184,-0.0149999999999999,0.35,0.392,-0.042,0.288,0.31,-0.022
"Taveras, Leody",665750,2026,424,282,0.227,0.217,0.01,0.363,0.327,0.0359999999999999,0.294,0.278,0.0159999999999999
"McLain, Matt",680574,2026,419,255,0.189,0.223,-0.034,0.342,0.383,-0.0409999999999999,0.283,0.311,-0.028
"Stowers, Kyle",669065,2026,419,237,0.243,0.233,0.0099999999999999,0.458,0.437,0.021,0.341,0.331,0.01
"McNeil, Jeff",643446,2026,418,342,0.267,0.28,-0.013,0.361,0.37,-0.009,0.301,0.309,-0.008
"Betts, Mookie",605141,2026,418,338,0.24,0.271,-0.031,0.404,0.419,-0.0149999999999999,0.306,0.324,-0.018
"Suárez, Eugenio",553993,2026,418,223,0.207,0.193,0.0139999999999999,0.414,0.34,0.0739999999999999,0.311,0.282,0.029
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Canzone, Dominic",686527,2026,415,284,0.256,0.271,-0.015,0.48,0.486,-0.006,0.35,0.357,-0.007
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"Lewis, Royce",668904,2026,412,273,0.235,0.242,-0.007,0.399,0.406,-0.007,0.306,0.313,-0.007
"Young, Jacob",696285,2026,412,306,0.247,0.26,-0.013,0.396,0.391,0.005,0.313,0.318,-0.005
"Baty, Brett",683146,2026,412,258,0.223,0.233,-0.01,0.34,0.382,-0.0419999999999999,0.284,0.305,-0.021
"Yelich, Christian",592885,2026,411,261,0.242,0.238,0.004,0.388,0.402,-0.014,0.311,0.318,-0.007
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Peters, Tristan",671976,2026,408,297,0.279,0.253,0.026,0.468,0.386,0.082,0.354,0.313,0.0409999999999999
"Mangum, Jake",663968,2026,407,294,0.287,0.247,0.0399999999999999,0.374,0.326,0.0479999999999999,0.32,0.285,0.035
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Benintendi, Andrew",643217,2026,401,273,0.252,0.247,0.005,0.438,0.41,0.028,0.325,0.313,0.012
"Pederson, Joc",592626,2026,401,256,0.233,0.244,-0.0109999999999999,0.476,0.443,0.0329999999999999,0.346,0.343,0.0029999999999999
"France, Ty",664034,2026,400,270,0.287,0.249,0.0379999999999999,0.509,0.429,0.08,0.372,0.331,0.0409999999999999
"Crawford, Justin",702222,2026,400,303,0.266,0.259,0.007,0.352,0.321,0.0309999999999999,0.297,0.286,0.011
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Caballero, José",676609,2026,397,273,0.236,0.232,0.0039999999999999,0.369,0.339,0.0299999999999999,0.292,0.281,0.0109999999999999
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Johnston, Troy",687859,2026,396,289,0.287,0.283,0.004,0.404,0.39,0.014,0.337,0.331,0.006
"Larnach, Trevor",663616,2026,396,282,0.266,0.263,0.003,0.423,0.403,0.0199999999999999,0.341,0.332,0.009
"Ewing, A.J.",805999,2026,392,251,0.236,0.251,-0.015,0.348,0.39,-0.042,0.293,0.314,-0.021
"Hernández, Teoscar",606192,2026,387,245,0.245,0.241,0.004,0.385,0.402,-0.017,0.305,0.31,-0.005
"Hernández, Heriberto",681715,2026,386,242,0.235,0.251,-0.016,0.472,0.49,-0.018,0.34,0.353,-0.0129999999999999
"Walls, Taylor",670764,2026,386,250,0.221,0.189,0.032,0.293,0.256,0.0369999999999999,0.275,0.248,0.027
"Stephenson, Tyler",663886,2026,385,237,0.248,0.245,0.003,0.416,0.451,-0.035,0.326,0.337,-0.011
"Pasquantino, Vinnie",686469,2026,384,276,0.246,0.253,-0.007,0.384,0.415,-0.0309999999999999,0.318,0.331,-0.013
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Realmuto, J.T.",592663,2026,384,267,0.221,0.259,-0.038,0.35,0.387,-0.037,0.287,0.32,-0.033
"Carter, Evan",694497,2026,382,243,0.196,0.2,-0.004,0.321,0.322,-0.001,0.281,0.283,-0.0019999999999999
"Keith, Colt",690993,2026,381,277,0.262,0.278,-0.016,0.409,0.432,-0.023,0.322,0.337,-0.015
"Sanoja, Javier",691594,2026,380,327,0.281,0.259,0.022,0.421,0.334,0.0869999999999999,0.325,0.282,0.043
"Church, Nathan",701675,2026,379,286,0.241,0.239,0.002,0.371,0.36,0.011,0.288,0.285,0.003
"Crawford, J.P.",641487,2026,378,242,0.209,0.237,-0.0279999999999999,0.338,0.358,-0.0199999999999999,0.303,0.32,-0.017
"Horwitz, Spencer",687462,2026,377,268,0.249,0.227,0.0219999999999999,0.386,0.359,0.027,0.33,0.317,0.013
"Ramos, Heliot",671218,2026,376,245,0.239,0.253,-0.014,0.386,0.432,-0.0459999999999999,0.298,0.32,-0.022
"Eldridge, Bryce",805811,2026,374,227,0.261,0.254,0.007,0.451,0.468,-0.017,0.353,0.354,-0.001
"Peña, Jeremy",665161,2026,371,260,0.282,0.274,0.0079999999999999,0.476,0.416,0.06,0.353,0.328,0.0249999999999999
"McKinstry, Zach",656716,2026,370,272,0.215,0.234,-0.019,0.317,0.317,0.0,0.279,0.287,-0.0079999999999999
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.389,0.37,0.019,0.316,0.314,0.002
"Moniak, Mickey",666160,2026,366,246,0.253,0.214,0.039,0.512,0.397,0.1149999999999999,0.341,0.283,0.058
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028
"Acuña Jr., Ronald",660670,2026,365,229,0.236,0.256,-0.02,0.409,0.475,-0.066,0.331,0.363,-0.0319999999999999
"Soto, Juan",665742,2026,363,251,0.283,0.298,-0.015,0.535,0.586,-0.0509999999999999,0.4,0.421,-0.0209999999999999
"Grissom, Vaughn",687093,2026,362,264,0.244,0.247,-0.003,0.383,0.382,0.001,0.306,0.311,-0.005
"Langford, Wyatt",694671,2026,361,246,0.257,0.242,0.015,0.458,0.395,0.063,0.347,0.317,0.0299999999999999
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Lukes, Nathan",664770,2026,360,281,0.264,0.257,0.007,0.39,0.347,0.043,0.312,0.292,0.02
"Kelly, Carson",608348,2026,359,259,0.26,0.242,0.018,0.386,0.378,0.008,0.326,0.314,0.012
"Mayo, Coby",691723,2026,358,212,0.217,0.226,-0.009,0.44,0.444,-0.004,0.313,0.318,-0.005
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"Bolte, Henry",703607,2026,355,219,0.271,0.241,0.03,0.373,0.354,0.019,0.323,0.304,0.019
"Lowe, Nathaniel",663993,2026,355,237,0.259,0.266,-0.007,0.456,0.435,0.021,0.338,0.335,0.003
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Alvarez, Francisco",682626,2026,352,204,0.233,0.228,0.005,0.398,0.423,-0.0249999999999999,0.318,0.323,-0.005
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Loftin, Nick",679845,2026,350,253,0.237,0.229,0.0079999999999999,0.383,0.334,0.0489999999999999,0.316,0.297,0.019
"Crews, Dylan",686611,2026,349,233,0.223,0.238,-0.0149999999999999,0.368,0.414,-0.0459999999999999,0.294,0.315,-0.021
"Basallo, Samuel",694212,2026,344,222,0.23,0.235,-0.0049999999999999,0.428,0.445,-0.017,0.312,0.32,-0.008
"Caratini, Victor",605170,2026,344,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.288,0.318,-0.03
"Lindor, Francisco",596019,2026,343,238,0.234,0.243,-0.0089999999999999,0.418,0.444,-0.026,0.326,0.339,-0.013
"Torres, Gleyber",650402,2026,342,229,0.261,0.248,0.013,0.385,0.374,0.011,0.336,0.326,0.01
"Goldschmidt, Paul",502671,2026,342,231,0.244,0.234,0.0099999999999999,0.449,0.415,0.034,0.327,0.31,0.017
"Yastrzemski, Mike",573262,2026,341,220,0.226,0.236,-0.0099999999999999,0.375,0.367,0.008,0.306,0.31,-0.004
"Martínez, Angel",682657,2026,341,251,0.245,0.259,-0.014,0.431,0.408,0.023,0.308,0.305,0.003
"Ortiz, Joey",687401,2026,340,245,0.25,0.234,0.0159999999999999,0.38,0.339,0.0409999999999999,0.307,0.294,0.013
"Gilbert, Drew",687551,2026,339,238,0.239,0.26,-0.021,0.386,0.396,-0.01,0.316,0.332,-0.016
"Rutschman, Adley",668939,2026,339,247,0.24,0.264,-0.024,0.405,0.422,-0.0169999999999999,0.32,0.34,-0.02
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Palacios, Richie",680700,2026,334,231,0.226,0.239,-0.0129999999999999,0.333,0.325,0.008,0.298,0.301,-0.003
"Hamilton, David",666152,2026,333,231,0.242,0.221,0.0209999999999999,0.336,0.309,0.027,0.294,0.275,0.0189999999999999
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Peraza, Oswald",672724,2026,329,208,0.223,0.221,0.002,0.344,0.334,0.0099999999999999,0.275,0.269,0.006
"Frelick, Sal",686217,2026,327,259,0.243,0.244,-0.001,0.34,0.324,0.016,0.29,0.284,0.006
"Gelof, Zack",680869,2026,326,217,0.257,0.225,0.032,0.449,0.392,0.0569999999999999,0.336,0.3,0.036
"Cronenworth, Jake",630105,2026,326,215,0.226,0.222,0.004,0.306,0.309,-0.003,0.284,0.282,0.002
"Cowser, Colton",681297,2026,325,190,0.228,0.225,0.003,0.388,0.432,-0.0439999999999999,0.316,0.329,-0.013
"Cruz, Oneil",665833,2026,323,172,0.263,0.252,0.011,0.484,0.493,-0.009,0.361,0.357,0.004
