"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Baldwin, Drake",686948,2026,592,401,0.282,0.277,0.0049999999999999,0.456,0.499,-0.0429999999999999,0.356,0.368,-0.012
"Duran, Jarren",680776,2026,592,385,0.204,0.234,-0.03,0.362,0.389,-0.027,0.271,0.298,-0.0269999999999999
"Gonzales, Nick",693304,2026,592,441,0.302,0.28,0.0219999999999999,0.389,0.382,0.007,0.338,0.324,0.014
"Dingler, Dillon",693307,2026,590,405,0.243,0.262,-0.019,0.45,0.462,-0.012,0.325,0.34,-0.015
"Torkelson, Spencer",679529,2026,590,330,0.229,0.213,0.016,0.424,0.396,0.0279999999999999,0.33,0.314,0.016
"Bogaerts, Xander",593428,2026,589,406,0.229,0.247,-0.0179999999999999,0.339,0.374,-0.0349999999999999,0.302,0.323,-0.021
"Stott, Bryson",681082,2026,584,425,0.248,0.265,-0.017,0.387,0.401,-0.014,0.315,0.327,-0.012
"Jensen, Carter",695600,2026,580,348,0.233,0.213,0.02,0.454,0.404,0.0499999999999999,0.335,0.31,0.025
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002
"Duran, Ezequiel",677649,2026,574,390,0.264,0.246,0.018,0.431,0.373,0.0579999999999999,0.33,0.303,0.027
"Rocchio, Brayan",677587,2026,572,442,0.25,0.247,0.003,0.381,0.351,0.03,0.307,0.295,0.012
"McCarthy, Jake",664983,2026,572,444,0.297,0.277,0.0199999999999999,0.49,0.417,0.073,0.357,0.325,0.0319999999999999
"Arenado, Nolan",571448,2026,572,398,0.247,0.227,0.0199999999999999,0.455,0.354,0.101,0.338,0.293,0.045
"Greene, Riley",682985,2026,570,347,0.285,0.267,0.0179999999999999,0.484,0.509,-0.025,0.371,0.374,-0.003
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Durbin, Caleb",702332,2026,566,424,0.255,0.238,0.017,0.389,0.32,0.069,0.324,0.295,0.029
"Clemens, Kody",665019,2026,561,391,0.238,0.251,-0.013,0.462,0.453,0.009,0.328,0.333,-0.005
"Chourio, Jackson",694192,2026,553,377,0.285,0.262,0.0229999999999999,0.481,0.471,0.01,0.355,0.34,0.0149999999999999
"Bauers, Jake",641343,2026,552,312,0.269,0.259,0.01,0.497,0.48,0.017,0.389,0.38,0.009
"Marsh, Brandon",669016,2026,551,379,0.26,0.251,0.009,0.405,0.4,0.005,0.307,0.3,0.007
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Goodman, Hunter",696100,2026,548,326,0.245,0.225,0.0199999999999999,0.528,0.452,0.076,0.357,0.32,0.0369999999999999
"Bellinger, Cody",641355,2026,546,402,0.27,0.274,-0.004,0.435,0.414,0.021,0.341,0.338,0.003
"Altuve, Jose",514888,2026,545,395,0.249,0.224,0.0249999999999999,0.402,0.328,0.074,0.311,0.273,0.0379999999999999
"Muncy, Max",571970,2026,543,337,0.256,0.242,0.014,0.5,0.47,0.03,0.367,0.35,0.017
"Smith, Cam",701358,2026,542,355,0.209,0.236,-0.0269999999999999,0.389,0.421,-0.0319999999999999,0.289,0.315,-0.026
"DeLauter, Chase",800050,2026,535,401,0.291,0.279,0.0119999999999999,0.457,0.428,0.029,0.359,0.346,0.013
"Antonacci, Sam",803011,2026,534,384,0.27,0.276,-0.006,0.391,0.39,0.001,0.34,0.341,-0.001
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.392,0.377,0.015
"Hicks, Liam",689414,2026,532,415,0.288,0.261,0.0269999999999999,0.44,0.358,0.082,0.356,0.32,0.0359999999999999
"Caglianone, Jac",695506,2026,531,352,0.282,0.28,0.0019999999999999,0.486,0.499,-0.013,0.355,0.357,-0.002
"Semien, Marcus",543760,2026,527,381,0.219,0.243,-0.0239999999999999,0.341,0.377,-0.0359999999999999,0.279,0.302,-0.0229999999999999
"García Jr., Luis",671277,2026,527,411,0.281,0.28,0.001,0.532,0.495,0.037,0.36,0.345,0.015
"Moreno, Gabriel",672515,2026,526,384,0.307,0.287,0.02,0.481,0.449,0.0319999999999999,0.378,0.363,0.015
"Murakami, Munetaka",808959,2026,526,243,0.202,0.197,0.005,0.463,0.441,0.022,0.35,0.34,0.0099999999999999
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999
"Bleday, JJ",668709,2026,524,333,0.215,0.239,-0.0239999999999999,0.415,0.419,-0.004,0.327,0.34,-0.013
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"Ramírez, José",608070,2026,520,391,0.237,0.269,-0.032,0.376,0.398,-0.022,0.306,0.329,-0.023
"Winn, Masyn",691026,2026,518,357,0.235,0.247,-0.012,0.32,0.332,-0.012,0.284,0.297,-0.013
"Butler, Lawrence",671732,2026,513,315,0.228,0.24,-0.0119999999999999,0.384,0.392,-0.008,0.313,0.324,-0.011
"Mitchell, Garrett",669003,2026,507,284,0.266,0.268,-0.002,0.427,0.45,-0.023,0.346,0.355,-0.009
"Raleigh, Cal",663728,2026,507,277,0.182,0.19,-0.008,0.376,0.4,-0.024,0.299,0.312,-0.013
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Canzone, Dominic",686527,2026,505,348,0.261,0.27,-0.009,0.485,0.488,-0.003,0.352,0.357,-0.005
"Collins, Isaac",686555,2026,504,321,0.217,0.22,-0.003,0.329,0.305,0.024,0.298,0.294,0.004
"Springer, George",543807,2026,502,358,0.248,0.234,0.0139999999999999,0.407,0.374,0.0329999999999999,0.322,0.303,0.019
"Betts, Mookie",605141,2026,502,403,0.259,0.28,-0.021,0.454,0.437,0.017,0.338,0.34,-0.002
"Stowers, Kyle",669065,2026,501,282,0.237,0.224,0.0129999999999999,0.445,0.427,0.018,0.335,0.324,0.011
"McNeil, Jeff",643446,2026,497,407,0.266,0.272,-0.006,0.367,0.361,0.006,0.301,0.299,0.002
"Bazzana, Travis",683953,2026,494,333,0.246,0.227,0.0189999999999999,0.407,0.35,0.0569999999999999,0.33,0.303,0.027
"Giménez, Andrés",665926,2026,493,370,0.242,0.236,0.006,0.356,0.331,0.0249999999999999,0.283,0.273,0.0099999999999999
"Lewis, Royce",668904,2026,490,326,0.227,0.236,-0.0089999999999999,0.381,0.395,-0.014,0.294,0.306,-0.012
"Tovar, Ezequiel",678662,2026,487,331,0.215,0.225,-0.01,0.339,0.366,-0.0269999999999999,0.264,0.279,-0.015
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Mullins, Cedric",656775,2026,483,338,0.202,0.19,0.012,0.34,0.31,0.03,0.279,0.263,0.016
"Yelich, Christian",592885,2026,482,303,0.237,0.232,0.0049999999999999,0.377,0.385,-0.008,0.304,0.308,-0.004
"Nuñez, Nasim",683083,2026,480,334,0.21,0.221,-0.011,0.243,0.274,-0.031,0.25,0.267,-0.017
"Hernández, Heriberto",681715,2026,479,296,0.228,0.245,-0.0169999999999999,0.44,0.471,-0.0309999999999999,0.329,0.347,-0.0179999999999999
"Suárez, Eugenio",553993,2026,478,258,0.209,0.199,0.0099999999999999,0.423,0.366,0.0569999999999999,0.319,0.298,0.021
"McLain, Matt",680574,2026,477,291,0.184,0.216,-0.032,0.334,0.368,-0.0339999999999999,0.273,0.298,-0.0249999999999999
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Vargas, Ildemaro",545121,2026,477,401,0.254,0.269,-0.015,0.38,0.364,0.016,0.296,0.297,-0.001
"Taveras, Leody",665750,2026,474,308,0.216,0.212,0.004,0.339,0.314,0.025,0.279,0.27,0.009
"France, Ty",664034,2026,474,326,0.301,0.257,0.0439999999999999,0.519,0.436,0.083,0.38,0.334,0.0459999999999999
"Peters, Tristan",671976,2026,472,338,0.272,0.249,0.023,0.451,0.387,0.064,0.348,0.316,0.0319999999999999
"Ewing, A.J.",805999,2026,469,306,0.257,0.258,-0.001,0.379,0.397,-0.018,0.312,0.32,-0.008
"Hernández, Teoscar",606192,2026,469,297,0.266,0.258,0.008,0.423,0.435,-0.012,0.332,0.333,-0.001
"Crawford, J.P.",641487,2026,467,304,0.222,0.237,-0.0149999999999999,0.352,0.362,-0.01,0.313,0.322,-0.009
"Swanson, Dansby",621020,2026,466,308,0.22,0.225,-0.005,0.412,0.391,0.0209999999999999,0.314,0.308,0.006
"Sanoja, Javier",691594,2026,464,401,0.291,0.27,0.0209999999999999,0.454,0.356,0.098,0.34,0.293,0.047
"Mangum, Jake",663968,2026,462,338,0.279,0.25,0.029,0.37,0.336,0.0339999999999999,0.315,0.289,0.026
"Baty, Brett",683146,2026,457,288,0.235,0.237,-0.002,0.365,0.399,-0.034,0.3,0.315,-0.015
"Young, Jacob",696285,2026,456,338,0.249,0.257,-0.008,0.389,0.382,0.007,0.313,0.315,-0.002
"Peña, Jeremy",665161,2026,456,315,0.275,0.269,0.006,0.472,0.428,0.0439999999999999,0.345,0.326,0.0189999999999999
"Pasquantino, Vinnie",686469,2026,455,330,0.244,0.252,-0.008,0.406,0.427,-0.0209999999999999,0.322,0.333,-0.011
"Stephenson, Tyler",663886,2026,455,281,0.246,0.236,0.01,0.411,0.429,-0.018,0.325,0.328,-0.003
"Acuña Jr., Ronald",660670,2026,454,295,0.26,0.262,-0.002,0.463,0.495,-0.0319999999999999,0.355,0.368,-0.013
"Soto, Juan",665742,2026,453,315,0.273,0.295,-0.0219999999999999,0.52,0.573,-0.0529999999999999,0.387,0.412,-0.0249999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999
"Benintendi, Andrew",643217,2026,452,309,0.242,0.242,0.0,0.413,0.399,0.0139999999999999,0.311,0.306,0.005
"Church, Nathan",701675,2026,452,346,0.252,0.247,0.005,0.373,0.361,0.012,0.294,0.288,0.006
"Karros, Kyle",691720,2026,450,300,0.258,0.257,0.001,0.42,0.411,0.009,0.341,0.341,0.0
"Crawford, Justin",702222,2026,448,340,0.265,0.256,0.009,0.358,0.326,0.0319999999999999,0.297,0.284,0.013
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Langford, Wyatt",694671,2026,447,291,0.244,0.235,0.009,0.437,0.399,0.0379999999999999,0.343,0.325,0.018
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Realmuto, J.T.",592663,2026,446,305,0.213,0.252,-0.039,0.342,0.391,-0.0489999999999999,0.282,0.32,-0.038
"Grissom, Vaughn",687093,2026,446,321,0.237,0.24,-0.003,0.383,0.377,0.006,0.303,0.308,-0.005
"Bolte, Henry",703607,2026,445,266,0.272,0.245,0.027,0.396,0.373,0.023,0.337,0.317,0.02
"Carter, Evan",694497,2026,442,279,0.195,0.202,-0.007,0.316,0.317,-0.001,0.275,0.278,-0.003
"Caballero, José",676609,2026,442,303,0.236,0.232,0.0039999999999999,0.373,0.341,0.0319999999999999,0.294,0.282,0.012
"Langeliers, Shea",669127,2026,441,299,0.263,0.269,-0.006,0.482,0.504,-0.022,0.351,0.359,-0.008
"Lindor, Francisco",596019,2026,440,302,0.224,0.238,-0.0139999999999999,0.426,0.432,-0.006,0.323,0.33,-0.007
"Johnston, Troy",687859,2026,438,314,0.281,0.277,0.004,0.397,0.378,0.019,0.332,0.323,0.009
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Mayo, Coby",691723,2026,433,264,0.229,0.236,-0.0069999999999999,0.471,0.482,-0.011,0.332,0.338,-0.006
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Horwitz, Spencer",687462,2026,433,306,0.248,0.229,0.0189999999999999,0.367,0.35,0.017,0.322,0.313,0.009
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Jung, Josh",673962,2026,431,312,0.295,0.285,0.01,0.45,0.437,0.013,0.355,0.347,0.008
"Massey, Michael",686681,2026,430,337,0.274,0.257,0.017,0.436,0.412,0.024,0.321,0.307,0.014
"Lukes, Nathan",664770,2026,429,337,0.274,0.253,0.021,0.387,0.344,0.043,0.314,0.287,0.027
"O'Hearn, Ryan",656811,2026,429,296,0.264,0.248,0.016,0.443,0.398,0.0449999999999999,0.338,0.316,0.022
"Moniak, Mickey",666160,2026,426,284,0.241,0.211,0.03,0.482,0.385,0.0969999999999999,0.324,0.277,0.0469999999999999
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012
"Walls, Taylor",670764,2026,420,272,0.216,0.189,0.0269999999999999,0.289,0.256,0.0329999999999999,0.272,0.25,0.022
"Crews, Dylan",686611,2026,419,283,0.222,0.24,-0.0179999999999999,0.371,0.42,-0.0489999999999999,0.291,0.316,-0.025
"Loftin, Nick",679845,2026,418,300,0.24,0.228,0.0119999999999999,0.38,0.332,0.0479999999999999,0.313,0.293,0.02
"Ramos, Heliot",671218,2026,417,269,0.241,0.254,-0.013,0.409,0.444,-0.035,0.312,0.329,-0.017
"Lowe, Nathaniel",663993,2026,415,278,0.253,0.268,-0.015,0.45,0.44,0.01,0.334,0.337,-0.003
"McKinstry, Zach",656716,2026,415,303,0.202,0.232,-0.03,0.298,0.311,-0.013,0.265,0.283,-0.0179999999999999
"Kelly, Carson",608348,2026,413,302,0.264,0.248,0.016,0.386,0.377,0.009,0.327,0.315,0.012
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Seager, Corey",608369,2026,411,268,0.231,0.253,-0.0219999999999999,0.426,0.481,-0.0549999999999999,0.325,0.352,-0.0269999999999999
"Torres, Gleyber",650402,2026,411,274,0.262,0.251,0.011,0.368,0.368,0.0,0.33,0.324,0.006
"Gelof, Zack",680869,2026,410,274,0.252,0.235,0.017,0.456,0.432,0.024,0.336,0.318,0.018
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Cruz, Oneil",665833,2026,406,221,0.28,0.251,0.029,0.49,0.476,0.014,0.372,0.353,0.019
"Cronenworth, Jake",630105,2026,403,271,0.229,0.215,0.014,0.327,0.307,0.02,0.29,0.275,0.0149999999999999
"Ortiz, Joey",687401,2026,403,291,0.267,0.241,0.026,0.403,0.345,0.058,0.32,0.296,0.024
"Alvarez, Francisco",682626,2026,403,235,0.232,0.227,0.005,0.399,0.423,-0.0239999999999999,0.314,0.319,-0.005
"Basallo, Samuel",694212,2026,397,257,0.223,0.235,-0.0119999999999999,0.408,0.441,-0.033,0.305,0.32,-0.015
"Martínez, Angel",682657,2026,393,286,0.253,0.254,-0.001,0.463,0.41,0.053,0.324,0.304,0.02
"Rutschman, Adley",668939,2026,391,287,0.234,0.252,-0.0179999999999999,0.413,0.41,0.003,0.316,0.327,-0.011
"Yastrzemski, Mike",573262,2026,390,254,0.231,0.238,-0.0069999999999999,0.393,0.371,0.022,0.313,0.31,0.003
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Palacios, Richie",680700,2026,381,268,0.234,0.248,-0.0139999999999999,0.377,0.34,0.0369999999999999,0.317,0.31,0.007
"Gilbert, Drew",687551,2026,380,266,0.231,0.258,-0.0269999999999999,0.383,0.397,-0.014,0.313,0.332,-0.019
"Wells, Austin",669224,2026,378,230,0.186,0.208,-0.0219999999999999,0.326,0.358,-0.0319999999999999,0.276,0.296,-0.0199999999999999
"Cowser, Colton",681297,2026,378,216,0.224,0.219,0.005,0.367,0.402,-0.035,0.304,0.314,-0.01
"Caratini, Victor",605170,2026,375,251,0.222,0.226,-0.004,0.316,0.36,-0.0439999999999999,0.287,0.309,-0.022
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.312,0.001
"Heim, Jonah",641680,2026,373,277,0.204,0.226,-0.022,0.37,0.361,0.009,0.276,0.284,-0.0079999999999999
"Frelick, Sal",686217,2026,372,297,0.234,0.24,-0.0059999999999999,0.322,0.324,-0.002,0.277,0.279,-0.002
"Hamilton, David",666152,2026,370,254,0.24,0.22,0.0199999999999999,0.329,0.305,0.024,0.288,0.269,0.0189999999999999
"Goldschmidt, Paul",502671,2026,370,253,0.253,0.24,0.013,0.455,0.419,0.036,0.334,0.314,0.02
"Norby, Connor",681393,2026,367,214,0.242,0.217,0.0249999999999999,0.377,0.361,0.016,0.323,0.306,0.017
"Cortes, Carlos",666126,2026,366,272,0.252,0.243,0.009,0.389,0.367,0.022,0.314,0.301,0.013
"Peraza, Oswald",672724,2026,365,230,0.226,0.226,0.0,0.336,0.333,0.003,0.277,0.274,0.003
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Fermín, José",665877,2026,358,278,0.251,0.251,0.0,0.362,0.34,0.0219999999999999,0.299,0.295,0.004
