"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,-0.016,0.368,0.437,-0.069,0.32,0.35,-0.0299999999999999
"Tucker, Kyle",663656,2026,588,408,0.226,0.252,-0.0259999999999999,0.373,0.389,-0.016,0.312,0.33,-0.018
"Bohm, Alec",664761,2026,588,451,0.251,0.265,-0.014,0.392,0.414,-0.0219999999999999,0.313,0.328,-0.015
"Harris II, Michael",671739,2026,587,448,0.29,0.288,0.002,0.485,0.472,0.013,0.344,0.339,0.0049999999999999
"Edwards, Xavier",669364,2026,587,440,0.282,0.259,0.0229999999999999,0.374,0.358,0.016,0.327,0.312,0.015
"Lee, Brooks",686797,2026,587,450,0.246,0.226,0.0199999999999999,0.426,0.348,0.078,0.314,0.275,0.0389999999999999
"Guerrero Jr., Vladimir",665489,2026,586,449,0.262,0.285,-0.0229999999999999,0.36,0.408,-0.0479999999999999,0.308,0.336,-0.028
"Marte, Ketel",606466,2026,585,448,0.25,0.277,-0.027,0.442,0.461,-0.019,0.327,0.347,-0.0199999999999999
"Dubón, Mauricio",643289,2026,585,476,0.272,0.269,0.003,0.393,0.374,0.019,0.313,0.305,0.008
"Wood, James",695578,2026,585,317,0.265,0.274,-0.009,0.518,0.567,-0.0489999999999999,0.389,0.412,-0.0229999999999999
"Marsee, Jakob",805300,2026,584,376,0.227,0.23,-0.003,0.358,0.33,0.0279999999999999,0.319,0.311,0.008
"Duran, Jarren",680776,2026,582,377,0.204,0.233,-0.029,0.36,0.388,-0.028,0.27,0.297,-0.0269999999999999
"Keaschall, Luke",807712,2026,580,421,0.279,0.248,0.031,0.389,0.36,0.029,0.341,0.319,0.022
"Simpson, Chandler",802415,2026,580,508,0.31,0.26,0.0499999999999999,0.362,0.298,0.064,0.309,0.265,0.0439999999999999
"Dingler, Dillon",693307,2026,579,397,0.242,0.259,-0.017,0.451,0.459,-0.008,0.326,0.338,-0.012
"Burger, Jake",669394,2026,579,368,0.234,0.231,0.003,0.426,0.42,0.006,0.32,0.315,0.005
"Baldwin, Drake",686948,2026,577,392,0.278,0.276,0.002,0.452,0.493,-0.0409999999999999,0.352,0.364,-0.012
"Gonzales, Nick",693304,2026,576,431,0.307,0.283,0.024,0.395,0.387,0.008,0.342,0.327,0.015
"Bogaerts, Xander",593428,2026,576,397,0.222,0.244,-0.0219999999999999,0.321,0.368,-0.0469999999999999,0.293,0.32,-0.027
"Torkelson, Spencer",679529,2026,575,323,0.226,0.212,0.014,0.423,0.396,0.0269999999999999,0.327,0.312,0.015
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Lee, Jung Hoo",808982,2026,568,476,0.274,0.288,-0.0139999999999999,0.397,0.382,0.015,0.313,0.315,-0.002
"Jensen, Carter",695600,2026,567,342,0.232,0.215,0.017,0.453,0.41,0.043,0.334,0.314,0.02
"Stott, Bryson",681082,2026,567,411,0.247,0.264,-0.017,0.386,0.398,-0.012,0.315,0.327,-0.012
"Rocchio, Brayan",677587,2026,565,436,0.248,0.243,0.005,0.375,0.347,0.028,0.303,0.293,0.01
"Arenado, Nolan",571448,2026,560,388,0.243,0.226,0.0169999999999999,0.45,0.353,0.097,0.335,0.293,0.042
"Duran, Ezequiel",677649,2026,557,379,0.27,0.247,0.023,0.439,0.378,0.061,0.336,0.306,0.03
"McCarthy, Jake",664983,2026,555,429,0.295,0.278,0.0169999999999999,0.482,0.416,0.066,0.354,0.326,0.0279999999999999
"Greene, Riley",682985,2026,553,337,0.284,0.266,0.0179999999999999,0.48,0.506,-0.026,0.368,0.372,-0.004
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Durbin, Caleb",702332,2026,550,411,0.249,0.236,0.013,0.384,0.319,0.065,0.32,0.293,0.027
"Clemens, Kody",665019,2026,548,380,0.241,0.253,-0.012,0.47,0.457,0.0129999999999999,0.332,0.336,-0.004
"Bauers, Jake",641343,2026,545,309,0.269,0.26,0.009,0.497,0.481,0.016,0.387,0.38,0.007
"Marsh, Brandon",669016,2026,540,373,0.261,0.253,0.008,0.409,0.403,0.0059999999999999,0.309,0.302,0.007
"Goodman, Hunter",696100,2026,535,316,0.245,0.226,0.0189999999999999,0.529,0.454,0.075,0.357,0.321,0.0359999999999999
"Chourio, Jackson",694192,2026,534,367,0.288,0.262,0.0259999999999999,0.485,0.47,0.015,0.357,0.339,0.0179999999999999
"Bellinger, Cody",641355,2026,533,392,0.276,0.276,0.0,0.444,0.419,0.025,0.348,0.342,0.0059999999999999
"Smith, Cam",701358,2026,530,351,0.213,0.239,-0.0259999999999999,0.397,0.427,-0.0299999999999999,0.294,0.319,-0.025
"Altuve, Jose",514888,2026,529,382,0.243,0.22,0.0229999999999999,0.392,0.325,0.067,0.305,0.271,0.0339999999999999
"Contreras, Willson",575929,2026,529,314,0.275,0.256,0.019,0.519,0.487,0.032,0.392,0.377,0.015
"Muncy, Max",571970,2026,527,323,0.249,0.237,0.012,0.488,0.462,0.0259999999999999,0.361,0.345,0.016
"Antonacci, Sam",803011,2026,524,374,0.271,0.276,-0.005,0.392,0.391,0.001,0.342,0.343,-0.001
"Hicks, Liam",689414,2026,522,408,0.284,0.257,0.0269999999999999,0.439,0.354,0.085,0.353,0.316,0.0369999999999999
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,0.0139999999999999,0.453,0.424,0.029,0.357,0.344,0.013
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"García Jr., Luis",671277,2026,519,405,0.283,0.282,0.001,0.538,0.5,0.038,0.363,0.348,0.015
"Caglianone, Jac",695506,2026,519,345,0.278,0.278,0.0,0.485,0.499,-0.014,0.351,0.353,-0.002
"Varsho, Daulton",662139,2026,515,371,0.224,0.231,-0.007,0.355,0.356,-0.001,0.283,0.285,-0.002
"Semien, Marcus",543760,2026,514,370,0.22,0.245,-0.0249999999999999,0.345,0.38,-0.035,0.28,0.304,-0.0239999999999999
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,0.02,0.485,0.451,0.0339999999999999,0.378,0.363,0.015
"Bleday, JJ",668709,2026,512,325,0.213,0.238,-0.0249999999999999,0.411,0.417,-0.006,0.324,0.339,-0.015
"Winn, Masyn",691026,2026,511,351,0.237,0.248,-0.011,0.323,0.333,-0.01,0.287,0.299,-0.012
"Murakami, Munetaka",808959,2026,508,236,0.202,0.197,0.005,0.459,0.442,0.017,0.348,0.34,0.0079999999999999
"Ramírez, José",608070,2026,506,379,0.23,0.268,-0.038,0.364,0.395,-0.031,0.299,0.328,-0.029
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Butler, Lawrence",671732,2026,496,306,0.228,0.24,-0.0119999999999999,0.382,0.389,-0.007,0.311,0.321,-0.01
"Collins, Isaac",686555,2026,495,317,0.221,0.224,-0.003,0.335,0.31,0.025,0.302,0.298,0.004
"Raleigh, Cal",663728,2026,495,272,0.182,0.191,-0.009,0.372,0.399,-0.027,0.298,0.313,-0.015
"Springer, George",543807,2026,493,352,0.253,0.237,0.016,0.416,0.38,0.0359999999999999,0.328,0.308,0.02
"Canzone, Dominic",686527,2026,492,339,0.257,0.268,-0.011,0.481,0.483,-0.002,0.348,0.353,-0.005
"Mitchell, Garrett",669003,2026,492,277,0.269,0.27,-0.001,0.432,0.454,-0.022,0.349,0.357,-0.008
"Betts, Mookie",605141,2026,488,391,0.25,0.277,-0.027,0.43,0.431,-0.001,0.324,0.336,-0.012
"Stowers, Kyle",669065,2026,487,272,0.239,0.224,0.0149999999999999,0.453,0.427,0.026,0.338,0.324,0.014
"Giménez, Andrés",665926,2026,485,364,0.243,0.236,0.007,0.359,0.33,0.0289999999999999,0.284,0.272,0.0119999999999999
"McNeil, Jeff",643446,2026,484,396,0.27,0.276,-0.006,0.373,0.366,0.007,0.305,0.303,0.002
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Bazzana, Travis",683953,2026,483,324,0.249,0.227,0.0219999999999999,0.408,0.349,0.059,0.331,0.303,0.028
"Mullins, Cedric",656775,2026,479,335,0.201,0.191,0.01,0.341,0.312,0.029,0.279,0.265,0.014
"Tovar, Ezequiel",678662,2026,479,326,0.215,0.226,-0.011,0.338,0.367,-0.0289999999999999,0.264,0.28,-0.016
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Yelich, Christian",592885,2026,473,297,0.239,0.235,0.004,0.383,0.39,-0.007,0.308,0.312,-0.004
"Nuñez, Nasim",683083,2026,471,327,0.211,0.222,-0.011,0.245,0.276,-0.031,0.251,0.268,-0.017
"Vargas, Ildemaro",545121,2026,471,397,0.252,0.27,-0.018,0.38,0.367,0.013,0.294,0.298,-0.004
"Lewis, Royce",668904,2026,471,315,0.228,0.239,-0.0109999999999999,0.386,0.402,-0.016,0.297,0.311,-0.014
"Peters, Tristan",671976,2026,470,338,0.273,0.25,0.023,0.452,0.388,0.064,0.348,0.316,0.0319999999999999
"Suárez, Eugenio",553993,2026,470,253,0.21,0.198,0.0119999999999999,0.428,0.366,0.062,0.321,0.298,0.023
"McLain, Matt",680574,2026,465,282,0.187,0.218,-0.031,0.342,0.373,-0.0309999999999999,0.278,0.302,-0.0239999999999999
"Hernández, Heriberto",681715,2026,465,289,0.232,0.247,-0.0149999999999999,0.45,0.478,-0.0279999999999999,0.334,0.35,-0.0159999999999999
"Taveras, Leody",665750,2026,462,298,0.217,0.21,0.007,0.343,0.313,0.03,0.281,0.269,0.012
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"France, Ty",664034,2026,456,311,0.294,0.255,0.0389999999999999,0.509,0.433,0.076,0.373,0.333,0.0399999999999999
"Mangum, Jake",663968,2026,455,333,0.281,0.25,0.031,0.366,0.332,0.0339999999999999,0.314,0.288,0.026
"Crawford, J.P.",641487,2026,454,296,0.224,0.238,-0.0139999999999999,0.35,0.359,-0.009,0.315,0.323,-0.008
"Ewing, A.J.",805999,2026,454,296,0.256,0.259,-0.003,0.383,0.402,-0.019,0.314,0.322,-0.008
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999
"Sanoja, Javier",691594,2026,452,391,0.292,0.27,0.0219999999999999,0.449,0.353,0.096,0.338,0.292,0.046
"Hernández, Teoscar",606192,2026,450,284,0.263,0.257,0.006,0.427,0.439,-0.012,0.332,0.335,-0.003
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Young, Jacob",696285,2026,448,332,0.247,0.256,-0.009,0.387,0.381,0.006,0.311,0.314,-0.003
"Pasquantino, Vinnie",686469,2026,446,322,0.237,0.248,-0.011,0.387,0.416,-0.0289999999999999,0.314,0.328,-0.014
"Benintendi, Andrew",643217,2026,446,307,0.246,0.242,0.004,0.419,0.402,0.0169999999999999,0.315,0.308,0.007
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Baty, Brett",683146,2026,445,283,0.229,0.235,-0.0059999999999999,0.363,0.397,-0.034,0.294,0.31,-0.016
"Church, Nathan",701675,2026,441,336,0.252,0.246,0.006,0.37,0.361,0.009,0.294,0.289,0.005
"Stephenson, Tyler",663886,2026,440,271,0.247,0.237,0.01,0.418,0.433,-0.015,0.328,0.33,-0.002
"Acuña Jr., Ronald",660670,2026,440,286,0.257,0.261,-0.004,0.45,0.487,-0.0369999999999999,0.348,0.364,-0.016
"Peña, Jeremy",665161,2026,438,304,0.277,0.271,0.006,0.47,0.424,0.0459999999999999,0.347,0.327,0.0199999999999999
"Karros, Kyle",691720,2026,437,292,0.26,0.258,0.002,0.427,0.414,0.013,0.344,0.342,0.0019999999999999
"Crawford, Justin",702222,2026,436,331,0.266,0.26,0.006,0.357,0.331,0.0259999999999999,0.299,0.289,0.01
"Soto, Juan",665742,2026,435,303,0.271,0.294,-0.0229999999999999,0.518,0.573,-0.0549999999999999,0.386,0.412,-0.0259999999999999
"Caballero, José",676609,2026,435,298,0.234,0.231,0.003,0.374,0.34,0.0339999999999999,0.293,0.28,0.0129999999999999
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Realmuto, J.T.",592663,2026,434,299,0.218,0.257,-0.039,0.351,0.397,-0.046,0.287,0.323,-0.036
"Johnston, Troy",687859,2026,433,310,0.282,0.277,0.0049999999999999,0.399,0.379,0.02,0.333,0.325,0.008
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.351,0.343,0.0079999999999999
"Grissom, Vaughn",687093,2026,431,311,0.239,0.241,-0.002,0.382,0.375,0.007,0.302,0.306,-0.004
"Langford, Wyatt",694671,2026,429,283,0.239,0.233,0.0059999999999999,0.434,0.394,0.0399999999999999,0.334,0.316,0.018
"Bolte, Henry",703607,2026,428,256,0.275,0.246,0.029,0.403,0.377,0.026,0.339,0.318,0.021
"Langeliers, Shea",669127,2026,428,291,0.265,0.27,-0.005,0.492,0.511,-0.019,0.355,0.362,-0.007
"Carter, Evan",694497,2026,427,269,0.193,0.199,-0.006,0.319,0.318,0.001,0.278,0.279,-0.001
"Horwitz, Spencer",687462,2026,425,301,0.245,0.223,0.0219999999999999,0.365,0.345,0.02,0.32,0.309,0.011
"Lindor, Francisco",596019,2026,421,290,0.229,0.237,-0.0079999999999999,0.437,0.43,0.007,0.329,0.329,0.0
"Lukes, Nathan",664770,2026,420,329,0.274,0.25,0.024,0.389,0.337,0.0519999999999999,0.315,0.284,0.031
"Mayo, Coby",691723,2026,420,255,0.225,0.231,-0.006,0.465,0.464,0.001,0.326,0.328,-0.002
"Keith, Colt",690993,2026,417,299,0.259,0.276,-0.017,0.406,0.428,-0.0219999999999999,0.32,0.336,-0.016
"O'Hearn, Ryan",656811,2026,416,290,0.269,0.252,0.017,0.452,0.405,0.0469999999999999,0.341,0.318,0.023
"Massey, Michael",686681,2026,414,324,0.282,0.259,0.0229999999999999,0.443,0.414,0.029,0.328,0.309,0.019
"Jung, Josh",673962,2026,414,302,0.298,0.287,0.011,0.444,0.436,0.008,0.354,0.347,0.007
"Moniak, Mickey",666160,2026,412,275,0.241,0.214,0.0269999999999999,0.486,0.392,0.0939999999999999,0.325,0.28,0.0449999999999999
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"McKinstry, Zach",656716,2026,411,301,0.204,0.233,-0.029,0.301,0.313,-0.012,0.268,0.285,-0.0169999999999999
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.273,0.249,0.024
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.335,0.355,-0.0199999999999999
"Lowe, Nathaniel",663993,2026,408,273,0.255,0.269,-0.014,0.455,0.441,0.014,0.335,0.337,-0.002
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.489,0.022,0.354,0.343,0.0109999999999999
"Kelly, Carson",608348,2026,405,296,0.262,0.246,0.016,0.387,0.377,0.01,0.326,0.313,0.013
"Loftin, Nick",679845,2026,404,288,0.231,0.225,0.006,0.374,0.331,0.0429999999999999,0.308,0.292,0.016
"Crews, Dylan",686611,2026,404,270,0.222,0.235,-0.0129999999999999,0.369,0.413,-0.0439999999999999,0.293,0.312,-0.019
"Ramos, Heliot",671218,2026,404,261,0.243,0.256,-0.013,0.4,0.443,-0.0429999999999999,0.308,0.328,-0.02
"Torres, Gleyber",650402,2026,396,265,0.265,0.253,0.012,0.375,0.371,0.004,0.332,0.325,0.007
"Seager, Corey",608369,2026,393,254,0.234,0.25,-0.0159999999999999,0.436,0.48,-0.0439999999999999,0.33,0.352,-0.0219999999999999
"Gelof, Zack",680869,2026,393,260,0.247,0.228,0.0189999999999999,0.452,0.416,0.036,0.333,0.311,0.022
"Alvarez, Francisco",682626,2026,392,227,0.228,0.229,-0.001,0.392,0.426,-0.0339999999999999,0.311,0.322,-0.011
"Cruz, Oneil",665833,2026,388,208,0.274,0.25,0.024,0.482,0.479,0.003,0.367,0.355,0.012
"Ortiz, Joey",687401,2026,386,281,0.27,0.246,0.024,0.406,0.353,0.053,0.322,0.3,0.022
"Cronenworth, Jake",630105,2026,385,257,0.216,0.21,0.006,0.292,0.296,-0.004,0.272,0.269,0.003
"Basallo, Samuel",694212,2026,385,248,0.227,0.237,-0.0099999999999999,0.417,0.448,-0.031,0.31,0.324,-0.014
"Martínez, Angel",682657,2026,385,280,0.248,0.255,-0.007,0.443,0.408,0.035,0.315,0.304,0.011
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Rutschman, Adley",668939,2026,379,278,0.234,0.255,-0.0209999999999999,0.413,0.414,-0.001,0.317,0.331,-0.014
"Yastrzemski, Mike",573262,2026,378,246,0.228,0.235,-0.0069999999999999,0.377,0.368,0.009,0.307,0.309,-0.002
"Gilbert, Drew",687551,2026,375,263,0.233,0.258,-0.0249999999999999,0.387,0.397,-0.01,0.313,0.33,-0.017
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Palacios, Richie",680700,2026,373,263,0.232,0.247,-0.0149999999999999,0.375,0.34,0.0349999999999999,0.314,0.309,0.005
"Cowser, Colton",681297,2026,371,212,0.217,0.219,-0.002,0.362,0.405,-0.043,0.3,0.315,-0.015
"Wells, Austin",669224,2026,366,223,0.179,0.201,-0.022,0.313,0.346,-0.0329999999999999,0.266,0.287,-0.0209999999999999
"Goldschmidt, Paul",502671,2026,365,249,0.253,0.242,0.011,0.458,0.423,0.035,0.334,0.316,0.018
"Hamilton, David",666152,2026,364,251,0.241,0.222,0.0189999999999999,0.332,0.309,0.023,0.29,0.272,0.0179999999999999
"Heim, Jonah",641680,2026,363,268,0.207,0.227,-0.02,0.375,0.366,0.009,0.28,0.287,-0.0069999999999999
"Frelick, Sal",686217,2026,363,289,0.23,0.241,-0.0109999999999999,0.32,0.326,-0.006,0.274,0.281,-0.007
"Caratini, Victor",605170,2026,362,244,0.221,0.231,-0.01,0.318,0.37,-0.0519999999999999,0.287,0.315,-0.028
"Cortes, Carlos",666126,2026,362,269,0.252,0.244,0.008,0.388,0.368,0.02,0.314,0.302,0.012
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Peraza, Oswald",672724,2026,356,223,0.223,0.223,0.0,0.336,0.332,0.004,0.276,0.274,0.002
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
