"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Arraez, Luis",650333,2026,595,536,0.316,0.288,0.028,0.428,0.377,0.0509999999999999,0.335,0.305,0.03
"Arozarena, Randy",668227,2026,594,383,0.274,0.259,0.015,0.463,0.419,0.044,0.368,0.348,0.02
"Lowe, Brandon",664040,2026,591,364,0.258,0.239,0.019,0.48,0.428,0.0519999999999999,0.348,0.324,0.0239999999999999
"Ward, Taylor",621493,2026,591,362,0.224,0.241,-0.0169999999999999,0.313,0.362,-0.0489999999999999,0.311,0.333,-0.022
"Adell, Jo",666176,2026,590,403,0.239,0.256,-0.017,0.399,0.438,-0.0389999999999999,0.305,0.326,-0.021
"Nimmo, Brandon",607043,2026,589,409,0.261,0.275,-0.014,0.414,0.463,-0.049,0.324,0.35,-0.0259999999999999
"Paredes, Isaac",670623,2026,587,428,0.258,0.243,0.015,0.42,0.361,0.059,0.347,0.32,0.0269999999999999
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Rodríguez, Julio",677594,2026,583,404,0.239,0.263,-0.024,0.391,0.442,-0.0509999999999999,0.302,0.334,-0.032
"Contreras, William",661388,2026,582,438,0.269,0.258,0.011,0.402,0.433,-0.0309999999999999,0.324,0.331,-0.007
"Happ, Ian",664023,2026,581,324,0.22,0.206,0.014,0.414,0.394,0.0199999999999999,0.326,0.313,0.013
"Meidroth, Chase",805367,2026,579,390,0.269,0.234,0.035,0.392,0.331,0.061,0.328,0.292,0.036
"Naylor, Josh",647304,2026,577,456,0.267,0.273,-0.006,0.362,0.386,-0.024,0.305,0.315,-0.01
"Young, Cole",702284,2026,577,428,0.247,0.261,-0.014,0.382,0.388,-0.006,0.308,0.315,-0.007
"Benge, Carson",701807,2026,576,400,0.274,0.276,-0.002,0.413,0.428,-0.015,0.33,0.335,-0.005
"Montgomery, Colson",695657,2026,575,318,0.21,0.209,0.001,0.434,0.413,0.021,0.314,0.305,0.009
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Okamoto, Kazuma",672960,2026,572,348,0.234,0.223,0.011,0.454,0.442,0.012,0.331,0.324,0.007
"Walker, Christian",572233,2026,571,382,0.23,0.227,0.003,0.429,0.388,0.0409999999999999,0.32,0.303,0.017
"Perez, Salvador",521692,2026,570,423,0.23,0.245,-0.0149999999999999,0.386,0.429,-0.0429999999999999,0.286,0.31,-0.024
"Rumfield, TJ",681198,2026,569,415,0.299,0.26,0.0389999999999999,0.459,0.39,0.069,0.375,0.335,0.0399999999999999
"Suzuki, Seiya",673548,2026,569,354,0.268,0.246,0.022,0.477,0.427,0.0499999999999999,0.367,0.34,0.0269999999999999
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Kwan, Steven",680757,2026,568,434,0.273,0.271,0.002,0.335,0.335,0.0,0.324,0.321,0.003
"Riley, Austin",663586,2026,567,334,0.224,0.214,0.01,0.367,0.396,-0.029,0.293,0.299,-0.006
"Bell, Josh",605137,2026,567,403,0.254,0.254,0.0,0.419,0.444,-0.025,0.323,0.334,-0.011
"Clement, Ernie",676391,2026,566,489,0.273,0.246,0.027,0.382,0.323,0.059,0.298,0.263,0.0349999999999999
"Duran, Jarren",680776,2026,565,367,0.204,0.236,-0.032,0.365,0.394,-0.029,0.271,0.3,-0.0289999999999999
"De La Cruz, Elly",682829,2026,564,348,0.283,0.281,0.0019999999999999,0.506,0.495,0.011,0.376,0.371,0.005
"Witt Jr., Bobby",677951,2026,563,404,0.28,0.305,-0.0249999999999999,0.448,0.515,-0.067,0.349,0.385,-0.036
"Trout, Mike",545361,2026,562,315,0.243,0.252,-0.009,0.424,0.485,-0.061,0.351,0.375,-0.024
"Bohm, Alec",664761,2026,562,431,0.246,0.26,-0.014,0.389,0.409,-0.0199999999999999,0.307,0.322,-0.015
"Wood, James",695578,2026,562,305,0.265,0.276,-0.011,0.528,0.579,-0.0509999999999999,0.392,0.416,-0.0239999999999999
"Lee, Brooks",686797,2026,560,434,0.25,0.227,0.0229999999999999,0.438,0.349,0.089,0.32,0.276,0.0439999999999999
"Dingler, Dillon",693307,2026,559,383,0.245,0.261,-0.016,0.457,0.462,-0.005,0.331,0.341,-0.01
"Tucker, Kyle",663656,2026,558,387,0.221,0.251,-0.03,0.35,0.376,-0.026,0.302,0.324,-0.022
"Gonzales, Nick",693304,2026,556,415,0.306,0.283,0.023,0.393,0.385,0.008,0.341,0.327,0.014
"Guerrero Jr., Vladimir",665489,2026,554,429,0.261,0.286,-0.0249999999999999,0.354,0.403,-0.049,0.304,0.333,-0.029
"Harris II, Michael",671739,2026,553,421,0.289,0.286,0.003,0.49,0.476,0.014,0.346,0.34,0.0059999999999999
"Simpson, Chandler",802415,2026,553,483,0.307,0.258,0.0489999999999999,0.358,0.295,0.063,0.306,0.262,0.0439999999999999
"Marsee, Jakob",805300,2026,553,355,0.218,0.228,-0.01,0.337,0.326,0.011,0.309,0.309,0.0
"Dubón, Mauricio",643289,2026,551,449,0.266,0.268,-0.002,0.387,0.376,0.011,0.307,0.304,0.003
"Marte, Ketel",606466,2026,551,418,0.251,0.275,-0.024,0.445,0.46,-0.015,0.33,0.347,-0.0169999999999999
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Burger, Jake",669394,2026,550,352,0.237,0.234,0.0029999999999999,0.431,0.424,0.007,0.322,0.316,0.006
"Torkelson, Spencer",679529,2026,550,310,0.219,0.211,0.008,0.406,0.391,0.015,0.316,0.307,0.009
"Keaschall, Luke",807712,2026,549,395,0.276,0.243,0.033,0.391,0.358,0.033,0.34,0.316,0.024
"Bogaerts, Xander",593428,2026,545,376,0.218,0.244,-0.0259999999999999,0.318,0.372,-0.0539999999999999,0.291,0.321,-0.03
"Jensen, Carter",695600,2026,543,326,0.228,0.212,0.016,0.438,0.391,0.0469999999999999,0.328,0.306,0.022
"Stott, Bryson",681082,2026,541,394,0.252,0.268,-0.016,0.396,0.405,-0.009,0.32,0.33,-0.01
"Baldwin, Drake",686948,2026,540,366,0.276,0.275,0.001,0.446,0.488,-0.0419999999999999,0.35,0.363,-0.013
"Lee, Jung Hoo",808982,2026,539,451,0.279,0.288,-0.0089999999999999,0.405,0.382,0.023,0.319,0.315,0.004
"Rocchio, Brayan",677587,2026,538,418,0.249,0.246,0.003,0.379,0.353,0.026,0.304,0.294,0.01
"Arenado, Nolan",571448,2026,533,370,0.234,0.222,0.012,0.421,0.343,0.0779999999999999,0.32,0.287,0.033
"Duran, Ezequiel",677649,2026,529,358,0.275,0.245,0.03,0.453,0.38,0.073,0.343,0.306,0.037
"Durbin, Caleb",702332,2026,527,397,0.248,0.236,0.012,0.38,0.318,0.062,0.316,0.291,0.025
"Marsh, Brandon",669016,2026,525,361,0.267,0.256,0.011,0.42,0.408,0.012,0.317,0.306,0.011
"Greene, Riley",682985,2026,523,315,0.277,0.263,0.014,0.471,0.5,-0.029,0.363,0.37,-0.007
"Bauers, Jake",641343,2026,522,297,0.268,0.256,0.012,0.49,0.473,0.017,0.385,0.376,0.009
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"McCarthy, Jake",664983,2026,519,400,0.293,0.275,0.0179999999999999,0.482,0.412,0.07,0.353,0.322,0.0309999999999999
"Clemens, Kody",665019,2026,518,359,0.238,0.255,-0.017,0.468,0.466,0.002,0.331,0.34,-0.009
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016
"Goodman, Hunter",696100,2026,513,299,0.249,0.227,0.0219999999999999,0.532,0.457,0.075,0.36,0.323,0.0369999999999999
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,0.0019999999999999,0.494,0.505,-0.011,0.356,0.357,-0.001
"Hicks, Liam",689414,2026,507,397,0.288,0.258,0.0299999999999999,0.446,0.357,0.089,0.358,0.318,0.0399999999999999
"Smith, Cam",701358,2026,505,332,0.214,0.24,-0.0259999999999999,0.394,0.425,-0.0309999999999999,0.294,0.319,-0.025
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Chourio, Jackson",694192,2026,504,346,0.286,0.257,0.0289999999999999,0.484,0.466,0.0179999999999999,0.356,0.336,0.0199999999999999
"Altuve, Jose",514888,2026,501,357,0.244,0.222,0.0219999999999999,0.396,0.326,0.07,0.308,0.274,0.0339999999999999
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999
"Muncy, Max",571970,2026,498,308,0.253,0.242,0.011,0.492,0.468,0.0239999999999999,0.364,0.35,0.014
"Bellinger, Cody",641355,2026,498,363,0.264,0.273,-0.009,0.413,0.408,0.005,0.334,0.339,-0.005
"Antonacci, Sam",803011,2026,497,352,0.268,0.27,-0.002,0.392,0.385,0.007,0.342,0.34,0.002
"Winn, Masyn",691026,2026,494,338,0.236,0.248,-0.012,0.323,0.333,-0.01,0.287,0.299,-0.012
"Varsho, Daulton",662139,2026,490,351,0.23,0.235,-0.0049999999999999,0.368,0.364,0.004,0.292,0.292,0.0
"García Jr., Luis",671277,2026,490,383,0.286,0.283,0.003,0.542,0.497,0.045,0.367,0.348,0.019
"Semien, Marcus",543760,2026,487,347,0.218,0.245,-0.0269999999999999,0.347,0.381,-0.034,0.28,0.304,-0.0239999999999999
"Bleday, JJ",668709,2026,487,310,0.215,0.24,-0.0249999999999999,0.42,0.425,-0.005,0.329,0.343,-0.014
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Moreno, Gabriel",672515,2026,484,354,0.3,0.289,0.011,0.465,0.451,0.014,0.368,0.364,0.004
"Ramírez, José",608070,2026,480,359,0.237,0.271,-0.034,0.374,0.401,-0.027,0.307,0.332,-0.025
"Murakami, Munetaka",808959,2026,478,227,0.209,0.202,0.0069999999999999,0.473,0.456,0.0169999999999999,0.354,0.344,0.01
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Collins, Isaac",686555,2026,476,307,0.221,0.223,-0.002,0.336,0.311,0.025,0.299,0.295,0.004
"Mitchell, Garrett",669003,2026,471,263,0.261,0.265,-0.004,0.412,0.444,-0.032,0.339,0.351,-0.0119999999999999
"Butler, Lawrence",671732,2026,470,288,0.226,0.239,-0.0129999999999999,0.365,0.377,-0.012,0.306,0.318,-0.012
"Mullins, Cedric",656775,2026,465,325,0.205,0.191,0.0139999999999999,0.349,0.315,0.0339999999999999,0.285,0.267,0.0179999999999999
"McNeil, Jeff",643446,2026,464,379,0.268,0.278,-0.01,0.371,0.369,0.002,0.304,0.306,-0.002
"Nuñez, Nasim",683083,2026,464,322,0.211,0.222,-0.011,0.245,0.275,-0.03,0.25,0.266,-0.016
"Springer, George",543807,2026,464,330,0.247,0.233,0.0139999999999999,0.409,0.373,0.0359999999999999,0.322,0.303,0.019
"Giménez, Andrés",665926,2026,462,345,0.245,0.235,0.01,0.362,0.331,0.0309999999999999,0.287,0.274,0.0129999999999999
"Tovar, Ezequiel",678662,2026,461,313,0.21,0.222,-0.012,0.331,0.36,-0.0289999999999999,0.259,0.275,-0.016
"Raleigh, Cal",663728,2026,458,252,0.184,0.192,-0.008,0.379,0.403,-0.024,0.302,0.315,-0.013
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.306,0.003
"Vargas, Ildemaro",545121,2026,457,386,0.25,0.272,-0.022,0.379,0.369,0.01,0.292,0.298,-0.006
"Canzone, Dominic",686527,2026,457,313,0.256,0.268,-0.012,0.478,0.482,-0.004,0.348,0.353,-0.005
"Betts, Mookie",605141,2026,456,366,0.245,0.274,-0.029,0.421,0.424,-0.003,0.318,0.331,-0.013
"McLain, Matt",680574,2026,454,277,0.189,0.219,-0.03,0.346,0.375,-0.029,0.282,0.304,-0.022
"Bazzana, Travis",683953,2026,454,303,0.244,0.227,0.0169999999999999,0.387,0.349,0.038,0.321,0.301,0.02
"Stowers, Kyle",669065,2026,453,252,0.245,0.232,0.0129999999999999,0.47,0.442,0.0279999999999999,0.348,0.333,0.0149999999999999
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999
"Lewis, Royce",668904,2026,449,299,0.232,0.241,-0.0089999999999999,0.395,0.407,-0.0119999999999999,0.304,0.313,-0.009
"Taveras, Leody",665750,2026,448,291,0.217,0.21,0.007,0.348,0.316,0.0319999999999999,0.284,0.271,0.0129999999999999
"Yelich, Christian",592885,2026,447,283,0.241,0.237,0.004,0.386,0.397,-0.011,0.31,0.316,-0.006
"Suárez, Eugenio",553993,2026,447,239,0.208,0.195,0.0129999999999999,0.421,0.354,0.067,0.317,0.29,0.027
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Peters, Tristan",671976,2026,438,322,0.282,0.257,0.0249999999999999,0.471,0.401,0.0699999999999999,0.355,0.319,0.0359999999999999
"France, Ty",664034,2026,437,296,0.29,0.253,0.0369999999999999,0.507,0.431,0.076,0.373,0.334,0.0389999999999999
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Young, Jacob",696285,2026,432,320,0.249,0.258,-0.009,0.391,0.385,0.006,0.314,0.317,-0.003
"Mangum, Jake",663968,2026,432,313,0.286,0.246,0.0399999999999999,0.373,0.323,0.0499999999999999,0.32,0.284,0.036
"Baty, Brett",683146,2026,431,272,0.227,0.237,-0.0099999999999999,0.362,0.402,-0.04,0.293,0.313,-0.02
"Hernández, Heriberto",681715,2026,430,266,0.228,0.248,-0.0199999999999999,0.463,0.491,-0.0279999999999999,0.336,0.355,-0.0189999999999999
"Benintendi, Andrew",643217,2026,430,294,0.243,0.247,-0.004,0.421,0.411,0.01,0.316,0.315,0.001
"Hernández, Teoscar",606192,2026,426,271,0.266,0.257,0.009,0.423,0.436,-0.013,0.331,0.332,-0.001
"Ewing, A.J.",805999,2026,425,276,0.247,0.259,-0.012,0.366,0.397,-0.031,0.305,0.321,-0.016
"Larnach, Trevor",663616,2026,424,299,0.263,0.256,0.007,0.423,0.391,0.0319999999999999,0.339,0.324,0.015
"Pasquantino, Vinnie",686469,2026,424,308,0.242,0.249,-0.007,0.389,0.415,-0.0259999999999999,0.317,0.329,-0.012
"Sanoja, Javier",691594,2026,421,363,0.291,0.266,0.0249999999999999,0.441,0.345,0.096,0.337,0.289,0.048
"Stephenson, Tyler",663886,2026,420,257,0.247,0.24,0.007,0.421,0.44,-0.019,0.33,0.333,-0.003
"Pederson, Joc",592626,2026,419,266,0.234,0.241,-0.0069999999999999,0.482,0.444,0.0379999999999999,0.349,0.342,0.0069999999999999
"Caballero, José",676609,2026,419,286,0.235,0.231,0.0039999999999999,0.372,0.34,0.0319999999999999,0.293,0.28,0.0129999999999999
"Johnston, Troy",687859,2026,417,300,0.283,0.278,0.0049999999999999,0.399,0.382,0.017,0.334,0.326,0.008
"Crawford, Justin",702222,2026,416,315,0.263,0.254,0.009,0.347,0.316,0.0309999999999999,0.293,0.281,0.0119999999999999
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"Eldridge, Bryce",805811,2026,416,251,0.265,0.258,0.007,0.458,0.466,-0.008,0.358,0.358,0.0
"Crawford, J.P.",641487,2026,415,264,0.223,0.239,-0.0159999999999999,0.344,0.356,-0.012,0.315,0.324,-0.009
"Church, Nathan",701675,2026,414,315,0.243,0.241,0.002,0.364,0.355,0.009,0.285,0.282,0.003
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.313,0.317,-0.004
"Carter, Evan",694497,2026,412,262,0.197,0.199,-0.002,0.327,0.32,0.007,0.281,0.279,0.002
"Horwitz, Spencer",687462,2026,411,291,0.245,0.224,0.0209999999999999,0.37,0.349,0.021,0.323,0.311,0.012
"Peña, Jeremy",665161,2026,411,288,0.27,0.27,0.0,0.455,0.417,0.038,0.339,0.325,0.014
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.274,0.249,0.025
"Realmuto, J.T.",592663,2026,410,283,0.215,0.256,-0.041,0.344,0.393,-0.049,0.284,0.321,-0.037
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Karros, Kyle",691720,2026,406,269,0.261,0.255,0.006,0.415,0.401,0.0139999999999999,0.342,0.337,0.005
"Acuña Jr., Ronald",660670,2026,404,259,0.253,0.258,-0.005,0.44,0.482,-0.0419999999999999,0.346,0.364,-0.018
"Bolte, Henry",703607,2026,403,245,0.278,0.247,0.031,0.397,0.369,0.028,0.339,0.315,0.024
"Keith, Colt",690993,2026,402,288,0.257,0.276,-0.019,0.396,0.425,-0.0289999999999999,0.315,0.334,-0.019
"Grissom, Vaughn",687093,2026,401,291,0.247,0.251,-0.004,0.389,0.391,-0.002,0.309,0.315,-0.006
"Langford, Wyatt",694671,2026,401,272,0.245,0.237,0.008,0.442,0.39,0.0519999999999999,0.339,0.316,0.023
"Soto, Juan",665742,2026,401,280,0.279,0.296,-0.0169999999999999,0.536,0.587,-0.0509999999999999,0.398,0.419,-0.0209999999999999
"Lukes, Nathan",664770,2026,399,314,0.272,0.255,0.017,0.39,0.344,0.046,0.315,0.288,0.027
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"McKinstry, Zach",656716,2026,395,291,0.211,0.235,-0.0239999999999999,0.311,0.316,-0.005,0.272,0.284,-0.0119999999999999
"Moniak, Mickey",666160,2026,393,266,0.248,0.215,0.033,0.496,0.396,0.0999999999999999,0.332,0.282,0.05
"Massey, Michael",686681,2026,391,306,0.278,0.252,0.026,0.441,0.408,0.033,0.326,0.305,0.021
"Ramos, Heliot",671218,2026,390,253,0.243,0.257,-0.014,0.402,0.447,-0.0449999999999999,0.308,0.329,-0.021
"Mayo, Coby",691723,2026,389,234,0.223,0.227,-0.004,0.456,0.452,0.004,0.322,0.322,0.0
"Lowe, Nathaniel",663993,2026,389,257,0.254,0.268,-0.014,0.455,0.434,0.021,0.338,0.336,0.002
"Loftin, Nick",679845,2026,386,278,0.237,0.227,0.0099999999999999,0.383,0.336,0.0469999999999999,0.313,0.294,0.019
"Lindor, Francisco",596019,2026,386,268,0.23,0.244,-0.0139999999999999,0.427,0.443,-0.016,0.326,0.336,-0.01
"Kelly, Carson",608348,2026,385,279,0.259,0.24,0.019,0.387,0.375,0.012,0.324,0.31,0.014
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Crews, Dylan",686611,2026,383,254,0.223,0.236,-0.0129999999999999,0.378,0.41,-0.0319999999999999,0.298,0.312,-0.014
"Torres, Gleyber",650402,2026,377,252,0.27,0.254,0.016,0.382,0.372,0.01,0.337,0.326,0.011
"Alvarez, Francisco",682626,2026,376,217,0.232,0.23,0.002,0.404,0.43,-0.0259999999999999,0.318,0.324,-0.006
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Basallo, Samuel",694212,2026,371,239,0.227,0.234,-0.007,0.415,0.442,-0.027,0.31,0.32,-0.01
"Gelof, Zack",680869,2026,369,244,0.254,0.229,0.0249999999999999,0.464,0.415,0.049,0.341,0.311,0.03
"Martínez, Angel",682657,2026,369,267,0.245,0.251,-0.006,0.431,0.395,0.0359999999999999,0.31,0.299,0.011
"Ortiz, Joey",687401,2026,366,265,0.255,0.239,0.016,0.388,0.342,0.0459999999999999,0.311,0.295,0.016
"Seager, Corey",608369,2026,362,231,0.227,0.25,-0.0229999999999999,0.425,0.484,-0.059,0.325,0.354,-0.0289999999999999
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Gilbert, Drew",687551,2026,359,252,0.231,0.254,-0.0229999999999999,0.369,0.384,-0.015,0.306,0.324,-0.018
"Cruz, Oneil",665833,2026,359,191,0.27,0.247,0.023,0.476,0.476,0.0,0.363,0.352,0.011
"Goldschmidt, Paul",502671,2026,359,243,0.252,0.238,0.014,0.457,0.421,0.036,0.333,0.314,0.019
"Rutschman, Adley",668939,2026,359,262,0.237,0.259,-0.022,0.424,0.425,-0.001,0.323,0.337,-0.014
"Yastrzemski, Mike",573262,2026,359,231,0.224,0.235,-0.0109999999999999,0.369,0.365,0.004,0.303,0.308,-0.005
"Cronenworth, Jake",630105,2026,358,237,0.208,0.211,-0.003,0.289,0.293,-0.004,0.268,0.269,-0.001
"Palacios, Richie",680700,2026,356,249,0.227,0.242,-0.0149999999999999,0.367,0.336,0.0309999999999999,0.309,0.305,0.004
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Hamilton, David",666152,2026,354,245,0.246,0.224,0.0219999999999999,0.34,0.312,0.028,0.296,0.276,0.0199999999999999
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Heim, Jonah",641680,2026,352,260,0.208,0.227,-0.019,0.382,0.369,0.013,0.284,0.29,-0.006
"Cowser, Colton",681297,2026,351,202,0.213,0.217,-0.004,0.364,0.411,-0.0469999999999999,0.3,0.317,-0.017
"Frelick, Sal",686217,2026,350,277,0.235,0.242,-0.007,0.329,0.328,0.001,0.282,0.283,-0.001
"Peraza, Oswald",672724,2026,347,218,0.222,0.222,0.0,0.338,0.331,0.007,0.275,0.271,0.004
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029
"Wells, Austin",669224,2026,344,210,0.183,0.21,-0.0269999999999999,0.306,0.351,-0.0449999999999999,0.263,0.29,-0.0269999999999999
