"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Carroll, Corbin",682998,2026,572,372,0.248,0.253,-0.005,0.486,0.449,0.0369999999999999,0.357,0.348,0.009
"Abreu, Wilyer",677800,2026,572,391,0.255,0.257,-0.002,0.463,0.481,-0.0179999999999999,0.344,0.353,-0.009
"Ward, Taylor",621493,2026,570,350,0.23,0.243,-0.0129999999999999,0.322,0.368,-0.0459999999999999,0.318,0.338,-0.02
"Aranda, Jonathan",666018,2026,570,368,0.279,0.262,0.017,0.419,0.44,-0.021,0.345,0.347,-0.002
"Burleson, Alec",676475,2026,569,422,0.29,0.297,-0.007,0.481,0.532,-0.051,0.36,0.381,-0.021
"Lopez, Otto",672640,2026,569,463,0.307,0.284,0.023,0.443,0.424,0.019,0.34,0.326,0.014
"Edwards, Xavier",669364,2026,567,428,0.285,0.263,0.0219999999999999,0.381,0.364,0.017,0.33,0.315,0.015
"Perdomo, Geraldo",672695,2026,567,414,0.254,0.257,-0.003,0.375,0.348,0.027,0.332,0.329,0.003
"Turang, Brice",668930,2026,565,354,0.257,0.253,0.004,0.431,0.425,0.006,0.344,0.339,0.0049999999999999
"Walker, Jordan",691023,2026,564,380,0.29,0.274,0.0159999999999999,0.504,0.484,0.02,0.368,0.354,0.014
"Freeman, Freddie",518692,2026,564,410,0.302,0.299,0.003,0.459,0.483,-0.0239999999999999,0.363,0.372,-0.009
"Machado, Manny",592518,2026,563,376,0.212,0.243,-0.031,0.399,0.421,-0.0219999999999999,0.305,0.328,-0.023
"Lile, Daylen",695734,2026,560,413,0.251,0.258,-0.007,0.427,0.433,-0.006,0.316,0.322,-0.006
"Arraez, Luis",650333,2026,557,502,0.32,0.292,0.028,0.437,0.383,0.0539999999999999,0.341,0.309,0.032
"Abrams, CJ",682928,2026,556,365,0.272,0.25,0.022,0.515,0.436,0.079,0.37,0.335,0.0349999999999999
"Rice, Ben",700250,2026,554,343,0.255,0.266,-0.011,0.532,0.513,0.019,0.378,0.377,0.001
"Merrill, Jackson",701538,2026,553,379,0.241,0.258,-0.017,0.424,0.471,-0.0469999999999999,0.31,0.335,-0.025
"Lowe, Brandon",664040,2026,553,337,0.249,0.235,0.014,0.47,0.423,0.0469999999999999,0.339,0.32,0.019
"Happ, Ian",664023,2026,551,307,0.219,0.204,0.015,0.424,0.397,0.0269999999999999,0.329,0.312,0.017
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Arozarena, Randy",668227,2026,548,357,0.273,0.261,0.012,0.461,0.418,0.043,0.367,0.349,0.018
"Nimmo, Brandon",607043,2026,546,378,0.258,0.278,-0.02,0.414,0.468,-0.054,0.323,0.354,-0.0309999999999999
"Rafaela, Ceddanne",678882,2026,545,405,0.287,0.249,0.0379999999999999,0.455,0.361,0.094,0.338,0.284,0.054
"Adell, Jo",666176,2026,545,371,0.238,0.256,-0.018,0.403,0.449,-0.0459999999999999,0.304,0.328,-0.024
"Meidroth, Chase",805367,2026,544,367,0.273,0.236,0.037,0.402,0.334,0.068,0.332,0.293,0.039
"Paredes, Isaac",670623,2026,544,399,0.26,0.25,0.01,0.424,0.372,0.0519999999999999,0.347,0.325,0.0219999999999999
"Contreras, William",661388,2026,542,414,0.268,0.261,0.007,0.391,0.435,-0.0439999999999999,0.32,0.333,-0.013
"Rodríguez, Julio",677594,2026,538,374,0.247,0.269,-0.022,0.407,0.458,-0.051,0.313,0.344,-0.0309999999999999
"Young, Cole",702284,2026,538,404,0.248,0.264,-0.016,0.391,0.394,-0.003,0.308,0.316,-0.008
"Naylor, Josh",647304,2026,535,421,0.269,0.272,-0.003,0.368,0.387,-0.019,0.31,0.316,-0.006
"Okamoto, Kazuma",672960,2026,535,325,0.231,0.218,0.013,0.443,0.431,0.012,0.325,0.318,0.007
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Walker, Christian",572233,2026,534,356,0.231,0.226,0.005,0.438,0.383,0.0549999999999999,0.323,0.301,0.022
"Benge, Carson",701807,2026,533,374,0.279,0.281,-0.002,0.426,0.44,-0.014,0.336,0.34,-0.004
"Montgomery, Colson",695657,2026,532,297,0.214,0.208,0.006,0.432,0.409,0.023,0.314,0.302,0.012
"Rumfield, TJ",681198,2026,531,387,0.29,0.255,0.0349999999999999,0.44,0.374,0.066,0.365,0.327,0.0379999999999999
"Riley, Austin",663586,2026,531,310,0.221,0.213,0.008,0.361,0.393,-0.032,0.291,0.299,-0.008
"Clement, Ernie",676391,2026,530,458,0.279,0.25,0.029,0.394,0.329,0.065,0.305,0.266,0.0389999999999999
"Duran, Jarren",680776,2026,526,339,0.209,0.235,-0.0259999999999999,0.368,0.384,-0.016,0.276,0.297,-0.0209999999999999
"Perez, Salvador",521692,2026,526,387,0.221,0.234,-0.013,0.369,0.412,-0.0429999999999999,0.276,0.3,-0.0239999999999999
"Bohm, Alec",664761,2026,525,408,0.245,0.26,-0.015,0.384,0.406,-0.022,0.303,0.32,-0.017
"Bell, Josh",605137,2026,525,371,0.253,0.249,0.004,0.421,0.436,-0.015,0.323,0.328,-0.005
"Gonzales, Nick",693304,2026,525,391,0.305,0.28,0.0249999999999999,0.393,0.38,0.013,0.339,0.322,0.017
"Dingler, Dillon",693307,2026,524,360,0.252,0.267,-0.015,0.476,0.474,0.002,0.343,0.35,-0.0069999999999999
"Kwan, Steven",680757,2026,522,395,0.273,0.269,0.004,0.332,0.332,0.0,0.325,0.323,0.002
"De La Cruz, Elly",682829,2026,521,324,0.268,0.275,-0.007,0.476,0.473,0.003,0.357,0.36,-0.003
"Tucker, Kyle",663656,2026,520,360,0.229,0.254,-0.0249999999999999,0.358,0.378,-0.02,0.307,0.325,-0.018
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Torkelson, Spencer",679529,2026,519,292,0.221,0.213,0.008,0.405,0.394,0.011,0.317,0.309,0.008
"Witt Jr., Bobby",677951,2026,518,370,0.288,0.303,-0.015,0.459,0.508,-0.0489999999999999,0.356,0.382,-0.026
"Lee, Brooks",686797,2026,517,397,0.248,0.224,0.0239999999999999,0.443,0.341,0.1019999999999999,0.323,0.274,0.0489999999999999
"Trout, Mike",545361,2026,517,289,0.241,0.253,-0.012,0.432,0.495,-0.063,0.356,0.381,-0.025
"Suzuki, Seiya",673548,2026,516,319,0.274,0.246,0.028,0.484,0.422,0.062,0.368,0.334,0.0339999999999999
"Harris II, Michael",671739,2026,516,394,0.294,0.289,0.005,0.496,0.479,0.017,0.351,0.343,0.0079999999999999
"Dubón, Mauricio",643289,2026,516,419,0.27,0.268,0.002,0.391,0.377,0.014,0.311,0.305,0.006
"Guerrero Jr., Vladimir",665489,2026,511,393,0.26,0.283,-0.0229999999999999,0.352,0.4,-0.048,0.304,0.333,-0.029
"Simpson, Chandler",802415,2026,509,444,0.309,0.257,0.0519999999999999,0.364,0.294,0.07,0.31,0.262,0.0479999999999999
"Marsee, Jakob",805300,2026,509,325,0.211,0.222,-0.011,0.326,0.318,0.008,0.301,0.303,-0.002
"Burger, Jake",669394,2026,508,327,0.236,0.234,0.0019999999999999,0.429,0.42,0.009,0.319,0.314,0.005
"Bogaerts, Xander",593428,2026,508,354,0.217,0.246,-0.0289999999999999,0.323,0.377,-0.0539999999999999,0.291,0.324,-0.033
"Stott, Bryson",681082,2026,506,368,0.261,0.269,-0.008,0.405,0.399,0.006,0.328,0.329,-0.001
"Contreras, Willson",575929,2026,505,302,0.278,0.256,0.022,0.521,0.489,0.032,0.393,0.376,0.017
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Keaschall, Luke",807712,2026,504,362,0.271,0.243,0.028,0.381,0.359,0.022,0.333,0.314,0.019
"Marsh, Brandon",669016,2026,502,342,0.272,0.258,0.014,0.429,0.413,0.016,0.322,0.309,0.013
"Jensen, Carter",695600,2026,502,301,0.223,0.202,0.0209999999999999,0.415,0.367,0.0479999999999999,0.316,0.292,0.024
"Rocchio, Brayan",677587,2026,502,387,0.249,0.245,0.004,0.366,0.349,0.017,0.3,0.293,0.007
"Lee, Jung Hoo",808982,2026,497,419,0.289,0.288,0.001,0.422,0.382,0.0399999999999999,0.328,0.314,0.014
"Baldwin, Drake",686948,2026,496,336,0.276,0.279,-0.003,0.456,0.502,-0.0459999999999999,0.356,0.373,-0.017
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Arenado, Nolan",571448,2026,492,339,0.24,0.226,0.0139999999999999,0.436,0.349,0.087,0.327,0.29,0.037
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Chisholm Jr., Jazz",665862,2026,488,290,0.226,0.214,0.012,0.401,0.37,0.031,0.309,0.293,0.016
"Duran, Ezequiel",677649,2026,485,327,0.272,0.243,0.029,0.443,0.371,0.072,0.337,0.301,0.036
"Caglianone, Jac",695506,2026,483,323,0.283,0.284,-0.001,0.5,0.516,-0.016,0.359,0.363,-0.004
"Durbin, Caleb",702332,2026,483,373,0.255,0.238,0.017,0.396,0.321,0.075,0.32,0.288,0.032
"Bauers, Jake",641343,2026,481,283,0.275,0.26,0.015,0.504,0.481,0.023,0.386,0.374,0.012
"Hicks, Liam",689414,2026,480,375,0.284,0.255,0.0289999999999999,0.444,0.354,0.09,0.356,0.317,0.0389999999999999
"Smith, Cam",701358,2026,477,315,0.213,0.24,-0.0269999999999999,0.386,0.426,-0.0399999999999999,0.291,0.32,-0.029
"McCarthy, Jake",664983,2026,476,366,0.291,0.275,0.0159999999999999,0.474,0.403,0.0709999999999999,0.347,0.318,0.0289999999999999
"Goodman, Hunter",696100,2026,476,278,0.256,0.233,0.0229999999999999,0.549,0.475,0.074,0.369,0.331,0.0379999999999999
"Clemens, Kody",665019,2026,476,333,0.24,0.254,-0.014,0.467,0.458,0.009,0.328,0.333,-0.005
"DeLauter, Chase",800050,2026,472,353,0.289,0.274,0.0149999999999999,0.449,0.423,0.026,0.356,0.343,0.0129999999999999
"Muncy, Max",571970,2026,468,290,0.251,0.243,0.008,0.496,0.474,0.022,0.363,0.35,0.013
"Castro, Willi",650489,2026,465,296,0.262,0.236,0.026,0.423,0.394,0.0289999999999999,0.333,0.31,0.023
"Altuve, Jose",514888,2026,462,329,0.246,0.222,0.0239999999999999,0.396,0.326,0.07,0.311,0.275,0.0359999999999999
"Grisham, Trent",663757,2026,460,318,0.216,0.247,-0.031,0.41,0.436,-0.026,0.319,0.341,-0.022
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"García Jr., Luis",671277,2026,457,359,0.284,0.286,-0.002,0.557,0.507,0.05,0.372,0.354,0.018
"Bellinger, Cody",641355,2026,456,328,0.254,0.276,-0.022,0.416,0.421,-0.005,0.334,0.348,-0.0139999999999999
"Antonacci, Sam",803011,2026,456,324,0.268,0.273,-0.005,0.393,0.392,0.001,0.341,0.342,-0.001
"Varsho, Daulton",662139,2026,454,324,0.234,0.234,0.0,0.369,0.358,0.011,0.294,0.289,0.005
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.328,0.0219999999999999
"Chourio, Jackson",694192,2026,452,306,0.282,0.258,0.0239999999999999,0.473,0.476,-0.003,0.352,0.34,0.0119999999999999
"Semien, Marcus",543760,2026,448,316,0.216,0.251,-0.035,0.349,0.39,-0.041,0.278,0.307,-0.0289999999999999
"Bleday, JJ",668709,2026,447,284,0.219,0.248,-0.0289999999999999,0.433,0.438,-0.005,0.336,0.353,-0.0169999999999999
"Collins, Isaac",686555,2026,446,288,0.232,0.229,0.003,0.352,0.32,0.0319999999999999,0.309,0.3,0.009
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Nuñez, Nasim",683083,2026,444,307,0.216,0.221,-0.005,0.25,0.27,-0.02,0.256,0.266,-0.01
"Moreno, Gabriel",672515,2026,444,323,0.299,0.289,0.01,0.465,0.455,0.01,0.367,0.367,0.0
"Mullins, Cedric",656775,2026,442,307,0.205,0.187,0.0179999999999999,0.356,0.309,0.0469999999999999,0.286,0.261,0.0249999999999999
"Tovar, Ezequiel",678662,2026,441,301,0.211,0.225,-0.014,0.337,0.367,-0.0299999999999999,0.262,0.28,-0.018
"Mitchell, Garrett",669003,2026,441,244,0.262,0.258,0.004,0.416,0.439,-0.023,0.342,0.348,-0.0059999999999999
"Ramírez, José",608070,2026,438,321,0.24,0.28,-0.04,0.381,0.419,-0.0379999999999999,0.314,0.344,-0.0299999999999999
"Murakami, Munetaka",808959,2026,434,210,0.222,0.217,0.005,0.506,0.493,0.013,0.37,0.363,0.007
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008
"Giménez, Andrés",665926,2026,432,323,0.241,0.23,0.0109999999999999,0.357,0.323,0.0339999999999999,0.282,0.267,0.0149999999999999
"Springer, George",543807,2026,432,307,0.251,0.235,0.016,0.415,0.377,0.0379999999999999,0.327,0.306,0.021
"Bazzana, Travis",683953,2026,428,283,0.241,0.226,0.0149999999999999,0.37,0.346,0.024,0.313,0.3,0.013
"Butler, Lawrence",671732,2026,424,264,0.227,0.237,-0.0099999999999999,0.37,0.378,-0.008,0.309,0.316,-0.007
"Vargas, Ildemaro",545121,2026,423,355,0.254,0.273,-0.019,0.393,0.371,0.022,0.3,0.301,-0.001
"Taveras, Leody",665750,2026,420,279,0.223,0.216,0.007,0.355,0.324,0.0309999999999999,0.289,0.276,0.0129999999999999
"Raleigh, Cal",663728,2026,420,227,0.165,0.18,-0.0149999999999999,0.339,0.382,-0.0429999999999999,0.282,0.305,-0.023
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006
"McLain, Matt",680574,2026,415,252,0.191,0.225,-0.034,0.346,0.386,-0.04,0.286,0.313,-0.027
"Suárez, Eugenio",553993,2026,415,222,0.205,0.192,0.0129999999999999,0.405,0.337,0.068,0.307,0.28,0.0269999999999999
"Betts, Mookie",605141,2026,414,334,0.239,0.272,-0.033,0.405,0.421,-0.0159999999999999,0.307,0.326,-0.019
"Stowers, Kyle",669065,2026,414,236,0.242,0.234,0.0079999999999999,0.457,0.437,0.02,0.341,0.332,0.009
"McNeil, Jeff",643446,2026,413,338,0.265,0.278,-0.013,0.36,0.369,-0.009,0.298,0.307,-0.009
"Young, Jacob",696285,2026,412,306,0.247,0.26,-0.013,0.396,0.391,0.005,0.313,0.318,-0.005
"Canzone, Dominic",686527,2026,411,281,0.259,0.271,-0.012,0.485,0.487,-0.002,0.353,0.358,-0.005
"Baty, Brett",683146,2026,409,256,0.219,0.232,-0.013,0.334,0.379,-0.0449999999999999,0.281,0.304,-0.0229999999999999
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Lewis, Royce",668904,2026,408,270,0.234,0.243,-0.0089999999999999,0.401,0.408,-0.0069999999999999,0.307,0.315,-0.008
"Sheets, Gavin",657757,2026,408,270,0.21,0.228,-0.018,0.389,0.377,0.012,0.313,0.316,-0.003
"Yelich, Christian",592885,2026,407,258,0.239,0.235,0.004,0.383,0.392,-0.009,0.308,0.313,-0.005
"Peters, Tristan",671976,2026,404,295,0.282,0.255,0.0269999999999999,0.472,0.389,0.0829999999999999,0.355,0.314,0.0409999999999999
"Mangum, Jake",663968,2026,403,291,0.285,0.246,0.0389999999999999,0.373,0.325,0.0479999999999999,0.319,0.284,0.035
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999
"Pederson, Joc",592626,2026,399,254,0.235,0.245,-0.01,0.478,0.444,0.0339999999999999,0.348,0.344,0.004
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022
"Benintendi, Andrew",643217,2026,397,270,0.246,0.246,0.0,0.423,0.405,0.0179999999999999,0.317,0.311,0.006
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.353,0.347,0.006
"Crawford, Justin",702222,2026,396,301,0.266,0.259,0.007,0.352,0.322,0.0299999999999999,0.296,0.286,0.01
"Johnston, Troy",687859,2026,395,288,0.284,0.282,0.002,0.402,0.388,0.014,0.336,0.33,0.006
"France, Ty",664034,2026,395,267,0.285,0.248,0.0369999999999999,0.501,0.427,0.074,0.369,0.331,0.0379999999999999
"Larnach, Trevor",663616,2026,393,280,0.267,0.263,0.004,0.425,0.404,0.0209999999999999,0.342,0.332,0.01
"Caballero, José",676609,2026,391,268,0.232,0.23,0.002,0.367,0.338,0.0289999999999999,0.29,0.28,0.0099999999999999
"Ewing, A.J.",805999,2026,388,248,0.238,0.252,-0.014,0.351,0.391,-0.04,0.295,0.315,-0.02
"Pasquantino, Vinnie",686469,2026,384,276,0.246,0.253,-0.007,0.384,0.415,-0.0309999999999999,0.318,0.331,-0.013
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016
"Hernández, Teoscar",606192,2026,383,243,0.248,0.242,0.006,0.389,0.402,-0.013,0.308,0.311,-0.003
"Walls, Taylor",670764,2026,382,247,0.217,0.188,0.0289999999999999,0.291,0.255,0.0359999999999999,0.273,0.248,0.025
"Hernández, Heriberto",681715,2026,381,239,0.235,0.251,-0.016,0.468,0.487,-0.0189999999999999,0.339,0.353,-0.0139999999999999
"Stephenson, Tyler",663886,2026,381,235,0.248,0.245,0.003,0.415,0.453,-0.038,0.326,0.338,-0.012
"Carter, Evan",694497,2026,380,242,0.197,0.2,-0.003,0.323,0.32,0.003,0.283,0.282,0.001
"Realmuto, J.T.",592663,2026,380,264,0.223,0.26,-0.037,0.354,0.387,-0.033,0.29,0.321,-0.031
"Keith, Colt",690993,2026,379,276,0.263,0.278,-0.015,0.41,0.432,-0.022,0.322,0.336,-0.014
"Sanoja, Javier",691594,2026,376,324,0.28,0.258,0.022,0.422,0.333,0.0889999999999999,0.324,0.28,0.0439999999999999
"Church, Nathan",701675,2026,375,282,0.241,0.238,0.003,0.372,0.36,0.012,0.288,0.285,0.003
"Crawford, J.P.",641487,2026,374,239,0.209,0.236,-0.0269999999999999,0.339,0.358,-0.0189999999999999,0.304,0.32,-0.016
"Horwitz, Spencer",687462,2026,372,264,0.253,0.23,0.0229999999999999,0.392,0.363,0.029,0.335,0.32,0.015
"Ramos, Heliot",671218,2026,371,242,0.239,0.253,-0.014,0.385,0.431,-0.0459999999999999,0.297,0.319,-0.022
"McKinstry, Zach",656716,2026,368,271,0.216,0.235,-0.0189999999999999,0.318,0.318,0.0,0.278,0.286,-0.0079999999999999
"Peña, Jeremy",665161,2026,367,257,0.283,0.273,0.0099999999999999,0.476,0.416,0.06,0.354,0.328,0.0259999999999999
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028
"Thomas, Lane",657041,2026,366,232,0.229,0.242,-0.0129999999999999,0.392,0.371,0.021,0.318,0.315,0.003
"Eldridge, Bryce",805811,2026,365,222,0.254,0.254,0.0,0.448,0.471,-0.0229999999999999,0.348,0.354,-0.006
"Moniak, Mickey",666160,2026,362,244,0.256,0.215,0.041,0.518,0.4,0.118,0.345,0.286,0.059
"Acuña Jr., Ronald",660670,2026,361,227,0.235,0.255,-0.02,0.41,0.473,-0.063,0.33,0.362,-0.0319999999999999
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999
"Lukes, Nathan",664770,2026,359,280,0.265,0.258,0.007,0.391,0.348,0.043,0.313,0.293,0.02
"Grissom, Vaughn",687093,2026,358,262,0.246,0.247,-0.001,0.386,0.381,0.005,0.307,0.31,-0.003
"Langford, Wyatt",694671,2026,357,244,0.259,0.243,0.016,0.461,0.398,0.063,0.347,0.317,0.0299999999999999
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001
"Mayo, Coby",691723,2026,354,210,0.216,0.225,-0.009,0.441,0.443,-0.002,0.312,0.316,-0.004
"Kelly, Carson",608348,2026,354,256,0.257,0.242,0.015,0.371,0.378,-0.007,0.32,0.313,0.007
"Lowe, Nathaniel",663993,2026,353,236,0.261,0.266,-0.005,0.459,0.435,0.024,0.34,0.335,0.005
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Rengifo, Luis",650859,2026,351,266,0.242,0.253,-0.011,0.319,0.345,-0.0259999999999999,0.289,0.303,-0.014
"Bolte, Henry",703607,2026,350,214,0.269,0.24,0.029,0.369,0.354,0.015,0.321,0.304,0.017
"Alvarez, Francisco",682626,2026,348,202,0.233,0.229,0.004,0.397,0.422,-0.0249999999999999,0.318,0.324,-0.006
"Loftin, Nick",679845,2026,345,248,0.234,0.23,0.004,0.38,0.336,0.0439999999999999,0.314,0.299,0.015
"Crews, Dylan",686611,2026,344,230,0.22,0.24,-0.0199999999999999,0.367,0.418,-0.0509999999999999,0.293,0.318,-0.025
"Caratini, Victor",605170,2026,341,230,0.221,0.236,-0.0149999999999999,0.324,0.379,-0.0549999999999999,0.288,0.32,-0.032
"Basallo, Samuel",694212,2026,340,218,0.233,0.238,-0.0049999999999999,0.434,0.45,-0.016,0.316,0.323,-0.007
"Ortiz, Joey",687401,2026,340,245,0.25,0.234,0.0159999999999999,0.38,0.339,0.0409999999999999,0.307,0.294,0.013
"Goldschmidt, Paul",502671,2026,338,227,0.247,0.234,0.0129999999999999,0.455,0.414,0.041,0.331,0.31,0.021
"Lindor, Francisco",596019,2026,338,234,0.233,0.244,-0.0109999999999999,0.417,0.445,-0.028,0.325,0.339,-0.014
"Martínez, Angel",682657,2026,337,248,0.242,0.258,-0.016,0.42,0.404,0.0159999999999999,0.303,0.303,0.0
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Yastrzemski, Mike",573262,2026,337,216,0.229,0.238,-0.0089999999999999,0.38,0.37,0.01,0.309,0.312,-0.003
"Torres, Gleyber",650402,2026,337,227,0.261,0.25,0.011,0.383,0.375,0.008,0.336,0.328,0.008
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Rutschman, Adley",668939,2026,335,243,0.233,0.26,-0.0269999999999999,0.401,0.418,-0.0169999999999999,0.316,0.338,-0.022
"Gilbert, Drew",687551,2026,332,234,0.242,0.262,-0.02,0.391,0.398,-0.007,0.317,0.331,-0.014
"Hamilton, David",666152,2026,330,228,0.245,0.223,0.0219999999999999,0.339,0.312,0.027,0.297,0.277,0.0199999999999999
"Palacios, Richie",680700,2026,330,229,0.228,0.241,-0.0129999999999999,0.337,0.328,0.009,0.3,0.302,-0.002
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Frelick, Sal",686217,2026,327,259,0.243,0.244,-0.001,0.34,0.324,0.016,0.29,0.284,0.006
"Peraza, Oswald",672724,2026,326,207,0.225,0.223,0.002,0.348,0.337,0.0109999999999999,0.277,0.271,0.006
"Gelof, Zack",680869,2026,321,215,0.258,0.226,0.032,0.454,0.395,0.059,0.338,0.302,0.036
"Cronenworth, Jake",630105,2026,321,211,0.226,0.224,0.002,0.304,0.311,-0.007,0.284,0.284,0.0
"Cowser, Colton",681297,2026,321,186,0.227,0.223,0.004,0.379,0.423,-0.0439999999999999,0.313,0.326,-0.013
"Seager, Corey",608369,2026,318,199,0.221,0.241,-0.0199999999999999,0.406,0.466,-0.06,0.315,0.343,-0.028
