"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Lopez, Otto",672640,2026,660,528,0.307,0.282,0.025,0.444,0.42,0.024,0.345,0.328,0.0169999999999999
"Alvarez, Yordan",670541,2026,658,429,0.312,0.317,-0.005,0.599,0.638,-0.039,0.426,0.442,-0.016
"Albies, Ozzie",645277,2026,657,508,0.242,0.227,0.0149999999999999,0.403,0.347,0.056,0.305,0.28,0.0249999999999999
"Abreu, Wilyer",677800,2026,657,447,0.251,0.255,-0.004,0.453,0.474,-0.0209999999999999,0.34,0.35,-0.0099999999999999
"Turang, Brice",668930,2026,650,399,0.266,0.256,0.01,0.441,0.427,0.014,0.356,0.346,0.01
"Machado, Manny",592518,2026,649,437,0.22,0.246,-0.0259999999999999,0.409,0.423,-0.014,0.313,0.332,-0.019
"Aranda, Jonathan",666018,2026,648,417,0.277,0.257,0.02,0.44,0.442,-0.002,0.35,0.345,0.005
"Perdomo, Geraldo",672695,2026,647,471,0.254,0.257,-0.003,0.363,0.344,0.019,0.328,0.327,0.001
"Burleson, Alec",676475,2026,647,472,0.284,0.292,-0.008,0.469,0.52,-0.051,0.355,0.375,-0.02
"Carroll, Corbin",682998,2026,642,416,0.239,0.25,-0.011,0.471,0.45,0.0209999999999999,0.344,0.343,0.0009999999999999
"Merrill, Jackson",701538,2026,641,444,0.255,0.271,-0.016,0.447,0.496,-0.0489999999999999,0.324,0.35,-0.0259999999999999
"Walker, Jordan",691023,2026,640,422,0.276,0.266,0.01,0.476,0.465,0.0109999999999999,0.35,0.342,0.0079999999999999
"Arraez, Luis",650333,2026,639,572,0.313,0.288,0.025,0.425,0.376,0.0489999999999999,0.335,0.307,0.028
"Arozarena, Randy",668227,2026,639,416,0.281,0.259,0.022,0.484,0.422,0.062,0.377,0.348,0.029
"Rice, Ben",700250,2026,637,398,0.263,0.266,-0.003,0.531,0.509,0.022,0.382,0.376,0.006
"Freeman, Freddie",518692,2026,633,453,0.29,0.291,-0.001,0.438,0.467,-0.029,0.353,0.366,-0.013
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Nimmo, Brandon",607043,2026,631,432,0.26,0.269,-0.009,0.407,0.447,-0.04,0.321,0.342,-0.021
"Lile, Daylen",695734,2026,630,460,0.249,0.256,-0.007,0.438,0.446,-0.008,0.318,0.326,-0.008
"Adell, Jo",666176,2026,629,428,0.241,0.257,-0.016,0.402,0.441,-0.0389999999999999,0.306,0.326,-0.02
"Lowe, Brandon",664040,2026,629,385,0.263,0.24,0.023,0.495,0.438,0.0569999999999999,0.356,0.329,0.0269999999999999
"Rodríguez, Julio",677594,2026,627,435,0.243,0.264,-0.021,0.397,0.437,-0.0399999999999999,0.306,0.333,-0.027
"Paredes, Isaac",670623,2026,627,457,0.261,0.246,0.015,0.437,0.369,0.068,0.352,0.322,0.0299999999999999
"Abrams, CJ",682928,2026,627,410,0.261,0.247,0.014,0.488,0.427,0.061,0.354,0.328,0.0259999999999999
"Meidroth, Chase",805367,2026,624,420,0.268,0.234,0.034,0.398,0.337,0.061,0.33,0.295,0.035
"Benge, Carson",701807,2026,622,432,0.276,0.278,-0.002,0.42,0.436,-0.016,0.335,0.34,-0.005
"Naylor, Josh",647304,2026,620,495,0.27,0.273,-0.003,0.361,0.385,-0.024,0.305,0.313,-0.008
"Contreras, William",661388,2026,616,465,0.271,0.262,0.009,0.418,0.444,-0.026,0.33,0.336,-0.006
"Montgomery, Colson",695657,2026,611,329,0.204,0.204,0.0,0.42,0.4,0.0199999999999999,0.309,0.301,0.008
"Young, Cole",702284,2026,610,455,0.247,0.259,-0.012,0.387,0.39,-0.003,0.308,0.314,-0.006
"Rumfield, TJ",681198,2026,609,444,0.302,0.263,0.0389999999999999,0.454,0.387,0.067,0.374,0.335,0.0389999999999999
"Kwan, Steven",680757,2026,609,464,0.277,0.273,0.004,0.342,0.338,0.004,0.329,0.324,0.005
"Okamoto, Kazuma",672960,2026,608,371,0.235,0.225,0.0099999999999999,0.461,0.45,0.011,0.335,0.329,0.006
"Trout, Mike",545361,2026,607,337,0.241,0.253,-0.012,0.42,0.484,-0.064,0.352,0.378,-0.026
"Happ, Ian",664023,2026,607,340,0.22,0.208,0.012,0.416,0.397,0.0189999999999999,0.329,0.317,0.012
"Riley, Austin",663586,2026,606,356,0.22,0.212,0.008,0.36,0.391,-0.031,0.29,0.297,-0.007
"Suzuki, Seiya",673548,2026,606,375,0.267,0.246,0.021,0.467,0.423,0.044,0.363,0.338,0.0249999999999999
"De La Cruz, Elly",682829,2026,605,369,0.286,0.283,0.003,0.517,0.506,0.011,0.381,0.377,0.004
"Bell, Josh",605137,2026,605,431,0.254,0.256,-0.002,0.419,0.447,-0.028,0.322,0.335,-0.013
"Walker, Christian",572233,2026,604,407,0.222,0.224,-0.002,0.409,0.383,0.0259999999999999,0.308,0.299,0.009
"Ward, Taylor",621493,2026,604,368,0.222,0.24,-0.0179999999999999,0.309,0.359,-0.0499999999999999,0.311,0.333,-0.022
"Witt Jr., Bobby",677951,2026,603,430,0.279,0.298,-0.0189999999999999,0.442,0.501,-0.059,0.346,0.377,-0.031
"Tucker, Kyle",663656,2026,601,419,0.235,0.256,-0.021,0.394,0.397,-0.003,0.323,0.334,-0.011
"Lee, Brooks",686797,2026,601,463,0.25,0.228,0.0219999999999999,0.427,0.348,0.079,0.315,0.275,0.0399999999999999
"Perez, Salvador",521692,2026,600,447,0.225,0.245,-0.0199999999999999,0.373,0.426,-0.0529999999999999,0.279,0.309,-0.0299999999999999
"Bohm, Alec",664761,2026,600,461,0.251,0.266,-0.015,0.39,0.415,-0.0249999999999999,0.312,0.329,-0.017
"Clement, Ernie",676391,2026,597,517,0.265,0.242,0.023,0.371,0.32,0.0509999999999999,0.29,0.26,0.0299999999999999
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Harris II, Michael",671739,2026,596,456,0.29,0.287,0.003,0.488,0.473,0.015,0.346,0.339,0.0069999999999999
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014
"Simpson, Chandler",802415,2026,594,522,0.309,0.263,0.0459999999999999,0.36,0.3,0.06,0.308,0.266,0.0419999999999999
"Wood, James",695578,2026,594,324,0.267,0.275,-0.008,0.517,0.564,-0.0469999999999999,0.389,0.411,-0.0219999999999999
"Keaschall, Luke",807712,2026,594,431,0.278,0.248,0.03,0.387,0.358,0.029,0.34,0.317,0.023
"Wetherholt, JJ",802139,2026,594,417,0.242,0.256,-0.014,0.368,0.437,-0.069,0.32,0.35,-0.0299999999999999
"Guerrero Jr., Vladimir",665489,2026,594,455,0.262,0.284,-0.0219999999999999,0.359,0.406,-0.047,0.308,0.335,-0.027
"Dubón, Mauricio",643289,2026,594,483,0.273,0.271,0.002,0.393,0.378,0.015,0.314,0.307,0.007
"Marsee, Jakob",805300,2026,593,382,0.232,0.233,-0.001,0.361,0.333,0.0279999999999999,0.323,0.314,0.009
"Marte, Ketel",606466,2026,593,453,0.247,0.275,-0.028,0.436,0.456,-0.02,0.324,0.344,-0.0199999999999999
"Burger, Jake",669394,2026,592,374,0.232,0.231,0.001,0.423,0.423,0.0,0.319,0.318,0.001
"Dingler, Dillon",693307,2026,590,405,0.243,0.262,-0.019,0.45,0.462,-0.012,0.325,0.34,-0.015
"Gonzales, Nick",693304,2026,588,438,0.304,0.281,0.0229999999999999,0.392,0.384,0.008,0.34,0.326,0.014
"Duran, Jarren",680776,2026,588,382,0.206,0.234,-0.028,0.364,0.389,-0.025,0.272,0.298,-0.0259999999999999
"Baldwin, Drake",686948,2026,587,399,0.282,0.278,0.0039999999999999,0.458,0.501,-0.0429999999999999,0.356,0.368,-0.012
"Torkelson, Spencer",679529,2026,586,329,0.228,0.214,0.014,0.421,0.396,0.0249999999999999,0.328,0.313,0.015
"Bogaerts, Xander",593428,2026,585,403,0.228,0.247,-0.0189999999999999,0.339,0.375,-0.0359999999999999,0.301,0.323,-0.022
"Jensen, Carter",695600,2026,580,348,0.233,0.213,0.02,0.454,0.404,0.0499999999999999,0.335,0.31,0.025
"Stott, Bryson",681082,2026,579,421,0.25,0.266,-0.016,0.39,0.401,-0.011,0.317,0.327,-0.01
"Lee, Jung Hoo",808982,2026,576,484,0.276,0.286,-0.0099999999999999,0.404,0.381,0.023,0.316,0.314,0.002
"Rocchio, Brayan",677587,2026,572,442,0.25,0.247,0.003,0.381,0.351,0.03,0.307,0.295,0.012
"Duran, Ezequiel",677649,2026,570,389,0.266,0.246,0.02,0.433,0.375,0.0579999999999999,0.331,0.303,0.028
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Arenado, Nolan",571448,2026,568,395,0.247,0.228,0.0189999999999999,0.451,0.354,0.097,0.336,0.294,0.042
"McCarthy, Jake",664983,2026,568,441,0.298,0.278,0.0199999999999999,0.488,0.419,0.069,0.356,0.326,0.0299999999999999
"Greene, Riley",682985,2026,566,344,0.286,0.267,0.0189999999999999,0.484,0.508,-0.024,0.371,0.374,-0.003
"Durbin, Caleb",702332,2026,562,421,0.253,0.236,0.017,0.388,0.318,0.07,0.323,0.293,0.03
"Clemens, Kody",665019,2026,557,387,0.24,0.253,-0.013,0.465,0.456,0.009,0.33,0.335,-0.005
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Chourio, Jackson",694192,2026,549,375,0.285,0.263,0.0219999999999999,0.482,0.472,0.01,0.355,0.341,0.0139999999999999
"Bauers, Jake",641343,2026,548,310,0.268,0.259,0.009,0.494,0.479,0.015,0.387,0.379,0.008
"Marsh, Brandon",669016,2026,547,378,0.26,0.251,0.009,0.406,0.401,0.005,0.307,0.3,0.007
"Goodman, Hunter",696100,2026,544,324,0.245,0.226,0.0189999999999999,0.524,0.453,0.071,0.355,0.322,0.0329999999999999
"Bellinger, Cody",641355,2026,542,401,0.27,0.275,-0.005,0.436,0.416,0.02,0.342,0.339,0.003
"Altuve, Jose",514888,2026,541,392,0.247,0.223,0.0239999999999999,0.395,0.328,0.067,0.307,0.273,0.0339999999999999
"Muncy, Max",571970,2026,539,334,0.254,0.242,0.012,0.5,0.471,0.029,0.367,0.35,0.017
"Smith, Cam",701358,2026,538,354,0.21,0.237,-0.0269999999999999,0.392,0.423,-0.0309999999999999,0.291,0.317,-0.026
"Contreras, Willson",575929,2026,533,316,0.276,0.256,0.02,0.518,0.486,0.032,0.392,0.377,0.015
"Hicks, Liam",689414,2026,532,415,0.288,0.261,0.0269999999999999,0.44,0.358,0.082,0.356,0.32,0.0359999999999999
"DeLauter, Chase",800050,2026,531,398,0.29,0.277,0.0129999999999999,0.458,0.426,0.032,0.36,0.345,0.015
"Antonacci, Sam",803011,2026,530,380,0.268,0.275,-0.007,0.388,0.389,-0.001,0.338,0.341,-0.003
"Caglianone, Jac",695506,2026,527,349,0.279,0.278,0.001,0.485,0.498,-0.013,0.353,0.355,-0.002
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999
"Semien, Marcus",543760,2026,523,377,0.221,0.244,-0.0229999999999999,0.344,0.377,-0.033,0.281,0.303,-0.0219999999999999
"García Jr., Luis",671277,2026,523,407,0.281,0.28,0.001,0.534,0.496,0.038,0.361,0.345,0.016
"Moreno, Gabriel",672515,2026,522,381,0.304,0.287,0.017,0.48,0.449,0.0309999999999999,0.376,0.363,0.013
"Murakami, Munetaka",808959,2026,521,242,0.203,0.198,0.005,0.465,0.442,0.023,0.349,0.339,0.0099999999999999
"Bleday, JJ",668709,2026,520,330,0.214,0.239,-0.0249999999999999,0.409,0.417,-0.008,0.324,0.339,-0.015
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017
"Winn, Masyn",691026,2026,518,357,0.235,0.247,-0.012,0.32,0.332,-0.012,0.284,0.297,-0.013
"Ramírez, José",608070,2026,516,387,0.234,0.268,-0.034,0.373,0.398,-0.025,0.304,0.329,-0.025
"Butler, Lawrence",671732,2026,509,314,0.229,0.242,-0.0129999999999999,0.387,0.395,-0.008,0.315,0.325,-0.01
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Raleigh, Cal",663728,2026,503,275,0.184,0.191,-0.007,0.379,0.403,-0.024,0.3,0.313,-0.013
"Mitchell, Garrett",669003,2026,503,282,0.265,0.267,-0.002,0.428,0.45,-0.022,0.346,0.354,-0.008
"Collins, Isaac",686555,2026,503,320,0.217,0.22,-0.003,0.329,0.305,0.024,0.298,0.295,0.003
"Springer, George",543807,2026,501,358,0.249,0.234,0.0149999999999999,0.408,0.375,0.0329999999999999,0.323,0.304,0.019
"Canzone, Dominic",686527,2026,501,345,0.259,0.269,-0.01,0.482,0.488,-0.006,0.351,0.356,-0.005
"Betts, Mookie",605141,2026,498,399,0.261,0.282,-0.0209999999999999,0.458,0.44,0.018,0.34,0.342,-0.002
"Stowers, Kyle",669065,2026,497,279,0.237,0.224,0.0129999999999999,0.446,0.428,0.018,0.334,0.323,0.011
"McNeil, Jeff",643446,2026,496,406,0.265,0.272,-0.007,0.365,0.361,0.004,0.3,0.299,0.001
"Bazzana, Travis",683953,2026,491,331,0.248,0.228,0.0199999999999999,0.41,0.352,0.0579999999999999,0.332,0.304,0.028
"Giménez, Andrés",665926,2026,488,366,0.242,0.235,0.007,0.358,0.329,0.0289999999999999,0.284,0.273,0.0109999999999999
"Lewis, Royce",668904,2026,485,324,0.228,0.237,-0.0089999999999999,0.383,0.396,-0.013,0.295,0.307,-0.012
"Tovar, Ezequiel",678662,2026,485,330,0.216,0.226,-0.01,0.34,0.367,-0.0269999999999999,0.265,0.28,-0.015
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026
"Mullins, Cedric",656775,2026,483,338,0.202,0.19,0.012,0.34,0.31,0.03,0.279,0.263,0.016
"Yelich, Christian",592885,2026,478,302,0.239,0.234,0.0049999999999999,0.381,0.388,-0.007,0.306,0.311,-0.005
"Suárez, Eugenio",553993,2026,478,258,0.209,0.199,0.0099999999999999,0.423,0.366,0.0569999999999999,0.319,0.298,0.021
"Nuñez, Nasim",683083,2026,477,331,0.211,0.221,-0.01,0.245,0.274,-0.029,0.252,0.267,-0.015
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021
"Hernández, Heriberto",681715,2026,475,293,0.23,0.246,-0.0159999999999999,0.444,0.475,-0.0309999999999999,0.332,0.349,-0.0169999999999999
"Vargas, Ildemaro",545121,2026,475,399,0.253,0.269,-0.016,0.379,0.365,0.014,0.295,0.297,-0.002
"McLain, Matt",680574,2026,474,288,0.183,0.214,-0.031,0.334,0.367,-0.0329999999999999,0.273,0.297,-0.0239999999999999
"Peters, Tristan",671976,2026,472,338,0.272,0.249,0.023,0.451,0.387,0.064,0.348,0.316,0.0319999999999999
"Taveras, Leody",665750,2026,470,304,0.218,0.212,0.006,0.342,0.314,0.028,0.282,0.27,0.0119999999999999
"France, Ty",664034,2026,470,323,0.304,0.257,0.0469999999999999,0.524,0.437,0.087,0.383,0.335,0.0479999999999999
"Ewing, A.J.",805999,2026,467,304,0.253,0.256,-0.003,0.376,0.395,-0.019,0.309,0.318,-0.009
"Swanson, Dansby",621020,2026,466,308,0.22,0.225,-0.005,0.412,0.391,0.0209999999999999,0.314,0.308,0.006
"Hernández, Teoscar",606192,2026,465,294,0.264,0.258,0.006,0.422,0.437,-0.015,0.331,0.334,-0.003
"Crawford, J.P.",641487,2026,463,301,0.222,0.238,-0.0159999999999999,0.353,0.363,-0.01,0.314,0.323,-0.009
"Sanoja, Javier",691594,2026,461,398,0.291,0.269,0.0219999999999999,0.448,0.351,0.097,0.338,0.291,0.047
"Mangum, Jake",663968,2026,458,336,0.281,0.25,0.031,0.373,0.337,0.0359999999999999,0.316,0.289,0.027
"Baty, Brett",683146,2026,456,287,0.233,0.237,-0.0039999999999999,0.364,0.4,-0.036,0.299,0.315,-0.016
"Pasquantino, Vinnie",686469,2026,454,329,0.242,0.252,-0.01,0.396,0.425,-0.0289999999999999,0.318,0.332,-0.014
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999
"Young, Jacob",696285,2026,453,335,0.248,0.257,-0.009,0.389,0.383,0.006,0.313,0.316,-0.003
"Peña, Jeremy",665161,2026,451,312,0.276,0.269,0.007,0.475,0.429,0.0459999999999999,0.347,0.327,0.0199999999999999
"Stephenson, Tyler",663886,2026,451,279,0.248,0.238,0.01,0.415,0.432,-0.017,0.328,0.33,-0.002
"Acuña Jr., Ronald",660670,2026,450,293,0.259,0.263,-0.004,0.464,0.497,-0.0329999999999999,0.355,0.369,-0.014
"Karros, Kyle",691720,2026,450,300,0.258,0.257,0.001,0.42,0.411,0.009,0.341,0.341,0.0
"Benintendi, Andrew",643217,2026,450,308,0.243,0.241,0.002,0.415,0.4,0.0149999999999999,0.312,0.306,0.006
"Church, Nathan",701675,2026,449,344,0.254,0.248,0.006,0.375,0.364,0.011,0.296,0.29,0.006
"Soto, Juan",665742,2026,449,312,0.273,0.295,-0.0219999999999999,0.523,0.575,-0.0519999999999999,0.388,0.413,-0.0249999999999999
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007
"Crawford, Justin",702222,2026,444,337,0.265,0.258,0.007,0.354,0.328,0.0259999999999999,0.296,0.286,0.01
"Grissom, Vaughn",687093,2026,442,317,0.237,0.24,-0.003,0.384,0.378,0.006,0.304,0.308,-0.004
"Langford, Wyatt",694671,2026,442,289,0.244,0.236,0.008,0.438,0.401,0.0369999999999999,0.342,0.325,0.017
"Realmuto, J.T.",592663,2026,442,305,0.214,0.253,-0.039,0.344,0.393,-0.049,0.282,0.319,-0.037
"Bolte, Henry",703607,2026,441,264,0.273,0.245,0.028,0.397,0.374,0.023,0.338,0.317,0.021
"Caballero, José",676609,2026,438,300,0.238,0.233,0.0049999999999999,0.377,0.342,0.0349999999999999,0.297,0.283,0.014
"Carter, Evan",694497,2026,438,275,0.189,0.195,-0.006,0.311,0.311,0.0,0.271,0.273,-0.002
"Johnston, Troy",687859,2026,437,313,0.279,0.277,0.002,0.395,0.378,0.017,0.33,0.323,0.007
"Langeliers, Shea",669127,2026,437,297,0.265,0.271,-0.006,0.487,0.508,-0.021,0.354,0.362,-0.008
"Lindor, Francisco",596019,2026,435,299,0.227,0.24,-0.0129999999999999,0.432,0.437,-0.005,0.327,0.334,-0.007
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999
"Mayo, Coby",691723,2026,429,261,0.228,0.234,-0.006,0.472,0.475,-0.003,0.331,0.335,-0.004
"Horwitz, Spencer",687462,2026,429,304,0.248,0.227,0.0209999999999999,0.368,0.349,0.019,0.323,0.312,0.011
"Jung, Josh",673962,2026,427,311,0.298,0.287,0.011,0.454,0.441,0.013,0.358,0.349,0.009
"Massey, Michael",686681,2026,426,334,0.277,0.257,0.02,0.441,0.412,0.029,0.325,0.307,0.018
"Moniak, Mickey",666160,2026,425,284,0.242,0.211,0.031,0.483,0.386,0.0969999999999999,0.325,0.277,0.0479999999999999
"O'Hearn, Ryan",656811,2026,425,294,0.264,0.249,0.015,0.444,0.4,0.0439999999999999,0.337,0.316,0.021
"Lukes, Nathan",664770,2026,424,333,0.271,0.252,0.019,0.385,0.342,0.0429999999999999,0.312,0.286,0.026
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012
"Walls, Taylor",670764,2026,417,270,0.218,0.19,0.0279999999999999,0.291,0.258,0.0329999999999999,0.274,0.251,0.023
"McKinstry, Zach",656716,2026,415,303,0.202,0.232,-0.03,0.298,0.311,-0.013,0.265,0.283,-0.0179999999999999
"Crews, Dylan",686611,2026,415,279,0.224,0.24,-0.0159999999999999,0.375,0.417,-0.0419999999999999,0.294,0.315,-0.021
"Loftin, Nick",679845,2026,414,296,0.24,0.229,0.0109999999999999,0.382,0.333,0.0489999999999999,0.314,0.293,0.021
"Ramos, Heliot",671218,2026,413,266,0.241,0.254,-0.013,0.403,0.442,-0.0389999999999999,0.31,0.329,-0.019
"Kelly, Carson",608348,2026,413,302,0.264,0.248,0.016,0.386,0.377,0.009,0.327,0.315,0.012
"Lowe, Nathaniel",663993,2026,412,275,0.255,0.269,-0.014,0.454,0.441,0.013,0.336,0.338,-0.002
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999
"Gelof, Zack",680869,2026,406,270,0.249,0.231,0.0179999999999999,0.455,0.42,0.035,0.334,0.313,0.021
"Torres, Gleyber",650402,2026,406,272,0.265,0.253,0.012,0.372,0.371,0.001,0.332,0.326,0.006
"Seager, Corey",608369,2026,406,263,0.234,0.254,-0.0199999999999999,0.432,0.484,-0.0519999999999999,0.329,0.354,-0.0249999999999999
"Cruz, Oneil",665833,2026,402,217,0.28,0.25,0.03,0.484,0.472,0.012,0.371,0.352,0.019
"Alvarez, Francisco",682626,2026,399,232,0.229,0.228,0.001,0.398,0.426,-0.0279999999999999,0.313,0.321,-0.008
"Ortiz, Joey",687401,2026,399,291,0.27,0.244,0.026,0.407,0.349,0.0579999999999999,0.323,0.299,0.024
"Cronenworth, Jake",630105,2026,399,268,0.223,0.214,0.009,0.302,0.302,0.0,0.279,0.273,0.006
"Basallo, Samuel",694212,2026,393,255,0.225,0.237,-0.0119999999999999,0.411,0.445,-0.034,0.306,0.321,-0.015
"Martínez, Angel",682657,2026,390,285,0.255,0.256,-0.001,0.467,0.414,0.053,0.327,0.307,0.02
"Rutschman, Adley",668939,2026,387,284,0.234,0.252,-0.0179999999999999,0.415,0.411,0.004,0.317,0.328,-0.011
"Yastrzemski, Mike",573262,2026,386,251,0.228,0.235,-0.0069999999999999,0.383,0.366,0.017,0.308,0.307,0.001
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017
"Palacios, Richie",680700,2026,381,268,0.234,0.248,-0.0139999999999999,0.377,0.34,0.0369999999999999,0.317,0.31,0.007
"Gilbert, Drew",687551,2026,379,265,0.232,0.257,-0.0249999999999999,0.384,0.396,-0.012,0.314,0.331,-0.017
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002
"Wells, Austin",669224,2026,374,228,0.185,0.205,-0.0199999999999999,0.326,0.352,-0.0259999999999999,0.275,0.292,-0.0169999999999999
"Cowser, Colton",681297,2026,374,214,0.221,0.219,0.002,0.365,0.404,-0.039,0.303,0.315,-0.012
"Caratini, Victor",605170,2026,371,249,0.224,0.227,-0.003,0.319,0.362,-0.0429999999999999,0.288,0.309,-0.021
"Heim, Jonah",641680,2026,370,274,0.203,0.226,-0.0229999999999999,0.368,0.362,0.006,0.275,0.285,-0.0099999999999999
"Goldschmidt, Paul",502671,2026,370,253,0.253,0.24,0.013,0.455,0.419,0.036,0.333,0.314,0.019
"Hamilton, David",666152,2026,370,254,0.24,0.22,0.0199999999999999,0.329,0.305,0.024,0.288,0.269,0.0189999999999999
"Frelick, Sal",686217,2026,369,294,0.236,0.241,-0.005,0.325,0.325,0.0,0.279,0.281,-0.002
"Cortes, Carlos",666126,2026,365,272,0.253,0.243,0.01,0.39,0.368,0.022,0.315,0.302,0.013
"Peraza, Oswald",672724,2026,364,229,0.224,0.225,-0.001,0.334,0.333,0.001,0.275,0.274,0.001
"Norby, Connor",681393,2026,363,212,0.245,0.218,0.0269999999999999,0.382,0.361,0.021,0.327,0.307,0.02
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
